sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
SZITOJL,O,O,O,X,O,X
SZILTJO,O,O,X,X,X,X
SZILTOJ,O,O,O,X,X,O
SZILJTO,O,O,X,X,X,X
SZILJOT,X,X,O,X,X,O
SZILOTJ,O,O,O,O,O,O
SZILOJT,X,X,O,O,O,O
SZIJTLO,O,O,X,X,X,X
SZIJTOL,O,O,O,X,X,X
SZIJLTO,O,O,X,X,X,X
SZIJLOT,X,X,O,X,X,O
SZIJOTL,X,X,O,X,X,X
SZIJOLT,X,X,O,X,X,O
SZIOTLJ,O,O,O,O,O,O
SZIOTJL,O,O,O,O,O,X
SZIOLTJ,O,O,O,O,O,O
SZIOLJT,X,X,O,O,O,O
SZIOJTL,X,X,O,O,O,X
SZIOJLT,X,X,O,O,X,O
SZLTIJO,O,O,X,X,X,X
SZLTIOJ,O,O,O,X,X,O
SZLTJIO,O,O,X,X,X,X
SZLTJOI,O,O,X,X,X,X
SZLTOIJ,O,O,O,X,O,O
SZLTOJI,O,O,O,X,O,X
SZLITJO,O,O,X,X,X,X
SZLITOJ,O,O,O,X,X,O
SZLIJTO,O,O,X,X,X,X
SZLIJOT,X,X,O,X,X,O
SZLIOTJ,O,O,O,O,O,O
SZLIOJT,X,X,O,O,O,O
SZLJTIO,O,O,X,X,X,X
SZLJTOI,O,O,X,X,X,X
SZLJITO,O,O,X,X,X,X
SZLJIOT,X,X,O,X,X,O
SZLJOTI,X,X,O,X,O,X
SZLJOIT,X,X,O,X,O,O
SZLOTIJ,O,O,O,O,O,O
SZLOTJI,O,O,O,O,O,X
SZLOITJ,O,O,O,O,O,O
SZLOIJT,X,X,O,O,O,O
SZLOJTI,X,X,O,O,O,X
SZLOJIT,X,X,O,O,O,O
SZJTILO,O,O,X,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,O,O,X,X,X,X
SZJTLOI,O,O,X,X,X,X
SZJTOIL,O,O,O,X,O,X
SZJTOLI,O,O,O,X,O,X
SZJITLO,O,O,X,X,X,X
SZJITOL,O,O,O,X,X,X
SZJILTO,O,O,X,X,X,X
SZJILOT,X,X,O,X,X,O
SZJIOTL,X,X,O,X,X,X
SZJIOLT,X,X,O,X,X,O
SZJLTIO,O,O,X,X,X,X
SZJLTOI,O,O,X,X,X,X
SZJLITO,O,O,X,X,X,X
SZJLIOT,X,X,O,X,X,O
SZJLOTI,X,X,O,X,O,X
SZJLOIT,X,X,O,X,O,O
SZJOTIL,X,X,O,X,O,X
SZJOTLI,X,X,O,X,O,X
SZJOITL,X,X,O,X,O,X
SZJOILT,X,X,O,X,X,O
SZJOLTI,X,X,O,X,O,X
SZJOLIT,X,X,O,X,O,O
SZOTILJ,O,O,O,O,O,O
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,O
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,O,O,O,O,O,O
SZOITJL,O,O,O,O,O,X
SZOILTJ,O,O,O,O,O,O
SZOILJT,X,X,O,O,O,O
SZOIJTL,X,X,O,O,O,X
SZOIJLT,X,X,O,O,X,O
SZOLTIJ,O,O,O,O,O,O
SZOLTJI,O,O,O,O,O,X
SZOLITJ,O,O,O,O,O,O
SZOLIJT,X,X,O,O,O,O
SZOLJTI,X,X,O,O,O,X
SZOLJIT,X,X,O,O,O,O
SZOJTIL,X,X,O,O,O,X
SZOJTLI,X,X,O,O,O,X
SZOJITL,X,X,O,O,O,X
SZOJILT,X,X,O,O,X,O
SZOJLTI,X,X,O,O,O,X
SZOJLIT,X,X,O,O,O,O
SOTILJZ,X,O,O,X,O,X
SOTILZJ,X,O,O,O,O,X
SOTIJLZ,X,O,O,X,X,X
SOTIJZL,X,O,O,X,O,X
SOTIZLJ,X,O,O,O,O,O
SOTIZJL,X,O,O,O,O,X
SOTLIJZ,X,O,O,X,O,X
SOTLIZJ,X,O,O,O,O,X
SOTLJIZ,X,O,O,X,O,X
SOTLJZI,X,O,O,X,O,X
SOTLZIJ,X,O,O,O,O,X
SOTLZJI,X,O,O,O,O,X
SOTJILZ,X,O,O,X,X,X
SOTJIZL,X,O,O,X,O,X
SOTJLIZ,X,O,O,X,O,X
SOTJLZI,X,O,O,X,O,X
SOTJZIL,X,O,O,X,O,X
SOTJZLI,X,O,O,X,O,X
SOTZILJ,X,O,O,O,O,O
SOTZIJL,X,O,O,O,O,X
SOTZLIJ,X,O,O,O,O,O
SOTZLJI,X,O,O,O,O,X
SOTZJIL,X,O,O,O,O,X
SOTZJLI,X,O,O,O,O,X
SOITLJZ,X,O,O,X,O,X
SOITLZJ,X,O,O,O,O,X
SOITJLZ,X,O,O,X,X,X
SOITJZL,X,O,O,X,O,X
SOITZLJ,X,O,O,O,O,O
SOITZJL,X,O,O,O,O,X
SOILTJZ,X,O,O,X,O,X
SOILTZJ,X,O,O,O,O,X
SOILJTZ,X,X,O,X,O,X
SOILJZT,X,X,O,O,O,X
SOILZTJ,O,O,O,O,O,O
SOILZJT,X,X,O,O,O,O
SOIJTLZ,X,X,O,X,X,X
SOIJTZL,X,X,O,X,O,X
SOIJLTZ,X,X,O,X,X,X
SOIJLZT,X,X,O,O,X,X
SOIJZTL,X,X,O,O,O,X
SOIJZLT,X,X,O,O,X,O
SOIZTLJ,O,O,O,O,O,O
SOIZTJL,O,O,O,O,O,X
SOIZLTJ,O,O,O,O,O,O
SOIZLJT,X,X,O,O,O,O
SOIZJTL,X,X,O,O,O,X
SOIZJLT,X,X,O,O,X,O
SOLTIJZ,X,O,O,X,O,X
SOLTIZJ,X,O,O,O,O,X
SOLTJIZ,X,O,O,X,O,X
SOLTJZI,X,O,O,X,O,X
SOLTZIJ,X,O,O,O,O,X
SOLTZJI,X,O,O,O,O,X
SOLITJZ,X,O,O,X,O,X
SOLITZJ,X,O,O,O,O,X
SOLIJTZ,X,X,O,X,O,X
SOLIJZT,X,X,O,O,O,X
SOLIZTJ,O,O,O,O,O,O
SOLIZJT,X,X,O,O,O,O
SOLJTIZ,X,X,O,X,O,X
SOLJTZI,X,X,O,X,O,X
SOLJITZ,X,X,O,X,O,X
SOLJIZT,X,X,O,O,O,X
SOLJZTI,X,X,O,O,O,X
SOLJZIT,X,X,O,O,O,X
SOLZTIJ,O,O,O,O,O,O
SOLZTJI,O,O,O,O,O,X
SOLZITJ,O,O,O,O,O,O
SOLZIJT,X,X,O,O,O,O
SOLZJTI,X,X,O,O,O,X
SOLZJIT,X,X,O,O,O,O
SOJTILZ,X,X,O,X,X,X
SOJTIZL,X,X,O,X,O,X
SOJTLIZ,X,X,O,X,O,X
SOJTLZI,X,X,O,X,O,X
SOJTZIL,X,X,O,X,O,X
SOJTZLI,X,X,O,X,O,X
SOJITLZ,X,X,O,X,X,X
SOJITZL,X,X,O,X,O,X
SOJILTZ,X,X,O,X,X,X
SOJILZT,X,X,O,O,X,X
SOJIZTL,X,X,O,O,O,X
SOJIZLT,X,X,O,O,X,O
SOJLTIZ,X,X,O,X,O,X
SOJLTZI,X,X,O,X,O,X
SOJLITZ,X,X,O,X,O,X
SOJLIZT,X,X,O,O,O,X
SOJLZTI,X,X,O,O,O,X
SOJLZIT,X,X,O,O,O,X
SOJZTIL,X,X,O,O,O,X
SOJZTLI,X,X,O,O,O,X
SOJZITL,X,X,O,O,O,X
SOJZILT,X,X,O,O,X,O
SOJZLTI,X,X,O,O,O,X
SOJZLIT,X,X,O,O,O,O
SOZTILJ,O,O,O,O,O,O
SOZTIJL,O,O,O,O,O,X
SOZTLIJ,O,O,O,O,O,O
SOZTLJI,O,O,O,O,O,X
SOZTJIL,O,O,O,O,O,X
SOZTJLI,O,O,O,O,O,X
SOZITLJ,O,O,O,O,O,O
SOZITJL,O,O,O,O,O,X
SOZILTJ,O,O,O,O,O,O
SOZILJT,X,X,O,O,O,O
SOZIJTL,X,X,O,O,O,X
SOZIJLT,X,X,O,O,X,O
SOZLTIJ,O,O,O,O,O,O
SOZLTJI,O,O,O,O,O,X
SOZLITJ,O,O,O,O,O,O
SOZLIJT,X,X,O,O,O,O
SOZLJTI,X,X,O,O,O,X
SOZLJIT,X,X,O,O,O,O
SOZJTIL,X,X,O,O,O,X
SOZJTLI,X,X,O,O,O,X
SOZJITL,X,X,O,O,O,X
SOZJILT,X,X,O,O,X,O
SOZJLTI,X,X,O,O,O,X
SOZJLIT,X,X,O,O,O,O
ZTILJSO,O,X,X,X,X,X
ZTILJOS,O,X,X,X,X,X
ZTILSJO,O,O,X,X,X,X
ZTILSOJ,O,O,X,X,X,O
ZTILOJS,O,X,X,O,X,O
ZTILOSJ,O,O,X,O,X,O
ZTIJLSO,O,X,X,X,X,X
ZTIJLOS,O,X,X,X,X,X
ZTIJSLO,O,X,X,X,X,X
ZTIJSOL,O,X,X,X,X,X
ZTIJOLS,O,X,X,X,X,X
ZTIJOSL,O,X,X,X,X,X
ZTISLJO,O,O,X,X,X,X
ZTISLOJ,O,O,O,X,X,O
ZTISJLO,O,O,X,X,X,X
ZTISJOL,O,O,O,X,X,X
ZTISOLJ,O,O,O,X,X,O
ZTISOJL,O,O,O,X,X,X
ZTIOLJS,O,X,X,O,X,O
ZTIOLSJ,O,O,X,O,X,O
ZTIOJLS,O,X,X,O,X,X
ZTIOJSL,O,X,O,O,X,X
ZTIOSLJ,O,O,O,O,X,O
ZTIOSJL,O,O,O,O,X,X
ZTLIJSO,O,X,X,X,X,X
ZTLIJOS,O,X,X,X,X,X
ZTLISJO,O,O,X,X,X,X
ZTLISOJ,O,O,X,X,X,O
ZTLIOJS,O,X,X,O,X,O
ZTLIOSJ,O,O,X,O,X,O
ZTLJISO,O,X,X,X,X,X
ZTLJIOS,O,X,X,X,X,X
ZTLJSIO,O,X,X,X,X,X
ZTLJSOI,O,X,X,X,X,X
ZTLJOIS,O,X,X,X,X,X
ZTLJOSI,O,X,X,X,X,X
ZTLSIJO,O,O,X,X,X,X
ZTLSIOJ,O,O,X,X,X,O
ZTLSJIO,O,O,X,X,X,X
ZTLSJOI,O,O,X,X,X,X
ZTLSOIJ,O,O,X,X,X,O
ZTLSOJI,O,O,X,X,X,X
ZTLOIJS,O,X,X,O,X,O
ZTLOISJ,O,O,X,O,X,O
ZTLOJIS,O,X,X,O,X,X
ZTLOJSI,O,X,X,O,X,X
ZTLOSIJ,O,O,X,O,X,O
ZTLOSJI,O,O,X,O,X,X
ZTJILSO,O,X,X,X,X,X
ZTJILOS,O,X,X,X,X,X
ZTJISLO,O,X,X,X,X,X
ZTJISOL,O,X,X,X,X,X
ZTJIOLS,O,X,X,X,X,X
ZTJIOSL,O,X,X,X,X,X
ZTJLISO,O,X,X,X,X,X
ZTJLIOS,O,X,X,X,X,X
ZTJLSIO,O,X,X,X,X,X
ZTJLSOI,O,X,X,X,X,X
ZTJLOIS,O,X,X,X,X,X
ZTJLOSI,O,X,X,X,X,X
ZTJSILO,O,X,X,X,X,X
ZTJSIOL,O,X,X,X,X,X
ZTJSLIO,O,X,X,X,X,X
ZTJSLOI,O,X,X,X,X,X
ZTJSOIL,O,X,X,X,X,X
ZTJSOLI,O,X,X,X,X,X
ZTJOILS,O,X,X,X,X,X
ZTJOISL,O,X,X,X,X,X
ZTJOLIS,O,X,X,X,X,X
ZTJOLSI,O,X,X,X,X,X
ZTJOSIL,O,X,X,X,X,X
ZTJOSLI,O,X,X,X,X,X
ZTSILJO,O,O,X,X,X,X
ZTSILOJ,O,O,O,X,X,O
ZTSIJLO,O,O,X,X,X,X
ZTSIJOL,O,O,O,X,X,X
ZTSIOLJ,O,O,O,X,O,O
ZTSIOJL,O,O,O,X,O,X
ZTSLIJO,O,O,X,X,X,X
ZTSLIOJ,O,O,O,X,X,O
ZTSLJIO,O,O,X,X,X,X
ZTSLJOI,O,O,X,X,X,X
ZTSLOIJ,O,O,O,X,O,O
ZTSLOJI,O,O,O,X,O,X
ZTSJILO,O,O,X,X,X,X
ZTSJIOL,O,O,O,X,X,X
ZTSJLIO,O,O,X,X,X,X
ZTSJLOI,O,O,X,X,X,X
ZTSJOIL,O,O,O,X,O,X
ZTSJOLI,O,O,O,X,O,X
ZTSOILJ,O,O,O,X,O,O
ZTSOIJL,O,O,O,X,O,X
ZTSOLIJ,O,O,O,X,O,O
ZTSOLJI,O,O,O,X,O,X
ZTSOJIL,O,O,O,X,O,X
ZTSOJLI,O,O,O,X,O,X
ZTOILJS,O,X,X,O,X,O
ZTOILSJ,O,O,X,O,X,O
ZTOIJLS,O,X,X,O,X,X
ZTOIJSL,O,X,O,O,X,X
ZTOISLJ,O,O,O,O,O,O
ZTOISJL,O,O,O,O,O,X
ZTOLIJS,O,X,X,O,X,O
ZTOLISJ,O,O,X,O,O,O
ZTOLJIS,O,X,X,O,X,X
ZTOLJSI,O,X,X,O,X,X
ZTOLSIJ,O,O,X,O,O,O
ZTOLSJI,O,O,X,O,O,X
ZTOJILS,O,X,X,O,X,X
ZTOJISL,O,X,O,O,X,X
ZTOJLIS,O,X,X,O,X,X
ZTOJLSI,O,X,X,O,X,X
ZTOJSIL,O,X,O,O,X,X
ZTOJSLI,O,X,O,O,X,X
ZTOSILJ,O,O,O,O,O,O
ZTOSIJL,O,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O,O
ZTOSLJI,O,O,O,O,O,X
ZTOSJIL,O,O,O,O,O,X
ZTOSJLI,O,O,O,O,O,X
ZITLJSO,O,X,X,X,X,X
ZITLJOS,O,X,X,X,X,X
ZITLSJO,O,O,X,X,X,X
ZITLSOJ,O,O,X,X,X,O
ZITLOJS,O,X,X,O,X,O
ZITLOSJ,O,O,X,O,X,O
ZITJLSO,O,X,X,X,X,X
ZITJLOS,O,X,X,X,X,X
ZITJSLO,O,X,X,X,X,X
ZITJSOL,O,X,X,X,X,X
ZITJOLS,O,X,X,X,X,X
ZITJOSL,O,X,X,X,X,X
ZITSLJO,O,O,X,X,X,X
ZITSLOJ,O,O,O,X,X,O
ZITSJLO,O,O,X,X,X,X
ZITSJOL,O,O,O,X,X,X
ZITSOLJ,O,O,O,X,X,O
ZITSOJL,O,O,O,X,X,X
ZITOLJS,O,X,X,O,X,O
ZITOLSJ,O,O,X,O,X,O
ZITOJLS,O,X,X,O,X,X
ZITOJSL,O,X,O,O,X,X
ZITOSLJ,O,O,O,O,X,O
ZITOSJL,O,O,O,O,X,X
ZILTJSO,O,X,X,X,X,X
ZILTJOS,O,X,X,X,X,X
ZILTSJO,O,O,X,X,X,X
ZILTSOJ,O,O,X,X,X,O
ZILTOJS,O,X,X,O,X,O
ZILTOSJ,O,O,X,O,X,O
ZILJTSO,O,X,X,X,X,X
ZILJTOS,O,X,X,X,X,X
ZILJSTO,O,X,X,X,X,X
ZILJSOT,X,X,X,X,X,O
ZILJOTS,X,X,X,O,X,O
ZILJOST,X,X,X,O,X,O
ZILSTJO,O,O,X,X,X,X
ZILSTOJ,O,O,X,X,X,O
ZILSJTO,O,O,X,X,X,X
ZILSJOT,X,X,X,X,X,O
ZILSOTJ,O,O,X,O,X,O
ZILSOJT,X,X,X,O,X,O
ZILOTJS,O,X,X,O,X,O
ZILOTSJ,O,X,X,O,X,O
ZILOJTS,X,X,X,O,X,O
ZILOJST,X,X,X,O,X,O
ZILOSTJ,O,X,X,O,X,O
ZILOSJT,X,X,X,O,X,O
ZIJTLSO,O,X,X,X,X,X
ZIJTLOS,O,X,X,X,X,X
ZIJTSLO,O,X,X,X,X,X
ZIJTSOL,O,X,X,X,X,X
ZIJTOLS,O,X,X,X,X,X
ZIJTOSL,O,X,X,X,X,X
ZIJLTSO,O,X,X,X,X,X
ZIJLTOS,O,X,X,X,X,X
ZIJLSTO,O,X,X,X,X,X
ZIJLSOT,X,X,X,X,X,O
ZIJLOTS,X,X,X,O,X,O
ZIJLOST,X,X,X,O,X,O
ZIJSTLO,O,X,X,X,X,X
ZIJSTOL,O,X,O,X,X,X
ZIJSLTO,O,X,X,X,X,X
ZIJSLOT,X,X,O,X,X,O
ZIJSOTL,X,X,O,X,X,X
ZIJSOLT,X,X,O,X,X,O
ZIJOTLS,X,X,X,O,X,X
ZIJOTSL,X,X,O,O,X,X
ZIJOLTS,X,X,X,O,X,O
ZIJOLST,X,X,X,O,X,O
ZIJOSTL,X,X,O,O,X,X
ZIJOSLT,X,X,O,O,X,O
ZISTLJO,O,O,X,X,X,X
ZISTLOJ,O,O,O,X,X,O
ZISTJLO,O,O,X,X,X,X
ZISTJOL,O,O,O,X,X,X
ZISTOLJ,O,O,O,X,X,O
ZISTOJL,O,O,O,X,X,X
ZISLTJO,O,O,X,X,X,X
ZISLTOJ,O,O,O,X,X,O
ZISLJTO,O,O,X,X,X,X
ZISLJOT,X,X,O,X,X,O
ZISLOTJ,O,O,O,O,X,O
ZISLOJT,X,X,O,O,X,O
ZISJTLO,O,O,X,X,X,X
ZISJTOL,O,O,O,X,X,X
ZISJLTO,O,O,X,X,X,X
ZISJLOT,X,X,O,X,X,O
ZISJOTL,X,X,O,X,X,X
ZISJOLT,X,X,O,X,X,O
ZISOTLJ,O,O,O,O,X,O
ZISOTJL,O,O,O,O,X,X
ZISOLTJ,O,O,O,O,X,O
ZISOLJT,X,X,O,O,X,O
ZISOJTL,X,X,O,O,X,X
ZISOJLT,X,X,O,O,X,O
ZIOTLJS,O,X,X,O,X,O
ZIOTLSJ,O,X,X,O,X,O
ZIOTJLS,O,X,X,O,X,X
ZIOTJSL,O,X,O,O,X,X
ZIOTSLJ,O,X,O,O,X,O
ZIOTSJL,O,X,O,O,X,X
ZIOLTJS,O,X,X,O,X,O
ZIOLTSJ,O,X,X,O,X,O
ZIOLJTS,X,X,X,O,X,O
ZIOLJST,X,X,X,O,X,O
ZIOLSTJ,O,X,X,O,X,O
ZIOLSJT,X,X,X,O,X,O
ZIOJTLS,X,X,X,O,X,X
ZIOJTSL,X,X,O,O,X,X
ZIOJLTS,X,X,X,O,X,O
ZIOJLST,X,X,X,O,X,O
ZIOJSTL,X,X,O,O,X,X
ZIOJSLT,X,X,O,O,X,O
ZIOSTLJ,O,X,O,O,X,O
ZIOSTJL,O,X,O,O,X,X
ZIOSLTJ,O,X,O,O,X,O
ZIOSLJT,X,X,O,O,X,O
ZIOSJTL,X,X,O,O,X,X
ZIOSJLT,X,X,O,O,X,O
ZLTIJSO,O,X,X,X,X,X
ZLTIJOS,O,X,X,X,X,X
ZLTISJO,O,O,X,X,X,X
ZLTISOJ,O,O,X,X,X,O
ZLTIOJS,O,X,X,O,X,O
ZLTIOSJ,O,O,X,O,X,O
ZLTJISO,O,X,X,X,X,X
ZLTJIOS,O,X,X,X,X,X
ZLTJSIO,O,X,X,X,X,X
ZLTJSOI,O,X,X,X,X,X
ZLTJOIS,O,X,X,X,X,X
ZLTJOSI,O,X,X,X,X,X
ZLTSIJO,O,O,X,X,X,X
ZLTSIOJ,O,O,X,X,X,O
ZLTSJIO,O,O,X,X,X,X
ZLTSJOI,O,O,X,X,X,X
ZLTSOIJ,O,O,X,X,X,O
ZLTSOJI,O,O,X,X,X,X
ZLTOIJS,O,X,X,O,X,O
ZLTOISJ,O,O,X,O,X,O
ZLTOJIS,O,X,X,O,X,X
ZLTOJSI,O,X,X,O,X,X
ZLTOSIJ,O,O,X,O,X,O
ZLTOSJI,O,O,X,O,X,X
ZLITJSO,O,X,X,X,X,X
ZLITJOS,O,X,X,X,X,X
ZLITSJO,O,O,X,X,X,X
ZLITSOJ,O,O,X,X,X,O
ZLITOJS,O,X,X,O,X,O
ZLITOSJ,O,O,X,O,X,O
ZLIJTSO,O,X,X,X,X,X
ZLIJTOS,O,X,X,X,X,X
ZLIJSTO,O,X,X,X,X,X
ZLIJSOT,X,X,X,X,X,O
ZLIJOTS,X,X,X,O,X,O
ZLIJOST,X,X,X,O,X,O
ZLISTJO,O,O,X,X,X,X
ZLISTOJ,O,O,X,X,X,O
ZLISJTO,O,O,X,X,X,X
ZLISJOT,X,X,X,X,X,O
ZLISOTJ,O,O,X,O,X,O
ZLISOJT,X,X,X,O,X,O
ZLIOTJS,O,X,X,O,X,O
ZLIOTSJ,O,X,X,O,X,O
ZLIOJTS,X,X,X,O,X,O
ZLIOJST,X,X,X,O,X,O
ZLIOSTJ,O,X,X,O,X,O
ZLIOSJT,X,X,X,O,X,O
ZLJTISO,O,X,X,X,X,X
ZLJTIOS,O,X,X,X,X,X
ZLJTSIO,O,X,X,X,X,X
ZLJTSOI,O,X,X,X,X,X
ZLJTOIS,O,X,X,X,X,X
ZLJTOSI,O,X,X,X,X,X
ZLJITSO,O,X,X,X,X,X
ZLJITOS,O,X,X,X,X,X
ZLJISTO,O,X,X,X,X,X
ZLJISOT,X,X,X,X,X,O
ZLJIOTS,X,X,X,O,X,O
ZLJIOST,X,X,X,O,X,O
ZLJSTIO,O,X,X,X,X,X
ZLJSTOI,O,X,X,X,X,X
ZLJSITO,O,X,X,X,X,X
ZLJSIOT,X,X,X,X,X,O
ZLJSOTI,X,X,X,X,X,X
ZLJSOIT,X,X,X,X,X,O
ZLJOTIS,X,X,X,O,X,X
ZLJOTSI,X,X,X,O,X,X
ZLJOITS,X,X,X,O,X,O
ZLJOIST,X,X,X,O,X,O
ZLJOSTI,X,X,X,O,X,X
ZLJOSIT,X,X,X,O,X,O
ZLSTIJO,O,O,X,X,X,X
ZLSTIOJ,O,O,X,X,X,O
ZLSTJIO,O,O,X,X,X,X
ZLSTJOI,O,O,X,X,X,X
ZLSTOIJ,O,O,X,X,O,O
ZLSTOJI,O,O,X,X,O,X
ZLSITJO,O,O,X,X,X,X
ZLSITOJ,O,O,X,X,X,O
ZLSIJTO,O,O,X,X,X,X
ZLSIJOT,X,X,X,X,X,O
ZLSIOTJ,O,O,X,O,O,O
ZLSIOJT,X,X,X,O,O,O
ZLSJTIO,O,O,X,X,X,X
ZLSJTOI,O,O,X,X,X,X
ZLSJITO,O,O,X,X,X,X
ZLSJIOT,X,X,X,X,X,O
ZLSJOTI,X,X,X,X,O,X
ZLSJOIT,X,X,X,X,O,O
ZLSOTIJ,O,O,X,O,O,O
ZLSOTJI,O,O,X,O,O,X
ZLSOITJ,O,O,X,O,O,O
ZLSOIJT,X,X,X,O,O,O
ZLSOJTI,X,X,X,O,O,X
ZLSOJIT,X,X,X,O,O,O
ZLOTIJS,O,X,X,O,X,O
ZLOTISJ,O,X,X,O,O,O
ZLOTJIS,O,X,X,O,X,X
ZLOTJSI,O,X,X,O,X,X
ZLOTSIJ,O,X,X,O,O,O
ZLOTSJI,O,X,X,O,O,X
ZLOITJS,O,X,X,O,X,O
ZLOITSJ,O,X,X,O,O,O
ZLOIJTS,X,X,X,O,X,O
ZLOIJST,X,X,X,O,X,O
ZLOISTJ,O,X,X,O,O,O
ZLOISJT,X,X,X,O,O,O
ZLOJTIS,X,X,X,O,X,X
ZLOJTSI,X,X,X,O,X,X
ZLOJITS,X,X,X,O,X,O
ZLOJIST,X,X,X,O,X,O
ZLOJSTI,X,X,X,O,X,X
ZLOJSIT,X,X,X,O,X,O
ZLOSTIJ,O,X,X,O,O,O
ZLOSTJI,O,X,X,O,O,X
ZLOSITJ,O,X,X,O,O,O
ZLOSIJT,X,X,X,O,O,O
ZLOSJTI,X,X,X,O,O,X
ZLOSJIT,X,X,X,O,O,O
ZJTILSO,O,X,X,X,X,X
ZJTILOS,O,X,X,X,X,X
ZJTISLO,O,X,X,X,X,X
ZJTISOL,O,X,X,X,X,X
ZJTIOLS,O,X,X,X,X,X
ZJTIOSL,O,X,X,X,X,X
ZJTLISO,O,X,X,X,X,X
ZJTLIOS,O,X,X,X,X,X
ZJTLSIO,O,X,X,X,X,X
ZJTLSOI,O,X,X,X,X,X
ZJTLOIS,O,X,X,X,X,X
ZJTLOSI,O,X,X,X,X,X
ZJTSILO,O,X,X,X,X,X
ZJTSIOL,O,X,X,X,X,X
ZJTSLIO,O,X,X,X,X,X
ZJTSLOI,O,X,X,X,X,X
ZJTSOIL,O,X,X,X,X,X
ZJTSOLI,O,X,X,X,X,X
ZJTOILS,O,X,X,X,X,X
ZJTOISL,O,X,X,X,X,X
ZJTOLIS,O,X,X,X,X,X
ZJTOLSI,O,X,X,X,X,X
ZJTOSIL,O,X,X,X,X,X
ZJTOSLI,O,X,X,X,X,X
ZJITLSO,O,X,X,X,X,X
ZJITLOS,O,X,X,X,X,X
ZJITSLO,O,X,X,X,X,X
ZJITSOL,O,X,X,X,X,X
ZJITOLS,O,X,X,X,X,X
ZJITOSL,O,X,X,X,X,X
ZJILTSO,O,X,X,X,X,X
ZJILTOS,O,X,X,X,X,X
ZJILSTO,O,X,X,X,X,X
ZJILSOT,X,X,X,X,X,O
ZJILOTS,X,X,X,O,X,O
ZJILOST,X,X,X,O,X,O
ZJISTLO,O,X,X,X,X,X
ZJISTOL,O,X,O,X,X,X
ZJISLTO,O,X,X,X,X,X
ZJISLOT,X,X,O,X,X,O
ZJISOTL,X,X,O,X,X,X
ZJISOLT,X,X,O,X,X,O
ZJIOTLS,X,X,X,O,X,X
ZJIOTSL,X,X,O,O,X,X
ZJIOLTS,X,X,X,O,X,O
ZJIOLST,X,X,X,O,X,O
ZJIOSTL,X,X,O,O,X,X
ZJIOSLT,X,X,O,O,X,O
ZJLTISO,O,X,X,X,X,X
ZJLTIOS,O,X,X,X,X,X
ZJLTSIO,O,X,X,X,X,X
ZJLTSOI,O,X,X,X,X,X
ZJLTOIS,O,X,X,X,X,X
ZJLTOSI,O,X,X,X,X,X
ZJLITSO,O,X,X,X,X,X
ZJLITOS,O,X,X,X,X,X
ZJLISTO,O,X,X,X,X,X
ZJLISOT,X,X,X,X,X,O
ZJLIOTS,X,X,X,O,X,O
ZJLIOST,X,X,X,O,X,O
ZJLSTIO,O,X,X,X,X,X
ZJLSTOI,O,X,X,X,X,X
ZJLSITO,O,X,X,X,X,X
ZJLSIOT,X,X,X,X,X,O
ZJLSOTI,X,X,X,X,X,X
ZJLSOIT,X,X,X,X,X,O
ZJLOTIS,X,X,X,O,X,X
ZJLOTSI,X,X,X,O,X,X
ZJLOITS,X,X,X,O,X,O
ZJLOIST,X,X,X,O,X,O
ZJLOSTI,X,X,X,O,X,X
ZJLOSIT,X,X,X,O,X,O
ZJSTILO,O,X,X,X,X,X
ZJSTIOL,O,X,O,X,X,X
ZJSTLIO,O,X,X,X,X,X
ZJSTLOI,O,X,X,X,X,X
ZJSTOIL,O,X,O,X,X,X
ZJSTOLI,O,X,O,X,X,X
ZJSITLO,O,X,X,X,X,X
ZJSITOL,O,X,O,X,X,X
ZJSILTO,O,X,X,X,X,X
ZJSILOT,X,X,O,X,X,O
ZJSIOTL,X,X,O,X,X,X
ZJSIOLT,X,X,O,X,X,O
ZJSLTIO,O,X,X,X,X,X
ZJSLTOI,O,X,X,X,X,X
ZJSLITO,O,X,X,X,X,X
ZJSLIOT,X,X,O,X,X,O
ZJSLOTI,X,X,O,X,X,X
ZJSLOIT,X,X,O,X,X,O
ZJSOTIL,X,X,O,X,X,X
ZJSOTLI,X,X,O,X,X,X
ZJSOITL,X,X,O,X,X,X
ZJSOILT,X,X,O,X,X,O
