sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
ZISLTJO,X,O,X,O,X
ZISLTOJ,X,O,X,O,X
ZISLJTO,X,O,X,O,X
ZISLJOT,X,O,X,O,X
ZISLOTJ,X,O,X,O,X
ZISLOJT,X,O,X,O,X
ZISJTLO,X,O,X,O,X
ZISJTOL,X,O,X,O,X
ZISJLTO,X,O,X,O,X
ZISJLOT,X,O,X,O,X
ZISJOTL,X,O,X,O,X
ZISJOLT,X,O,X,O,X
ZISOTLJ,X,O,X,O,X
ZISOTJL,X,O,X,O,X
ZISOLTJ,X,O,X,O,X
ZISOLJT,X,O,X,O,X
ZISOJTL,X,O,X,O,X
ZISOJLT,X,O,X,O,X
ZIOTLJS,X,O,X,X,X
ZIOTLSJ,X,O,X,X,X
ZIOTJLS,X,O,X,X,X
ZIOTJSL,X,O,X,X,X
ZIOTSLJ,X,O,X,X,X
ZIOTSJL,X,O,X,X,X
ZIOLTJS,X,O,X,X,X
ZIOLTSJ,X,O,X,X,X
ZIOLJTS,X,O,X,X,X
ZIOLJST,X,O,X,X,X
ZIOLSTJ,X,O,X,X,X
ZIOLSJT,X,O,X,X,X
ZIOJTLS,X,O,X,X,X
ZIOJTSL,X,O,X,X,X
ZIOJLTS,X,O,X,X,X
ZIOJLST,X,O,X,X,X
ZIOJSTL,X,O,X,X,X
ZIOJSLT,X,O,X,X,X
ZIOSTLJ,X,O,X,X,X
ZIOSTJL,X,O,X,X,X
ZIOSLTJ,X,O,X,X,X
ZIOSLJT,X,O,X,X,X
ZIOSJTL,X,O,X,X,X
ZIOSJLT,X,O,X,X,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,X,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,X,X
ZLTIOSJ,O,O,O,X,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,X,O,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,O
ZLTOSJI,O,O,O,O,O
ZLITJSO,O,O,O,O,X
ZLITJOS,O,X,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,X,X
ZLITOSJ,O,O,O,X,X
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,X,X,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,O,X,X,O,X
ZLIJOST,O,X,O,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,O,O,X,O,O
ZLISOJT,O,O,X,O,O
ZLIOTJS,O,O,X,X,X
ZLIOTSJ,O,O,X,X,O
ZLIOJTS,O,O,X,X,X
ZLIOJST,O,O,X,X,O
ZLIOSTJ,O,O,X,X,O
ZLIOSJT,O,O,X,X,O
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,X,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,X,O,O,X
ZLJTOSI,O,X,O,O,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,X,X,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,O,X,X,O,X
ZLJIOST,O,X,O,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,O
ZLJSOIT,O,O,O,O,O
ZLJOTIS,O,X,X,O,X
ZLJOTSI,O,X,X,O,X
ZLJOITS,O,X,X,O,X
ZLJOIST,O,X,O,O,O
ZLJOSTI,O,X,O,O,O
ZLJOSIT,O,X,O,O,O
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,O,O,X,O,O
ZLSIOJT,O,O,X,O,O
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,O
ZLSJOIT,O,O,O,O,O
ZLSOTIJ,O,O,X,O,O
ZLSOTJI,O,O,X,O,O
ZLSOITJ,O,O,X,O,O
ZLSOIJT,O,O,X,O,O
ZLSOJTI,O,O,X,O,O
ZLSOJIT,O,O,X,O,O
ZLOTIJS,O,O,X,X,X
ZLOTISJ,O,O,X,X,O
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,O,O
ZLOTSJI,O,O,X,O,O
ZLOITJS,O,O,X,X,X
ZLOITSJ,O,O,X,X,O
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,O,X,X,O
ZLOISTJ,O,O,X,X,O
ZLOISJT,O,O,X,X,O
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,O,X,O,X
ZLOJITS,O,O,X,O,X
ZLOJIST,O,O,X,O,O
ZLOJSTI,O,O,X,O,O
ZLOJSIT,O,O,X,O,O
ZLOSTIJ,O,O,X,O,O
ZLOSTJI,O,O,X,O,O
ZLOSITJ,O,O,X,O,O
ZLOSIJT,O,O,X,O,O
ZLOSJTI,O,O,X,O,O
ZLOSJIT,O,O,X,O,O
ZJTILSO,O,O,O,O,X
ZJTILOS,O,X,O,O,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,X,O,X
ZJTIOLS,X,O,X,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,O,O,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,X,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,X,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,X,O,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,X,O,O,O,X
ZJITLOS,X,X,X,O,X
ZJITSLO,X,O,X,O,X
ZJITSOL,X,O,X,O,X
ZJITOLS,X,O,X,X,X
ZJITOSL,X,O,X,X,X
ZJILTSO,X,O,O,O,X
ZJILTOS,X,X,X,O,X
ZJILSTO,X,O,O,O,X
ZJILSOT,X,O,O,O,X
ZJILOTS,X,X,X,O,X
ZJILOST,X,X,O,O,X
ZJISTLO,X,O,O,O,X
ZJISTOL,X,O,X,O,X
ZJISLTO,X,O,O,O,X
ZJISLOT,X,O,O,O,X
ZJISOTL,X,O,X,O,X
ZJISOLT,X,O,X,O,X
ZJIOTLS,X,O,X,X,X
ZJIOTSL,X,O,X,X,X
ZJIOLTS,X,O,X,X,X
ZJIOLST,X,O,O,X,X
ZJIOSTL,X,O,X,X,X
ZJIOSLT,X,O,X,X,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,X,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,X,O,O,X
ZJLTOSI,O,X,O,O,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,X,X,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,O,X,X,O,X
ZJLIOST,O,X,O,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,X
ZJLSOIT,O,O,O,O,X
ZJLOTIS,O,X,X,O,X
ZJLOTSI,O,X,X,O,X
ZJLOITS,O,X,X,O,X
ZJLOIST,O,X,O,O,X
ZJLOSTI,O,X,O,O,X
ZJLOSIT,O,X,O,O,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,X,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,X,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,X,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,X,O,X
ZJSIOLT,O,O,X,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,X
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,X,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,X,O,X
ZJSOILT,O,O,X,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,O,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,O,O,X,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,O
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,X,O,X
ZSTIOLJ,O,O,X,O,O
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,X,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,X,O,O
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,X,O,X
ZSITLOJ,O,O,X,O,X
ZSITJLO,O,O,X,O,X
ZSITJOL,O,O,X,O,X
ZSITOLJ,O,O,X,O,X
ZSITOJL,O,O,X,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,X,O,X
ZSIJTOL,O,O,X,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,X,O,X
ZSIOTLJ,X,O,X,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,X,O,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,O,X,O,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,X,O,O
ZSLIOJT,O,O,X,O,O
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,X,O,O
ZSLOTJI,O,O,X,O,O
ZSLOITJ,O,O,X,O,O
ZSLOIJT,O,O,X,O,O
ZSLOJTI,O,O,X,O,O
ZSLOJIT,O,O,X,O,O
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,X,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,X,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,X,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,O,X,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,O,X,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,X,O,O
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,O,O
ZSOTLJI,O,O,X,O,O
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,O
ZSOITLJ,O,O,X,O,O
ZSOITJL,O,O,X,O,X
ZSOILTJ,O,O,X,O,O
ZSOILJT,O,O,X,O,O
ZSOIJTL,O,O,X,O,X
ZSOIJLT,O,O,X,O,X
ZSOLTIJ,O,O,X,O,O
ZSOLTJI,O,O,X,O,O
ZSOLITJ,O,O,X,O,O
ZSOLIJT,O,O,X,O,O
ZSOLJTI,O,O,X,O,O
ZSOLJIT,O,O,X,O,O
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,O,X
ZSOJILT,O,O,X,O,X
ZSOJLTI,O,O,X,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,O,O,X,X,O
ZOTILSJ,O,O,X,X,O
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,O
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,X,X,O
ZOTLISJ,O,O,X,X,O
ZOTLJIS,O,O,X,X,O
ZOTLJSI,O,O,X,X,O
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,O,X,X,O
ZOTJLSI,O,O,X,X,O
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,X,X,O
ZOITLSJ,O,O,X,X,O
ZOITJLS,O,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,X,O,X,X,O
ZOITSJL,O,O,X,X,X
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,O,X,X,O
ZOILJTS,O,O,X,X,X
ZOILJST,O,O,X,X,O
ZOILSTJ,O,O,X,X,O
ZOILSJT,O,O,X,X,O
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,X,X,O
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,X,X,O
ZOISLJT,O,O,X,X,O
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,O,X,X,O
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,O,X,X,O
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,O,X,X,O
ZOLISTJ,O,O,X,X,O
ZOLISJT,O,O,X,X,O
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,X,X,O
ZOLJSTI,O,O,X,X,O
ZOLJSIT,O,O,X,X,O
ZOLSTIJ,O,O,X,X,O
ZOLSTJI,O,O,X,X,O
ZOLSITJ,O,O,X,X,O
ZOLSIJT,O,O,X,X,O
ZOLSJTI,O,O,X,X,O
ZOLSJIT,O,O,X,X,O
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,X,X,O
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,X,X,O
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,O
ZOSITLJ,O,O,X,X,O
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,X,X,O
ZOSILJT,O,O,X,X,O
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,X,X,O
ZOSLTJI,O,O,X,X,O
ZOSLITJ,O,O,X,X,O
ZOSLIJT,O,O,X,X,O
ZOSLJTI,O,O,X,X,O
ZOSLJIT,O,O,X,X,O
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,O,X,O,O
OTILJZS,O,O,X,O,O
OTILSJZ,O,O,X,O,O
OTILSZJ,O,O,X,O,O
OTILZJS,O,O,X,X,O
OTILZSJ,O,O,X,X,O
OTIJLSZ,O,O,X,O,O
OTIJLZS,O,O,X,O,O
OTIJSLZ,O,O,X,O,O
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,X,X,X
OTIJZSL,O,O,X,X,X
OTISLJZ,O,O,X,O,O
OTISLZJ,O,O,X,O,O
OTISJLZ,O,O,X,O,O
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,O,O
OTISZJL,O,O,X,O,X
OTIZLJS,O,O,X,X,O
OTIZLSJ,O,O,X,X,O
OTIZJLS,O,O,X,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,X
OTLIJSZ,O,O,O,O,O
OTLIJZS,O,O,O,O,O
OTLISJZ,O,O,O,O,O
OTLISZJ,O,O,O,O,O
OTLIZJS,O,O,O,X,O
OTLIZSJ,O,O,O,X,O
OTLJISZ,O,O,O,O,O
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,O,O,O,O
OTLJSZI,O,O,O,O,O
OTLJZIS,O,O,O,O,O
OTLJZSI,O,O,O,O,O
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,O,O,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,O,O
OTLSZIJ,O,O,O,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,O,O,O,X,O
OTLZISJ,O,O,O,X,O
OTLZJIS,O,O,O,O,O
OTLZJSI,O,O,O,O,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,O,O,O,O
OTJILSZ,O,O,X,O,O
OTJILZS,O,O,X,O,O
OTJISLZ,O,O,X,O,O
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,X,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,O,O,O,O
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,O,O,O
OTJLSZI,O,O,O,O,O
OTJLZIS,O,O,O,O,O
OTJLZSI,O,O,O,O,O
OTJSILZ,O,O,X,O,O
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,O,O,O
OTJSLZI,O,O,O,O,O
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,O,O,O
OTJZILS,O,O,X,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,O,O,O,X,O
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,X,X,X
OTJZSLI,O,O,O,X,O
OTSILJZ,O,O,X,O,O
OTSILZJ,O,O,X,O,O
OTSIJLZ,O,O,X,O,O
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,X,O,O
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,O,O,O
OTSLIZJ,O,O,O,O,O
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,O,O,O,O
OTSLZIJ,O,O,O,O,O
OTSLZJI,O,O,O,O,O
OTSJILZ,O,O,X,O,O
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,O,O,O
OTSJLZI,O,O,O,O,O
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,O,O,O
OTSZILJ,O,O,X,O,O
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,O,O,O
OTSZLJI,O,O,O,O,O
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,O,O,O
OTZILJS,O,O,X,X,O
OTZILSJ,O,O,X,X,O
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,X
OTZLIJS,O,O,O,X,O
OTZLISJ,O,O,O,X,O
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,O,O,X,O
OTZLSJI,O,O,O,X,O
OTZJILS,O,O,X,X,X
OTZJISL,O,O,X,X,X
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,X,X,X
OTZJSLI,O,O,O,X,O
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,O,X,O
OTZSLJI,O,O,O,X,O
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,O,X,O
OITLJSZ,O,O,X,O,O
OITLJZS,O,O,X,O,O
OITLSJZ,O,O,X,O,O
OITLSZJ,O,O,X,O,O
OITLZJS,O,O,X,X,O
OITLZSJ,O,O,X,X,O
OITJLSZ,O,O,X,O,O
OITJLZS,O,O,X,O,O
OITJSLZ,O,O,X,O,O
OITJSZL,O,O,X,O,X
OITJZLS,O,O,X,X,X
OITJZSL,O,O,X,X,X
OITSLJZ,O,O,X,O,O
OITSLZJ,O,O,X,O,O
OITSJLZ,O,O,X,O,O
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,X,O,O
OITSZJL,O,O,X,O,X
OITZLJS,O,O,X,X,O
OITZLSJ,O,O,X,X,O
OITZJLS,O,O,X,X,X
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,X,X,O
OITZSJL,O,O,X,X,X
OILTJSZ,O,O,X,O,O
OILTJZS,O,O,X,O,O
OILTSJZ,O,O,X,O,O
OILTSZJ,O,O,X,O,O
OILTZJS,O,O,X,X,O
OILTZSJ,O,O,X,X,O
OILJTSZ,O,O,X,O,X
OILJTZS,O,O,X,O,X
OILJSTZ,O,O,X,O,O
OILJSZT,O,O,X,O,O
OILJZTS,O,O,X,O,X
OILJZST,O,O,X,O,O
OILSTJZ,O,O,X,O,O
OILSTZJ,O,O,X,O,O
OILSJTZ,O,O,X,O,O
OILSJZT,O,O,X,O,O
OILSZTJ,O,O,X,O,O
OILSZJT,O,O,X,O,O
OILZTJS,O,O,X,X,X
OILZTSJ,O,O,X,X,O
OILZJTS,O,O,X,X,X
OILZJST,O,O,X,X,O
OILZSTJ,O,O,X,X,O
OILZSJT,O,O,X,X,O
OIJTLSZ,O,O,X,O,O
OIJTLZS,O,O,X,O,O
OIJTSLZ,O,O,X,O,O
OIJTSZL,O,O,X,O,X
OIJTZLS,O,O,X,X,X
OIJTZSL,O,O,X,X,X
OIJLTSZ,O,O,X,O,X
OIJLTZS,O,O,X,O,X
OIJLSTZ,O,O,X,O,O
OIJLSZT,O,O,X,O,O
OIJLZTS,O,O,X,O,X
OIJLZST,O,O,X,O,O
OIJSTLZ,O,O,X,O,O
OIJSTZL,O,O,X,O,X
OIJSLTZ,O,O,X,O,O
OIJSLZT,O,O,X,O,O
OIJSZTL,O,O,X,O,X
OIJSZLT,O,O,X,O,X
OIJZTLS,O,O,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,O,O,X,X,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,O,X,O,O
OISTLZJ,O,O,X,O,O
OISTJLZ,O,O,X,O,O
OISTJZL,O,O,X,O,X
OISTZLJ,O,O,X,O,O
OISTZJL,O,O,X,O,X
OISLTJZ,O,O,X,O,O
OISLTZJ,O,O,X,O,O
OISLJTZ,O,O,X,O,O
OISLJZT,O,O,X,O,O
OISLZTJ,O,O,X,O,O
OISLZJT,O,O,X,O,O
OISJTLZ,O,O,X,O,O
OISJTZL,O,O,X,O,X
OISJLTZ,O,O,X,O,O
OISJLZT,O,O,X,O,O
OISJZTL,O,O,X,O,X
OISJZLT,O,O,X,O,X
OISZTLJ,O,O,X,O,O
OISZTJL,O,O,X,O,X
OISZLTJ,O,O,X,O,O
OISZLJT,O,O,X,O,O
OISZJTL,O,O,X,O,X
OISZJLT,O,O,X,O,X
OIZTLJS,O,O,X,X,O
OIZTLSJ,O,O,X,X,O
OIZTJLS,O,O,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,X,O,X,X,O
OIZTSJL,O,O,X,X,X
