sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,X,O,O
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,X,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,X,O,O
ZISLJTO,X,O,O,X,O
ZISLJOT,X,X,O,X,O
ZISLOTJ,O,O,X,O,O
ZISLOJT,X,O,X,X,O
ZISJTLO,X,X,O,X,X
ZISJTOL,X,X,O,O,X
ZISJLTO,X,X,O,X,O
ZISJLOT,X,X,O,X,O
ZISJOTL,X,X,O,O,X
ZISJOLT,X,X,O,X,X
ZISOTLJ,O,O,X,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,O,O,X,O,O
ZISOLJT,X,X,X,X,O
ZISOJTL,X,O,O,O,X
ZISOJLT,X,X,O,X,X
ZIOTLJS,O,O,X,O,O
ZIOTLSJ,O,O,X,O,O
ZIOTJLS,O,O,O,O,X
ZIOTJSL,O,O,O,O,X
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,O,O,X
ZIOLTJS,O,O,X,O,O
ZIOLTSJ,O,O,X,O,O
ZIOLJTS,O,O,X,X,O
ZIOLJST,O,O,X,X,O
ZIOLSTJ,O,O,X,O,O
ZIOLSJT,X,O,X,X,O
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,O,O,X
ZIOJLTS,O,X,O,X,O
ZIOJLST,O,X,O,X,O
ZIOJSTL,O,O,O,O,X
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,O,O,X,O,X
ZIOSTJL,O,O,O,O,X
ZIOSLTJ,O,O,X,O,O
ZIOSLJT,X,X,X,X,O
ZIOSJTL,X,O,O,O,X
ZIOSJLT,X,X,O,X,X
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,O,O,X,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,O,O,X,O,O
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,X,O,O
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,O,X,O,O
ZLTOISJ,O,O,X,O,O
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,X,X
ZLTOSIJ,O,O,X,O,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,X,O
ZLITSJO,O,O,O,X,O
ZLITSOJ,O,O,X,O,O
ZLITOJS,O,O,X,O,O
ZLITOSJ,O,O,X,O,O
ZLIJTSO,O,O,O,X,O
ZLIJTOS,O,O,O,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,X,X,O,X,O
ZLIJOTS,O,X,O,X,O
ZLIJOST,X,X,O,X,O
ZLISTJO,O,O,O,X,O
ZLISTOJ,O,O,X,O,O
ZLISJTO,X,O,O,X,O
ZLISJOT,X,X,O,X,O
ZLISOTJ,O,O,X,O,O
ZLISOJT,X,O,X,X,O
ZLIOTJS,O,O,X,O,O
ZLIOTSJ,O,O,X,O,O
ZLIOJTS,O,O,X,X,O
ZLIOJST,O,O,X,X,O
ZLIOSTJ,O,O,X,O,O
ZLIOSJT,X,O,X,X,O
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,O
ZLJITOS,O,O,O,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,X,X,O,X,O
ZLJIOTS,O,X,O,X,O
ZLJIOST,X,X,O,X,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,O
ZLJSIOT,X,X,O,X,O
ZLJSOTI,X,X,O,X,X
ZLJSOIT,X,X,O,X,X
ZLJOTIS,O,X,O,X,X
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,X,O,X,O
ZLJOIST,X,X,O,X,O
ZLJOSTI,X,X,O,X,X
ZLJOSIT,X,X,O,X,X
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,X,O,O
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,X,O,O
ZLSIJTO,X,O,O,X,O
ZLSIJOT,X,X,O,X,O
ZLSIOTJ,O,O,X,O,O
ZLSIOJT,X,O,X,X,O
ZLSJTIO,X,O,O,X,X
ZLSJTOI,X,O,O,X,X
ZLSJITO,X,O,O,X,O
ZLSJIOT,X,X,O,X,O
ZLSJOTI,X,X,O,X,X
ZLSJOIT,X,X,O,X,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,O,O
ZLSOIJT,X,O,X,X,O
ZLSOJTI,X,O,X,X,X
ZLSOJIT,X,O,X,X,X
ZLOTIJS,O,O,X,O,O
ZLOTISJ,O,O,X,O,O
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,O,X,O,O
ZLOITSJ,O,O,X,O,O
ZLOIJTS,O,O,X,X,O
ZLOIJST,O,O,X,X,O
ZLOISTJ,O,O,X,O,O
ZLOISJT,X,O,X,X,O
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,X,X,O
ZLOJIST,O,O,X,X,O
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,O,O
ZLOSIJT,X,O,X,X,O
ZLOSJTI,X,O,X,X,X
ZLOSJIT,X,O,X,X,X
ZJTILSO,O,X,O,X,X
ZJTILOS,O,X,O,X,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,O,X
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,X,O,X,X
ZJTLIOS,O,X,O,X,X
ZJTLSIO,O,X,O,X,X
ZJTLSOI,O,X,O,X,X
ZJTLOIS,O,X,O,X,X
ZJTLOSI,O,X,O,X,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,O,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,X,O,X,X
ZJTSOIL,O,X,O,O,X
ZJTSOLI,O,X,O,X,X
ZJTOILS,O,X,O,O,X
ZJTOISL,O,X,O,O,X
ZJTOLIS,O,X,O,X,X
ZJTOLSI,O,X,O,X,X
ZJTOSIL,O,X,O,O,X
ZJTOSLI,O,X,O,X,X
ZJITLSO,O,X,O,X,X
ZJITLOS,O,X,O,X,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,O,X
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,O,X
ZJILTSO,O,X,O,X,O
ZJILTOS,O,X,O,X,O
ZJILSTO,O,X,O,X,O
ZJILSOT,X,X,O,X,O
ZJILOTS,O,X,O,X,O
ZJILOST,X,X,O,X,O
ZJISTLO,O,X,O,X,X
ZJISTOL,O,X,O,O,X
ZJISLTO,O,X,O,X,O
ZJISLOT,X,X,O,X,O
ZJISOTL,X,X,O,O,X
ZJISOLT,X,X,O,X,X
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,O,X,O,X,O
ZJIOLST,O,X,O,X,O
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,O,X,O,X,X
ZJLTIOS,O,X,O,X,X
ZJLTSIO,O,X,O,X,X
ZJLTSOI,O,X,O,X,X
ZJLTOIS,O,X,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,X,O
ZJLITOS,O,X,O,X,O
ZJLISTO,O,X,O,X,O
ZJLISOT,X,X,O,X,O
ZJLIOTS,O,X,O,X,O
ZJLIOST,X,X,O,X,O
ZJLSTIO,O,X,O,X,X
ZJLSTOI,O,X,O,X,X
ZJLSITO,O,X,O,X,O
ZJLSIOT,X,X,O,X,O
ZJLSOTI,X,X,O,X,X
ZJLSOIT,X,X,O,X,X
ZJLOTIS,O,X,O,X,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,X,O
ZJLOIST,X,X,O,X,O
ZJLOSTI,X,X,O,X,X
ZJLOSIT,X,X,O,X,X
ZJSTILO,O,X,O,X,X
ZJSTIOL,O,X,O,O,X
ZJSTLIO,O,X,O,X,X
ZJSTLOI,O,X,O,X,X
ZJSTOIL,O,X,O,O,X
ZJSTOLI,O,X,O,X,X
ZJSITLO,O,X,O,X,X
ZJSITOL,O,X,O,O,X
ZJSILTO,O,X,O,X,O
ZJSILOT,X,X,O,X,O
ZJSIOTL,X,X,O,O,X
ZJSIOLT,X,X,O,X,X
ZJSLTIO,O,X,O,X,X
ZJSLTOI,O,X,O,X,X
ZJSLITO,O,X,O,X,O
ZJSLIOT,X,X,O,X,O
ZJSLOTI,X,X,O,X,X
ZJSLOIT,X,X,O,X,X
ZJSOTIL,X,X,O,O,X
ZJSOTLI,X,X,O,X,X
ZJSOITL,X,X,O,O,X
ZJSOILT,X,X,O,X,X
ZJSOLTI,X,X,O,X,X
ZJSOLIT,X,X,O,X,X
ZJOTILS,O,X,O,O,X
ZJOTISL,O,X,O,O,X
ZJOTLIS,O,X,O,X,X
ZJOTLSI,O,X,O,X,X
ZJOTSIL,O,X,O,O,X
ZJOTSLI,O,X,O,X,X
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,O,X
ZJOILTS,O,X,O,X,O
ZJOILST,O,X,O,X,O
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,O,X,O,X,X
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,X,O,X,O
ZJOLIST,O,X,O,X,O
ZJOLSTI,O,X,O,X,X
ZJOLSIT,O,X,O,X,X
ZJOSTIL,O,X,O,O,X
ZJOSTLI,O,X,O,X,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,X,O,X,X
ZJOSLIT,O,X,O,X,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,X,O,O
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,X,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,X,O,O
ZSILJTO,X,O,O,X,O
ZSILJOT,X,X,O,X,O
ZSILOTJ,O,O,X,O,O
ZSILOJT,X,O,X,X,O
ZSIJTLO,X,X,O,X,X
ZSIJTOL,X,X,O,O,X
ZSIJLTO,X,X,O,X,O
ZSIJLOT,X,X,O,X,O
ZSIJOTL,X,X,O,O,X
ZSIJOLT,X,X,O,X,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,X,O,O
ZSIOLJT,X,X,X,X,O
ZSIOJTL,X,O,O,O,X
ZSIOJLT,X,X,O,X,X
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,X,O,O
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,X,O,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,X,O,O
ZSLIJTO,X,O,O,X,O
ZSLIJOT,X,X,O,X,O
ZSLIOTJ,O,O,X,O,O
ZSLIOJT,X,O,X,X,O
ZSLJTIO,X,O,O,X,X
ZSLJTOI,X,O,O,X,X
ZSLJITO,X,O,O,X,O
ZSLJIOT,X,X,O,X,O
ZSLJOTI,X,X,O,X,X
ZSLJOIT,X,X,O,X,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,O,O
ZSLOIJT,X,O,X,X,O
ZSLOJTI,X,O,X,X,X
ZSLOJIT,X,O,X,X,X
ZSJTILO,X,X,O,X,X
ZSJTIOL,X,X,O,O,X
ZSJTLIO,X,X,O,X,X
ZSJTLOI,X,X,O,X,X
ZSJTOIL,X,X,O,O,X
ZSJTOLI,X,X,O,X,X
ZSJITLO,X,X,O,X,X
ZSJITOL,X,X,O,O,X
ZSJILTO,X,X,O,X,O
ZSJILOT,X,X,O,X,O
ZSJIOTL,X,X,O,O,X
ZSJIOLT,X,X,O,X,X
ZSJLTIO,X,X,O,X,X
ZSJLTOI,X,X,O,X,X
ZSJLITO,X,X,O,X,O
ZSJLIOT,X,X,O,X,O
ZSJLOTI,X,X,O,X,X
ZSJLOIT,X,X,O,X,X
ZSJOTIL,X,X,O,O,X
ZSJOTLI,X,X,O,X,X
ZSJOITL,X,X,O,O,X
ZSJOILT,X,X,O,X,X
ZSJOLTI,X,X,O,X,X
ZSJOLIT,X,X,O,X,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,X,O,O
ZSOILJT,X,X,X,X,O
ZSOIJTL,X,O,O,O,X
ZSOIJLT,X,X,O,X,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,O,O
ZSOLIJT,X,X,X,X,O
ZSOLJTI,X,X,X,X,X
ZSOLJIT,X,X,X,X,X
ZSOJTIL,X,O,O,O,X
ZSOJTLI,X,O,O,X,X
ZSOJITL,X,O,O,O,X
ZSOJILT,X,X,O,X,X
ZSOJLTI,X,X,O,X,X
ZSOJLIT,X,X,O,X,X
ZOTILJS,O,O,X,O,O
ZOTILSJ,O,O,X,O,O
ZOTIJLS,O,O,O,O,X
ZOTIJSL,O,O,O,O,X
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,O,O,X,O,O
ZOTLISJ,O,O,X,O,O
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,O,O,O,X
ZOTJISL,O,O,O,O,X
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,O,O,X,O,O
ZOITLSJ,O,O,X,O,O
ZOITJLS,O,O,O,O,X
ZOITJSL,O,O,O,O,X
ZOITSLJ,O,O,X,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,O,O,X,O,O
ZOILTSJ,O,O,X,O,O
ZOILJTS,O,O,X,X,O
ZOILJST,O,O,X,X,O
ZOILSTJ,O,O,X,O,O
ZOILSJT,X,O,X,X,O
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,O,O,X
ZOIJLTS,O,X,O,X,O
ZOIJLST,O,X,O,X,O
ZOIJSTL,O,O,O,O,X
ZOIJSLT,O,X,O,X,X
ZOISTLJ,O,O,X,O,X
ZOISTJL,O,O,O,O,X
ZOISLTJ,O,O,X,O,O
ZOISLJT,X,X,X,X,O
ZOISJTL,X,O,O,O,X
ZOISJLT,X,X,O,X,X
ZOLTIJS,O,O,X,O,O
ZOLTISJ,O,O,X,O,O
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,O,O
ZOLITSJ,O,O,X,O,O
ZOLIJTS,O,O,X,X,O
ZOLIJST,O,O,X,X,O
ZOLISTJ,O,O,X,O,O
ZOLISJT,X,O,X,X,O
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,O
ZOLJIST,O,O,X,X,O
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,O,O
ZOLSIJT,X,O,X,X,O
ZOLSJTI,X,O,X,X,X
ZOLSJIT,X,O,X,X,X
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,O,O,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,O,X
ZOJILTS,O,X,O,X,O
ZOJILST,O,X,O,X,O
ZOJISTL,O,O,O,O,X
ZOJISLT,O,X,O,X,X
ZOJLTIS,O,X,O,X,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,X,O
ZOJLIST,O,X,O,X,O
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,X,O,X,X
ZOJSLIT,O,X,O,X,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,X,O,O
ZOSILJT,X,X,X,X,O
ZOSIJTL,X,O,O,O,X
ZOSIJLT,X,X,O,X,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,O,O
ZOSLIJT,X,X,X,X,O
ZOSLJTI,X,X,X,X,X
ZOSLJIT,X,X,X,X,X
ZOSJTIL,X,O,O,O,X
ZOSJTLI,X,O,O,X,X
ZOSJITL,X,O,O,O,X
ZOSJILT,X,X,O,X,X
ZOSJLTI,X,X,O,X,X
ZOSJLIT,X,X,O,X,X
OTILJSZ,O,O,X,X,X
OTILJZS,O,O,X,X,X
OTILSJZ,O,O,X,X,X
OTILSZJ,O,O,X,O,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,O,X,X,X
OTIJLZS,O,O,X,X,X
OTIJSLZ,O,O,X,X,X
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,X,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,O,O,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,O,O,X,X,X
OTLIJZS,O,O,X,X,X
OTLISJZ,O,O,X,X,X
OTLISZJ,O,O,X,O,X
OTLIZJS,O,O,X,O,X
OTLIZSJ,O,O,X,O,X
OTLJISZ,O,O,X,X,X
OTLJIZS,O,O,X,X,X
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,O,X,X,X
OTLJZSI,O,O,X,X,X
OTLSIJZ,O,O,X,X,X
OTLSIZJ,O,O,X,O,X
OTLSJIZ,O,O,X,X,X
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,X,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,X,O,X
OTLZJIS,O,O,X,X,X
OTLZJSI,O,O,X,X,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,X,X
OTJILSZ,O,O,X,X,X
OTJILZS,O,O,X,X,X
OTJISLZ,O,O,X,X,X
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,O,O,X,X,X
OTJLIZS,O,O,X,X,X
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,O,X,X,X
OTJLZSI,O,O,X,X,X
OTJSILZ,O,O,X,X,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,X,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,O,X,O,X
OTJZISL,O,O,X,O,X
OTJZLIS,O,O,X,X,X
OTJZLSI,O,O,X,X,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,X,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,X,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,X,X,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,X,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,O,X
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,X
OTZISLJ,O,O,X,O,X
OTZISJL,O,O,X,O,X
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,X,O,X
OTZLJIS,O,O,X,X,X
OTZLJSI,O,O,X,X,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,X,X
OTZJILS,O,O,X,O,X
OTZJISL,O,O,X,O,X
OTZJLIS,O,O,X,X,X
OTZJLSI,O,O,X,X,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,X,X
OITLJSZ,O,O,X,X,X
OITLJZS,O,O,X,X,X
OITLSJZ,O,O,X,X,X
OITLSZJ,O,O,X,O,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,O,X,X,X
OITJLZS,O,O,X,X,X
OITJSLZ,O,O,X,X,X
OITJSZL,O,O,X,O,X
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,X,X
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,X,O,X
OITSZJL,O,O,X,O,X
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,X,O,X
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,X
OITZSLJ,O,O,X,O,X
OITZSJL,O,O,X,O,X
OILTJSZ,O,O,X,X,X
OILTJZS,O,O,X,X,X
OILTSJZ,O,O,X,X,X
OILTSZJ,O,O,X,O,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,O,X,O,X
OILJTSZ,O,O,O,X,X
OILJTZS,O,O,O,X,X
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,X,X
OILSTJZ,O,O,X,X,X
OILSTZJ,O,O,X,O,X
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,X,X
OILSZTJ,O,O,X,O,O
OILSZJT,X,O,X,X,O
OILZTJS,O,O,X,O,O
OILZTSJ,O,O,X,O,O
OILZJTS,O,O,X,X,O
OILZJST,O,O,X,X,O
OILZSTJ,O,O,X,O,O
OILZSJT,X,O,X,X,O
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,O,O,X,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,O,O,X
OIJTZLS,O,O,O,O,X
OIJTZSL,O,O,O,O,X
OIJLTSZ,O,O,O,X,X
OIJLTZS,O,O,O,X,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,O,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,O,O,O,X,X
OIJSTZL,O,O,O,O,X
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,O,O,O,X
OIJSZLT,O,X,O,X,X
OIJZTLS,O,O,O,O,X
OIJZTSL,O,O,O,O,X
OIJZLTS,O,X,O,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,O,O,O,X
OIJZSLT,O,X,O,X,X
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,O,X
OISTJLZ,O,O,X,X,X
OISTJZL,O,O,X,O,X
OISTZLJ,O,O,X,O,X
OISTZJL,O,O,X,O,X
OISLTJZ,O,O,X,X,X
OISLTZJ,O,O,X,O,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,O,O,X,O,O
OISLZJT,X,O,X,X,O
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,O,O,X
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,O,X,X
OISJZTL,O,O,O,O,X
OISJZLT,O,X,O,X,X
OISZTLJ,O,O,X,O,X
OISZTJL,O,O,O,O,X
OISZLTJ,O,O,X,O,O
OISZLJT,X,X,X,X,O
