sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
OISJLZT,X,O,O,X,O
OISJZTL,X,O,O,X,O
OISJZLT,X,O,O,X,O
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,X,X,X
OISZLJT,O,O,O,X,X
OISZJTL,O,O,O,X,O
OISZJLT,O,O,O,X,O
OIZTLJS,O,O,X,X,X
OIZTLSJ,O,O,X,X,X
OIZTJLS,O,O,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,O,O,X,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,O,X,X
OIZJTLS,O,O,X,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,O,O,O,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,O,X,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,X,O,O,X,X
OLTIJZS,O,X,X,O,X
OLTISJZ,X,O,O,X,X
OLTISZJ,O,O,X,X,X
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,O,X,X,X
OLTJISZ,X,O,O,X,O
OLTJIZS,O,X,X,O,X
OLTJSIZ,X,O,O,X,O
OLTJSZI,X,O,O,X,O
OLTJZIS,O,X,X,O,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,X,O,O,X,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,X,O,O,X,O
OLTSJZI,X,O,O,X,O
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,X,X,O
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,X,X,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,O,O,X,X,X
OLITJSZ,X,O,O,X,X
OLITJZS,O,X,X,O,X
OLITSJZ,X,O,O,X,X
OLITSZJ,O,O,X,X,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,O,X,X,X
OLIJTSZ,X,O,O,X,X
OLIJTZS,X,X,X,O,X
OLIJSTZ,X,O,O,X,X
OLIJSZT,X,O,O,X,X
OLIJZTS,X,O,X,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,O,O,O,X,X
OLISTZJ,O,O,X,X,X
OLISJTZ,X,O,O,X,X
OLISJZT,X,O,O,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,O,O,X,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,O,X,X
OLJTISZ,X,O,O,X,O
OLJTIZS,X,X,X,O,X
OLJTSIZ,X,O,O,X,O
OLJTSZI,X,O,O,X,O
OLJTZIS,X,X,X,O,X
OLJTZSI,X,X,X,O,X
OLJITSZ,X,O,O,X,O
OLJITZS,X,X,X,O,X
OLJISTZ,X,O,O,X,X
OLJISZT,X,O,O,X,O
OLJIZTS,X,O,X,X,X
OLJIZST,X,O,O,X,X
OLJSTIZ,X,O,O,X,X
OLJSTZI,X,X,O,X,X
OLJSITZ,X,O,O,X,X
OLJSIZT,X,O,O,X,O
OLJSZTI,X,X,O,X,O
OLJSZIT,X,O,O,X,O
OLJZTIS,X,O,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,O,X,X,X
OLJZIST,X,O,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,O,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,X,O,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,X,O,O,X,O
OLSJZTI,X,X,O,X,O
OLSJZIT,X,O,O,X,O
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,O,X,X
OLSZJTI,O,O,O,X,O
OLSZJIT,O,O,O,X,O
OLZTIJS,O,O,X,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,X,X,X,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,O,X,X,X
OLZITSJ,O,O,X,X,X
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,O,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,X,X,X,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,X,O,O,X,O
OJTILZS,X,X,X,O,X
OJTISLZ,X,O,O,X,O
OJTISZL,X,O,O,X,O
OJTIZLS,X,O,X,O,X
OJTIZSL,X,O,X,O,O
OJTLISZ,X,O,O,X,O
OJTLIZS,X,X,X,O,X
OJTLSIZ,X,O,O,X,O
OJTLSZI,X,O,O,X,O
OJTLZIS,X,X,X,O,X
OJTLZSI,X,X,X,O,X
OJTSILZ,X,O,O,X,O
OJTSIZL,X,O,O,X,O
OJTSLIZ,X,O,O,X,O
OJTSLZI,X,O,O,X,O
OJTSZIL,X,O,O,X,O
OJTSZLI,X,O,X,X,O
OJTZILS,X,O,X,O,X
OJTZISL,X,O,X,O,O
OJTZLIS,X,O,X,O,X
OJTZLSI,X,O,X,O,X
OJTZSIL,X,O,X,O,O
OJTZSLI,X,O,X,O,O
OJITLSZ,X,O,O,X,O
OJITLZS,X,X,X,O,X
OJITSLZ,X,O,O,X,O
OJITSZL,X,O,O,X,O
OJITZLS,X,O,X,O,X
OJITZSL,X,O,X,O,O
OJILTSZ,X,O,O,X,O
OJILTZS,X,X,X,O,X
OJILSTZ,X,O,O,X,X
OJILSZT,X,O,O,X,O
OJILZTS,X,O,X,X,X
OJILZST,X,O,O,X,X
OJISTLZ,X,O,O,X,O
OJISTZL,X,O,O,X,O
OJISLTZ,X,O,O,X,X
OJISLZT,X,O,O,X,O
OJISZTL,X,O,O,X,O
OJISZLT,X,O,O,X,O
OJIZTLS,X,O,X,X,X
OJIZTSL,X,X,X,X,O
OJIZLTS,X,O,X,X,X
OJIZLST,X,O,O,X,X
OJIZSTL,X,X,O,X,O
OJIZSLT,X,O,O,X,O
OJLTISZ,X,O,O,X,O
OJLTIZS,X,X,X,O,X
OJLTSIZ,X,O,O,X,O
OJLTSZI,X,O,O,X,O
OJLTZIS,X,X,X,O,X
OJLTZSI,X,X,X,O,X
OJLITSZ,X,O,O,X,O
OJLITZS,X,X,X,O,X
OJLISTZ,X,O,O,X,X
OJLISZT,X,O,O,X,O
OJLIZTS,X,O,X,X,X
OJLIZST,X,O,O,X,X
OJLSTIZ,X,O,O,X,X
OJLSTZI,X,X,O,X,X
OJLSITZ,X,O,O,X,X
OJLSIZT,X,O,O,X,O
OJLSZTI,X,X,O,X,O
OJLSZIT,X,O,O,X,O
OJLZTIS,X,O,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,O,X,X,X
OJLZIST,X,O,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,X,O,O,X,O
OJSTIZL,X,O,O,X,O
OJSTLIZ,X,O,O,X,O
OJSTLZI,X,O,O,X,O
OJSTZIL,X,O,O,X,O
OJSTZLI,X,O,X,X,O
OJSITLZ,X,O,O,X,O
OJSITZL,X,O,O,X,O
OJSILTZ,X,O,O,X,X
OJSILZT,X,O,O,X,O
OJSIZTL,X,O,O,X,O
OJSIZLT,X,O,O,X,O
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,X,O,X,X
OJSLITZ,X,O,O,X,X
OJSLIZT,X,O,O,X,O
OJSLZTI,X,X,O,X,O
OJSLZIT,X,O,O,X,O
OJSZTIL,X,O,O,X,O
OJSZTLI,X,O,X,X,O
OJSZITL,X,O,O,X,O
OJSZILT,X,O,O,X,O
OJSZLTI,X,O,O,X,O
OJSZLIT,X,O,O,X,O
OJZTILS,X,O,X,X,X
OJZTISL,X,X,X,X,O
OJZTLIS,X,O,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,O
OJZTSLI,X,X,X,X,O
OJZITLS,X,O,X,X,X
OJZITSL,X,X,X,X,O
OJZILTS,X,O,X,X,X
OJZILST,X,O,O,X,X
OJZISTL,X,X,O,X,O
OJZISLT,X,O,O,X,O
OJZLTIS,X,O,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,O,X,X,X
OJZLIST,X,O,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,X,X,O,X,O
OJZSTLI,X,X,X,X,O
OJZSITL,X,X,O,X,O
OJZSILT,X,O,O,X,O
OJZSLTI,X,X,O,X,O
OJZSLIT,X,O,O,X,O
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,O,O,X,O
OSTIJZL,O,O,O,X,O
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,O
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,O,O,X,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,O
OSTJILZ,O,O,O,X,O
OSTJIZL,O,O,O,X,O
OSTJLIZ,O,O,O,X,O
OSTJLZI,O,O,O,X,O
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,O
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,X,O,O,X,X
OSILJZT,X,O,O,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,O,O,X,O
OSIJLTZ,X,O,O,X,X
OSIJLZT,X,O,O,X,O
OSIJZTL,X,O,O,X,O
OSIJZLT,X,O,O,X,O
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,O,X,X
OSIZJTL,O,O,O,X,O
OSIZJLT,O,O,O,X,O
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,O,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,X,O,O,X,X
OSLIJZT,X,O,O,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,X,O,O,X,X
OSLJTZI,X,X,O,X,X
OSLJITZ,X,O,O,X,X
OSLJIZT,X,O,O,X,O
OSLJZTI,X,X,O,X,O
OSLJZIT,X,O,O,X,O
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,X,O,O,X,O
OSJTIZL,X,O,O,X,O
OSJTLIZ,X,O,O,X,O
OSJTLZI,X,O,O,X,O
OSJTZIL,X,O,O,X,O
OSJTZLI,X,O,X,X,O
OSJITLZ,X,O,O,X,O
OSJITZL,X,O,O,X,O
OSJILTZ,X,O,O,X,X
OSJILZT,X,O,O,X,O
OSJIZTL,X,O,O,X,O
OSJIZLT,X,O,O,X,O
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,X,O,X,X
OSJLITZ,X,O,O,X,X
OSJLIZT,X,O,O,X,O
OSJLZTI,X,X,O,X,O
OSJLZIT,X,O,O,X,O
OSJZTIL,X,O,O,X,O
OSJZTLI,X,O,X,X,O
OSJZITL,X,O,O,X,O
OSJZILT,X,O,O,X,O
OSJZLTI,X,O,O,X,O
OSJZLIT,X,O,O,X,O
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,O
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,O,X,O
OSZIJLT,O,O,O,X,O
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,O
OSZLJIT,O,O,O,X,O
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,X,X,O
OSZJITL,O,O,O,X,O
OSZJILT,O,O,O,X,O
OSZJLTI,O,O,O,X,O
OSZJLIT,O,O,O,X,O
OZTILJS,O,O,X,X,X
OZTILSJ,O,O,X,X,X
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,X,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,X,O
OZTJLIS,O,O,X,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,O,X,X,O
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,X,X,X
OZITLSJ,O,O,X,X,X
OZITJLS,O,O,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,O,X,X,X
OZILTSJ,O,O,X,X,X
OZILJTS,O,O,X,X,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,O,X,X
OZIJTLS,O,O,X,X,X
OZIJTSL,O,X,X,X,X
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,O,X,X
OZISJTL,O,O,O,X,X
OZISJLT,O,O,O,X,X
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,X,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,O,X,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,O,X,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,X,X,X
OZJTISL,O,X,X,X,O
OZJTLIS,O,O,X,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,X,X,X,O
OZJTSLI,O,X,X,X,O
OZJITLS,O,O,X,X,X
OZJITSL,O,X,X,X,O
OZJILTS,O,O,X,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,O,X,O
OZJISLT,O,O,O,X,O
OZJLTIS,O,O,X,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,X,X,O
OZJSITL,O,O,O,X,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,X,X,O
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,O,X,O
OZSIJLT,O,O,O,X,O
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,O
OZSLJIT,O,O,O,X,O
OZSJTIL,O,O,O,X,O
OZSJTLI,O,O,X,X,O
OZSJITL,O,O,O,X,O
OZSJILT,O,O,O,X,O
OZSJLTI,O,O,O,X,O
OZSJLIT,O,O,O,X,O
