sequence,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBXhBxiBFnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBxiBFmBXnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8Kei/IvhFUhBziB5oBFlBes?B3rB
OSJZILT,O,X,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,X,X
OSZTIJL,O,X,X
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,O,X,X
OSZTJLI,O,O,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,O,X
OSZLTJI,O,O,X
OSZLITJ,O,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,X,X
OSZJTLI,O,O,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,O,X,O
OZTILSJ,O,X,X
OZTIJLS,O,X,O
OZTIJSL,O,X,O
OZTISLJ,O,X,X
OZTISJL,O,X,X
OZTLIJS,O,X,O
OZTLISJ,O,X,X
OZTLJIS,O,X,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,O,X,O
OZTJISL,O,X,O
OZTJLIS,O,X,O
OZTJLSI,O,O,O
OZTJSIL,O,X,O
OZTJSLI,O,O,O
OZTSILJ,O,X,X
OZTSIJL,O,X,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,O,X,X
OZTSJLI,O,O,X
OZITLJS,O,X,O
OZITLSJ,O,X,X
OZITJLS,O,X,O
OZITJSL,O,X,O
OZITSLJ,O,X,X
OZITSJL,O,X,X
OZILTJS,O,X,X
OZILTSJ,O,X,X
OZILJTS,O,X,X
OZILJST,O,X,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,O,X,O
OZIJTSL,O,X,O
OZIJLTS,O,X,X
OZIJLST,O,X,X
OZIJSTL,O,X,X
OZIJSLT,O,X,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,X,X
OZISJLT,O,X,X
OZLTIJS,O,X,X
OZLTISJ,O,X,X
OZLTJIS,O,X,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,O,X,X
OZLITSJ,O,X,X
OZLIJTS,O,X,X
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,X,X
OZLJTSI,O,O,X
OZLJITS,O,X,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,X,O
OZJTISL,O,X,O
OZJTLIS,O,X,O
OZJTLSI,O,O,O
OZJTSIL,O,X,O
OZJTSLI,O,O,O
OZJITLS,O,X,O
OZJITSL,O,X,O
OZJILTS,O,X,X
OZJILST,O,X,X
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,O,X,X
OZJLTSI,O,O,X
OZJLITS,O,X,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,X,X
OZJSTLI,O,O,X
OZJSITL,O,X,X
OZJSILT,O,X,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,X,X
OZSTIJL,O,X,X
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,X,X
OZSTJLI,O,O,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,X,X
OZSJTLI,O,O,X
OZSJITL,O,X,X
OZSJILT,O,X,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
