sequence,v115@OhA8BeA8AeA8DeD8DeE8Jex/IvhFXhBOnBTjBlkBcr?BSvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFXiBTjBlkBqqB2r?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je6FJvhFxhBTjBlkBmmBXr?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je/EJvhFUgBFhBOnBTjBSr?BRvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFOnBTjBlkBCmBXr?B0pB
ZIJOSLT,O,X,O,O,X
ZISTLJO,O,X,X,O,X
ZISTLOJ,O,X,X,O,X
ZISTJLO,O,X,O,O,X
ZISTJOL,O,X,O,O,X
ZISTOLJ,O,X,X,O,X
ZISTOJL,O,X,O,O,X
ZISLTJO,O,X,X,O,X
ZISLTOJ,O,X,X,O,X
ZISLJTO,O,X,X,O,X
ZISLJOT,O,X,X,O,X
ZISLOTJ,O,X,X,O,X
ZISLOJT,O,X,X,O,X
ZISJTLO,O,X,O,O,X
ZISJTOL,O,X,O,O,X
ZISJLTO,O,X,O,O,X
ZISJLOT,O,X,O,O,X
ZISJOTL,O,X,O,O,X
ZISJOLT,O,X,O,O,X
ZISOTLJ,O,X,X,O,X
ZISOTJL,O,X,O,O,X
ZISOLTJ,O,X,X,O,X
ZISOLJT,O,X,X,O,X
ZISOJTL,O,X,O,O,X
ZISOJLT,O,X,O,O,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,X,X,X,X
ZIOTJSL,O,X,X,X,X
ZIOTSLJ,O,X,X,X,X
ZIOTSJL,O,X,X,X,X
ZIOLTJS,O,X,X,O,X
ZIOLTSJ,O,X,X,O,X
ZIOLJTS,O,X,X,O,X
ZIOLJST,O,X,X,O,X
ZIOLSTJ,O,X,X,O,X
ZIOLSJT,O,X,X,O,X
ZIOJTLS,O,X,X,X,X
ZIOJTSL,O,X,X,X,X
ZIOJLTS,O,X,X,O,X
ZIOJLST,O,X,X,O,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,O,O,X
ZIOSTLJ,O,X,X,O,X
ZIOSTJL,O,X,O,O,X
ZIOSLTJ,O,X,X,O,X
ZIOSLJT,O,X,X,O,X
ZIOSJTL,O,X,O,O,X
ZIOSJLT,O,X,O,O,X
ZLTIJSO,O,O,X,O,X
ZLTIJOS,O,O,X,O,X
ZLTISJO,O,X,X,O,X
ZLTISOJ,O,X,X,O,X
ZLTIOJS,O,O,X,O,X
ZLTIOSJ,O,X,X,O,X
ZLTJISO,O,O,X,O,X
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,O,X,O,X
ZLTSIJO,O,X,X,O,X
ZLTSIOJ,O,X,X,O,X
ZLTSJIO,O,O,X,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,X,X,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,X,X,O,X
ZLTOJIS,O,O,X,O,X
ZLTOJSI,O,O,X,O,X
ZLTOSIJ,O,X,X,O,X
ZLTOSJI,O,O,X,O,X
ZLITJSO,O,O,X,O,X
ZLITJOS,O,O,X,O,X
ZLITSJO,O,X,X,O,X
ZLITSOJ,O,X,X,O,X
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,X,X,O,X
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,X,O,X
ZLIJSOT,O,O,X,O,X
ZLIJOTS,O,O,X,O,X
ZLIJOST,O,O,X,O,X
ZLISTJO,O,X,X,O,X
ZLISTOJ,O,X,X,O,X
ZLISJTO,O,X,X,O,X
ZLISJOT,O,X,X,O,X
ZLISOTJ,O,X,X,O,X
ZLISOJT,O,X,X,O,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,O,O,X,O,X
ZLIOJST,O,O,X,O,X
ZLIOSTJ,O,X,X,O,X
ZLIOSJT,O,X,X,O,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,O,O,X,O,X
ZLJTOIS,O,O,X,O,X
ZLJTOSI,O,O,X,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,O,X,O,X
ZLJIOTS,O,O,X,O,X
ZLJIOST,O,O,X,O,X
ZLJSTIO,O,O,X,O,X
ZLJSTOI,O,O,X,O,X
ZLJSITO,O,O,X,O,X
ZLJSIOT,O,O,X,O,X
ZLJSOTI,O,O,X,O,X
ZLJSOIT,O,O,X,O,X
ZLJOTIS,O,O,X,O,X
ZLJOTSI,O,O,X,O,X
ZLJOITS,O,O,X,O,X
ZLJOIST,O,O,X,O,X
ZLJOSTI,O,O,X,O,X
ZLJOSIT,O,O,X,O,X
ZLSTIJO,O,X,X,O,X
ZLSTIOJ,O,X,X,O,X
ZLSTJIO,O,O,X,O,X
ZLSTJOI,O,O,X,O,X
ZLSTOIJ,O,X,X,O,X
ZLSTOJI,O,O,X,O,X
ZLSITJO,O,X,X,O,X
ZLSITOJ,O,X,X,O,X
ZLSIJTO,O,X,X,O,X
ZLSIJOT,O,X,X,O,X
ZLSIOTJ,O,X,X,O,X
ZLSIOJT,O,X,X,O,X
ZLSJTIO,O,O,X,O,X
ZLSJTOI,O,O,X,O,X
ZLSJITO,O,O,X,O,X
ZLSJIOT,O,O,X,O,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,O,O,X,O,X
ZLSOTIJ,O,X,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,X,X,O,X
ZLSOIJT,O,X,X,O,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,X,X,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,X,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,X,X,O,X
ZLOIJTS,O,O,X,O,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,X,X,O,X
ZLOISJT,O,X,X,O,X
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,O,X,O,X
ZLOJITS,O,O,X,O,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,X,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,X,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,X,X,O,X
ZLOSIJT,O,X,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,X,X,X,X
ZJTILOS,O,X,X,X,X
ZJTISLO,O,X,X,X,X
ZJTISOL,O,X,X,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,X,X,X,X
ZJTLISO,O,X,X,X,X
ZJTLIOS,O,X,X,X,X
ZJTLSIO,O,X,X,X,X
ZJTLSOI,O,X,X,X,X
ZJTLOIS,O,X,X,X,X
ZJTLOSI,O,X,X,X,X
ZJTSILO,O,X,X,X,X
ZJTSIOL,O,X,X,X,X
ZJTSLIO,O,X,X,X,O
ZJTSLOI,O,X,X,X,O
ZJTSOIL,O,X,X,X,X
ZJTSOLI,O,X,X,X,O
ZJTOILS,O,X,X,X,X
ZJTOISL,O,X,X,X,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,O,X,X,X,X
ZJTOSLI,O,X,X,X,O
ZJITLSO,O,X,X,X,X
ZJITLOS,O,X,X,X,X
ZJITSLO,O,X,X,X,X
ZJITSOL,O,X,X,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,O,X,X,X,X
ZJILTSO,O,O,X,O,X
ZJILTOS,O,O,X,O,X
ZJILSTO,O,O,X,O,X
ZJILSOT,O,O,X,O,X
ZJILOTS,O,O,X,O,X
ZJILOST,O,O,X,O,X
ZJISTLO,O,X,O,O,X
ZJISTOL,O,X,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,X,O,O,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,O,X,X,X,X
ZJIOTSL,O,X,X,X,X
ZJIOLTS,O,O,X,O,X
ZJIOLST,O,O,X,O,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,O,O,O,X
ZJLTISO,O,O,X,O,X
ZJLTIOS,O,O,X,O,X
ZJLTSIO,O,O,X,O,X
ZJLTSOI,O,O,X,O,X
ZJLTOIS,O,O,X,O,X
ZJLTOSI,O,O,X,O,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,O,X,O,X
ZJLISTO,O,O,X,O,X
ZJLISOT,O,O,X,O,X
ZJLIOTS,O,O,X,O,X
ZJLIOST,O,O,X,O,X
ZJLSTIO,O,O,X,O,X
ZJLSTOI,O,O,X,O,X
ZJLSITO,O,O,X,O,X
ZJLSIOT,O,O,X,O,X
ZJLSOTI,O,O,X,O,X
ZJLSOIT,O,O,X,O,X
ZJLOTIS,O,O,X,O,X
ZJLOTSI,O,O,X,O,X
ZJLOITS,O,O,X,O,X
ZJLOIST,O,O,X,O,X
ZJLOSTI,O,O,X,O,X
ZJLOSIT,O,O,X,O,X
ZJSTILO,O,X,O,O,X
ZJSTIOL,O,X,O,O,X
ZJSTLIO,O,X,O,O,O
ZJSTLOI,O,X,O,O,O
ZJSTOIL,O,X,O,O,X
ZJSTOLI,O,X,O,O,O
ZJSITLO,O,X,O,O,X
ZJSITOL,O,X,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,X,O,O,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,O
ZJSLIOT,O,O,O,O,O
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,X,O,O,X
ZJSOTLI,O,X,O,O,O
ZJSOITL,O,X,O,O,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,O,X,X,X,X
ZJOTISL,O,X,X,X,X
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,X,X,X,X
ZJOTSLI,O,X,X,X,O
ZJOITLS,O,X,X,X,X
ZJOITSL,O,X,X,X,X
ZJOILTS,O,O,X,O,X
ZJOILST,O,O,X,O,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,O,O,O,X
ZJOLTIS,O,O,X,O,X
ZJOLTSI,O,O,X,O,X
ZJOLITS,O,O,X,O,X
ZJOLIST,O,O,X,O,X
ZJOLSTI,O,O,X,O,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,O,X,O,O,X
ZJOSTLI,O,X,O,O,O
ZJOSITL,O,X,O,O,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,X,X,O,O
ZSTILOJ,O,X,X,O,O
ZSTIJLO,O,X,O,O,X
ZSTIJOL,O,X,O,O,X
ZSTIOLJ,O,X,X,O,O
ZSTIOJL,O,X,O,O,X
ZSTLIJO,O,X,X,O,O
ZSTLIOJ,O,X,X,O,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,X,X,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,X,O,O,X
ZSTJIOL,O,X,O,O,X
ZSTJLIO,O,X,O,O,O
ZSTJLOI,O,X,O,O,O
ZSTJOIL,O,X,O,O,X
ZSTJOLI,O,X,O,O,O
ZSTOILJ,O,X,X,O,O
ZSTOIJL,O,X,O,O,X
ZSTOLIJ,O,X,X,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,X,O,O,X
ZSTOJLI,O,X,O,O,O
ZSITLJO,O,X,X,O,X
ZSITLOJ,O,X,X,O,X
ZSITJLO,O,X,O,O,X
ZSITJOL,O,X,O,O,X
ZSITOLJ,O,X,X,O,X
ZSITOJL,O,X,O,O,X
ZSILTJO,O,X,X,O,X
ZSILTOJ,O,X,X,O,X
ZSILJTO,O,X,X,O,X
ZSILJOT,O,X,X,O,X
ZSILOTJ,O,X,X,O,X
ZSILOJT,O,X,X,O,X
ZSIJTLO,O,X,O,O,X
ZSIJTOL,O,X,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,X,O,O,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,X,X,O,X
ZSIOTJL,O,X,O,O,X
ZSIOLTJ,O,X,X,O,X
ZSIOLJT,O,X,X,O,X
ZSIOJTL,O,X,O,O,X
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,X,X,O,O
ZSLTIOJ,O,X,X,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,X,X,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,X,X,O,O
ZSLITOJ,O,X,X,O,O
ZSLIJTO,O,X,X,O,O
ZSLIJOT,O,X,X,O,O
ZSLIOTJ,O,X,X,O,O
ZSLIOJT,O,X,X,O,O
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,O,O,O,O
ZSLJOTI,O,O,O,O,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,X,X,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,O,X,X,O,O
ZSLOIJT,O,X,X,O,O
ZSLOJTI,O,O,O,O,O
ZSLOJIT,O,O,O,O,O
ZSJTILO,O,X,O,O,X
ZSJTIOL,O,X,O,O,X
ZSJTLIO,O,X,O,O,O
ZSJTLOI,O,X,O,O,O
ZSJTOIL,O,X,O,O,X
ZSJTOLI,O,X,O,O,O
ZSJITLO,O,X,O,O,X
ZSJITOL,O,X,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,X,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,O,O,O,O
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,X,O,O,X
ZSJOTLI,O,X,O,O,O
ZSJOITL,O,X,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,X,X,O,O
ZSOTIJL,O,X,O,O,X
ZSOTLIJ,O,X,X,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,X,O,O,X
ZSOTJLI,O,X,O,O,O
ZSOITLJ,O,X,X,O,X
ZSOITJL,O,X,O,O,X
ZSOILTJ,O,X,X,O,X
ZSOILJT,O,X,X,O,X
ZSOIJTL,O,X,O,O,X
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,X,X,O,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,O,X,X,O,O
ZSOLIJT,O,X,X,O,O
ZSOLJTI,O,O,O,O,O
ZSOLJIT,O,O,O,O,O
ZSOJTIL,O,X,O,O,X
ZSOJTLI,O,X,O,O,O
ZSOJITL,O,X,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,O
ZSOJLIT,O,O,O,O,O
ZOTILJS,O,O,X,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,X,X,X,X
ZOTISLJ,O,X,X,X,X
ZOTISJL,O,X,X,X,X
ZOTLIJS,O,O,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,X,X,X,X
ZOTJISL,O,X,X,X,X
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,X,X
ZOTJSIL,O,X,X,X,X
ZOTJSLI,O,X,X,X,O
ZOTSILJ,O,X,X,X,O
ZOTSIJL,O,X,O,X,X
ZOTSLIJ,O,X,X,X,O
ZOTSLJI,O,O,O,X,O
ZOTSJIL,O,X,O,X,X
ZOTSJLI,O,X,O,X,O
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,X,X,X,X
ZOITJSL,O,X,X,X,X
ZOITSLJ,O,X,X,X,X
ZOITSJL,O,X,X,X,X
ZOILTJS,O,X,X,O,X
ZOILTSJ,O,X,X,O,X
ZOILJTS,O,X,X,O,X
ZOILJST,O,X,X,O,X
ZOILSTJ,O,X,X,O,X
ZOILSJT,O,X,X,O,X
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,X,X,X,X
ZOIJLTS,O,X,X,O,X
ZOIJLST,O,X,X,O,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,X,O,O,X
ZOISTLJ,O,X,X,O,X
ZOISTJL,O,X,O,O,X
ZOISLTJ,O,X,X,O,X
ZOISLJT,O,X,X,O,X
ZOISJTL,O,X,O,O,X
ZOISJLT,O,X,O,O,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,X,X,O,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,X,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,X,X,O,X
ZOLIJTS,O,O,X,O,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,X,X,O,X
ZOLISJT,O,X,X,O,X
ZOLJTIS,O,O,X,O,X
ZOLJTSI,O,O,X,O,X
ZOLJITS,O,O,X,O,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,X,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,X,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,X,X,O,X
ZOLSIJT,O,X,X,O,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,X,X,X,X
ZOJTISL,O,X,X,X,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,O
ZOJITLS,O,X,X,X,X
ZOJITSL,O,X,X,X,X
ZOJILTS,O,O,X,O,X
ZOJILST,O,O,X,O,X
ZOJISTL,O,X,O,O,X
ZOJISLT,O,O,O,O,X
ZOJLTIS,O,O,X,O,X
ZOJLTSI,O,O,X,O,X
ZOJLITS,O,O,X,O,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,X,O,O,X
ZOJSTLI,O,X,O,O,O
ZOJSITL,O,X,O,O,X
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,O
ZOJSLIT,O,O,O,O,O
ZOSTILJ,O,X,X,O,O
ZOSTIJL,O,X,O,O,X
ZOSTLIJ,O,X,X,O,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,X,O,O,X
ZOSTJLI,O,X,O,O,O
ZOSITLJ,O,X,X,O,X
ZOSITJL,O,X,O,O,X
ZOSILTJ,O,X,X,O,X
ZOSILJT,O,X,X,O,X
ZOSIJTL,O,X,O,O,X
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,O,X,X,O,O
ZOSLTJI,O,O,O,O,O
ZOSLITJ,O,X,X,O,O
ZOSLIJT,O,X,X,O,O
ZOSLJTI,O,O,O,O,O
ZOSLJIT,O,O,O,O,O
ZOSJTIL,O,X,O,O,X
ZOSJTLI,O,X,O,O,O
ZOSJITL,O,X,O,O,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,O
ZOSJLIT,O,O,O,O,O
OTILJSZ,X,O,X,O,X
OTILJZS,O,O,X,O,X
OTILSJZ,X,O,X,O,X
OTILSZJ,X,X,X,O,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,X,X,O,X
OTIJLSZ,X,O,X,O,X
OTIJLZS,O,O,X,O,X
OTIJSLZ,X,X,O,O,O
OTIJSZL,O,X,O,O,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,X,X,X,X
OTISLJZ,X,O,O,O,O
OTISLZJ,X,X,X,O,O
OTISJLZ,X,X,O,O,O
OTISJZL,O,X,O,O,X
OTISZLJ,O,X,X,O,O
OTISZJL,O,X,O,O,X
OTIZLJS,O,O,X,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,X,X,X,X
OTIZSLJ,O,X,X,X,X
OTIZSJL,O,X,X,X,X
OTLIJSZ,O,O,X,O,X
OTLIJZS,O,O,X,O,X
OTLISJZ,O,O,X,O,X
OTLISZJ,O,X,X,O,X
OTLIZJS,O,O,X,O,X
OTLIZSJ,O,X,X,O,X
OTLJISZ,O,O,X,O,X
OTLJIZS,O,O,X,O,X
OTLJSIZ,O,O,X,O,O
OTLJSZI,O,O,X,O,O
OTLJZIS,O,O,X,O,X
OTLJZSI,O,O,X,O,X
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,X,X,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,O,O
OTLSZIJ,O,X,X,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,O,O,X,O,X
OTLZISJ,O,X,X,O,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,X,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,X,O,X,O,X
OTJILZS,O,O,X,O,X
OTJISLZ,X,O,O,O,O
OTJISZL,O,X,O,O,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,X,X,X,X
OTJLISZ,O,O,X,O,X
OTJLIZS,O,O,X,O,X
OTJLSIZ,O,O,X,O,O
OTJLSZI,O,O,X,O,O
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,X,O,O,O,O
OTJSIZL,O,X,O,O,X
OTJSLIZ,X,O,O,O,O
OTJSLZI,X,O,O,O,O
OTJSZIL,O,X,O,O,X
OTJSZLI,O,X,O,O,O
OTJZILS,O,X,X,X,X
OTJZISL,O,X,X,X,X
OTJZLIS,O,X,X,X,X
OTJZLSI,O,X,X,X,X
OTJZSIL,O,X,X,X,X
OTJZSLI,O,X,X,X,O
OTSILJZ,X,O,O,X,O
OTSILZJ,X,X,X,X,O
OTSIJLZ,X,O,O,X,O
OTSIJZL,O,X,O,X,X
OTSIZLJ,O,X,X,X,O
OTSIZJL,O,X,O,X,X
OTSLIJZ,X,O,O,O,O
OTSLIZJ,X,X,X,O,O
OTSLJIZ,X,O,O,O,O
OTSLJZI,X,O,O,O,O
OTSLZIJ,X,X,X,O,O
OTSLZJI,X,O,O,O,O
OTSJILZ,X,O,O,O,O
OTSJIZL,O,X,O,O,X
OTSJLIZ,X,O,O,O,O
OTSJLZI,X,O,O,O,O
OTSJZIL,O,X,O,O,X
OTSJZLI,O,X,O,O,O
OTSZILJ,O,X,X,O,O
OTSZIJL,O,X,O,O,X
OTSZLIJ,O,X,X,O,O
OTSZLJI,O,O,O,O,O
OTSZJIL,O,X,O,O,X
OTSZJLI,O,X,O,O,O
OTZILJS,O,O,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,O,X,X,X,X
OTZISLJ,O,X,X,X,X
OTZISJL,O,X,X,X,X
OTZLIJS,O,O,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,O,X,X,X
OTZLJSI,O,O,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,O,X,X,X
OTZJILS,O,X,X,X,X
OTZJISL,O,X,X,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,O,X,X,X,X
OTZJSLI,O,X,X,X,O
OTZSILJ,O,X,X,X,O
OTZSIJL,O,X,O,X,X
OTZSLIJ,O,X,X,X,O
OTZSLJI,O,O,O,X,O
OTZSJIL,O,X,O,X,X
OTZSJLI,O,X,O,X,O
OITLJSZ,X,O,X,O,X
OITLJZS,O,O,X,O,X
OITLSJZ,X,O,X,O,X
OITLSZJ,X,X,X,O,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,X,X,O,X
OITJLSZ,X,O,X,O,X
OITJLZS,O,O,X,O,X
OITJSLZ,X,X,O,O,O
OITJSZL,O,X,O,O,X
OITJZLS,O,X,X,X,X
OITJZSL,O,X,X,X,X
OITSLJZ,X,O,O,O,O
OITSLZJ,X,X,X,O,O
OITSJLZ,X,X,O,O,O
OITSJZL,O,X,O,O,X
OITSZLJ,O,X,X,O,O
OITSZJL,O,X,O,O,X
OITZLJS,O,O,X,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,O,X,X,X,X
OITZSLJ,O,X,X,X,X
OITZSJL,O,X,X,X,X
OILTJSZ,O,O,X,O,X
OILTJZS,O,O,X,O,X
OILTSJZ,O,O,X,O,X
OILTSZJ,O,X,X,O,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,X,X,O,X
OILJTSZ,O,O,X,O,X
OILJTZS,O,O,X,O,X
OILJSTZ,X,O,O,O,X
OILJSZT,X,O,O,O,X
OILJZTS,O,O,X,O,X
OILJZST,O,O,X,O,X
OILSTJZ,X,O,O,O,X
OILSTZJ,X,X,X,O,X
OILSJTZ,X,O,O,O,X
OILSJZT,X,O,O,O,X
OILSZTJ,X,X,X,O,X
OILSZJT,X,X,X,O,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,X,X,O,X
OILZJTS,O,O,X,O,X
OILZJST,O,O,X,O,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,X,X,O,X
OIJTLSZ,X,O,X,O,X
OIJTLZS,O,O,X,O,X
OIJTSLZ,X,O,O,O,O
OIJTSZL,O,X,O,O,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,X,X,X
OIJLTSZ,O,O,X,O,X
OIJLTZS,O,O,X,O,X
OIJLSTZ,X,O,O,O,X
OIJLSZT,X,O,O,O,X
OIJLZTS,O,O,X,O,X
OIJLZST,O,O,X,O,X
OIJSTLZ,X,O,O,O,O
OIJSTZL,X,X,O,O,X
OIJSLTZ,X,O,O,O,O
OIJSLZT,X,O,O,O,O
OIJSZTL,X,X,O,O,X
OIJSZLT,X,O,O,O,X
OIJZTLS,O,X,X,X,X
OIJZTSL,O,X,X,X,X
OIJZLTS,O,O,X,O,X
OIJZLST,O,O,X,O,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,O,O,O,X
OISTLJZ,X,O,O,O,O
OISTLZJ,X,X,X,O,O
OISTJLZ,X,O,O,O,O
OISTJZL,X,X,O,O,X
OISTZLJ,X,X,X,O,O
OISTZJL,X,X,O,O,X
OISLTJZ,X,O,O,O,O
OISLTZJ,X,X,X,O,O
OISLJTZ,X,O,O,O,O
OISLJZT,X,O,O,O,O
OISLZTJ,X,X,X,O,O
OISLZJT,X,X,X,O,O
OISJTLZ,X,O,O,O,O
OISJTZL,X,X,O,O,X
OISJLTZ,X,O,O,O,O
OISJLZT,X,O,O,O,O
OISJZTL,X,X,O,O,X
OISJZLT,X,O,O,O,X
OISZTLJ,X,X,X,O,X
OISZTJL,X,X,O,O,X
OISZLTJ,X,X,X,O,X
