sequence,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBOmBXiBdoB5o?B0sB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmB3iB5oBet?BUsB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmBUiBxsBXt?BGtB
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,X,X
OSZTIJL,O,X,X
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,O,X,X
OSZTJLI,O,X,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,O,O,O
OZTILSJ,O,X,O
OZTIJLS,O,O,O
OZTIJSL,O,O,X
OZTISLJ,O,X,O
OZTISJL,O,X,X
OZTLIJS,O,O,O
OZTLISJ,O,X,O
OZTLJIS,O,O,O
OZTLJSI,O,O,X
OZTLSIJ,O,X,O
OZTLSJI,O,X,X
OZTJILS,O,O,O
OZTJISL,O,O,X
OZTJLIS,O,O,O
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,X,O
OZTSIJL,O,X,X
OZTSLIJ,O,X,O
OZTSLJI,O,X,X
OZTSJIL,O,X,X
OZTSJLI,O,X,X
OZITLJS,O,O,O
OZITLSJ,O,X,O
OZITJLS,O,O,O
OZITJSL,O,O,X
OZITSLJ,O,X,O
OZITSJL,O,X,X
OZILTJS,O,O,O
OZILTSJ,O,X,O
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,O,O,X
OZIJTSL,O,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,X,X
OZISJLT,O,X,X
OZLTIJS,O,O,O
OZLTISJ,O,X,O
OZLTJIS,O,O,O
OZLTJSI,O,O,X
OZLTSIJ,O,X,O
OZLTSJI,O,X,X
OZLITJS,O,O,O
OZLITSJ,O,X,O
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,X,X
OZLSTJI,O,X,X
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,X
OZLSJIT,O,X,X
OZJTILS,O,O,X
OZJTISL,O,O,X
OZJTLIS,O,O,X
OZJTLSI,O,O,X
OZJTSIL,O,O,X
OZJTSLI,O,O,X
OZJITLS,O,O,X
OZJITSL,O,O,X
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,O,X
OZJISLT,O,O,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,X
OZJSTLI,O,O,X
OZJSITL,O,O,X
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,X,X
OZSTIJL,O,X,X
OZSTLIJ,O,X,X
OZSTLJI,O,X,X
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,X
OZSLTJI,O,X,X
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,O,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
