sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
ZJOLITS,O,O,X,O,O,X
ZJOLIST,O,O,X,O,X,X
ZJOLSTI,O,O,X,O,X,X
ZJOLSIT,O,O,X,O,X,X
ZJOSTIL,O,O,X,O,O,X
ZJOSTLI,O,O,X,O,O,X
ZJOSITL,O,O,X,O,O,X
ZJOSILT,O,O,X,O,X,X
ZJOSLTI,O,O,X,O,X,X
ZJOSLIT,O,O,X,O,X,X
ZSTILJO,O,O,O,O,O,O
ZSTILOJ,O,O,O,O,O,O
ZSTIJLO,O,O,O,O,O,O
ZSTIJOL,O,O,O,O,O,O
ZSTIOLJ,O,O,O,O,O,O
ZSTIOJL,O,O,O,X,X,O
ZSTLIJO,O,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O,O
ZSTLJIO,O,O,O,O,O,O
ZSTLJOI,O,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O,O
ZSTLOJI,O,O,O,O,O,O
ZSTJILO,O,O,O,O,O,O
ZSTJIOL,O,O,O,O,O,O
ZSTJLIO,O,O,O,O,O,O
ZSTJLOI,O,O,O,O,O,O
ZSTJOIL,O,O,O,O,O,O
ZSTJOLI,O,O,O,O,O,O
ZSTOILJ,O,O,O,O,O,O
ZSTOIJL,O,O,O,X,X,O
ZSTOLIJ,O,O,O,O,O,O
ZSTOLJI,O,O,O,O,O,O
ZSTOJIL,O,O,O,O,O,O
ZSTOJLI,O,O,O,O,O,O
ZSITLJO,O,O,O,O,O,O
ZSITLOJ,O,O,O,O,O,O
ZSITJLO,O,O,O,O,O,O
ZSITJOL,O,O,O,O,O,O
ZSITOLJ,O,O,O,O,O,O
ZSITOJL,O,O,O,X,X,O
ZSILTJO,O,O,O,O,O,O
ZSILTOJ,O,O,O,O,O,O
ZSILJTO,O,O,O,X,X,O
ZSILJOT,O,O,O,X,X,X
ZSILOTJ,O,O,O,X,X,O
ZSILOJT,O,O,O,X,X,X
ZSIJTLO,O,O,O,O,O,O
ZSIJTOL,O,O,O,O,O,O
ZSIJLTO,O,O,O,O,O,O
ZSIJLOT,O,O,O,X,X,X
ZSIJOTL,O,O,O,O,O,X
ZSIJOLT,O,O,O,O,X,X
ZSIOTLJ,O,O,O,O,O,O
ZSIOTJL,O,O,O,X,X,O
ZSIOLTJ,O,O,O,X,X,O
ZSIOLJT,O,O,O,X,X,X
ZSIOJTL,O,O,O,X,X,X
ZSIOJLT,O,O,O,X,X,X
ZSLTIJO,O,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O,O
ZSLTJIO,O,O,O,O,O,O
ZSLTJOI,O,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O,O
ZSLTOJI,O,O,O,O,O,O
ZSLITJO,O,O,O,O,O,O
ZSLITOJ,O,O,O,O,O,O
ZSLIJTO,O,O,O,X,X,O
ZSLIJOT,O,O,O,X,X,X
ZSLIOTJ,O,O,O,X,X,O
ZSLIOJT,O,O,O,X,X,X
ZSLJTIO,O,O,O,O,O,O
ZSLJTOI,O,O,O,O,O,O
ZSLJITO,O,O,O,O,O,O
ZSLJIOT,O,O,O,X,X,X
ZSLJOTI,O,O,O,O,X,X
ZSLJOIT,O,O,O,O,X,X
ZSLOTIJ,O,O,O,X,X,O
ZSLOTJI,O,O,O,O,X,O
ZSLOITJ,O,O,O,X,X,O
ZSLOIJT,O,O,O,X,X,X
ZSLOJTI,O,O,O,O,X,X
ZSLOJIT,O,O,O,O,X,X
ZSJTILO,O,O,O,O,O,O
ZSJTIOL,O,O,O,O,O,O
ZSJTLIO,O,O,O,O,O,O
ZSJTLOI,O,O,O,O,O,O
ZSJTOIL,O,O,O,O,O,O
ZSJTOLI,O,O,O,O,O,O
ZSJITLO,O,O,O,O,O,O
ZSJITOL,O,O,O,O,O,O
ZSJILTO,O,O,O,O,O,O
ZSJILOT,O,O,O,X,X,X
ZSJIOTL,O,O,O,O,O,X
ZSJIOLT,O,O,O,O,X,X
ZSJLTIO,O,O,O,O,O,O
ZSJLTOI,O,O,O,O,O,O
ZSJLITO,O,O,O,O,O,O
ZSJLIOT,O,O,O,X,X,X
ZSJLOTI,O,O,O,O,X,X
ZSJLOIT,O,O,O,O,X,X
ZSJOTIL,O,O,O,O,O,X
ZSJOTLI,O,O,O,O,O,X
ZSJOITL,O,O,O,O,O,X
ZSJOILT,O,O,O,O,X,X
ZSJOLTI,O,O,O,O,X,X
ZSJOLIT,O,O,O,O,X,X
ZSOTILJ,O,O,O,O,O,O
ZSOTIJL,O,O,O,X,X,O
ZSOTLIJ,O,O,O,O,O,O
ZSOTLJI,O,O,O,O,O,O
ZSOTJIL,O,O,O,O,O,O
ZSOTJLI,O,O,O,O,O,O
ZSOITLJ,O,O,O,O,O,O
ZSOITJL,O,O,O,X,X,O
ZSOILTJ,O,O,O,X,X,O
ZSOILJT,O,O,O,X,X,X
ZSOIJTL,O,O,O,X,X,X
ZSOIJLT,O,O,O,X,X,X
ZSOLTIJ,O,O,O,X,X,O
ZSOLTJI,O,O,O,O,X,O
ZSOLITJ,O,O,O,X,X,O
ZSOLIJT,O,O,O,X,X,X
ZSOLJTI,O,O,O,O,X,X
ZSOLJIT,O,O,O,O,X,X
ZSOJTIL,O,O,O,O,O,X
ZSOJTLI,O,O,O,O,O,X
ZSOJITL,O,O,O,O,O,X
ZSOJILT,O,O,O,O,X,X
ZSOJLTI,O,O,O,O,X,X
ZSOJLIT,O,O,O,O,X,X
ZOTILJS,O,O,O,O,X,X
ZOTILSJ,O,O,O,X,X,O
ZOTIJLS,O,O,O,O,X,X
ZOTIJSL,O,O,O,O,X,X
ZOTISLJ,O,O,O,X,X,O
ZOTISJL,O,O,O,X,X,O
ZOTLIJS,O,O,O,O,X,X
ZOTLISJ,O,O,O,X,X,O
ZOTLJIS,O,O,O,O,O,X
ZOTLJSI,O,O,O,O,O,X
ZOTLSIJ,O,O,O,O,O,O
ZOTLSJI,O,O,O,O,O,O
ZOTJILS,O,O,O,O,O,X
ZOTJISL,O,O,O,O,O,X
ZOTJLIS,O,O,O,O,O,X
ZOTJLSI,O,O,O,O,O,X
ZOTJSIL,O,O,O,O,O,X
ZOTJSLI,O,O,O,O,O,X
ZOTSILJ,O,O,O,O,O,O
ZOTSIJL,O,O,O,X,X,O
ZOTSLIJ,O,O,O,O,O,O
ZOTSLJI,O,O,O,O,O,O
ZOTSJIL,O,O,O,O,O,O
ZOTSJLI,O,O,O,O,O,O
ZOITLJS,O,O,O,O,X,X
ZOITLSJ,O,O,O,X,X,O
ZOITJLS,O,O,O,O,X,X
ZOITJSL,O,O,O,O,X,X
ZOITSLJ,O,O,O,X,X,O
ZOITSJL,O,O,O,X,X,O
ZOILTJS,O,O,O,O,X,X
ZOILTSJ,O,O,O,X,X,O
ZOILJTS,O,O,X,O,X,X
ZOILJST,O,O,X,O,X,X
ZOILSTJ,O,O,O,X,X,O
ZOILSJT,O,O,O,X,X,X
ZOIJTLS,O,O,X,O,X,X
ZOIJTSL,O,O,X,O,X,X
ZOIJLTS,O,O,X,O,X,X
ZOIJLST,O,O,X,O,X,X
ZOIJSTL,O,O,X,O,X,X
ZOIJSLT,O,O,X,O,X,X
ZOISTLJ,O,O,O,X,X,O
ZOISTJL,O,O,O,X,X,O
ZOISLTJ,O,O,O,X,X,O
ZOISLJT,O,O,O,X,X,X
ZOISJTL,O,O,O,X,X,X
ZOISJLT,O,O,O,X,X,X
ZOLTIJS,O,O,O,O,X,X
ZOLTISJ,O,O,O,X,X,O
ZOLTJIS,O,O,O,O,O,X
ZOLTJSI,O,O,O,O,O,X
ZOLTSIJ,O,O,O,O,O,O
ZOLTSJI,O,O,O,O,O,O
ZOLITJS,O,O,O,O,X,X
ZOLITSJ,O,O,O,X,X,O
ZOLIJTS,O,O,X,O,X,X
ZOLIJST,O,O,X,O,X,X
ZOLISTJ,O,O,O,X,X,O
ZOLISJT,O,O,O,X,X,X
ZOLJTIS,O,O,X,O,O,X
ZOLJTSI,O,O,X,O,O,X
ZOLJITS,O,O,X,O,O,X
ZOLJIST,O,O,X,O,X,X
ZOLJSTI,O,O,X,O,X,X
ZOLJSIT,O,O,X,O,X,X
ZOLSTIJ,O,O,O,X,X,O
ZOLSTJI,O,O,O,O,X,O
ZOLSITJ,O,O,O,X,X,O
ZOLSIJT,O,O,O,X,X,X
ZOLSJTI,O,O,O,O,X,X
ZOLSJIT,O,O,O,O,X,X
ZOJTILS,O,O,X,O,O,X
ZOJTISL,O,O,X,O,O,X
ZOJTLIS,O,O,X,O,O,X
ZOJTLSI,O,O,X,O,O,X
ZOJTSIL,O,O,X,O,O,X
ZOJTSLI,O,O,X,O,O,X
ZOJITLS,O,O,X,O,O,X
ZOJITSL,O,O,X,O,O,X
ZOJILTS,O,O,X,O,O,X
ZOJILST,O,O,X,O,X,X
ZOJISTL,O,O,X,O,O,X
ZOJISLT,O,O,X,O,X,X
ZOJLTIS,O,O,X,O,O,X
ZOJLTSI,O,O,X,O,O,X
ZOJLITS,O,O,X,O,O,X
ZOJLIST,O,O,X,O,X,X
ZOJLSTI,O,O,X,O,X,X
ZOJLSIT,O,O,X,O,X,X
ZOJSTIL,O,O,X,O,O,X
ZOJSTLI,O,O,X,O,O,X
ZOJSITL,O,O,X,O,O,X
ZOJSILT,O,O,X,O,X,X
ZOJSLTI,O,O,X,O,X,X
ZOJSLIT,O,O,X,O,X,X
ZOSTILJ,O,O,O,O,O,O
ZOSTIJL,O,O,O,X,X,O
ZOSTLIJ,O,O,O,O,O,O
ZOSTLJI,O,O,O,O,O,O
ZOSTJIL,O,O,O,O,O,O
ZOSTJLI,O,O,O,O,O,O
ZOSITLJ,O,O,O,O,O,O
ZOSITJL,O,O,O,X,X,O
ZOSILTJ,O,O,O,X,X,O
ZOSILJT,O,O,O,X,X,X
ZOSIJTL,O,O,O,X,X,X
ZOSIJLT,O,O,O,X,X,X
ZOSLTIJ,O,O,O,X,X,O
ZOSLTJI,O,O,O,O,X,O
ZOSLITJ,O,O,O,X,X,O
ZOSLIJT,O,O,O,X,X,X
ZOSLJTI,O,O,O,O,X,X
ZOSLJIT,O,O,O,O,X,X
ZOSJTIL,O,O,O,O,O,X
ZOSJTLI,O,O,O,O,O,X
ZOSJITL,O,O,O,O,O,X
ZOSJILT,O,O,O,O,X,X
ZOSJLTI,O,O,O,O,X,X
ZOSJLIT,O,O,O,O,X,X
OTILJSZ,X,X,O,X,X,O
OTILJZS,X,X,O,X,X,X
OTILSJZ,O,O,O,X,X,O
OTILSZJ,O,O,O,X,X,O
OTILZJS,O,O,O,X,X,X
OTILZSJ,O,O,O,X,X,O
OTIJLSZ,X,X,O,X,X,O
OTIJLZS,X,X,O,X,X,X
OTIJSLZ,X,X,O,X,X,O
OTIJSZL,X,X,O,X,X,O
OTIJZLS,X,X,O,X,X,X
OTIJZSL,X,X,O,X,X,X
OTISLJZ,O,O,O,X,X,O
OTISLZJ,O,O,O,X,X,O
OTISJLZ,O,O,O,X,X,O
OTISJZL,O,O,O,X,X,O
OTISZLJ,O,O,O,X,X,O
OTISZJL,O,O,O,X,X,O
OTIZLJS,O,O,O,X,X,X
OTIZLSJ,O,O,O,X,X,O
OTIZJLS,O,O,O,X,X,X
OTIZJSL,O,O,O,X,X,X
OTIZSLJ,O,O,O,X,X,O
OTIZSJL,O,O,O,X,X,O
OTLIJSZ,X,X,O,X,X,O
OTLIJZS,X,X,O,X,X,X
OTLISJZ,O,O,O,X,X,O
OTLISZJ,O,O,O,X,X,O
OTLIZJS,O,O,O,X,X,X
OTLIZSJ,O,O,O,X,X,O
OTLJISZ,X,X,O,X,X,O
OTLJIZS,X,X,O,O,X,X
OTLJSIZ,X,X,O,X,X,O
OTLJSZI,X,X,O,X,X,O
OTLJZIS,X,X,O,O,X,X
OTLJZSI,X,X,O,O,X,X
OTLSIJZ,O,O,O,X,X,O
OTLSIZJ,O,O,O,X,X,O
OTLSJIZ,O,O,O,X,X,O
OTLSJZI,O,O,O,X,X,O
OTLSZIJ,O,O,O,X,X,O
OTLSZJI,O,O,O,X,X,O
OTLZIJS,O,O,O,O,X,X
OTLZISJ,O,O,O,X,X,O
OTLZJIS,O,O,O,O,X,X
OTLZJSI,O,O,O,O,X,X
OTLZSIJ,O,O,O,X,X,O
OTLZSJI,O,O,O,O,X,O
OTJILSZ,X,X,O,X,X,O
OTJILZS,X,X,O,O,X,X
OTJISLZ,X,X,O,X,X,O
OTJISZL,X,X,O,O,X,O
OTJIZLS,X,X,O,O,X,X
OTJIZSL,X,X,O,O,X,X
OTJLISZ,X,X,O,X,X,O
OTJLIZS,X,X,O,O,X,X
OTJLSIZ,X,X,O,X,X,O
OTJLSZI,X,X,O,X,X,O
OTJLZIS,X,X,O,O,X,X
OTJLZSI,X,X,O,O,X,X
OTJSILZ,X,X,O,X,X,O
OTJSIZL,X,X,O,O,X,O
OTJSLIZ,X,X,O,X,X,O
OTJSLZI,X,X,O,X,X,O
OTJSZIL,X,X,O,O,X,O
OTJSZLI,X,X,O,O,X,O
OTJZILS,X,X,O,O,X,X
OTJZISL,X,X,O,O,X,X
OTJZLIS,X,X,O,O,X,X
OTJZLSI,X,X,O,O,X,X
OTJZSIL,X,X,O,O,X,X
OTJZSLI,X,X,O,O,X,X
OTSILJZ,O,O,O,X,X,O
OTSILZJ,O,O,O,X,X,O
OTSIJLZ,O,O,O,X,X,O
OTSIJZL,O,O,O,X,X,O
OTSIZLJ,O,O,O,X,X,O
OTSIZJL,O,O,O,X,X,O
OTSLIJZ,O,O,O,X,X,O
OTSLIZJ,O,O,O,X,X,O
OTSLJIZ,O,O,O,X,X,O
OTSLJZI,O,O,O,X,X,O
OTSLZIJ,O,O,O,X,X,O
OTSLZJI,O,O,O,X,X,O
OTSJILZ,O,O,O,X,X,O
OTSJIZL,O,O,O,X,X,O
OTSJLIZ,O,O,O,X,X,O
OTSJLZI,O,O,O,X,X,O
OTSJZIL,O,O,O,X,X,O
OTSJZLI,O,O,O,X,X,O
OTSZILJ,O,O,O,X,X,O
OTSZIJL,O,O,O,X,X,O
OTSZLIJ,O,O,O,X,X,O
OTSZLJI,O,O,O,X,X,O
OTSZJIL,O,O,O,X,X,O
OTSZJLI,O,O,O,X,X,O
OTZILJS,O,O,O,O,X,X
OTZILSJ,O,O,O,X,X,O
OTZIJLS,O,O,O,O,X,X
OTZIJSL,O,O,O,O,X,X
OTZISLJ,O,O,O,X,X,O
OTZISJL,O,O,O,X,X,O
OTZLIJS,O,O,O,O,X,X
OTZLISJ,O,O,O,X,X,O
OTZLJIS,O,O,O,O,X,X
OTZLJSI,O,O,O,O,X,X
OTZLSIJ,O,O,O,X,X,O
OTZLSJI,O,O,O,O,X,O
OTZJILS,O,O,O,O,X,X
OTZJISL,O,O,O,O,X,X
OTZJLIS,O,O,O,O,X,X
OTZJLSI,O,O,O,O,X,X
OTZJSIL,O,O,O,O,X,X
OTZJSLI,O,O,O,O,X,X
OTZSILJ,O,O,O,X,X,O
OTZSIJL,O,O,O,X,X,O
OTZSLIJ,O,O,O,X,X,O
OTZSLJI,O,O,O,O,X,O
OTZSJIL,O,O,O,O,X,O
OTZSJLI,O,O,O,O,X,O
OITLJSZ,X,X,O,X,X,O
OITLJZS,X,X,O,X,X,X
OITLSJZ,O,O,O,X,X,O
OITLSZJ,O,O,O,X,X,O
OITLZJS,O,O,O,X,X,X
OITLZSJ,O,O,O,X,X,O
OITJLSZ,X,X,O,X,X,O
OITJLZS,X,X,O,X,X,X
OITJSLZ,X,X,O,X,X,O
OITJSZL,X,X,O,X,X,O
OITJZLS,X,X,O,X,X,X
OITJZSL,X,X,O,X,X,X
OITSLJZ,O,O,O,X,X,O
OITSLZJ,O,O,O,X,X,O
OITSJLZ,O,O,O,X,X,O
OITSJZL,O,O,O,X,X,O
OITSZLJ,O,O,O,X,X,O
OITSZJL,O,O,O,X,X,O
OITZLJS,O,O,O,X,X,X
OITZLSJ,O,O,O,X,X,O
OITZJLS,O,O,O,X,X,X
OITZJSL,O,O,O,X,X,X
OITZSLJ,O,O,O,X,X,O
OITZSJL,O,O,O,X,X,O
OILTJSZ,X,X,O,X,X,O
OILTJZS,X,X,O,X,X,X
OILTSJZ,O,O,O,X,X,O
OILTSZJ,O,O,O,X,X,O
OILTZJS,O,O,O,X,X,X
OILTZSJ,O,O,O,X,X,O
OILJTSZ,X,X,O,X,X,O
OILJTZS,X,X,O,O,X,X
OILJSTZ,X,X,O,X,X,O
OILJSZT,X,X,O,O,X,X
OILJZTS,X,X,X,O,X,X
OILJZST,X,X,X,O,X,X
OILSTJZ,O,X,O,X,X,O
OILSTZJ,O,X,O,X,X,O
OILSJTZ,O,X,O,X,X,O
OILSJZT,O,X,O,X,X,X
OILSZTJ,O,X,O,X,X,O
OILSZJT,O,X,O,X,X,X
OILZTJS,O,O,O,O,X,X
OILZTSJ,O,O,O,X,X,O
OILZJTS,O,O,X,O,X,X
OILZJST,O,O,X,O,X,X
OILZSTJ,O,O,O,X,X,O
OILZSJT,O,O,O,X,X,X
OIJTLSZ,X,X,O,X,X,O
OIJTLZS,X,X,O,O,X,X
OIJTSLZ,X,X,O,X,X,O
OIJTSZL,X,X,O,O,X,O
OIJTZLS,X,X,O,O,X,X
OIJTZSL,X,X,O,O,X,X
OIJLTSZ,X,X,O,X,X,O
OIJLTZS,X,X,O,O,X,X
OIJLSTZ,X,X,O,X,X,O
OIJLSZT,X,X,O,O,X,X
OIJLZTS,X,X,X,O,X,X
OIJLZST,X,X,X,O,X,X
OIJSTLZ,X,X,O,X,X,O
OIJSTZL,X,X,O,O,X,O
OIJSLTZ,X,X,O,X,X,O
OIJSLZT,X,X,O,O,X,X
OIJSZTL,X,X,O,O,X,X
OIJSZLT,X,X,O,O,X,X
OIJZTLS,X,X,X,O,X,X
OIJZTSL,X,X,X,O,X,X
OIJZLTS,X,X,X,O,X,X
OIJZLST,X,X,X,O,X,X
OIJZSTL,X,X,X,O,X,X
OIJZSLT,X,X,X,O,X,X
OISTLJZ,O,X,O,X,X,O
OISTLZJ,O,X,O,X,X,O
OISTJLZ,O,X,O,X,X,O
OISTJZL,O,X,O,X,X,O
OISTZLJ,O,X,O,X,X,O
OISTZJL,O,X,O,X,X,O
OISLTJZ,O,X,O,X,X,O
OISLTZJ,O,X,O,X,X,O
OISLJTZ,O,X,O,X,X,O
OISLJZT,O,X,O,X,X,X
OISLZTJ,O,X,O,X,X,O
OISLZJT,O,X,O,X,X,X
OISJTLZ,O,X,O,X,X,O
OISJTZL,O,X,O,X,X,O
OISJLTZ,O,X,O,X,X,O
OISJLZT,O,X,O,X,X,X
OISJZTL,O,X,O,X,X,X
OISJZLT,O,X,O,X,X,X
OISZTLJ,O,X,O,X,X,O
OISZTJL,O,X,O,X,X,O
OISZLTJ,O,X,O,X,X,O
OISZLJT,O,X,O,X,X,X
OISZJTL,O,X,O,X,X,X
OISZJLT,O,X,O,X,X,X
OIZTLJS,O,O,O,O,X,X
OIZTLSJ,O,O,O,X,X,O
OIZTJLS,O,O,O,O,X,X
OIZTJSL,O,O,O,O,X,X
OIZTSLJ,O,O,O,X,X,O
OIZTSJL,O,O,O,X,X,O
OIZLTJS,O,O,O,O,X,X
OIZLTSJ,O,O,O,X,X,O
OIZLJTS,O,O,X,O,X,X
OIZLJST,O,O,X,O,X,X
OIZLSTJ,O,O,O,X,X,O
OIZLSJT,O,O,O,X,X,X
OIZJTLS,O,O,X,O,X,X
OIZJTSL,O,O,X,O,X,X
OIZJLTS,O,O,X,O,X,X
OIZJLST,O,O,X,O,X,X
OIZJSTL,O,O,X,O,X,X
OIZJSLT,O,O,X,O,X,X
OIZSTLJ,O,O,O,X,X,O
OIZSTJL,O,O,O,X,X,O
OIZSLTJ,O,O,O,X,X,O
OIZSLJT,O,O,O,X,X,X
OIZSJTL,O,O,O,X,X,X
OIZSJLT,O,O,O,X,X,X
OLTIJSZ,X,X,O,X,X,O
OLTIJZS,X,X,O,X,X,X
OLTISJZ,O,O,O,X,X,O
OLTISZJ,O,O,O,X,X,O
OLTIZJS,O,O,O,X,X,X
OLTIZSJ,O,O,O,X,X,O
OLTJISZ,X,X,O,X,X,O
OLTJIZS,X,X,O,O,X,X
OLTJSIZ,X,X,O,X,X,O
OLTJSZI,X,X,O,X,X,O
OLTJZIS,X,X,O,O,X,X
OLTJZSI,X,X,O,O,X,X
OLTSIJZ,O,O,O,X,X,O
OLTSIZJ,O,O,O,X,X,O
OLTSJIZ,O,O,O,X,X,O
OLTSJZI,O,O,O,X,X,O
OLTSZIJ,O,O,O,X,X,O
OLTSZJI,O,O,O,X,X,O
OLTZIJS,O,O,O,O,X,X
OLTZISJ,O,O,O,X,X,O
OLTZJIS,O,O,O,O,X,X
OLTZJSI,O,O,O,O,X,X
OLTZSIJ,O,O,O,X,X,O
OLTZSJI,O,O,O,O,X,O
OLITJSZ,X,X,O,X,X,O
OLITJZS,X,X,O,X,X,X
OLITSJZ,O,O,O,X,X,O
OLITSZJ,O,O,O,X,X,O
OLITZJS,O,O,O,X,X,X
OLITZSJ,O,O,O,X,X,O
OLIJTSZ,X,X,O,X,X,O
OLIJTZS,X,X,O,O,X,X
OLIJSTZ,X,X,O,X,X,O
OLIJSZT,X,X,O,O,X,X
OLIJZTS,X,X,X,O,X,X
OLIJZST,X,X,X,O,X,X
OLISTJZ,O,X,O,X,X,O
OLISTZJ,O,X,O,X,X,O
OLISJTZ,O,X,O,X,X,O
OLISJZT,O,X,O,X,X,X
OLISZTJ,O,X,O,X,X,O
OLISZJT,O,X,O,X,X,X
OLIZTJS,O,O,O,O,X,X
OLIZTSJ,O,O,O,X,X,O
OLIZJTS,O,O,X,O,X,X
OLIZJST,O,O,X,O,X,X
OLIZSTJ,O,O,O,X,X,O
OLIZSJT,O,O,O,X,X,X
OLJTISZ,X,X,O,X,X,O
OLJTIZS,X,X,O,O,X,X
OLJTSIZ,X,X,O,X,X,O
OLJTSZI,X,X,O,X,X,O
OLJTZIS,X,X,O,O,X,X
OLJTZSI,X,X,O,O,X,X
OLJITSZ,X,X,O,X,X,O
OLJITZS,X,X,O,O,X,X
OLJISTZ,X,X,O,X,X,O
OLJISZT,X,X,O,O,X,X
OLJIZTS,X,X,X,O,O,X
OLJIZST,X,X,X,O,X,X
OLJSTIZ,X,X,O,X,X,O
OLJSTZI,X,X,O,X,X,O
OLJSITZ,X,X,O,X,X,O
OLJSIZT,X,X,O,O,X,X
OLJSZTI,X,X,O,O,X,X
OLJSZIT,X,X,O,O,X,X
OLJZTIS,X,X,X,O,O,X
OLJZTSI,X,X,X,O,O,X
OLJZITS,X,X,X,O,O,X
OLJZIST,X,X,X,O,X,X
OLJZSTI,X,X,X,O,X,X
OLJZSIT,X,X,X,O,X,X
OLSTIJZ,O,X,O,X,X,O
OLSTIZJ,O,X,O,X,X,O
OLSTJIZ,O,X,O,X,X,O
OLSTJZI,O,X,O,X,X,O
OLSTZIJ,O,X,O,X,X,O
OLSTZJI,O,X,O,X,X,O
OLSITJZ,O,X,O,X,X,O
OLSITZJ,O,X,O,X,X,O
OLSIJTZ,O,X,O,X,X,O
OLSIJZT,O,X,O,X,X,X
OLSIZTJ,O,X,O,X,X,O
OLSIZJT,O,X,O,X,X,X
OLSJTIZ,O,X,O,X,X,O
OLSJTZI,O,X,O,X,X,O
OLSJITZ,O,X,O,X,X,O
OLSJIZT,O,X,O,O,X,X
OLSJZTI,O,X,O,O,X,X
OLSJZIT,O,X,O,O,X,X
OLSZTIJ,O,X,O,X,X,O
OLSZTJI,O,X,O,O,X,O
OLSZITJ,O,X,O,X,X,O
OLSZIJT,O,X,O,X,X,X
OLSZJTI,O,X,O,O,X,X
OLSZJIT,O,X,O,O,X,X
OLZTIJS,O,O,O,O,X,X
OLZTISJ,O,O,O,X,X,O
OLZTJIS,O,O,O,O,O,X
OLZTJSI,O,O,O,O,O,X
OLZTSIJ,O,O,O,O,O,O
OLZTSJI,O,O,O,O,O,O
OLZITJS,O,O,O,O,X,X
OLZITSJ,O,O,O,X,X,O
OLZIJTS,O,O,X,O,X,X
OLZIJST,O,O,X,O,X,X
OLZISTJ,O,O,O,X,X,O
OLZISJT,O,O,O,X,X,X
OLZJTIS,O,O,X,O,O,X
OLZJTSI,O,O,X,O,O,X
OLZJITS,O,O,X,O,O,X
OLZJIST,O,O,X,O,X,X
OLZJSTI,O,O,X,O,X,X
OLZJSIT,O,O,X,O,X,X
OLZSTIJ,O,O,O,X,X,O
OLZSTJI,O,O,O,O,X,O
OLZSITJ,O,O,O,X,X,O
OLZSIJT,O,O,O,X,X,X
OLZSJTI,O,O,O,O,X,X
OLZSJIT,O,O,O,O,X,X
OJTILSZ,X,X,O,X,X,O
OJTILZS,X,X,O,O,X,X
OJTISLZ,X,X,O,X,X,O
OJTISZL,X,X,O,O,X,O
OJTIZLS,X,X,O,O,X,X
OJTIZSL,X,X,O,O,X,X
OJTLISZ,X,X,O,X,X,O
OJTLIZS,X,X,O,O,X,X
OJTLSIZ,X,X,O,X,X,O
OJTLSZI,X,X,O,X,X,O
OJTLZIS,X,X,O,O,X,X
OJTLZSI,X,X,O,O,X,X
OJTSILZ,X,X,O,X,X,O
OJTSIZL,X,X,O,O,X,O
OJTSLIZ,X,X,O,X,X,O
OJTSLZI,X,X,O,X,X,O
OJTSZIL,X,X,O,O,X,O
OJTSZLI,X,X,O,O,X,O
OJTZILS,X,X,O,O,X,X
OJTZISL,X,X,O,O,X,X
OJTZLIS,X,X,O,O,X,X
OJTZLSI,X,X,O,O,X,X
OJTZSIL,X,X,O,O,X,X
OJTZSLI,X,X,O,O,X,X
OJITLSZ,X,X,O,X,X,O
OJITLZS,X,X,O,O,X,X
OJITSLZ,X,X,O,X,X,O
OJITSZL,X,X,O,O,X,O
OJITZLS,X,X,O,O,X,X
OJITZSL,X,X,O,O,X,X
OJILTSZ,X,X,O,X,X,O
OJILTZS,X,X,O,O,X,X
OJILSTZ,X,X,O,X,X,O
OJILSZT,X,X,O,O,X,X
OJILZTS,X,X,X,O,O,X
OJILZST,X,X,X,O,X,X
OJISTLZ,X,X,O,X,X,O
OJISTZL,X,X,O,O,X,O
OJISLTZ,X,X,O,X,X,O
OJISLZT,X,X,O,O,X,X
OJISZTL,X,X,O,O,O,X
OJISZLT,X,X,O,O,X,X
OJIZTLS,X,X,X,O,O,X
OJIZTSL,X,X,X,O,O,X
OJIZLTS,X,X,X,O,O,X
OJIZLST,X,X,X,O,X,X
OJIZSTL,X,X,X,O,O,X
OJIZSLT,X,X,X,O,X,X
OJLTISZ,X,X,O,X,X,O
OJLTIZS,X,X,O,O,X,X
OJLTSIZ,X,X,O,X,X,O
OJLTSZI,X,X,O,X,X,O
OJLTZIS,X,X,O,O,X,X
OJLTZSI,X,X,O,O,X,X
OJLITSZ,X,X,O,X,X,O
OJLITZS,X,X,O,O,X,X
OJLISTZ,X,X,O,X,X,O
OJLISZT,X,X,O,O,X,X
OJLIZTS,X,X,X,O,O,X
OJLIZST,X,X,X,O,X,X
OJLSTIZ,X,X,O,X,X,O
OJLSTZI,X,X,O,X,X,O
OJLSITZ,X,X,O,X,X,O
OJLSIZT,X,X,O,O,X,X
OJLSZTI,X,X,O,O,X,X
