sequence,v115@ShB8EeG8AeA8AeB8JeOEJvhFXgB8lBanB5nBTjB9rB,v115@ShB8EeG8AeA8AeB8JeNEJvhFRgBGiBTjB0lB6rB/sB,v115@ShB8EeG8AeA8AeB8Jex/IvhF8lBGiBTjBikB9rB/sB
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,X
OSZILJT,O,O,X
OSZIJTL,O,O,X
OSZIJLT,O,X,X
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,X
OSZLJTI,O,O,O
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,X
OSZJILT,O,X,X
OSZJLTI,O,O,O
OSZJLIT,O,O,X
OZTILJS,O,O,O
OZTILSJ,O,O,O
OZTIJLS,O,X,X
OZTIJSL,O,O,O
OZTISLJ,O,O,O
OZTISJL,O,O,O
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,X,X
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,O
OZITLSJ,O,O,O
OZITJLS,O,X,X
OZITJSL,O,O,O
OZITSLJ,O,O,O
OZITSJL,O,O,O
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,X,O
OZILJST,O,X,X
OZILSTJ,O,O,O
OZILSJT,O,O,X
OZIJTLS,O,X,X
OZIJTSL,O,X,O
OZIJLTS,O,X,X
OZIJLST,O,X,X
OZIJSTL,O,X,X
OZIJSLT,O,X,X
OZISTLJ,O,O,O
OZISTJL,O,O,O
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,X,X
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,X,O
OZLIJST,O,X,X
OZLISTJ,O,O,O
OZLISJT,O,O,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,X,O
OZLJIST,O,X,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,X
OZLSJTI,O,O,O
OZLSJIT,O,O,X
OZJTILS,O,X,X
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,X,X
OZJITSL,O,X,O
OZJILTS,O,X,X
OZJILST,O,X,X
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,X,O
OZJLIST,O,X,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,X
OZJSTLI,O,O,X
OZJSITL,O,O,X
OZJSILT,O,X,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,X
OZSIJLT,O,X,X
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,X
OZSLJTI,O,O,O
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,X
OZSJILT,O,X,X
OZSJLTI,O,O,O
OZSJLIT,O,O,X
