sequence,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFXgBNmBUiB5oBqq?BzpB,v115@EhB8IeA8FeD8AeA8DeD8Kei/IvhF3gBUiB5oB9pBOr?BTqB,v115@EhB8IeA8FeD8AeA8DeD8KeOEJvhFNlBUiB5oBqpBXm?BzqB,v115@EhB8IeA8FeD8AeA8DeD8Kem/IvhFNmBUiB5oBTkBXq?BqqB,v115@EhB8IeA8FeD8AeA8DeD8KeTAJvhFUiB5oB2pB3qB6p?BNrB
ZIJOSLT,X,O,X,X,O
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,X,O,O
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,X,O,X
ZISLTJO,X,X,O,X,X
ZISLTOJ,X,X,O,O,X
ZISLJTO,X,X,O,X,O
ZISLJOT,X,X,O,X,O
ZISLOTJ,X,X,O,O,X
ZISLOJT,X,X,O,X,X
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,X,O,O
ZISJLTO,X,O,O,X,O
ZISJLOT,X,X,O,X,O
ZISJOTL,O,O,X,O,O
ZISJOLT,X,O,X,X,O
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,X,O,X
ZISOLTJ,X,O,O,O,X
ZISOLJT,X,X,O,X,X
ZISOJTL,O,O,X,O,O
ZISOJLT,X,X,X,X,O
ZIOTLJS,O,O,X,X,X
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,O,X,X,X
ZIOTJSL,O,O,X,O,X
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,X,O,X
ZIOLTJS,O,O,O,X,X
ZIOLTSJ,O,O,O,O,X
ZIOLJTS,O,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,O,O,O,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,O,X,O,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,O,O,X,O,O
ZIOJSLT,X,O,X,X,O
ZIOSTLJ,O,O,O,O,X
ZIOSTJL,O,O,X,O,X
ZIOSLTJ,X,O,O,O,X
ZIOSLJT,X,X,O,X,X
ZIOSJTL,O,O,X,O,O
ZIOSJLT,X,X,X,X,O
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,X,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,O,O,X,X
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,X,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,X,O
ZLIJSOT,X,X,O,X,O
ZLIJOTS,O,O,O,X,X
ZLIJOST,X,O,O,X,X
ZLISTJO,O,X,O,X,X
ZLISTOJ,O,X,O,O,X
ZLISJTO,O,X,O,X,O
ZLISJOT,X,X,O,X,O
ZLISOTJ,X,X,O,O,X
ZLISOJT,X,X,O,X,X
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,O,O,O,X
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,O,O,O,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,X,O
ZLJISOT,X,X,O,X,O
ZLJIOTS,O,O,O,X,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,O
ZLJSIOT,X,X,O,X,O
ZLJSOTI,X,X,O,X,X
ZLJSOIT,X,X,O,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,X,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,O,X,O,X,X
ZLSTIOJ,O,X,O,O,X
ZLSTJIO,O,X,O,X,X
ZLSTJOI,O,X,O,X,X
ZLSTOIJ,O,X,O,O,X
ZLSTOJI,O,X,O,X,X
ZLSITJO,O,X,O,X,X
ZLSITOJ,O,X,O,O,X
ZLSIJTO,O,X,O,X,O
ZLSIJOT,X,X,O,X,O
ZLSIOTJ,X,X,O,O,X
ZLSIOJT,X,X,O,X,X
ZLSJTIO,O,X,O,X,X
ZLSJTOI,O,X,O,X,X
ZLSJITO,O,X,O,X,O
ZLSJIOT,X,X,O,X,O
ZLSJOTI,X,X,O,X,X
ZLSJOIT,X,X,O,X,X
ZLSOTIJ,X,X,O,O,X
ZLSOTJI,X,X,O,X,X
ZLSOITJ,X,X,O,O,X
ZLSOIJT,X,X,O,X,X
ZLSOJTI,X,X,O,X,X
ZLSOJIT,X,X,O,X,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,X,X
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,O,O,O,X
ZLOIJTS,O,X,O,X,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,O,O,O,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,X,O,X,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,X,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,O,O,O,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,X,O,X,X
ZLOSJIT,O,X,O,X,X
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,X,X,O
ZJTISOL,O,O,X,O,O
ZJTIOLS,O,O,X,X,X
ZJTIOSL,O,O,X,O,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,X,X,O
ZJTSIOL,O,O,X,O,O
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,X,O,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,O,X,X,X
ZJTOISL,O,O,X,O,X
ZJTOLIS,O,O,X,X,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,X,X,O
ZJITSOL,O,O,X,O,O
ZJITOLS,O,O,X,X,X
ZJITOSL,O,O,X,O,X
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,O
ZJILSOT,X,X,O,X,O
ZJILOTS,O,O,O,X,X
ZJILOST,X,O,O,X,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,X,O,O
ZJISLTO,X,O,O,X,O
ZJISLOT,X,X,O,X,O
ZJISOTL,O,O,X,O,O
ZJISOLT,X,O,X,X,O
ZJIOTLS,O,O,X,X,X
ZJIOTSL,O,O,X,O,X
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,X,O,O
ZJIOSLT,X,O,X,X,O
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,X,O
ZJLISOT,X,X,O,X,O
ZJLIOTS,O,O,O,X,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,O
ZJLSIOT,X,X,O,X,O
ZJLSOTI,X,X,O,X,X
ZJLSOIT,X,X,O,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,X,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,X,O,O
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,X,O,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,X,O,O
ZJSILTO,X,O,O,X,O
ZJSILOT,X,X,O,X,O
ZJSIOTL,O,O,X,O,O
ZJSIOLT,X,O,X,X,O
ZJSLTIO,X,O,O,X,X
ZJSLTOI,X,O,O,X,X
ZJSLITO,X,O,O,X,O
ZJSLIOT,X,X,O,X,O
ZJSLOTI,X,X,O,X,X
ZJSLOIT,X,X,O,X,X
ZJSOTIL,O,O,X,O,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,O,O
ZJSOILT,X,O,X,X,O
ZJSOLTI,X,O,X,X,X
ZJSOLIT,X,O,X,X,X
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,O,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,O,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,O,X,X,X
ZJOITSL,O,O,X,O,X
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,X,O,O
ZJOISLT,X,O,X,X,O
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,X,O,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,O,O
ZJOSILT,X,O,X,X,O
ZJOSLTI,X,O,X,X,X
ZJOSLIT,X,O,X,X,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,X,O,O
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,X,O,X
ZSILTJO,X,X,O,X,X
ZSILTOJ,X,X,O,O,X
ZSILJTO,X,X,O,X,O
ZSILJOT,X,X,O,X,O
ZSILOTJ,X,X,O,O,X
ZSILOJT,X,X,O,X,X
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,X,O,O
ZSIJLTO,X,O,O,X,O
ZSIJLOT,X,X,O,X,O
ZSIJOTL,O,O,X,O,O
ZSIJOLT,X,O,X,X,O
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,X,O,O,O,X
ZSIOLJT,X,X,O,X,X
ZSIOJTL,O,O,X,O,O
ZSIOJLT,X,X,X,X,O
ZSLTIJO,X,X,O,X,X
ZSLTIOJ,X,X,O,O,X
ZSLTJIO,X,X,O,X,X
ZSLTJOI,X,X,O,X,X
ZSLTOIJ,X,X,O,O,X
ZSLTOJI,X,X,O,X,X
ZSLITJO,X,X,O,X,X
ZSLITOJ,X,X,O,O,X
ZSLIJTO,X,X,O,X,O
ZSLIJOT,X,X,O,X,O
ZSLIOTJ,X,X,O,O,X
ZSLIOJT,X,X,O,X,X
ZSLJTIO,X,X,O,X,X
ZSLJTOI,X,X,O,X,X
ZSLJITO,X,X,O,X,O
ZSLJIOT,X,X,O,X,O
ZSLJOTI,X,X,O,X,X
ZSLJOIT,X,X,O,X,X
ZSLOTIJ,X,X,O,O,X
ZSLOTJI,X,X,O,X,X
ZSLOITJ,X,X,O,O,X
ZSLOIJT,X,X,O,X,X
ZSLOJTI,X,X,O,X,X
ZSLOJIT,X,X,O,X,X
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,X,O,O
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,X,O,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,X,O,O
ZSJILTO,X,O,O,X,O
ZSJILOT,X,X,O,X,O
ZSJIOTL,O,O,X,O,O
ZSJIOLT,X,O,X,X,O
ZSJLTIO,X,O,O,X,X
ZSJLTOI,X,O,O,X,X
ZSJLITO,X,O,O,X,O
ZSJLIOT,X,X,O,X,O
ZSJLOTI,X,X,O,X,X
ZSJLOIT,X,X,O,X,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,O,O
ZSJOILT,X,O,X,X,O
ZSJOLTI,X,O,X,X,X
ZSJOLIT,X,O,X,X,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,X,O,X
ZSOILTJ,X,O,O,O,X
ZSOILJT,X,X,O,X,X
ZSOIJTL,O,O,X,O,O
ZSOIJLT,X,X,X,X,O
ZSOLTIJ,X,O,O,O,X
ZSOLTJI,X,O,O,X,X
ZSOLITJ,X,O,O,O,X
ZSOLIJT,X,X,O,X,X
ZSOLJTI,X,X,O,X,X
ZSOLJIT,X,X,O,X,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,O,O
ZSOJILT,X,X,X,X,O
ZSOJLTI,X,X,X,X,X
ZSOJLIT,X,X,X,X,X
ZOTILJS,O,O,X,X,X
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,O,X
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,O,X,O,X
ZOTLIJS,O,O,X,X,X
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,O,X
ZOTJLIS,O,O,X,X,X
ZOTJLSI,O,O,X,X,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,O,X,X,X
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,O,X,X,X
ZOITJSL,O,O,X,O,X
ZOITSLJ,O,O,X,O,X
ZOITSJL,O,O,X,O,X
ZOILTJS,O,O,O,X,X
ZOILTSJ,O,O,O,O,X
ZOILJTS,O,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,O,O,O,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,O,X,O,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,O,O,X,O,O
ZOIJSLT,X,O,X,X,O
ZOISTLJ,O,O,O,O,X
ZOISTJL,O,O,X,O,X
ZOISLTJ,X,O,O,O,X
ZOISLJT,X,X,O,X,X
ZOISJTL,O,O,X,O,O
ZOISJLT,X,X,X,X,O
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,O,O,X
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,X,X
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,O,O,O,X
ZOLIJTS,O,X,O,X,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,O,O,O,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,X,O,X,X
ZOLJTSI,O,X,O,X,X
ZOLJITS,O,X,O,X,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,X,O,X,X
ZOLJSIT,O,X,O,X,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,X,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,X,O,X,X
ZOLSJIT,O,X,O,X,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,O,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,O,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,O,X,O,X
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,X,O,O
ZOJISLT,X,O,X,X,O
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,X,O,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,O,O
ZOJSILT,X,O,X,X,O
ZOJSLTI,X,O,X,X,X
ZOJSLIT,X,O,X,X,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,X,O,O,O,X
ZOSILJT,X,X,O,X,X
ZOSIJTL,O,O,X,O,O
ZOSIJLT,X,X,X,X,O
ZOSLTIJ,X,O,O,O,X
ZOSLTJI,X,O,O,X,X
ZOSLITJ,X,O,O,O,X
ZOSLIJT,X,X,O,X,X
ZOSLJTI,X,X,O,X,X
ZOSLJIT,X,X,O,X,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,O,O
ZOSJILT,X,X,X,X,O
ZOSJLTI,X,X,X,X,X
ZOSJLIT,X,X,X,X,X
OTILJSZ,O,O,X,X,X
OTILJZS,O,O,X,X,X
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,X,O,X
OTILZJS,O,O,X,X,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,O,X,X,X
OTIJLZS,O,O,X,X,X
OTIJSLZ,O,O,X,O,X
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,X,X,X
OTIJZSL,O,O,X,O,X
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,O,X,X,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,O,X,X,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,O,O,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,O,O,X,X,X
OTLIJZS,O,O,X,X,X
OTLISJZ,O,O,X,O,X
OTLISZJ,O,O,X,O,X
OTLIZJS,O,O,X,X,X
OTLIZSJ,O,O,X,O,X
OTLJISZ,O,O,X,X,X
OTLJIZS,O,O,X,X,X
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,O,X,X,X
OTLJZSI,O,O,X,X,X
OTLSIJZ,O,O,X,O,X
OTLSIZJ,O,O,X,O,X
OTLSJIZ,O,O,X,X,X
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,X,X
OTLZIJS,O,O,X,X,X
OTLZISJ,O,O,X,O,X
OTLZJIS,O,O,X,X,X
OTLZJSI,O,O,X,X,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,X,X
OTJILSZ,O,O,X,X,X
OTJILZS,O,O,X,X,X
OTJISLZ,O,O,X,O,X
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,X,X,X
OTJIZSL,O,O,X,O,X
OTJLISZ,O,O,X,X,X
OTJLIZS,O,O,X,X,X
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,O,X,X,X
OTJLZSI,O,O,X,X,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,X,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,O,X,X,X
OTJZISL,O,O,X,O,X
OTJZLIS,O,O,X,X,X
OTJZLSI,O,O,X,X,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,X,X
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,X,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,O,X,X,X
OTZILSJ,O,O,X,O,X
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,O,X
OTZISLJ,O,O,X,O,X
OTZISJL,O,O,X,O,X
OTZLIJS,O,O,X,X,X
OTZLISJ,O,O,X,O,X
OTZLJIS,O,O,X,X,X
OTZLJSI,O,O,X,X,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,X,X
OTZJILS,O,O,X,X,X
OTZJISL,O,O,X,O,X
OTZJLIS,O,O,X,X,X
OTZJLSI,O,O,X,X,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,X,X
OITLJSZ,O,O,X,X,X
OITLJZS,O,O,X,X,X
OITLSJZ,O,O,X,O,X
OITLSZJ,O,O,X,O,X
OITLZJS,O,O,X,X,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,O,X,X,X
OITJLZS,O,O,X,X,X
OITJSLZ,O,O,X,O,X
OITJSZL,O,O,X,O,X
OITJZLS,O,O,X,X,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,X,O,X
OITSZJL,O,O,X,O,X
OITZLJS,O,O,X,X,X
OITZLSJ,O,O,X,O,X
OITZJLS,O,O,X,X,X
OITZJSL,O,O,X,O,X
OITZSLJ,O,O,X,O,X
OITZSJL,O,O,X,O,X
OILTJSZ,O,O,O,X,X
OILTJZS,O,O,O,X,X
OILTSJZ,O,O,O,O,X
OILTSZJ,O,O,O,O,X
OILTZJS,O,O,O,X,X
OILTZSJ,O,O,O,O,X
OILJTSZ,O,O,O,X,X
OILJTZS,O,O,O,X,X
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,X,X
OILSTJZ,O,O,O,O,X
OILSTZJ,O,O,O,O,X
OILSJTZ,O,X,O,X,X
OILSJZT,O,X,O,X,X
OILSZTJ,O,O,O,O,X
OILSZJT,O,X,O,X,X
OILZTJS,O,O,O,X,X
OILZTSJ,O,O,O,O,X
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,O,O,O,X
OILZSJT,O,X,O,X,X
OIJTLSZ,O,O,X,X,X
OIJTLZS,O,O,X,X,X
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,O,X,O,X
OIJTZLS,O,O,X,X,X
OIJTZSL,O,O,X,O,X
OIJLTSZ,O,O,O,X,X
OIJLTZS,O,O,O,X,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,O,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,O,O,X,O,O
OIJSTZL,O,O,X,O,O
OIJSLTZ,O,O,X,X,O
OIJSLZT,O,O,X,X,O
OIJSZTL,O,O,X,O,O
OIJSZLT,X,O,X,X,O
OIJZTLS,O,O,X,X,X
OIJZTSL,O,O,X,O,X
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,X,X
OIJZSTL,O,O,X,O,O
OIJZSLT,X,O,X,X,O
OISTLJZ,O,O,O,O,X
OISTLZJ,O,O,O,O,X
OISTJLZ,O,O,X,O,O
OISTJZL,O,O,X,O,O
OISTZLJ,O,O,O,O,X
OISTZJL,O,O,X,O,X
OISLTJZ,O,O,O,O,X
OISLTZJ,O,O,O,O,X
OISLJTZ,O,X,O,X,O
OISLJZT,O,X,O,X,O
OISLZTJ,O,O,O,O,X
OISLZJT,O,X,O,X,X
OISJTLZ,O,O,X,O,O
OISJTZL,O,O,X,O,O
OISJLTZ,O,O,X,X,O
OISJLZT,O,O,X,X,O
OISJZTL,O,O,X,O,O
OISJZLT,X,O,X,X,O
OISZTLJ,O,O,O,O,X
OISZTJL,O,O,X,O,X
OISZLTJ,X,O,O,O,X
