sequence,v115@ShA8EeC8AeC8AeE8JeZEJvhFflB0gBSnBTjBmmBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFWlB3hBcnBTjBilBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFflBumBcnBTjBarBlqB,v115@ShA8EeC8AeC8AeE8Je3BJvhFcnBTjBxkBOpBilBFrB
ZOLSJIT,O,O,O,X
ZOJTILS,X,O,O,X
ZOJTISL,X,O,O,O
ZOJTLIS,X,O,O,X
ZOJTLSI,X,O,O,X
ZOJTSIL,X,O,O,O
ZOJTSLI,X,O,O,X
ZOJITLS,X,O,O,X
ZOJITSL,X,O,O,O
ZOJILTS,X,O,O,X
ZOJILST,X,O,O,X
ZOJISTL,X,O,O,O
ZOJISLT,X,O,O,O
ZOJLTIS,X,O,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,X,O,O,X
ZOJLSTI,X,X,O,X
ZOJLSIT,X,O,O,X
ZOJSTIL,X,O,O,X
ZOJSTLI,X,O,O,X
ZOJSITL,X,O,O,O
ZOJSILT,X,O,O,O
ZOJSLTI,X,X,O,X
ZOJSLIT,X,O,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,X,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,X,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,X,O,X
ZOSLTJI,O,X,O,X
ZOSLITJ,O,X,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,X,X,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,X,O,O,X
ZOSJTLI,X,O,O,X
ZOSJITL,X,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,X,X,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,X,X,X
OTILJZS,X,O,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,O,X
OTILZJS,X,O,O,X
OTILZSJ,O,O,O,O
OTIJLSZ,O,X,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,O,X,X
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,O
OTISLJZ,O,X,X,X
OTISLZJ,O,X,O,X
OTISJLZ,O,X,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,X,O,O,X
OTIZLSJ,O,O,O,O
OTIZJLS,X,O,O,X
OTIZJSL,X,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,X,X,X
OTLIJZS,X,O,X,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,O,X
OTLIZJS,X,O,O,X
OTLIZSJ,O,O,O,O
OTLJISZ,O,X,X,X
OTLJIZS,X,O,X,X
OTLJSIZ,O,X,X,X
OTLJSZI,O,X,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,O,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,O,X
OTLSZJI,O,X,O,X
OTLZIJS,X,O,O,X
OTLZISJ,O,O,O,O
OTLZJIS,X,O,O,X
OTLZJSI,X,O,O,X
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,X
OTJILSZ,O,X,X,X
OTJILZS,X,O,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,O,X,X
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,O
OTJLISZ,O,X,X,X
OTJLIZS,X,O,X,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,O,X,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,X,O,X,X
OTJZISL,X,O,X,O
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,X,O,X,O
OTJZSLI,X,O,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,O,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,O,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,O,X
OTSLZJI,O,X,O,X
OTSJILZ,O,X,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,X
OTZILJS,X,O,O,X
OTZILSJ,O,O,O,O
OTZIJLS,X,O,O,X
OTZIJSL,X,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,X,O,O,X
OTZLISJ,O,O,O,O
OTZLJIS,X,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,X
OTZJILS,X,O,O,X
OTZJISL,X,O,O,O
OTZJLIS,X,O,O,X
OTZJLSI,X,O,O,X
OTZJSIL,X,O,O,O
OTZJSLI,X,O,O,X
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,X
OITLJSZ,O,X,X,X
OITLJZS,X,O,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,O,X
OITLZJS,X,O,O,X
OITLZSJ,O,O,O,O
OITJLSZ,O,X,X,X
OITJLZS,X,O,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,O,X,X
OITJZLS,X,O,X,X
OITJZSL,X,O,X,O
OITSLJZ,O,X,X,X
OITSLZJ,O,X,O,X
OITSJLZ,O,X,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,X,O,O,X
OITZLSJ,O,O,O,O
OITZJLS,X,O,O,X
OITZJSL,X,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,O,X,X,X
OILTJZS,X,O,X,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,O,X
OILTZJS,X,O,O,X
OILTZSJ,O,O,O,O
OILJTSZ,O,X,X,X
OILJTZS,X,O,X,X
OILJSTZ,O,X,X,X
OILJSZT,O,X,O,X
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,O,X,X,X
OILSTZJ,O,X,O,X
OILSJTZ,O,X,X,X
OILSJZT,O,X,O,X
OILSZTJ,O,X,O,X
OILSZJT,O,X,O,X
OILZTJS,X,O,O,X
OILZTSJ,O,O,O,O
OILZJTS,X,O,O,X
OILZJST,X,O,O,X
OILZSTJ,O,X,O,O
OILZSJT,O,O,O,O
OIJTLSZ,O,X,X,X
OIJTLZS,X,O,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,O,X,X
OIJTZLS,X,O,X,X
OIJTZSL,X,O,X,O
OIJLTSZ,O,X,X,X
OIJLTZS,X,O,X,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,O,X
OIJLZTS,X,O,O,X
OIJLZST,X,O,O,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,O,X
OIJSZTL,X,O,O,X
OIJSZLT,O,O,O,X
OIJZTLS,X,O,O,X
OIJZTSL,X,O,O,O
OIJZLTS,X,O,O,X
OIJZLST,X,O,O,X
OIJZSTL,X,O,O,O
OIJZSLT,X,O,O,O
OISTLJZ,O,X,X,X
OISTLZJ,O,X,O,X
OISTJLZ,O,X,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,X,X,X
OISLTZJ,O,X,O,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,O,X,O,X
OISJTLZ,O,X,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,O,X
OISJZTL,X,O,O,X
OISJZLT,O,O,O,X
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,X,O,O
OISZLJT,O,O,O,O
OISZJTL,X,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,X,O,O,X
OIZTLSJ,O,O,O,O
OIZTJLS,X,O,O,X
OIZTJSL,X,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,X,O,O,X
OIZLTSJ,O,O,O,O
OIZLJTS,X,O,O,X
OIZLJST,X,O,O,X
OIZLSTJ,O,X,O,O
OIZLSJT,O,O,O,O
OIZJTLS,X,O,O,X
OIZJTSL,X,O,O,O
OIZJLTS,X,O,O,X
OIZJLST,X,O,O,X
OIZJSTL,X,O,O,O
OIZJSLT,X,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,X,O,O
OIZSLJT,O,O,O,O
OIZSJTL,X,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,X,X,X
OLTIJZS,X,O,X,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,O,X
OLTIZJS,X,O,O,X
OLTIZSJ,O,O,O,O
OLTJISZ,O,X,X,X
OLTJIZS,X,O,X,X
OLTJSIZ,O,X,X,X
OLTJSZI,O,X,X,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,O,X
OLTZIJS,X,O,O,X
OLTZISJ,O,O,O,O
OLTZJIS,X,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,X
OLITJSZ,O,X,X,X
OLITJZS,X,O,X,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,O,X
OLITZJS,X,O,O,X
OLITZSJ,O,O,O,O
OLIJTSZ,O,X,X,X
OLIJTZS,X,O,X,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,O,X
OLIJZTS,X,O,O,X
OLIJZST,X,O,O,X
OLISTJZ,O,X,X,X
OLISTZJ,O,X,O,X
OLISJTZ,O,X,X,X
OLISJZT,O,X,O,X
OLISZTJ,O,X,O,X
OLISZJT,O,X,O,X
OLIZTJS,X,O,O,X
OLIZTSJ,O,O,O,O
OLIZJTS,X,O,O,X
OLIZJST,X,O,O,X
OLIZSTJ,O,X,O,O
OLIZSJT,O,O,O,O
OLJTISZ,O,X,X,X
OLJTIZS,X,O,X,X
OLJTSIZ,O,X,X,X
OLJTSZI,O,X,X,X
OLJTZIS,X,O,X,X
OLJTZSI,X,O,X,X
OLJITSZ,O,X,X,X
OLJITZS,X,O,X,X
OLJISTZ,O,X,X,X
OLJISZT,O,X,O,X
OLJIZTS,X,O,O,X
OLJIZST,X,O,O,X
OLJSTIZ,O,X,X,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,X
OLJSIZT,O,X,O,X
OLJSZTI,X,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,X,O,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,O,O,X
OLJZIST,X,O,O,X
OLJZSTI,X,X,O,X
OLJZSIT,X,O,O,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,O,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,O,X
OLSIZJT,O,X,O,X
OLSJTIZ,O,X,X,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,X,X
OLSJIZT,O,X,O,X
OLSJZTI,X,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,O,X
OLSZITJ,O,X,O,X
OLSZIJT,O,X,O,X
OLSZJTI,X,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,X,O,O,X
OLZTISJ,O,O,O,O
OLZTJIS,X,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,X
OLZITJS,X,O,O,X
OLZITSJ,O,O,O,O
OLZIJTS,X,O,O,X
OLZIJST,X,O,O,X
OLZISTJ,O,X,O,O
OLZISJT,O,O,O,O
OLZJTIS,X,O,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,O,O,X
OLZJIST,X,O,O,X
OLZJSTI,X,X,O,X
OLZJSIT,X,O,O,X
OLZSTIJ,O,X,O,X
OLZSTJI,O,X,O,X
OLZSITJ,O,X,O,O
OLZSIJT,O,O,O,O
OLZSJTI,X,X,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,X,X,X
OJTILZS,X,O,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,O,X,X
OJTIZLS,X,O,X,X
OJTIZSL,X,O,X,O
OJTLISZ,O,X,X,X
OJTLIZS,X,O,X,X
OJTLSIZ,O,X,X,X
OJTLSZI,O,X,X,X
OJTLZIS,X,O,X,X
OJTLZSI,X,O,X,X
OJTSILZ,O,X,X,X
OJTSIZL,O,O,X,X
OJTSLIZ,O,X,X,X
OJTSLZI,O,X,X,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,X,O,X,X
OJTZISL,X,O,X,O
OJTZLIS,X,O,X,X
OJTZLSI,X,O,X,X
OJTZSIL,X,O,X,O
OJTZSLI,X,O,X,X
OJITLSZ,O,X,X,X
OJITLZS,X,O,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,O,X,X
OJITZLS,X,O,X,X
OJITZSL,X,O,X,O
OJILTSZ,O,X,X,X
OJILTZS,X,O,X,X
OJILSTZ,O,X,X,X
OJILSZT,O,X,O,X
OJILZTS,X,O,O,X
OJILZST,X,O,O,X
OJISTLZ,O,X,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,O,X
OJISZTL,X,O,O,X
OJISZLT,O,O,O,X
OJIZTLS,X,O,O,X
OJIZTSL,X,O,O,O
OJIZLTS,X,O,O,X
OJIZLST,X,O,O,X
OJIZSTL,X,O,O,O
OJIZSLT,X,O,O,O
OJLTISZ,O,X,X,X
OJLTIZS,X,O,X,X
OJLTSIZ,O,X,X,X
OJLTSZI,O,X,X,X
OJLTZIS,X,O,X,X
OJLTZSI,X,O,X,X
OJLITSZ,O,X,X,X
OJLITZS,X,O,X,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,O,X
OJLIZTS,X,O,O,X
OJLIZST,X,O,O,X
OJLSTIZ,O,X,X,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,X
OJLSIZT,O,X,O,X
OJLSZTI,X,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,O,O,X
OJLZIST,X,O,O,X
OJLZSTI,X,X,O,X
OJLZSIT,X,O,O,X
OJSTILZ,O,X,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,X,X,X
OJSTLZI,O,X,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,X,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,O,X
OJSIZTL,X,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,O,X
OJSLZTI,X,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,X,X,O,X
OJSZLIT,O,O,O,X
OJZTILS,X,O,O,X
OJZTISL,X,O,O,O
OJZTLIS,X,O,O,X
OJZTLSI,X,O,O,X
OJZTSIL,X,O,O,O
OJZTSLI,X,O,O,X
OJZITLS,X,O,O,X
OJZITSL,X,O,O,O
OJZILTS,X,O,O,X
OJZILST,X,O,O,X
OJZISTL,X,O,O,O
OJZISLT,X,O,O,O
OJZLTIS,X,O,O,X
OJZLTSI,X,O,O,X
OJZLITS,X,O,O,X
OJZLIST,X,O,O,X
OJZLSTI,X,X,O,X
OJZLSIT,X,O,O,X
OJZSTIL,X,O,O,X
OJZSTLI,X,O,O,X
OJZSITL,X,O,O,O
OJZSILT,X,O,O,O
OJZSLTI,X,X,O,X
OJZSLIT,X,O,O,X
OSTILJZ,O,X,X,X
OSTILZJ,O,X,O,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,O,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,O,X
OSTLZJI,O,X,O,X
OSTJILZ,O,X,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,X
OSITLJZ,O,X,X,X
OSITLZJ,O,X,O,X
OSITJLZ,O,X,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,X,X,X
OSILTZJ,O,X,O,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,O,X
OSILZTJ,O,X,O,X
OSILZJT,O,X,O,X
OSIJTLZ,O,X,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,O,X
OSIJZTL,X,O,O,X
OSIJZLT,O,O,O,X
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,X,O,O
OSIZLJT,O,O,O,O
OSIZJTL,X,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,O,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,X,O,X
OSLJTIZ,O,X,X,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,X,X
OSLJIZT,O,X,O,X
OSLJZTI,X,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,O,X
OSLZITJ,O,X,O,X
OSLZIJT,O,X,O,X
OSLZJTI,X,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,X,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,X,X,X
OSJTLZI,O,X,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,X,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,O,X
OSJIZTL,X,O,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,O,X
OSJLZTI,X,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,X,O,O,X
OSJZTLI,X,O,O,X
OSJZITL,X,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,X,X,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,X,O,O
OSZILJT,O,O,O,O
OSZIJTL,X,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,X,O,X
OSZLTJI,O,X,O,X
OSZLITJ,O,X,O,O
OSZLIJT,O,O,O,O
OSZLJTI,X,X,O,X
OSZLJIT,O,O,O,X
OSZJTIL,X,O,O,X
OSZJTLI,X,O,O,X
OSZJITL,X,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,X,X,O,X
OSZJLIT,O,O,O,X
OZTILJS,X,O,O,X
OZTILSJ,O,O,O,O
OZTIJLS,X,O,O,X
OZTIJSL,X,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,X,O,O,X
OZTLISJ,O,O,O,O
OZTLJIS,X,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,X
OZTJILS,X,O,O,X
OZTJISL,X,O,O,O
OZTJLIS,X,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,X,O,O,O
OZTJSLI,X,O,O,X
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,X
OZITLJS,X,O,O,X
OZITLSJ,O,O,O,O
OZITJLS,X,O,O,X
OZITJSL,X,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,X,O,O,X
OZILTSJ,O,O,O,O
OZILJTS,X,O,O,X
OZILJST,X,O,O,X
OZILSTJ,O,X,O,O
OZILSJT,O,O,O,O
OZIJTLS,X,O,O,X
OZIJTSL,X,O,O,O
OZIJLTS,X,O,O,X
OZIJLST,X,O,O,X
OZIJSTL,X,O,O,O
OZIJSLT,X,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,X,O,O
OZISLJT,O,O,O,O
OZISJTL,X,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,X,O,O,X
OZLTISJ,O,O,O,O
OZLTJIS,X,O,O,X
OZLTJSI,X,O,O,X
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,X
OZLITJS,X,O,O,X
OZLITSJ,O,O,O,O
OZLIJTS,X,O,O,X
OZLIJST,X,O,O,X
OZLISTJ,O,X,O,O
OZLISJT,O,O,O,O
OZLJTIS,X,O,O,X
OZLJTSI,X,O,O,X
OZLJITS,X,O,O,X
OZLJIST,X,O,O,X
OZLJSTI,X,X,O,X
OZLJSIT,X,O,O,X
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,O,X
OZLSITJ,O,X,O,O
OZLSIJT,O,O,O,O
OZLSJTI,X,X,O,X
OZLSJIT,O,O,O,X
OZJTILS,X,O,O,X
OZJTISL,X,O,O,O
OZJTLIS,X,O,O,X
OZJTLSI,X,O,O,X
OZJTSIL,X,O,O,O
OZJTSLI,X,O,O,X
OZJITLS,X,O,O,X
OZJITSL,X,O,O,O
OZJILTS,X,O,O,X
OZJILST,X,O,O,X
OZJISTL,X,O,O,O
OZJISLT,X,O,O,O
OZJLTIS,X,O,O,X
OZJLTSI,X,O,O,X
OZJLITS,X,O,O,X
OZJLIST,X,O,O,X
OZJLSTI,X,X,O,X
OZJLSIT,X,O,O,X
OZJSTIL,X,O,O,X
OZJSTLI,X,O,O,X
OZJSITL,X,O,O,O
OZJSILT,X,O,O,O
OZJSLTI,X,X,O,X
OZJSLIT,X,O,O,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,X,O,O
OZSILJT,O,O,O,O
OZSIJTL,X,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,X,O,X
OZSLTJI,O,X,O,X
OZSLITJ,O,X,O,O
OZSLIJT,O,O,O,O
OZSLJTI,X,X,O,X
OZSLJIT,O,O,O,X
OZSJTIL,X,O,O,X
OZSJTLI,X,O,O,X
OZSJITL,X,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,X,X,O,X
OZSJLIT,O,O,O,X
