sequence,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgB8lBGiBTjB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBThBliBcoBWr?B/sB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhBGjBzlBXn?B8sB,v115@JhA8HeB8FeA8AeF8AeB8Jex/IvhF8lBSnBTjBOpB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhB3iBcoBzl?BGsB
ZIJOSLT,O,O,O,X,O
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,O,X,O
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,O,O,X,O
ZISLOTJ,O,O,O,X,O
ZISLOJT,O,O,O,X,O
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,O
ZISJLTO,O,O,O,X,O
ZISJLOT,O,O,O,X,O
ZISJOTL,O,O,O,X,O
ZISJOLT,O,O,O,X,O
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,O
ZISOLTJ,O,O,O,X,O
ZISOLJT,O,O,O,X,O
ZISOJTL,O,O,O,X,O
ZISOJLT,O,O,O,X,O
ZIOTLJS,O,X,O,O,O
ZIOTLSJ,O,X,O,X,O
ZIOTJLS,O,X,O,O,O
ZIOTJSL,O,X,O,O,O
ZIOTSLJ,O,X,O,X,O
ZIOTSJL,O,X,O,X,O
ZIOLTJS,O,X,O,X,O
ZIOLTSJ,O,X,O,X,O
ZIOLJTS,O,O,O,X,O
ZIOLJST,O,O,O,X,O
ZIOLSTJ,O,O,O,X,O
ZIOLSJT,O,O,O,X,O
ZIOJTLS,O,O,O,O,O
ZIOJTSL,O,O,O,O,O
ZIOJLTS,O,O,O,O,O
ZIOJLST,O,O,O,X,O
ZIOJSTL,O,O,O,O,O
ZIOJSLT,O,O,O,X,O
ZIOSTLJ,O,O,O,X,O
ZIOSTJL,O,O,O,X,O
ZIOSLTJ,O,O,O,X,O
ZIOSLJT,O,O,O,X,O
ZIOSJTL,O,O,O,X,O
ZIOSJLT,O,O,O,X,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,O,O
ZLTISJO,O,O,O,X,O
ZLTISOJ,O,O,O,X,O
ZLTIOJS,O,X,O,O,O
ZLTIOSJ,O,X,O,X,O
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,X,O,O,O
ZLTOISJ,O,X,O,X,O
ZLTOJIS,O,X,O,O,O
ZLTOJSI,O,X,O,O,O
ZLTOSIJ,O,X,O,X,O
ZLTOSJI,O,X,O,O,O
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,X,O
ZLITSJO,O,O,O,X,O
ZLITSOJ,O,O,O,X,O
ZLITOJS,O,X,O,X,O
ZLITOSJ,O,X,O,X,O
ZLIJTSO,O,O,O,X,O
ZLIJTOS,O,O,O,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,O,O,X,O
ZLIJOTS,O,O,O,X,O
ZLIJOST,O,O,O,X,O
ZLISTJO,O,O,O,X,O
ZLISTOJ,O,O,O,X,O
ZLISJTO,O,O,O,X,O
ZLISJOT,O,O,O,X,O
ZLISOTJ,O,O,O,X,O
ZLISOJT,O,O,O,X,O
ZLIOTJS,O,X,O,X,O
ZLIOTSJ,O,X,O,X,O
ZLIOJTS,O,O,O,X,O
ZLIOJST,O,O,O,X,O
ZLIOSTJ,O,O,O,X,O
ZLIOSJT,O,O,O,X,O
ZLJTISO,O,O,O,O,O
ZLJTIOS,O,O,O,O,O
ZLJTSIO,O,O,O,O,O
ZLJTSOI,O,O,O,O,O
ZLJTOIS,O,O,O,O,O
ZLJTOSI,O,O,O,O,O
ZLJITSO,O,O,O,O,O
ZLJITOS,O,O,O,O,O
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,O,O,O,O,O
ZLJIOST,O,O,O,X,O
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,O,O,O,O
ZLJOTSI,O,O,O,O,O
ZLJOITS,O,O,O,O,O
ZLJOIST,O,O,O,X,O
ZLJOSTI,O,O,O,X,O
ZLJOSIT,O,O,O,X,O
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,X,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,O,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,O,O,X,O
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,O,X,O
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,O,O,X,O
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,O,X,O
ZLSOIJT,O,O,O,X,O
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,O,X,O,O,O
ZLOTISJ,O,X,O,X,O
ZLOTJIS,O,X,O,O,O
ZLOTJSI,O,X,O,O,O
ZLOTSIJ,O,X,O,X,O
ZLOTSJI,O,X,O,O,O
ZLOITJS,O,X,O,X,O
ZLOITSJ,O,X,O,X,O
ZLOIJTS,O,O,O,X,O
ZLOIJST,O,O,O,X,O
ZLOISTJ,O,O,O,X,O
ZLOISJT,O,O,O,X,O
ZLOJTIS,O,O,O,O,O
ZLOJTSI,O,O,O,O,O
ZLOJITS,O,O,O,O,O
ZLOJIST,O,O,O,X,O
ZLOJSTI,O,O,O,X,O
ZLOJSIT,O,O,O,X,O
ZLOSTIJ,O,O,O,X,O
ZLOSTJI,O,O,O,X,O
ZLOSITJ,O,O,O,X,O
ZLOSIJT,O,O,O,X,O
ZLOSJTI,O,O,O,X,O
ZLOSJIT,O,O,O,X,O
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,O,O
ZJITLOS,O,O,O,O,O
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,O,O
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,O,O,O
ZJILTOS,O,O,O,O,O
ZJILSTO,O,O,O,X,O
ZJILSOT,O,O,O,X,O
ZJILOTS,O,O,O,O,O
ZJILOST,O,O,O,X,O
ZJISTLO,O,O,O,O,O
ZJISTOL,O,O,O,O,O
ZJISLTO,O,O,O,X,O
ZJISLOT,O,O,O,X,O
ZJISOTL,O,O,O,O,O
ZJISOLT,O,O,O,X,O
ZJIOTLS,O,O,O,O,O
ZJIOTSL,O,O,O,O,O
ZJIOLTS,O,O,O,O,O
ZJIOLST,O,O,O,X,O
ZJIOSTL,O,O,O,O,O
ZJIOSLT,O,O,O,X,O
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,O,O,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,O,O
ZJLTOIS,O,O,O,O,O
ZJLTOSI,O,O,O,O,O
ZJLITSO,O,O,O,O,O
ZJLITOS,O,O,O,O,O
ZJLISTO,O,O,O,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,O,O,O,O,O
ZJLIOST,O,O,O,X,O
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,O,O,O,O,O
ZJLOTSI,O,O,O,O,O
ZJLOITS,O,O,O,O,O
ZJLOIST,O,O,O,X,O
ZJLOSTI,O,O,O,X,O
ZJLOSIT,O,O,O,X,O
ZJSTILO,O,O,O,O,O
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,O
ZJSITOL,O,O,O,O,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,X,O
ZJSIOTL,O,O,O,O,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,X,O
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,O,O,O,O
ZJSOITL,O,O,O,O,O
ZJSOILT,O,O,O,X,O
ZJSOLTI,O,O,O,X,O
ZJSOLIT,O,O,O,X,O
ZJOTILS,O,O,O,O,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,O,O,O,O,O
ZJOITSL,O,O,O,O,O
ZJOILTS,O,O,O,O,O
ZJOILST,O,O,O,X,O
ZJOISTL,O,O,O,O,O
ZJOISLT,O,O,O,X,O
ZJOLTIS,O,O,O,O,O
ZJOLTSI,O,O,O,O,O
ZJOLITS,O,O,O,O,O
ZJOLIST,O,O,O,X,O
ZJOLSTI,O,O,O,X,O
ZJOLSIT,O,O,O,X,O
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,O,O,O
ZJOSILT,O,O,O,X,O
ZJOSLTI,O,O,O,X,O
ZJOSLIT,O,O,O,X,O
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,O,O,X,O
ZSILOTJ,O,O,O,X,O
ZSILOJT,O,O,O,X,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,O,O,X,O
ZSIJOTL,O,O,O,X,O
ZSIJOLT,O,O,O,X,O
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,O,O,O,X,O
ZSIOLJT,O,O,O,X,O
ZSIOJTL,O,O,O,X,O
ZSIOJLT,O,O,O,X,O
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,O,X,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,O,O,X,O
ZSLIOTJ,O,O,O,X,O
ZSLIOJT,O,O,O,X,O
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,O,O,X,O
ZSLJOTI,O,O,O,X,O
ZSLJOIT,O,O,O,X,O
ZSLOTIJ,O,O,O,X,O
ZSLOTJI,O,O,O,X,O
ZSLOITJ,O,O,O,X,O
ZSLOIJT,O,O,O,X,O
ZSLOJTI,O,O,O,X,O
ZSLOJIT,O,O,O,X,O
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,O,O,X,O
ZSJIOTL,O,O,O,O,O
ZSJIOLT,O,O,O,X,O
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,O,O,X,O
ZSJLOTI,O,O,O,X,O
ZSJLOIT,O,O,O,X,O
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,O,O,O
ZSJOILT,O,O,O,X,O
ZSJOLTI,O,O,O,X,O
ZSJOLIT,O,O,O,X,O
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,O,X,O
ZSOILJT,O,O,O,X,O
ZSOIJTL,O,O,O,X,O
ZSOIJLT,O,O,O,X,O
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,X,O
ZSOLITJ,O,O,O,X,O
ZSOLIJT,O,O,O,X,O
ZSOLJTI,O,O,O,X,O
ZSOLJIT,O,O,O,X,O
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,O,O,O,O,O
ZSOJILT,O,O,O,X,O
ZSOJLTI,O,O,O,X,O
ZSOJLIT,O,O,O,X,O
ZOTILJS,O,X,O,O,O
ZOTILSJ,O,X,O,X,O
ZOTIJLS,O,X,O,O,O
ZOTIJSL,O,X,O,O,O
ZOTISLJ,O,X,O,X,O
ZOTISJL,O,X,O,X,O
ZOTLIJS,O,X,O,O,O
ZOTLISJ,O,X,O,X,O
ZOTLJIS,O,X,O,O,O
ZOTLJSI,O,X,O,O,O
ZOTLSIJ,O,X,O,X,O
ZOTLSJI,O,X,O,O,O
ZOTJILS,O,X,O,O,O
ZOTJISL,O,X,O,O,O
ZOTJLIS,O,X,O,O,O
ZOTJLSI,O,X,O,O,O
ZOTJSIL,O,X,O,O,O
ZOTJSLI,O,X,O,O,O
ZOTSILJ,O,X,O,X,O
ZOTSIJL,O,X,O,X,O
ZOTSLIJ,O,X,O,X,O
ZOTSLJI,O,X,O,O,O
ZOTSJIL,O,X,O,O,O
ZOTSJLI,O,X,O,O,O
ZOITLJS,O,X,O,O,O
ZOITLSJ,O,X,O,X,O
ZOITJLS,O,X,O,O,O
ZOITJSL,O,X,O,O,O
ZOITSLJ,O,X,O,X,O
ZOITSJL,O,X,O,X,O
ZOILTJS,O,X,O,X,O
ZOILTSJ,O,X,O,X,O
ZOILJTS,O,O,O,X,O
ZOILJST,O,O,O,X,O
ZOILSTJ,O,O,O,X,O
ZOILSJT,O,O,O,X,O
ZOIJTLS,O,O,O,O,O
ZOIJTSL,O,O,O,O,O
ZOIJLTS,O,O,O,O,O
ZOIJLST,O,O,O,X,O
ZOIJSTL,O,O,O,O,O
ZOIJSLT,O,O,O,X,O
ZOISTLJ,O,O,O,X,O
ZOISTJL,O,O,O,X,O
ZOISLTJ,O,O,O,X,O
ZOISLJT,O,O,O,X,O
ZOISJTL,O,O,O,X,O
ZOISJLT,O,O,O,X,O
ZOLTIJS,O,X,O,O,O
ZOLTISJ,O,X,O,X,O
ZOLTJIS,O,X,O,O,O
ZOLTJSI,O,X,O,O,O
ZOLTSIJ,O,X,O,X,O
ZOLTSJI,O,X,O,O,O
ZOLITJS,O,X,O,X,O
ZOLITSJ,O,X,O,X,O
ZOLIJTS,O,O,O,X,O
ZOLIJST,O,O,O,X,O
ZOLISTJ,O,O,O,X,O
ZOLISJT,O,O,O,X,O
ZOLJTIS,O,O,O,O,O
ZOLJTSI,O,O,O,O,O
ZOLJITS,O,O,O,O,O
ZOLJIST,O,O,O,X,O
ZOLJSTI,O,O,O,X,O
ZOLJSIT,O,O,O,X,O
ZOLSTIJ,O,O,O,X,O
ZOLSTJI,O,O,O,X,O
ZOLSITJ,O,O,O,X,O
ZOLSIJT,O,O,O,X,O
ZOLSJTI,O,O,O,X,O
ZOLSJIT,O,O,O,X,O
ZOJTILS,O,O,O,O,O
ZOJTISL,O,O,O,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,O,O
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,O,O
ZOJITLS,O,O,O,O,O
ZOJITSL,O,O,O,O,O
ZOJILTS,O,O,O,O,O
ZOJILST,O,O,O,X,O
ZOJISTL,O,O,O,O,O
ZOJISLT,O,O,O,X,O
ZOJLTIS,O,O,O,O,O
ZOJLTSI,O,O,O,O,O
ZOJLITS,O,O,O,O,O
ZOJLIST,O,O,O,X,O
ZOJLSTI,O,O,O,X,O
ZOJLSIT,O,O,O,X,O
ZOJSTIL,O,O,O,O,O
ZOJSTLI,O,O,O,O,O
ZOJSITL,O,O,O,O,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,O,X,O
ZOSILJT,O,O,O,X,O
ZOSIJTL,O,O,O,X,O
ZOSIJLT,O,O,O,X,O
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,O,X,O
ZOSLITJ,O,O,O,X,O
ZOSLIJT,O,O,O,X,O
ZOSLJTI,O,O,O,X,O
ZOSLJIT,O,O,O,X,O
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,O,O,O,O,O
ZOSJILT,O,O,O,X,O
ZOSJLTI,O,O,O,X,O
ZOSJLIT,O,O,O,X,O
OTILJSZ,O,X,O,O,O
OTILJZS,O,X,O,O,O
OTILSJZ,O,X,O,X,X
OTILSZJ,O,X,O,X,O
OTILZJS,O,X,O,O,O
OTILZSJ,O,X,O,X,O
OTIJLSZ,O,X,O,O,O
OTIJLZS,O,X,O,O,O
OTIJSLZ,O,X,O,O,O
OTIJSZL,O,X,O,O,O
OTIJZLS,O,X,O,O,O
OTIJZSL,O,X,O,O,O
OTISLJZ,O,X,O,X,X
OTISLZJ,O,X,O,X,O
OTISJLZ,O,X,O,X,X
OTISJZL,O,X,O,X,X
OTISZLJ,O,X,O,X,O
OTISZJL,O,X,O,X,O
OTIZLJS,O,X,O,O,O
OTIZLSJ,O,X,O,X,O
OTIZJLS,O,X,O,O,O
OTIZJSL,O,X,O,O,O
OTIZSLJ,O,X,O,X,O
OTIZSJL,O,X,O,X,O
OTLIJSZ,O,X,O,O,O
OTLIJZS,O,X,O,O,O
OTLISJZ,O,X,O,X,X
OTLISZJ,O,X,O,X,O
OTLIZJS,O,X,O,O,O
OTLIZSJ,O,X,O,X,O
OTLJISZ,O,X,O,O,O
OTLJIZS,O,X,O,O,O
OTLJSIZ,O,X,O,O,O
OTLJSZI,O,X,O,O,O
OTLJZIS,O,X,O,O,O
OTLJZSI,O,X,O,O,O
OTLSIJZ,O,X,O,X,X
OTLSIZJ,O,X,O,X,O
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,O,X,O
OTLSZJI,O,X,O,O,O
OTLZIJS,O,X,O,O,O
OTLZISJ,O,X,O,X,O
OTLZJIS,O,X,O,O,O
OTLZJSI,O,X,O,O,O
OTLZSIJ,O,X,O,X,O
OTLZSJI,O,X,O,O,O
OTJILSZ,O,X,O,O,O
OTJILZS,O,X,O,O,O
OTJISLZ,O,X,O,O,O
OTJISZL,O,X,O,O,O
OTJIZLS,O,X,O,O,O
OTJIZSL,O,X,O,O,O
OTJLISZ,O,X,O,O,O
OTJLIZS,O,X,O,O,O
OTJLSIZ,O,X,O,O,O
OTJLSZI,O,X,O,O,O
OTJLZIS,O,X,O,O,O
OTJLZSI,O,X,O,O,O
OTJSILZ,O,X,O,O,O
OTJSIZL,O,X,O,O,O
OTJSLIZ,O,X,O,O,O
OTJSLZI,O,X,O,O,O
OTJSZIL,O,X,O,O,O
OTJSZLI,O,X,O,O,O
OTJZILS,O,X,O,O,O
OTJZISL,O,X,O,O,O
OTJZLIS,O,X,O,O,O
OTJZLSI,O,X,O,O,O
OTJZSIL,O,X,O,O,O
OTJZSLI,O,X,O,O,O
OTSILJZ,O,X,O,X,X
OTSILZJ,O,X,O,X,O
OTSIJLZ,O,X,O,X,X
OTSIJZL,O,X,O,X,X
OTSIZLJ,O,X,O,X,O
OTSIZJL,O,X,O,X,O
OTSLIJZ,O,X,O,X,X
OTSLIZJ,O,X,O,X,O
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,O,X,O
OTSLZJI,O,X,O,O,O
OTSJILZ,O,X,O,O,X
OTSJIZL,O,X,O,O,X
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,X,O,O,X
OTSJZLI,O,X,O,O,X
OTSZILJ,O,X,O,X,O
OTSZIJL,O,X,O,X,O
OTSZLIJ,O,X,O,X,O
OTSZLJI,O,X,O,O,O
OTSZJIL,O,X,O,O,O
OTSZJLI,O,X,O,O,O
OTZILJS,O,X,O,O,O
OTZILSJ,O,X,O,X,O
OTZIJLS,O,X,O,O,O
OTZIJSL,O,X,O,O,O
OTZISLJ,O,X,O,X,O
OTZISJL,O,X,O,X,O
OTZLIJS,O,X,O,O,O
OTZLISJ,O,X,O,X,O
OTZLJIS,O,X,O,O,O
OTZLJSI,O,X,O,O,O
OTZLSIJ,O,X,O,X,O
OTZLSJI,O,X,O,O,O
OTZJILS,O,X,O,O,O
OTZJISL,O,X,O,O,O
OTZJLIS,O,X,O,O,O
OTZJLSI,O,X,O,O,O
OTZJSIL,O,X,O,O,O
OTZJSLI,O,X,O,O,O
OTZSILJ,O,X,O,X,O
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,O,X,O
OTZSLJI,O,X,O,O,O
OTZSJIL,O,X,O,O,O
OTZSJLI,O,X,O,O,O
OITLJSZ,O,X,O,O,O
OITLJZS,O,X,O,O,O
OITLSJZ,O,X,O,X,X
OITLSZJ,O,X,O,X,O
OITLZJS,O,X,O,O,O
OITLZSJ,O,X,O,X,O
OITJLSZ,O,X,O,O,O
OITJLZS,O,X,O,O,O
OITJSLZ,O,X,O,O,O
OITJSZL,O,X,O,O,O
OITJZLS,O,X,O,O,O
OITJZSL,O,X,O,O,O
OITSLJZ,O,X,O,X,X
OITSLZJ,O,X,O,X,O
OITSJLZ,O,X,O,X,X
OITSJZL,O,X,O,X,X
OITSZLJ,O,X,O,X,O
OITSZJL,O,X,O,X,O
OITZLJS,O,X,O,O,O
OITZLSJ,O,X,O,X,O
OITZJLS,O,X,O,O,O
OITZJSL,O,X,O,O,O
OITZSLJ,O,X,O,X,O
OITZSJL,O,X,O,X,O
OILTJSZ,O,X,O,X,O
OILTJZS,O,X,O,X,O
OILTSJZ,O,X,O,X,X
OILTSZJ,O,X,O,X,O
OILTZJS,O,X,O,X,O
OILTZSJ,O,X,O,X,O
OILJTSZ,X,O,O,X,O
OILJTZS,O,O,O,X,O
OILJSTZ,X,O,O,X,O
OILJSZT,X,O,O,X,O
OILJZTS,O,O,O,X,O
OILJZST,O,O,O,X,O
OILSTJZ,X,X,O,X,X
OILSTZJ,O,X,O,X,O
OILSJTZ,X,O,O,X,O
OILSJZT,O,O,O,X,O
OILSZTJ,O,O,O,X,O
OILSZJT,O,O,O,X,O
OILZTJS,O,X,O,X,O
OILZTSJ,O,X,O,X,O
OILZJTS,O,O,O,X,O
OILZJST,O,O,O,X,O
OILZSTJ,O,O,O,X,O
OILZSJT,O,O,O,X,O
OIJTLSZ,O,O,O,O,O
OIJTLZS,O,O,O,O,O
OIJTSLZ,O,O,O,O,O
OIJTSZL,O,O,O,O,O
OIJTZLS,O,O,O,O,O
OIJTZSL,O,O,O,O,O
OIJLTSZ,X,O,O,O,O
OIJLTZS,O,O,O,O,O
OIJLSTZ,X,O,O,X,O
OIJLSZT,X,O,O,X,O
OIJLZTS,O,O,O,O,O
OIJLZST,O,O,O,X,O
OIJSTLZ,X,O,O,O,O
OIJSTZL,O,O,O,O,O
OIJSLTZ,X,O,O,X,O
OIJSLZT,O,O,O,X,O
OIJSZTL,O,O,O,O,O
OIJSZLT,O,O,O,X,O
OIJZTLS,O,O,O,O,O
OIJZTSL,O,O,O,O,O
OIJZLTS,O,O,O,O,O
OIJZLST,O,O,O,X,O
OIJZSTL,O,O,O,O,O
OIJZSLT,O,O,O,X,O
OISTLJZ,O,X,O,X,X
OISTLZJ,O,X,O,X,O
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,O,X,X
OISTZLJ,O,X,O,X,O
OISTZJL,O,X,O,X,O
OISLTJZ,X,X,O,X,X
OISLTZJ,O,X,O,X,O
OISLJTZ,X,O,O,X,O
OISLJZT,O,O,O,X,O
OISLZTJ,O,O,O,X,O
OISLZJT,O,O,O,X,O
OISJTLZ,X,O,O,X,O
OISJTZL,O,O,O,X,O
OISJLTZ,X,O,O,X,O
OISJLZT,O,O,O,X,O
OISJZTL,O,O,O,X,O
OISJZLT,O,O,O,X,O
OISZTLJ,O,O,O,X,O
OISZTJL,O,O,O,X,O
OISZLTJ,O,O,O,X,O
