sequence,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lB0hBxiB/rBFo?B2xB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF0gBxhBSrBesBFo?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhFxgBOnBCmBFoB0r?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBlhB3iBcoB2r?BRxB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBxhBmmBFoB0r?BXtB
OISZLJT,O,X,O,O,X
OISZJTL,O,X,X,O,X
OISZJLT,O,X,X,O,X
OIZTLJS,X,O,O,O,O
OIZTLSJ,X,X,O,O,X
OIZTJLS,X,O,O,O,O
OIZTJSL,X,X,X,O,O
OIZTSLJ,X,X,O,O,X
OIZTSJL,X,X,X,O,O
OIZLTJS,X,O,O,O,O
OIZLTSJ,X,X,O,O,X
OIZLJTS,X,O,O,O,O
OIZLJST,X,O,O,O,O
OIZLSTJ,X,X,O,O,X
OIZLSJT,X,O,O,O,X
OIZJTLS,X,O,O,O,O
OIZJTSL,X,X,X,O,O
OIZJLTS,X,O,O,O,O
OIZJLST,X,O,O,O,O
OIZJSTL,X,X,X,O,O
OIZJSLT,X,X,X,O,O
OIZSTLJ,X,X,O,O,X
OIZSTJL,X,X,X,O,X
OIZSLTJ,X,X,O,O,X
OIZSLJT,X,O,O,O,X
OIZSJTL,X,X,X,O,X
OIZSJLT,X,X,X,O,X
OLTIJSZ,O,O,X,O,X
OLTIJZS,X,O,X,O,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,X,X,X,X
OLTIZJS,X,O,O,O,O
OLTIZSJ,O,X,O,O,X
OLTJISZ,O,O,X,O,X
OLTJIZS,O,O,X,O,X
OLTJSIZ,O,O,X,O,X
OLTJSZI,O,O,X,O,X
OLTJZIS,O,O,X,O,O
OLTJZSI,O,O,X,O,O
OLTSIJZ,O,X,X,X,X
OLTSIZJ,O,X,X,X,X
OLTSJIZ,O,X,X,X,X
OLTSJZI,O,X,X,X,X
OLTSZIJ,O,X,X,X,X
OLTSZJI,O,X,X,X,O
OLTZIJS,X,O,O,O,O
OLTZISJ,O,X,O,O,X
OLTZJIS,X,O,O,O,O
OLTZJSI,X,O,O,O,O
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,O,O
OLITJSZ,O,O,X,O,X
OLITJZS,X,O,X,O,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,X,O,O,O,O
OLITZSJ,O,X,O,O,X
OLIJTSZ,O,O,X,O,X
OLIJTZS,O,O,X,O,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,O,X
OLIJZTS,X,O,O,O,X
OLIJZST,X,O,O,O,X
OLISTJZ,O,X,X,X,X
OLISTZJ,O,X,X,X,X
OLISJTZ,O,O,X,O,X
OLISJZT,O,O,X,O,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,O,O,O,X
OLIZTJS,X,O,O,O,O
OLIZTSJ,X,X,O,O,X
OLIZJTS,X,O,O,O,O
OLIZJST,X,O,O,O,O
OLIZSTJ,X,X,O,O,X
OLIZSJT,X,O,O,O,X
OLJTISZ,O,O,X,O,X
OLJTIZS,O,O,X,O,X
OLJTSIZ,O,O,X,O,X
OLJTSZI,O,O,X,O,X
OLJTZIS,O,O,X,O,O
OLJTZSI,O,O,X,O,O
OLJITSZ,O,O,X,O,X
OLJITZS,O,O,X,O,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,X,O,X
OLJIZTS,X,O,O,O,X
OLJIZST,X,O,O,O,X
OLJSTIZ,O,O,X,O,X
OLJSTZI,O,O,X,O,X
OLJSITZ,O,O,X,O,X
OLJSIZT,O,O,X,O,X
OLJSZTI,O,O,X,O,X
OLJSZIT,O,O,X,O,X
OLJZTIS,O,O,O,O,O
OLJZTSI,O,O,O,O,O
OLJZITS,X,O,O,O,O
OLJZIST,X,O,O,O,O
OLJZSTI,O,O,O,O,O
OLJZSIT,O,O,O,O,O
OLSTIJZ,O,X,X,X,X
OLSTIZJ,O,X,X,X,X
OLSTJIZ,O,X,X,X,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,O
OLSITJZ,O,X,X,X,X
OLSITZJ,O,X,X,X,X
OLSIJTZ,O,O,X,O,X
OLSIJZT,O,O,X,O,X
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,O,O,O,X
OLSJTIZ,O,O,X,O,X
OLSJTZI,O,O,X,O,X
OLSJITZ,O,O,X,O,X
OLSJIZT,O,O,X,O,X
OLSJZTI,O,O,X,O,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,X,O,O,X
OLSZTJI,O,X,O,O,O
OLSZITJ,O,X,O,O,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,O
OLSZJIT,O,O,O,O,O
OLZTIJS,X,O,O,O,O
OLZTISJ,O,X,O,O,X
OLZTJIS,X,O,O,O,O
OLZTJSI,X,O,O,O,O
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,O,O
OLZITJS,X,O,O,O,O
OLZITSJ,X,X,O,O,X
OLZIJTS,X,O,O,O,O
OLZIJST,X,O,O,O,O
OLZISTJ,X,X,O,O,X
OLZISJT,X,O,O,O,X
OLZJTIS,O,O,O,O,O
OLZJTSI,O,O,O,O,O
OLZJITS,X,O,O,O,O
OLZJIST,X,O,O,O,O
OLZJSTI,O,O,O,O,O
OLZJSIT,O,O,O,O,O
OLZSTIJ,O,X,O,O,X
OLZSTJI,O,X,O,O,O
OLZSITJ,O,X,O,O,X
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,O
OLZSJIT,O,O,O,O,O
OJTILSZ,O,O,X,O,X
OJTILZS,O,O,X,O,X
OJTISLZ,O,O,X,O,X
OJTISZL,O,X,X,O,X
OJTIZLS,O,O,X,O,X
OJTIZSL,O,X,X,O,X
OJTLISZ,O,O,X,O,X
OJTLIZS,O,O,X,O,X
OJTLSIZ,O,O,X,O,X
OJTLSZI,O,O,X,O,X
OJTLZIS,O,O,X,O,O
OJTLZSI,O,O,X,O,O
OJTSILZ,O,O,X,O,X
OJTSIZL,O,X,X,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,X,X,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,O,O,O,O,O
OJTZISL,O,X,X,O,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,X,X,O,O
OJTZSLI,O,O,O,O,O
OJITLSZ,O,O,X,O,X
OJITLZS,O,O,X,O,X
OJITSLZ,O,O,X,O,X
OJITSZL,O,X,X,O,X
OJITZLS,O,O,X,O,X
OJITZSL,O,X,X,O,X
OJILTSZ,O,O,X,O,X
OJILTZS,O,O,X,O,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,X,O,X
OJILZTS,X,O,O,O,X
OJILZST,X,O,O,O,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,X,X,O,X
OJISLTZ,O,O,X,O,X
OJISLZT,O,O,X,O,X
OJISZTL,O,X,X,O,X
OJISZLT,O,X,X,O,X
OJIZTLS,X,O,O,O,X
OJIZTSL,X,X,X,O,X
OJIZLTS,X,O,O,O,X
OJIZLST,X,O,O,O,X
OJIZSTL,X,X,X,O,X
OJIZSLT,X,X,X,O,X
OJLTISZ,O,O,X,O,X
OJLTIZS,O,O,X,O,X
OJLTSIZ,O,O,X,O,X
OJLTSZI,O,O,X,O,X
OJLTZIS,O,O,X,O,O
OJLTZSI,O,O,X,O,O
OJLITSZ,O,O,X,O,X
OJLITZS,O,O,X,O,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,X,O,X
OJLIZTS,X,O,O,O,X
OJLIZST,X,O,O,O,X
OJLSTIZ,O,O,X,O,X
OJLSTZI,O,O,X,O,X
OJLSITZ,O,O,X,O,X
OJLSIZT,O,O,X,O,X
OJLSZTI,O,O,X,O,X
OJLSZIT,O,O,X,O,X
OJLZTIS,O,O,O,O,O
OJLZTSI,O,O,O,O,O
OJLZITS,X,O,O,O,O
OJLZIST,X,O,O,O,O
OJLZSTI,O,O,O,O,O
OJLZSIT,O,O,O,O,O
OJSTILZ,O,O,X,O,X
OJSTIZL,O,X,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,X,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,X,X,O,X
OJSILTZ,O,O,X,O,X
OJSILZT,O,O,X,O,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,X,X,O,X
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,O,X,O,X
OJSLITZ,O,O,X,O,X
OJSLIZT,O,O,X,O,X
OJSLZTI,O,O,X,O,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,X,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,O,X,X,O,X
OJSZILT,O,X,X,O,X
OJSZLTI,O,O,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,O,O,O,O,O
OJZTISL,O,X,X,O,O
OJZTLIS,O,O,O,O,O
OJZTLSI,O,O,O,O,O
OJZTSIL,O,X,X,O,O
OJZTSLI,O,O,O,O,O
OJZITLS,X,O,O,O,O
OJZITSL,X,X,X,O,O
OJZILTS,X,O,O,O,O
OJZILST,X,O,O,O,O
OJZISTL,X,X,X,O,O
OJZISLT,X,X,X,O,O
OJZLTIS,O,O,O,O,O
OJZLTSI,O,O,O,O,O
OJZLITS,X,O,O,O,O
OJZLIST,X,O,O,O,O
OJZLSTI,O,O,O,O,O
OJZLSIT,O,O,O,O,O
OJZSTIL,O,X,X,O,O
OJZSTLI,O,O,O,O,O
OJZSITL,O,X,X,O,O
OJZSILT,O,X,X,O,O
OJZSLTI,O,O,O,O,O
OJZSLIT,O,O,O,O,O
OSTILJZ,O,X,X,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,O,X,X,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,O
OSTJILZ,O,O,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,X,O,X,X
OSTZIJL,O,X,X,X,O
OSTZLIJ,O,X,O,X,X
OSTZLJI,O,X,O,X,O
OSTZJIL,O,X,X,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,O,X,X,X,X
OSITLZJ,O,X,X,X,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,O,X,X,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,X,X,O,X
OSILJZT,O,X,X,O,X
OSILZTJ,O,X,O,O,X
OSILZJT,O,X,O,O,X
OSIJTLZ,O,X,X,O,X
OSIJTZL,O,X,X,O,X
OSIJLTZ,O,X,X,O,X
OSIJLZT,O,X,X,O,X
OSIJZTL,O,X,X,O,X
OSIJZLT,O,X,X,O,X
OSIZTLJ,O,X,O,O,X
OSIZTJL,O,X,X,O,X
OSIZLTJ,O,X,O,O,X
OSIZLJT,O,X,O,O,X
OSIZJTL,O,X,X,O,X
OSIZJLT,O,X,X,O,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,O
OSLITJZ,O,X,X,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,O,O,X,O,X
OSLIJZT,O,O,X,O,X
OSLIZTJ,O,X,O,O,X
OSLIZJT,O,O,O,O,X
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,O,X,O,X
OSLJITZ,O,O,X,O,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,X,O,O,X
OSLZTJI,O,X,O,O,O
OSLZITJ,O,X,O,O,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,O
OSLZJIT,O,O,O,O,O
OSJTILZ,O,O,X,O,X
OSJTIZL,O,X,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,X,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,X,X,O,X
OSJILTZ,O,O,X,O,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,X,X,O,X
OSJIZLT,O,X,X,O,X
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,O,X,O,X
OSJLITZ,O,O,X,O,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,X,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,X,X,O,X
OSJZILT,O,X,X,O,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,X,O,O,X
OSZTIJL,O,X,X,O,O
OSZTLIJ,O,X,O,O,X
OSZTLJI,O,X,O,O,O
OSZTJIL,O,X,X,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,X,O,O,X
OSZITJL,O,X,X,O,X
OSZILTJ,O,X,O,O,X
OSZILJT,O,O,O,O,X
OSZIJTL,O,X,X,O,X
OSZIJLT,O,X,X,O,X
OSZLTIJ,O,X,O,O,X
OSZLTJI,O,X,O,O,O
OSZLITJ,O,X,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,O,X,X,O,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,X,X,O,O
OSZJILT,O,X,X,O,O
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,O
OZTILJS,X,O,O,X,O
OZTILSJ,O,X,O,X,X
OZTIJLS,X,O,O,X,O
OZTIJSL,X,X,X,X,O
OZTISLJ,O,X,O,X,X
OZTISJL,O,X,X,X,O
OZTLIJS,X,O,O,O,O
OZTLISJ,O,X,O,O,X
OZTLJIS,X,O,O,O,O
OZTLJSI,X,O,O,O,O
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,O,O,O
OZTJILS,X,O,O,O,O
OZTJISL,X,X,X,O,O
OZTJLIS,X,O,O,O,O
OZTJLSI,X,O,O,O,O
OZTJSIL,X,X,X,O,O
OZTJSLI,X,O,O,O,O
OZTSILJ,O,X,O,O,X
OZTSIJL,O,X,X,O,O
OZTSLIJ,O,X,O,O,X
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,X,O,O
OZTSJLI,O,O,O,O,O
OZITLJS,X,O,O,O,O
OZITLSJ,X,X,O,O,X
OZITJLS,X,O,O,O,O
OZITJSL,X,X,X,O,O
OZITSLJ,X,X,O,O,X
OZITSJL,X,X,X,O,O
OZILTJS,X,O,O,O,O
OZILTSJ,X,X,O,O,X
OZILJTS,X,O,O,O,O
OZILJST,X,O,O,O,O
OZILSTJ,X,X,O,O,X
OZILSJT,X,O,O,O,X
OZIJTLS,X,O,O,O,O
OZIJTSL,X,X,X,O,O
OZIJLTS,X,O,O,O,O
OZIJLST,X,O,O,O,O
OZIJSTL,X,X,X,O,O
OZIJSLT,X,X,X,O,O
OZISTLJ,X,X,O,O,X
OZISTJL,X,X,X,O,X
OZISLTJ,X,X,O,O,X
OZISLJT,X,O,O,O,X
OZISJTL,X,X,X,O,X
OZISJLT,X,X,X,O,X
OZLTIJS,X,O,O,O,O
OZLTISJ,O,X,O,O,X
OZLTJIS,X,O,O,O,O
OZLTJSI,X,O,O,O,O
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,O,O
OZLITJS,X,O,O,O,O
OZLITSJ,X,X,O,O,X
OZLIJTS,X,O,O,O,O
OZLIJST,X,O,O,O,O
OZLISTJ,X,X,O,O,X
OZLISJT,X,O,O,O,X
OZLJTIS,O,O,O,O,O
OZLJTSI,O,O,O,O,O
OZLJITS,X,O,O,O,O
OZLJIST,X,O,O,O,O
OZLJSTI,O,O,O,O,O
OZLJSIT,O,O,O,O,O
OZLSTIJ,O,X,O,O,X
OZLSTJI,O,X,O,O,O
OZLSITJ,O,X,O,O,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,O
OZLSJIT,O,O,O,O,O
OZJTILS,O,O,O,O,O
OZJTISL,O,X,X,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,X,X,O,O
OZJTSLI,O,O,O,O,O
OZJITLS,X,O,O,O,O
OZJITSL,X,X,X,O,O
OZJILTS,X,O,O,O,O
OZJILST,X,O,O,O,O
OZJISTL,X,X,X,O,O
OZJISLT,X,X,X,O,O
OZJLTIS,O,O,O,O,O
OZJLTSI,O,O,O,O,O
OZJLITS,X,O,O,O,O
OZJLIST,X,O,O,O,O
OZJLSTI,O,O,O,O,O
OZJLSIT,O,O,O,O,O
OZJSTIL,O,X,X,O,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,X,X,O,O
OZJSILT,O,X,X,O,O
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,O
OZSTILJ,O,X,O,O,X
OZSTIJL,O,X,X,O,O
OZSTLIJ,O,X,O,O,X
OZSTLJI,O,X,O,O,O
OZSTJIL,O,X,X,O,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,X,O,O,X
OZSITJL,O,X,X,O,X
OZSILTJ,O,X,O,O,X
OZSILJT,O,O,O,O,X
OZSIJTL,O,X,X,O,X
OZSIJLT,O,X,X,O,X
OZSLTIJ,O,X,O,O,X
OZSLTJI,O,X,O,O,O
OZSLITJ,O,X,O,O,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,O
OZSLJIT,O,O,O,O,O
OZSJTIL,O,X,X,O,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,X,X,O,O
OZSJILT,O,X,X,O,O
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,O
