sequence,v115@LhD8FeA8EeF8CeA8JeOEJvhFXgBxhBTjBSqBUsBFtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxhBTjB3kBUsBFtB,v115@LhD8FeA8EeF8CeA8Je0/IvhF6lBxhBTjB2pBFsBXtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxiB3kBToB0mB1xB,v115@LhD8FeA8EeF8CeA8JeKEJvhFGgBxhBTjBUlBFsBXtB
ZISLTJO,O,O,X,X,O
ZISLTOJ,O,O,X,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,O,O,X,O
ZISLOTJ,O,X,X,X,O
ZISLOJT,O,X,O,X,O
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,X,O,O,X,X
ZISJOLT,X,O,O,X,X
ZISOTLJ,X,X,X,X,X
ZISOTJL,X,X,X,X,X
ZISOLTJ,X,X,X,X,O
ZISOLJT,X,X,O,X,O
ZISOJTL,X,X,O,X,X
ZISOJLT,X,X,O,X,X
ZIOTLJS,O,O,X,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,O,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,X,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,O,X,X,X,X
ZIOLJST,O,X,X,X,X
ZIOLSTJ,O,X,X,X,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,O,X,X,X,X
ZIOJLST,O,X,X,X,X
ZIOJSTL,X,O,X,X,X
ZIOJSLT,X,O,X,X,X
ZIOSTLJ,X,X,X,X,X
ZIOSTJL,X,X,X,X,X
ZIOSLTJ,X,X,X,X,X
ZIOSLJT,X,X,X,X,X
ZIOSJTL,X,X,X,X,X
ZIOSJLT,X,X,X,X,X
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,X,O,X,O
ZLTISOJ,O,X,O,X,O
ZLTIOJS,O,O,X,X,O
ZLTIOSJ,O,X,X,X,O
ZLTJISO,O,O,O,X,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,X,O
ZLTOIJS,O,O,X,X,O
ZLTOISJ,O,X,X,X,O
ZLTOJIS,O,O,X,X,O
ZLTOJSI,O,O,X,X,O
ZLTOSIJ,O,O,X,X,O
ZLTOSJI,O,O,X,X,O
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,X,O
ZLITSJO,O,X,O,X,O
ZLITSOJ,O,X,O,X,O
ZLITOJS,O,O,X,X,O
ZLITOSJ,O,X,X,X,O
ZLIJTSO,O,O,O,X,O
ZLIJTOS,O,O,O,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,O,O,X,O
ZLIJOTS,O,X,O,X,O
ZLIJOST,O,X,O,X,O
ZLISTJO,O,X,X,X,O
ZLISTOJ,O,X,X,X,O
ZLISJTO,O,X,O,X,O
ZLISJOT,O,X,O,X,O
ZLISOTJ,O,X,X,X,O
ZLISOJT,O,X,O,X,O
ZLIOTJS,O,X,X,X,O
ZLIOTSJ,O,X,X,X,O
ZLIOJTS,O,X,X,X,O
ZLIOJST,O,X,X,X,O
ZLIOSTJ,O,X,X,X,O
ZLIOSJT,O,X,X,X,O
ZLJTISO,O,O,O,X,O
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,O,O,X,O
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,O,O,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,O,O,O,X,O
ZLJITOS,O,O,O,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,O,X,O,X,O
ZLJIOST,O,X,O,X,O
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,X,O,X,O
ZLJOTSI,O,X,O,X,O
ZLJOITS,O,X,O,X,O
ZLJOIST,O,X,O,X,O
ZLJOSTI,O,X,O,X,O
ZLJOSIT,O,X,O,X,O
ZLSTIJO,O,O,X,X,O
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,O,O,X,X,O
ZLSTJOI,O,O,X,X,O
ZLSTOIJ,O,O,X,X,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,X,X,O
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,O,O,X,O
ZLSIOTJ,O,X,X,X,O
ZLSIOJT,O,X,O,X,O
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,O,X,O
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,O,X,X,O
ZLSOTJI,O,O,X,X,O
ZLSOITJ,O,X,X,X,O
ZLSOIJT,O,X,O,X,O
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,O,X,X,X,O
ZLOTISJ,O,X,X,X,O
ZLOTJIS,O,X,X,X,O
ZLOTJSI,O,X,X,X,O
ZLOTSIJ,O,X,X,X,O
ZLOTSJI,O,X,X,X,O
ZLOITJS,O,X,X,X,O
ZLOITSJ,O,X,X,X,O
ZLOIJTS,O,X,X,X,O
ZLOIJST,O,X,X,X,O
ZLOISTJ,O,X,X,X,O
ZLOISJT,O,X,X,X,O
ZLOJTIS,O,X,X,X,O
ZLOJTSI,O,X,X,X,O
ZLOJITS,O,X,X,X,O
ZLOJIST,O,X,X,X,O
ZLOJSTI,O,X,X,X,O
ZLOJSIT,O,X,X,X,O
ZLOSTIJ,O,X,X,X,O
ZLOSTJI,O,X,X,X,O
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,X,X,X,O
ZLOSJTI,O,X,X,X,O
ZLOSJIT,O,X,X,X,O
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,O,O,X,X
ZJTOISL,O,O,O,O,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,X
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,O,X,O,X,X
ZJILOST,O,X,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,X,O,O,X,X
ZJISOLT,X,O,O,X,X
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,X,O,X,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,X,O,O,X,X
ZJIOSLT,X,O,O,X,X
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,X,O,X,X
ZJLIOST,O,X,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,X,O,X,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,X,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,X,O,X,X
ZJLOSIT,O,X,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,X,O,O,X,X
ZJSIOLT,X,O,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,X,O,O,X,X
ZJSOTLI,X,O,O,X,X
ZJSOITL,X,O,O,X,X
ZJSOILT,X,O,O,X,X
ZJSOLTI,X,O,O,X,X
ZJSOLIT,X,O,O,X,X
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,X,O,X,X
ZJOILST,O,X,O,X,X
ZJOISTL,X,O,O,X,X
ZJOISLT,X,O,O,X,X
ZJOLTIS,O,X,O,X,X
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,X,O,X,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,X,O,X,X
ZJOLSIT,O,X,O,X,X
ZJOSTIL,X,O,O,X,X
ZJOSTLI,X,O,O,X,X
ZJOSITL,X,O,O,X,X
ZJOSILT,X,O,O,X,X
ZJOSLTI,X,O,O,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,O,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,X,O,X
ZSTJILO,O,O,X,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,O,X
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,X,O,X
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,X,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,X,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,X,X,O
ZSILTOJ,O,O,X,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,O,O,X,O
ZSILOTJ,O,X,X,X,O
ZSILOJT,O,X,O,X,O
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,X,O,O,X,X
ZSIJOLT,X,O,O,X,X
ZSIOTLJ,X,X,X,X,X
ZSIOTJL,X,X,X,X,X
ZSIOLTJ,X,X,X,X,O
ZSIOLJT,X,X,O,X,O
ZSIOJTL,X,X,O,X,X
ZSIOJLT,X,X,O,X,X
ZSLTIJO,O,O,X,X,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,X,X,O
ZSLTJOI,O,O,X,O,O
ZSLTOIJ,O,O,X,O,O
ZSLTOJI,O,O,X,O,O
ZSLITJO,O,O,X,X,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,O,O,X,O
ZSLIOTJ,O,X,X,X,O
ZSLIOJT,O,X,O,X,O
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,O,O,X,O
ZSLJOTI,O,O,O,X,O
ZSLJOIT,O,O,O,X,O
ZSLOTIJ,O,O,X,X,O
ZSLOTJI,O,O,X,X,O
ZSLOITJ,O,X,X,X,O
ZSLOIJT,O,X,O,X,O
ZSLOJTI,O,O,O,X,O
ZSLOJIT,O,O,O,X,O
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,X,O,O,X,X
ZSJIOLT,X,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,X,O,O,X,X
ZSJOTLI,X,O,O,X,X
ZSJOITL,X,O,O,X,X
ZSJOILT,X,O,O,X,X
ZSJOLTI,X,O,O,X,X
ZSJOLIT,X,O,O,X,X
ZSOTILJ,X,O,X,X,X
ZSOTIJL,X,O,X,X,X
ZSOTLIJ,X,O,X,X,X
ZSOTLJI,X,O,X,X,X
ZSOTJIL,X,O,X,X,X
ZSOTJLI,X,O,X,X,X
ZSOITLJ,X,X,X,X,X
ZSOITJL,X,X,X,X,X
ZSOILTJ,X,X,X,X,O
ZSOILJT,X,X,O,X,O
ZSOIJTL,X,X,O,X,X
ZSOIJLT,X,X,O,X,X
ZSOLTIJ,X,O,X,X,O
ZSOLTJI,X,O,X,X,O
ZSOLITJ,X,X,X,X,O
ZSOLIJT,X,X,O,X,O
ZSOLJTI,X,O,O,X,O
ZSOLJIT,X,O,O,X,O
ZSOJTIL,X,O,O,X,X
ZSOJTLI,X,O,O,X,X
ZSOJITL,X,O,O,X,X
ZSOJILT,X,O,O,X,X
ZSOJLTI,X,O,O,X,X
ZSOJLIT,X,O,O,X,X
ZOTILJS,O,O,X,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,O,X,X,X
ZOTJLSI,O,O,X,X,X
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,O,X,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,X,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,X,X,X,X
ZOILTSJ,O,X,X,X,X
ZOILJTS,O,X,X,X,X
ZOILJST,O,X,X,X,X
ZOILSTJ,O,X,X,X,X
ZOILSJT,O,X,X,X,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,X,X,X,X
ZOIJLST,O,X,X,X,X
ZOIJSTL,X,O,X,X,X
ZOIJSLT,X,O,X,X,X
ZOISTLJ,X,X,X,X,X
ZOISTJL,X,X,X,X,X
ZOISLTJ,X,X,X,X,X
ZOISLJT,X,X,X,X,X
ZOISJTL,X,X,X,X,X
ZOISJLT,X,X,X,X,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,X,X,X,X
ZOLTJIS,O,X,X,X,X
ZOLTJSI,O,X,X,X,X
ZOLTSIJ,O,X,X,X,X
ZOLTSJI,O,X,X,X,X
ZOLITJS,O,X,X,X,X
ZOLITSJ,O,X,X,X,X
ZOLIJTS,O,X,X,X,X
ZOLIJST,O,X,X,X,X
ZOLISTJ,O,X,X,X,X
ZOLISJT,O,X,X,X,X
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,X,X
ZOLJIST,O,X,X,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,O,X,X,X,X
ZOLSTJI,O,X,X,X,X
ZOLSITJ,O,X,X,X,X
ZOLSIJT,O,X,X,X,X
ZOLSJTI,O,X,X,X,X
ZOLSJIT,O,X,X,X,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,X,X,X,X
ZOJILST,O,X,X,X,X
ZOJISTL,X,O,X,X,X
ZOJISLT,X,O,X,X,X
ZOJLTIS,O,X,X,X,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,X,X,X,X
ZOJLIST,O,X,X,X,X
ZOJLSTI,O,X,X,X,X
ZOJLSIT,O,X,X,X,X
ZOJSTIL,X,O,X,X,X
ZOJSTLI,X,O,X,X,X
ZOJSITL,X,O,X,X,X
ZOJSILT,X,O,X,X,X
ZOJSLTI,X,O,X,X,X
ZOJSLIT,X,O,X,X,X
ZOSTILJ,X,O,X,X,X
ZOSTIJL,X,O,X,X,X
ZOSTLIJ,X,O,X,X,X
ZOSTLJI,X,O,X,X,X
ZOSTJIL,X,O,X,X,X
ZOSTJLI,X,O,X,X,X
ZOSITLJ,X,X,X,X,X
ZOSITJL,X,X,X,X,X
ZOSILTJ,X,X,X,X,X
ZOSILJT,X,X,X,X,X
ZOSIJTL,X,X,X,X,X
ZOSIJLT,X,X,X,X,X
ZOSLTIJ,X,O,X,X,X
ZOSLTJI,X,O,X,X,X
ZOSLITJ,X,X,X,X,X
ZOSLIJT,X,X,X,X,X
ZOSLJTI,X,O,X,X,X
ZOSLJIT,X,O,X,X,X
ZOSJTIL,X,O,X,X,X
ZOSJTLI,X,O,X,X,X
ZOSJITL,X,O,X,X,X
ZOSJILT,X,O,X,X,X
ZOSJLTI,X,O,X,X,X
ZOSJLIT,X,O,X,X,X
OTILJSZ,O,O,O,O,X
OTILJZS,O,X,O,X,X
OTILSJZ,O,X,O,O,O
OTILSZJ,O,X,O,O,O
OTILZJS,O,X,X,X,O
OTILZSJ,O,X,X,X,O
OTIJLSZ,O,O,O,O,X
OTIJLZS,O,X,O,X,X
OTIJSLZ,O,O,O,O,X
OTIJSZL,X,O,O,O,X
OTIJZLS,O,X,O,X,X
OTIJZSL,X,O,O,O,X
OTISLJZ,O,O,O,O,O
OTISLZJ,O,X,O,O,O
OTISJLZ,O,O,O,O,O
OTISJZL,X,O,O,O,X
OTISZLJ,X,X,O,O,O
OTISZJL,X,X,O,O,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,X,O,X,O,X
OTIZSLJ,X,X,X,O,X
OTIZSJL,X,X,X,O,X
OTLIJSZ,O,O,O,O,X
OTLIJZS,O,X,O,X,X
OTLISJZ,O,X,O,O,O
OTLISZJ,O,X,O,O,O
OTLIZJS,O,X,X,X,O
OTLIZSJ,O,X,X,X,O
OTLJISZ,O,O,O,O,X
OTLJIZS,O,X,O,X,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,O,X
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,X,X
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,X,O,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,O,O
OTLSZIJ,O,X,O,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,O,X,X,X,O
OTLZISJ,O,X,X,X,O
OTLZJIS,O,X,X,X,O
OTLZJSI,O,X,X,X,O
OTLZSIJ,O,X,X,X,O
OTLZSJI,O,X,X,X,O
OTJILSZ,O,O,O,O,X
OTJILZS,O,X,O,X,X
OTJISLZ,O,O,O,O,X
OTJISZL,X,O,O,O,X
OTJIZLS,O,X,O,X,X
OTJIZSL,X,O,O,O,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,O,O,O,X
OTJSIZL,X,O,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,X,O,O,O,X
OTJSZLI,X,O,O,O,X
OTJZILS,O,X,O,X,X
OTJZISL,X,O,O,O,X
OTJZLIS,O,X,O,X,X
OTJZLSI,O,X,O,X,X
OTJZSIL,X,O,O,O,X
OTJZSLI,X,O,O,O,X
OTSILJZ,O,O,O,O,O
OTSILZJ,O,X,O,O,O
OTSIJLZ,O,O,O,O,O
OTSIJZL,X,O,O,O,X
OTSIZLJ,X,X,O,O,O
OTSIZJL,X,X,O,O,X
OTSLIJZ,O,O,O,O,O
OTSLIZJ,O,X,O,O,O
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,O,O,O,O
OTSLZIJ,O,X,O,O,O
OTSLZJI,O,O,O,O,O
OTSJILZ,O,O,O,O,O
OTSJIZL,X,O,O,O,X
OTSJLIZ,O,O,O,O,O
OTSJLZI,O,O,O,O,O
OTSJZIL,X,O,O,O,X
OTSJZLI,X,O,O,O,X
OTSZILJ,X,X,O,O,O
OTSZIJL,X,X,O,O,X
OTSZLIJ,X,X,O,O,O
OTSZLJI,X,O,O,O,O
OTSZJIL,X,O,O,O,X
OTSZJLI,X,O,O,O,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,X,O,X,O,X
OTZISLJ,X,X,X,O,X
OTZISJL,X,X,X,O,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,O,X,X,X,X
OTZJISL,X,O,X,O,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,X,O,X,O,X
OTZJSLI,X,O,X,O,X
OTZSILJ,X,X,X,O,X
OTZSIJL,X,X,X,O,X
OTZSLIJ,X,X,X,O,X
OTZSLJI,X,O,X,O,X
OTZSJIL,X,O,X,O,X
OTZSJLI,X,O,X,O,X
OITLJSZ,O,O,O,X,X
OITLJZS,O,X,O,X,X
OITLSJZ,O,X,O,X,O
OITLSZJ,O,X,O,X,O
OITLZJS,O,X,X,X,O
OITLZSJ,O,X,X,X,O
OITJLSZ,O,O,O,X,X
OITJLZS,O,X,O,X,X
OITJSLZ,O,O,O,X,X
OITJSZL,X,O,O,X,X
OITJZLS,O,X,O,X,X
OITJZSL,X,O,O,X,X
OITSLJZ,O,X,O,X,O
OITSLZJ,O,X,O,X,O
OITSJLZ,O,O,O,X,O
OITSJZL,X,O,O,X,X
OITSZLJ,X,X,O,X,O
OITSZJL,X,X,O,X,X
OITZLJS,O,X,X,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,X,O,X,X,X
OITZSLJ,X,X,X,X,X
OITZSJL,X,X,X,X,X
OILTJSZ,O,X,O,X,X
OILTJZS,O,X,O,X,X
OILTSJZ,O,X,O,X,O
OILTSZJ,O,X,O,X,O
OILTZJS,O,X,X,X,O
OILTZSJ,O,X,X,X,O
OILJTSZ,O,X,O,X,X
OILJTZS,O,X,O,X,X
OILJSTZ,O,X,O,X,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,X,O,X,X
OILSTZJ,O,X,X,X,O
OILSJTZ,O,X,O,X,X
OILSJZT,O,X,O,X,O
OILSZTJ,O,X,X,X,O
OILSZJT,O,X,O,X,O
OILZTJS,O,X,X,X,O
OILZTSJ,O,X,X,X,O
OILZJTS,O,X,X,X,O
OILZJST,O,X,X,X,O
OILZSTJ,O,X,X,X,O
OILZSJT,O,X,X,X,O
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,X,O,X,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,X,O,O,X,X
OIJTZLS,O,X,O,X,X
OIJTZSL,X,O,O,X,X
OIJLTSZ,O,X,O,X,X
OIJLTZS,O,X,O,X,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,X,O,O,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,X,O,O,X,X
OIJSZTL,X,O,O,X,X
OIJSZLT,X,O,O,X,X
OIJZTLS,O,O,O,X,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,X,O,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,X,O,O,X,X
OIJZSLT,X,O,O,X,X
OISTLJZ,X,X,O,X,X
OISTLZJ,X,X,X,X,O
OISTJLZ,X,X,O,X,X
OISTJZL,X,X,O,X,X
OISTZLJ,X,X,X,X,X
OISTZJL,X,X,X,X,X
OISLTJZ,X,X,O,X,X
OISLTZJ,X,X,X,X,O
OISLJTZ,X,X,O,X,X
OISLJZT,X,X,O,X,O
OISLZTJ,X,X,X,X,O
OISLZJT,X,X,O,X,O
OISJTLZ,X,X,O,X,X
OISJTZL,X,X,O,X,X
OISJLTZ,X,X,O,X,X
OISJLZT,X,X,O,X,O
OISJZTL,X,X,O,X,X
OISJZLT,X,X,O,X,X
OISZTLJ,X,X,X,X,X
OISZTJL,X,X,X,X,X
OISZLTJ,X,X,X,X,O
OISZLJT,X,X,O,X,O
OISZJTL,X,X,O,X,X
OISZJLT,X,X,O,X,X
OIZTLJS,O,O,X,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,O,O,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,X,X,X,X
OIZTSJL,O,O,X,X,X
