sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
ZIJOTSL,O,O,X,O,O
ZIJOLTS,O,X,O,O,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,O,O,X,O,O
ZIJOSLT,O,O,X,X,O
ZISTLJO,O,O,X,O,O
ZISTLOJ,O,O,X,O,O
ZISTJLO,O,O,X,O,O
ZISTJOL,O,O,X,O,O
ZISTOLJ,O,O,X,O,O
ZISTOJL,O,O,X,O,O
ZISLTJO,O,O,X,O,O
ZISLTOJ,O,O,X,O,O
ZISLJTO,O,O,X,X,O
ZISLJOT,O,O,X,X,O
ZISLOTJ,O,O,X,O,O
ZISLOJT,O,O,X,X,O
ZISJTLO,O,O,X,O,O
ZISJTOL,O,O,X,O,O
ZISJLTO,O,O,X,X,O
ZISJLOT,O,O,X,X,O
ZISJOTL,O,O,X,O,O
ZISJOLT,O,O,X,X,O
ZISOTLJ,O,O,X,O,O
ZISOTJL,O,O,X,O,O
ZISOLTJ,O,O,X,O,O
ZISOLJT,O,O,X,X,O
ZISOJTL,O,O,X,O,O
ZISOJLT,O,O,X,X,O
ZIOTLJS,O,O,O,O,X
ZIOTLSJ,O,X,O,O,X
ZIOTJLS,O,O,O,O,X
ZIOTJSL,O,O,X,O,O
ZIOTSLJ,O,O,X,O,O
ZIOTSJL,O,O,X,O,O
ZIOLTJS,O,X,O,O,X
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,O,X,O,O,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,O,O,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,X,O,O
ZIOJLTS,O,X,O,O,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,O,X,O,O
ZIOJSLT,O,O,X,X,O
ZIOSTLJ,O,O,X,O,O
ZIOSTJL,O,O,X,O,O
ZIOSLTJ,O,O,X,O,O
ZIOSLJT,O,O,X,X,O
ZIOSJTL,O,O,X,O,O
ZIOSJLT,O,O,X,X,O
ZLTIJSO,O,O,X,O,O
ZLTIJOS,O,O,X,O,X
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,O,O,O
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,X,O,O,X
ZLTJISO,O,O,X,O,O
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,X,X,O
ZLTJSOI,O,O,X,X,O
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,O,X,X,X
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,X,X,O
ZLTSJOI,O,O,X,X,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,X,O
ZLTOIJS,O,O,O,O,X
ZLTOISJ,O,X,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,X,O,O,X
ZLTOSJI,O,X,O,X,X
ZLITJSO,O,O,X,O,O
ZLITJOS,O,O,X,O,X
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,O,O,O
ZLITOJS,O,O,O,O,X
ZLITOSJ,O,X,O,O,X
ZLIJTSO,O,O,X,O,O
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,X,X,O
ZLIJSOT,O,O,X,X,O
ZLIJOTS,O,X,X,O,X
ZLIJOST,O,X,X,X,X
ZLISTJO,O,O,X,O,O
ZLISTOJ,O,O,O,O,O
ZLISJTO,O,O,X,X,O
ZLISJOT,O,O,X,X,O
ZLISOTJ,O,O,O,O,O
ZLISOJT,O,O,O,X,O
ZLIOTJS,O,X,O,O,X
ZLIOTSJ,O,X,O,O,X
ZLIOJTS,O,X,O,O,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,X,O,O
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,X,X,O
ZLJTSOI,O,O,X,X,O
ZLJTOIS,O,O,X,O,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,O,X,O,O
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,X,X,O
ZLJISOT,O,O,X,X,O
ZLJIOTS,O,X,X,O,X
ZLJIOST,O,X,X,X,X
ZLJSTIO,O,O,X,X,O
ZLJSTOI,O,O,X,X,O
ZLJSITO,O,O,X,X,O
ZLJSIOT,O,O,X,X,O
ZLJSOTI,O,O,X,X,O
ZLJSOIT,O,O,X,X,O
ZLJOTIS,O,X,X,O,X
ZLJOTSI,O,X,X,X,X
ZLJOITS,O,X,X,O,X
ZLJOIST,O,X,X,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,X,X,X
ZLSTIJO,O,O,X,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,X,X,O
ZLSTJOI,O,O,X,X,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,X,O,O
ZLSITOJ,O,O,O,O,O
ZLSIJTO,O,O,X,X,O
ZLSIJOT,O,O,X,X,O
ZLSIOTJ,O,O,O,O,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,O,X,X,O
ZLSJTOI,O,O,X,X,O
ZLSJITO,O,O,X,X,O
ZLSJIOT,O,O,X,X,O
ZLSJOTI,O,O,X,X,O
ZLSJOIT,O,O,X,X,O
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,O,O,O
ZLSOIJT,O,O,O,X,O
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,X,O,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,O,X,X
ZLOTSIJ,O,X,O,O,X
ZLOTSJI,O,X,O,X,X
ZLOITJS,O,X,O,O,X
ZLOITSJ,O,X,O,O,X
ZLOIJTS,O,X,O,O,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,X,O,O,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,O,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,X
ZLOSTIJ,O,X,O,O,X
ZLOSTJI,O,X,O,X,X
ZLOSITJ,O,X,O,O,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,X,O,X,X
ZLOSJIT,O,X,O,X,X
ZJTILSO,O,O,X,O,O
ZJTILOS,O,O,X,O,X
ZJTISLO,O,O,X,O,O
ZJTISOL,O,O,X,O,O
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,O,X,O,O
ZJTLISO,O,O,X,O,O
ZJTLIOS,O,O,X,O,X
ZJTLSIO,O,O,X,X,O
ZJTLSOI,O,O,X,X,O
ZJTLOIS,O,O,X,O,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,X,X,O
ZJTSIOL,O,O,X,X,O
ZJTSLIO,O,O,X,X,O
ZJTSLOI,O,O,X,X,O
ZJTSOIL,O,O,X,X,O
ZJTSOLI,O,O,X,X,O
ZJTOILS,O,O,O,O,X
ZJTOISL,O,O,X,O,O
ZJTOLIS,O,O,O,O,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,X,X,O
ZJTOSLI,O,O,X,X,O
ZJITLSO,O,O,X,O,O
ZJITLOS,O,O,X,O,X
ZJITSLO,O,O,X,O,O
ZJITSOL,O,O,X,O,O
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,X,O,O
ZJILTSO,O,O,X,O,O
ZJILTOS,O,O,X,O,X
ZJILSTO,O,O,X,X,O
ZJILSOT,O,O,X,X,O
ZJILOTS,O,X,X,O,X
ZJILOST,O,X,X,X,X
ZJISTLO,O,O,X,O,O
ZJISTOL,O,O,X,O,O
ZJISLTO,O,O,X,X,O
ZJISLOT,O,O,X,X,O
ZJISOTL,O,O,X,O,O
ZJISOLT,O,O,X,X,O
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,O,X,O,O
ZJIOLTS,O,X,O,O,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,O,X,O,O
ZJIOSLT,O,O,X,X,O
ZJLTISO,O,O,X,O,O
ZJLTIOS,O,O,X,O,X
ZJLTSIO,O,O,X,X,O
ZJLTSOI,O,O,X,X,O
ZJLTOIS,O,O,X,O,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,O,O,X,O,O
ZJLITOS,O,O,X,O,X
ZJLISTO,O,O,X,X,O
ZJLISOT,O,O,X,X,O
ZJLIOTS,O,X,X,O,X
ZJLIOST,O,X,X,X,X
ZJLSTIO,O,O,X,X,O
ZJLSTOI,O,O,X,X,O
ZJLSITO,O,O,X,X,O
ZJLSIOT,O,O,X,X,O
ZJLSOTI,O,O,X,X,O
ZJLSOIT,O,O,X,X,O
ZJLOTIS,O,X,X,O,X
ZJLOTSI,O,X,X,X,X
ZJLOITS,O,X,X,O,X
ZJLOIST,O,X,X,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,X,X,X
ZJSTILO,O,O,X,X,O
ZJSTIOL,O,O,X,X,O
ZJSTLIO,O,O,X,X,O
ZJSTLOI,O,O,X,X,O
ZJSTOIL,O,O,X,X,O
ZJSTOLI,O,O,X,X,O
ZJSITLO,O,O,X,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,X,X,O
ZJSILOT,O,O,X,X,O
ZJSIOTL,O,O,X,X,O
ZJSIOLT,O,O,X,X,O
ZJSLTIO,O,O,X,X,O
ZJSLTOI,O,O,X,X,O
ZJSLITO,O,O,X,X,O
ZJSLIOT,O,O,X,X,O
ZJSLOTI,O,O,X,X,O
ZJSLOIT,O,O,X,X,O
ZJSOTIL,O,O,X,X,O
ZJSOTLI,O,O,X,X,O
ZJSOITL,O,O,X,X,O
ZJSOILT,O,O,X,X,O
ZJSOLTI,O,O,X,X,O
ZJSOLIT,O,O,X,X,O
ZJOTILS,O,O,O,O,X
ZJOTISL,O,O,X,O,O
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,X,X,O
ZJOTSLI,O,O,X,X,O
ZJOITLS,O,O,O,O,X
ZJOITSL,O,O,X,O,O
ZJOILTS,O,X,O,O,X
ZJOILST,O,X,O,X,X
ZJOISTL,O,O,X,O,O
ZJOISLT,O,O,X,X,O
ZJOLTIS,O,X,O,O,X
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,X,O,X,X
ZJOLSIT,O,X,O,X,X
ZJOSTIL,O,O,X,X,O
ZJOSTLI,O,O,X,X,O
ZJOSITL,O,O,X,X,O
ZJOSILT,O,O,X,X,O
ZJOSLTI,O,O,X,X,O
ZJOSLIT,O,O,X,X,O
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,X,O,O
ZSTIOJL,O,O,X,O,O
ZSTLIJO,O,O,X,O,O
ZSTLIOJ,O,O,X,O,O
ZSTLJIO,O,O,X,X,O
ZSTLJOI,O,O,X,X,O
ZSTLOIJ,O,O,X,O,O
ZSTLOJI,O,O,X,X,O
ZSTJILO,O,O,X,X,O
ZSTJIOL,O,O,X,X,O
ZSTJLIO,O,O,X,X,O
ZSTJLOI,O,O,X,X,O
ZSTJOIL,O,O,X,X,O
ZSTJOLI,O,O,X,X,O
ZSTOILJ,O,O,X,O,O
ZSTOIJL,O,O,X,O,O
ZSTOLIJ,O,O,X,O,O
ZSTOLJI,O,O,X,X,O
ZSTOJIL,O,O,X,X,O
ZSTOJLI,O,O,X,X,O
ZSITLJO,O,O,X,O,O
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,O,X,O,O
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,O,X,O,O
ZSITOJL,O,O,X,O,O
ZSILTJO,O,O,X,O,O
ZSILTOJ,O,O,X,O,O
ZSILJTO,O,O,X,X,O
ZSILJOT,O,O,X,X,O
ZSILOTJ,O,O,X,O,O
ZSILOJT,O,O,X,X,O
ZSIJTLO,O,O,X,O,O
ZSIJTOL,O,O,X,O,O
ZSIJLTO,O,O,X,X,O
ZSIJLOT,O,O,X,X,O
ZSIJOTL,O,O,X,O,O
ZSIJOLT,O,O,X,X,O
ZSIOTLJ,O,O,X,O,O
ZSIOTJL,O,O,X,O,O
ZSIOLTJ,O,O,X,O,O
ZSIOLJT,O,O,X,X,O
ZSIOJTL,O,O,X,O,O
ZSIOJLT,O,O,X,X,O
ZSLTIJO,O,O,X,O,O
ZSLTIOJ,O,O,X,O,O
ZSLTJIO,O,O,X,X,O
ZSLTJOI,O,O,X,X,O
ZSLTOIJ,O,O,X,O,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,X,O,O
ZSLITOJ,O,O,X,O,O
ZSLIJTO,O,O,X,X,O
ZSLIJOT,O,O,X,X,O
ZSLIOTJ,O,O,X,O,O
ZSLIOJT,O,O,X,X,O
ZSLJTIO,O,O,X,X,O
ZSLJTOI,O,O,X,X,O
ZSLJITO,O,O,X,X,O
ZSLJIOT,O,O,X,X,O
ZSLJOTI,O,O,X,X,O
ZSLJOIT,O,O,X,X,O
ZSLOTIJ,O,O,X,O,O
ZSLOTJI,O,O,X,X,O
ZSLOITJ,O,O,X,O,O
ZSLOIJT,O,O,X,X,O
ZSLOJTI,O,O,X,X,O
ZSLOJIT,O,O,X,X,O
ZSJTILO,O,O,X,X,O
ZSJTIOL,O,O,X,X,O
ZSJTLIO,O,O,X,X,O
ZSJTLOI,O,O,X,X,O
ZSJTOIL,O,O,X,X,O
ZSJTOLI,O,O,X,X,O
ZSJITLO,O,O,X,X,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,X,X,O
ZSJILOT,O,O,X,X,O
ZSJIOTL,O,O,X,X,O
ZSJIOLT,O,O,X,X,O
ZSJLTIO,O,O,X,X,O
ZSJLTOI,O,O,X,X,O
ZSJLITO,O,O,X,X,O
ZSJLIOT,O,O,X,X,O
ZSJLOTI,O,O,X,X,O
ZSJLOIT,O,O,X,X,O
ZSJOTIL,O,O,X,X,O
ZSJOTLI,O,O,X,X,O
ZSJOITL,O,O,X,X,O
ZSJOILT,O,O,X,X,O
ZSJOLTI,O,O,X,X,O
ZSJOLIT,O,O,X,X,O
ZSOTILJ,O,O,X,O,O
ZSOTIJL,O,O,X,O,O
ZSOTLIJ,O,O,X,O,O
ZSOTLJI,O,O,X,X,O
ZSOTJIL,O,O,X,X,O
ZSOTJLI,O,O,X,X,O
ZSOITLJ,O,O,X,O,O
ZSOITJL,O,O,X,O,O
ZSOILTJ,O,O,X,O,O
ZSOILJT,O,O,X,X,O
ZSOIJTL,O,O,X,O,O
ZSOIJLT,O,O,X,X,O
ZSOLTIJ,O,O,X,O,O
ZSOLTJI,O,O,X,X,O
ZSOLITJ,O,O,X,O,O
ZSOLIJT,O,O,X,X,O
ZSOLJTI,O,O,X,X,O
ZSOLJIT,O,O,X,X,O
ZSOJTIL,O,O,X,X,O
ZSOJTLI,O,O,X,X,O
ZSOJITL,O,O,X,X,O
ZSOJILT,O,O,X,X,O
ZSOJLTI,O,O,X,X,O
ZSOJLIT,O,O,X,X,O
ZOTILJS,O,O,O,O,X
ZOTILSJ,O,X,O,O,X
ZOTIJLS,O,O,O,O,X
ZOTIJSL,O,O,X,O,O
ZOTISLJ,O,O,X,O,O
ZOTISJL,O,O,X,O,O
ZOTLIJS,O,O,O,O,X
ZOTLISJ,O,X,O,O,X
ZOTLJIS,O,O,O,O,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,X,O,O,X
ZOTLSJI,O,X,O,X,X
ZOTJILS,O,O,O,O,X
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,O,O,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,X,X,O
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,O,O
ZOTSIJL,O,O,X,O,O
ZOTSLIJ,O,O,X,O,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,O,O,X
ZOITLSJ,O,X,O,O,X
ZOITJLS,O,O,O,O,X
ZOITJSL,O,O,X,O,O
ZOITSLJ,O,O,X,O,O
ZOITSJL,O,O,X,O,O
ZOILTJS,O,X,O,O,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,X,O,O,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,X,O,O
ZOIJLTS,O,X,O,O,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,O,X,O,O
ZOIJSLT,O,O,X,X,O
ZOISTLJ,O,O,X,O,O
ZOISTJL,O,O,X,O,O
ZOISLTJ,O,O,X,O,O
ZOISLJT,O,O,X,X,O
ZOISJTL,O,O,X,O,O
ZOISJLT,O,O,X,X,O
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,X,O,O,X
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,X,O,X,X
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,O,X,X
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,X,O,O,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,X,O,O,X
ZOLJTSI,O,X,O,X,X
ZOLJITS,O,X,O,O,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,X,O,X,X
ZOLJSIT,O,X,O,X,X
ZOLSTIJ,O,X,O,O,X
ZOLSTJI,O,X,O,X,X
ZOLSITJ,O,X,O,O,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,X,O,X,X
ZOLSJIT,O,X,O,X,X
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,X,O,O
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,X,X,O
ZOJTSLI,O,O,X,X,O
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,X,O,O
ZOJILTS,O,X,O,O,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,O,X,O,O
ZOJISLT,O,O,X,X,O
ZOJLTIS,O,X,O,O,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,O,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,O,X,X,O
ZOJSTLI,O,O,X,X,O
ZOJSITL,O,O,X,X,O
ZOJSILT,O,O,X,X,O
ZOJSLTI,O,O,X,X,O
ZOJSLIT,O,O,X,X,O
ZOSTILJ,O,O,X,O,O
ZOSTIJL,O,O,X,O,O
ZOSTLIJ,O,O,X,O,O
ZOSTLJI,O,O,X,X,O
ZOSTJIL,O,O,X,X,O
ZOSTJLI,O,O,X,X,O
ZOSITLJ,O,O,X,O,O
ZOSITJL,O,O,X,O,O
ZOSILTJ,O,O,X,O,O
ZOSILJT,O,O,X,X,O
ZOSIJTL,O,O,X,O,O
ZOSIJLT,O,O,X,X,O
ZOSLTIJ,O,O,X,O,O
ZOSLTJI,O,O,X,X,O
ZOSLITJ,O,O,X,O,O
ZOSLIJT,O,O,X,X,O
ZOSLJTI,O,O,X,X,O
ZOSLJIT,O,O,X,X,O
ZOSJTIL,O,O,X,X,O
ZOSJTLI,O,O,X,X,O
ZOSJITL,O,O,X,X,O
ZOSJILT,O,O,X,X,O
ZOSJLTI,O,O,X,X,O
ZOSJLIT,O,O,X,X,O
OTILJSZ,X,X,O,X,X
OTILJZS,O,X,O,O,X
OTILSJZ,X,X,O,X,X
OTILSZJ,X,X,O,X,X
OTILZJS,O,O,O,O,X
OTILZSJ,O,X,O,O,X
OTIJLSZ,X,X,O,X,X
OTIJLZS,O,X,O,O,X
OTIJSLZ,O,X,O,X,O
OTIJSZL,O,X,X,O,O
OTIJZLS,O,X,O,O,X
OTIJZSL,O,X,X,O,O
OTISLJZ,O,O,O,X,O
OTISLZJ,O,O,O,X,O
OTISJLZ,O,O,O,X,O
OTISJZL,O,O,X,O,O
OTISZLJ,O,O,X,O,O
OTISZJL,O,O,X,O,O
OTIZLJS,O,O,O,O,X
OTIZLSJ,O,X,O,O,X
OTIZJLS,O,O,O,O,X
OTIZJSL,O,O,X,O,O
OTIZSLJ,O,O,X,O,O
OTIZSJL,O,O,X,O,O
OTLIJSZ,X,X,O,X,X
OTLIJZS,O,X,O,O,X
OTLISJZ,X,X,O,X,X
OTLISZJ,X,X,O,X,X
OTLIZJS,O,O,O,O,X
OTLIZSJ,O,X,O,O,X
OTLJISZ,X,X,O,X,X
OTLJIZS,O,X,O,X,X
OTLJSIZ,X,X,O,X,X
OTLJSZI,X,X,O,X,X
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,X,X
OTLSIJZ,X,X,O,X,X
OTLSIZJ,X,X,O,X,X
OTLSJIZ,X,X,O,X,X
OTLSJZI,X,X,O,X,X
OTLSZIJ,X,X,O,X,X
OTLSZJI,X,X,O,X,X
OTLZIJS,O,O,O,O,X
OTLZISJ,O,X,O,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,X,O,O,X
OTLZSJI,O,X,O,X,X
OTJILSZ,X,X,O,X,X
OTJILZS,O,X,O,O,X
OTJISLZ,O,X,O,X,O
OTJISZL,O,X,X,O,O
OTJIZLS,O,X,O,O,X
OTJIZSL,O,X,X,O,O
OTJLISZ,X,X,O,X,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,X,X,O,X,X
OTJLSZI,X,X,O,X,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,X,O,X,O
OTJSIZL,O,X,X,X,O
OTJSLIZ,O,X,O,X,O
OTJSLZI,O,X,O,X,O
OTJSZIL,O,X,X,X,O
OTJSZLI,O,X,X,X,O
OTJZILS,O,X,O,O,X
OTJZISL,O,X,X,O,O
OTJZLIS,O,X,O,O,X
OTJZLSI,O,X,O,X,X
OTJZSIL,O,X,X,X,O
OTJZSLI,O,X,X,X,O
OTSILJZ,O,O,O,X,O
OTSILZJ,O,O,O,X,O
OTSIJLZ,O,O,O,X,O
OTSIJZL,O,O,X,O,O
OTSIZLJ,O,O,X,O,O
OTSIZJL,O,O,X,O,O
OTSLIJZ,O,O,O,X,O
OTSLIZJ,O,O,O,X,O
OTSLJIZ,O,O,O,X,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,O,X,O
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,X,O
OTSJIZL,O,O,X,X,O
OTSJLIZ,O,O,O,X,O
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,X,X,O
OTSJZLI,O,O,X,X,O
OTSZILJ,O,O,X,O,O
OTSZIJL,O,O,X,O,O
OTSZLIJ,O,O,X,O,O
OTSZLJI,O,O,X,X,O
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,O
OTZILJS,O,O,O,O,X
OTZILSJ,O,X,O,O,X
OTZIJLS,O,O,O,O,X
OTZIJSL,O,O,X,O,O
OTZISLJ,O,O,X,O,O
OTZISJL,O,O,X,O,O
OTZLIJS,O,O,O,O,X
OTZLISJ,O,X,O,O,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,X,O,O,X
OTZLSJI,O,X,O,X,X
OTZJILS,O,O,O,O,X
OTZJISL,O,O,X,O,O
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,X,X
OTZJSIL,O,O,X,X,O
OTZJSLI,O,O,X,X,O
OTZSILJ,O,O,X,O,O
OTZSIJL,O,O,X,O,O
OTZSLIJ,O,O,X,O,O
OTZSLJI,O,O,X,X,O
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,O
OITLJSZ,X,X,O,X,X
OITLJZS,O,X,O,O,X
OITLSJZ,X,X,O,X,X
OITLSZJ,X,X,O,X,X
OITLZJS,O,O,O,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,X,X,O,X,X
OITJLZS,O,X,O,O,X
OITJSLZ,O,X,O,X,O
OITJSZL,O,X,X,O,O
OITJZLS,O,X,O,O,X
OITJZSL,O,X,X,O,O
OITSLJZ,O,O,O,X,O
OITSLZJ,O,O,O,X,O
OITSJLZ,O,O,O,X,O
OITSJZL,O,O,X,O,O
OITSZLJ,O,O,X,O,O
OITSZJL,O,O,X,O,O
OITZLJS,O,O,O,O,X
OITZLSJ,O,X,O,O,X
OITZJLS,O,O,O,O,X
OITZJSL,O,O,X,O,O
OITZSLJ,O,O,X,O,O
OITZSJL,O,O,X,O,O
OILTJSZ,X,X,O,X,X
OILTJZS,O,X,O,O,X
OILTSJZ,X,X,O,X,X
OILTSZJ,X,X,O,X,X
OILTZJS,O,X,O,O,X
OILTZSJ,O,X,O,O,X
OILJTSZ,X,X,O,X,X
OILJTZS,O,X,O,O,X
OILJSTZ,O,X,O,X,X
OILJSZT,X,X,O,X,X
OILJZTS,O,X,O,O,X
OILJZST,O,X,O,X,X
OILSTJZ,O,X,O,X,X
OILSTZJ,O,X,O,X,X
OILSJTZ,O,X,O,X,X
OILSJZT,X,X,O,X,X
OILSZTJ,O,X,O,X,X
OILSZJT,X,X,O,X,X
OILZTJS,O,X,O,O,X
OILZTSJ,O,X,O,O,X
OILZJTS,O,X,O,O,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,O,O,X
OILZSJT,O,X,O,X,X
OIJTLSZ,X,X,O,X,X
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,X,O,X,O
OIJTSZL,O,X,X,O,O
OIJTZLS,O,X,O,O,X
OIJTZSL,O,X,X,O,O
OIJLTSZ,X,X,O,X,X
OIJLTZS,O,X,O,O,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,X,X,O,X,X
OIJLZTS,O,X,O,O,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,O,X,O
OIJSTZL,O,X,X,O,O
OIJSLTZ,O,X,O,X,O
OIJSLZT,X,X,O,X,O
OIJSZTL,O,X,X,O,O
OIJSZLT,O,X,X,X,O
OIJZTLS,O,X,O,O,X
OIJZTSL,O,X,X,O,O
OIJZLTS,O,X,O,O,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,X,X,O,O
OIJZSLT,O,X,X,X,O
OISTLJZ,O,O,O,X,O
OISTLZJ,O,O,O,X,O
OISTJLZ,O,O,O,X,O
OISTJZL,O,O,X,O,O
OISTZLJ,O,O,X,O,O
OISTZJL,O,O,X,O,O
OISLTJZ,O,O,O,X,O
OISLTZJ,O,O,O,X,O
OISLJTZ,O,X,O,X,O
OISLJZT,X,X,O,X,O
OISLZTJ,O,O,O,X,O
OISLZJT,O,O,O,X,O
OISJTLZ,O,O,O,X,O
OISJTZL,O,O,X,O,O
OISJLTZ,O,X,O,X,O
OISJLZT,X,X,O,X,O
