sequence,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oBXqB0qB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KedFJvhFUhBanB?ziB5oBfrBWvB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeCAJvhFOmBdnB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeXBJvhFdnBziB?5oBmqBUqBCqB
OISLTJZ,O,O,O,O,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,X,O,X,X
OISLJZT,X,X,O,X,X
OISLZTJ,O,O,O,O,X
OISLZJT,X,X,O,X,X
OISJTLZ,O,O,O,X,O
OISJTZL,O,X,O,X,O
OISJLTZ,O,X,O,X,X
OISJLZT,X,X,O,X,X
OISJZTL,O,X,O,X,X
OISJZLT,X,X,O,X,X
OISZTLJ,O,O,O,O,X
OISZTJL,O,O,O,O,X
OISZLTJ,O,O,O,O,X
OISZLJT,X,X,O,X,X
OISZJTL,O,O,O,X,X
OISZJLT,X,X,O,X,X
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,O,O,X
OIZTJLS,O,O,X,O,O
OIZTJSL,X,O,X,O,O
OIZTSLJ,O,O,O,O,X
OIZTSJL,O,O,O,O,O
OIZLTJS,O,O,X,O,X
OIZLTSJ,O,O,O,O,X
OIZLJTS,X,O,X,O,X
OIZLJST,X,X,O,X,X
OIZLSTJ,O,O,O,O,X
OIZLSJT,X,X,O,X,X
OIZJTLS,O,O,X,O,O
OIZJTSL,X,O,X,O,O
OIZJLTS,X,O,X,O,X
OIZJLST,X,X,O,X,X
OIZJSTL,X,O,O,X,X
OIZJSLT,X,X,O,X,X
OIZSTLJ,O,O,O,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,O,O,X
OIZSLJT,X,X,O,X,X
OIZSJTL,O,O,O,X,X
OIZSJLT,X,X,O,X,X
OLTIJSZ,O,O,O,O,O
OLTIJZS,O,O,X,O,O
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,X,X
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,O,O,O,O,O
OLTJIZS,O,O,X,O,O
OLTJSIZ,O,O,O,O,O
OLTJSZI,O,X,O,X,X
OLTJZIS,O,O,X,O,X
OLTJZSI,X,O,X,O,X
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,X,O,X,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,X,O,X,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,O,O,O,O
OLITJZS,O,O,X,O,O
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,O,X,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,O,O,O,X
OLIJTSZ,O,O,O,O,O
OLIJTZS,O,O,X,O,O
OLIJSTZ,O,X,O,X,X
OLIJSZT,X,X,O,X,X
OLIJZTS,X,O,X,O,X
OLIJZST,X,X,O,X,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,O,O,X,X
OLISJTZ,O,X,O,X,X
OLISJZT,X,X,O,X,X
OLISZTJ,O,O,O,O,X
OLISZJT,X,X,O,X,X
OLIZTJS,O,O,X,O,X
OLIZTSJ,O,O,O,O,X
OLIZJTS,X,O,X,O,X
OLIZJST,X,X,O,X,X
OLIZSTJ,O,O,O,O,X
OLIZSJT,X,X,O,X,X
OLJTISZ,O,O,O,O,O
OLJTIZS,O,O,X,O,O
OLJTSIZ,O,O,O,O,O
OLJTSZI,O,X,O,X,X
OLJTZIS,O,O,X,O,X
OLJTZSI,X,O,X,X,X
OLJITSZ,O,O,O,O,O
OLJITZS,O,O,X,O,O
OLJISTZ,O,X,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,X,O,X,O,X
OLJIZST,X,X,O,X,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,O,X,O,X
OLJZTSI,X,O,X,O,X
OLJZITS,X,O,X,O,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,X,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,O,O,O,O,X
OLSIZJT,X,X,O,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,X,X,O,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,O,O,X,O,X
OLZTISJ,O,O,O,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,X,O,X,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,O,X,O,X
OLZITSJ,O,O,O,O,X
OLZIJTS,X,O,X,O,X
OLZIJST,X,X,O,X,X
OLZISTJ,O,O,O,O,X
OLZISJT,X,X,O,X,X
OLZJTIS,X,O,X,O,X
OLZJTSI,X,O,X,O,X
OLZJITS,X,O,X,O,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,X,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,X
OLZSIJT,X,X,O,X,X
OLZSJTI,X,X,O,X,X
OLZSJIT,X,X,O,X,X
OJTILSZ,O,O,O,O,O
OJTILZS,O,O,X,O,O
OJTISLZ,O,O,O,O,O
OJTISZL,O,X,O,O,O
OJTIZLS,O,O,X,O,O
OJTIZSL,X,O,X,O,O
OJTLISZ,O,O,O,O,O
OJTLIZS,O,O,X,O,O
OJTLSIZ,O,O,O,O,O
OJTLSZI,O,X,O,X,X
OJTLZIS,O,O,X,O,X
OJTLZSI,X,O,X,O,X
OJTSILZ,O,O,O,O,O
OJTSIZL,O,X,O,O,O
OJTSLIZ,O,O,O,O,O
OJTSLZI,O,X,O,X,X
OJTSZIL,O,X,O,O,O
OJTSZLI,O,X,O,O,X
OJTZILS,O,O,X,O,O
OJTZISL,X,O,X,O,O
OJTZLIS,O,O,X,O,X
OJTZLSI,X,O,X,O,X
OJTZSIL,X,O,X,O,O
OJTZSLI,X,O,X,O,X
OJITLSZ,O,O,O,O,O
OJITLZS,O,O,X,O,O
OJITSLZ,O,O,O,O,O
OJITSZL,O,X,O,O,O
OJITZLS,O,O,X,O,O
OJITZSL,X,O,X,O,O
OJILTSZ,O,O,O,O,O
OJILTZS,O,O,X,O,O
OJILSTZ,O,X,O,X,X
OJILSZT,X,X,O,X,X
OJILZTS,X,O,X,O,X
OJILZST,X,X,O,X,X
OJISTLZ,O,O,O,X,O
OJISTZL,O,X,O,X,O
OJISLTZ,O,X,O,X,X
OJISLZT,X,X,O,X,X
OJISZTL,O,X,O,X,X
OJISZLT,X,X,O,X,X
OJIZTLS,O,O,X,O,O
OJIZTSL,X,O,X,O,O
OJIZLTS,X,O,X,O,X
OJIZLST,X,X,O,X,X
OJIZSTL,X,O,O,X,X
OJIZSLT,X,X,O,X,X
OJLTISZ,O,O,O,O,O
OJLTIZS,O,O,X,O,O
OJLTSIZ,O,O,O,O,O
OJLTSZI,O,X,O,X,X
OJLTZIS,O,O,X,O,X
OJLTZSI,X,O,X,X,X
OJLITSZ,O,O,O,O,O
OJLITZS,O,O,X,O,O
OJLISTZ,O,X,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,X,O,X,O,X
OJLIZST,X,X,O,X,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,O,X,O,X
OJLZTSI,X,O,X,O,X
OJLZITS,X,O,X,O,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,O,O,O,X,O
OJSTIZL,O,X,O,X,O
OJSTLIZ,O,O,O,X,O
OJSTLZI,O,X,O,X,X
OJSTZIL,O,X,O,X,O
OJSTZLI,O,X,O,X,X
OJSITLZ,O,O,O,X,O
OJSITZL,O,X,O,X,O
OJSILTZ,O,X,O,X,X
OJSILZT,X,X,O,X,X
OJSIZTL,O,X,O,X,X
OJSIZLT,X,X,O,X,X
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,X,O,X,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,O,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,O,X,O,X,X
OJSZTLI,O,X,O,X,X
OJSZITL,O,X,O,X,X
OJSZILT,X,X,O,X,X
OJSZLTI,X,X,O,X,X
OJSZLIT,X,X,O,X,X
OJZTILS,O,O,X,O,O
OJZTISL,X,O,X,O,O
OJZTLIS,O,O,X,O,X
OJZTLSI,X,O,X,O,X
OJZTSIL,X,O,X,O,O
OJZTSLI,X,O,X,O,X
OJZITLS,O,O,X,O,O
OJZITSL,X,O,X,O,O
OJZILTS,X,O,X,O,X
OJZILST,X,X,O,X,X
OJZISTL,X,O,O,X,X
OJZISLT,X,X,O,X,X
OJZLTIS,X,O,X,O,X
OJZLTSI,X,O,X,O,X
OJZLITS,X,O,X,O,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,X,O,O,X,X
OJZSTLI,X,O,O,X,X
OJZSITL,X,O,O,X,X
OJZSILT,X,X,O,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,O,O,O,O,O
OSTILZJ,O,O,O,X,X
OSTIJLZ,O,O,O,O,O
OSTIJZL,O,X,O,O,O
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,O,O
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,O,O,O
OSTJIZL,O,X,O,O,O
OSTJLIZ,O,O,O,O,O
OSTJLZI,O,X,O,X,X
OSTJZIL,O,X,O,O,O
OSTJZLI,O,X,O,O,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,X
OSITLJZ,O,O,O,O,O
OSITLZJ,O,O,O,X,X
OSITJLZ,O,O,O,O,O
OSITJZL,O,X,O,O,O
OSITZLJ,O,O,O,O,X
OSITZJL,O,O,O,O,O
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,X,O,X,X
OSILJZT,X,X,O,X,X
OSILZTJ,O,O,O,O,X
OSILZJT,X,X,O,X,X
OSIJTLZ,O,O,O,X,O
OSIJTZL,O,X,O,X,O
OSIJLTZ,O,X,O,X,X
OSIJLZT,X,X,O,X,X
OSIJZTL,O,X,O,X,X
OSIJZLT,X,X,O,X,X
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,O,O,X
OSIZLTJ,O,O,O,O,X
OSIZLJT,X,X,O,X,X
OSIZJTL,O,O,O,X,X
OSIZJLT,X,X,O,X,X
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,X,X
OSLIJTZ,O,X,O,X,X
OSLIJZT,X,X,O,X,X
OSLIZTJ,O,O,O,O,X
OSLIZJT,X,X,O,X,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,X,O,X,X
OSLJIZT,X,X,O,X,X
OSLJZTI,X,X,O,X,X
OSLJZIT,X,X,O,X,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,X,X,O,X,X
OSLZJTI,X,X,O,X,X
OSLZJIT,X,X,O,X,X
OSJTILZ,O,O,O,X,O
OSJTIZL,O,X,O,X,O
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,X,O,X,X
OSJTZIL,O,X,O,X,O
OSJTZLI,O,X,O,X,X
OSJITLZ,O,O,O,X,O
OSJITZL,O,X,O,X,O
OSJILTZ,O,X,O,X,X
OSJILZT,X,X,O,X,X
OSJIZTL,O,X,O,X,X
OSJIZLT,X,X,O,X,X
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,X,O,X,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,X,O,X,X
OSJLZIT,X,X,O,X,X
OSJZTIL,O,X,O,X,X
OSJZTLI,O,X,O,X,X
OSJZITL,O,X,O,X,X
OSJZILT,X,X,O,X,X
OSJZLTI,X,X,O,X,X
OSJZLIT,X,X,O,X,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,O,O,X
OSZILJT,X,X,O,X,X
OSZIJTL,O,O,O,X,X
OSZIJLT,X,X,O,X,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,X,X,O,X,X
OSZLJTI,X,X,O,X,X
OSZLJIT,X,X,O,X,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,O,O,X,X
OSZJILT,X,X,O,X,X
OSZJLTI,X,X,O,X,X
OSZJLIT,X,X,O,X,X
OZTILJS,O,O,X,O,X
OZTILSJ,O,O,O,O,X
OZTIJLS,O,O,X,O,O
OZTIJSL,X,O,X,O,O
OZTISLJ,O,O,O,O,X
OZTISJL,O,O,O,O,O
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,O,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,X,O,X,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,O,X,O,O
OZTJISL,X,O,X,O,O
OZTJLIS,O,O,X,O,X
OZTJLSI,X,O,X,O,X
OZTJSIL,X,O,X,O,O
OZTJSLI,X,O,X,O,X
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,O,X
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,O,O,X
OZITJLS,O,O,X,O,O
OZITJSL,X,O,X,O,O
OZITSLJ,O,O,O,O,X
OZITSJL,O,O,O,O,O
OZILTJS,O,O,X,O,X
OZILTSJ,O,O,O,O,X
OZILJTS,X,O,X,O,X
OZILJST,X,X,O,X,X
OZILSTJ,O,O,O,O,X
OZILSJT,X,X,O,X,X
OZIJTLS,O,O,X,O,O
OZIJTSL,X,O,X,O,O
OZIJLTS,X,O,X,O,X
OZIJLST,X,X,O,X,X
OZIJSTL,X,O,O,X,X
OZIJSLT,X,X,O,X,X
OZISTLJ,O,O,O,O,X
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,O,O,X
OZISLJT,X,X,O,X,X
OZISJTL,O,O,O,X,X
OZISJLT,X,X,O,X,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,O,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,X,O,X,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,O,O,X
OZLIJTS,X,O,X,O,X
OZLIJST,X,X,O,X,X
OZLISTJ,O,O,O,O,X
OZLISJT,X,X,O,X,X
OZLJTIS,X,O,X,O,X
OZLJTSI,X,O,X,O,X
OZLJITS,X,O,X,O,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,X,O,X,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,X
OZLSIJT,X,X,O,X,X
OZLSJTI,X,X,O,X,X
OZLSJIT,X,X,O,X,X
OZJTILS,O,O,X,O,O
OZJTISL,X,O,X,O,O
OZJTLIS,O,O,X,O,X
OZJTLSI,X,O,X,O,X
OZJTSIL,X,O,X,O,O
OZJTSLI,X,O,X,O,X
OZJITLS,O,O,X,O,O
OZJITSL,X,O,X,O,O
OZJILTS,X,O,X,O,X
OZJILST,X,X,O,X,X
OZJISTL,X,O,O,X,X
OZJISLT,X,X,O,X,X
OZJLTIS,X,O,X,O,X
OZJLTSI,X,O,X,O,X
OZJLITS,X,O,X,O,X
OZJLIST,X,X,O,X,X
OZJLSTI,X,X,O,X,X
OZJLSIT,X,X,O,X,X
OZJSTIL,X,O,O,X,X
OZJSTLI,X,O,O,X,X
OZJSITL,X,O,O,X,X
OZJSILT,X,X,O,X,X
OZJSLTI,X,X,O,X,X
OZJSLIT,X,X,O,X,X
OZSTILJ,O,O,O,O,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,O,X
OZSILJT,X,X,O,X,X
OZSIJTL,O,O,O,X,X
OZSIJLT,X,X,O,X,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,X,X,O,X,X
OZSLJTI,X,X,O,X,X
OZSLJIT,X,X,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,X,X,O,X,X
OZSJLTI,X,X,O,X,X
OZSJLIT,X,X,O,X,X
