sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
OJSILTZ,X,O,X,X,O,X
OJSILZT,X,O,X,X,O,X
OJSIZTL,O,X,O,X,O,X
OJSIZLT,O,O,O,X,O,X
OJSLTIZ,X,O,X,X,O,X
OJSLTZI,X,O,X,O,O,X
OJSLITZ,X,O,X,X,O,X
OJSLIZT,X,O,X,X,O,X
OJSLZTI,X,O,X,O,O,X
OJSLZIT,X,O,X,O,O,X
OJSZTIL,O,X,O,O,O,X
OJSZTLI,O,X,O,O,O,X
OJSZITL,O,X,O,O,O,X
OJSZILT,O,O,O,O,O,X
OJSZLTI,O,O,O,O,O,X
OJSZLIT,O,O,O,O,O,X
OJZTILS,O,O,O,O,O,X
OJZTISL,O,O,O,O,O,X
OJZTLIS,O,O,O,O,O,X
OJZTLSI,O,O,O,O,O,X
OJZTSIL,O,O,O,O,O,X
OJZTSLI,O,O,O,O,O,X
OJZITLS,O,X,O,O,O,X
OJZITSL,O,X,O,O,O,X
OJZILTS,O,X,O,X,O,X
OJZILST,O,O,O,O,O,X
OJZISTL,O,X,O,O,O,X
OJZISLT,O,O,O,O,O,X
OJZLTIS,O,O,O,X,O,X
OJZLTSI,O,O,O,X,O,X
OJZLITS,O,X,O,X,O,X
OJZLIST,O,O,O,O,O,X
OJZLSTI,O,O,O,O,O,X
OJZLSIT,O,O,O,O,O,X
OJZSTIL,O,X,O,O,O,X
OJZSTLI,O,X,O,O,O,X
OJZSITL,O,X,O,O,O,X
OJZSILT,O,O,O,O,O,X
OJZSLTI,O,O,O,O,O,X
OJZSLIT,O,O,O,O,O,X
OSTILJZ,O,O,O,X,X,X
OSTILZJ,O,X,O,O,X,X
OSTIJLZ,O,O,O,X,X,X
OSTIJZL,O,O,O,X,X,X
OSTIZLJ,O,X,O,O,X,X
OSTIZJL,O,X,O,O,X,X
OSTLIJZ,O,O,O,X,X,X
OSTLIZJ,O,X,O,O,X,X
OSTLJIZ,O,O,O,X,X,X
OSTLJZI,O,O,O,O,X,X
OSTLZIJ,O,X,O,O,X,X
OSTLZJI,O,O,O,O,X,X
OSTJILZ,O,O,O,X,X,X
OSTJIZL,O,O,O,X,X,X
OSTJLIZ,O,O,O,X,X,X
OSTJLZI,O,O,O,O,X,X
OSTJZIL,O,O,O,O,X,X
OSTJZLI,O,O,O,O,X,X
OSTZILJ,O,X,O,O,X,X
OSTZIJL,O,X,O,O,X,X
OSTZLIJ,O,X,O,O,X,X
OSTZLJI,O,O,O,O,X,X
OSTZJIL,O,O,O,O,X,X
OSTZJLI,O,O,O,O,X,X
OSITLJZ,O,X,O,X,X,X
OSITLZJ,O,X,O,O,X,X
OSITJLZ,O,O,O,X,X,X
OSITJZL,O,X,O,X,X,X
OSITZLJ,O,X,O,O,X,X
OSITZJL,O,X,O,O,X,X
OSILTJZ,X,O,X,X,O,X
OSILTZJ,X,X,X,O,O,X
OSILJTZ,X,O,X,X,O,X
OSILJZT,X,O,X,X,O,X
OSILZTJ,X,X,X,O,O,X
OSILZJT,X,X,X,O,O,X
OSIJTLZ,O,O,O,X,X,X
OSIJTZL,O,X,O,X,X,X
OSIJLTZ,X,O,X,X,O,X
OSIJLZT,X,O,X,X,O,X
OSIJZTL,O,X,O,X,O,X
OSIJZLT,O,O,O,X,O,X
OSIZTLJ,O,X,O,O,O,X
OSIZTJL,O,X,O,O,O,X
OSIZLTJ,O,X,O,O,O,X
OSIZLJT,O,X,O,O,O,X
OSIZJTL,O,X,O,O,O,X
OSIZJLT,O,O,O,O,O,X
OSLTIJZ,X,O,X,X,O,X
OSLTIZJ,X,X,X,O,O,X
OSLTJIZ,X,O,X,X,O,X
OSLTJZI,X,O,X,O,O,X
OSLTZIJ,X,X,X,O,O,X
OSLTZJI,X,O,X,O,O,X
OSLITJZ,X,O,X,X,O,X
OSLITZJ,X,X,X,O,O,X
OSLIJTZ,X,O,X,X,O,X
OSLIJZT,X,O,X,X,O,X
OSLIZTJ,X,X,X,O,O,X
OSLIZJT,X,X,X,O,O,X
OSLJTIZ,X,O,X,X,O,X
OSLJTZI,X,O,X,O,O,X
OSLJITZ,X,O,X,X,O,X
OSLJIZT,X,O,X,X,O,X
OSLJZTI,X,O,X,O,O,X
OSLJZIT,X,O,X,O,O,X
OSLZTIJ,X,X,X,O,O,X
OSLZTJI,X,O,X,O,O,X
OSLZITJ,X,X,X,O,O,X
OSLZIJT,X,X,X,O,O,X
OSLZJTI,X,O,X,O,O,X
OSLZJIT,X,O,X,O,O,X
OSJTILZ,O,O,O,X,X,X
OSJTIZL,O,O,O,X,X,X
OSJTLIZ,O,O,O,X,X,X
OSJTLZI,O,O,O,O,X,X
OSJTZIL,O,O,O,O,X,X
OSJTZLI,O,O,O,O,X,X
OSJITLZ,O,O,O,X,X,X
OSJITZL,O,X,O,X,X,X
OSJILTZ,X,O,X,X,O,X
OSJILZT,X,O,X,X,O,X
OSJIZTL,O,X,O,X,O,X
OSJIZLT,O,O,O,X,O,X
OSJLTIZ,X,O,X,X,O,X
OSJLTZI,X,O,X,O,O,X
OSJLITZ,X,O,X,X,O,X
OSJLIZT,X,O,X,X,O,X
OSJLZTI,X,O,X,O,O,X
OSJLZIT,X,O,X,O,O,X
OSJZTIL,O,X,O,O,O,X
OSJZTLI,O,X,O,O,O,X
OSJZITL,O,X,O,O,O,X
OSJZILT,O,O,O,O,O,X
OSJZLTI,O,O,O,O,O,X
OSJZLIT,O,O,O,O,O,X
OSZTILJ,O,X,O,O,O,X
OSZTIJL,O,X,O,O,O,X
OSZTLIJ,O,X,O,O,O,X
OSZTLJI,O,X,O,O,O,X
OSZTJIL,O,X,O,O,O,X
OSZTJLI,O,X,O,O,O,X
OSZITLJ,O,X,O,O,O,X
OSZITJL,O,X,O,O,O,X
OSZILTJ,O,X,O,O,O,X
OSZILJT,O,X,O,O,O,X
OSZIJTL,O,X,O,O,O,X
OSZIJLT,O,O,O,O,O,X
OSZLTIJ,O,X,O,O,O,X
OSZLTJI,O,O,O,O,O,X
OSZLITJ,O,X,O,O,O,X
OSZLIJT,O,X,O,O,O,X
OSZLJTI,O,O,O,O,O,X
OSZLJIT,O,O,O,O,O,X
OSZJTIL,O,X,O,O,O,X
OSZJTLI,O,X,O,O,O,X
OSZJITL,O,X,O,O,O,X
OSZJILT,O,O,O,O,O,X
OSZJLTI,O,O,O,O,O,X
OSZJLIT,O,O,O,O,O,X
OZTILJS,O,X,O,O,O,O
OZTILSJ,O,X,O,O,O,O
OZTIJLS,O,X,O,O,O,O
OZTIJSL,O,X,O,O,O,X
OZTISLJ,O,X,O,O,O,O
OZTISJL,O,X,O,O,O,X
OZTLIJS,O,X,O,O,O,O
OZTLISJ,O,X,O,O,O,O
OZTLJIS,O,O,O,O,O,O
OZTLJSI,O,O,O,O,O,X
OZTLSIJ,O,X,O,O,O,O
OZTLSJI,O,O,O,O,O,X
OZTJILS,O,O,O,O,O,O
OZTJISL,O,O,O,O,O,X
OZTJLIS,O,O,O,O,O,O
OZTJLSI,O,O,O,O,O,X
OZTJSIL,O,O,O,O,O,X
OZTJSLI,O,O,O,O,O,X
OZTSILJ,O,X,O,O,O,O
OZTSIJL,O,X,O,O,O,X
OZTSLIJ,O,X,O,O,O,O
OZTSLJI,O,O,O,O,O,X
OZTSJIL,O,O,O,O,O,X
OZTSJLI,O,O,O,O,O,X
OZITLJS,X,X,O,O,O,O
OZITLSJ,X,X,O,O,O,O
OZITJLS,X,X,O,O,O,O
OZITJSL,X,X,O,O,O,X
OZITSLJ,X,X,O,O,O,O
OZITSJL,X,X,O,O,O,X
OZILTJS,X,X,O,O,O,O
OZILTSJ,X,X,O,O,O,O
OZILJTS,X,X,O,X,O,X
OZILJST,X,X,O,O,O,X
OZILSTJ,X,X,O,O,O,X
OZILSJT,X,X,O,O,O,X
OZIJTLS,X,X,O,O,O,X
OZIJTSL,X,X,O,O,O,X
OZIJLTS,X,X,O,X,O,X
OZIJLST,X,X,O,O,O,X
OZIJSTL,X,X,O,O,O,X
OZIJSLT,X,X,O,O,O,X
OZISTLJ,X,X,O,O,O,X
OZISTJL,X,X,O,O,O,X
OZISLTJ,X,X,O,O,O,X
OZISLJT,X,X,O,O,O,X
OZISJTL,X,X,O,O,O,X
OZISJLT,X,X,O,O,O,X
OZLTIJS,O,X,O,O,O,O
OZLTISJ,O,X,O,O,O,O
OZLTJIS,O,O,O,O,O,O
OZLTJSI,O,O,O,O,O,X
OZLTSIJ,O,X,O,O,O,O
OZLTSJI,O,O,O,O,O,X
OZLITJS,X,X,O,O,O,O
OZLITSJ,X,X,O,O,O,O
OZLIJTS,X,X,O,X,O,X
OZLIJST,X,O,O,O,O,X
OZLISTJ,X,X,O,O,O,X
OZLISJT,X,X,O,O,O,X
OZLJTIS,O,O,O,X,O,O
OZLJTSI,O,O,O,X,O,X
OZLJITS,O,X,O,X,O,X
OZLJIST,O,O,O,O,O,X
OZLJSTI,O,O,O,O,O,X
OZLJSIT,O,O,O,O,O,X
OZLSTIJ,O,X,O,O,O,O
OZLSTJI,O,O,O,O,O,X
OZLSITJ,O,X,O,O,O,X
OZLSIJT,O,X,O,O,O,X
OZLSJTI,O,O,O,O,O,X
OZLSJIT,O,O,O,O,O,X
OZJTILS,O,O,O,O,O,O
OZJTISL,O,O,O,O,O,X
OZJTLIS,O,O,O,O,O,O
OZJTLSI,O,O,O,O,O,X
OZJTSIL,O,O,O,O,O,X
OZJTSLI,O,O,O,O,O,X
OZJITLS,O,X,O,O,O,X
OZJITSL,O,X,O,O,O,X
OZJILTS,O,X,O,X,O,X
OZJILST,O,O,O,O,O,X
OZJISTL,O,X,O,O,O,X
OZJISLT,O,O,O,O,O,X
OZJLTIS,O,O,O,X,O,O
OZJLTSI,O,O,O,X,O,X
OZJLITS,O,X,O,X,O,X
OZJLIST,O,O,O,O,O,X
OZJLSTI,O,O,O,O,O,X
OZJLSIT,O,O,O,O,O,X
OZJSTIL,O,X,O,O,O,X
OZJSTLI,O,X,O,O,O,X
OZJSITL,O,X,O,O,O,X
OZJSILT,O,O,O,O,O,X
OZJSLTI,O,O,O,O,O,X
OZJSLIT,O,O,O,O,O,X
OZSTILJ,O,X,O,O,O,O
OZSTIJL,O,X,O,O,O,X
OZSTLIJ,O,X,O,O,O,O
OZSTLJI,O,X,O,O,O,X
OZSTJIL,O,X,O,O,O,X
OZSTJLI,O,X,O,O,O,X
OZSITLJ,O,X,O,O,O,X
OZSITJL,O,X,O,O,O,X
OZSILTJ,O,X,O,O,O,X
OZSILJT,O,X,O,O,O,X
OZSIJTL,O,X,O,O,O,X
OZSIJLT,O,O,O,O,O,X
OZSLTIJ,O,X,O,O,O,O
OZSLTJI,O,O,O,O,O,X
OZSLITJ,O,X,O,O,O,X
OZSLIJT,O,X,O,O,O,X
OZSLJTI,O,O,O,O,O,X
OZSLJIT,O,O,O,O,O,X
OZSJTIL,O,X,O,O,O,X
OZSJTLI,O,X,O,O,O,X
OZSJITL,O,X,O,O,O,X
OZSJILT,O,O,O,O,O,X
OZSJLTI,O,O,O,O,O,X
OZSJLIT,O,O,O,O,O,X
