sequence,v115@UhC8DeI8Ke0/IvhFlgB3hBaoB5oB2uBTsB,v115@UhC8DeI8KeOEJvhF0gBlhB3iB5oBzpByxB,v115@UhC8DeI8KeT/IvhFlgB3hBcnBeoB5oByuB,v115@UhC8DeI8KeKEJvhFflB0gBlhBziB5oB2xB
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,X,O
OTILZJS,O,O,O,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,X,X
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,X
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,X,O
OTJISZL,O,O,X,X
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,X
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,X,O
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,O,O,O,O
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,O,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,O,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,O,X
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,X,O
OITLZJS,O,O,O,X
OITLZSJ,O,O,X,X
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,X,O
OITJSZL,O,O,X,X
OITJZLS,O,O,O,O
OITJZSL,O,O,O,X
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,X,O
OILTZJS,O,O,O,X
OILTZSJ,O,O,X,X
OILJTSZ,O,O,O,O
OILJTZS,O,O,O,O
OILJSTZ,O,O,O,O
OILJSZT,O,O,O,O
OILJZTS,O,O,O,O
OILJZST,O,O,O,O
OILSTJZ,O,O,O,O
OILSTZJ,O,O,X,O
OILSJTZ,O,O,O,O
OILSJZT,O,O,O,O
OILSZTJ,O,O,X,O
OILSZJT,O,O,X,O
OILZTJS,O,O,O,X
OILZTSJ,O,O,X,X
OILZJTS,O,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,X
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,O,O
OIJLTZS,O,O,O,O
OIJLSTZ,O,O,O,O
OIJLSZT,O,O,O,O
OIJLZTS,O,O,O,O
OIJLZST,O,O,O,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,X
OIJSLTZ,O,O,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,O
OIJZTSL,O,O,O,X
OIJZLTS,O,O,O,O
OIJZLST,O,O,O,O
OIJZSTL,O,O,O,X
OIJZSLT,O,O,O,X
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,O,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,O,X,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,O,O,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,O,O,O
OLIJTZS,O,O,O,O
OLIJSTZ,O,O,O,O
OLIJSZT,O,O,O,O
OLIJZTS,O,O,O,O
OLIJZST,O,O,O,O
OLISTJZ,O,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,O,O,O,O
OLISJZT,O,O,O,O
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,O,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,O,O
OLJITZS,O,O,O,O
OLJISTZ,O,O,O,O
OLJISZT,O,O,O,O
OLJIZTS,O,O,O,O
OLJIZST,O,O,O,O
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,O
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,O,O,O
OLSIJZT,O,O,O,O
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,X
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,X
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,X,O
OJTSIZL,O,O,X,X
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,O,O,O,O
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,X
OJITZLS,O,O,O,O
OJITZSL,O,O,O,X
OJILTSZ,O,O,O,O
OJILTZS,O,O,O,O
OJILSTZ,O,O,O,O
OJILSZT,O,O,O,O
OJILZTS,O,O,O,O
OJILZST,O,O,O,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,X
OJISLTZ,O,O,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,O
OJIZTSL,O,O,O,X
OJIZLTS,O,O,O,O
OJIZLST,O,O,O,O
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,O,O
OJLITZS,O,O,O,O
OJLISTZ,O,O,O,O
OJLISZT,O,O,O,O
OJLIZTS,O,O,O,O
OJLIZST,O,O,O,O
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,O,O
OJLZIST,O,O,O,O
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,X
OJSILTZ,O,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,O
OJSLITZ,O,O,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,O
OJSLZIT,O,O,X,O
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,O,O,O
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,O,O
OJZITSL,O,O,O,X
OJZILTS,O,O,O,O
OJZILST,O,O,O,O
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,O
OJZLIST,O,O,O,O
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,O,O,X,X
OSILJZT,O,O,X,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,X,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,O,X,X
OSLIJZT,O,O,X,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,X,X
OSLJIZT,O,O,X,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,O,X
OZTJISL,O,O,O,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,O,O,X,X
OZILJST,O,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,O,X,X
OZIJLST,O,O,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,O,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,O,X
OZLITSJ,O,O,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,O,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,O,X
OZJITSL,O,O,O,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
