sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
ZOLSIJT,O,O,X,O
ZOLSJTI,O,O,X,O
ZOLSJIT,O,O,X,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,X,O
ZOJTLSI,O,O,X,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,X,O
ZOJITLS,O,O,O,O
ZOJITSL,O,O,O,O
ZOJILTS,O,O,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,O,X
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,X,O
ZOJLTSI,O,O,X,O
ZOJLITS,O,O,X,O
ZOJLIST,O,O,X,O
ZOJLSTI,O,O,X,O
ZOJLSIT,O,O,X,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,O,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,O
ZOJSLIT,O,O,X,O
ZOSTILJ,O,O,X,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,X,O
ZOSTLJI,O,O,X,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,X,O
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,X,O
ZOSLIJT,O,O,X,O
ZOSLJTI,O,O,X,O
ZOSLJIT,O,O,X,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,O,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,O
ZOSJLIT,O,O,X,O
OTILJSZ,X,O,O,O
OTILJZS,X,O,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,X,O
OTILZJS,O,O,X,O
OTILZSJ,O,O,X,O
OTIJLSZ,X,O,O,O
OTIJLZS,X,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,O
OTISLJZ,O,O,O,O
OTISLZJ,O,O,X,O
OTISJLZ,O,O,O,O
OTISJZL,O,O,O,O
OTISZLJ,O,O,X,X
OTISZJL,O,O,O,O
OTIZLJS,O,O,X,O
OTIZLSJ,O,O,X,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,X,O
OTIZSJL,O,O,O,O
OTLIJSZ,X,O,O,O
OTLIJZS,X,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,X,O
OTLIZJS,O,O,X,O
OTLIZSJ,O,O,X,O
OTLJISZ,X,O,O,O
OTLJIZS,X,O,O,O
OTLJSIZ,X,O,O,O
OTLJSZI,X,O,X,O
OTLJZIS,X,O,X,O
OTLJZSI,X,O,X,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,X,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,X,O
OTLSZIJ,O,O,X,O
OTLSZJI,O,O,X,O
OTLZIJS,O,O,X,O
OTLZISJ,O,O,X,O
OTLZJIS,O,O,X,O
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,X,O
OTLZSJI,O,O,X,O
OTJILSZ,X,O,O,O
OTJILZS,X,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,X,O,O,O
OTJLIZS,X,O,O,O
OTJLSIZ,X,O,O,O
OTJLSZI,X,O,X,O
OTJLZIS,X,O,X,O
OTJLZSI,X,O,X,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,X,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,X,O
OTJZLSI,O,O,X,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,X,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,X,O
OTSLZIJ,O,O,X,O
OTSLZJI,O,O,X,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,X,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,X,O
OTSZILJ,O,O,X,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,X,O
OTSZLJI,O,O,X,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,X,O
OTZILJS,O,O,X,O
OTZILSJ,O,O,X,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,X,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,X,O
OTZLISJ,O,O,X,O
OTZLJIS,O,O,X,O
OTZLJSI,O,O,X,O
OTZLSIJ,O,O,X,O
OTZLSJI,O,O,X,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,X,O
OTZJLSI,O,O,X,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,X,O
OTZSILJ,O,O,X,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,X,O
OTZSLJI,O,O,X,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,X,O
OITLJSZ,X,O,O,O
OITLJZS,X,O,O,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,X,O
OITLZJS,O,O,X,O
OITLZSJ,O,O,X,O
OITJLSZ,X,O,O,O
OITJLZS,X,O,O,O
OITJSLZ,O,O,O,O
OITJSZL,O,O,O,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,O
OITSLJZ,O,O,O,O
OITSLZJ,O,O,X,O
OITSJLZ,O,O,O,O
OITSJZL,O,O,O,O
OITSZLJ,O,O,X,X
OITSZJL,O,O,O,O
OITZLJS,O,O,X,O
OITZLSJ,O,O,X,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,X,O
OITZSJL,O,O,O,O
OILTJSZ,X,O,O,O
OILTJZS,X,O,O,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,X,O
OILTZJS,O,O,X,O
OILTZSJ,O,O,X,O
OILJTSZ,X,O,O,O
OILJTZS,X,O,O,O
OILJSTZ,X,X,O,O
OILJSZT,X,X,X,O
OILJZTS,X,O,X,O
OILJZST,X,O,X,O
OILSTJZ,O,X,O,O
OILSTZJ,O,X,X,O
OILSJTZ,X,X,O,O
OILSJZT,X,X,X,O
OILSZTJ,O,X,X,O
OILSZJT,O,X,X,O
OILZTJS,O,O,X,O
OILZTSJ,O,O,X,O
OILZJTS,O,O,X,O
OILZJST,O,O,X,O
OILZSTJ,O,O,X,O
OILZSJT,O,O,X,O
OIJTLSZ,X,O,O,O
OIJTLZS,X,O,O,O
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,X,O,O,O
OIJLTZS,X,O,O,O
OIJLSTZ,X,X,O,O
OIJLSZT,X,X,X,O
OIJLZTS,X,O,X,O
OIJLZST,X,O,X,O
OIJSTLZ,O,O,O,X
OIJSTZL,O,O,O,X
OIJSLTZ,X,X,O,X
OIJSLZT,X,X,X,X
OIJSZTL,O,O,O,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,O
OIJZTSL,O,O,O,O
OIJZLTS,O,O,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,O,X
OIJZSLT,O,O,X,X
OISTLJZ,O,O,O,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,O,X
OISLTJZ,O,X,O,X
OISLTZJ,O,X,X,X
OISLJTZ,X,X,O,X
OISLJZT,X,X,X,X
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,X
OISJTLZ,O,O,O,X
OISJTZL,O,O,O,X
OISJLTZ,X,X,O,X
OISJLZT,X,X,X,X
OISJZTL,O,O,O,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,O,X
OISZJLT,O,O,X,X
OIZTLJS,O,O,X,O
OIZTLSJ,O,O,X,O
OIZTJLS,O,O,O,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,X,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,X,O
OIZLTSJ,O,O,X,O
OIZLJTS,O,O,X,O
OIZLJST,O,O,X,O
OIZLSTJ,O,O,X,O
OIZLSJT,O,O,X,O
OIZJTLS,O,O,O,O
OIZJTSL,O,O,O,O
OIZJLTS,O,O,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,O,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,O,X
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,O,O
OLTIJZS,X,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,X,O
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,X,O
OLTJISZ,X,O,O,O
OLTJIZS,X,O,O,O
OLTJSIZ,X,O,O,O
OLTJSZI,X,O,X,O
OLTJZIS,X,O,X,O
OLTJZSI,X,O,X,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,X,O
OLTSZIJ,O,O,X,O
OLTSZJI,O,O,X,O
OLTZIJS,O,O,X,O
OLTZISJ,O,O,X,O
OLTZJIS,O,O,X,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,X,O
OLTZSJI,O,O,X,O
OLITJSZ,X,O,O,O
OLITJZS,X,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,X,O
OLITZJS,O,O,X,O
OLITZSJ,O,O,X,O
OLIJTSZ,X,O,O,O
OLIJTZS,X,O,O,O
OLIJSTZ,X,X,O,O
OLIJSZT,X,X,X,O
OLIJZTS,X,O,X,O
OLIJZST,X,O,X,O
OLISTJZ,O,X,O,O
OLISTZJ,O,X,X,O
OLISJTZ,X,X,O,O
OLISJZT,X,X,X,O
OLISZTJ,O,X,X,O
OLISZJT,O,X,X,O
OLIZTJS,O,O,X,O
OLIZTSJ,O,O,X,O
OLIZJTS,O,O,X,O
OLIZJST,O,O,X,O
OLIZSTJ,O,O,X,O
OLIZSJT,O,O,X,O
OLJTISZ,X,O,O,O
OLJTIZS,X,O,O,O
OLJTSIZ,X,O,O,O
OLJTSZI,X,O,X,O
OLJTZIS,X,O,X,O
OLJTZSI,X,O,X,O
OLJITSZ,X,O,O,O
OLJITZS,X,O,O,O
OLJISTZ,X,X,O,O
OLJISZT,X,X,X,O
OLJIZTS,X,O,X,O
OLJIZST,X,O,X,O
OLJSTIZ,X,O,O,O
OLJSTZI,X,O,X,O
OLJSITZ,X,X,O,O
OLJSIZT,X,X,X,O
OLJSZTI,X,O,X,O
OLJSZIT,X,X,X,O
OLJZTIS,X,O,X,O
OLJZTSI,X,O,X,O
OLJZITS,X,O,X,O
OLJZIST,X,O,X,O
OLJZSTI,X,O,X,O
OLJZSIT,X,O,X,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,X,O
OLSTZJI,O,O,X,O
OLSITJZ,O,X,O,O
OLSITZJ,O,X,X,O
OLSIJTZ,X,X,O,O
OLSIJZT,X,X,X,O
OLSIZTJ,O,X,X,O
OLSIZJT,O,X,X,O
OLSJTIZ,X,O,O,O
OLSJTZI,X,O,X,O
OLSJITZ,X,X,O,O
OLSJIZT,X,X,X,O
OLSJZTI,X,O,X,O
OLSJZIT,X,X,X,O
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,X,O
OLSZITJ,O,X,X,O
OLSZIJT,O,X,X,O
OLSZJTI,O,O,X,O
OLSZJIT,O,X,X,O
OLZTIJS,O,O,X,O
OLZTISJ,O,O,X,O
OLZTJIS,O,O,X,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,X,O
OLZITJS,O,O,X,O
OLZITSJ,O,O,X,O
OLZIJTS,O,O,X,O
OLZIJST,O,O,X,O
OLZISTJ,O,O,X,O
OLZISJT,O,O,X,O
OLZJTIS,O,O,X,O
OLZJTSI,O,O,X,O
OLZJITS,O,O,X,O
OLZJIST,O,O,X,O
OLZJSTI,O,O,X,O
OLZJSIT,O,O,X,O
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,O
OLZSIJT,O,O,X,O
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,O
OJTILSZ,X,O,O,O
OJTILZS,X,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,X,O,O,O
OJTLIZS,X,O,O,O
OJTLSIZ,X,O,O,O
OJTLSZI,X,O,X,O
OJTLZIS,X,O,X,O
OJTLZSI,X,O,X,O
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,X,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,X,O
OJTZLSI,O,O,X,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,X,O
OJITLSZ,X,O,O,O
OJITLZS,X,O,O,O
OJITSLZ,O,O,O,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,X,O,O,O
OJILTZS,X,O,O,O
OJILSTZ,X,X,O,O
OJILSZT,X,X,X,O
OJILZTS,X,O,X,O
OJILZST,X,O,X,O
OJISTLZ,O,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,X,X,O,X
OJISLZT,X,X,X,X
OJISZTL,O,O,O,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,O
OJIZTSL,O,O,O,O
OJIZLTS,O,O,X,O
OJIZLST,O,O,X,O
OJIZSTL,O,O,O,X
OJIZSLT,O,O,X,X
OJLTISZ,X,O,O,O
OJLTIZS,X,O,O,O
OJLTSIZ,X,O,O,O
OJLTSZI,X,O,X,O
OJLTZIS,X,O,X,O
OJLTZSI,X,O,X,O
OJLITSZ,X,O,O,O
OJLITZS,X,O,O,O
OJLISTZ,X,X,O,O
OJLISZT,X,X,X,O
OJLIZTS,X,O,X,O
OJLIZST,X,O,X,O
OJLSTIZ,X,O,O,O
OJLSTZI,X,O,X,O
OJLSITZ,X,X,O,O
OJLSIZT,X,X,X,O
OJLSZTI,X,O,X,O
OJLSZIT,X,X,X,O
OJLZTIS,X,O,X,O
OJLZTSI,X,O,X,O
OJLZITS,X,O,X,O
OJLZIST,X,O,X,O
OJLZSTI,X,O,X,O
OJLZSIT,X,O,X,O
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,X,O
OJSITLZ,O,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,X,X,O,X
OJSILZT,X,X,X,X
OJSIZTL,O,O,O,X
OJSIZLT,O,O,X,X
OJSLTIZ,X,O,O,O
OJSLTZI,X,O,X,O
OJSLITZ,X,X,O,O
OJSLIZT,X,X,X,O
OJSLZTI,X,O,X,O
OJSLZIT,X,X,X,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,O,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,O
OJSZLIT,O,O,X,O
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,X,O
OJZTLSI,O,O,X,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,X,O
OJZITLS,O,O,O,O
OJZITSL,O,O,O,O
OJZILTS,O,O,X,O
OJZILST,O,O,X,O
OJZISTL,O,O,O,X
OJZISLT,O,O,X,X
OJZLTIS,O,O,X,O
OJZLTSI,O,O,X,O
OJZLITS,O,O,X,O
OJZLIST,O,O,X,O
OJZLSTI,O,O,X,O
OJZLSIT,O,O,X,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,X,O
OJZSITL,O,O,O,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,O
OJZSLIT,O,O,X,O
OSTILJZ,O,O,O,O
OSTILZJ,O,O,X,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,X,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,X,O
OSTLZIJ,O,O,X,O
OSTLZJI,O,O,X,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,X,O
OSTZILJ,O,O,X,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,X,O
OSTZLJI,O,O,X,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,X,O
OSITLJZ,O,O,O,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,O,X
OSILTJZ,O,X,O,X
OSILTZJ,O,X,X,X
OSILJTZ,X,X,O,X
OSILJZT,X,X,X,X
OSILZTJ,O,X,X,X
OSILZJT,O,X,X,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,O,O,X
OSIJLTZ,X,X,O,X
OSIJLZT,X,X,X,X
OSIJZTL,O,O,O,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,X,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,X,O
OSLTZIJ,O,O,X,O
OSLTZJI,O,O,X,O
OSLITJZ,O,X,O,O
OSLITZJ,O,X,X,O
OSLIJTZ,X,X,O,O
OSLIJZT,X,X,X,O
OSLIZTJ,O,X,X,O
OSLIZJT,O,X,X,O
OSLJTIZ,X,O,O,O
OSLJTZI,X,O,X,O
OSLJITZ,X,X,O,O
OSLJIZT,X,X,X,O
OSLJZTI,X,O,X,O
OSLJZIT,X,X,X,O
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,O
OSLZITJ,O,X,X,O
OSLZIJT,O,X,X,O
OSLZJTI,O,O,X,O
OSLZJIT,O,X,X,O
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,X,O
OSJITLZ,O,O,O,X
OSJITZL,O,O,O,X
OSJILTZ,X,X,O,X
OSJILZT,X,X,X,X
OSJIZTL,O,O,O,X
OSJIZLT,O,O,X,X
OSJLTIZ,X,O,O,O
OSJLTZI,X,O,X,O
OSJLITZ,X,X,O,O
OSJLIZT,X,X,X,O
OSJLZTI,X,O,X,O
OSJLZIT,X,X,X,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,O,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,O
OSJZLIT,O,O,X,O
OSZTILJ,O,O,X,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,X,O
OSZTLJI,O,O,X,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,X,O
OSZITLJ,O,O,X,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,X,O
OSZLITJ,O,O,X,O
OSZLIJT,O,O,X,O
OSZLJTI,O,O,X,O
OSZLJIT,O,O,X,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,O,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,O
OSZJLIT,O,O,X,O
OZTILJS,O,O,X,O
OZTILSJ,O,O,X,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,X,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,X,O
OZTLISJ,O,O,X,O
OZTLJIS,O,O,X,O
OZTLJSI,O,O,X,O
OZTLSIJ,O,O,X,O
OZTLSJI,O,O,X,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,X,O
OZTJLSI,O,O,X,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,X,O
OZTSILJ,O,O,X,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,X,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,X,O
OZITLJS,O,O,X,O
OZITLSJ,O,O,X,O
OZITJLS,O,O,O,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,X,O
OZITSJL,O,O,O,O
OZILTJS,O,O,X,O
OZILTSJ,O,O,X,O
OZILJTS,O,O,X,O
OZILJST,O,O,X,O
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,O
OZIJTLS,O,O,O,O
OZIJTSL,O,O,O,O
OZIJLTS,O,O,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,O,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,O,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,X,O
OZLTISJ,O,O,X,O
OZLTJIS,O,O,X,O
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,X,O
OZLITJS,O,O,X,O
OZLITSJ,O,O,X,O
OZLIJTS,O,O,X,O
OZLIJST,O,O,X,O
OZLISTJ,O,O,X,O
OZLISJT,O,O,X,O
OZLJTIS,O,O,X,O
OZLJTSI,O,O,X,O
OZLJITS,O,O,X,O
OZLJIST,O,O,X,O
OZLJSTI,O,O,X,O
OZLJSIT,O,O,X,O
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,X,O
OZLSIJT,O,O,X,O
OZLSJTI,O,O,X,O
OZLSJIT,O,O,X,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,X,O
OZJTLSI,O,O,X,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,X,O
OZJITLS,O,O,O,O
OZJITSL,O,O,O,O
OZJILTS,O,O,X,O
OZJILST,O,O,X,O
OZJISTL,O,O,O,X
OZJISLT,O,O,X,X
OZJLTIS,O,O,X,O
OZJLTSI,O,O,X,O
OZJLITS,O,O,X,O
OZJLIST,O,O,X,O
OZJLSTI,O,O,X,O
OZJLSIT,O,O,X,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,O,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,O
OZJSLIT,O,O,X,O
OZSTILJ,O,O,X,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,X,O
OZSTLJI,O,O,X,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,X,O
OZSITLJ,O,O,X,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,X,O
OZSLIJT,O,O,X,O
OZSLJTI,O,O,X,O
OZSLJIT,O,O,X,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,O,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,O
OZSJLIT,O,O,X,O
