sequence,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lBihB9nBTjBfq?BcrB,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lB0hB6nBTjBfq?BNrB,v115@HhA8IeA8EeA8AeD8CeE8Je0/IvhFtmB6nBTjBRqB3q?BmqB,v115@HhA8IeA8EeA8AeD8CeE8Je6EJvhF0gBxhBTjBNqBGn?BXrB
ZOLJIST,X,X,X,O
ZOLJSTI,X,O,X,O
ZOLJSIT,X,X,X,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,O
ZOLSJIT,O,O,X,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,X,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,X,O
ZOJTSIL,O,O,X,O
ZOJTSLI,O,O,X,O
ZOJITLS,O,X,O,O
ZOJITSL,O,X,X,O
ZOJILTS,X,X,O,O
ZOJILST,X,X,X,O
ZOJISTL,O,X,X,O
ZOJISLT,O,X,X,O
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,X,O
ZOJLITS,X,X,O,O
ZOJLIST,X,X,X,O
ZOJLSTI,X,O,X,O
ZOJLSIT,X,X,X,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,X,X,O
ZOJSILT,O,X,X,O
ZOJSLTI,O,O,X,O
ZOJSLIT,O,X,X,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,X,O
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,X,O
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,O
ZOSLJIT,O,O,X,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,X,O
ZOSJLIT,O,O,X,O
OTILJSZ,X,O,O,O
OTILJZS,X,O,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,X,O,O,O
OTIJLZS,X,O,O,O
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,X,O
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,X,O
OTISJZL,O,O,X,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,X,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,X,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,X,X
OTLIJSZ,X,O,O,O
OTLIJZS,X,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,X,O,O,O
OTLJIZS,X,O,O,O
OTLJSIZ,X,O,X,O
OTLJSZI,X,O,X,O
OTLJZIS,X,O,O,O
OTLJZSI,X,O,X,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,X,O
OTLSJZI,O,O,X,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,X,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,X,O
OTJILSZ,X,O,O,O
OTJILZS,X,O,O,O
OTJISLZ,O,O,X,O
OTJISZL,O,O,X,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,X,O
OTJLISZ,X,O,O,O
OTJLIZS,X,O,O,O
OTJLSIZ,X,O,X,O
OTJLSZI,X,O,X,O
OTJLZIS,X,O,O,O
OTJLZSI,X,O,X,O
OTJSILZ,O,O,X,O
OTJSIZL,O,O,X,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,X,O
OTJSZLI,O,O,X,O
OTJZILS,O,O,O,O
OTJZISL,O,O,X,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,X,O
OTJZSIL,O,O,X,O
OTJZSLI,O,O,X,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,X,O
OTSLJZI,O,O,X,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,X,O
OTSJILZ,O,O,X,O
OTSJIZL,O,O,X,O
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,X,O
OTSJZIL,O,O,X,O
OTSJZLI,O,O,X,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,X,O
OTSZJIL,O,O,X,O
OTSZJLI,O,O,X,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,X,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,X,X
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,X,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,X,O
OTZJILS,O,O,O,O
OTZJISL,O,O,X,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,X,O
OTZJSIL,O,O,X,O
OTZJSLI,O,O,X,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,X,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,X,O
OITLJSZ,X,O,O,O
OITLJZS,X,O,O,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,X,O,O,O
OITJLZS,X,O,O,O
OITJSLZ,O,O,X,O
OITJSZL,O,O,X,O
OITJZLS,O,O,O,O
OITJZSL,O,O,X,O
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,X,O
OITSJZL,O,O,X,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,X,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,O,O
OITZJSL,O,O,X,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,X,X
OILTJSZ,X,O,O,O
OILTJZS,X,O,O,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,X,O,O,O
OILJTZS,X,O,O,O
OILJSTZ,X,O,X,O
OILJSZT,X,O,X,O
OILJZTS,X,X,O,O
OILJZST,X,X,X,O
OILSTJZ,O,O,O,O
OILSTZJ,O,O,O,O
OILSJTZ,O,O,X,O
OILSJZT,O,O,X,O
OILSZTJ,O,O,O,X
OILSZJT,O,O,X,X
OILZTJS,O,O,O,X
OILZTSJ,O,O,O,X
OILZJTS,X,X,O,X
OILZJST,X,X,X,X
OILZSTJ,O,O,O,X
OILZSJT,O,O,X,X
OIJTLSZ,X,O,O,O
OIJTLZS,X,O,O,O
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,X,O
OIJLTSZ,X,O,O,O
OIJLTZS,X,O,O,O
OIJLSTZ,X,O,X,O
OIJLSZT,X,O,X,O
OIJLZTS,X,X,O,O
OIJLZST,X,X,X,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,O,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,O,X,O
OIJZTLS,O,X,O,O
OIJZTSL,O,X,X,O
OIJZLTS,X,X,O,O
OIJZLST,X,X,X,O
OIJZSTL,O,X,X,O
OIJZSLT,O,X,X,O
OISTLJZ,O,O,O,O
OISTLZJ,O,O,O,O
OISTJLZ,O,O,X,O
OISTJZL,O,O,X,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,X,O
OISLTJZ,O,O,O,O
OISLTZJ,O,O,O,O
OISLJTZ,O,O,X,O
OISLJZT,O,O,X,O
OISLZTJ,O,O,O,X
OISLZJT,O,O,X,X
OISJTLZ,O,O,X,O
OISJTZL,O,O,X,O
OISJLTZ,O,O,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,O,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,O,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,X,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,O,O,X
OIZLJTS,X,X,O,X
OIZLJST,X,X,X,X
OIZLSTJ,O,O,O,X
OIZLSJT,O,O,X,X
OIZJTLS,O,X,O,X
OIZJTSL,O,X,X,X
OIZJLTS,X,X,O,X
OIZJLST,X,X,X,X
OIZJSTL,O,X,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,O,O
OLTIJZS,X,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,X,O,O,O
OLTJIZS,X,O,O,O
OLTJSIZ,X,O,X,O
OLTJSZI,X,O,X,O
OLTJZIS,X,O,O,O
OLTJZSI,X,O,X,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,X,O
OLTSJZI,O,O,X,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,X,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,X,O
OLITJSZ,X,O,O,O
OLITJZS,X,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,X,O,O,O
OLIJTZS,X,O,O,O
OLIJSTZ,X,O,X,O
OLIJSZT,X,O,X,O
OLIJZTS,X,X,O,O
OLIJZST,X,X,X,O
OLISTJZ,O,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,O,O,X,O
OLISJZT,O,O,X,O
OLISZTJ,O,O,O,X
OLISZJT,O,O,X,X
OLIZTJS,O,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,X,X,O,X
OLIZJST,X,X,X,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,X,X
OLJTISZ,X,O,O,O
OLJTIZS,X,O,O,O
OLJTSIZ,X,O,X,O
OLJTSZI,X,O,X,O
OLJTZIS,X,O,O,O
OLJTZSI,X,O,X,O
OLJITSZ,X,O,O,O
OLJITZS,X,O,O,O
OLJISTZ,X,O,X,O
OLJISZT,X,O,X,O
OLJIZTS,X,X,O,O
OLJIZST,X,X,X,O
OLJSTIZ,X,O,X,O
OLJSTZI,X,O,X,O
OLJSITZ,X,O,X,O
OLJSIZT,X,O,X,O
OLJSZTI,X,O,X,O
OLJSZIT,X,O,X,O
OLJZTIS,X,O,O,O
OLJZTSI,X,O,X,O
OLJZITS,X,X,O,O
OLJZIST,X,X,X,O
OLJZSTI,X,O,X,O
OLJZSIT,X,X,X,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,X,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,O,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,X,X
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,X,O
OLSJITZ,O,O,X,O
OLSJIZT,O,O,X,O
OLSJZTI,O,O,X,O
OLSJZIT,O,O,X,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,X,O
OLSZITJ,O,O,O,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,O
OLSZJIT,O,O,X,O
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,X,O
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,X,X,O,X
OLZIJST,X,X,X,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,X,X
OLZJTIS,X,O,O,O
OLZJTSI,X,O,X,O
OLZJITS,X,X,O,O
OLZJIST,X,X,X,O
OLZJSTI,X,O,X,O
OLZJSIT,X,X,X,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,O,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,O
OJTILSZ,X,O,O,O
OJTILZS,X,O,O,O
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,X,O
OJTLISZ,X,O,O,O
OJTLIZS,X,O,O,O
OJTLSIZ,X,O,X,O
OJTLSZI,X,O,X,O
OJTLZIS,X,O,O,O
OJTLZSI,X,O,X,O
OJTSILZ,O,O,X,O
OJTSIZL,O,O,X,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,X,O
OJTZILS,O,O,O,O
OJTZISL,O,O,X,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,X,O
OJTZSIL,O,O,X,O
OJTZSLI,O,O,X,O
OJITLSZ,X,O,O,O
OJITLZS,X,O,O,O
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,O
OJITZLS,O,O,O,O
OJITZSL,O,O,X,O
OJILTSZ,X,O,O,O
OJILTZS,X,O,O,O
OJILSTZ,X,O,X,O
OJILSZT,X,O,X,O
OJILZTS,X,X,O,O
OJILZST,X,X,X,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,O,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,O
OJISZLT,O,O,X,O
OJIZTLS,O,X,O,O
OJIZTSL,O,X,X,O
OJIZLTS,X,X,O,O
OJIZLST,X,X,X,O
OJIZSTL,O,X,X,O
OJIZSLT,O,X,X,O
OJLTISZ,X,O,O,O
OJLTIZS,X,O,O,O
OJLTSIZ,X,O,X,O
OJLTSZI,X,O,X,O
OJLTZIS,X,O,O,O
OJLTZSI,X,O,X,O
OJLITSZ,X,O,O,O
OJLITZS,X,O,O,O
OJLISTZ,X,O,X,O
OJLISZT,X,O,X,O
OJLIZTS,X,X,O,O
OJLIZST,X,X,X,O
OJLSTIZ,X,O,X,O
OJLSTZI,X,O,X,O
OJLSITZ,X,O,X,O
OJLSIZT,X,O,X,O
OJLSZTI,X,O,X,O
OJLSZIT,X,O,X,O
OJLZTIS,X,O,O,O
OJLZTSI,X,O,X,O
OJLZITS,X,X,O,O
OJLZIST,X,X,X,O
OJLZSTI,X,O,X,O
OJLZSIT,X,X,X,O
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,O
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,O
OJSLITZ,O,O,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,O
OJSLZIT,O,O,X,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,O
OJSZILT,O,O,X,O
OJSZLTI,O,O,X,O
OJSZLIT,O,O,X,O
OJZTILS,O,O,O,O
OJZTISL,O,O,X,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,X,O
OJZTSIL,O,O,X,O
OJZTSLI,O,O,X,O
OJZITLS,O,X,O,O
OJZITSL,O,X,X,O
OJZILTS,X,X,O,O
OJZILST,X,X,X,O
OJZISTL,O,X,X,O
OJZISLT,O,X,X,O
OJZLTIS,X,O,O,O
OJZLTSI,X,O,X,O
OJZLITS,X,X,O,O
OJZLIST,X,X,X,O
OJZLSTI,X,O,X,O
OJZLSIT,X,X,X,O
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,O,X,X,O
OJZSILT,O,X,X,O
OJZSLTI,O,O,X,O
OJZSLIT,O,X,X,O
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,X,O
OSTLJZI,O,O,X,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,X,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,X,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,X,O
OSTZJIL,O,O,X,O
OSTZJLI,O,O,X,O
OSITLJZ,O,O,O,O
OSITLZJ,O,O,O,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,X,O
OSILTJZ,O,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,O,O,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,O,X
OSILZJT,O,O,X,X
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,X,O
OSLTJZI,O,O,X,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,X,O
OSLITJZ,O,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,O,O,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,X,X
OSLJTIZ,O,O,X,O
OSLJTZI,O,O,X,O
OSLJITZ,O,O,X,O
OSLJIZT,O,O,X,O
OSLJZTI,O,O,X,O
OSLJZIT,O,O,X,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,X,O
OSLZITJ,O,O,O,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,O
OSLZJIT,O,O,X,O
OSJTILZ,O,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,O,O,X,O
OSJITZL,O,O,X,O
OSJILTZ,O,O,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,X,O
OSJLITZ,O,O,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,X,O
OSJLZIT,O,O,X,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,O
OSJZILT,O,O,X,O
OSJZLTI,O,O,X,O
OSJZLIT,O,O,X,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,X,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,X,O
OSZTJIL,O,O,X,O
OSZTJLI,O,O,X,O
OSZITLJ,O,O,O,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,X,O
OSZLITJ,O,O,O,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,O
OSZLJIT,O,O,X,O
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,X,O
OSZJILT,O,O,X,O
OSZJLTI,O,O,X,O
OSZJLIT,O,O,X,O
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,X,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,X,X
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,X,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,X,O
OZTJILS,O,O,O,O
OZTJISL,O,O,X,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,X,O
OZTJSIL,O,O,X,O
OZTJSLI,O,O,X,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,X,O
OZTSJIL,O,O,X,O
OZTSJLI,O,O,X,O
OZITLJS,O,O,O,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,O,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,X,X
OZILTJS,O,O,O,X
OZILTSJ,O,O,O,X
OZILJTS,X,X,O,X
OZILJST,X,X,X,X
OZILSTJ,O,O,O,X
OZILSJT,O,O,X,X
OZIJTLS,O,X,O,X
OZIJTSL,O,X,X,X
OZIJLTS,X,X,O,X
OZIJLST,X,X,X,X
OZIJSTL,O,X,X,X
OZIJSLT,O,X,X,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,O,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,X,O
OZLITJS,O,O,O,X
OZLITSJ,O,O,O,X
OZLIJTS,X,X,O,X
OZLIJST,X,X,X,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,X,X
OZLJTIS,X,O,O,O
OZLJTSI,X,O,X,O
OZLJITS,X,X,O,O
OZLJIST,X,X,X,O
OZLJSTI,X,O,X,O
OZLJSIT,X,X,X,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,O,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,O
OZLSJIT,O,O,X,O
OZJTILS,O,O,O,O
OZJTISL,O,O,X,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,X,O
OZJTSIL,O,O,X,O
OZJTSLI,O,O,X,O
OZJITLS,O,X,O,O
OZJITSL,O,X,X,O
OZJILTS,X,X,O,O
OZJILST,X,X,X,O
OZJISTL,O,X,X,O
OZJISLT,O,X,X,O
OZJLTIS,X,O,O,O
OZJLTSI,X,O,X,O
OZJLITS,X,X,O,O
OZJLIST,X,X,X,O
OZJLSTI,X,O,X,O
OZJLSIT,X,X,X,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,X,X,O
OZJSILT,O,X,X,O
OZJSLTI,O,O,X,O
OZJSLIT,O,X,X,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,X,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,X,O
OZSTJIL,O,O,X,O
OZSTJLI,O,O,X,O
OZSITLJ,O,O,O,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,O,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,O
OZSLJIT,O,O,X,O
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,X,O
OZSJILT,O,O,X,O
OZSJLTI,O,O,X,O
OZSJLIT,O,O,X,O
