sequence,v115@HhA8IeD8AeA8DeD8AeA8BeA8Kel/IvhF3gBUiBaoB5?oBOrBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanBziB5?oBOrB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanBziB5oBF?mB3sBmqB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFxgBVnBGjBa?rB/tBTsB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFlgBanB5oBO?rBznB3sB,v115@HhA8IeD8AeA8DeD8AeA8BeA8Ke0/IvhFanB5oBFmBz?nBmqB3sB
OJTLIZS,O,X,X,X,O,X
OJTLSIZ,O,X,X,X,X,X
OJTLSZI,O,X,X,X,X,X
OJTLZIS,O,X,X,X,O,X
OJTLZSI,O,X,X,X,X,X
OJTSILZ,O,X,X,X,X,X
OJTSIZL,O,X,X,X,X,X
OJTSLIZ,O,X,X,X,X,X
OJTSLZI,O,X,X,X,X,X
OJTSZIL,O,X,X,X,X,X
OJTSZLI,O,X,X,X,X,X
OJTZILS,O,X,X,X,O,X
OJTZISL,O,X,X,X,X,X
OJTZLIS,O,X,X,X,O,X
OJTZLSI,O,X,X,X,X,X
OJTZSIL,O,X,X,X,X,X
OJTZSLI,O,X,X,X,X,X
OJITLSZ,O,X,X,X,X,X
OJITLZS,O,X,X,X,O,X
OJITSLZ,O,X,X,X,X,X
OJITSZL,O,X,X,X,X,X
OJITZLS,O,X,X,X,O,X
OJITZSL,O,X,X,X,X,X
OJILTSZ,O,X,X,X,X,X
OJILTZS,O,X,X,X,O,X
OJILSTZ,O,X,X,X,X,X
OJILSZT,O,X,X,X,X,X
OJILZTS,O,X,X,X,O,X
OJILZST,O,X,X,X,X,X
OJISTLZ,O,X,X,X,X,X
OJISTZL,O,X,X,X,X,X
OJISLTZ,O,X,X,X,X,X
OJISLZT,O,X,X,X,X,X
OJISZTL,O,X,X,X,X,X
OJISZLT,O,X,X,X,X,X
OJIZTLS,O,X,X,X,O,X
OJIZTSL,O,X,X,X,X,X
OJIZLTS,O,X,X,X,O,X
OJIZLST,O,X,X,X,X,X
OJIZSTL,O,X,X,X,X,X
OJIZSLT,O,X,X,X,X,X
OJLTISZ,O,X,X,X,X,X
OJLTIZS,O,X,X,X,O,X
OJLTSIZ,O,X,X,X,X,X
OJLTSZI,O,X,X,X,X,X
OJLTZIS,O,X,X,X,O,X
OJLTZSI,O,X,X,X,X,X
OJLITSZ,O,X,X,X,X,X
OJLITZS,O,X,X,X,O,X
OJLISTZ,O,X,X,X,X,X
OJLISZT,O,X,X,X,X,X
OJLIZTS,O,X,X,X,O,X
OJLIZST,O,X,X,X,X,X
OJLSTIZ,O,X,X,X,X,X
OJLSTZI,O,X,X,X,X,X
OJLSITZ,O,X,X,X,X,X
OJLSIZT,O,X,X,X,X,X
OJLSZTI,O,X,X,X,X,X
OJLSZIT,O,X,X,X,X,X
OJLZTIS,O,X,X,X,O,X
OJLZTSI,O,X,X,X,X,X
OJLZITS,O,X,X,X,O,X
OJLZIST,O,X,X,X,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,O,X,X,X,X,X
OJSTILZ,O,X,X,X,X,X
OJSTIZL,O,X,X,X,X,X
OJSTLIZ,O,X,X,X,X,X
OJSTLZI,O,X,X,X,X,X
OJSTZIL,O,X,X,X,X,X
OJSTZLI,O,X,X,X,X,X
OJSITLZ,O,X,X,X,X,X
OJSITZL,O,X,X,X,X,X
OJSILTZ,O,X,X,X,X,X
OJSILZT,O,X,X,X,X,X
OJSIZTL,O,X,X,X,X,X
OJSIZLT,O,X,X,X,X,X
OJSLTIZ,O,X,X,X,X,X
OJSLTZI,O,X,X,X,X,X
OJSLITZ,O,X,X,X,X,X
OJSLIZT,O,X,X,X,X,X
OJSLZTI,O,X,X,X,X,X
OJSLZIT,O,X,X,X,X,X
OJSZTIL,O,X,X,X,X,X
OJSZTLI,O,X,X,X,X,X
OJSZITL,O,X,X,X,X,X
OJSZILT,O,X,X,X,X,X
OJSZLTI,O,X,X,X,X,X
OJSZLIT,O,X,X,X,X,X
OJZTILS,O,X,X,X,O,X
OJZTISL,O,X,X,X,X,X
OJZTLIS,O,X,X,X,O,X
OJZTLSI,O,X,X,X,X,X
OJZTSIL,O,X,X,X,X,X
OJZTSLI,O,X,X,X,X,X
OJZITLS,O,X,X,X,O,X
OJZITSL,O,X,X,X,X,X
OJZILTS,O,X,X,X,O,X
OJZILST,O,X,X,X,X,X
OJZISTL,O,X,X,X,X,X
OJZISLT,O,X,X,X,X,X
OJZLTIS,O,X,X,X,O,X
OJZLTSI,O,X,X,X,X,X
OJZLITS,O,X,X,X,O,X
OJZLIST,O,X,X,X,X,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,X,X,X,X,X
OJZSTIL,O,X,X,X,X,X
OJZSTLI,O,X,X,X,X,X
OJZSITL,O,X,X,X,X,X
OJZSILT,O,X,X,X,X,X
OJZSLTI,O,X,X,X,X,X
OJZSLIT,O,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,O,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,O,X,X
OSTIZLJ,O,X,X,X,X,X
OSTIZJL,X,X,X,O,X,X
OSTLIJZ,X,X,X,O,X,X
OSTLIZJ,O,X,X,O,X,X
OSTLJIZ,X,X,X,O,X,X
OSTLJZI,X,X,X,O,X,X
OSTLZIJ,O,X,X,O,X,X
OSTLZJI,X,X,X,O,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,O,X,X
OSTJLIZ,X,X,X,O,X,X
OSTJLZI,X,X,X,O,X,X
OSTJZIL,X,X,X,O,X,X
OSTJZLI,X,X,X,O,X,X
OSTZILJ,O,X,X,X,X,X
OSTZIJL,X,X,X,O,X,X
OSTZLIJ,O,X,X,O,X,X
OSTZLJI,X,X,X,O,X,X
OSTZJIL,X,X,X,O,X,X
OSTZJLI,X,X,X,O,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,O,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,O,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,O,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,O,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,O,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,O,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,O,X,X
OSLTIZJ,O,X,X,O,X,X
OSLTJIZ,X,X,X,O,X,X
OSLTJZI,X,X,X,O,X,X
OSLTZIJ,O,X,X,O,X,X
OSLTZJI,X,X,X,O,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,O,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,O,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,O,X,X,O,X,X
OSLZTJI,X,X,X,O,X,X
OSLZITJ,O,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,O,X,X
OSJTLIZ,X,X,X,O,X,X
OSJTLZI,X,X,X,O,X,X
OSJTZIL,X,X,X,O,X,X
OSJTZLI,X,X,X,O,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,X,O,X,X
OSJZTLI,X,X,X,O,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,O,X,X,X,X,X
OSZTIJL,X,X,X,O,X,X
OSZTLIJ,O,X,X,O,X,X
OSZTLJI,X,X,X,O,X,X
OSZTJIL,X,X,X,O,X,X
OSZTJLI,X,X,X,O,X,X
OSZITLJ,O,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,O,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,O,X,X,O,X,X
OSZLTJI,X,X,X,O,X,X
OSZLITJ,O,X,X,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,X,X,O,X,X
OSZJTLI,X,X,X,O,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,X,X,X,O
OZTILSJ,O,X,X,X,X,O
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,O,X,X,X,X,X
OZTISJL,X,X,X,O,X,X
OZTLIJS,X,X,X,X,X,O
OZTLISJ,O,X,X,O,X,O
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,O,X,X,O,X,X
OZTLSJI,X,X,X,O,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,X,X,X,X,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,O,X,X,X,X,X
OZTSIJL,X,X,X,O,X,X
OZTSLIJ,O,X,X,O,X,X
OZTSLJI,X,X,X,O,X,X
OZTSJIL,X,X,X,O,X,X
OZTSJLI,X,X,X,O,X,X
OZITLJS,X,X,X,X,X,O
OZITLSJ,O,X,X,X,X,O
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,O,X,X,X,X,X
OZITSJL,X,X,X,O,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,O,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,O,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,O,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,O,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,O,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,O,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,O,X,X,O,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,O,X,X,O,X,X
OZLTSJI,X,X,X,O,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,O,X,X,O,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,O,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,O,X,X,O,X,X
OZLSTJI,X,X,X,O,X,X
OZLSITJ,O,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,X,X,O,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,X,O,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,X,O,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,O,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,X,O,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,O,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,O,X,X,X,X,X
OZSTIJL,X,X,X,O,X,X
OZSTLIJ,O,X,X,O,X,X
OZSTLJI,X,X,X,O,X,X
OZSTJIL,X,X,X,O,X,X
OZSTJLI,X,X,X,O,X,X
OZSITLJ,O,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,O,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,O,X,X,O,X,X
OZSLTJI,X,X,X,O,X,X
OZSLITJ,O,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,X,O,X,X
OZSJTLI,X,X,X,O,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
