sequence,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfBfmB9nBq?rBmmB0qB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFflB0gB9nBq?rBmmBzqB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFCgBzhB+nB/?qB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8Jex/IvhFCiBOpB/qBT?nB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfB0hBSsBm?qBtqBXsB
ZIJSOTL,O,X,O,O,X
ZIJSOLT,O,X,O,O,X
ZIJOTLS,O,X,X,X,X
ZIJOTSL,O,X,O,X,X
ZIJOLTS,O,X,X,X,O
ZIJOLST,O,X,O,O,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,O,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,X,O,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,X,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,X,O,O,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,X,O,O,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,O,X
ZISOJLT,O,O,O,O,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,O,X,X,X
ZIOTJLS,O,X,X,X,X
ZIOTJSL,O,X,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,X,X,X,O
ZIOLJST,O,X,X,O,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,O,X
ZIOJTLS,O,X,X,X,X
ZIOJTSL,O,X,O,X,X
ZIOJLTS,O,X,X,X,O
ZIOJLST,O,X,O,O,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,O,O,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,O,O,X
ZIOSJTL,O,O,O,O,X
ZIOSJLT,O,O,O,O,X
ZLTIJSO,O,X,X,X,O
ZLTIJOS,O,X,X,X,O
ZLTISJO,O,O,X,X,X
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,O,O,X,X,X
ZLTJISO,O,X,X,X,O
ZLTJIOS,O,X,X,X,O
ZLTJSIO,O,X,X,X,X
ZLTJSOI,O,X,X,X,X
ZLTJOIS,O,X,X,X,X
ZLTJOSI,O,X,X,X,X
ZLTSIJO,O,O,X,X,X
ZLTSIOJ,O,O,X,X,X
ZLTSJIO,O,O,X,X,X
ZLTSJOI,O,X,X,X,X
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,X,X,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,X,X,X,X
ZLTOJSI,O,X,X,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,X,X,X,O
ZLITJOS,O,X,X,X,O
ZLITSJO,O,O,X,X,X
ZLITSOJ,O,O,X,X,X
ZLITOJS,O,X,X,X,X
ZLITOSJ,O,O,X,X,X
ZLIJTSO,O,X,X,X,O
ZLIJTOS,O,X,X,X,O
ZLIJSTO,O,X,O,X,O
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,X,X,X,O
ZLIJOST,O,X,O,X,X
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,X,X,X
ZLISJTO,O,O,O,X,O
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,O,O,X,X
ZLIOTJS,O,X,X,X,X
ZLIOTSJ,O,O,X,X,X
ZLIOJTS,O,X,X,X,O
ZLIOJST,O,X,X,X,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,O,X,X,X
ZLJTISO,O,X,X,X,O
ZLJTIOS,O,X,X,X,O
ZLJTSIO,O,X,X,X,X
ZLJTSOI,O,X,X,X,X
ZLJTOIS,O,X,X,X,X
ZLJTOSI,O,X,X,X,X
ZLJITSO,O,X,X,X,O
ZLJITOS,O,X,X,X,O
ZLJISTO,O,X,O,X,O
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,X,X,X,O
ZLJIOST,O,X,O,X,X
ZLJSTIO,O,X,O,X,X
ZLJSTOI,O,X,X,X,X
ZLJSITO,O,X,O,X,O
ZLJSIOT,O,X,O,O,X
ZLJSOTI,O,X,X,O,X
ZLJSOIT,O,X,O,O,X
ZLJOTIS,O,X,X,X,X
ZLJOTSI,O,X,X,O,X
ZLJOITS,O,X,X,X,O
ZLJOIST,O,X,O,O,X
ZLJOSTI,O,X,X,O,X
ZLJOSIT,O,X,O,O,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,X,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,X,X,X,X
ZLSTOIJ,O,O,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,X,X,X
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,X,X,X,X
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,X,O,O,X
ZLSJOTI,O,X,X,O,X
ZLSJOIT,O,X,O,O,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,X,X,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,X,X,X,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,X,X,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,O,X,X,X,O
ZLOIJST,O,X,X,O,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,X,X,X,X
ZLOJTSI,O,X,X,O,X
ZLOJITS,O,X,X,X,O
ZLOJIST,O,X,X,O,X
ZLOJSTI,O,X,X,O,X
ZLOJSIT,O,X,X,O,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,X,X,X,X
ZJTILOS,O,X,X,X,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,X,O,X,X
ZJTLISO,O,X,X,X,X
ZJTLIOS,O,X,X,X,X
ZJTLSIO,O,X,X,X,X
ZJTLSOI,O,X,X,X,X
ZJTLOIS,O,X,X,X,X
ZJTLOSI,O,X,X,X,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,O,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,X,X,X,X
ZJTSOIL,O,X,O,O,X
ZJTSOLI,O,X,X,O,X
ZJTOILS,O,X,X,X,X
ZJTOISL,O,X,O,X,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,O,X
ZJTOSIL,O,X,O,O,X
ZJTOSLI,O,X,X,O,X
ZJITLSO,O,X,X,X,X
ZJITLOS,O,X,X,X,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,O,X,O,X,X
ZJILTSO,O,X,X,X,O
ZJILTOS,O,X,X,X,O
ZJILSTO,O,X,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,X,X,O
ZJILOST,O,X,O,X,X
ZJISTLO,O,X,O,X,X
ZJISTOL,O,X,O,O,X
ZJISLTO,O,X,O,X,X
ZJISLOT,O,X,O,O,X
ZJISOTL,O,X,O,O,X
ZJISOLT,O,X,O,O,X
ZJIOTLS,O,X,X,X,X
ZJIOTSL,O,X,O,X,X
ZJIOLTS,O,X,X,X,O
ZJIOLST,O,X,O,O,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,O,X
ZJLTISO,O,X,X,X,O
ZJLTIOS,O,X,X,X,O
ZJLTSIO,O,X,X,X,X
ZJLTSOI,O,X,X,X,X
ZJLTOIS,O,X,X,X,X
ZJLTOSI,O,X,X,X,X
ZJLITSO,O,X,X,X,O
ZJLITOS,O,X,X,X,O
ZJLISTO,O,X,O,X,O
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,X,X,X,O
ZJLIOST,O,X,O,X,X
ZJLSTIO,O,X,O,X,X
ZJLSTOI,O,X,X,X,X
ZJLSITO,O,X,O,X,O
ZJLSIOT,O,X,O,O,X
ZJLSOTI,O,X,X,O,X
ZJLSOIT,O,X,O,O,X
ZJLOTIS,O,X,X,X,X
ZJLOTSI,O,X,X,O,X
ZJLOITS,O,X,X,X,O
ZJLOIST,O,X,O,O,X
ZJLOSTI,O,X,X,O,X
ZJLOSIT,O,X,O,O,X
ZJSTILO,O,X,O,X,X
ZJSTIOL,O,X,O,O,X
ZJSTLIO,O,X,O,X,X
ZJSTLOI,O,X,X,X,X
ZJSTOIL,O,X,O,O,X
ZJSTOLI,O,X,X,O,X
ZJSITLO,O,X,O,X,X
ZJSITOL,O,X,O,O,X
ZJSILTO,O,X,O,X,X
ZJSILOT,O,X,O,O,X
ZJSIOTL,O,X,O,O,X
ZJSIOLT,O,X,O,O,X
ZJSLTIO,O,X,O,X,X
ZJSLTOI,O,X,X,X,X
ZJSLITO,O,X,O,X,X
ZJSLIOT,O,X,O,O,X
ZJSLOTI,O,X,X,O,X
ZJSLOIT,O,X,O,O,X
ZJSOTIL,O,X,O,O,X
ZJSOTLI,O,X,X,O,X
ZJSOITL,O,X,O,O,X
ZJSOILT,O,X,O,O,X
ZJSOLTI,O,X,X,O,X
ZJSOLIT,O,X,O,O,X
ZJOTILS,O,X,X,X,X
ZJOTISL,O,X,O,X,X
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,X,X,O,X
ZJOTSIL,O,X,O,O,X
ZJOTSLI,O,X,X,O,X
ZJOITLS,O,X,X,X,X
ZJOITSL,O,X,O,X,X
ZJOILTS,O,X,X,X,O
ZJOILST,O,X,O,O,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,O,X
ZJOLTIS,O,X,X,X,X
ZJOLTSI,O,X,X,O,X
ZJOLITS,O,X,X,X,O
ZJOLIST,O,X,O,O,X
ZJOLSTI,O,X,X,O,X
ZJOLSIT,O,X,O,O,X
ZJOSTIL,O,X,O,O,X
ZJOSTLI,O,X,X,O,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,X,O,O,X
ZJOSLTI,O,X,X,O,X
ZJOSLIT,O,X,O,O,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,X,O,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,X,X,X,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,X,O,O,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,X,X,X,X
ZSTJOIL,O,X,O,O,X
ZSTJOLI,O,X,X,O,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,X,O,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,X,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,X,O,O,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,X,O,O,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,X,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,X,X,X,X
ZSLTOIJ,O,O,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,X,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,X,X,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,X,O,O,X
ZSLJOTI,O,X,X,O,X
ZSLJOIT,O,X,O,O,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,X,O,O,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,X,X,X,X
ZSJTOIL,O,X,O,O,X
ZSJTOLI,O,X,X,O,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,X,O,O,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,X,O,O,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,X,X,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,X,O,O,X
ZSJLOTI,O,X,X,O,X
ZSJLOIT,O,X,O,O,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,X,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,X,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,O,X,X,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,X,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,O,X
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,X,X,X,X
ZOTJISL,O,X,X,X,X
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,O,X
ZOTJSIL,O,X,X,O,X
ZOTJSLI,O,X,X,O,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,O,X,X,X
ZOITJLS,O,X,X,X,X
ZOITJSL,O,X,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,X,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,X,X,X,O
ZOILJST,O,X,X,O,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,O,X
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,X,O,X,X
ZOIJLTS,O,X,X,X,O
ZOIJLST,O,X,O,O,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,X,O,O,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,O,O,X
ZOISJTL,O,O,O,O,X
ZOISJLT,O,O,O,O,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,X,X,X,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,X,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,X,X,X,O
ZOLIJST,O,X,X,O,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,O,X
ZOLJITS,O,X,X,X,O
ZOLJIST,O,X,X,O,X
ZOLJSTI,O,X,X,O,X
ZOLJSIT,O,X,X,O,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,X,X,X,X
ZOJTISL,O,X,O,X,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,O,X
ZOJTSIL,O,X,O,O,X
ZOJTSLI,O,X,X,O,X
ZOJITLS,O,X,X,X,X
ZOJITSL,O,X,O,X,X
ZOJILTS,O,X,X,X,O
ZOJILST,O,X,O,O,X
ZOJISTL,O,X,O,O,X
ZOJISLT,O,X,O,O,X
ZOJLTIS,O,X,X,X,X
ZOJLTSI,O,X,X,O,X
ZOJLITS,O,X,X,X,O
ZOJLIST,O,X,O,O,X
ZOJLSTI,O,X,X,O,X
ZOJLSIT,O,X,O,O,X
ZOJSTIL,O,X,O,O,X
ZOJSTLI,O,X,X,O,X
ZOJSITL,O,X,O,O,X
ZOJSILT,O,X,O,O,X
ZOJSLTI,O,X,X,O,X
ZOJSLIT,O,X,O,O,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,O,O,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,X,O,X,X,O
OTILJZS,O,X,X,X,O
OTILSJZ,X,O,X,X,X
OTILSZJ,O,O,X,X,X
OTILZJS,O,X,X,X,X
OTILZSJ,O,O,X,X,X
OTIJLSZ,X,O,X,X,O
OTIJLZS,O,X,X,X,O
OTIJSLZ,X,O,X,X,X
OTIJSZL,X,O,X,X,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,X,X,X,X
OTISLJZ,X,O,X,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,X,O,X,X,X
OTISJZL,X,O,X,X,X
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,X,X,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,O,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,X,X,X,X
OTIZSLJ,O,O,X,X,X
OTIZSJL,O,O,X,X,X
OTLIJSZ,X,O,X,X,O
OTLIJZS,O,X,X,X,O
OTLISJZ,X,O,X,X,X
OTLISZJ,O,O,X,X,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,O,X,X,X
OTLJISZ,X,O,X,X,O
OTLJIZS,O,X,X,X,O
OTLJSIZ,X,O,X,X,X
OTLJSZI,X,O,X,X,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,O,X
OTLSIJZ,X,O,X,X,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,X,O,X,X,X
OTLSJZI,X,O,X,X,X
OTLSZIJ,O,O,X,X,X
OTLSZJI,O,O,X,X,X
OTLZIJS,O,X,X,X,X
OTLZISJ,O,O,X,X,X
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,O,X
OTLZSIJ,O,O,X,X,X
OTLZSJI,O,O,X,O,X
OTJILSZ,X,O,X,X,O
OTJILZS,O,X,X,X,O
OTJISLZ,X,O,X,X,X
OTJISZL,X,O,X,O,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,X,X,X,X
OTJLISZ,X,O,X,X,O
OTJLIZS,O,X,X,X,O
OTJLSIZ,X,O,X,X,X
OTJLSZI,X,O,X,X,X
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,O,X
OTJSILZ,X,O,X,X,X
OTJSIZL,X,O,X,O,X
OTJSLIZ,X,O,X,X,X
OTJSLZI,X,O,X,X,X
OTJSZIL,X,O,X,O,X
OTJSZLI,X,O,X,O,X
OTJZILS,O,X,X,X,X
OTJZISL,O,X,X,X,X
OTJZLIS,O,X,X,X,X
OTJZLSI,O,X,X,O,X
OTJZSIL,O,X,X,O,X
OTJZSLI,O,X,X,O,X
OTSILJZ,X,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,X,O,X,X,X
OTSIJZL,X,O,X,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,X,O,X,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,X,O,X,X,X
OTSLJZI,X,O,X,X,X
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,X,X,X
OTSJILZ,X,O,X,X,X
OTSJIZL,X,O,X,O,X
OTSJLIZ,X,O,X,X,X
OTSJLZI,X,O,X,X,X
OTSJZIL,X,O,X,O,X
OTSJZLI,X,O,X,O,X
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,O,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,O,X,X,X,X
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,O,X,X,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,O,X
OTZLSIJ,O,O,X,X,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,X,X,X,X
OTZJISL,O,X,X,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,O,X
OTZJSIL,O,X,X,O,X
OTZJSLI,O,X,X,O,X
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,O,X,X,O
OITLJZS,O,X,X,X,O
OITLSJZ,X,O,X,X,X
OITLSZJ,O,O,X,X,X
OITLZJS,O,X,X,X,X
OITLZSJ,O,O,X,X,X
OITJLSZ,X,O,X,X,O
OITJLZS,O,X,X,X,O
OITJSLZ,X,O,X,X,X
OITJSZL,X,O,X,X,X
OITJZLS,O,X,X,X,X
OITJZSL,O,X,X,X,X
OITSLJZ,X,O,X,X,X
OITSLZJ,O,O,X,X,X
OITSJLZ,X,O,X,X,X
OITSJZL,X,O,X,X,X
OITSZLJ,O,O,X,X,X
OITSZJL,O,O,X,X,X
OITZLJS,O,X,X,X,X
OITZLSJ,O,O,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,O,X,X,X,X
OITZSLJ,O,O,X,X,X
OITZSJL,O,O,X,X,X
OILTJSZ,X,O,X,X,O
OILTJZS,O,X,X,X,O
OILTSJZ,X,O,X,X,X
OILTSZJ,O,O,X,X,X
OILTZJS,O,X,X,X,X
OILTZSJ,O,O,X,X,X
OILJTSZ,X,O,X,X,O
OILJTZS,O,X,X,X,O
OILJSTZ,X,O,X,X,O
OILJSZT,X,O,O,X,X
OILJZTS,O,X,X,X,O
OILJZST,O,X,X,O,X
OILSTJZ,X,O,X,X,X
OILSTZJ,O,O,X,X,X
OILSJTZ,X,O,X,X,O
OILSJZT,X,O,O,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,O,X,X
OILZTJS,O,X,X,X,X
OILZTSJ,O,O,X,X,X
OILZJTS,O,X,X,X,O
OILZJST,O,X,X,O,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,O,X
OIJTLSZ,X,O,X,X,O
OIJTLZS,O,X,X,X,O
OIJTSLZ,X,O,X,X,X
OIJTSZL,X,O,X,O,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,X,O,X,X,O
OIJLTZS,O,X,X,X,O
OIJLSTZ,X,O,X,X,O
OIJLSZT,X,O,O,O,X
OIJLZTS,O,X,X,X,O
OIJLZST,O,X,O,O,X
OIJSTLZ,X,O,X,X,X
OIJSTZL,X,O,X,O,X
OIJSLTZ,X,O,X,X,O
OIJSLZT,X,O,O,O,X
OIJSZTL,X,O,O,O,X
OIJSZLT,X,O,O,O,X
OIJZTLS,O,X,X,X,X
OIJZTSL,O,X,O,X,X
OIJZLTS,O,X,X,X,O
OIJZLST,O,X,O,O,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,O,X
OISTLJZ,X,O,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,X,O,X,X,X
OISTJZL,X,O,X,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,X,O,X,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,X,O,X,X,O
OISLJZT,X,O,O,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,O,X,X
