sequence,v115@ShB8EeG8AeA8AeB8JeOEJvhFXgB8lBanB5nBTjB9rB,v115@ShB8EeG8AeA8AeB8JeNEJvhFRgBGiBTjB0lB6rB/sB,v115@ShB8EeG8AeA8AeB8Jex/IvhF8lBGiBTjBikB9rB/sB
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,O,O,X
OSZTJLI,O,X,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,O,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,O,X
OSZLTJI,X,O,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,O,X
OSZLJIT,X,X,X
OSZJTIL,O,O,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,O,X,X
OZTILSJ,O,X,X
OZTIJLS,O,X,X
OZTIJSL,O,X,X
OZTISLJ,O,X,X
OZTISJL,O,O,O
OZTLIJS,O,X,X
OZTLISJ,O,O,O
OZTLJIS,O,X,X
OZTLJSI,O,X,X
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,X,X
OZTJISL,O,X,X
OZTJLIS,O,X,X
OZTJLSI,O,X,X
OZTJSIL,O,X,X
OZTJSLI,O,X,X
OZTSILJ,O,X,X
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,X,O
OZITLJS,O,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,O,X,O
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,X,X,X
OZIJLST,X,X,X
OZIJSTL,O,X,X
OZIJSLT,X,X,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,O,X,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,O,O
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,O,O
OZLTSJI,X,O,O
OZLITJS,X,X,X
OZLITSJ,X,X,O
OZLIJTS,X,X,X
OZLIJST,X,X,X
OZLISTJ,X,X,X
OZLISJT,X,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,O,X
OZLSTJI,X,O,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,X,O,X
OZLSJIT,X,X,X
OZJTILS,O,X,X
OZJTISL,O,X,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,X,X
OZJITSL,O,X,X
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,O,X,X
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,O,X,X
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,O,X,X
OZSTIJL,O,O,X
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,O,X
OZSTJLI,O,X,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,O,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,O,X
OZSLTJI,X,O,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,O,X
OZSLJIT,X,X,X
OZSJTIL,O,O,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
