sequence,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFtlB6mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeT/IvhFelBtlBXiBZ?oBSsB0rB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFRhB3iB0kBC?mBdtBzrB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeyEJvhFulB9mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Je/EJvhFalBulB9nBZ?oB0mBzrB
ZIJSOTL,O,X,X,X,O
ZIJSOLT,O,X,X,X,O
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,X,O,X,O
ZIJOLTS,X,O,O,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,O,X,X,X,O
ZIJOSLT,O,X,X,X,O
ZISTLJO,O,X,X,O,O
ZISTLOJ,O,X,X,O,O
ZISTJLO,O,X,X,O,O
ZISTJOL,O,X,X,O,O
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,X,X,O,O
ZISLTJO,O,X,X,O,O
ZISLTOJ,O,X,X,O,O
ZISLJTO,O,X,X,O,O
ZISLJOT,O,X,X,X,O
ZISLOTJ,O,X,X,O,O
ZISLOJT,O,X,X,X,O
ZISJTLO,O,X,X,O,O
ZISJTOL,O,X,X,O,O
ZISJLTO,O,X,X,O,O
ZISJLOT,O,X,X,X,O
ZISJOTL,O,X,X,X,O
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,X,X,O,O
ZISOTJL,O,X,X,O,O
ZISOLTJ,O,X,X,O,O
ZISOLJT,O,X,X,X,O
ZISOJTL,O,X,X,X,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,O,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,O,X,O
ZIOTSLJ,O,X,O,X,O
ZIOTSJL,O,X,O,X,O
ZIOLTJS,X,X,O,X,X
ZIOLTSJ,X,X,O,X,X
ZIOLJTS,X,O,O,X,X
ZIOLJST,X,O,O,X,X
ZIOLSTJ,X,X,O,X,X
ZIOLSJT,X,O,O,X,X
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,X,O,X,O
ZIOJLTS,X,O,O,X,X
ZIOJLST,X,O,O,X,X
ZIOJSTL,O,X,X,X,O
ZIOJSLT,O,X,X,X,O
ZIOSTLJ,O,X,X,X,O
ZIOSTJL,O,X,X,X,O
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,X,X,X,O
ZIOSJTL,O,X,X,X,O
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,X,O,O,O
ZLTIOJS,O,X,O,X,X
ZLTIOSJ,O,X,O,X,X
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,X
ZLTJOSI,X,O,O,X,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,X,O,X,O
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,X,O,X,O
ZLTSOJI,O,X,O,X,O
ZLTOIJS,O,X,O,X,X
ZLTOISJ,O,X,O,X,X
ZLTOJIS,O,X,O,X,X
ZLTOJSI,X,X,O,X,X
ZLTOSIJ,X,X,O,X,X
ZLTOSJI,X,X,O,X,X
ZLITJSO,O,O,O,O,O
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,O,O,O
ZLITSOJ,O,X,O,O,O
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,X,O,X,X
ZLIJTSO,O,O,O,O,O
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,O,O
ZLIJSOT,O,O,X,X,O
ZLIJOTS,X,O,O,X,X
ZLIJOST,X,O,X,X,X
ZLISTJO,O,O,O,O,O
ZLISTOJ,O,X,O,O,O
ZLISJTO,O,O,O,O,O
ZLISJOT,O,O,X,X,O
ZLISOTJ,O,X,X,O,O
ZLISOJT,O,O,X,X,O
ZLIOTJS,X,X,O,X,X
ZLIOTSJ,X,X,O,X,X
ZLIOJTS,X,O,O,X,X
ZLIOJST,X,O,X,X,X
ZLIOSTJ,X,X,X,X,X
ZLIOSJT,X,O,X,X,X
ZLJTISO,O,O,O,O,O
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,O
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,O,O,X,X
ZLJTOSI,X,O,O,X,X
ZLJITSO,O,O,O,O,O
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,O,O
ZLJISOT,O,O,X,X,O
ZLJIOTS,X,O,O,X,X
ZLJIOST,X,O,X,X,X
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,O,O
ZLJSIOT,O,O,X,X,O
ZLJSOTI,O,O,X,X,O
ZLJSOIT,O,O,X,X,O
ZLJOTIS,X,O,O,X,X
ZLJOTSI,X,O,O,X,X
ZLJOITS,X,O,O,X,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,X,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,X,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,X,O,O,O
ZLSTOJI,O,X,O,O,O
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,X,O,O,O
ZLSIJTO,O,O,O,O,O
ZLSIJOT,O,O,X,X,O
ZLSIOTJ,O,X,X,O,O
ZLSIOJT,O,O,X,X,O
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,O
ZLSJIOT,O,O,X,X,O
ZLSJOTI,O,O,X,X,O
ZLSJOIT,O,O,X,X,O
ZLSOTIJ,O,X,X,O,O
ZLSOTJI,O,X,X,O,O
ZLSOITJ,O,X,X,O,O
ZLSOIJT,O,O,X,X,O
ZLSOJTI,O,O,X,X,O
ZLSOJIT,O,O,X,X,O
ZLOTIJS,X,X,O,X,X
ZLOTISJ,X,X,O,X,X
ZLOTJIS,X,X,O,X,X
ZLOTJSI,X,X,O,X,X
ZLOTSIJ,X,X,O,X,X
ZLOTSJI,X,X,O,X,X
ZLOITJS,X,X,O,X,X
ZLOITSJ,X,X,O,X,X
ZLOIJTS,X,O,O,X,X
ZLOIJST,X,O,O,X,X
ZLOISTJ,X,X,O,X,X
ZLOISJT,X,O,O,X,X
ZLOJTIS,X,O,O,X,X
ZLOJTSI,X,O,O,X,X
ZLOJITS,X,O,O,X,X
ZLOJIST,X,O,O,X,X
ZLOJSTI,X,O,O,X,X
ZLOJSIT,X,O,O,X,X
ZLOSTIJ,X,X,O,X,X
ZLOSTJI,X,X,O,X,X
ZLOSITJ,X,X,O,X,X
ZLOSIJT,X,O,O,X,X
ZLOSJTI,X,O,O,X,X
ZLOSJIT,X,O,O,X,X
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,X,X
ZJTISLO,O,X,O,O,O
ZJTISOL,O,X,O,O,O
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,X,O,X,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,O
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,O,X,X
ZJTLOSI,X,O,O,X,X
ZJTSILO,O,X,O,X,O
ZJTSIOL,O,X,O,X,O
ZJTSLIO,O,X,O,X,O
ZJTSLOI,O,X,O,X,O
ZJTSOIL,O,X,O,X,O
ZJTSOLI,O,X,O,X,O
ZJTOILS,O,O,O,X,X
ZJTOISL,O,X,O,X,O
ZJTOLIS,O,O,O,X,X
ZJTOLSI,X,O,O,X,X
ZJTOSIL,O,X,O,X,O
ZJTOSLI,O,X,O,X,O
ZJITLSO,O,O,O,O,O
ZJITLOS,O,O,O,X,X
ZJITSLO,O,X,O,O,O
ZJITSOL,O,X,O,O,O
ZJITOLS,O,O,O,X,X
ZJITOSL,O,X,O,X,O
ZJILTSO,O,O,O,O,O
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,O,O
ZJILSOT,O,O,X,X,O
ZJILOTS,X,O,O,X,X
ZJILOST,X,O,X,X,X
ZJISTLO,O,X,X,O,O
ZJISTOL,O,X,X,O,O
ZJISLTO,O,X,X,O,O
ZJISLOT,O,X,X,X,O
ZJISOTL,O,X,X,X,O
ZJISOLT,O,X,X,X,O
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,X,O,X,O
ZJIOLTS,X,O,O,X,X
ZJIOLST,X,O,O,X,X
ZJIOSTL,O,X,X,X,O
ZJIOSLT,O,X,X,X,O
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,O,X,X
ZJLTOSI,X,O,O,X,X
ZJLITSO,O,O,O,O,O
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,O,O
ZJLISOT,O,O,X,X,O
ZJLIOTS,X,O,O,X,X
ZJLIOST,X,O,X,X,X
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,O,O
ZJLSIOT,O,O,X,X,O
ZJLSOTI,O,O,X,X,O
ZJLSOIT,O,O,X,X,O
ZJLOTIS,X,O,O,X,X
ZJLOTSI,X,O,O,X,X
ZJLOITS,X,O,O,X,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,X,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,O,X,O,O,O
ZJSTIOL,O,X,O,O,O
ZJSTLIO,O,X,O,O,O
ZJSTLOI,O,X,O,O,O
ZJSTOIL,O,X,O,O,O
ZJSTOLI,O,X,O,O,O
ZJSITLO,O,X,X,O,O
ZJSITOL,O,X,X,O,O
ZJSILTO,O,X,X,O,O
ZJSILOT,O,X,X,X,O
ZJSIOTL,O,X,X,X,O
ZJSIOLT,O,X,X,X,O
ZJSLTIO,O,X,O,O,O
ZJSLTOI,O,X,O,O,O
ZJSLITO,O,X,O,O,O
ZJSLIOT,O,X,X,X,O
ZJSLOTI,O,X,X,X,O
ZJSLOIT,O,X,X,X,O
ZJSOTIL,O,X,O,X,O
ZJSOTLI,O,X,O,X,O
ZJSOITL,O,X,X,X,O
ZJSOILT,O,X,X,X,O
ZJSOLTI,O,X,O,X,O
ZJSOLIT,O,X,O,X,O
ZJOTILS,O,O,O,X,X
ZJOTISL,O,X,O,X,O
ZJOTLIS,O,O,O,X,X
ZJOTLSI,X,O,O,X,X
ZJOTSIL,O,X,O,X,O
ZJOTSLI,O,X,O,X,O
ZJOITLS,O,O,O,X,X
ZJOITSL,O,X,O,X,O
ZJOILTS,X,O,O,X,X
ZJOILST,X,O,O,X,X
ZJOISTL,O,X,X,X,O
ZJOISLT,O,X,X,X,O
ZJOLTIS,X,O,O,X,X
ZJOLTSI,X,O,O,X,X
ZJOLITS,X,O,O,X,X
ZJOLIST,X,O,O,X,X
ZJOLSTI,X,O,O,X,X
ZJOLSIT,X,O,O,X,X
ZJOSTIL,O,X,O,X,O
ZJOSTLI,O,X,O,X,O
ZJOSITL,O,X,X,X,O
ZJOSILT,O,X,X,X,O
ZJOSLTI,O,X,O,X,O
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,X,O,O,O
ZSTILOJ,O,X,O,O,O
ZSTIJLO,O,X,O,O,O
ZSTIJOL,O,X,O,O,O
ZSTIOLJ,O,X,X,O,O
ZSTIOJL,O,X,O,O,O
ZSTLIJO,O,X,O,O,O
ZSTLIOJ,O,X,O,O,O
ZSTLJIO,O,X,O,O,O
ZSTLJOI,O,X,O,O,O
ZSTLOIJ,O,X,O,O,O
ZSTLOJI,O,X,O,O,O
ZSTJILO,O,X,O,O,O
ZSTJIOL,O,X,O,O,O
ZSTJLIO,O,X,O,O,O
ZSTJLOI,O,X,O,O,O
ZSTJOIL,O,X,O,O,O
ZSTJOLI,O,X,O,O,O
ZSTOILJ,O,X,O,O,O
ZSTOIJL,O,X,O,O,O
ZSTOLIJ,O,X,O,O,O
ZSTOLJI,O,X,O,O,O
ZSTOJIL,O,X,O,O,O
ZSTOJLI,O,X,O,O,O
ZSITLJO,O,X,X,O,O
ZSITLOJ,O,X,X,O,O
ZSITJLO,O,X,X,O,O
ZSITJOL,O,X,X,O,O
ZSITOLJ,O,X,X,O,O
ZSITOJL,O,X,X,O,O
ZSILTJO,O,X,X,O,O
ZSILTOJ,O,X,X,O,O
ZSILJTO,O,X,X,O,O
ZSILJOT,O,X,X,X,O
ZSILOTJ,O,X,X,O,O
ZSILOJT,O,X,X,X,O
ZSIJTLO,O,X,X,O,O
ZSIJTOL,O,X,X,O,O
ZSIJLTO,O,X,X,O,O
ZSIJLOT,O,X,X,X,O
ZSIJOTL,O,X,X,X,O
ZSIJOLT,O,X,X,X,O
ZSIOTLJ,O,X,X,O,O
ZSIOTJL,O,X,X,O,O
ZSIOLTJ,O,X,X,O,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,O,X,X,X,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,X,O,O,O
ZSLTIOJ,O,X,O,O,O
ZSLTJIO,O,X,O,O,O
ZSLTJOI,O,X,O,O,O
ZSLTOIJ,O,X,O,O,O
ZSLTOJI,O,X,O,O,O
ZSLITJO,O,X,O,O,O
ZSLITOJ,O,X,O,O,O
ZSLIJTO,O,X,O,O,O
ZSLIJOT,O,X,X,X,O
ZSLIOTJ,O,X,X,O,O
ZSLIOJT,O,X,X,X,O
ZSLJTIO,O,X,O,O,O
ZSLJTOI,O,X,O,O,O
ZSLJITO,O,X,O,O,O
ZSLJIOT,O,X,X,X,O
ZSLJOTI,O,X,X,X,O
ZSLJOIT,O,X,X,X,O
ZSLOTIJ,O,X,X,O,O
ZSLOTJI,O,X,X,O,O
ZSLOITJ,O,X,X,O,O
ZSLOIJT,O,X,X,X,O
ZSLOJTI,O,X,X,X,O
ZSLOJIT,O,X,X,X,O
ZSJTILO,O,X,O,O,O
ZSJTIOL,O,X,O,O,O
ZSJTLIO,O,X,O,O,O
ZSJTLOI,O,X,O,O,O
ZSJTOIL,O,X,O,O,O
ZSJTOLI,O,X,O,O,O
ZSJITLO,O,X,X,O,O
ZSJITOL,O,X,X,O,O
ZSJILTO,O,X,X,O,O
ZSJILOT,O,X,X,X,O
ZSJIOTL,O,X,X,X,O
ZSJIOLT,O,X,X,X,O
ZSJLTIO,O,X,O,O,O
ZSJLTOI,O,X,O,O,O
ZSJLITO,O,X,O,O,O
ZSJLIOT,O,X,X,X,O
ZSJLOTI,O,X,X,X,O
ZSJLOIT,O,X,X,X,O
ZSJOTIL,O,X,O,X,O
ZSJOTLI,O,X,O,X,O
ZSJOITL,O,X,X,X,O
ZSJOILT,O,X,X,X,O
ZSJOLTI,O,X,O,X,O
ZSJOLIT,O,X,O,X,O
ZSOTILJ,O,X,O,O,O
ZSOTIJL,O,X,O,O,O
ZSOTLIJ,O,X,O,O,O
ZSOTLJI,O,X,O,O,O
ZSOTJIL,O,X,O,O,O
ZSOTJLI,O,X,O,O,O
ZSOITLJ,O,X,X,O,O
ZSOITJL,O,X,X,O,O
ZSOILTJ,O,X,X,O,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,X,O,O,O
ZSOLTJI,O,X,O,O,O
ZSOLITJ,O,X,O,O,O
ZSOLIJT,O,X,O,X,O
ZSOLJTI,O,X,O,X,O
ZSOLJIT,O,X,O,X,O
ZSOJTIL,O,X,O,X,O
ZSOJTLI,O,X,O,X,O
ZSOJITL,O,X,X,X,O
ZSOJILT,O,X,X,X,O
ZSOJLTI,O,X,O,X,O
ZSOJLIT,O,X,O,X,O
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,O,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,O,X,O
ZOTISLJ,O,X,O,X,O
ZOTISJL,O,X,O,X,O
ZOTLIJS,O,X,O,X,X
ZOTLISJ,O,X,O,X,X
ZOTLJIS,O,X,O,X,X
ZOTLJSI,X,X,O,X,X
ZOTLSIJ,X,X,O,X,X
ZOTLSJI,X,X,O,X,X
ZOTJILS,O,X,O,X,X
ZOTJISL,O,X,O,X,O
ZOTJLIS,O,X,O,X,X
ZOTJLSI,X,X,O,X,X
ZOTJSIL,O,X,O,X,O
ZOTJSLI,O,X,O,X,O
ZOTSILJ,O,X,O,X,O
ZOTSIJL,O,X,O,X,O
ZOTSLIJ,O,X,O,X,O
ZOTSLJI,O,X,O,X,O
ZOTSJIL,O,X,O,X,O
ZOTSJLI,O,X,O,X,O
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,O,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,O,X,O
ZOITSLJ,O,X,O,X,O
ZOITSJL,O,X,O,X,O
ZOILTJS,X,X,O,X,X
ZOILTSJ,X,X,O,X,X
ZOILJTS,X,O,O,X,X
ZOILJST,X,O,O,X,X
ZOILSTJ,X,X,O,X,X
ZOILSJT,X,O,O,X,X
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,X,O,X,O
ZOIJLTS,X,O,O,X,X
ZOIJLST,X,O,O,X,X
ZOIJSTL,O,X,X,X,O
ZOIJSLT,O,X,X,X,O
ZOISTLJ,O,X,X,X,O
ZOISTJL,O,X,X,X,O
ZOISLTJ,O,X,X,X,O
ZOISLJT,O,X,X,X,O
ZOISJTL,O,X,X,X,O
ZOISJLT,O,X,X,X,O
ZOLTIJS,X,X,O,X,X
ZOLTISJ,X,X,O,X,X
ZOLTJIS,X,X,O,X,X
ZOLTJSI,X,X,O,X,X
ZOLTSIJ,X,X,O,X,X
ZOLTSJI,X,X,O,X,X
ZOLITJS,X,X,O,X,X
ZOLITSJ,X,X,O,X,X
ZOLIJTS,X,O,O,X,X
ZOLIJST,X,O,O,X,X
ZOLISTJ,X,X,O,X,X
ZOLISJT,X,O,O,X,X
ZOLJTIS,X,O,O,X,X
ZOLJTSI,X,O,O,X,X
ZOLJITS,X,O,O,X,X
ZOLJIST,X,O,O,X,X
ZOLJSTI,X,O,O,X,X
ZOLJSIT,X,O,O,X,X
ZOLSTIJ,X,X,O,X,X
ZOLSTJI,X,X,O,X,X
ZOLSITJ,X,X,O,X,X
ZOLSIJT,X,O,O,X,X
ZOLSJTI,X,O,O,X,X
ZOLSJIT,X,O,O,X,X
ZOJTILS,O,O,O,X,X
ZOJTISL,O,X,O,X,O
ZOJTLIS,O,O,O,X,X
ZOJTLSI,X,O,O,X,X
ZOJTSIL,O,X,O,X,O
ZOJTSLI,O,X,O,X,O
ZOJITLS,O,O,O,X,X
ZOJITSL,O,X,O,X,O
ZOJILTS,X,O,O,X,X
ZOJILST,X,O,O,X,X
ZOJISTL,O,X,X,X,O
ZOJISLT,O,X,X,X,O
ZOJLTIS,X,O,O,X,X
ZOJLTSI,X,O,O,X,X
ZOJLITS,X,O,O,X,X
ZOJLIST,X,O,O,X,X
ZOJLSTI,X,O,O,X,X
ZOJLSIT,X,O,O,X,X
ZOJSTIL,O,X,O,X,O
ZOJSTLI,O,X,O,X,O
ZOJSITL,O,X,X,X,O
ZOJSILT,O,X,X,X,O
ZOJSLTI,O,X,O,X,O
ZOJSLIT,O,X,O,X,O
ZOSTILJ,O,X,O,X,O
ZOSTIJL,O,X,O,X,O
ZOSTLIJ,O,X,O,X,O
ZOSTLJI,O,X,O,X,O
ZOSTJIL,O,X,O,X,O
ZOSTJLI,O,X,O,X,O
ZOSITLJ,O,X,X,X,O
ZOSITJL,O,X,X,X,O
ZOSILTJ,O,X,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,X,X,X,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,X,O,X,O
ZOSLTJI,O,X,O,X,O
ZOSLITJ,O,X,O,X,O
ZOSLIJT,O,X,O,X,O
ZOSLJTI,O,X,O,X,O
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,X,O,X,O
ZOSJTLI,O,X,O,X,O
ZOSJITL,O,X,X,X,O
ZOSJILT,O,X,X,X,O
ZOSJLTI,O,X,O,X,O
ZOSJLIT,O,X,O,X,O
OTILJSZ,X,O,O,O,X
OTILJZS,X,O,O,X,X
OTILSJZ,O,O,O,O,X
OTILSZJ,O,X,O,O,X
OTILZJS,O,X,O,X,X
OTILZSJ,O,X,O,X,X
OTIJLSZ,X,O,X,O,X
OTIJLZS,X,O,X,X,X
OTIJSLZ,X,O,X,O,O
OTIJSZL,X,X,X,O,O
OTIJZLS,X,O,X,X,X
OTIJZSL,X,X,X,X,O
OTISLJZ,O,X,O,O,O
OTISLZJ,O,X,O,O,O
OTISJLZ,O,X,O,O,O
OTISJZL,O,X,O,O,O
OTISZLJ,O,X,O,O,O
OTISZJL,O,X,O,O,O
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,X,O,X,X
OTIZJLS,O,X,O,X,X
OTIZJSL,O,X,O,X,O
OTIZSLJ,O,X,O,X,O
OTIZSJL,O,X,O,X,O
OTLIJSZ,X,O,O,O,X
OTLIJZS,X,O,O,X,X
OTLISJZ,O,O,O,O,X
OTLISZJ,O,X,O,O,X
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,X,O,X,X
OTLJISZ,X,O,O,O,X
OTLJIZS,X,O,O,X,X
OTLJSIZ,X,O,O,X,X
OTLJSZI,X,O,O,X,X
OTLJZIS,X,O,O,X,X
OTLJZSI,X,O,O,X,X
OTLSIJZ,X,O,O,X,X
OTLSIZJ,X,X,O,X,X
OTLSJIZ,X,O,O,X,X
OTLSJZI,X,O,O,X,X
OTLSZIJ,X,X,O,X,X
OTLSZJI,X,X,O,X,X
OTLZIJS,O,X,O,X,X
OTLZISJ,O,X,O,X,X
OTLZJIS,O,X,O,X,X
OTLZJSI,X,X,O,X,X
OTLZSIJ,X,X,O,X,X
OTLZSJI,X,X,O,X,X
OTJILSZ,X,O,X,O,X
OTJILZS,X,O,X,X,X
OTJISLZ,X,O,X,O,O
OTJISZL,X,X,X,O,O
OTJIZLS,X,O,X,X,X
OTJIZSL,X,X,X,X,O
OTJLISZ,X,O,O,O,X
OTJLIZS,X,O,O,X,X
OTJLSIZ,X,O,O,X,X
OTJLSZI,X,O,O,X,X
OTJLZIS,X,O,O,X,X
OTJLZSI,X,O,O,X,X
OTJSILZ,X,O,O,X,O
OTJSIZL,X,X,O,X,O
OTJSLIZ,X,O,O,X,O
OTJSLZI,X,O,O,X,O
OTJSZIL,X,X,O,X,O
OTJSZLI,X,X,O,X,O
OTJZILS,X,O,O,X,X
OTJZISL,X,X,O,X,O
OTJZLIS,X,O,O,X,X
OTJZLSI,X,O,O,X,X
OTJZSIL,X,X,O,X,O
OTJZSLI,X,X,O,X,O
OTSILJZ,O,X,O,X,O
OTSILZJ,O,X,O,X,O
OTSIJLZ,O,X,O,X,O
OTSIJZL,O,X,O,X,O
OTSIZLJ,O,X,O,X,O
OTSIZJL,O,X,O,X,O
OTSLIJZ,O,X,O,X,O
OTSLIZJ,O,X,O,X,O
OTSLJIZ,O,X,O,X,O
OTSLJZI,O,X,O,X,O
OTSLZIJ,O,X,O,X,O
OTSLZJI,O,X,O,X,O
OTSJILZ,O,X,O,X,O
OTSJIZL,O,X,O,X,O
OTSJLIZ,O,X,O,X,O
OTSJLZI,O,X,O,X,O
OTSJZIL,O,X,O,X,O
OTSJZLI,O,X,O,X,O
OTSZILJ,O,X,O,X,O
OTSZIJL,O,X,O,X,O
OTSZLIJ,O,X,O,X,O
OTSZLJI,O,X,O,X,O
OTSZJIL,O,X,O,X,O
OTSZJLI,O,X,O,X,O
OTZILJS,O,X,O,X,X
OTZILSJ,O,X,O,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,O,X,O,X,O
OTZISLJ,O,X,O,X,O
OTZISJL,O,X,O,X,O
OTZLIJS,O,X,O,X,X
OTZLISJ,O,X,O,X,X
OTZLJIS,O,X,O,X,X
OTZLJSI,X,X,O,X,X
OTZLSIJ,X,X,O,X,X
OTZLSJI,X,X,O,X,X
OTZJILS,O,X,O,X,X
OTZJISL,O,X,O,X,O
OTZJLIS,O,X,O,X,X
OTZJLSI,X,X,O,X,X
OTZJSIL,O,X,O,X,O
OTZJSLI,O,X,O,X,O
OTZSILJ,O,X,O,X,O
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,O,X,O
OTZSLJI,O,X,O,X,O
OTZSJIL,O,X,O,X,O
OTZSJLI,O,X,O,X,O
OITLJSZ,X,O,O,O,X
OITLJZS,X,O,O,X,X
OITLSJZ,O,O,O,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,X,O,X,X
OITLZSJ,O,X,O,X,X
OITJLSZ,X,O,X,O,X
OITJLZS,X,O,X,X,X
OITJSLZ,X,O,X,O,O
OITJSZL,X,X,X,O,O
OITJZLS,X,O,X,X,X
OITJZSL,X,X,X,X,O
OITSLJZ,O,X,O,O,O
OITSLZJ,O,X,O,O,O
OITSJLZ,O,X,O,O,O
OITSJZL,O,X,O,O,O
OITSZLJ,O,X,O,O,O
OITSZJL,O,X,O,O,O
OITZLJS,O,X,O,X,X
OITZLSJ,O,X,O,X,X
OITZJLS,O,X,O,X,X
OITZJSL,O,X,O,X,O
OITZSLJ,O,X,O,X,O
OITZSJL,O,X,O,X,O
OILTJSZ,X,O,O,O,X
OILTJZS,X,O,O,X,X
OILTSJZ,X,O,O,O,X
OILTSZJ,X,X,O,O,X
OILTZJS,X,X,O,X,X
OILTZSJ,X,X,O,X,X
OILJTSZ,X,O,O,O,X
OILJTZS,X,O,O,X,X
OILJSTZ,X,O,X,O,X
OILJSZT,X,O,X,X,X
OILJZTS,X,O,O,X,X
OILJZST,X,O,O,X,X
OILSTJZ,X,O,O,O,X
OILSTZJ,X,X,O,O,X
OILSJTZ,X,O,X,O,X
OILSJZT,X,O,X,X,X
OILSZTJ,X,X,O,O,X
OILSZJT,X,O,O,X,X
OILZTJS,X,X,O,X,X
OILZTSJ,X,X,O,X,X
OILZJTS,X,O,O,X,X
OILZJST,X,O,O,X,X
OILZSTJ,X,X,O,X,X
OILZSJT,X,O,O,X,X
OIJTLSZ,X,O,X,O,X
OIJTLZS,X,O,X,X,X
OIJTSLZ,X,O,X,O,O
OIJTSZL,X,X,X,O,O
OIJTZLS,X,O,X,X,X
OIJTZSL,X,X,X,X,O
OIJLTSZ,X,O,X,O,X
OIJLTZS,X,O,X,X,X
OIJLSTZ,X,O,X,O,X
OIJLSZT,X,O,X,X,X
OIJLZTS,X,O,X,X,X
OIJLZST,X,O,X,X,X
OIJSTLZ,X,O,X,O,O
OIJSTZL,X,X,X,O,O
OIJSLTZ,X,O,X,O,O
OIJSLZT,X,O,X,X,O
OIJSZTL,X,X,X,X,O
OIJSZLT,X,X,X,X,O
OIJZTLS,X,O,X,X,X
OIJZTSL,X,X,X,X,O
OIJZLTS,X,O,X,X,X
OIJZLST,X,O,X,X,X
OIJZSTL,X,X,X,X,O
OIJZSLT,X,X,X,X,O
OISTLJZ,O,X,X,O,O
OISTLZJ,O,X,X,O,O
OISTJLZ,O,X,X,O,O
OISTJZL,O,X,X,O,O
OISTZLJ,O,X,X,O,O
OISTZJL,O,X,X,O,O
OISLTJZ,O,O,X,O,O
OISLTZJ,O,X,X,O,O
OISLJTZ,O,O,X,O,O
OISLJZT,O,O,X,X,O
OISLZTJ,O,X,X,O,O
OISLZJT,O,O,X,X,O
