sequence,v115@PhC8GeD8BeB8AeC8JeT/IvhFelBChBxiBlmBcsB3qB,v115@PhC8GeD8BeB8AeC8Je/EJvhFRgBzhBCjBOqB8qBFsB,v115@PhC8GeD8BeB8AeC8Jei/IvhFFhBxiBzkB+qB3mBcsB,v115@PhC8GeD8BeB8AeC8JemAJvhFzhBCjBxkB0kB3qBFsB,v115@PhC8GeD8BeB8AeC8Jex/IvhFmhBCjB0kBXmBFsBTqB,v115@PhC8GeD8BeB8AeC8Je/EJvhFUgBamBWnBxnBTqBFsB,v115@PhC8GeD8BeB8AeC8Je2EJvhFChBxiBlmBcsBzkB3qB,v115@PhC8GeD8BeB8AeC8JemBJvhFCjBxkBXmB0kBFsBTqB,v115@PhC8GeD8BeB8AeC8Je3BJvhFxkBOsBlkBUmBCoBTqB
ZTLSIOJ,O,O,O,O,O,O,O,X,X
ZTLSJIO,O,O,O,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,O,O,X,X
ZTLSOIJ,O,O,O,O,O,O,O,X,X
ZTLSOJI,O,O,X,O,O,O,O,X,X
ZTLOIJS,O,O,O,O,O,O,O,X,X
ZTLOISJ,O,O,O,X,O,O,O,X,X
ZTLOJIS,O,O,O,X,O,O,O,X,X
ZTLOJSI,O,O,O,X,O,O,O,X,X
ZTLOSIJ,O,O,O,O,O,O,O,X,X
ZTLOSJI,O,O,O,O,O,O,O,X,X
ZTJILSO,O,O,O,X,O,O,O,X,X
ZTJILOS,O,O,O,X,O,O,O,X,X
ZTJISLO,O,O,O,X,O,O,O,X,X
ZTJISOL,O,O,O,X,O,O,O,X,X
ZTJIOLS,O,O,O,X,O,O,O,X,X
ZTJIOSL,O,O,O,X,X,O,X,X,X
ZTJLISO,O,O,O,X,O,O,O,X,X
ZTJLIOS,O,O,O,X,O,O,O,X,X
ZTJLSIO,O,O,O,X,O,O,O,O,X
ZTJLSOI,O,O,O,X,O,O,O,X,X
ZTJLOIS,O,O,O,X,O,O,O,X,X
ZTJLOSI,O,O,O,X,O,O,O,X,X
ZTJSILO,O,O,O,X,O,O,O,O,X
ZTJSIOL,O,O,O,X,O,O,O,X,X
ZTJSLIO,O,O,O,X,O,O,O,O,X
ZTJSLOI,O,O,O,X,O,O,O,X,X
ZTJSOIL,O,O,O,X,O,O,O,X,X
ZTJSOLI,O,O,O,X,O,O,O,X,X
ZTJOILS,O,O,O,X,O,O,O,X,X
ZTJOISL,O,O,O,X,X,O,X,X,X
ZTJOLIS,O,O,O,X,O,O,O,X,X
ZTJOLSI,O,O,O,X,O,O,O,X,X
ZTJOSIL,O,O,O,X,O,O,X,X,X
ZTJOSLI,O,O,O,X,O,O,X,X,X
ZTSILJO,O,O,O,O,O,O,O,O,X
ZTSILOJ,O,O,O,O,O,O,O,X,X
ZTSIJLO,O,O,O,O,O,O,O,O,X
ZTSIJOL,O,O,O,O,O,O,O,X,X
ZTSIOLJ,O,O,O,O,O,O,O,X,X
ZTSIOJL,O,O,O,O,O,O,O,X,X
ZTSLIJO,O,O,O,O,O,O,O,O,X
ZTSLIOJ,O,O,O,O,O,O,O,X,X
ZTSLJIO,O,O,O,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,O,O,X,X
ZTSLOIJ,O,O,O,O,O,O,O,X,X
ZTSLOJI,O,O,X,O,O,O,O,X,X
ZTSJILO,O,O,O,O,O,O,O,O,X
ZTSJIOL,O,O,O,O,O,O,O,X,X
ZTSJLIO,O,O,O,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,O,O,X,X
ZTSJOIL,O,O,O,O,O,O,O,X,X
ZTSJOLI,O,O,O,O,O,O,O,X,X
ZTSOILJ,O,O,O,O,O,O,O,X,X
ZTSOIJL,O,O,O,O,O,O,O,X,X
ZTSOLIJ,O,O,O,O,O,O,O,X,X
ZTSOLJI,O,O,O,O,O,O,O,X,X
ZTSOJIL,O,O,O,O,O,O,O,X,X
ZTSOJLI,O,O,O,O,O,O,O,X,X
ZTOILJS,O,O,O,O,O,O,O,X,X
ZTOILSJ,O,O,O,X,O,O,O,X,X
ZTOIJLS,O,O,O,O,O,O,O,X,X
ZTOIJSL,O,O,O,X,X,O,X,X,X
ZTOISLJ,O,O,O,X,O,O,O,X,X
ZTOISJL,O,O,O,X,O,O,O,X,X
ZTOLIJS,O,O,O,O,O,O,O,X,X
ZTOLISJ,O,O,O,X,O,O,O,X,X
ZTOLJIS,O,O,O,X,O,O,O,X,X
ZTOLJSI,O,O,O,X,O,O,O,X,X
ZTOLSIJ,O,O,O,O,O,O,O,X,X
ZTOLSJI,O,O,O,O,O,O,O,X,X
ZTOJILS,O,O,O,X,O,O,O,X,X
ZTOJISL,O,O,O,X,X,O,X,X,X
ZTOJLIS,O,O,O,X,O,O,O,X,X
ZTOJLSI,O,O,O,X,O,O,O,X,X
ZTOJSIL,O,O,O,X,O,O,X,X,X
ZTOJSLI,O,O,O,X,O,O,X,X,X
ZTOSILJ,O,O,O,O,O,O,O,X,X
ZTOSIJL,O,O,O,O,O,O,O,X,X
ZTOSLIJ,O,O,O,O,O,O,O,X,X
ZTOSLJI,O,O,O,O,O,O,O,X,X
ZTOSJIL,O,O,O,O,O,O,O,X,X
ZTOSJLI,O,O,O,O,O,O,O,X,X
ZITLJSO,O,O,O,X,O,O,O,X,X
ZITLJOS,O,O,O,O,O,O,O,X,X
ZITLSJO,O,O,O,X,O,O,O,O,X
ZITLSOJ,O,O,O,X,O,O,O,X,X
ZITLOJS,O,O,O,O,O,O,O,X,X
ZITLOSJ,O,O,O,X,O,O,O,X,X
ZITJLSO,O,O,O,X,O,O,O,X,X
ZITJLOS,O,O,O,O,O,O,O,X,X
ZITJSLO,O,O,O,X,O,O,O,X,X
ZITJSOL,O,O,O,X,O,O,O,X,X
ZITJOLS,O,O,O,O,O,O,O,X,X
ZITJOSL,O,O,O,X,X,O,X,X,X
ZITSLJO,O,O,O,X,O,O,O,O,X
ZITSLOJ,O,O,O,X,O,O,O,X,X
ZITSJLO,O,O,O,X,O,O,O,O,X
ZITSJOL,O,O,O,X,O,O,O,X,X
ZITSOLJ,O,O,O,X,O,O,O,X,X
ZITSOJL,O,O,O,X,O,O,O,X,X
ZITOLJS,O,O,O,O,O,O,O,X,X
ZITOLSJ,O,O,O,X,O,O,O,X,X
ZITOJLS,O,O,O,O,O,O,O,X,X
ZITOJSL,O,O,O,X,X,O,X,X,X
ZITOSLJ,O,O,O,X,O,O,O,X,X
ZITOSJL,O,O,O,X,O,O,O,X,X
ZILTJSO,O,O,O,X,O,X,O,X,X
ZILTJOS,O,O,O,O,O,X,O,X,X
ZILTSJO,O,O,O,X,O,X,O,O,X
ZILTSOJ,O,O,O,X,O,X,O,X,X
ZILTOJS,O,O,O,O,O,X,O,X,X
ZILTOSJ,O,O,O,X,O,X,O,X,X
ZILJTSO,O,O,O,X,O,X,O,X,X
ZILJTOS,O,O,O,O,O,X,O,X,X
ZILJSTO,X,O,O,X,X,X,O,X,X
ZILJSOT,X,O,O,X,X,X,X,X,X
ZILJOTS,O,X,O,X,X,X,X,X,X
ZILJOST,X,X,O,X,X,X,X,X,X
ZILSTJO,O,O,O,X,O,X,O,X,X
ZILSTOJ,O,O,O,X,O,X,O,X,X
ZILSJTO,O,O,O,X,X,X,O,X,X
ZILSJOT,O,O,O,X,X,X,X,X,X
ZILSOTJ,O,O,O,X,X,X,X,X,X
ZILSOJT,O,X,O,X,X,X,X,X,X
ZILOTJS,O,X,O,X,O,X,X,X,X
ZILOTSJ,O,X,O,X,O,X,X,X,X
ZILOJTS,O,X,O,X,X,X,X,X,X
ZILOJST,X,X,O,X,X,X,X,X,X
ZILOSTJ,O,X,O,X,X,X,X,X,X
ZILOSJT,O,X,O,X,X,X,X,X,X
ZIJTLSO,O,O,O,X,O,X,O,X,X
ZIJTLOS,O,O,O,O,O,X,O,X,X
ZIJTSLO,O,O,O,X,O,X,O,X,X
ZIJTSOL,O,O,O,X,O,X,O,X,X
ZIJTOLS,O,O,O,O,O,X,O,X,X
ZIJTOSL,O,O,O,X,X,X,X,X,X
ZIJLTSO,O,O,O,X,O,X,O,X,X
ZIJLTOS,O,O,O,O,O,X,O,X,X
ZIJLSTO,X,O,O,X,X,X,O,X,X
ZIJLSOT,X,O,O,X,X,X,X,X,X
ZIJLOTS,O,X,O,X,X,X,X,X,X
ZIJLOST,X,X,O,X,X,X,X,X,X
ZIJSTLO,O,O,O,X,O,X,O,X,O
ZIJSTOL,O,O,O,X,O,X,O,X,O
ZIJSLTO,O,O,O,X,X,X,O,X,O
ZIJSLOT,O,O,O,X,X,X,X,X,O
ZIJSOTL,O,O,O,X,X,X,O,X,O
ZIJSOLT,O,O,O,X,X,X,X,X,O
ZIJOTLS,O,X,O,X,X,X,O,X,X
ZIJOTSL,O,X,O,X,X,X,X,X,X
ZIJOLTS,O,X,O,X,X,X,X,X,X
ZIJOLST,X,X,O,X,X,X,X,X,X
ZIJOSTL,O,X,O,X,X,X,O,X,X
ZIJOSLT,O,X,O,X,X,X,X,X,X
ZISTLJO,O,O,O,X,O,O,O,O,X
ZISTLOJ,O,O,O,X,O,O,O,X,X
ZISTJLO,O,O,O,X,O,O,O,O,X
ZISTJOL,O,O,O,X,O,O,O,X,X
ZISTOLJ,O,O,O,X,O,O,O,X,X
ZISTOJL,O,O,O,X,O,O,O,X,X
ZISLTJO,O,O,O,X,O,O,O,X,X
ZISLTOJ,O,O,O,X,O,O,O,X,X
ZISLJTO,O,O,O,X,X,X,O,X,X
ZISLJOT,O,O,O,X,X,X,X,X,X
ZISLOTJ,O,O,O,X,X,X,X,X,X
ZISLOJT,O,X,O,X,X,X,X,X,X
ZISJTLO,O,O,O,X,O,O,O,X,X
ZISJTOL,O,O,O,X,O,O,O,X,X
ZISJLTO,O,O,O,X,X,X,O,X,X
ZISJLOT,O,O,O,X,X,X,X,X,X
ZISJOTL,O,O,O,X,X,X,O,X,X
ZISJOLT,O,O,O,X,X,X,X,X,X
ZISOTLJ,O,O,O,X,O,O,O,X,X
ZISOTJL,O,O,O,X,O,O,O,X,X
ZISOLTJ,O,O,O,X,X,O,X,X,X
ZISOLJT,O,X,O,X,X,X,X,X,X
ZISOJTL,O,X,O,X,X,O,O,X,X
ZISOJLT,O,X,O,X,X,X,X,X,X
ZIOTLJS,O,X,O,X,O,O,O,X,X
ZIOTLSJ,O,X,O,X,O,O,O,X,X
ZIOTJLS,O,X,O,X,O,O,O,X,X
ZIOTJSL,O,X,O,X,X,O,X,X,X
ZIOTSLJ,O,X,O,X,O,O,O,X,X
ZIOTSJL,O,X,O,X,O,O,O,X,X
ZIOLTJS,O,X,O,X,O,X,X,X,X
ZIOLTSJ,O,X,O,X,O,X,X,X,X
ZIOLJTS,O,X,O,X,X,X,X,X,X
ZIOLJST,X,X,O,X,X,X,X,X,X
ZIOLSTJ,O,X,O,X,X,X,X,X,X
ZIOLSJT,O,X,O,X,X,X,X,X,X
ZIOJTLS,O,X,O,X,X,X,O,X,X
ZIOJTSL,O,X,O,X,X,X,X,X,X
ZIOJLTS,O,X,O,X,X,X,X,X,X
ZIOJLST,X,X,O,X,X,X,X,X,X
ZIOJSTL,O,X,O,X,X,X,O,X,X
ZIOJSLT,O,X,O,X,X,X,X,X,X
ZIOSTLJ,O,X,O,X,O,O,O,X,X
ZIOSTJL,O,X,O,X,O,O,O,X,X
ZIOSLTJ,O,X,O,X,X,O,X,X,X
ZIOSLJT,O,X,O,X,X,X,X,X,X
ZIOSJTL,O,X,O,X,X,O,O,X,X
ZIOSJLT,O,X,O,X,X,X,X,X,X
ZLTIJSO,O,O,O,X,O,O,O,X,X
ZLTIJOS,O,O,O,O,O,O,O,X,X
ZLTISJO,O,O,O,X,O,O,O,O,X
ZLTISOJ,O,O,O,X,O,O,O,X,X
ZLTIOJS,O,O,O,O,O,O,O,X,X
ZLTIOSJ,O,O,O,X,O,O,O,X,X
ZLTJISO,O,O,O,X,O,O,O,X,X
ZLTJIOS,O,O,O,X,O,O,O,X,X
ZLTJSIO,O,O,O,X,O,O,O,O,X
ZLTJSOI,O,O,O,X,O,O,O,X,X
ZLTJOIS,O,O,O,X,O,O,O,X,X
ZLTJOSI,O,O,X,X,O,O,O,X,X
ZLTSIJO,O,O,O,O,O,O,O,O,X
ZLTSIOJ,O,O,O,O,O,O,O,X,X
ZLTSJIO,O,O,O,O,O,O,O,O,X
ZLTSJOI,O,O,O,O,O,O,O,X,X
ZLTSOIJ,O,O,O,O,O,O,O,X,X
ZLTSOJI,O,O,X,O,O,O,O,X,X
ZLTOIJS,O,O,O,O,O,O,O,X,X
ZLTOISJ,O,O,O,X,O,O,O,X,X
ZLTOJIS,O,O,O,X,O,O,O,X,X
ZLTOJSI,O,O,O,X,O,O,O,X,X
ZLTOSIJ,O,O,O,O,O,O,O,X,X
ZLTOSJI,O,O,O,O,O,O,O,X,X
ZLITJSO,O,O,O,X,O,X,O,X,X
ZLITJOS,O,O,O,O,O,X,O,X,X
ZLITSJO,O,O,O,X,O,X,O,O,X
ZLITSOJ,O,O,O,X,O,X,O,X,X
ZLITOJS,O,O,O,O,O,X,O,X,X
ZLITOSJ,O,O,O,X,O,X,O,X,X
ZLIJTSO,O,O,O,X,O,X,O,X,X
ZLIJTOS,O,O,O,O,O,X,O,X,X
ZLIJSTO,X,O,O,X,X,X,O,X,X
ZLIJSOT,X,O,O,X,X,X,X,X,X
ZLIJOTS,O,X,O,X,X,X,X,X,X
ZLIJOST,X,X,O,X,X,X,X,X,X
ZLISTJO,O,O,O,X,O,X,O,X,X
ZLISTOJ,O,O,O,X,O,X,O,X,X
ZLISJTO,O,O,O,X,X,X,O,X,X
ZLISJOT,O,O,O,X,X,X,X,X,X
ZLISOTJ,O,O,O,X,X,X,X,X,X
ZLISOJT,O,X,O,X,X,X,X,X,X
ZLIOTJS,O,X,O,X,O,X,X,X,X
ZLIOTSJ,O,X,O,X,O,X,X,X,X
ZLIOJTS,O,X,O,X,X,X,X,X,X
ZLIOJST,X,X,O,X,X,X,X,X,X
ZLIOSTJ,O,X,O,X,X,X,X,X,X
ZLIOSJT,O,X,O,X,X,X,X,X,X
ZLJTISO,O,O,O,X,O,X,O,X,X
ZLJTIOS,O,O,O,X,O,X,O,X,X
ZLJTSIO,O,O,O,X,O,X,O,X,X
ZLJTSOI,O,O,O,X,O,X,O,X,X
ZLJTOIS,O,O,O,X,O,X,O,X,X
ZLJTOSI,O,O,O,X,O,X,O,X,X
ZLJITSO,O,O,O,X,O,X,O,X,X
ZLJITOS,O,O,O,X,O,X,O,X,X
ZLJISTO,X,O,O,X,X,X,O,X,X
ZLJISOT,X,O,O,X,X,X,X,X,X
ZLJIOTS,O,X,O,X,X,X,X,X,X
ZLJIOST,X,X,O,X,X,X,X,X,X
ZLJSTIO,X,O,O,X,X,X,O,X,X
ZLJSTOI,X,O,O,X,X,X,O,X,X
ZLJSITO,X,O,O,X,X,X,O,X,X
ZLJSIOT,X,O,O,X,X,X,X,X,X
ZLJSOTI,X,O,O,X,X,X,X,X,X
ZLJSOIT,X,O,O,X,X,X,X,X,X
ZLJOTIS,O,O,O,X,X,X,X,X,X
ZLJOTSI,O,O,O,X,X,X,X,X,X
ZLJOITS,O,X,O,X,X,X,X,X,X
ZLJOIST,X,X,O,X,X,X,X,X,X
ZLJOSTI,X,O,O,X,X,X,X,X,X
ZLJOSIT,X,O,O,X,X,X,X,X,X
ZLSTIJO,O,O,O,O,O,O,O,X,X
ZLSTIOJ,O,O,O,O,O,O,O,X,X
ZLSTJIO,O,O,O,O,O,O,O,X,X
ZLSTJOI,O,O,O,O,O,O,O,X,X
ZLSTOIJ,O,O,O,O,O,O,O,X,X
ZLSTOJI,O,O,X,O,O,O,O,X,X
ZLSITJO,O,O,O,O,O,O,O,X,X
ZLSITOJ,O,O,O,O,O,O,O,X,X
ZLSIJTO,O,O,O,O,X,X,O,X,X
ZLSIJOT,O,O,O,X,X,X,X,X,X
ZLSIOTJ,O,O,O,X,X,X,X,X,X
ZLSIOJT,O,X,O,X,X,X,X,X,X
ZLSJTIO,O,O,O,O,X,O,O,X,X
ZLSJTOI,O,O,O,O,X,O,O,X,X
ZLSJITO,O,O,O,O,X,X,O,X,X
ZLSJIOT,O,O,O,X,X,X,X,X,X
ZLSJOTI,O,O,O,X,X,X,X,X,X
ZLSJOIT,O,O,O,X,X,X,X,X,X
ZLSOTIJ,O,O,O,X,X,O,X,X,X
ZLSOTJI,O,O,O,X,X,O,X,X,X
ZLSOITJ,O,O,O,X,X,X,X,X,X
ZLSOIJT,O,X,O,X,X,X,X,X,X
ZLSOJTI,O,O,O,X,X,X,X,X,X
ZLSOJIT,O,O,O,X,X,X,X,X,X
ZLOTIJS,O,O,O,X,O,O,X,X,X
ZLOTISJ,O,O,O,X,O,O,X,X,X
ZLOTJIS,O,O,O,X,O,O,X,X,X
ZLOTJSI,O,O,O,X,O,O,X,X,X
ZLOTSIJ,O,O,O,X,O,O,X,X,X
ZLOTSJI,O,O,O,X,O,O,X,X,X
ZLOITJS,O,X,O,X,O,X,X,X,X
ZLOITSJ,O,X,O,X,O,X,X,X,X
ZLOIJTS,O,X,O,X,X,X,X,X,X
ZLOIJST,X,X,O,X,X,X,X,X,X
ZLOISTJ,O,X,O,X,X,X,X,X,X
ZLOISJT,O,X,O,X,X,X,X,X,X
ZLOJTIS,O,O,O,X,X,X,X,X,X
ZLOJTSI,O,O,O,X,X,X,X,X,X
ZLOJITS,O,X,O,X,X,X,X,X,X
ZLOJIST,X,X,O,X,X,X,X,X,X
ZLOJSTI,X,O,O,X,X,X,X,X,X
ZLOJSIT,X,O,O,X,X,X,X,X,X
ZLOSTIJ,O,O,O,X,X,O,X,X,X
ZLOSTJI,O,O,O,X,X,O,X,X,X
ZLOSITJ,O,O,O,X,X,O,X,X,X
ZLOSIJT,O,X,O,X,X,X,X,X,X
ZLOSJTI,O,O,O,X,X,O,X,X,X
ZLOSJIT,O,O,O,X,X,X,X,X,X
ZJTILSO,O,O,O,X,O,X,O,X,X
ZJTILOS,O,O,O,X,O,X,O,X,X
ZJTISLO,O,O,O,X,O,X,O,X,X
ZJTISOL,O,O,O,X,O,X,O,X,X
ZJTIOLS,O,O,O,X,O,X,O,X,X
ZJTIOSL,O,O,O,X,X,X,X,X,X
ZJTLISO,O,O,O,X,O,X,O,X,X
ZJTLIOS,O,O,O,X,O,X,O,X,X
ZJTLSIO,O,O,O,X,O,X,O,X,X
ZJTLSOI,O,O,O,X,O,X,O,X,X
ZJTLOIS,O,O,O,X,O,X,O,X,X
ZJTLOSI,O,O,O,X,O,X,O,X,X
ZJTSILO,O,O,O,X,O,X,O,X,X
ZJTSIOL,O,O,O,X,O,X,O,X,X
ZJTSLIO,O,O,O,X,O,X,O,X,X
ZJTSLOI,O,O,O,X,O,X,O,X,X
ZJTSOIL,O,O,O,X,O,X,O,X,X
ZJTSOLI,O,O,O,X,O,X,O,X,X
ZJTOILS,O,O,O,X,O,X,O,X,X
ZJTOISL,O,O,O,X,X,X,X,X,X
ZJTOLIS,O,O,O,X,O,X,O,X,X
ZJTOLSI,O,O,O,X,O,X,O,X,X
ZJTOSIL,O,O,O,X,O,X,X,X,X
ZJTOSLI,O,O,O,X,O,X,X,X,X
ZJITLSO,O,O,O,X,O,X,O,X,X
ZJITLOS,O,O,O,X,O,X,O,X,X
ZJITSLO,O,O,O,X,O,X,O,X,X
ZJITSOL,O,O,O,X,O,X,O,X,X
ZJITOLS,O,O,O,X,O,X,O,X,X
ZJITOSL,O,O,O,X,X,X,X,X,X
ZJILTSO,O,O,O,X,O,X,O,X,X
ZJILTOS,O,O,O,X,O,X,O,X,X
ZJILSTO,X,O,O,X,X,X,O,X,X
ZJILSOT,X,O,O,X,X,X,X,X,X
ZJILOTS,O,X,O,X,X,X,X,X,X
ZJILOST,X,X,O,X,X,X,X,X,X
ZJISTLO,O,O,O,X,O,X,O,X,O
ZJISTOL,O,O,O,X,O,X,O,X,O
ZJISLTO,O,O,O,X,X,X,O,X,O
ZJISLOT,O,O,O,X,X,X,X,X,O
ZJISOTL,O,O,O,X,X,X,O,X,O
ZJISOLT,O,O,O,X,X,X,X,X,O
ZJIOTLS,O,X,O,X,X,X,O,X,X
ZJIOTSL,O,X,O,X,X,X,X,X,X
ZJIOLTS,O,X,O,X,X,X,X,X,X
ZJIOLST,X,X,O,X,X,X,X,X,X
ZJIOSTL,O,X,O,X,X,X,O,X,X
ZJIOSLT,O,X,O,X,X,X,X,X,X
ZJLTISO,O,O,O,X,O,X,O,X,X
ZJLTIOS,O,O,O,X,O,X,O,X,X
ZJLTSIO,O,O,O,X,O,X,O,X,X
ZJLTSOI,O,O,O,X,O,X,O,X,X
ZJLTOIS,O,O,O,X,O,X,O,X,X
ZJLTOSI,O,O,O,X,O,X,O,X,X
ZJLITSO,O,O,O,X,O,X,O,X,X
ZJLITOS,O,O,O,X,O,X,O,X,X
ZJLISTO,X,O,O,X,X,X,O,X,X
ZJLISOT,X,O,O,X,X,X,X,X,X
ZJLIOTS,O,X,O,X,X,X,X,X,X
ZJLIOST,X,X,O,X,X,X,X,X,X
ZJLSTIO,X,O,O,X,X,X,O,X,X
ZJLSTOI,X,O,O,X,X,X,O,X,X
ZJLSITO,X,O,O,X,X,X,O,X,X
ZJLSIOT,X,O,O,X,X,X,X,X,X
ZJLSOTI,X,O,O,X,X,X,X,X,X
ZJLSOIT,X,O,O,X,X,X,X,X,X
ZJLOTIS,O,O,O,X,X,X,X,X,X
ZJLOTSI,O,O,O,X,X,X,X,X,X
ZJLOITS,O,X,O,X,X,X,X,X,X
ZJLOIST,X,X,O,X,X,X,X,X,X
ZJLOSTI,X,O,O,X,X,X,X,X,X
ZJLOSIT,X,O,O,X,X,X,X,X,X
ZJSTILO,O,O,O,X,O,X,O,X,X
ZJSTIOL,O,O,O,X,O,X,O,X,X
ZJSTLIO,O,O,O,X,O,X,O,X,X
ZJSTLOI,O,O,O,X,O,X,O,X,X
ZJSTOIL,O,O,O,X,O,X,O,X,X
ZJSTOLI,O,O,O,X,O,X,O,X,X
ZJSITLO,O,O,O,X,O,X,O,X,O
ZJSITOL,O,O,O,X,O,X,O,X,O
ZJSILTO,O,O,O,X,X,X,O,X,O
ZJSILOT,O,O,O,X,X,X,X,X,O
ZJSIOTL,O,O,O,X,X,X,O,X,O
ZJSIOLT,O,O,O,X,X,X,X,X,O
ZJSLTIO,O,O,O,X,X,X,O,X,X
ZJSLTOI,O,O,O,X,X,X,O,X,X
ZJSLITO,O,O,O,X,X,X,O,X,X
ZJSLIOT,O,O,O,X,X,X,X,X,X
ZJSLOTI,O,O,O,X,X,X,X,X,X
ZJSLOIT,O,O,O,X,X,X,X,X,X
ZJSOTIL,O,O,O,X,X,X,O,X,X
ZJSOTLI,O,O,O,X,X,X,O,X,X
ZJSOITL,O,O,O,X,X,X,O,X,O
ZJSOILT,O,O,O,X,X,X,X,X,O
ZJSOLTI,O,O,O,X,X,X,X,X,X
ZJSOLIT,O,O,O,X,X,X,X,X,X
ZJOTILS,O,O,O,X,X,X,O,X,X
ZJOTISL,O,O,O,X,X,X,X,X,X
ZJOTLIS,O,O,O,X,X,X,O,X,X
ZJOTLSI,O,O,O,X,X,X,O,X,X
ZJOTSIL,O,O,O,X,X,X,X,X,X
ZJOTSLI,O,O,O,X,X,X,X,X,X
ZJOITLS,O,X,O,X,X,X,O,X,X
ZJOITSL,O,X,O,X,X,X,X,X,X
ZJOILTS,O,X,O,X,X,X,X,X,X
ZJOILST,X,X,O,X,X,X,X,X,X
ZJOISTL,O,X,O,X,X,X,O,X,O
ZJOISLT,O,X,O,X,X,X,X,X,O
ZJOLTIS,O,O,O,X,X,X,X,X,X
ZJOLTSI,O,O,O,X,X,X,X,X,X
ZJOLITS,O,X,O,X,X,X,X,X,X
ZJOLIST,X,X,O,X,X,X,X,X,X
ZJOLSTI,X,O,O,X,X,X,X,X,X
ZJOLSIT,X,O,O,X,X,X,X,X,X
ZJOSTIL,O,O,O,X,X,X,O,X,X
ZJOSTLI,O,O,O,X,X,X,O,X,X
ZJOSITL,O,O,O,X,X,X,O,X,O
ZJOSILT,O,O,O,X,X,X,X,X,O
ZJOSLTI,O,O,O,X,X,X,X,X,X
ZJOSLIT,O,O,O,X,X,X,X,X,X
ZSTILJO,O,O,O,O,O,O,O,O,X
ZSTILOJ,O,O,O,O,O,O,O,X,X
ZSTIJLO,O,O,O,O,O,O,O,O,X
ZSTIJOL,O,O,O,O,O,O,O,X,X
ZSTIOLJ,O,O,O,O,O,O,O,X,X
ZSTIOJL,O,O,O,O,O,O,O,X,X
ZSTLIJO,O,O,O,O,O,O,O,O,X
ZSTLIOJ,O,O,O,O,O,O,O,X,X
ZSTLJIO,O,O,O,O,O,O,O,O,X
ZSTLJOI,O,O,O,O,O,O,O,X,X
ZSTLOIJ,O,O,O,O,O,O,O,X,X
ZSTLOJI,O,O,X,O,O,O,O,X,X
ZSTJILO,O,O,O,O,O,O,O,O,X
ZSTJIOL,O,O,O,O,O,O,O,X,X
ZSTJLIO,O,O,O,O,O,O,O,O,X
ZSTJLOI,O,O,O,O,O,O,O,X,X
ZSTJOIL,O,O,O,O,O,O,O,X,X
ZSTJOLI,O,O,O,O,O,O,O,X,X
ZSTOILJ,O,O,O,O,O,O,O,X,X
ZSTOIJL,O,O,O,O,O,O,O,X,X
ZSTOLIJ,O,O,O,O,O,O,O,X,X
ZSTOLJI,O,O,O,O,O,O,O,X,X
ZSTOJIL,O,O,O,O,O,O,O,X,X
ZSTOJLI,O,O,O,O,O,O,O,X,X
ZSITLJO,O,O,O,O,O,O,O,O,X
ZSITLOJ,O,O,O,O,O,O,O,X,X
ZSITJLO,O,O,O,O,O,O,O,O,X
ZSITJOL,O,O,O,O,O,O,O,X,X
ZSITOLJ,O,O,O,O,O,O,O,X,X
ZSITOJL,O,O,O,O,O,O,O,X,X
ZSILTJO,O,O,O,O,O,O,O,X,X
ZSILTOJ,O,O,O,O,O,O,O,X,X
ZSILJTO,O,O,O,O,X,X,O,X,X
ZSILJOT,O,O,O,X,X,X,X,X,X
ZSILOTJ,O,O,O,X,X,X,X,X,X
ZSILOJT,O,X,O,X,X,X,X,X,X
ZSIJTLO,O,O,O,O,O,O,O,X,X
ZSIJTOL,O,O,O,O,O,O,O,X,X
ZSIJLTO,O,O,O,O,X,X,O,X,X
ZSIJLOT,O,O,O,X,X,X,X,X,X
ZSIJOTL,O,O,O,X,X,X,O,X,X
ZSIJOLT,O,O,O,X,X,X,X,X,X
ZSIOTLJ,O,O,O,X,O,O,O,X,X
ZSIOTJL,O,O,O,X,O,O,O,X,X
ZSIOLTJ,O,O,O,X,X,O,X,X,X
ZSIOLJT,O,X,O,X,X,X,X,X,X
ZSIOJTL,O,X,O,X,X,O,O,X,X
ZSIOJLT,O,X,O,X,X,X,X,X,X
ZSLTIJO,O,O,O,O,O,O,O,X,X
ZSLTIOJ,O,O,O,O,O,O,O,X,X
ZSLTJIO,O,O,O,O,O,O,O,X,X
ZSLTJOI,O,O,O,O,O,O,O,X,X
ZSLTOIJ,O,O,O,O,O,O,O,X,X
ZSLTOJI,O,O,X,O,O,O,O,X,X
ZSLITJO,O,O,O,O,O,O,O,X,X
ZSLITOJ,O,O,O,O,O,O,O,X,X
ZSLIJTO,O,O,O,O,X,X,O,X,X
ZSLIJOT,O,O,O,X,X,X,X,X,X
ZSLIOTJ,O,O,O,X,X,X,X,X,X
ZSLIOJT,O,X,O,X,X,X,X,X,X
ZSLJTIO,O,O,O,O,X,O,O,X,X
ZSLJTOI,O,O,O,O,X,O,O,X,X
ZSLJITO,O,O,O,O,X,X,O,X,X
ZSLJIOT,O,O,O,X,X,X,X,X,X
ZSLJOTI,O,O,O,X,X,X,X,X,X
