sequence,v115@VhB8CeB8AeH8JeT/IvhF/lBUhBRiBSoB2sBlpB,v115@VhB8CeB8AeH8JeOEJvhFXgBVmBRiBcoBTnBCqB,v115@VhB8CeB8AeH8Jel/IvhFUhBRiBSoB/pBTqB2xB,v115@VhB8CeB8AeH8Jex/IvhFVmBanBGjB/pBUqBzsB,v115@VhB8CeB8AeH8Je0/IvhF/pBRrBFtBTqBmrBCtB
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,O
ZISJLTO,O,O,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,O,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,X,O,X,O
ZISOTJL,O,X,O,X,O
ZISOLTJ,O,X,O,X,X
ZISOLJT,X,X,O,X,X
ZISOJTL,X,X,O,X,X
ZISOJLT,X,X,O,X,X
ZIOTLJS,X,O,X,X,X
ZIOTLSJ,X,O,O,X,X
ZIOTJLS,X,O,X,X,X
ZIOTJSL,X,O,X,X,X
ZIOTSLJ,X,O,O,X,X
ZIOTSJL,X,O,O,X,X
ZIOLTJS,X,O,X,X,X
ZIOLTSJ,X,O,O,X,X
ZIOLJTS,X,O,O,X,X
ZIOLJST,X,O,O,X,X
ZIOLSTJ,O,O,O,X,X
ZIOLSJT,X,O,O,X,X
ZIOJTLS,X,O,O,X,X
ZIOJTSL,X,O,O,X,X
ZIOJLTS,X,O,O,X,X
ZIOJLST,X,O,O,X,X
ZIOJSTL,X,O,O,X,X
ZIOJSLT,X,O,O,X,X
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,O,O,X,X
ZIOSLJT,X,O,O,X,X
ZIOSJTL,X,O,O,X,X
ZIOSJLT,X,O,O,X,X
ZLTIJSO,X,O,X,O,X
ZLTIJOS,X,O,X,O,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,X,X
ZLTIOJS,X,O,X,O,X
ZLTIOSJ,O,O,O,X,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,X,O,X,O,X
ZLTOISJ,O,O,O,X,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,X,O,X,X,X
ZLITJOS,X,O,X,X,X
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,O,X,X
ZLITOJS,X,O,X,X,X
ZLITOSJ,O,O,O,X,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,X,O,O,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,X,O,O,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,X,O,X,X
ZLISOJT,X,X,O,X,X
ZLIOTJS,X,O,X,X,X
ZLIOTSJ,X,O,O,X,X
ZLIOJTS,X,O,O,X,X
ZLIOJST,X,O,O,X,X
ZLIOSTJ,O,O,O,X,X
ZLIOSJT,X,O,O,X,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,X,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,X,O,O,X,X
ZLJOTSI,X,O,O,X,X
ZLJOITS,X,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,X,O,X,X
ZLSIOJT,X,X,O,X,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,X,O,O,X,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,X,O,X,O,X
ZLOTISJ,X,O,O,X,X
ZLOTJIS,X,O,O,O,X
ZLOTJSI,X,O,O,O,X
ZLOTSIJ,X,O,O,O,X
ZLOTSJI,X,O,O,O,X
ZLOITJS,X,O,X,X,X
ZLOITSJ,X,O,O,X,X
ZLOIJTS,X,O,O,X,X
ZLOIJST,X,O,O,X,X
ZLOISTJ,O,O,O,X,X
ZLOISJT,X,O,O,X,X
ZLOJTIS,X,O,O,O,X
ZLOJTSI,X,O,O,O,X
ZLOJITS,X,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,X,O,O,X,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,O,O,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,O,O,X,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,X,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,X,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,X,O,O,X,X
ZJIOTSL,X,O,O,X,X
ZJIOLTS,X,O,O,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,X,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,X,O,O,X,X
ZJLOTSI,X,O,O,X,X
ZJLOITS,X,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,O,O,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,X,O,O,X,X
ZJOTISL,X,O,O,X,X
ZJOTLIS,X,O,O,X,X
ZJOTLSI,X,O,O,X,X
ZJOTSIL,X,O,O,X,X
ZJOTSLI,X,O,O,X,X
ZJOITLS,X,O,O,X,X
ZJOITSL,X,O,O,X,X
ZJOILTS,X,O,O,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,X,O,O,X,X
ZJOLTSI,X,O,O,X,X
ZJOLITS,X,O,O,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,X,O,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,O,O,O,O
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,O,X,O,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,X,O,O,O
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,X,O,O
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,X,O,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,O,O,O
ZSITOLJ,O,X,O,O,O
ZSITOJL,O,O,X,O,O
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,O,O,O,O
ZSILJTO,O,O,O,O,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,X,O,O,X
ZSILOJT,X,X,O,O,X
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,O,O,X
ZSIJOLT,O,X,O,O,X
ZSIOTLJ,O,X,O,O,O
ZSIOTJL,O,X,O,O,O
ZSIOLTJ,O,X,O,O,X
ZSIOLJT,X,X,O,O,X
ZSIOJTL,X,X,O,O,X
ZSIOJLT,X,X,O,O,X
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,O,O,O
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,X,O,O,X
ZSLIOJT,X,X,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,X,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,O,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,O,O,X
ZSJIOLT,O,X,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,O
ZSOILTJ,O,O,O,O,X
ZSOILJT,X,O,O,O,X
ZSOIJTL,X,O,O,O,X
ZSOIJLT,X,O,O,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,X,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,X,O,X,O,X
ZOTILSJ,X,O,O,X,X
ZOTIJLS,X,O,X,O,X
ZOTIJSL,X,O,X,X,X
ZOTISLJ,X,O,O,X,X
ZOTISJL,X,O,O,X,X
ZOTLIJS,X,O,X,O,X
ZOTLISJ,X,O,O,X,X
ZOTLJIS,X,O,O,O,X
ZOTLJSI,X,O,O,O,X
ZOTLSIJ,X,O,O,O,X
ZOTLSJI,X,O,O,O,X
ZOTJILS,X,O,O,O,X
ZOTJISL,X,O,O,X,X
ZOTJLIS,X,O,O,O,X
ZOTJLSI,X,O,O,O,X
ZOTJSIL,X,O,O,O,X
ZOTJSLI,X,O,O,O,X
ZOTSILJ,X,O,O,O,X
ZOTSIJL,X,O,O,O,X
ZOTSLIJ,X,O,O,O,X
ZOTSLJI,X,O,O,O,X
ZOTSJIL,X,O,O,O,X
ZOTSJLI,X,O,O,O,X
ZOITLJS,X,O,X,X,X
ZOITLSJ,X,O,O,X,X
ZOITJLS,X,O,X,X,X
ZOITJSL,X,O,X,X,X
ZOITSLJ,X,O,O,X,X
ZOITSJL,X,O,O,X,X
ZOILTJS,X,O,X,X,X
ZOILTSJ,X,O,O,X,X
ZOILJTS,X,O,O,X,X
ZOILJST,X,O,O,X,X
ZOILSTJ,O,O,O,X,X
ZOILSJT,X,O,O,X,X
ZOIJTLS,X,O,O,X,X
ZOIJTSL,X,O,O,X,X
ZOIJLTS,X,O,O,X,X
ZOIJLST,X,O,O,X,X
ZOIJSTL,X,O,O,X,X
ZOIJSLT,X,O,O,X,X
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,O,O,O,X,X
ZOISLJT,X,O,O,X,X
ZOISJTL,X,O,O,X,X
ZOISJLT,X,O,O,X,X
ZOLTIJS,X,O,X,O,X
ZOLTISJ,X,O,O,X,X
ZOLTJIS,X,O,O,O,X
ZOLTJSI,X,O,O,O,X
ZOLTSIJ,X,O,O,O,X
ZOLTSJI,X,O,O,O,X
ZOLITJS,X,O,X,X,X
ZOLITSJ,X,O,O,X,X
ZOLIJTS,X,O,O,X,X
ZOLIJST,X,O,O,X,X
ZOLISTJ,O,O,O,X,X
ZOLISJT,X,O,O,X,X
ZOLJTIS,X,O,O,O,X
ZOLJTSI,X,O,O,O,X
ZOLJITS,X,O,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,X,X
ZOLSIJT,X,O,O,X,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,X,O,O,O,X
ZOJTISL,X,O,O,X,X
ZOJTLIS,X,O,O,O,X
ZOJTLSI,X,O,O,O,X
ZOJTSIL,X,O,O,O,X
ZOJTSLI,X,O,O,O,X
ZOJITLS,X,O,O,X,X
ZOJITSL,X,O,O,X,X
ZOJILTS,X,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,X,O,O,O,X
ZOJLTSI,X,O,O,O,X
ZOJLITS,X,O,O,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,O,O,X
ZOSILJT,X,O,O,O,X
ZOSIJTL,X,O,O,O,X
ZOSIJLT,X,O,O,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,X,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,X,X,O,X
OTILJZS,O,X,X,O,X
OTILSJZ,O,X,X,O,X
OTILSZJ,O,X,X,O,X
OTILZJS,X,X,X,O,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,X,X,O,X
OTIJLZS,O,X,X,O,X
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,X,X
OTISLJZ,O,X,X,O,X
OTISLZJ,O,X,X,O,X
OTISJLZ,O,X,X,O,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,O,O
OTISZJL,O,O,X,O,O
OTIZLJS,X,O,X,O,X
OTIZLSJ,X,O,X,X,X
OTIZJLS,X,O,X,O,X
OTIZJSL,X,O,X,X,X
OTIZSLJ,X,O,X,X,X
OTIZSJL,X,O,X,X,X
OTLIJSZ,O,O,X,O,X
OTLIJZS,O,O,X,O,X
OTLISJZ,O,O,O,O,X
OTLISZJ,O,O,O,O,X
OTLIZJS,X,O,X,O,X
OTLIZSJ,O,O,O,X,X
OTLJISZ,O,O,O,O,X
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,X,O,X,O,X
OTLZISJ,O,O,O,X,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,X,O,O,X
OTJILZS,O,X,O,O,X
OTJISLZ,O,X,O,O,X
OTJISZL,O,O,O,O,X
OTJIZLS,O,O,O,O,X
OTJIZSL,O,O,O,X,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,O,X
OTJSILZ,O,X,O,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,X,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,O,X,O,O,X
OTSILZJ,O,X,O,O,X
OTSIJLZ,O,X,O,O,X
OTSIJZL,O,O,O,O,X
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,O
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,O,O,X
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,X,O,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,O
OTSZIJL,O,O,O,O,O
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,X,O,X,O,X
OTZILSJ,X,O,O,X,X
OTZIJLS,X,O,X,O,X
OTZIJSL,X,O,X,X,X
OTZISLJ,X,O,O,X,X
OTZISJL,X,O,O,X,X
OTZLIJS,X,O,X,O,X
OTZLISJ,O,O,O,X,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,O,O,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,O,X
OTZSIJL,O,O,O,O,X
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,X,X,X,O,X
OITLJZS,X,X,X,O,X
OITLSJZ,X,X,X,O,X
OITLSZJ,X,X,X,O,X
OITLZJS,X,X,X,O,X
OITLZSJ,X,X,X,X,X
OITJLSZ,X,X,X,O,X
OITJLZS,X,X,X,O,X
OITJSLZ,X,X,X,O,X
OITJSZL,X,O,X,O,X
OITJZLS,X,O,X,O,X
OITJZSL,X,O,X,X,X
OITSLJZ,X,X,X,O,X
OITSLZJ,X,X,X,O,X
OITSJLZ,X,X,X,O,X
OITSJZL,X,O,X,O,X
OITSZLJ,X,O,X,O,O
OITSZJL,X,O,X,O,O
OITZLJS,X,O,X,O,X
OITZLSJ,X,O,X,X,X
OITZJLS,X,O,X,O,X
OITZJSL,X,O,X,X,X
OITZSLJ,X,O,X,X,X
OITZSJL,X,O,X,X,X
OILTJSZ,X,O,X,O,X
OILTJZS,X,O,X,O,X
OILTSJZ,X,O,O,O,X
OILTSZJ,X,O,O,O,X
OILTZJS,X,O,X,O,X
OILTZSJ,X,O,O,X,X
OILJTSZ,X,O,O,O,X
OILJTZS,X,O,O,O,X
OILJSTZ,X,X,O,O,X
OILJSZT,X,X,O,X,X
OILJZTS,X,O,O,X,X
OILJZST,X,O,O,X,X
OILSTJZ,X,X,O,O,X
OILSTZJ,X,X,O,O,X
OILSJTZ,X,X,O,O,X
OILSJZT,X,X,O,X,X
OILSZTJ,X,X,O,X,X
OILSZJT,X,X,O,X,X
OILZTJS,X,O,X,X,X
OILZTSJ,X,O,O,X,X
OILZJTS,X,O,O,X,X
OILZJST,X,O,O,X,X
OILZSTJ,X,O,O,X,X
OILZSJT,X,O,O,X,X
OIJTLSZ,X,X,O,O,X
OIJTLZS,X,X,O,O,X
OIJTSLZ,X,X,O,O,X
OIJTSZL,X,O,O,O,X
OIJTZLS,X,O,O,O,X
OIJTZSL,X,O,O,X,X
OIJLTSZ,X,O,O,O,X
OIJLTZS,X,O,O,O,X
OIJLSTZ,X,X,O,O,X
OIJLSZT,X,X,O,X,X
OIJLZTS,X,O,O,X,X
OIJLZST,X,O,O,X,X
OIJSTLZ,X,X,O,O,X
OIJSTZL,X,X,O,O,X
OIJSLTZ,X,X,O,O,X
OIJSLZT,X,X,O,X,X
OIJSZTL,X,X,O,O,X
OIJSZLT,X,X,O,O,X
OIJZTLS,X,O,O,X,X
OIJZTSL,X,O,O,X,X
OIJZLTS,X,O,O,X,X
OIJZLST,X,O,O,X,X
OIJZSTL,X,O,O,X,X
OIJZSLT,X,O,O,X,X
OISTLJZ,X,X,O,O,X
OISTLZJ,X,X,O,O,X
OISTJLZ,X,X,O,O,X
OISTJZL,X,X,O,O,X
OISTZLJ,X,X,O,O,O
OISTZJL,X,X,O,O,O
OISLTJZ,X,X,O,O,X
OISLTZJ,X,X,O,O,X
OISLJTZ,X,X,O,O,X
OISLJZT,X,X,O,X,X
OISLZTJ,X,X,O,X,X
OISLZJT,X,X,O,X,X
OISJTLZ,X,X,O,O,X
OISJTZL,X,X,O,O,X
OISJLTZ,X,X,O,O,X
OISJLZT,X,X,O,X,X
OISJZTL,X,X,O,O,X
OISJZLT,X,X,O,O,X
OISZTLJ,X,X,O,O,O
OISZTJL,X,X,O,O,O
OISZLTJ,X,X,O,O,X
OISZLJT,X,X,O,O,X
OISZJTL,X,X,O,O,X
OISZJLT,X,X,O,O,X
OIZTLJS,X,O,X,X,X
OIZTLSJ,X,O,O,X,X
OIZTJLS,X,O,X,X,X
OIZTJSL,X,O,X,X,X
OIZTSLJ,X,O,O,X,X
OIZTSJL,X,O,O,X,X
OIZLTJS,X,O,X,X,X
OIZLTSJ,X,O,O,X,X
OIZLJTS,X,O,O,X,X
OIZLJST,X,O,O,X,X
OIZLSTJ,X,O,O,X,X
OIZLSJT,X,O,O,X,X
OIZJTLS,X,O,O,X,X
