sequence,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFZlBulBfnB0iB6o?BNrB,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFigBRiB9oBcqBOr?BXsB,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFigBfnBxiBcqBNr?BGtB
OSJZILT,X,X,X
OSJZLTI,X,O,X
OSJZLIT,X,X,X
OSZTILJ,O,O,X
OSZTIJL,O,X,X
OSZTLIJ,O,O,X
OSZTLJI,O,X,X
OSZTJIL,O,O,X
OSZTJLI,O,O,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,O,O,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,O,X
OSZJTLI,X,O,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,X,O,X
OSZJLIT,X,X,X
OZTILJS,X,O,X
OZTILSJ,X,O,X
OZTIJLS,X,O,X
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,O,X
OZTLISJ,X,O,X
OZTLJIS,X,O,X
OZTLJSI,X,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,X,O
OZTJILS,X,O,X
OZTJISL,X,X,X
OZTJLIS,X,O,X
OZTJLSI,X,O,O
OZTJSIL,X,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,O
OZTSIJL,X,X,X
OZTSLIJ,X,O,O
OZTSLJI,X,X,O
OZTSJIL,X,O,O
OZTSJLI,X,O,O
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,O,X,X
OZILSJT,X,X,X
OZIJTLS,X,X,X
OZIJTSL,X,X,X
OZIJLTS,X,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,X,O,X
OZLTISJ,X,O,X
OZLTJIS,X,O,X
OZLTJSI,X,O,O
OZLTSIJ,X,O,O
OZLTSJI,X,X,O
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,X
OZLISTJ,O,X,X
OZLISJT,X,X,X
OZLJTIS,X,O,X
OZLJTSI,X,O,O
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,O,X
OZLJSIT,X,X,X
OZLSTIJ,O,O,X
OZLSTJI,O,X,X
OZLSITJ,O,X,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,X,O,X
OZJTISL,X,X,X
OZJTLIS,X,O,X
OZJTLSI,X,O,O
OZJTSIL,X,O,O
OZJTSLI,X,O,O
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,X,O,X
OZJLTSI,X,O,O
OZJLITS,X,X,X
OZJLIST,X,X,X
OZJLSTI,X,O,X
OZJLSIT,X,X,X
OZJSTIL,X,O,X
OZJSTLI,X,O,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,X,O,X
OZJSLIT,X,X,X
OZSTILJ,O,O,X
OZSTIJL,O,X,X
OZSTLIJ,O,O,X
OZSTLJI,O,X,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,O,O,X
OZSLTJI,O,X,X
OZSLITJ,O,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,O,X
OZSJTLI,X,O,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,X,O,X
OZSJLIT,X,X,X
