sequence,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgB6nBTjBXrB2x?BlrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgBTjBqsBlrBOs?BXrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjB3mBqsBFn?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjBFnB3mBqs?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhF3hBSoBVsBmlBzs?BRwB
OISZLJT,O,X,O,X,X
OISZJTL,O,X,X,O,X
OISZJLT,O,X,O,X,X
OIZTLJS,X,O,O,O,X
OIZTLSJ,X,O,O,X,O
OIZTJLS,O,O,O,O,X
OIZTJSL,X,X,X,O,X
OIZTSLJ,X,O,X,X,O
OIZTSJL,O,X,X,O,X
OIZLTJS,X,O,O,O,X
OIZLTSJ,X,O,O,X,O
OIZLJTS,O,X,O,O,X
OIZLJST,O,X,O,X,X
OIZLSTJ,X,X,O,X,X
OIZLSJT,O,X,O,X,X
OIZJTLS,O,O,O,O,X
OIZJTSL,X,X,X,O,X
OIZJLTS,O,X,O,O,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,X,O,X,X,X
OIZSTJL,O,X,X,O,X
OIZSLTJ,X,X,O,X,X
OIZSLJT,O,X,O,X,X
OIZSJTL,O,X,X,O,X
OIZSJLT,O,X,O,X,X
OLTIJSZ,X,O,O,X,X
OLTIJZS,X,O,O,X,X
OLTISJZ,X,O,O,X,X
OLTISZJ,X,O,O,X,X
OLTIZJS,X,O,O,X,X
OLTIZSJ,X,O,O,X,X
OLTJISZ,X,O,O,X,X
OLTJIZS,X,O,O,X,X
OLTJSIZ,X,O,X,X,X
OLTJSZI,X,O,X,X,X
OLTJZIS,X,O,O,X,X
OLTJZSI,X,O,X,X,X
OLTSIJZ,X,O,X,X,X
OLTSIZJ,X,O,X,X,X
OLTSJIZ,X,O,X,X,X
OLTSJZI,X,O,X,X,X
OLTSZIJ,X,O,X,X,X
OLTSZJI,X,O,X,X,X
OLTZIJS,X,O,O,X,X
OLTZISJ,X,O,O,X,X
OLTZJIS,X,O,O,X,X
OLTZJSI,X,O,X,X,X
OLTZSIJ,X,O,X,X,X
OLTZSJI,X,O,X,X,X
OLITJSZ,X,O,O,X,X
OLITJZS,X,O,O,O,X
OLITSJZ,X,O,O,X,X
OLITSZJ,X,O,O,X,O
OLITZJS,X,O,O,O,X
OLITZSJ,X,O,O,X,O
OLIJTSZ,X,X,O,X,X
OLIJTZS,O,X,O,O,X
OLIJSTZ,X,X,O,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,O,X,X
OLISTJZ,X,X,O,X,X
OLISTZJ,X,X,O,X,X
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,X,X,O,X,X
OLISZJT,O,X,O,X,X
OLIZTJS,X,O,O,O,X
OLIZTSJ,X,O,O,X,O
OLIZJTS,O,X,O,O,X
OLIZJST,O,X,O,X,X
OLIZSTJ,X,X,O,X,X
OLIZSJT,O,X,O,X,X
OLJTISZ,X,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,X,X,O,X,X
OLJITZS,O,X,O,O,X
OLJISTZ,O,X,O,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,O,O,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,O,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,X,X,X
OLJZITS,O,X,O,O,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,X,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,X,O,X,X,X
OLSTIZJ,X,O,X,X,X
OLSTJIZ,X,O,X,X,X
OLSTJZI,X,O,X,X,X
OLSTZIJ,X,O,X,X,X
OLSTZJI,X,O,X,X,X
OLSITJZ,X,X,O,X,X
OLSITZJ,X,X,O,X,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,X,X,O,X,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,O,X,X,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,X,O,X,X,X
OLSZTJI,X,O,X,X,X
OLSZITJ,X,X,O,X,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,X,O,O,X,X
OLZTISJ,X,O,O,X,X
OLZTJIS,X,O,O,X,X
OLZTJSI,X,O,X,X,X
OLZTSIJ,X,O,X,X,X
OLZTSJI,X,O,X,X,X
OLZITJS,X,O,O,O,X
OLZITSJ,X,O,O,X,O
OLZIJTS,O,X,O,O,X
OLZIJST,O,X,O,X,X
OLZISTJ,X,X,O,X,X
OLZISJT,O,X,O,X,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,X,O,O,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,X,X,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,X,O,X,X,X
OLZSTJI,X,O,X,X,X
OLZSITJ,X,X,O,X,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,X,X,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,X,O,O,X,X
OJTILZS,O,O,O,O,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,O,X
OJTIZLS,O,O,O,O,X
OJTIZSL,X,X,X,O,X
OJTLISZ,X,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,O,X,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,X,X,X
OJTSILZ,O,X,X,X,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,X,X,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,X
OJTZILS,O,O,O,O,X
OJTZISL,X,X,X,O,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,X,X,X
OJTZSIL,O,X,X,X,X
OJTZSLI,O,X,X,X,X
OJITLSZ,X,O,O,X,X
OJITLZS,O,O,O,O,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,O,X
OJITZLS,O,O,O,O,X
OJITZSL,X,X,X,O,X
OJILTSZ,X,X,O,X,X
OJILTZS,O,X,O,O,X
OJILSTZ,O,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,O,O,X
OJILZST,O,X,O,X,X
OJISTLZ,O,X,X,X,X
OJISTZL,O,X,X,O,X
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,X,O,X
OJISZLT,O,X,O,X,X
OJIZTLS,O,O,O,O,X
OJIZTSL,X,X,X,O,X
OJIZLTS,O,X,O,O,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,X,O,X,X
OJLTISZ,X,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,X,X,O,X,X
OJLITZS,O,X,O,O,X
OJLISTZ,O,X,O,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,O,O,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,O,X,O,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,X,X,X
OJLZITS,O,X,O,O,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,X,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,O,X,X,X,X
OJSTIZL,O,X,X,X,X
OJSTLIZ,O,X,X,X,X
OJSTLZI,O,X,X,X,X
OJSTZIL,O,X,X,X,X
OJSTZLI,O,X,X,X,X
OJSITLZ,O,X,X,X,X
OJSITZL,O,X,X,O,X
OJSILTZ,O,X,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,X,X,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,O,X,O,X,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,O,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,O,O,O,O,X
OJZTISL,X,X,X,O,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,X,X,X,X
OJZTSLI,O,X,X,X,X
OJZITLS,O,O,O,O,X
OJZITSL,X,X,X,O,X
OJZILTS,O,X,O,O,X
OJZILST,O,X,O,X,X
OJZISTL,O,X,X,O,X
OJZISLT,O,X,O,X,X
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,X,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,X,X,X,X
OJZSTLI,O,X,X,X,X
OJZSITL,O,X,X,O,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,X,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,X,O,X,X,X
OSTILZJ,X,O,X,X,X
OSTIJLZ,O,X,X,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,X,O,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,X,O,X,X,X
OSTLIZJ,X,O,X,X,X
OSTLJIZ,X,O,X,X,X
OSTLJZI,X,O,X,X,X
OSTLZIJ,X,O,X,X,X
OSTLZJI,X,O,X,X,X
OSTJILZ,O,X,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,X,X,X,X
OSTJLZI,O,X,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,X,O,X,X,X
OSTZIJL,O,X,X,X,X
OSTZLIJ,X,O,X,X,X
OSTZLJI,X,O,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,X,O,X,X,X
OSITLZJ,X,O,X,X,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,X,X,O,X
OSITZLJ,X,O,X,X,X
OSITZJL,O,X,X,O,X
OSILTJZ,X,X,O,X,X
OSILTZJ,X,X,O,X,X
OSILJTZ,O,X,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,X,X,O,X,X
OSILZJT,O,X,O,X,X
OSIJTLZ,O,X,X,X,X
OSIJTZL,O,X,X,O,X
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,X,X,O,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,X,O,X,X,X
OSIZTJL,O,X,X,O,X
OSIZLTJ,X,X,O,X,X
OSIZLJT,O,X,O,X,X
OSIZJTL,O,X,X,O,X
OSIZJLT,O,X,O,X,X
OSLTIJZ,X,O,X,X,X
OSLTIZJ,X,O,X,X,X
OSLTJIZ,X,O,X,X,X
OSLTJZI,X,O,X,X,X
OSLTZIJ,X,O,X,X,X
OSLTZJI,X,O,X,X,X
OSLITJZ,X,X,O,X,X
OSLITZJ,X,X,O,X,X
OSLIJTZ,O,X,O,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,X,X,O,X,X
OSLIZJT,O,X,O,X,X
OSLJTIZ,O,X,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,O,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,X,O,X,X,X
OSLZTJI,X,O,X,X,X
OSLZITJ,X,X,O,X,X
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,O,X,X,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,X,X,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,X,X,X,X
OSJTZLI,O,X,X,X,X
OSJITLZ,O,X,X,X,X
OSJITZL,O,X,X,O,X
OSJILTZ,O,X,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,X,X,O,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,O,X,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,O,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,X,O,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,X,O,X,X,X
OSZTLJI,X,O,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,X,O,X,X,X
OSZITJL,O,X,X,O,X
OSZILTJ,X,X,O,X,X
OSZILJT,O,X,O,X,X
OSZIJTL,O,X,X,O,X
OSZIJLT,O,X,O,X,X
OSZLTIJ,X,O,X,X,X
OSZLTJI,X,O,X,X,X
OSZLITJ,X,X,O,X,X
OSZLIJT,O,X,O,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,O,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,O,X
OSZJILT,O,X,O,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,O,X,X
OZTILJS,X,O,O,O,X
OZTILSJ,X,O,O,X,X
OZTIJLS,O,O,O,O,X
OZTIJSL,X,X,X,O,X
OZTISLJ,X,O,X,X,X
OZTISJL,O,X,X,O,X
OZTLIJS,X,O,O,X,X
OZTLISJ,X,O,O,X,X
OZTLJIS,X,O,O,X,X
OZTLJSI,X,O,X,X,X
OZTLSIJ,X,O,X,X,X
OZTLSJI,X,O,X,X,X
OZTJILS,O,O,O,O,X
OZTJISL,X,X,X,O,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,X,X,X
OZTJSIL,O,X,X,X,X
OZTJSLI,O,X,X,X,X
OZTSILJ,X,O,X,X,X
OZTSIJL,O,X,X,X,X
OZTSLIJ,X,O,X,X,X
OZTSLJI,X,O,X,X,X
OZTSJIL,O,X,X,X,X
OZTSJLI,O,X,X,X,X
OZITLJS,X,O,O,O,X
OZITLSJ,X,O,O,X,O
OZITJLS,O,O,O,O,X
OZITJSL,X,X,X,O,X
OZITSLJ,X,O,X,X,O
OZITSJL,O,X,X,O,X
OZILTJS,X,O,O,O,X
OZILTSJ,X,O,O,X,O
OZILJTS,O,X,O,O,X
OZILJST,O,X,O,X,X
OZILSTJ,X,X,O,X,X
OZILSJT,O,X,O,X,X
OZIJTLS,O,O,O,O,X
OZIJTSL,X,X,X,O,X
OZIJLTS,O,X,O,O,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,X,O,X,X
OZISTLJ,X,O,X,X,X
OZISTJL,O,X,X,O,X
OZISLTJ,X,X,O,X,X
OZISLJT,O,X,O,X,X
OZISJTL,O,X,X,O,X
OZISJLT,O,X,O,X,X
OZLTIJS,X,O,O,X,X
OZLTISJ,X,O,O,X,X
OZLTJIS,X,O,O,X,X
OZLTJSI,X,O,X,X,X
OZLTSIJ,X,O,X,X,X
OZLTSJI,X,O,X,X,X
OZLITJS,X,O,O,O,X
OZLITSJ,X,O,O,X,O
OZLIJTS,O,X,O,O,X
OZLIJST,O,X,O,X,X
OZLISTJ,X,X,O,X,X
OZLISJT,O,X,O,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,X,O,O,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,X,O,X,X,X
OZLSTJI,X,O,X,X,X
OZLSITJ,X,X,O,X,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,X,X,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,O,O,O,O,X
OZJTISL,X,X,X,O,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,X,X,X,X
OZJTSLI,O,X,X,X,X
OZJITLS,O,O,O,O,X
OZJITSL,X,X,X,O,X
OZJILTS,O,X,O,O,X
OZJILST,O,X,O,X,X
OZJISTL,O,X,X,O,X
OZJISLT,O,X,O,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,X,O,O,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,X,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,X,X,X,X
OZJSTLI,O,X,X,X,X
OZJSITL,O,X,X,O,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,X,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,X,O,X,X,X
OZSTIJL,O,X,X,X,X
OZSTLIJ,X,O,X,X,X
OZSTLJI,X,O,X,X,X
OZSTJIL,O,X,X,X,X
OZSTJLI,O,X,X,X,X
OZSITLJ,X,O,X,X,X
OZSITJL,O,X,X,O,X
OZSILTJ,X,X,O,X,X
OZSILJT,O,X,O,X,X
OZSIJTL,O,X,X,O,X
OZSIJLT,O,X,O,X,X
OZSLTIJ,X,O,X,X,X
OZSLTJI,X,O,X,X,X
OZSLITJ,X,X,O,X,X
OZSLIJT,O,X,O,X,X
OZSLJTI,O,X,X,X,X
OZSLJIT,O,X,O,X,X
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,O,X,X,O,X
OZSJILT,O,X,O,X,X
OZSJLTI,O,X,X,X,X
OZSJLIT,O,X,O,X,X
