sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
ZISJTOL,X,O,O,O,O
ZISJLTO,X,X,O,O,O
ZISJLOT,X,O,O,O,O
ZISJOTL,X,O,O,X,O
ZISJOLT,X,O,O,X,O
ZISOTLJ,X,O,X,O,O
ZISOTJL,X,O,X,O,O
ZISOLTJ,X,X,X,O,X
ZISOLJT,X,X,X,O,O
ZISOJTL,X,O,X,X,O
ZISOJLT,X,O,X,X,O
ZIOTLJS,O,O,X,O,O
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,O,X,O,O
ZIOTJSL,O,O,X,O,O
ZIOTSLJ,X,O,X,O,X
ZIOTSJL,X,O,X,O,X
ZIOLTJS,O,X,X,O,X
ZIOLTSJ,O,X,X,O,X
ZIOLJTS,O,X,O,X,O
ZIOLJST,O,X,O,X,O
ZIOLSTJ,O,X,O,O,X
ZIOLSJT,O,X,O,O,X
ZIOJTLS,O,O,O,X,O
ZIOJTSL,O,O,X,X,O
ZIOJLTS,O,O,O,X,O
ZIOJLST,O,O,O,X,O
ZIOJSTL,O,O,X,X,O
ZIOJSLT,O,O,O,X,O
ZIOSTLJ,X,O,X,O,O
ZIOSTJL,X,O,X,O,O
ZIOSLTJ,X,X,X,O,X
ZIOSLJT,X,X,X,O,O
ZIOSJTL,X,O,X,X,O
ZIOSJLT,X,O,X,X,O
ZLTIJSO,O,O,X,O,O
ZLTIJOS,O,O,X,O,O
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,O,O,X,O,O
ZLTIOSJ,O,O,X,O,X
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,O,X,O,O
ZLTOISJ,O,O,X,O,X
ZLTOJIS,O,O,O,O,O
ZLTOJSI,O,O,O,O,O
ZLTOSIJ,O,O,O,O,O
ZLTOSJI,O,O,O,O,O
ZLITJSO,O,X,X,O,O
ZLITJOS,O,X,X,O,O
ZLITSJO,O,X,X,O,O
ZLITSOJ,O,X,X,O,O
ZLITOJS,O,X,X,O,O
ZLITOSJ,O,X,X,O,X
ZLIJTSO,O,X,O,X,O
ZLIJTOS,O,X,O,X,O
ZLIJSTO,O,X,O,X,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,O,X,O,X,O
ZLIJOST,O,X,O,X,O
ZLISTJO,O,X,O,O,O
ZLISTOJ,O,X,O,O,O
ZLISJTO,O,X,O,O,O
ZLISJOT,O,X,O,O,O
ZLISOTJ,O,X,O,O,X
ZLISOJT,O,X,O,O,O
ZLIOTJS,O,X,X,O,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,O,X,O,X,O
ZLIOJST,O,X,O,X,O
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,X,O,O,X
ZLJTISO,O,O,O,X,O
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,O,O,X,O
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,O,O,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,O,O,O,X,O
ZLJITOS,O,O,O,X,O
ZLJISTO,O,X,O,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,O,O,O,X,O
ZLJIOST,O,O,O,X,O
ZLJSTIO,O,X,O,X,O
ZLJSTOI,O,X,O,X,O
ZLJSITO,O,X,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,O,O,X,O
ZLJOTSI,O,O,O,X,O
ZLJOITS,O,O,O,X,O
ZLJOIST,O,O,O,X,O
ZLJOSTI,O,O,O,X,O
ZLJOSIT,O,O,O,X,O
ZLSTIJO,O,X,O,O,O
ZLSTIOJ,O,X,O,O,O
ZLSTJIO,O,X,O,O,O
ZLSTJOI,O,X,O,O,O
ZLSTOIJ,O,X,O,O,O
ZLSTOJI,O,X,O,O,O
ZLSITJO,O,X,O,O,O
ZLSITOJ,O,X,O,O,O
ZLSIJTO,O,X,O,O,O
ZLSIJOT,O,X,O,O,O
ZLSIOTJ,O,X,O,O,X
ZLSIOJT,O,X,O,O,O
ZLSJTIO,O,X,O,O,O
ZLSJTOI,O,X,O,O,O
ZLSJITO,O,X,O,O,O
ZLSJIOT,O,O,O,O,O
ZLSJOTI,O,O,O,O,O
ZLSJOIT,O,O,O,O,O
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,X,O,O,X
ZLSOIJT,O,X,O,O,O
ZLSOJTI,O,O,O,O,O
ZLSOJIT,O,O,O,O,O
ZLOTIJS,O,O,X,O,O
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,O,O,O
ZLOTJSI,O,O,O,O,O
ZLOTSIJ,O,O,O,O,O
ZLOTSJI,O,O,O,O,O
ZLOITJS,O,X,X,O,X
ZLOITSJ,O,X,X,O,X
ZLOIJTS,O,X,O,X,O
ZLOIJST,O,X,O,X,O
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,X,O,O,X
ZLOJTIS,O,O,O,X,O
ZLOJTSI,O,O,O,X,O
ZLOJITS,O,O,O,X,O
ZLOJIST,O,O,O,X,O
ZLOJSTI,O,O,O,X,O
ZLOJSIT,O,O,O,X,O
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,X,O,O,X
ZLOSIJT,O,X,O,O,O
ZLOSJTI,O,O,O,O,O
ZLOSJIT,O,O,O,O,O
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,O,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,O,X,O
ZJILTOS,O,O,O,X,O
ZJILSTO,O,X,O,X,O
ZJILSOT,O,O,O,X,O
ZJILOTS,O,O,O,X,O
ZJILOST,O,O,O,X,O
ZJISTLO,O,O,O,O,O
ZJISTOL,O,O,O,O,O
ZJISLTO,O,X,O,O,O
ZJISLOT,O,O,O,O,O
ZJISOTL,O,O,O,X,O
ZJISOLT,O,O,O,X,O
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,O,X,O
ZJIOLTS,O,O,O,X,O
ZJIOLST,O,O,O,X,O
ZJIOSTL,O,O,O,X,O
ZJIOSLT,O,O,O,X,O
ZJLTISO,O,O,O,X,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,O,X,O
ZJLITOS,O,O,O,X,O
ZJLISTO,O,X,O,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,O,O,O,X,O
ZJLIOST,O,O,O,X,O
ZJLSTIO,O,X,O,X,O
ZJLSTOI,O,X,O,X,O
ZJLSITO,O,X,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,O,O,O,X,O
ZJLOTSI,O,O,O,X,O
ZJLOITS,O,O,O,X,O
ZJLOIST,O,O,O,X,O
ZJLOSTI,O,O,O,X,O
ZJLOSIT,O,O,O,X,O
ZJSTILO,O,O,O,O,O
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,O
ZJSITOL,O,O,O,O,O
ZJSILTO,O,X,O,O,O
ZJSILOT,O,O,O,O,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,X,O,O,O
ZJSLTOI,O,X,O,O,O
ZJSLITO,O,X,O,O,O
ZJSLIOT,O,O,O,O,O
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,O,X,O
ZJSOITL,O,O,O,X,O
ZJSOILT,O,O,O,X,O
ZJSOLTI,O,O,O,X,O
ZJSOLIT,O,O,O,X,O
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,O
ZJOILTS,O,O,O,X,O
ZJOILST,O,O,O,X,O
ZJOISTL,O,O,O,X,O
ZJOISLT,O,O,O,X,O
ZJOLTIS,O,O,O,X,O
ZJOLTSI,O,O,O,X,O
ZJOLITS,O,O,O,X,O
ZJOLIST,O,O,O,X,O
ZJOLSTI,O,O,O,X,O
ZJOLSIT,O,O,O,X,O
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,O,X,O
ZJOSITL,O,O,O,X,O
ZJOSILT,O,O,O,X,O
ZJOSLTI,O,O,O,X,O
ZJOSLIT,O,O,O,X,O
ZSTILJO,X,O,O,O,O
ZSTILOJ,X,O,O,O,O
ZSTIJLO,X,O,O,O,O
ZSTIJOL,X,O,O,O,O
ZSTIOLJ,X,O,X,O,O
ZSTIOJL,X,O,X,O,O
ZSTLIJO,X,O,O,O,O
ZSTLIOJ,X,O,O,O,O
ZSTLJIO,X,O,O,O,O
ZSTLJOI,X,O,O,O,O
ZSTLOIJ,X,O,O,O,O
ZSTLOJI,X,O,O,O,O
ZSTJILO,X,O,O,O,O
ZSTJIOL,X,O,O,O,O
ZSTJLIO,X,O,O,O,O
ZSTJLOI,X,O,O,O,O
ZSTJOIL,X,O,O,O,O
ZSTJOLI,X,O,O,O,O
ZSTOILJ,X,O,X,O,O
ZSTOIJL,X,O,X,O,O
ZSTOLIJ,X,O,O,O,O
ZSTOLJI,X,O,O,O,O
ZSTOJIL,X,O,O,O,O
ZSTOJLI,X,O,O,O,O
ZSITLJO,X,X,O,O,O
ZSITLOJ,X,X,O,O,O
ZSITJLO,X,X,O,O,O
ZSITJOL,X,X,O,O,O
ZSITOLJ,X,X,X,O,O
ZSITOJL,X,X,X,O,O
ZSILTJO,X,X,O,O,O
ZSILTOJ,X,X,O,O,O
ZSILJTO,X,X,O,O,O
ZSILJOT,X,X,O,O,O
ZSILOTJ,X,X,O,O,X
ZSILOJT,X,X,O,O,O
ZSIJTLO,X,X,O,O,O
ZSIJTOL,X,O,O,O,O
ZSIJLTO,X,X,O,O,O
ZSIJLOT,X,O,O,O,O
ZSIJOTL,X,O,O,X,O
ZSIJOLT,X,O,O,X,O
ZSIOTLJ,X,O,X,O,O
ZSIOTJL,X,O,X,O,O
ZSIOLTJ,X,X,X,O,X
ZSIOLJT,X,X,X,O,O
ZSIOJTL,X,O,X,X,O
ZSIOJLT,X,O,X,X,O
ZSLTIJO,X,X,O,O,O
ZSLTIOJ,X,X,O,O,O
ZSLTJIO,X,X,O,O,O
ZSLTJOI,X,X,O,O,O
ZSLTOIJ,X,X,O,O,O
ZSLTOJI,X,X,O,O,O
ZSLITJO,X,X,O,O,O
ZSLITOJ,X,X,O,O,O
ZSLIJTO,X,X,O,O,O
ZSLIJOT,X,X,O,O,O
ZSLIOTJ,X,X,O,O,X
ZSLIOJT,X,X,O,O,O
ZSLJTIO,X,X,O,O,O
ZSLJTOI,X,X,O,O,O
ZSLJITO,X,X,O,O,O
ZSLJIOT,X,O,O,O,O
ZSLJOTI,X,O,O,O,O
ZSLJOIT,X,O,O,O,O
ZSLOTIJ,X,O,O,O,X
ZSLOTJI,X,O,O,O,X
ZSLOITJ,X,X,O,O,X
ZSLOIJT,X,X,O,O,O
ZSLOJTI,X,O,O,O,O
ZSLOJIT,X,O,O,O,O
ZSJTILO,X,O,O,O,O
ZSJTIOL,X,O,O,O,O
ZSJTLIO,X,O,O,O,O
ZSJTLOI,X,O,O,O,O
ZSJTOIL,X,O,O,O,O
ZSJTOLI,X,O,O,O,O
ZSJITLO,X,O,O,O,O
ZSJITOL,X,O,O,O,O
ZSJILTO,X,X,O,O,O
ZSJILOT,X,O,O,O,O
ZSJIOTL,X,O,O,X,O
ZSJIOLT,X,O,O,X,O
ZSJLTIO,X,X,O,O,O
ZSJLTOI,X,X,O,O,O
ZSJLITO,X,X,O,O,O
ZSJLIOT,X,O,O,O,O
ZSJLOTI,X,O,O,O,O
ZSJLOIT,X,O,O,O,O
ZSJOTIL,X,O,O,X,O
ZSJOTLI,X,O,O,X,O
ZSJOITL,X,O,O,X,O
ZSJOILT,X,O,O,X,O
ZSJOLTI,X,O,O,X,O
ZSJOLIT,X,O,O,X,O
ZSOTILJ,X,O,X,O,O
ZSOTIJL,X,O,X,O,O
ZSOTLIJ,X,O,O,O,O
ZSOTLJI,X,O,O,O,O
ZSOTJIL,X,O,O,O,O
ZSOTJLI,X,O,O,O,O
ZSOITLJ,X,O,X,O,O
ZSOITJL,X,O,X,O,O
ZSOILTJ,X,X,X,O,X
ZSOILJT,X,X,X,O,O
ZSOIJTL,X,O,X,X,O
ZSOIJLT,X,O,X,X,O
ZSOLTIJ,X,O,O,O,X
ZSOLTJI,X,O,O,O,X
ZSOLITJ,X,X,O,O,X
ZSOLIJT,X,X,O,O,O
ZSOLJTI,X,O,O,O,O
ZSOLJIT,X,O,O,O,O
ZSOJTIL,X,O,O,X,O
ZSOJTLI,X,O,O,X,O
ZSOJITL,X,O,O,X,O
ZSOJILT,X,O,O,X,O
ZSOJLTI,X,O,O,X,O
ZSOJLIT,X,O,O,X,O
ZOTILJS,O,O,X,O,O
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,O,X,O,O
ZOTIJSL,O,O,X,O,O
ZOTISLJ,X,O,X,O,X
ZOTISJL,X,O,X,O,X
ZOTLIJS,O,O,X,O,O
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,O,O,O
ZOTLJSI,O,O,O,O,O
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,O,O,O,O,O
ZOTJILS,O,O,O,O,O
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,O,O,O,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,O
ZOTSILJ,X,O,X,O,O
ZOTSIJL,X,O,X,O,O
ZOTSLIJ,X,O,O,O,O
ZOTSLJI,X,O,O,O,O
ZOTSJIL,X,O,O,O,O
ZOTSJLI,X,O,O,O,O
ZOITLJS,O,O,X,O,O
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,O,X,O,O
ZOITJSL,O,O,X,O,O
ZOITSLJ,X,O,X,O,X
ZOITSJL,X,O,X,O,X
ZOILTJS,O,X,X,O,X
ZOILTSJ,O,X,X,O,X
ZOILJTS,O,X,O,X,O
ZOILJST,O,X,O,X,O
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,O,O,O,X,O
ZOIJTSL,O,O,X,X,O
ZOIJLTS,O,O,O,X,O
ZOIJLST,O,O,O,X,O
ZOIJSTL,O,O,X,X,O
ZOIJSLT,O,O,O,X,O
ZOISTLJ,X,O,X,O,O
ZOISTJL,X,O,X,O,O
ZOISLTJ,X,X,X,O,X
ZOISLJT,X,X,X,O,O
ZOISJTL,X,O,X,X,O
ZOISJLT,X,O,X,X,O
ZOLTIJS,O,O,X,O,O
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,O,O,O
ZOLTJSI,O,O,O,O,O
ZOLTSIJ,O,O,O,O,O
ZOLTSJI,O,O,O,O,O
ZOLITJS,O,X,X,O,X
ZOLITSJ,O,X,X,O,X
ZOLIJTS,O,X,O,X,O
ZOLIJST,O,X,O,X,O
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,O,O,O,X,O
ZOLJTSI,O,O,O,X,O
ZOLJITS,O,O,O,X,O
ZOLJIST,O,O,O,X,O
ZOLJSTI,O,O,O,X,O
ZOLJSIT,O,O,O,X,O
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,X,O,O,X
ZOLSIJT,O,X,O,O,O
ZOLSJTI,O,O,O,O,O
ZOLSJIT,O,O,O,O,O
ZOJTILS,O,O,O,X,O
ZOJTISL,O,O,O,X,O
ZOJTLIS,O,O,O,X,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,O,X,O
ZOJILTS,O,O,O,X,O
ZOJILST,O,O,O,X,O
ZOJISTL,O,O,O,X,O
ZOJISLT,O,O,O,X,O
ZOJLTIS,O,O,O,X,O
ZOJLTSI,O,O,O,X,O
ZOJLITS,O,O,O,X,O
ZOJLIST,O,O,O,X,O
ZOJLSTI,O,O,O,X,O
ZOJLSIT,O,O,O,X,O
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,X,O
ZOJSITL,O,O,O,X,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,X,O,X,O,O
ZOSTIJL,X,O,X,O,O
ZOSTLIJ,X,O,O,O,O
ZOSTLJI,X,O,O,O,O
ZOSTJIL,X,O,O,O,O
ZOSTJLI,X,O,O,O,O
ZOSITLJ,X,O,X,O,O
ZOSITJL,X,O,X,O,O
ZOSILTJ,X,X,X,O,X
ZOSILJT,X,X,X,O,O
ZOSIJTL,X,O,X,X,O
ZOSIJLT,X,O,X,X,O
ZOSLTIJ,X,O,O,O,X
ZOSLTJI,X,O,O,O,X
ZOSLITJ,X,X,O,O,X
ZOSLIJT,X,X,O,O,O
ZOSLJTI,X,O,O,O,O
ZOSLJIT,X,O,O,O,O
ZOSJTIL,X,O,O,X,O
ZOSJTLI,X,O,O,X,O
ZOSJITL,X,O,O,X,O
ZOSJILT,X,O,O,X,O
ZOSJLTI,X,O,O,X,O
ZOSJLIT,X,O,O,X,O
OTILJSZ,O,O,O,O,X
OTILJZS,O,O,O,O,X
OTILSJZ,O,O,O,O,X
OTILSZJ,O,O,X,O,X
OTILZJS,O,O,X,O,O
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,O,O,O,X
OTIJLZS,O,O,O,O,X
OTIJSLZ,O,O,X,O,X
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,O,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,X,O,X
OTISZLJ,X,O,X,O,X
OTISZJL,X,O,X,O,X
OTIZLJS,O,O,X,O,O
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,O,X,O,O
OTIZJSL,O,O,X,O,O
OTIZSLJ,X,O,X,O,X
OTIZSJL,X,O,X,O,X
OTLIJSZ,O,O,O,O,X
OTLIJZS,O,O,O,O,X
OTLISJZ,O,O,O,O,X
OTLISZJ,O,O,X,O,X
OTLIZJS,O,O,X,O,O
OTLIZSJ,O,O,X,O,X
OTLJISZ,O,O,O,O,O
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,O,O,O,O
OTLJSZI,O,O,O,O,O
OTLJZIS,O,O,O,O,O
OTLJZSI,O,O,O,O,O
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,O,O
OTLSZIJ,O,O,O,O,O
OTLSZJI,O,O,O,O,O
OTLZIJS,O,O,X,O,O
OTLZISJ,O,O,X,O,X
OTLZJIS,O,O,O,O,O
OTLZJSI,O,O,O,O,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,O,O,O,O
OTJILSZ,O,O,O,O,O
OTJILZS,O,O,O,O,O
OTJISLZ,O,O,X,O,O
OTJISZL,O,O,X,O,O
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,X,O,O
OTJLISZ,O,O,O,O,O
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,O,O,O
OTJLSZI,O,O,O,O,O
OTJLZIS,O,O,O,O,O
OTJLZSI,O,O,O,O,O
OTJSILZ,O,O,X,O,O
OTJSIZL,O,O,X,O,O
OTJSLIZ,O,O,X,O,O
OTJSLZI,O,O,X,O,O
OTJSZIL,O,O,X,O,O
OTJSZLI,O,O,X,O,O
OTJZILS,O,O,O,O,O
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,O,X,O,O
OTJZSLI,O,O,X,O,O
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,O,O
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,X,O,X,O,O
OTSIZJL,X,O,X,O,O
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,O,O,O
OTSLJIZ,O,O,X,O,O
OTSLJZI,O,O,O,O,O
OTSLZIJ,O,O,O,O,O
OTSLZJI,O,O,O,O,O
OTSJILZ,O,O,X,O,O
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,X,O,O
OTSJLZI,O,O,X,O,O
OTSJZIL,O,O,X,O,O
OTSJZLI,O,O,X,O,O
OTSZILJ,X,O,X,O,O
OTSZIJL,X,O,X,O,O
OTSZLIJ,X,O,O,O,O
OTSZLJI,X,O,O,O,O
OTSZJIL,X,O,O,O,O
OTSZJLI,X,O,O,O,O
OTZILJS,O,O,X,O,O
OTZILSJ,O,O,X,O,X
OTZIJLS,O,O,X,O,O
OTZIJSL,O,O,X,O,O
OTZISLJ,X,O,X,O,X
OTZISJL,X,O,X,O,X
OTZLIJS,O,O,X,O,O
OTZLISJ,O,O,X,O,X
OTZLJIS,O,O,O,O,O
OTZLJSI,O,O,O,O,O
OTZLSIJ,O,O,O,O,O
OTZLSJI,O,O,O,O,O
OTZJILS,O,O,O,O,O
OTZJISL,O,O,O,O,O
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,O,O,O,O
OTZJSLI,O,O,O,O,O
OTZSILJ,X,O,X,O,O
OTZSIJL,X,O,X,O,O
OTZSLIJ,X,O,O,O,O
OTZSLJI,X,O,O,O,O
OTZSJIL,X,O,O,O,O
OTZSJLI,X,O,O,O,O
OITLJSZ,O,O,O,O,X
OITLJZS,O,O,O,O,X
OITLSJZ,O,O,O,O,X
OITLSZJ,O,O,X,O,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,O,O,O,X
OITJLZS,O,O,O,O,X
OITJSLZ,O,O,X,O,X
OITJSZL,O,O,X,O,X
OITJZLS,O,O,O,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,X,O,X
OITSZLJ,X,O,X,O,X
OITSZJL,X,O,X,O,X
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,X,O,X
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,X
OITZSLJ,X,O,X,O,X
OITZSJL,X,O,X,O,X
OILTJSZ,O,O,O,O,X
OILTJZS,O,O,O,O,X
OILTSJZ,O,O,O,O,X
OILTSZJ,O,X,X,O,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,X,X,O,X
OILJTSZ,O,O,O,O,X
OILJTZS,O,O,O,O,X
OILJSTZ,O,X,O,O,X
OILJSZT,O,X,O,O,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,X,X
OILSTJZ,O,X,O,O,X
OILSTZJ,O,X,O,O,X
OILSJTZ,O,X,O,O,X
OILSJZT,O,X,O,O,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,O,X
OILZTJS,O,X,X,O,X
OILZTSJ,O,X,X,O,X
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,O,O,X
OILZSJT,O,X,O,O,X
OIJTLSZ,O,O,O,O,X
OIJTLZS,O,O,O,O,X
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,O,X,X,X
OIJTZLS,O,O,O,O,X
OIJTZSL,O,O,X,X,X
OIJLTSZ,O,O,O,O,X
OIJLTZS,O,O,O,O,X
OIJLSTZ,O,X,O,O,X
OIJLSZT,O,X,O,O,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,O,O,X,X
OIJSZLT,O,O,O,X,X
OIJZTLS,O,O,O,X,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,X,X
OIJZSTL,O,O,O,X,X
OIJZSLT,O,O,O,X,X
OISTLJZ,O,O,X,O,X
OISTLZJ,O,O,X,O,X
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,X,O,X
OISTZLJ,X,O,X,O,X
OISTZJL,X,O,X,O,X
OISLTJZ,O,X,O,O,X
OISLTZJ,O,X,X,O,X
OISLJTZ,O,X,O,O,X
OISLJZT,O,X,O,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,X,O,O,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,O,X,X
OISJZTL,O,O,O,X,X
OISJZLT,O,O,O,X,X
OISZTLJ,X,O,X,O,X
OISZTJL,X,O,X,O,X
OISZLTJ,X,X,X,O,X
OISZLJT,X,X,X,O,X
OISZJTL,X,O,X,X,X
OISZJLT,X,O,X,X,X
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,O,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,X,O,X,O,X
OIZLTJS,O,X,X,O,X
OIZLTSJ,O,X,X,O,X
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,O,O,X
OIZLSJT,O,X,O,O,X
OIZJTLS,O,O,O,X,X
OIZJTSL,O,O,X,X,X
