sequence,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeT/IvhF/lBUhBGiB5?oBlpByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kel/IvhFUhBGiB5oB/?pBTlByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFUhBGiB5oB1?pBzqBXqB,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeKEJvhFzfBUhBGiB5?oBfrBVvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFGiB5oBFlBX?mB0pBzqB
ZIJSOLT,X,O,X,X,X
ZIJOTLS,X,X,O,X,O
ZIJOTSL,X,X,O,X,O
ZIJOLTS,X,O,O,X,O
ZIJOLST,O,O,X,X,X
ZIJOSTL,X,O,O,X,O
ZIJOSLT,X,O,X,X,X
ZISTLJO,X,O,X,X,O
ZISTLOJ,X,O,X,X,O
ZISTJLO,X,O,X,X,O
ZISTJOL,X,O,X,X,O
ZISTOLJ,X,X,X,X,O
ZISTOJL,X,O,X,X,O
ZISLTJO,O,O,X,X,O
ZISLTOJ,O,O,X,X,O
ZISLJTO,O,O,X,X,O
ZISLJOT,O,O,X,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,X,X,X
ZISJTLO,X,O,X,X,O
ZISJTOL,X,O,X,X,O
ZISJLTO,O,O,X,X,O
ZISJLOT,O,O,X,X,X
ZISJOTL,X,O,O,X,O
ZISJOLT,X,O,X,X,X
ZISOTLJ,X,X,O,X,O
ZISOTJL,X,O,O,X,O
ZISOLTJ,X,O,X,X,X
ZISOLJT,X,O,X,X,X
ZISOJTL,X,O,O,X,O
ZISOJLT,X,O,X,X,X
ZIOTLJS,X,X,O,X,O
ZIOTLSJ,X,X,O,X,O
ZIOTJLS,X,X,O,X,O
ZIOTJSL,X,X,O,X,O
ZIOTSLJ,X,X,O,X,O
ZIOTSJL,X,X,O,X,O
ZIOLTJS,X,O,O,X,O
ZIOLTSJ,X,O,O,X,O
ZIOLJTS,X,O,O,X,O
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,X,X,O,X,O
ZIOJTSL,X,X,O,X,O
ZIOJLTS,X,O,O,X,O
ZIOJLST,O,O,X,X,X
ZIOJSTL,X,O,O,X,O
ZIOJSLT,X,O,X,X,X
ZIOSTLJ,X,X,O,X,O
ZIOSTJL,X,O,O,X,O
ZIOSLTJ,X,O,X,X,X
ZIOSLJT,X,O,X,X,X
ZIOSJTL,X,O,O,X,O
ZIOSJLT,X,O,X,X,X
ZLTIJSO,O,O,X,O,O
ZLTIJOS,O,O,X,O,O
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,O,O,X,O,O
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,O,X,O,O
ZLTJIOS,O,O,X,O,O
ZLTJSIO,O,O,X,O,O
ZLTJSOI,O,O,X,O,O
ZLTJOIS,O,O,X,O,O
ZLTJOSI,O,O,X,O,O
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,O,O,X,O,O
ZLTSJIO,O,O,X,O,O
ZLTSJOI,O,O,X,O,O
ZLTSOIJ,O,O,X,O,O
ZLTSOJI,O,O,X,O,O
ZLTOIJS,O,O,X,O,O
ZLTOISJ,O,O,X,O,O
ZLTOJIS,O,O,X,O,O
ZLTOJSI,O,O,X,O,O
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,O,O
ZLITJSO,O,O,X,O,O
ZLITJOS,O,O,X,O,O
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,X,O,O
ZLITOJS,O,O,X,O,O
ZLITOSJ,O,O,X,O,O
ZLIJTSO,O,O,X,O,O
ZLIJTOS,O,O,X,O,O
ZLIJSTO,O,O,X,X,O
ZLIJSOT,O,O,X,X,X
ZLIJOTS,X,O,O,O,O
ZLIJOST,O,O,X,X,X
ZLISTJO,O,O,X,X,O
ZLISTOJ,O,O,X,X,O
ZLISJTO,O,O,X,X,O
ZLISJOT,O,O,X,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,O,X,X,X
ZLIOTJS,X,O,O,O,O
ZLIOTSJ,X,O,O,O,O
ZLIOJTS,X,O,O,O,O
ZLIOJST,O,O,X,X,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,O,X,X,X
ZLJTISO,O,O,X,O,O
ZLJTIOS,O,O,X,O,O
ZLJTSIO,O,O,X,O,O
ZLJTSOI,O,O,X,O,O
ZLJTOIS,O,O,X,O,O
ZLJTOSI,O,O,X,O,O
ZLJITSO,O,O,X,O,O
ZLJITOS,O,O,X,O,O
ZLJISTO,O,O,X,X,O
ZLJISOT,O,O,X,X,X
ZLJIOTS,X,O,O,O,O
ZLJIOST,O,O,X,X,X
ZLJSTIO,O,O,X,X,O
ZLJSTOI,O,O,X,X,O
ZLJSITO,O,O,X,X,O
ZLJSIOT,O,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,X,O,O,O,O
ZLJOTSI,X,O,O,O,O
ZLJOITS,X,O,O,O,O
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,X,X
ZLSTIJO,O,O,X,X,O
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,O,O,X,X,O
ZLSTJOI,O,O,X,X,O
ZLSTOIJ,O,O,X,X,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,X,X,O
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,O,X,X,O
ZLSIJOT,O,O,X,X,X
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,X,X,O
ZLSJTOI,O,O,X,X,O
ZLSJITO,O,O,X,X,O
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,X,O,O,O,O
ZLOTISJ,X,O,O,O,O
ZLOTJIS,X,O,O,O,O
ZLOTJSI,X,O,O,O,O
ZLOTSIJ,X,O,O,O,O
ZLOTSJI,X,O,O,O,O
ZLOITJS,X,O,O,O,O
ZLOITSJ,X,O,O,O,O
ZLOIJTS,X,O,O,O,O
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,X,O,O,O,O
ZLOJTSI,X,O,O,O,O
ZLOJITS,X,O,O,O,O
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,X,X
ZJTILSO,O,O,X,O,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,O,X,O,O
ZJTISOL,O,O,X,O,O
ZJTIOLS,O,X,O,X,O
ZJTIOSL,O,X,O,X,O
ZJTLISO,O,O,X,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,X,O,O
ZJTLSOI,O,O,X,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,X,O,O
ZJTSIOL,O,O,X,O,O
ZJTSLIO,O,O,X,O,O
ZJTSLOI,O,O,X,O,O
ZJTSOIL,O,O,X,O,O
ZJTSOLI,O,X,X,O,O
ZJTOILS,O,X,O,X,O
ZJTOISL,O,X,O,X,O
ZJTOLIS,O,X,O,X,O
ZJTOLSI,O,X,O,X,O
ZJTOSIL,O,X,O,X,O
ZJTOSLI,O,X,O,X,O
ZJITLSO,O,O,X,O,O
ZJITLOS,O,O,O,O,O
ZJITSLO,O,O,X,O,O
ZJITSOL,O,O,X,O,O
ZJITOLS,O,X,O,X,O
ZJITOSL,O,X,O,X,O
ZJILTSO,O,O,X,O,O
ZJILTOS,O,O,X,O,O
ZJILSTO,O,O,X,X,O
ZJILSOT,O,O,X,X,X
ZJILOTS,X,O,O,O,O
ZJILOST,O,O,X,X,X
ZJISTLO,X,O,X,X,O
ZJISTOL,X,O,X,X,O
ZJISLTO,O,O,X,X,O
ZJISLOT,O,O,X,X,X
ZJISOTL,X,O,O,X,O
ZJISOLT,X,O,X,X,X
ZJIOTLS,X,X,O,X,O
ZJIOTSL,X,X,O,X,O
ZJIOLTS,X,O,O,X,O
ZJIOLST,O,O,X,X,X
ZJIOSTL,X,O,O,X,O
ZJIOSLT,X,O,X,X,X
ZJLTISO,O,O,X,O,O
ZJLTIOS,O,O,X,O,O
ZJLTSIO,O,O,X,O,O
ZJLTSOI,O,O,X,O,O
ZJLTOIS,O,O,X,O,O
ZJLTOSI,O,O,X,O,O
ZJLITSO,O,O,X,O,O
ZJLITOS,O,O,X,O,O
ZJLISTO,O,O,X,X,O
ZJLISOT,O,O,X,X,X
ZJLIOTS,X,O,O,O,O
ZJLIOST,O,O,X,X,X
ZJLSTIO,O,O,X,X,O
ZJLSTOI,O,O,X,X,O
ZJLSITO,O,O,X,X,O
ZJLSIOT,O,O,X,X,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,X,O,O,O,O
ZJLOTSI,X,O,O,O,O
ZJLOITS,X,O,O,O,O
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,X,X
ZJSTILO,X,O,X,X,O
ZJSTIOL,X,O,X,X,O
ZJSTLIO,X,O,X,X,O
ZJSTLOI,X,O,X,X,O
ZJSTOIL,X,O,X,X,O
ZJSTOLI,X,X,X,X,O
ZJSITLO,X,O,X,X,O
ZJSITOL,X,O,X,X,O
ZJSILTO,O,O,X,X,O
ZJSILOT,O,O,X,X,X
ZJSIOTL,X,O,O,X,O
ZJSIOLT,X,O,X,X,X
ZJSLTIO,O,O,X,X,O
ZJSLTOI,O,O,X,X,O
ZJSLITO,O,O,X,X,O
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,X,O,O,X,O
ZJSOTLI,X,X,O,X,O
ZJSOITL,X,O,O,X,O
ZJSOILT,X,O,X,X,X
ZJSOLTI,X,O,X,X,X
ZJSOLIT,X,O,X,X,X
ZJOTILS,X,X,O,X,O
ZJOTISL,X,X,O,X,O
ZJOTLIS,X,X,O,X,O
ZJOTLSI,X,X,O,X,O
ZJOTSIL,X,X,O,X,O
ZJOTSLI,X,X,O,X,O
ZJOITLS,X,X,O,X,O
ZJOITSL,X,X,O,X,O
ZJOILTS,X,O,O,X,O
ZJOILST,O,O,X,X,X
ZJOISTL,X,O,O,X,O
ZJOISLT,X,O,X,X,X
ZJOLTIS,X,O,O,X,O
ZJOLTSI,X,O,O,X,O
ZJOLITS,X,O,O,X,O
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,X,O,O,X,O
ZJOSTLI,X,X,O,X,O
ZJOSITL,X,O,O,X,O
ZJOSILT,X,O,X,X,X
ZJOSLTI,X,O,X,X,X
ZJOSLIT,X,O,X,X,X
ZSTILJO,X,O,X,X,O
ZSTILOJ,X,O,X,X,O
ZSTIJLO,X,O,X,X,O
ZSTIJOL,X,O,X,X,O
ZSTIOLJ,X,X,X,X,O
ZSTIOJL,X,O,X,X,O
ZSTLIJO,X,O,X,X,O
ZSTLIOJ,X,O,X,X,O
ZSTLJIO,X,O,X,X,O
ZSTLJOI,X,O,X,X,O
ZSTLOIJ,X,O,X,X,O
ZSTLOJI,X,O,X,X,O
ZSTJILO,X,O,X,X,O
ZSTJIOL,X,O,X,X,O
ZSTJLIO,X,O,X,X,O
ZSTJLOI,X,O,X,X,O
ZSTJOIL,X,O,X,X,O
ZSTJOLI,X,X,X,X,O
ZSTOILJ,X,X,X,X,O
ZSTOIJL,X,O,X,X,O
ZSTOLIJ,X,X,X,X,O
ZSTOLJI,X,X,X,X,O
ZSTOJIL,X,O,X,X,O
ZSTOJLI,X,X,X,X,O
ZSITLJO,X,O,X,X,O
ZSITLOJ,X,O,X,X,O
ZSITJLO,X,O,X,X,O
ZSITJOL,X,O,X,X,O
ZSITOLJ,X,X,X,X,O
ZSITOJL,X,O,X,X,O
ZSILTJO,O,O,X,X,O
ZSILTOJ,O,O,X,X,O
ZSILJTO,O,O,X,X,O
ZSILJOT,O,O,X,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,X,O,X,X,O
ZSIJTOL,X,O,X,X,O
ZSIJLTO,O,O,X,X,O
ZSIJLOT,O,O,X,X,X
ZSIJOTL,X,O,O,X,O
ZSIJOLT,X,O,X,X,X
ZSIOTLJ,X,X,O,X,O
ZSIOTJL,X,O,O,X,O
ZSIOLTJ,X,O,X,X,X
ZSIOLJT,X,O,X,X,X
ZSIOJTL,X,O,O,X,O
ZSIOJLT,X,O,X,X,X
ZSLTIJO,O,O,X,X,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,X,X,O
ZSLTJOI,O,O,X,X,O
ZSLTOIJ,O,O,X,X,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,X,X,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,O,X,X,O
ZSLIJOT,O,O,X,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,X,X,O
ZSLJTOI,O,O,X,X,O
ZSLJITO,O,O,X,X,O
ZSLJIOT,O,O,X,X,X
ZSLJOTI,O,O,X,X,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,X,X
ZSLOJIT,O,O,X,X,X
ZSJTILO,X,O,X,X,O
ZSJTIOL,X,O,X,X,O
ZSJTLIO,X,O,X,X,O
ZSJTLOI,X,O,X,X,O
ZSJTOIL,X,O,X,X,O
ZSJTOLI,X,X,X,X,O
ZSJITLO,X,O,X,X,O
ZSJITOL,X,O,X,X,O
ZSJILTO,O,O,X,X,O
ZSJILOT,O,O,X,X,X
ZSJIOTL,X,O,O,X,O
ZSJIOLT,X,O,X,X,X
ZSJLTIO,O,O,X,X,O
ZSJLTOI,O,O,X,X,O
ZSJLITO,O,O,X,X,O
ZSJLIOT,O,O,X,X,X
ZSJLOTI,O,O,X,X,X
ZSJLOIT,O,O,X,X,X
ZSJOTIL,X,O,O,X,O
ZSJOTLI,X,X,O,X,O
ZSJOITL,X,O,O,X,O
ZSJOILT,X,O,X,X,X
ZSJOLTI,X,O,X,X,X
ZSJOLIT,X,O,X,X,X
ZSOTILJ,X,X,O,X,O
ZSOTIJL,X,O,O,X,O
ZSOTLIJ,X,X,O,X,O
ZSOTLJI,X,X,O,X,O
ZSOTJIL,X,O,O,X,O
ZSOTJLI,X,X,O,X,O
ZSOITLJ,X,X,O,X,O
ZSOITJL,X,O,O,X,O
ZSOILTJ,X,O,X,X,X
ZSOILJT,X,O,X,X,X
ZSOIJTL,X,O,O,X,O
ZSOIJLT,X,O,X,X,X
ZSOLTIJ,X,O,X,X,X
ZSOLTJI,X,O,X,X,X
ZSOLITJ,X,O,X,X,X
ZSOLIJT,X,O,X,X,X
ZSOLJTI,X,O,X,X,X
ZSOLJIT,X,O,X,X,X
ZSOJTIL,X,O,O,X,O
ZSOJTLI,X,X,O,X,O
ZSOJITL,X,O,O,X,O
ZSOJILT,X,O,X,X,X
ZSOJLTI,X,O,X,X,X
ZSOJLIT,X,O,X,X,X
ZOTILJS,X,X,O,X,O
ZOTILSJ,X,X,O,X,O
ZOTIJLS,X,X,O,X,O
ZOTIJSL,X,X,O,X,O
ZOTISLJ,X,X,O,X,O
ZOTISJL,X,X,O,X,O
ZOTLIJS,X,X,O,X,O
ZOTLISJ,X,X,O,X,O
ZOTLJIS,X,X,O,X,O
ZOTLJSI,X,X,O,X,O
ZOTLSIJ,X,X,O,X,O
ZOTLSJI,X,X,O,X,O
ZOTJILS,X,X,O,X,O
ZOTJISL,X,X,O,X,O
ZOTJLIS,X,X,O,X,O
ZOTJLSI,X,X,O,X,O
ZOTJSIL,X,X,O,X,O
ZOTJSLI,X,X,O,X,O
ZOTSILJ,X,X,O,X,O
ZOTSIJL,X,X,O,X,O
ZOTSLIJ,X,X,O,X,O
ZOTSLJI,X,X,O,X,O
ZOTSJIL,X,X,O,X,O
ZOTSJLI,X,X,O,X,O
ZOITLJS,X,X,O,X,O
ZOITLSJ,X,X,O,X,O
ZOITJLS,X,X,O,X,O
ZOITJSL,X,X,O,X,O
ZOITSLJ,X,X,O,X,O
ZOITSJL,X,X,O,X,O
ZOILTJS,X,O,O,X,O
ZOILTSJ,X,O,O,X,O
ZOILJTS,X,O,O,X,O
ZOILJST,O,O,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,X,X,O,X,O
ZOIJTSL,X,X,O,X,O
ZOIJLTS,X,O,O,X,O
ZOIJLST,O,O,X,X,X
ZOIJSTL,X,O,O,X,O
ZOIJSLT,X,O,X,X,X
ZOISTLJ,X,X,O,X,O
ZOISTJL,X,O,O,X,O
ZOISLTJ,X,O,X,X,X
ZOISLJT,X,O,X,X,X
ZOISJTL,X,O,O,X,O
ZOISJLT,X,O,X,X,X
ZOLTIJS,X,O,O,X,O
ZOLTISJ,X,O,O,X,O
ZOLTJIS,X,O,O,X,O
ZOLTJSI,X,O,O,X,O
ZOLTSIJ,X,O,O,X,O
ZOLTSJI,X,O,O,X,O
ZOLITJS,X,O,O,X,O
ZOLITSJ,X,O,O,X,O
ZOLIJTS,X,O,O,X,O
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,X,O,O,X,O
ZOLJTSI,X,O,O,X,O
ZOLJITS,X,O,O,X,O
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,X,X,O,X,O
ZOJTISL,X,X,O,X,O
ZOJTLIS,X,X,O,X,O
ZOJTLSI,X,X,O,X,O
ZOJTSIL,X,X,O,X,O
ZOJTSLI,X,X,O,X,O
ZOJITLS,X,X,O,X,O
ZOJITSL,X,X,O,X,O
ZOJILTS,X,O,O,X,O
ZOJILST,O,O,X,X,X
ZOJISTL,X,O,O,X,O
ZOJISLT,X,O,X,X,X
ZOJLTIS,X,O,O,X,O
ZOJLTSI,X,O,O,X,O
ZOJLITS,X,O,O,X,O
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,X,O,O,X,O
ZOJSTLI,X,X,O,X,O
ZOJSITL,X,O,O,X,O
ZOJSILT,X,O,X,X,X
ZOJSLTI,X,O,X,X,X
ZOJSLIT,X,O,X,X,X
ZOSTILJ,X,X,O,X,O
ZOSTIJL,X,O,O,X,O
ZOSTLIJ,X,X,O,X,O
ZOSTLJI,X,X,O,X,O
ZOSTJIL,X,O,O,X,O
ZOSTJLI,X,X,O,X,O
ZOSITLJ,X,X,O,X,O
ZOSITJL,X,O,O,X,O
ZOSILTJ,X,O,X,X,X
ZOSILJT,X,O,X,X,X
ZOSIJTL,X,O,O,X,O
ZOSIJLT,X,O,X,X,X
ZOSLTIJ,X,O,X,X,X
ZOSLTJI,X,O,X,X,X
ZOSLITJ,X,O,X,X,X
ZOSLIJT,X,O,X,X,X
ZOSLJTI,X,O,X,X,X
ZOSLJIT,X,O,X,X,X
ZOSJTIL,X,O,O,X,O
ZOSJTLI,X,X,O,X,O
ZOSJITL,X,O,O,X,O
ZOSJILT,X,O,X,X,X
ZOSJLTI,X,O,X,X,X
ZOSJLIT,X,O,X,X,X
OTILJSZ,O,X,O,O,X
OTILJZS,O,X,O,O,X
OTILSJZ,O,X,O,O,X
OTILSZJ,O,X,O,O,X
OTILZJS,O,X,O,O,X
OTILZSJ,O,X,O,O,X
OTIJLSZ,O,X,O,O,X
OTIJLZS,O,X,O,O,X
OTIJSLZ,O,X,O,O,X
OTIJSZL,O,X,O,O,X
OTIJZLS,O,X,O,X,X
OTIJZSL,O,X,O,X,X
OTISLJZ,O,X,O,O,X
OTISLZJ,O,X,O,O,X
OTISJLZ,O,X,O,O,X
OTISJZL,O,X,O,O,X
OTISZLJ,O,X,O,O,X
OTISZJL,O,X,O,O,X
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,X,O,X,X
OTIZJLS,O,X,O,X,X
OTIZJSL,O,X,O,X,X
OTIZSLJ,O,X,O,X,X
OTIZSJL,O,X,O,X,X
OTLIJSZ,O,X,O,O,X
OTLIJZS,O,X,O,O,X
OTLISJZ,O,X,O,O,X
OTLISZJ,O,X,O,O,X
OTLIZJS,O,X,O,O,X
OTLIZSJ,O,X,O,O,X
OTLJISZ,O,X,O,O,X
OTLJIZS,O,X,O,O,X
OTLJSIZ,O,X,O,O,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,X,O,O,X
OTLJZSI,O,X,O,O,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,X,O,O,X
OTLZISJ,O,X,O,O,X
OTLZJIS,O,X,O,O,X
OTLZJSI,O,X,O,O,X
OTLZSIJ,O,X,O,O,X
OTLZSJI,O,X,O,O,X
OTJILSZ,O,X,O,O,X
OTJILZS,O,X,O,O,X
OTJISLZ,O,X,O,O,X
OTJISZL,O,X,O,O,X
OTJIZLS,O,X,O,X,X
OTJIZSL,O,X,O,X,X
OTJLISZ,O,X,O,O,X
OTJLIZS,O,X,O,O,X
OTJLSIZ,O,X,O,O,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,X,O,O,X
OTJLZSI,O,X,O,O,X
OTJSILZ,O,X,O,O,X
OTJSIZL,O,X,O,O,X
OTJSLIZ,O,X,O,O,X
OTJSLZI,O,X,O,O,X
OTJSZIL,O,X,O,O,X
OTJSZLI,O,X,O,O,X
OTJZILS,O,X,O,X,X
OTJZISL,O,X,O,X,X
OTJZLIS,O,X,O,X,X
OTJZLSI,O,X,O,X,X
OTJZSIL,O,X,O,X,X
OTJZSLI,O,X,O,X,X
OTSILJZ,O,X,O,O,X
OTSILZJ,O,X,O,O,X
OTSIJLZ,O,X,O,O,X
OTSIJZL,O,X,O,O,X
OTSIZLJ,O,X,O,O,X
OTSIZJL,O,X,O,O,X
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,O,O,X
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,O,O,X
OTSLZJI,O,X,O,O,X
OTSJILZ,O,X,O,O,X
OTSJIZL,O,X,O,O,X
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,X,O,O,X
OTSJZLI,O,X,O,O,X
OTSZILJ,O,X,O,O,X
OTSZIJL,O,X,O,O,X
OTSZLIJ,O,X,O,O,X
OTSZLJI,O,X,O,O,X
OTSZJIL,O,X,O,O,X
OTSZJLI,O,X,O,O,X
OTZILJS,O,X,O,X,X
OTZILSJ,O,X,O,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,O,X,O,X,X
OTZISLJ,O,X,O,X,X
OTZISJL,O,X,O,X,X
OTZLIJS,O,X,O,X,X
OTZLISJ,O,X,O,X,X
OTZLJIS,O,X,O,X,X
OTZLJSI,O,X,O,X,X
OTZLSIJ,O,X,O,X,X
OTZLSJI,O,X,O,X,X
OTZJILS,O,X,O,X,X
OTZJISL,O,X,O,X,X
OTZJLIS,O,X,O,X,X
OTZJLSI,O,X,O,X,X
OTZJSIL,O,X,O,X,X
OTZJSLI,O,X,O,X,X
OTZSILJ,O,X,O,X,X
OTZSIJL,O,X,O,X,X
OTZSLIJ,O,X,O,X,X
OTZSLJI,O,X,O,X,X
OTZSJIL,O,X,O,X,X
OTZSJLI,O,X,O,X,X
OITLJSZ,O,X,O,O,X
OITLJZS,O,X,O,O,X
OITLSJZ,O,X,O,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,X,O,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,O,X,O,O,X
OITJLZS,O,X,O,O,X
OITJSLZ,O,X,O,O,X
OITJSZL,O,X,O,O,X
OITJZLS,O,X,O,X,X
OITJZSL,O,X,O,X,X
OITSLJZ,O,X,O,O,X
OITSLZJ,O,X,O,O,X
OITSJLZ,O,X,O,O,X
OITSJZL,O,X,O,O,X
OITSZLJ,O,X,O,O,X
OITSZJL,O,X,O,O,X
OITZLJS,O,X,O,X,X
OITZLSJ,O,X,O,X,X
OITZJLS,O,X,O,X,X
OITZJSL,O,X,O,X,X
OITZSLJ,O,X,O,X,X
OITZSJL,O,X,O,X,X
OILTJSZ,O,O,O,O,X
OILTJZS,O,O,O,O,X
OILTSJZ,O,O,O,O,X
OILTSZJ,O,O,O,O,X
OILTZJS,O,O,O,O,X
OILTZSJ,O,O,O,O,X
OILJTSZ,O,O,O,O,X
OILJTZS,O,O,O,O,X
OILJSTZ,O,O,X,O,X
OILJSZT,O,O,X,X,X
OILJZTS,X,O,O,O,X
OILJZST,O,O,X,X,X
OILSTJZ,O,O,X,O,X
OILSTZJ,O,O,X,O,X
OILSJTZ,O,O,X,O,X
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,X,O,O,O,X
OILZTSJ,X,O,O,O,X
OILZJTS,X,O,O,O,X
OILZJST,O,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,O,X,O,O,X
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,X,O,O,X
OIJTSZL,O,X,O,O,X
OIJTZLS,O,X,O,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,O,O,O,O,X
OIJLTZS,O,O,O,O,X
OIJLSTZ,O,O,X,O,X
OIJLSZT,O,O,X,X,X
OIJLZTS,X,O,O,O,X
OIJLZST,O,O,X,X,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,X,O,O,X,X
OIJSLTZ,X,O,X,X,X
OIJSLZT,X,O,X,X,X
OIJSZTL,X,O,O,X,O
OIJSZLT,X,O,X,X,X
OIJZTLS,X,X,O,X,O
OIJZTSL,X,X,O,X,O
OIJZLTS,X,O,O,X,O
OIJZLST,O,O,X,X,X
OIJZSTL,X,O,O,X,O
OIJZSLT,X,O,X,X,X
OISTLJZ,X,O,O,X,X
OISTLZJ,X,O,O,X,X
OISTJLZ,X,O,O,X,X
OISTJZL,X,O,O,X,X
OISTZLJ,X,X,O,X,X
OISTZJL,X,O,O,X,X
OISLTJZ,X,O,X,X,X
OISLTZJ,X,O,X,X,X
OISLJTZ,X,O,X,X,X
OISLJZT,X,O,X,X,X
OISLZTJ,X,O,X,X,X
OISLZJT,X,O,X,X,X
OISJTLZ,X,O,O,X,X
OISJTZL,X,O,O,X,X
