sequence,v115@ThC8DeA8AeE8AeC8JeZEJvhFtkB0gBmhBqnBTjBfsB,v115@ThC8DeA8AeE8AeC8Jei/IvhF3gB9mBZnBGjBcpBzsB,v115@ThC8DeA8AeE8AeC8JeZEJvhFukB3gB9mBcoBTnBisB
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,X
OSZILJT,O,O,X
OSZIJTL,X,O,O
OSZIJLT,X,O,X
OSZLTIJ,O,O,X
OSZLTJI,O,O,X
OSZLITJ,O,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,X,O,O
OSZJILT,X,O,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,O,O,O
OZTILSJ,O,O,O
OZTIJLS,O,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,O
OZTISJL,O,O,O
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,O
OZITLSJ,O,O,O
OZITJLS,O,O,O
OZITJSL,O,O,O
OZITSLJ,O,O,O
OZITSJL,O,O,O
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,X,O,O
OZILJST,X,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,X,O,O
OZIJTSL,X,O,O
OZIJLTS,X,O,O
OZIJLST,X,O,X
OZIJSTL,X,O,O
OZIJSLT,X,O,X
OZISTLJ,O,O,O
OZISTJL,O,O,O
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,X,O,O
OZISJLT,X,O,X
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,X,O,O
OZLIJST,X,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,X,O,O
OZLJIST,X,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,X,O,O
OZJITSL,X,O,O
OZJILTS,X,O,O
OZJILST,X,O,X
OZJISTL,X,O,O
OZJISLT,X,O,X
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,X,O,O
OZJLIST,X,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,X,O,O
OZJSILT,X,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,X,O,O
OZSIJLT,X,O,X
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,X,O,O
OZSJILT,X,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
