sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBemBfnBxiBznB1wB
ZOLSJIT,O,O,X,X
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,O
ZOJITSL,O,O,O,O
ZOJILTS,O,O,O,O
ZOJILST,O,O,X,X
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,O,O
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,O
ZOJLSIT,O,O,X,X
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,O
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,O
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,X,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,O
ZOSJLIT,O,O,X,X
OTILJSZ,X,O,O,X
OTILJZS,X,O,O,X
OTILSJZ,X,O,O,X
OTILSZJ,X,O,O,X
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,X
OTIJLSZ,X,O,O,X
OTIJLZS,O,O,O,X
OTIJSLZ,X,O,O,O
OTIJSZL,O,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,O
OTISLJZ,X,O,O,O
OTISLZJ,X,O,O,X
OTISJLZ,X,O,O,O
OTISJZL,X,O,O,O
OTISZLJ,O,O,O,X
OTISZJL,X,O,O,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,X
OTIZSJL,X,X,O,X
OTLIJSZ,X,O,O,X
OTLIJZS,X,O,O,X
OTLISJZ,X,O,O,X
OTLISZJ,X,O,O,X
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,X
OTLJISZ,X,O,O,X
OTLJIZS,O,O,O,X
OTLJSIZ,X,O,O,O
OTLJSZI,X,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,X,O,O,O
OTLSIZJ,X,O,O,X
OTLSJIZ,X,O,O,O
OTLSJZI,X,O,O,O
OTLSZIJ,X,O,O,X
OTLSZJI,X,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,O
OTJILSZ,X,O,O,X
OTJILZS,O,O,O,X
OTJISLZ,X,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,X,O,O,X
OTJLIZS,O,O,O,X
OTJLSIZ,X,O,O,O
OTJLSZI,X,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,X,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,X,O,O,O
OTJSLZI,X,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,X,O,O,O
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,O
OTSLIJZ,X,O,O,O
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,X
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,X
OTZISJL,X,X,O,X
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,X
OTZSIJL,O,X,O,O
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,X,O,O,X
OITLJZS,X,O,O,X
OITLSJZ,X,O,O,X
OITLSZJ,X,O,O,X
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,X
OITJLSZ,X,O,O,X
OITJLZS,O,O,O,X
OITJSLZ,X,O,O,O
OITJSZL,O,O,O,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,O
OITSLJZ,X,O,O,O
OITSLZJ,X,O,O,X
OITSJLZ,X,O,O,O
OITSJZL,X,O,O,O
OITSZLJ,O,O,O,X
OITSZJL,X,O,O,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,X
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,X
OITZSJL,X,X,O,X
OILTJSZ,X,O,O,X
OILTJZS,X,O,O,X
OILTSJZ,X,O,O,X
OILTSZJ,X,O,O,X
OILTZJS,X,O,O,O
OILTZSJ,X,O,O,X
OILJTSZ,X,O,O,X
OILJTZS,X,O,O,X
OILJSTZ,X,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,O,X
OILJZST,O,O,X,X
OILSTJZ,X,O,O,X
OILSTZJ,X,O,O,X
OILSJTZ,X,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,X,X
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,X
OILZJTS,O,O,O,O
OILZJST,O,O,X,X
OILZSTJ,O,O,O,X
OILZSJT,O,O,X,X
OIJTLSZ,X,O,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,X,O,O,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,O,X
OIJLSTZ,X,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,X,X
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,X,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,O
OIJZTSL,O,O,O,O
OIJZLTS,O,O,O,O
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,X,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,X,O,O,X
OISLTZJ,X,O,O,X
OISLJTZ,X,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,X,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,X,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,O,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,O,X
OIZTSJL,X,X,O,X
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,X
OIZLJTS,O,O,O,O
OIZLJST,O,O,X,X
OIZLSTJ,O,O,O,X
OIZLSJT,O,O,X,X
OIZJTLS,O,O,O,O
OIZJTSL,O,O,O,O
OIZJLTS,O,O,O,O
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,O,X
OLTIJZS,X,O,O,X
OLTISJZ,X,O,O,X
OLTISZJ,X,O,O,X
OLTIZJS,X,O,O,O
OLTIZSJ,X,O,O,X
OLTJISZ,X,O,O,X
OLTJIZS,X,O,O,X
OLTJSIZ,X,O,O,O
OLTJSZI,X,O,O,O
OLTJZIS,X,O,O,O
OLTJZSI,X,O,O,O
OLTSIJZ,X,O,O,O
OLTSIZJ,X,O,O,X
OLTSJIZ,X,O,O,O
OLTSJZI,X,O,O,O
OLTSZIJ,X,O,O,X
OLTSZJI,X,O,O,O
OLTZIJS,X,O,O,O
OLTZISJ,X,O,O,X
OLTZJIS,X,O,O,O
OLTZJSI,X,O,O,O
OLTZSIJ,X,O,O,X
OLTZSJI,X,O,O,O
OLITJSZ,X,O,O,X
OLITJZS,X,O,O,X
OLITSJZ,X,O,O,X
OLITSZJ,X,O,O,X
OLITZJS,X,O,O,O
OLITZSJ,X,O,O,X
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,O,X
OLIJSTZ,X,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,X,X
OLISTJZ,X,O,O,X
OLISTZJ,X,O,O,X
OLISJTZ,X,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,X,X
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,X
OLIZJTS,O,O,O,O
OLIZJST,O,O,X,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,X,X
OLJTISZ,X,O,O,X
OLJTIZS,X,O,O,X
OLJTSIZ,X,O,O,O
OLJTSZI,X,O,O,O
OLJTZIS,X,O,O,O
OLJTZSI,X,O,O,O
OLJITSZ,X,O,O,X
OLJITZS,X,O,O,X
OLJISTZ,X,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,X,X
OLJSTIZ,X,O,X,X
OLJSTZI,X,O,X,X
OLJSITZ,X,O,X,X
OLJSIZT,O,O,X,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,O
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,O
OLJZSIT,O,O,X,X
OLSTIJZ,X,O,O,X
OLSTIZJ,X,O,O,X
OLSTJIZ,X,O,O,X
OLSTJZI,X,O,O,X
OLSTZIJ,X,O,O,X
OLSTZJI,X,O,O,O
OLSITJZ,X,O,O,X
OLSITZJ,X,O,O,X
OLSIJTZ,X,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,X,X
OLSJTIZ,X,O,X,X
OLSJTZI,X,O,X,X
OLSJITZ,X,O,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,O
OLSZJIT,O,O,X,X
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,X
OLZIJTS,O,O,O,O
OLZIJST,O,O,X,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,X,X
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,O,O,O
OLZJIST,O,O,X,X
OLZJSTI,O,O,X,O
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,X
OJTILSZ,X,O,O,X
OJTILZS,O,O,O,X
OJTISLZ,X,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,X,O,O,X
OJTLIZS,O,O,O,X
OJTLSIZ,X,O,O,O
OJTLSZI,X,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,X,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,X,O,O,O
OJTSLZI,X,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,X,O,O,X
OJITLZS,O,O,O,X
OJITSLZ,X,O,O,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,X,O,O,X
OJILTZS,X,O,O,X
OJILSTZ,X,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,O,O,X
OJILZST,O,O,X,X
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,X,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,O
OJIZTSL,O,O,O,O
OJIZLTS,O,O,O,O
OJIZLST,O,O,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,X,O,O,X
OJLTIZS,X,O,O,X
OJLTSIZ,X,O,O,O
OJLTSZI,X,O,O,O
OJLTZIS,X,O,O,O
OJLTZSI,X,O,O,O
OJLITSZ,X,O,O,X
OJLITZS,X,O,O,X
OJLISTZ,X,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,X,X
OJLSTIZ,X,O,X,X
OJLSTZI,X,O,X,X
OJLSITZ,X,O,X,X
OJLSIZT,O,O,X,X
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,O,O
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,O
OJLZSIT,O,O,X,X
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,O
OJSITLZ,O,O,X,X
OJSITZL,O,O,X,X
OJSILTZ,X,O,X,X
OJSILZT,O,O,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,X,O,X,X
OJSLTZI,X,O,X,X
OJSLITZ,X,O,X,X
OJSLIZT,O,O,X,X
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,X
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,O
OJSZLIT,O,O,X,X
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,O,O
OJZITSL,O,O,O,O
OJZILTS,O,O,O,O
OJZILST,O,O,X,X
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,O
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,O
OJZLSIT,O,O,X,X
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,O
OJZSLIT,O,O,X,X
OSTILJZ,X,O,O,O
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,O
OSTLIJZ,X,O,O,O
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,X,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,X,O,O,X
OSILTZJ,X,O,O,X
OSILJTZ,X,O,X,X
OSILJZT,O,O,X,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,X,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,X,O,O,X
OSLTIZJ,X,O,O,X
OSLTJIZ,X,O,O,X
OSLTJZI,X,O,O,X
OSLTZIJ,X,O,O,X
OSLTZJI,X,O,O,O
OSLITJZ,X,O,O,X
OSLITZJ,X,O,O,X
OSLIJTZ,X,O,X,X
OSLIJZT,O,O,X,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,X,X
OSLJTIZ,X,O,X,X
OSLJTZI,X,O,X,X
OSLJITZ,X,O,X,X
OSLJIZT,O,O,X,X
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,O
OSLZJIT,O,O,X,X
OSJTILZ,O,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,X,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,X,O,X,X
OSJLTZI,X,O,X,X
OSJLITZ,X,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,O
OSJZLIT,O,O,X,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,O
OSZLJIT,O,O,X,X
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,O
OSZJLIT,O,O,X,X
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,X
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,X
OZTISJL,X,X,O,X
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,X
OZTSIJL,O,X,O,O
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,X
OZITJLS,O,O,O,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,X
OZITSJL,X,X,O,X
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,X
OZILJTS,O,O,O,O
OZILJST,O,O,X,X
OZILSTJ,O,O,O,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,O,O
OZIJTSL,O,O,O,O
OZIJLTS,O,O,O,O
OZIJLST,O,O,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,X
OZLIJTS,O,O,O,O
OZLIJST,O,O,X,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,X,X
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,O,O,O
OZLJIST,O,O,X,X
OZLJSTI,O,O,X,O
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,O
OZLSJIT,O,O,X,X
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,O
OZJITSL,O,O,O,O
OZJILTS,O,O,O,O
OZJILST,O,O,X,X
OZJISTL,O,O,X,X
OZJISLT,O,O,X,X
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,O,O
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,O
OZJLSIT,O,O,X,X
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,O
OZJSLIT,O,O,X,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,O
OZSLJIT,O,O,X,X
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,X,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,O
OZSJLIT,O,O,X,X
