sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
OISJZTL,O,O,X,X,X
OISJZLT,O,O,O,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,O,X,X
OISZLJT,O,O,O,X,X
OISZJTL,O,O,X,X,X
OISZJLT,O,O,O,X,X
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,X,X
OIZTJLS,O,O,O,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,X,O,O,X,X
OIZLTSJ,X,O,O,X,O
OIZLJTS,X,O,O,X,X
OIZLJST,X,O,O,X,O
OIZLSTJ,X,O,O,X,O
OIZLSJT,X,O,O,X,O
OIZJTLS,O,O,O,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,X,O,O,X,X
OIZJLST,X,O,O,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,O,X,O
OIZSLJT,O,O,O,X,O
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,X,X,X,O,X
OLTIJZS,X,O,O,X,O
OLTISJZ,X,O,X,O,X
OLTISZJ,X,O,X,O,O
OLTIZJS,X,O,O,X,O
OLTIZSJ,X,O,O,X,O
OLTJISZ,X,X,X,O,X
OLTJIZS,X,O,O,X,O
OLTJSIZ,X,X,X,O,X
OLTJSZI,X,X,X,O,X
OLTJZIS,X,O,O,X,O
OLTJZSI,X,O,O,X,O
OLTSIJZ,X,O,X,O,X
OLTSIZJ,X,O,X,O,O
OLTSJIZ,X,O,X,O,X
OLTSJZI,X,O,X,O,X
OLTSZIJ,X,O,X,O,O
OLTSZJI,X,O,X,O,O
OLTZIJS,X,O,O,X,O
OLTZISJ,X,O,O,X,O
OLTZJIS,X,O,O,X,O
OLTZJSI,X,O,O,X,O
OLTZSIJ,X,O,O,X,O
OLTZSJI,X,O,X,X,O
OLITJSZ,X,X,X,O,X
OLITJZS,X,O,O,X,O
OLITSJZ,X,O,X,O,X
OLITSZJ,X,O,X,O,O
OLITZJS,X,O,O,X,O
OLITZSJ,X,O,O,X,O
OLIJTSZ,X,X,X,O,X
OLIJTZS,X,O,O,X,O
OLIJSTZ,X,O,X,X,X
OLIJSZT,X,O,O,X,X
OLIJZTS,X,O,O,X,X
OLIJZST,X,O,O,X,O
OLISTJZ,X,O,X,X,X
OLISTZJ,X,X,X,X,O
OLISJTZ,X,O,X,X,X
OLISJZT,X,O,O,X,X
OLISZTJ,X,X,O,X,O
OLISZJT,X,O,O,X,O
OLIZTJS,X,O,O,X,O
OLIZTSJ,X,O,O,X,O
OLIZJTS,X,O,O,X,X
OLIZJST,X,O,O,X,O
OLIZSTJ,X,O,O,X,O
OLIZSJT,X,O,O,X,O
OLJTISZ,X,X,X,O,X
OLJTIZS,X,O,O,X,O
OLJTSIZ,X,X,X,O,X
OLJTSZI,X,X,X,O,X
OLJTZIS,X,O,O,X,O
OLJTZSI,X,O,O,X,O
OLJITSZ,X,X,X,O,X
OLJITZS,X,O,O,X,O
OLJISTZ,X,O,X,X,X
OLJISZT,X,O,O,X,X
OLJIZTS,X,O,O,X,X
OLJIZST,X,O,O,X,O
OLJSTIZ,X,O,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,O,X,X,X
OLJSIZT,X,O,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,O,X,X
OLJZTSI,X,X,O,X,X
OLJZITS,X,O,O,X,X
OLJZIST,X,O,O,X,O
OLJZSTI,X,X,O,X,O
OLJZSIT,X,O,O,X,O
OLSTIJZ,X,O,X,X,X
OLSTIZJ,X,X,X,X,O
OLSTJIZ,X,O,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,O
OLSTZJI,X,X,X,X,O
OLSITJZ,X,O,X,X,X
OLSITZJ,X,X,X,X,O
OLSIJTZ,X,O,X,X,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,X,X,O,X,O
OLSIZJT,X,O,O,X,O
OLSJTIZ,X,O,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,O,X,X,X
OLSJIZT,X,O,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,X,X,O,X,O
OLSZTJI,X,X,X,X,O
OLSZITJ,X,X,O,X,O
OLSZIJT,X,O,O,X,O
OLSZJTI,X,X,O,X,O
OLSZJIT,X,O,O,X,O
OLZTIJS,X,O,O,X,O
OLZTISJ,X,O,O,X,O
OLZTJIS,X,O,O,X,O
OLZTJSI,X,O,O,X,O
OLZTSIJ,X,O,O,X,O
OLZTSJI,X,O,X,X,O
OLZITJS,X,O,O,X,O
OLZITSJ,X,O,O,X,O
OLZIJTS,X,O,O,X,X
OLZIJST,X,O,O,X,O
OLZISTJ,X,O,O,X,O
OLZISJT,X,O,O,X,O
OLZJTIS,X,O,O,X,X
OLZJTSI,X,X,O,X,X
OLZJITS,X,O,O,X,X
OLZJIST,X,O,O,X,O
OLZJSTI,X,X,O,X,O
OLZJSIT,X,O,O,X,O
OLZSTIJ,X,O,O,X,O
OLZSTJI,X,O,X,X,O
OLZSITJ,X,O,O,X,O
OLZSIJT,X,O,O,X,O
OLZSJTI,X,O,O,X,O
OLZSJIT,X,O,O,X,O
OJTILSZ,O,X,X,O,X
OJTILZS,X,O,O,X,X
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,X,X,X
OJTIZLS,X,O,O,X,X
OJTIZSL,O,O,X,X,X
OJTLISZ,O,X,X,O,X
OJTLIZS,X,O,O,X,O
OJTLSIZ,O,X,X,O,X
OJTLSZI,O,X,X,O,X
OJTLZIS,X,O,O,X,O
OJTLZSI,X,O,O,X,O
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,X,X,X
OJTZILS,X,O,O,X,X
OJTZISL,O,O,X,X,X
OJTZLIS,X,O,O,X,O
OJTZLSI,X,O,O,X,O
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,X,X,O
OJITLSZ,O,X,X,O,X
OJITLZS,X,O,O,X,X
OJITSLZ,O,O,X,O,X
OJITSZL,O,O,X,X,X
OJITZLS,X,O,O,X,X
OJITZSL,O,O,X,X,X
OJILTSZ,X,X,X,O,X
OJILTZS,X,O,O,X,X
OJILSTZ,X,O,X,X,X
OJILSZT,X,O,O,X,X
OJILZTS,X,O,O,X,X
OJILZST,X,O,O,X,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,O,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,O,X,X
OJIZTLS,O,O,O,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,X,O,O,X,X
OJIZLST,X,O,O,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,X,X,X,O,X
OJLTIZS,X,O,O,X,O
OJLTSIZ,X,X,X,O,X
OJLTSZI,X,X,X,O,X
OJLTZIS,X,O,O,X,O
OJLTZSI,X,O,O,X,O
OJLITSZ,X,X,X,O,X
OJLITZS,X,O,O,X,O
OJLISTZ,X,O,X,X,X
OJLISZT,X,O,O,X,X
OJLIZTS,X,O,O,X,X
OJLIZST,X,O,O,X,O
OJLSTIZ,X,O,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,O,X,X,X
OJLSIZT,X,O,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,O,X,X
OJLZTSI,X,X,O,X,X
OJLZITS,X,O,O,X,X
OJLZIST,X,O,O,X,O
OJLZSTI,X,X,O,X,O
OJLZSIT,X,O,O,X,O
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,X,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,O,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,O,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,O,O,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,O,X,X
OJZITSL,O,O,X,X,X
OJZILTS,X,O,O,X,X
OJZILST,X,O,O,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,X,O,O,X,X
OJZLTSI,X,X,O,X,X
OJZLITS,X,O,O,X,X
OJZLIST,X,O,O,X,O
OJZLSTI,X,X,O,X,O
OJZLSIT,X,O,O,X,O
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,O,X,X
OJZSLTI,O,O,O,X,O
OJZSLIT,O,O,O,X,O
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,X,O
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,X,X,O
OSTLZJI,O,O,X,X,O
OSTJILZ,O,O,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,O
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,O,X,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,O,O,X,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,O,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,O,X,X
OSIZLJT,O,O,O,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,X,X,X,O
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,O
OSLTZJI,O,X,X,X,O
OSLITJZ,O,O,X,X,X
OSLITZJ,O,X,X,X,O
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,O,X,O
OSLIZJT,O,O,O,X,O
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,X,X,O
OSLZITJ,O,O,O,X,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,O,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,O
OSZTLJI,O,O,X,X,O
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,O,O,O,X,O
OSZILJT,O,O,O,X,O
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,O,X,O
OSZLTJI,O,O,X,X,O
OSZLITJ,O,O,O,X,O
OSZLIJT,O,O,O,X,O
OSZLJTI,O,O,O,X,O
OSZLJIT,O,O,O,X,O
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,O
OSZJLIT,O,O,O,X,O
OZTILJS,O,O,O,X,O
OZTILSJ,O,O,O,X,O
OZTIJLS,O,O,O,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,O,X,O
OZTLISJ,O,O,O,X,O
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,O,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,O,X,X
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,X,X
OZITJLS,O,O,O,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,X,O,O,X,X
OZILTSJ,X,O,O,X,O
OZILJTS,X,O,O,X,X
OZILJST,X,O,O,X,O
OZILSTJ,X,O,O,X,O
OZILSJT,X,O,O,X,O
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,X,O,O,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,O,X,O
OZISLJT,O,O,O,X,O
OZISJTL,O,O,X,X,X
OZISJLT,O,O,O,X,X
OZLTIJS,X,O,O,X,O
OZLTISJ,X,O,O,X,O
OZLTJIS,X,O,O,X,O
OZLTJSI,X,O,O,X,O
OZLTSIJ,X,O,O,X,O
OZLTSJI,X,O,X,X,O
OZLITJS,X,O,O,X,O
OZLITSJ,X,O,O,X,O
OZLIJTS,X,O,O,X,X
OZLIJST,X,O,O,X,O
OZLISTJ,X,O,O,X,O
OZLISJT,X,O,O,X,O
OZLJTIS,X,O,O,X,X
OZLJTSI,X,X,O,X,X
OZLJITS,X,O,O,X,X
OZLJIST,X,O,O,X,O
OZLJSTI,X,X,O,X,O
OZLJSIT,X,O,O,X,O
OZLSTIJ,X,O,O,X,O
OZLSTJI,X,O,X,X,O
OZLSITJ,X,O,O,X,O
OZLSIJT,X,O,O,X,O
OZLSJTI,X,O,O,X,O
OZLSJIT,X,O,O,X,O
OZJTILS,O,O,O,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,O,X,X
OZJITSL,O,O,X,X,X
OZJILTS,X,O,O,X,X
OZJILST,X,O,O,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,X,O,O,X,X
OZJLTSI,X,X,O,X,X
OZJLITS,X,O,O,X,X
OZJLIST,X,O,O,X,O
OZJLSTI,X,X,O,X,O
OZJLSIT,X,O,O,X,O
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,O
OZSTLJI,O,O,X,X,O
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,O,X,O
OZSILJT,O,O,O,X,O
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,X,X,O
OZSLITJ,O,O,O,X,O
OZSLIJT,O,O,O,X,O
OZSLJTI,O,O,O,X,O
OZSLJIT,O,O,O,X,O
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,O
OZSJLIT,O,O,O,X,O
