sequence,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhFXgB8lBanB5?oB9rBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhF8kBzgBanB5?oB9rBXqB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeT/IvhFKlBfmBmhB5?oBtrB0pB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeNEJvhFUhBanB5oBX?lBGrBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeKEJvhFzfBdnB5oBU?mBXqBGrB
ZIJSOLT,X,X,X,O,X
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,X,O,X
ZIJOLTS,O,X,O,O,X
ZIJOLST,O,X,O,O,X
ZIJOSTL,O,X,X,O,X
ZIJOSLT,O,X,X,O,X
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,X,O,O,X,O
ZISLOTJ,X,O,O,X,O
ZISLOJT,X,O,O,X,O
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,O
ZISJLOT,X,O,O,X,O
ZISJOTL,O,O,X,X,X
ZISJOLT,X,O,X,X,X
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,O,X,O
ZISOLJT,O,O,O,X,O
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,O,X,O
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,O,X,X
ZIOTSLJ,O,X,O,X,O
ZIOTSJL,O,X,O,X,X
ZIOLTJS,O,X,O,X,X
ZIOLTSJ,O,X,O,X,O
ZIOLJTS,O,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,O,X,O
ZIOLSJT,O,X,O,X,O
ZIOJTLS,O,X,O,X,X
ZIOJTSL,O,X,X,X,X
ZIOJLTS,O,X,O,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,X,X,X,X
ZIOJSLT,O,X,X,X,X
ZIOSTLJ,O,X,O,X,O
ZIOSTJL,O,X,O,X,X
ZIOSLTJ,O,X,O,X,O
ZIOSLJT,O,X,O,X,O
ZIOSJTL,O,X,X,X,X
ZIOSJLT,O,X,X,X,X
ZLTIJSO,O,X,O,O,O
ZLTIJOS,O,X,O,O,X
ZLTISJO,O,O,O,X,O
ZLTISOJ,O,O,O,X,O
ZLTIOJS,O,X,O,X,X
ZLTIOSJ,O,O,O,X,O
ZLTJISO,O,X,O,O,O
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,X,O,O,O
ZLTJSOI,O,X,O,O,O
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,X,O,O,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,X,O
ZLTOIJS,O,X,O,X,X
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,X,O,X,X
ZLTOJSI,O,X,O,X,X
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,X,O
ZLITJSO,O,X,O,O,O
ZLITJOS,O,X,O,O,X
ZLITSJO,O,O,O,X,O
ZLITSOJ,O,O,O,X,O
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,O,O,X,O
ZLIJTSO,O,X,O,O,O
ZLIJTOS,O,X,O,O,X
ZLIJSTO,O,X,O,O,O
ZLIJSOT,X,X,O,O,O
ZLIJOTS,O,X,O,O,X
ZLIJOST,X,X,O,O,X
ZLISTJO,O,X,O,X,O
ZLISTOJ,O,X,O,X,O
ZLISJTO,O,X,O,X,O
ZLISJOT,X,X,O,X,O
ZLISOTJ,X,X,O,X,O
ZLISOJT,X,X,O,X,O
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,O,X,O,X,O
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,O,X,O
ZLIOSJT,O,X,O,X,O
ZLJTISO,O,X,O,O,O
ZLJTIOS,O,X,O,O,X
ZLJTSIO,O,X,O,O,O
ZLJTSOI,O,X,O,O,O
ZLJTOIS,O,X,O,O,X
ZLJTOSI,O,X,O,O,X
ZLJITSO,O,X,O,O,O
ZLJITOS,O,X,O,O,X
ZLJISTO,O,X,O,O,O
ZLJISOT,X,X,O,O,O
ZLJIOTS,O,X,O,O,X
ZLJIOST,X,X,O,O,X
ZLJSTIO,O,X,O,O,O
ZLJSTOI,O,X,O,O,O
ZLJSITO,O,X,O,O,O
ZLJSIOT,X,X,O,O,O
ZLJSOTI,X,X,O,O,O
ZLJSOIT,X,X,O,O,O
ZLJOTIS,O,X,O,O,X
ZLJOTSI,O,X,O,O,X
ZLJOITS,O,X,O,O,X
ZLJOIST,X,X,O,O,X
ZLJOSTI,X,X,O,O,X
ZLJOSIT,X,X,O,O,X
ZLSTIJO,O,X,O,X,O
ZLSTIOJ,O,X,O,X,O
ZLSTJIO,O,X,O,X,O
ZLSTJOI,O,X,O,X,O
ZLSTOIJ,O,X,O,X,O
ZLSTOJI,O,X,O,X,O
ZLSITJO,O,X,O,X,O
ZLSITOJ,O,X,O,X,O
ZLSIJTO,O,X,O,X,O
ZLSIJOT,X,X,O,X,O
ZLSIOTJ,X,X,O,X,O
ZLSIOJT,X,X,O,X,O
ZLSJTIO,O,X,O,X,O
ZLSJTOI,O,X,O,X,O
ZLSJITO,O,X,O,X,O
ZLSJIOT,X,X,O,X,O
ZLSJOTI,X,X,O,X,O
ZLSJOIT,X,X,O,X,O
ZLSOTIJ,X,X,O,X,O
ZLSOTJI,X,X,O,X,O
ZLSOITJ,X,X,O,X,O
ZLSOIJT,X,X,O,X,O
ZLSOJTI,X,X,O,X,O
ZLSOJIT,X,X,O,X,O
ZLOTIJS,O,X,O,X,X
ZLOTISJ,O,X,O,X,O
ZLOTJIS,O,X,O,X,X
ZLOTJSI,O,X,O,X,X
ZLOTSIJ,O,X,O,X,O
ZLOTSJI,O,X,O,X,O
ZLOITJS,O,X,O,X,X
ZLOITSJ,O,X,O,X,O
ZLOIJTS,O,X,O,X,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,O,X,O
ZLOISJT,O,X,O,X,O
ZLOJTIS,O,X,O,X,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,X,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,X
ZLOSTIJ,O,X,O,X,O
ZLOSTJI,O,X,O,X,O
ZLOSITJ,O,X,O,X,O
ZLOSIJT,O,X,O,X,O
ZLOSJTI,O,X,O,X,O
ZLOSJIT,O,X,O,X,O
ZJTILSO,O,X,O,O,O
ZJTILOS,O,X,O,O,X
ZJTISLO,O,X,O,O,O
ZJTISOL,O,X,O,O,X
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,X,O,O,O
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,X,O,O,O
ZJTLSOI,O,X,O,O,O
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,O,O,X
ZJTSILO,O,X,O,O,O
ZJTSIOL,O,X,O,O,X
ZJTSLIO,O,X,O,O,O
ZJTSLOI,O,X,O,O,O
ZJTSOIL,O,X,O,O,X
ZJTSOLI,O,X,O,O,X
ZJTOILS,O,X,O,O,X
ZJTOISL,O,X,O,O,X
ZJTOLIS,O,X,O,O,X
ZJTOLSI,O,X,O,O,X
ZJTOSIL,O,X,O,O,X
ZJTOSLI,O,X,O,O,X
ZJITLSO,O,X,O,O,O
ZJITLOS,O,X,O,O,X
ZJITSLO,O,X,O,O,O
ZJITSOL,O,X,O,O,X
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,O,X
ZJILTSO,O,X,O,O,O
ZJILTOS,O,X,O,O,X
ZJILSTO,O,X,O,O,O
ZJILSOT,X,X,O,O,O
ZJILOTS,O,X,O,O,X
ZJILOST,X,X,O,O,X
ZJISTLO,O,X,O,O,O
ZJISTOL,O,X,O,O,X
ZJISLTO,O,X,O,O,O
ZJISLOT,X,X,O,O,O
ZJISOTL,O,X,X,O,X
ZJISOLT,X,X,X,O,X
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,X,O,X
ZJIOLTS,O,X,O,O,X
ZJIOLST,O,X,O,O,X
ZJIOSTL,O,X,X,O,X
ZJIOSLT,O,X,X,O,X
ZJLTISO,O,X,O,O,O
ZJLTIOS,O,X,O,O,X
ZJLTSIO,O,X,O,O,O
ZJLTSOI,O,X,O,O,O
ZJLTOIS,O,X,O,O,X
ZJLTOSI,O,X,O,O,X
ZJLITSO,O,X,O,O,O
ZJLITOS,O,X,O,O,X
ZJLISTO,O,X,O,O,O
ZJLISOT,X,X,O,O,O
ZJLIOTS,O,X,O,O,X
ZJLIOST,X,X,O,O,X
ZJLSTIO,O,X,O,O,O
ZJLSTOI,O,X,O,O,O
ZJLSITO,O,X,O,O,O
ZJLSIOT,X,X,O,O,O
ZJLSOTI,X,X,O,O,O
ZJLSOIT,X,X,O,O,O
ZJLOTIS,O,X,O,O,X
ZJLOTSI,O,X,O,O,X
ZJLOITS,O,X,O,O,X
ZJLOIST,X,X,O,O,X
ZJLOSTI,X,X,O,O,X
ZJLOSIT,X,X,O,O,X
ZJSTILO,O,X,O,O,O
ZJSTIOL,O,X,O,O,X
ZJSTLIO,O,X,O,O,O
ZJSTLOI,O,X,O,O,O
ZJSTOIL,O,X,O,O,X
ZJSTOLI,O,X,O,O,X
ZJSITLO,O,X,O,O,O
ZJSITOL,O,X,O,O,X
ZJSILTO,O,X,O,O,O
ZJSILOT,X,X,O,O,O
ZJSIOTL,O,X,X,O,X
ZJSIOLT,X,X,X,O,X
ZJSLTIO,O,X,O,O,O
ZJSLTOI,O,X,O,O,O
ZJSLITO,O,X,O,O,O
ZJSLIOT,X,X,O,O,O
ZJSLOTI,X,X,O,O,O
ZJSLOIT,X,X,O,O,O
ZJSOTIL,O,X,X,O,X
ZJSOTLI,O,X,X,O,X
ZJSOITL,O,X,X,O,X
ZJSOILT,X,X,X,O,X
ZJSOLTI,X,X,X,O,X
ZJSOLIT,X,X,X,O,X
ZJOTILS,O,X,O,O,X
ZJOTISL,O,X,X,O,X
ZJOTLIS,O,X,O,O,X
ZJOTLSI,O,X,O,O,X
ZJOTSIL,O,X,X,O,X
ZJOTSLI,O,X,X,O,X
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,X,O,X
ZJOILTS,O,X,O,O,X
ZJOILST,O,X,O,O,X
ZJOISTL,O,X,X,O,X
ZJOISLT,O,X,X,O,X
ZJOLTIS,O,X,O,O,X
ZJOLTSI,O,X,O,O,X
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,O,O,X
ZJOLSTI,O,X,O,O,X
ZJOLSIT,O,X,O,O,X
ZJOSTIL,O,X,X,O,X
ZJOSTLI,O,X,X,O,X
ZJOSITL,O,X,X,O,X
ZJOSILT,O,X,X,O,X
ZJOSLTI,O,X,X,O,X
ZJOSLIT,O,X,X,O,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,X,O,O,X,O
ZSILOTJ,X,O,O,X,O
ZSILOJT,X,O,O,X,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,O
ZSIJLOT,X,O,O,X,O
ZSIJOTL,O,O,X,X,X
ZSIJOLT,X,O,X,X,X
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,O,O,O,X,O
ZSIOLJT,O,O,O,X,O
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,O,X,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,X,O,O,X,O
ZSLIOTJ,X,O,O,X,O
ZSLIOJT,X,O,O,X,O
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,X,O,O,X,O
ZSLJOTI,X,O,O,X,O
ZSLJOIT,X,O,O,X,O
ZSLOTIJ,X,O,O,X,O
ZSLOTJI,X,O,O,X,O
ZSLOITJ,X,O,O,X,O
ZSLOIJT,X,O,O,X,O
ZSLOJTI,X,O,O,X,O
ZSLOJIT,X,O,O,X,O
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,O
ZSJILOT,X,O,O,X,O
ZSJIOTL,O,O,X,X,X
ZSJIOLT,X,O,X,X,X
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,X,O,O,X,O
ZSJLOTI,X,O,O,X,O
ZSJLOIT,X,O,O,X,O
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,X,O,X,X,X
ZSJOLTI,X,O,X,X,X
ZSJOLIT,X,O,X,X,X
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,X
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,O,O,X,O
ZSOILJT,O,O,O,X,O
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,X,O
ZSOLITJ,O,O,O,X,O
ZSOLIJT,O,O,O,X,O
ZSOLJTI,O,O,O,X,O
ZSOLJIT,O,O,O,X,O
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,X,X
ZSOJLIT,O,O,X,X,X
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,O,X,O
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,O,X,X
ZOTISLJ,O,X,O,X,O
ZOTISJL,O,X,O,X,X
ZOTLIJS,O,X,O,X,X
ZOTLISJ,O,X,O,X,O
ZOTLJIS,O,X,O,X,X
ZOTLJSI,O,X,O,X,X
ZOTLSIJ,O,X,O,X,O
ZOTLSJI,O,X,O,X,O
ZOTJILS,O,X,O,X,X
ZOTJISL,O,X,O,X,X
ZOTJLIS,O,X,O,X,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,X,O,X,X
ZOTJSLI,O,X,O,X,X
ZOTSILJ,O,X,O,X,O
ZOTSIJL,O,X,O,X,X
ZOTSLIJ,O,X,O,X,O
ZOTSLJI,O,X,O,X,O
ZOTSJIL,O,X,O,X,X
ZOTSJLI,O,X,O,X,X
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,O,X,O
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,O,X,X
ZOITSLJ,O,X,O,X,O
ZOITSJL,O,X,O,X,X
ZOILTJS,O,X,O,X,X
ZOILTSJ,O,X,O,X,O
ZOILJTS,O,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,O,X,O
ZOILSJT,O,X,O,X,O
ZOIJTLS,O,X,O,X,X
ZOIJTSL,O,X,X,X,X
ZOIJLTS,O,X,O,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,X,X,X,X
ZOIJSLT,O,X,X,X,X
ZOISTLJ,O,X,O,X,O
ZOISTJL,O,X,O,X,X
ZOISLTJ,O,X,O,X,O
ZOISLJT,O,X,O,X,O
ZOISJTL,O,X,X,X,X
ZOISJLT,O,X,X,X,X
ZOLTIJS,O,X,O,X,X
ZOLTISJ,O,X,O,X,O
ZOLTJIS,O,X,O,X,X
ZOLTJSI,O,X,O,X,X
ZOLTSIJ,O,X,O,X,O
ZOLTSJI,O,X,O,X,O
ZOLITJS,O,X,O,X,X
ZOLITSJ,O,X,O,X,O
ZOLIJTS,O,X,O,X,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,O,X,O
ZOLISJT,O,X,O,X,O
ZOLJTIS,O,X,O,X,X
ZOLJTSI,O,X,O,X,X
ZOLJITS,O,X,O,X,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,X,O,X,X
ZOLJSIT,O,X,O,X,X
ZOLSTIJ,O,X,O,X,O
ZOLSTJI,O,X,O,X,O
ZOLSITJ,O,X,O,X,O
ZOLSIJT,O,X,O,X,O
ZOLSJTI,O,X,O,X,O
ZOLSJIT,O,X,O,X,O
ZOJTILS,O,X,O,X,X
ZOJTISL,O,X,X,X,X
ZOJTLIS,O,X,O,X,X
ZOJTLSI,O,X,O,X,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,X
ZOJITLS,O,X,O,X,X
ZOJITSL,O,X,X,X,X
ZOJILTS,O,X,O,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,X,X,X,X
ZOJISLT,O,X,X,X,X
ZOJLTIS,O,X,O,X,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,X,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,X,X,X,X
ZOJSTLI,O,X,X,X,X
ZOJSITL,O,X,X,X,X
ZOJSILT,O,X,X,X,X
ZOJSLTI,O,X,X,X,X
ZOJSLIT,O,X,X,X,X
ZOSTILJ,O,X,O,X,O
ZOSTIJL,O,X,O,X,X
ZOSTLIJ,O,X,O,X,O
ZOSTLJI,O,X,O,X,O
ZOSTJIL,O,X,O,X,X
ZOSTJLI,O,X,O,X,X
ZOSITLJ,O,X,O,X,O
ZOSITJL,O,X,O,X,X
ZOSILTJ,O,X,O,X,O
ZOSILJT,O,X,O,X,O
ZOSIJTL,O,X,X,X,X
ZOSIJLT,O,X,X,X,X
ZOSLTIJ,O,X,O,X,O
ZOSLTJI,O,X,O,X,O
ZOSLITJ,O,X,O,X,O
ZOSLIJT,O,X,O,X,O
ZOSLJTI,O,X,O,X,O
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,X,X,X,X
ZOSJTLI,O,X,X,X,X
ZOSJITL,O,X,X,X,X
ZOSJILT,O,X,X,X,X
ZOSJLTI,O,X,X,X,X
ZOSJLIT,O,X,X,X,X
OTILJSZ,O,O,X,O,X
OTILJZS,O,X,X,O,X
OTILSJZ,O,O,O,X,O
OTILSZJ,O,O,O,X,O
OTILZJS,O,X,O,X,X
OTILZSJ,O,O,O,X,O
OTIJLSZ,O,O,X,O,X
OTIJLZS,O,X,X,O,X
OTIJSLZ,O,O,O,O,X
OTIJSZL,O,O,O,O,X
OTIJZLS,O,X,X,O,X
OTIJZSL,O,X,O,O,X
OTISLJZ,O,O,O,X,O
OTISLZJ,O,O,O,X,O
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,O,X,X
OTISZLJ,O,O,O,X,O
OTISZJL,O,O,O,X,X
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,O,O,X,O
OTIZJLS,O,X,O,X,X
OTIZJSL,O,X,O,X,X
OTIZSLJ,O,O,O,X,O
OTIZSJL,O,O,O,X,X
OTLIJSZ,O,O,X,O,X
OTLIJZS,O,X,X,O,X
OTLISJZ,O,O,O,X,O
OTLISZJ,O,O,O,X,O
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,O,O,X,O
OTLJISZ,O,O,X,O,X
OTLJIZS,O,X,X,O,X
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,O,X
OTLJZIS,O,X,X,O,X
OTLJZSI,O,X,X,O,X
OTLSIJZ,O,O,O,X,O
OTLSIZJ,O,O,O,X,O
OTLSJIZ,O,O,O,X,O
OTLSJZI,O,O,O,X,O
OTLSZIJ,O,O,O,X,O
OTLSZJI,O,O,O,X,O
OTLZIJS,O,X,O,X,X
OTLZISJ,O,O,O,X,O
OTLZJIS,O,X,O,X,X
OTLZJSI,O,X,O,X,X
OTLZSIJ,O,O,O,X,O
OTLZSJI,O,O,O,X,O
OTJILSZ,O,O,X,O,X
OTJILZS,O,X,X,O,X
OTJISLZ,O,O,O,O,X
OTJISZL,O,O,O,O,X
OTJIZLS,O,X,X,O,X
OTJIZSL,O,X,O,O,X
OTJLISZ,O,O,X,O,X
OTJLIZS,O,X,X,O,X
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,O,X
OTJLZIS,O,X,X,O,X
OTJLZSI,O,X,X,O,X
OTJSILZ,O,O,O,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,X,X,O,X
OTJZISL,O,X,O,O,X
OTJZLIS,O,X,X,O,X
OTJZLSI,O,X,X,O,X
OTJZSIL,O,X,O,O,X
OTJZSLI,O,X,O,O,X
OTSILJZ,O,O,O,X,O
OTSILZJ,O,O,O,X,O
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,O,X,X
OTSIZLJ,O,O,O,X,O
OTSIZJL,O,O,O,X,X
OTSLIJZ,O,O,O,X,O
OTSLIZJ,O,O,O,X,O
OTSLJIZ,O,O,O,X,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,O,X,O
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,O,O,X,O
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,O,O,X,O
OTSZLJI,O,O,O,X,O
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,O,X,O,X,X
OTZILSJ,O,O,O,X,O
OTZIJLS,O,X,O,X,X
OTZIJSL,O,X,O,X,X
OTZISLJ,O,O,O,X,O
OTZISJL,O,O,O,X,X
OTZLIJS,O,X,O,X,X
OTZLISJ,O,O,O,X,O
OTZLJIS,O,X,O,X,X
OTZLJSI,O,X,O,X,X
OTZLSIJ,O,O,O,X,O
OTZLSJI,O,O,O,X,O
OTZJILS,O,X,O,X,X
OTZJISL,O,X,O,X,X
OTZJLIS,O,X,O,X,X
OTZJLSI,O,X,O,X,X
OTZJSIL,O,X,O,X,X
OTZJSLI,O,X,O,X,X
OTZSILJ,O,O,O,X,O
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,O,X,O
OTZSLJI,O,O,O,X,O
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,O,O,X,O,X
OITLJZS,O,X,X,O,X
OITLSJZ,O,O,O,X,O
OITLSZJ,O,O,O,X,O
OITLZJS,O,X,O,X,X
OITLZSJ,O,O,O,X,O
OITJLSZ,O,O,X,O,X
OITJLZS,O,X,X,O,X
OITJSLZ,O,O,O,O,X
OITJSZL,O,O,O,O,X
OITJZLS,O,X,X,O,X
OITJZSL,O,X,O,O,X
OITSLJZ,O,O,O,X,O
OITSLZJ,O,O,O,X,O
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,O,X,X
OITSZLJ,O,O,O,X,O
OITSZJL,O,O,O,X,X
OITZLJS,O,X,O,X,X
OITZLSJ,O,O,O,X,O
OITZJLS,O,X,O,X,X
OITZJSL,O,X,O,X,X
OITZSLJ,O,O,O,X,O
OITZSJL,O,O,O,X,X
OILTJSZ,O,O,X,O,X
OILTJZS,O,X,X,O,X
OILTSJZ,O,O,O,X,O
OILTSZJ,O,O,O,X,O
OILTZJS,O,X,O,X,X
OILTZSJ,O,O,O,X,O
OILJTSZ,O,X,X,O,X
OILJTZS,O,X,X,O,X
OILJSTZ,O,X,X,O,X
OILJSZT,O,X,X,O,X
OILJZTS,O,X,X,O,X
OILJZST,O,X,X,O,X
OILSTJZ,O,X,O,X,O
OILSTZJ,O,X,O,X,O
OILSJTZ,O,X,X,X,O
OILSJZT,O,X,X,X,O
OILSZTJ,O,X,O,X,O
OILSZJT,O,X,O,X,O
OILZTJS,O,X,O,X,X
OILZTSJ,O,X,O,X,O
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,O,X,O
OILZSJT,O,X,O,X,O
OIJTLSZ,O,X,X,O,X
OIJTLZS,O,X,X,O,X
OIJTSLZ,O,X,X,O,X
OIJTSZL,O,X,X,O,X
OIJTZLS,O,X,X,O,X
OIJTZSL,O,X,X,O,X
OIJLTSZ,O,X,X,O,X
OIJLTZS,O,X,X,O,X
OIJLSTZ,O,X,X,O,X
OIJLSZT,O,X,X,O,X
OIJLZTS,O,X,X,O,X
OIJLZST,O,X,X,O,X
OIJSTLZ,O,X,X,O,X
OIJSTZL,O,X,X,O,X
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,X,X,O,X
OIJSZTL,O,X,X,O,X
OIJSZLT,O,X,X,O,X
OIJZTLS,O,X,X,O,X
OIJZTSL,O,X,X,O,X
OIJZLTS,O,X,X,O,X
OIJZLST,O,X,X,O,X
OIJZSTL,O,X,X,O,X
OIJZSLT,O,X,X,O,X
OISTLJZ,O,O,O,X,O
OISTLZJ,O,O,O,X,O
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,X,X
OISTZLJ,O,O,O,X,O
OISTZJL,O,O,O,X,X
OISLTJZ,O,O,O,X,O
OISLTZJ,O,O,O,X,O
OISLJTZ,O,X,X,X,O
OISLJZT,O,X,X,X,O
OISLZTJ,O,O,O,X,O
OISLZJT,O,O,O,X,O
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,X
