sequence,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmB0hBSoBmnBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBWmB3iBcoBimBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmBunBcoBasBlrB
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,O
OSZIJTL,X,X,X
OSZIJLT,X,X,O
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,O,X,X
OSZLIJT,O,X,O
OSZLJTI,X,X,X
OSZLJIT,X,X,O
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,X,X
OSZJILT,X,X,O
OSZJLTI,X,X,X
OSZJLIT,X,X,O
OZTILJS,X,X,X
OZTILSJ,X,X,X
OZTIJLS,X,X,X
OZTIJSL,X,O,X
OZTISLJ,X,X,X
OZTISJL,X,O,X
OZTLIJS,X,X,X
OZTLISJ,X,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,O,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,O,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,O,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,O,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,O,X
OZITSLJ,X,X,X
OZITSJL,X,O,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,O
OZILSTJ,X,X,X
OZILSJT,X,X,O
OZIJTLS,X,X,X
OZIJTSL,X,O,X
OZIJLTS,X,X,X
OZIJLST,X,X,O
OZIJSTL,X,O,X
OZIJSLT,X,O,O
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,O
OZISJTL,X,O,X
OZISJLT,X,O,O
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,O
OZLISTJ,X,X,X
OZLISJT,X,X,O
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,O
OZLJSTI,X,X,X
OZLJSIT,X,X,O
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,O
OZLSJTI,X,X,X
OZLSJIT,X,X,O
OZJTILS,X,X,X
OZJTISL,X,O,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,O,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,O,X
OZJILTS,X,X,X
OZJILST,X,X,O
OZJISTL,X,O,X
OZJISLT,X,O,O
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,O
OZJLSTI,X,X,X
OZJLSIT,X,X,O
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,O,X
OZJSILT,X,O,O
OZJSLTI,X,X,X
OZJSLIT,X,X,O
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,O
OZSIJTL,X,O,X
OZSIJLT,X,O,O
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,O
OZSLJTI,X,X,X
OZSLJIT,X,X,O
OZSJTIL,X,X,X
OZSJTLI,X,X,X
OZSJITL,X,O,X
OZSJILT,X,O,O
OZSJLTI,X,X,X
OZSJLIT,X,X,O
