sequence,v115@RhA8DeC8BeC8AeE8KeT/IvhFelBChBXiBdoB5oB8qB,v115@RhA8DeC8BeC8AeE8Kei/IvhF5lBNmBUiBGjBzkB/tB,v115@RhA8DeC8BeC8AeE8Ke/EJvhFNmBUiBaoB5oBTlBGqB
OSZTLIJ,X,O,X
OSZTLJI,X,O,X
OSZTJIL,O,O,X
OSZTJLI,O,O,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,O,X
OSZLTJI,X,O,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,O,X
OSZLJIT,X,X,X
OSZJTIL,O,O,X
OSZJTLI,O,O,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,O,O,X
OSZJLIT,X,X,X
OZTILJS,X,X,X
OZTILSJ,X,O,X
OZTIJLS,O,X,X
OZTIJSL,O,X,X
OZTISLJ,X,O,X
OZTISJL,O,O,X
OZTLIJS,X,X,X
OZTLISJ,X,O,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,O,X
OZTLSJI,X,O,X
OZTJILS,O,X,X
OZTJISL,O,X,X
OZTJLIS,O,X,X
OZTJLSI,O,X,X
OZTJSIL,O,X,X
OZTJSLI,O,X,X
OZTSILJ,X,O,X
OZTSIJL,O,O,X
OZTSLIJ,X,O,X
OZTSLJI,X,O,X
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,X,X,X
OZITSJL,O,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,O,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,O,X
OZLTSJI,X,O,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,X
OZLISTJ,X,X,X
OZLISJT,X,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,O,X
OZLSTJI,X,O,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,X,O,X
OZLSJIT,X,X,X
OZJTILS,O,X,X
OZJTISL,O,X,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,X,X
OZJITSL,O,X,X
OZJILTS,O,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,O,X,X
OZJLIST,X,X,X
OZJLSTI,O,X,X
OZJLSIT,X,X,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,O,X,X
OZJSLIT,X,X,X
OZSTILJ,X,O,X
OZSTIJL,O,O,X
OZSTLIJ,X,O,X
OZSTLJI,X,O,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,O,X
OZSLTJI,X,O,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,O,X
OZSLJIT,X,X,X
OZSJTIL,O,O,X
OZSJTLI,O,O,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,O,O,X
OZSJLIT,X,X,X
