sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
SZIJTOL,O,X,X,X,X,X
SZIJLTO,O,X,X,X,X,X
SZIJLOT,X,X,X,X,X,X
SZIJOTL,O,X,X,X,X,X
SZIJOLT,X,X,X,X,X,X
SZIOTLJ,O,X,X,X,X,X
SZIOTJL,O,X,X,X,X,X
SZIOLTJ,X,X,X,X,X,X
SZIOLJT,X,X,X,X,X,X
SZIOJTL,O,X,X,X,X,X
SZIOJLT,X,X,X,X,X,X
SZLTIJO,O,O,X,O,O,X
SZLTIOJ,O,O,X,X,X,X
SZLTJIO,O,O,X,O,O,X
SZLTJOI,O,O,X,O,O,X
SZLTOIJ,O,O,X,O,O,X
SZLTOJI,O,O,X,O,O,X
SZLITJO,O,X,X,O,O,X
SZLITOJ,O,X,X,X,X,X
SZLIJTO,O,X,X,X,X,X
SZLIJOT,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,X
SZLIOJT,X,X,X,X,X,X
SZLJTIO,O,X,X,X,X,X
SZLJTOI,O,X,X,X,X,X
SZLJITO,O,X,X,X,X,X
SZLJIOT,X,X,X,X,X,X
SZLJOTI,X,X,X,X,X,X
SZLJOIT,X,X,X,X,X,X
SZLOTIJ,X,O,X,O,X,X
SZLOTJI,X,O,X,O,X,X
SZLOITJ,X,X,X,O,X,X
SZLOIJT,X,X,X,X,X,X
SZLOJTI,X,X,X,X,X,X
SZLOJIT,X,X,X,X,X,X
SZJTILO,O,X,X,X,X,X
SZJTIOL,O,X,X,X,X,X
SZJTLIO,O,X,X,X,X,X
SZJTLOI,O,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X
SZJTOLI,O,X,X,X,X,X
SZJITLO,O,X,X,X,X,X
SZJITOL,O,X,X,X,X,X
SZJILTO,O,X,X,X,X,X
SZJILOT,X,X,X,X,X,X
SZJIOTL,O,X,X,X,X,X
SZJIOLT,X,X,X,X,X,X
SZJLTIO,O,X,X,X,X,X
SZJLTOI,O,X,X,X,X,X
SZJLITO,O,X,X,X,X,X
SZJLIOT,X,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X
SZJOTIL,O,X,X,X,X,X
SZJOTLI,O,X,X,X,X,X
SZJOITL,O,X,X,X,X,X
SZJOILT,X,X,X,X,X,X
SZJOLTI,X,X,X,X,X,X
SZJOLIT,X,X,X,X,X,X
SZOTILJ,O,O,X,X,X,X
SZOTIJL,O,O,X,X,X,X
SZOTLIJ,O,O,X,X,X,X
SZOTLJI,O,O,X,X,X,X
SZOTJIL,O,O,X,X,X,X
SZOTJLI,O,O,X,X,X,X
SZOITLJ,O,X,X,X,X,X
SZOITJL,O,X,X,X,X,X
SZOILTJ,X,X,X,X,X,X
SZOILJT,X,X,X,X,X,X
SZOIJTL,O,X,X,X,X,X
SZOIJLT,X,X,X,X,X,X
SZOLTIJ,X,O,X,X,X,X
SZOLTJI,X,O,X,X,X,X
SZOLITJ,X,X,X,X,X,X
SZOLIJT,X,X,X,X,X,X
SZOLJTI,X,X,X,X,X,X
SZOLJIT,X,X,X,X,X,X
SZOJTIL,O,X,X,X,X,X
SZOJTLI,O,X,X,X,X,X
SZOJITL,O,X,X,X,X,X
SZOJILT,X,X,X,X,X,X
SZOJLTI,X,X,X,X,X,X
SZOJLIT,X,X,X,X,X,X
SOTILJZ,X,O,X,X,X,X
SOTILZJ,X,O,X,X,X,X
SOTIJLZ,X,O,X,X,X,X
SOTIJZL,O,O,X,X,X,X
SOTIZLJ,O,O,X,X,X,X
SOTIZJL,O,O,X,X,X,X
SOTLIJZ,X,O,X,O,X,X
SOTLIZJ,X,O,X,O,X,X
SOTLJIZ,X,O,X,O,X,X
SOTLJZI,X,O,X,O,X,X
SOTLZIJ,X,O,X,O,X,X
SOTLZJI,X,O,X,O,X,X
SOTJILZ,X,O,X,X,X,X
SOTJIZL,O,O,X,X,X,X
SOTJLIZ,X,O,X,O,X,X
SOTJLZI,X,O,X,O,X,X
SOTJZIL,O,O,X,X,X,X
SOTJZLI,O,O,X,X,X,X
SOTZILJ,O,O,X,X,X,X
SOTZIJL,O,O,X,X,X,X
SOTZLIJ,O,O,X,X,X,X
SOTZLJI,O,O,X,X,X,X
SOTZJIL,O,O,X,X,X,X
SOTZJLI,O,O,X,X,X,X
SOITLJZ,X,O,X,X,X,X
SOITLZJ,X,O,X,X,X,X
SOITJLZ,X,O,X,X,X,X
SOITJZL,O,O,X,X,X,X
SOITZLJ,O,O,X,X,X,X
SOITZJL,O,O,X,X,X,X
SOILTJZ,X,O,X,X,X,X
SOILTZJ,X,O,X,X,X,X
SOILJTZ,X,O,X,X,X,X
SOILJZT,X,X,X,X,X,X
SOILZTJ,X,X,X,X,X,X
SOILZJT,X,X,X,X,X,X
SOIJTLZ,X,O,X,X,X,X
SOIJTZL,O,O,X,X,X,X
SOIJLTZ,X,O,X,X,X,X
SOIJLZT,X,X,X,X,X,X
SOIJZTL,O,X,X,X,X,X
SOIJZLT,X,X,X,X,X,X
SOIZTLJ,O,X,X,X,X,X
SOIZTJL,O,X,X,X,X,X
SOIZLTJ,X,X,X,X,X,X
SOIZLJT,X,X,X,X,X,X
SOIZJTL,O,X,X,X,X,X
SOIZJLT,X,X,X,X,X,X
SOLTIJZ,X,O,X,O,X,X
SOLTIZJ,X,O,X,O,X,X
SOLTJIZ,X,O,X,O,X,X
SOLTJZI,X,O,X,O,X,X
SOLTZIJ,X,O,X,O,X,X
SOLTZJI,X,O,X,O,X,X
SOLITJZ,X,O,X,O,X,X
SOLITZJ,X,O,X,O,X,X
SOLIJTZ,X,O,X,O,X,X
SOLIJZT,X,X,X,X,X,X
SOLIZTJ,X,X,X,O,X,X
SOLIZJT,X,X,X,X,X,X
SOLJTIZ,X,O,X,O,X,X
SOLJTZI,X,O,X,O,X,X
SOLJITZ,X,O,X,O,X,X
SOLJIZT,X,X,X,X,X,X
SOLJZTI,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X
SOLZTIJ,X,O,X,O,X,X
SOLZTJI,X,O,X,O,X,X
SOLZITJ,X,X,X,O,X,X
SOLZIJT,X,X,X,X,X,X
SOLZJTI,X,X,X,X,X,X
SOLZJIT,X,X,X,X,X,X
SOJTILZ,X,O,X,X,X,X
SOJTIZL,O,O,X,X,X,X
SOJTLIZ,X,O,X,O,X,X
SOJTLZI,X,O,X,O,X,X
SOJTZIL,O,O,X,X,X,X
SOJTZLI,O,O,X,X,X,X
SOJITLZ,X,O,X,X,X,X
SOJITZL,O,O,X,X,X,X
SOJILTZ,X,O,X,X,X,X
SOJILZT,X,X,X,X,X,X
SOJIZTL,O,X,X,X,X,X
SOJIZLT,X,X,X,X,X,X
SOJLTIZ,X,O,X,O,X,X
SOJLTZI,X,O,X,O,X,X
SOJLITZ,X,O,X,O,X,X
SOJLIZT,X,X,X,X,X,X
SOJLZTI,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X
SOJZTIL,O,X,X,X,X,X
SOJZTLI,O,X,X,X,X,X
SOJZITL,O,X,X,X,X,X
SOJZILT,X,X,X,X,X,X
SOJZLTI,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X
SOZTILJ,O,O,X,X,X,X
SOZTIJL,O,O,X,X,X,X
SOZTLIJ,O,O,X,X,X,X
SOZTLJI,O,O,X,X,X,X
SOZTJIL,O,O,X,X,X,X
SOZTJLI,O,O,X,X,X,X
SOZITLJ,O,X,X,X,X,X
SOZITJL,O,X,X,X,X,X
SOZILTJ,X,X,X,X,X,X
SOZILJT,X,X,X,X,X,X
SOZIJTL,O,X,X,X,X,X
SOZIJLT,X,X,X,X,X,X
SOZLTIJ,X,O,X,X,X,X
SOZLTJI,X,O,X,X,X,X
SOZLITJ,X,X,X,X,X,X
SOZLIJT,X,X,X,X,X,X
SOZLJTI,X,X,X,X,X,X
SOZLJIT,X,X,X,X,X,X
SOZJTIL,O,X,X,X,X,X
SOZJTLI,O,X,X,X,X,X
SOZJITL,O,X,X,X,X,X
SOZJILT,X,X,X,X,X,X
SOZJLTI,X,X,X,X,X,X
SOZJLIT,X,X,X,X,X,X
ZTILJSO,O,O,O,X,X,X
ZTILJOS,X,X,X,X,X,O
ZTILSJO,O,O,O,X,X,X
ZTILSOJ,O,O,X,X,X,X
ZTILOJS,X,X,X,X,X,O
ZTILOSJ,X,X,X,X,X,X
ZTIJLSO,O,O,O,X,X,X
ZTIJLOS,X,X,X,X,X,O
ZTIJSLO,O,O,O,X,X,X
ZTIJSOL,O,O,X,X,X,X
ZTIJOLS,X,X,X,X,X,O
ZTIJOSL,X,X,X,X,X,X
ZTISLJO,O,O,O,X,X,X
ZTISLOJ,O,O,X,X,X,X
ZTISJLO,O,O,O,X,X,X
ZTISJOL,O,O,X,X,X,X
ZTISOLJ,O,O,X,X,X,X
ZTISOJL,O,O,X,X,X,X
ZTIOLJS,X,X,X,X,X,O
ZTIOLSJ,X,X,X,X,X,X
ZTIOJLS,X,X,X,X,X,O
ZTIOJSL,X,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X,X
ZTIOSJL,X,X,X,X,X,X
ZTLIJSO,O,O,O,X,X,X
ZTLIJOS,X,X,X,X,X,O
ZTLISJO,O,O,O,X,X,X
ZTLISOJ,O,O,X,X,X,X
ZTLIOJS,X,X,X,X,X,O
ZTLIOSJ,X,X,X,X,X,X
ZTLJISO,O,O,O,X,X,X
ZTLJIOS,X,X,X,X,X,O
ZTLJSIO,O,O,O,X,X,X
ZTLJSOI,O,O,X,X,X,X
ZTLJOIS,X,X,X,X,X,O
ZTLJOSI,X,X,X,X,X,X
ZTLSIJO,O,O,O,X,X,X
ZTLSIOJ,O,O,X,X,X,X
ZTLSJIO,O,O,O,X,X,X
ZTLSJOI,O,O,X,X,X,X
ZTLSOIJ,O,O,X,X,X,X
ZTLSOJI,O,O,X,X,X,X
ZTLOIJS,X,X,X,X,X,O
ZTLOISJ,X,X,X,X,X,X
ZTLOJIS,X,X,X,X,X,O
ZTLOJSI,X,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X,X
ZTLOSJI,X,X,X,X,X,X
ZTJILSO,O,O,O,X,X,X
ZTJILOS,X,X,X,X,X,O
ZTJISLO,O,O,O,X,X,X
ZTJISOL,O,O,X,X,X,X
ZTJIOLS,X,X,X,X,X,O
ZTJIOSL,X,X,X,X,X,X
ZTJLISO,O,O,O,X,X,X
ZTJLIOS,X,X,X,X,X,O
ZTJLSIO,O,O,O,X,X,X
ZTJLSOI,O,O,X,X,X,X
ZTJLOIS,X,X,X,X,X,O
ZTJLOSI,X,X,X,X,X,X
ZTJSILO,O,O,O,X,X,X
ZTJSIOL,O,O,X,X,X,X
ZTJSLIO,O,O,O,X,X,X
ZTJSLOI,O,O,X,X,X,X
ZTJSOIL,O,O,X,X,X,X
ZTJSOLI,O,O,X,X,X,X
ZTJOILS,X,X,X,X,X,O
ZTJOISL,X,X,X,X,X,X
ZTJOLIS,X,X,X,X,X,O
ZTJOLSI,X,X,X,X,X,X
ZTJOSIL,X,X,X,X,X,X
ZTJOSLI,X,X,X,X,X,X
ZTSILJO,O,O,O,X,X,X
ZTSILOJ,O,O,X,X,X,X
ZTSIJLO,O,O,O,X,X,X
ZTSIJOL,O,O,X,X,X,X
ZTSIOLJ,O,O,X,X,X,X
ZTSIOJL,O,O,X,X,X,X
ZTSLIJO,O,O,O,X,X,X
ZTSLIOJ,O,O,X,X,X,X
ZTSLJIO,O,O,O,X,X,X
ZTSLJOI,O,O,X,X,X,X
ZTSLOIJ,O,O,X,X,X,X
ZTSLOJI,O,O,X,X,X,X
ZTSJILO,O,O,O,X,X,X
ZTSJIOL,O,O,X,X,X,X
ZTSJLIO,O,O,O,X,X,X
ZTSJLOI,O,O,X,X,X,X
ZTSJOIL,O,O,X,X,X,X
ZTSJOLI,O,O,X,X,X,X
ZTSOILJ,O,O,X,X,X,X
ZTSOIJL,O,O,X,X,X,X
ZTSOLIJ,O,O,X,X,X,X
ZTSOLJI,O,O,X,X,X,X
ZTSOJIL,O,O,X,X,X,X
ZTSOJLI,O,O,X,X,X,X
ZTOILJS,X,X,X,X,X,O
ZTOILSJ,X,X,X,X,X,X
ZTOIJLS,X,X,X,X,X,O
ZTOIJSL,X,X,X,X,X,X
ZTOISLJ,X,X,X,X,X,X
ZTOISJL,X,X,X,X,X,X
ZTOLIJS,X,X,X,X,X,O
ZTOLISJ,X,X,X,X,X,X
ZTOLJIS,X,X,X,X,X,O
ZTOLJSI,X,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X,X
ZTOLSJI,X,X,X,X,X,X
ZTOJILS,X,X,X,X,X,O
ZTOJISL,X,X,X,X,X,X
ZTOJLIS,X,X,X,X,X,O
ZTOJLSI,X,X,X,X,X,X
ZTOJSIL,X,X,X,X,X,X
ZTOJSLI,X,X,X,X,X,X
ZTOSILJ,X,X,X,X,X,X
ZTOSIJL,X,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X,X
ZTOSLJI,X,X,X,X,X,X
ZTOSJIL,X,X,X,X,X,X
ZTOSJLI,X,X,X,X,X,X
ZITLJSO,O,X,O,X,X,X
ZITLJOS,X,X,X,X,X,O
ZITLSJO,O,X,O,X,X,X
ZITLSOJ,O,X,X,X,X,X
ZITLOJS,X,X,X,X,X,O
ZITLOSJ,X,X,X,X,X,X
ZITJLSO,O,X,O,X,X,X
ZITJLOS,X,X,X,X,X,O
ZITJSLO,O,X,O,X,X,X
ZITJSOL,O,X,X,X,X,X
ZITJOLS,X,X,X,X,X,O
ZITJOSL,X,X,X,X,X,X
ZITSLJO,O,X,O,X,X,X
ZITSLOJ,O,X,X,X,X,X
ZITSJLO,O,X,O,X,X,X
ZITSJOL,O,X,X,X,X,X
ZITSOLJ,O,X,X,X,X,X
ZITSOJL,O,X,X,X,X,X
ZITOLJS,X,X,X,X,X,O
ZITOLSJ,X,X,X,X,X,X
ZITOJLS,X,X,X,X,X,O
ZITOJSL,X,X,X,X,X,X
ZITOSLJ,X,X,X,X,X,X
ZITOSJL,X,X,X,X,X,X
ZILTJSO,O,X,O,X,X,X
ZILTJOS,X,X,X,X,X,O
ZILTSJO,O,X,O,X,X,X
ZILTSOJ,O,X,X,X,X,X
ZILTOJS,X,X,X,X,X,O
ZILTOSJ,X,X,X,X,X,X
ZILJTSO,O,X,O,X,X,X
ZILJTOS,X,X,X,X,X,O
ZILJSTO,O,X,X,X,X,X
ZILJSOT,X,X,X,X,X,X
ZILJOTS,X,X,O,X,X,X
ZILJOST,X,X,X,X,X,X
ZILSTJO,O,X,X,X,X,X
ZILSTOJ,O,X,X,X,X,X
ZILSJTO,O,X,X,X,X,X
ZILSJOT,X,X,X,X,X,X
ZILSOTJ,X,X,X,X,X,X
ZILSOJT,X,X,X,X,X,X
ZILOTJS,X,X,O,X,X,X
ZILOTSJ,X,X,O,X,X,X
ZILOJTS,X,X,O,X,X,X
ZILOJST,X,X,X,X,X,X
ZILOSTJ,X,X,X,X,X,X
ZILOSJT,X,X,X,X,X,X
ZIJTLSO,O,X,O,X,X,X
ZIJTLOS,X,X,X,X,X,O
ZIJTSLO,O,X,O,X,X,X
ZIJTSOL,O,X,X,X,X,X
ZIJTOLS,X,X,X,X,X,O
ZIJTOSL,X,X,X,X,X,X
ZIJLTSO,O,X,O,X,X,X
ZIJLTOS,X,X,X,X,X,O
ZIJLSTO,O,X,X,X,X,X
ZIJLSOT,X,X,X,X,X,X
ZIJLOTS,X,X,O,X,X,X
ZIJLOST,X,X,X,X,X,X
ZIJSTLO,O,X,X,X,X,X
ZIJSTOL,O,X,X,X,X,X
ZIJSLTO,O,X,X,X,X,X
ZIJSLOT,X,X,X,X,X,X
ZIJSOTL,O,X,X,X,X,X
ZIJSOLT,X,X,X,X,X,X
ZIJOTLS,X,X,O,X,X,O
ZIJOTSL,X,X,O,X,X,X
ZIJOLTS,X,X,O,X,X,X
ZIJOLST,X,X,X,X,X,X
ZIJOSTL,X,X,X,X,X,X
ZIJOSLT,X,X,X,X,X,X
ZISTLJO,O,X,X,X,X,X
ZISTLOJ,O,X,X,X,X,X
ZISTJLO,O,X,X,O,O,X
ZISTJOL,O,X,X,X,X,X
ZISTOLJ,O,X,X,X,X,X
ZISTOJL,O,X,X,X,X,X
ZISLTJO,O,X,X,X,X,X
ZISLTOJ,O,X,X,X,X,X
ZISLJTO,O,X,X,X,X,X
ZISLJOT,X,X,X,X,X,X
ZISLOTJ,X,X,X,X,X,X
ZISLOJT,X,X,X,X,X,X
ZISJTLO,O,X,X,X,X,X
ZISJTOL,O,X,X,X,X,X
ZISJLTO,O,X,X,X,X,X
ZISJLOT,X,X,X,X,X,X
ZISJOTL,O,X,X,X,X,X
ZISJOLT,X,X,X,X,X,X
ZISOTLJ,O,X,X,X,X,X
ZISOTJL,O,X,X,X,X,X
ZISOLTJ,X,X,X,X,X,X
ZISOLJT,X,X,X,X,X,X
ZISOJTL,O,X,X,X,X,X
ZISOJLT,X,X,X,X,X,X
ZIOTLJS,X,X,O,X,X,O
ZIOTLSJ,X,X,O,X,X,X
ZIOTJLS,X,X,O,X,X,O
ZIOTJSL,X,X,O,X,X,X
ZIOTSLJ,X,X,O,X,X,X
ZIOTSJL,X,X,O,X,X,X
ZIOLTJS,X,X,O,X,X,X
ZIOLTSJ,X,X,O,X,X,X
ZIOLJTS,X,X,O,X,X,X
ZIOLJST,X,X,X,X,X,X
ZIOLSTJ,X,X,X,X,X,X
ZIOLSJT,X,X,X,X,X,X
ZIOJTLS,X,X,O,X,X,O
ZIOJTSL,X,X,O,X,X,X
ZIOJLTS,X,X,O,X,X,X
ZIOJLST,X,X,X,X,X,X
ZIOJSTL,X,X,X,X,X,X
ZIOJSLT,X,X,X,X,X,X
ZIOSTLJ,X,X,X,X,X,X
ZIOSTJL,X,X,X,X,X,X
ZIOSLTJ,X,X,X,X,X,X
ZIOSLJT,X,X,X,X,X,X
ZIOSJTL,X,X,X,X,X,X
ZIOSJLT,X,X,X,X,X,X
ZLTIJSO,O,O,O,X,X,X
ZLTIJOS,X,X,X,X,X,O
ZLTISJO,O,O,O,X,X,X
ZLTISOJ,O,O,X,X,X,X
ZLTIOJS,X,X,X,X,X,O
ZLTIOSJ,X,X,X,X,X,X
ZLTJISO,O,O,O,X,X,X
ZLTJIOS,X,X,X,X,X,O
ZLTJSIO,O,O,O,X,X,X
ZLTJSOI,O,O,X,X,X,X
ZLTJOIS,X,X,X,X,X,O
ZLTJOSI,X,X,X,X,X,X
ZLTSIJO,O,O,O,X,X,X
ZLTSIOJ,O,O,X,X,X,X
ZLTSJIO,O,O,O,X,X,X
ZLTSJOI,O,O,X,X,X,X
ZLTSOIJ,O,O,X,X,X,X
ZLTSOJI,O,O,X,X,X,X
ZLTOIJS,X,X,X,X,X,O
ZLTOISJ,X,X,X,X,X,X
ZLTOJIS,X,X,X,X,X,O
ZLTOJSI,X,X,X,X,X,X
ZLTOSIJ,X,X,X,X,X,X
ZLTOSJI,X,X,X,X,X,X
ZLITJSO,O,X,O,X,X,X
ZLITJOS,X,X,X,X,X,O
ZLITSJO,O,X,O,X,X,X
ZLITSOJ,O,X,X,X,X,X
ZLITOJS,X,X,X,X,X,O
ZLITOSJ,X,X,X,X,X,X
ZLIJTSO,O,X,O,X,X,X
ZLIJTOS,X,X,X,X,X,O
ZLIJSTO,O,X,X,X,X,X
ZLIJSOT,X,X,X,X,X,X
ZLIJOTS,X,X,O,X,X,X
ZLIJOST,X,X,X,X,X,X
ZLISTJO,O,X,X,O,O,X
ZLISTOJ,O,X,X,X,X,X
ZLISJTO,O,X,X,X,X,X
ZLISJOT,X,X,X,X,X,X
ZLISOTJ,X,X,X,X,X,X
ZLISOJT,X,X,X,X,X,X
ZLIOTJS,X,X,O,X,X,X
ZLIOTSJ,X,X,O,X,X,X
ZLIOJTS,X,X,O,X,X,X
ZLIOJST,X,X,X,X,X,X
ZLIOSTJ,X,X,X,X,X,X
ZLIOSJT,X,X,X,X,X,X
ZLJTISO,O,X,O,X,X,X
ZLJTIOS,X,X,X,X,X,O
ZLJTSIO,O,X,O,X,X,X
ZLJTSOI,O,X,X,X,X,X
ZLJTOIS,X,X,X,X,X,O
ZLJTOSI,X,X,X,X,X,X
ZLJITSO,O,X,O,X,X,X
ZLJITOS,X,X,X,X,X,O
ZLJISTO,O,X,X,X,X,X
ZLJISOT,X,X,X,X,X,X
ZLJIOTS,X,X,O,X,X,X
ZLJIOST,X,X,X,X,X,X
ZLJSTIO,O,X,X,X,X,X
ZLJSTOI,O,X,X,X,X,X
ZLJSITO,O,X,X,X,X,X
ZLJSIOT,X,X,X,X,X,X
ZLJSOTI,X,X,X,X,X,X
ZLJSOIT,X,X,X,X,X,X
ZLJOTIS,X,X,O,X,X,X
ZLJOTSI,X,X,O,X,X,X
ZLJOITS,X,X,O,X,X,X
ZLJOIST,X,X,X,X,X,X
ZLJOSTI,X,X,X,X,X,X
ZLJOSIT,X,X,X,X,X,X
ZLSTIJO,O,O,X,O,O,X
ZLSTIOJ,O,O,X,X,X,X
ZLSTJIO,O,O,X,O,O,X
ZLSTJOI,O,O,X,O,O,X
ZLSTOIJ,O,O,X,O,O,X
ZLSTOJI,O,O,X,O,O,X
ZLSITJO,O,X,X,O,O,X
ZLSITOJ,O,X,X,X,X,X
ZLSIJTO,O,X,X,X,X,X
ZLSIJOT,X,X,X,X,X,X
ZLSIOTJ,X,X,X,X,X,X
ZLSIOJT,X,X,X,X,X,X
ZLSJTIO,O,X,X,X,X,X
ZLSJTOI,O,X,X,X,X,X
ZLSJITO,O,X,X,X,X,X
ZLSJIOT,X,X,X,X,X,X
ZLSJOTI,X,X,X,X,X,X
ZLSJOIT,X,X,X,X,X,X
ZLSOTIJ,X,O,X,O,X,X
ZLSOTJI,X,O,X,O,X,X
ZLSOITJ,X,X,X,O,X,X
ZLSOIJT,X,X,X,X,X,X
ZLSOJTI,X,X,X,X,X,X
ZLSOJIT,X,X,X,X,X,X
ZLOTIJS,X,X,O,X,X,X
ZLOTISJ,X,X,O,X,X,X
ZLOTJIS,X,X,O,X,X,X
ZLOTJSI,X,X,O,X,X,X
ZLOTSIJ,X,X,O,X,X,X
ZLOTSJI,X,X,O,X,X,X
ZLOITJS,X,X,O,X,X,X
ZLOITSJ,X,X,O,X,X,X
ZLOIJTS,X,X,O,X,X,X
ZLOIJST,X,X,X,X,X,X
ZLOISTJ,X,X,X,O,X,X
ZLOISJT,X,X,X,X,X,X
ZLOJTIS,X,X,O,X,X,X
ZLOJTSI,X,X,O,X,X,X
ZLOJITS,X,X,O,X,X,X
ZLOJIST,X,X,X,X,X,X
ZLOJSTI,X,X,X,X,X,X
ZLOJSIT,X,X,X,X,X,X
ZLOSTIJ,X,X,X,O,X,X
ZLOSTJI,X,X,X,O,X,X
ZLOSITJ,X,X,X,O,X,X
ZLOSIJT,X,X,X,X,X,X
ZLOSJTI,X,X,X,X,X,X
ZLOSJIT,X,X,X,X,X,X
ZJTILSO,O,X,O,X,X,X
ZJTILOS,X,X,X,X,X,O
ZJTISLO,O,X,O,X,X,X
ZJTISOL,O,X,X,X,X,X
ZJTIOLS,X,X,X,X,X,O
ZJTIOSL,X,X,X,X,X,X
ZJTLISO,O,X,O,X,X,X
ZJTLIOS,X,X,X,X,X,O
ZJTLSIO,O,X,O,X,X,X
ZJTLSOI,O,X,X,X,X,X
ZJTLOIS,X,X,X,X,X,O
ZJTLOSI,X,X,X,X,X,X
ZJTSILO,O,X,O,X,X,X
ZJTSIOL,O,X,X,X,X,X
ZJTSLIO,O,X,O,X,X,X
ZJTSLOI,O,X,X,X,X,X
ZJTSOIL,O,X,X,X,X,X
ZJTSOLI,O,X,X,X,X,X
ZJTOILS,X,X,X,X,X,O
ZJTOISL,X,X,X,X,X,X
ZJTOLIS,X,X,X,X,X,O
ZJTOLSI,X,X,X,X,X,X
ZJTOSIL,X,X,X,X,X,X
ZJTOSLI,X,X,X,X,X,X
ZJITLSO,O,X,O,X,X,X
ZJITLOS,X,X,X,X,X,O
ZJITSLO,O,X,O,X,X,X
ZJITSOL,O,X,X,X,X,X
ZJITOLS,X,X,X,X,X,O
ZJITOSL,X,X,X,X,X,X
ZJILTSO,O,X,O,X,X,X
ZJILTOS,X,X,X,X,X,O
ZJILSTO,O,X,X,X,X,X
ZJILSOT,X,X,X,X,X,X
ZJILOTS,X,X,O,X,X,X
ZJILOST,X,X,X,X,X,X
ZJISTLO,O,X,X,X,X,X
ZJISTOL,O,X,X,X,X,X
ZJISLTO,O,X,X,X,X,X
ZJISLOT,X,X,X,X,X,X
ZJISOTL,O,X,X,X,X,X
ZJISOLT,X,X,X,X,X,X
ZJIOTLS,X,X,O,X,X,O
ZJIOTSL,X,X,O,X,X,X
ZJIOLTS,X,X,O,X,X,X
ZJIOLST,X,X,X,X,X,X
ZJIOSTL,X,X,X,X,X,X
ZJIOSLT,X,X,X,X,X,X
ZJLTISO,O,X,O,X,X,X
ZJLTIOS,X,X,X,X,X,O
ZJLTSIO,O,X,O,X,X,X
ZJLTSOI,O,X,X,X,X,X
ZJLTOIS,X,X,X,X,X,O
ZJLTOSI,X,X,X,X,X,X
ZJLITSO,O,X,O,X,X,X
ZJLITOS,X,X,X,X,X,O
ZJLISTO,O,X,X,X,X,X
ZJLISOT,X,X,X,X,X,X
ZJLIOTS,X,X,O,X,X,X
ZJLIOST,X,X,X,X,X,X
ZJLSTIO,O,X,X,X,X,X
ZJLSTOI,O,X,X,X,X,X
ZJLSITO,O,X,X,X,X,X
ZJLSIOT,X,X,X,X,X,X
ZJLSOTI,X,X,X,X,X,X
ZJLSOIT,X,X,X,X,X,X
ZJLOTIS,X,X,O,X,X,X
ZJLOTSI,X,X,O,X,X,X
ZJLOITS,X,X,O,X,X,X
ZJLOIST,X,X,X,X,X,X
ZJLOSTI,X,X,X,X,X,X
ZJLOSIT,X,X,X,X,X,X
ZJSTILO,O,X,X,X,X,X
ZJSTIOL,O,X,X,X,X,X
ZJSTLIO,O,X,X,X,X,X
ZJSTLOI,O,X,X,X,X,X
ZJSTOIL,O,X,X,X,X,X
ZJSTOLI,O,X,X,X,X,X
ZJSITLO,O,X,X,X,X,X
ZJSITOL,O,X,X,X,X,X
ZJSILTO,O,X,X,X,X,X
ZJSILOT,X,X,X,X,X,X
ZJSIOTL,O,X,X,X,X,X
ZJSIOLT,X,X,X,X,X,X
ZJSLTIO,O,X,X,X,X,X
ZJSLTOI,O,X,X,X,X,X
ZJSLITO,O,X,X,X,X,X
ZJSLIOT,X,X,X,X,X,X
ZJSLOTI,X,X,X,X,X,X
ZJSLOIT,X,X,X,X,X,X
ZJSOTIL,O,X,X,X,X,X
ZJSOTLI,O,X,X,X,X,X
ZJSOITL,O,X,X,X,X,X
ZJSOILT,X,X,X,X,X,X
ZJSOLTI,X,X,X,X,X,X
ZJSOLIT,X,X,X,X,X,X
ZJOTILS,X,X,O,X,X,O
ZJOTISL,X,X,O,X,X,X
ZJOTLIS,X,X,O,X,X,O
ZJOTLSI,X,X,O,X,X,X
ZJOTSIL,X,X,O,X,X,X
ZJOTSLI,X,X,O,X,X,X
ZJOITLS,X,X,O,X,X,O
