sequence,v115@ShB8FeH8AeB8Jex/IvhF8lBGiBTjBikB3mBlsB,v115@ShB8FeH8AeB8Jex/IvhFThBliBcoBikBWrB/sB,v115@ShB8FeH8AeB8Jex/IvhFlhB3iBcoBikBzlBGsB,v115@ShB8FeH8AeB8JeOEJvhFXgB0hBSoBzlBRsBlsB,v115@ShB8FeH8AeB8JeOEJvhFXgB8lBzhBFoBxrBCtB
ZISJLOT,O,O,O,X,O
ZISJOTL,O,O,O,X,O
ZISJOLT,O,O,O,X,O
ZISOTLJ,O,X,O,X,O
ZISOTJL,O,X,O,X,O
ZISOLTJ,O,X,O,X,O
ZISOLJT,O,X,O,X,O
ZISOJTL,O,X,O,X,O
ZISOJLT,O,X,O,X,O
ZIOTLJS,O,X,O,O,O
ZIOTLSJ,O,X,O,O,O
ZIOTJLS,O,X,O,O,O
ZIOTJSL,O,X,O,O,O
ZIOTSLJ,X,X,O,O,O
ZIOTSJL,O,X,O,O,O
ZIOLTJS,O,X,O,O,O
ZIOLTSJ,O,X,O,O,O
ZIOLJTS,O,X,O,O,O
ZIOLJST,O,X,O,O,O
ZIOLSTJ,O,X,O,O,O
ZIOLSJT,O,X,O,O,O
ZIOJTLS,O,X,O,O,O
ZIOJTSL,O,X,O,O,O
ZIOJLTS,X,X,O,O,O
ZIOJLST,X,X,O,O,O
ZIOJSTL,O,X,O,O,O
ZIOJSLT,O,X,O,O,O
ZIOSTLJ,O,X,O,O,O
ZIOSTJL,O,X,O,O,O
ZIOSLTJ,O,X,O,O,O
ZIOSLJT,O,X,O,O,O
ZIOSJTL,O,X,O,O,O
ZIOSJLT,O,X,O,O,O
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,X,X
ZLTIOJS,O,X,O,X,X
ZLTIOSJ,O,X,O,X,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,X,O,X,X
ZLTOISJ,O,X,O,X,X
ZLTOJIS,O,X,O,X,X
ZLTOJSI,O,X,O,X,X
ZLTOSIJ,O,X,O,X,X
ZLTOSJI,O,X,O,X,X
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,X,O
ZLITSJO,O,O,O,X,O
ZLITSOJ,O,O,O,X,O
ZLITOJS,O,X,O,X,O
ZLITOSJ,O,X,O,X,O
ZLIJTSO,O,O,O,X,O
ZLIJTOS,O,O,O,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,O,O,X,O
ZLIJOTS,O,O,O,O,O
ZLIJOST,O,O,O,O,O
ZLISTJO,O,O,O,X,O
ZLISTOJ,O,O,O,X,O
ZLISJTO,O,O,O,X,O
ZLISJOT,O,O,O,X,O
ZLISOTJ,O,O,O,X,O
ZLISOJT,O,O,O,X,O
ZLIOTJS,O,X,O,O,O
ZLIOTSJ,O,X,O,O,O
ZLIOJTS,O,O,O,O,O
ZLIOJST,O,O,O,O,O
ZLIOSTJ,O,O,O,O,O
ZLIOSJT,O,O,O,O,O
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,O
ZLJITOS,O,O,O,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,O,O,O,O,O
ZLJIOST,O,O,O,O,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,O,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,O,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,O,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,O,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,O,O,X,O
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,X,O,X,X
ZLOTISJ,O,X,O,X,X
ZLOTJIS,O,X,O,X,X
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,O,X,O,X,X
ZLOTSJI,O,X,O,O,X
ZLOITJS,O,X,O,X,X
ZLOITSJ,O,X,O,X,X
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,O,O,X
ZLOISTJ,O,O,O,X,X
ZLOISJT,O,O,O,O,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,O,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,O,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,O,X,O,X,O
ZJTILOS,O,X,O,X,O
ZJTISLO,X,O,O,X,O
ZJTISOL,O,O,X,X,O
ZJTIOLS,O,X,X,X,O
ZJTIOSL,O,O,X,X,O
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,X,O,O,X,O
ZJTSIOL,O,O,X,X,O
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,X,O,X,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,X,X,O,X,O
ZJITLOS,O,X,O,X,O
ZJITSLO,X,O,O,X,O
ZJITSOL,O,O,X,X,O
ZJITOLS,O,X,X,X,O
ZJITOSL,O,O,X,X,O
ZJILTSO,X,O,O,X,O
ZJILTOS,X,O,O,X,O
ZJILSTO,X,O,O,X,O
ZJILSOT,X,O,O,X,O
ZJILOTS,X,O,O,O,O
ZJILOST,X,O,O,O,O
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,X,X,O
ZJISLTO,X,O,O,X,O
ZJISLOT,O,O,O,X,O
ZJISOTL,O,O,O,X,O
ZJISOLT,O,O,O,X,O
ZJIOTLS,O,X,O,O,O
ZJIOTSL,O,O,O,O,O
ZJIOLTS,X,O,O,O,O
ZJIOLST,X,O,O,O,O
ZJIOSTL,O,O,O,O,O
ZJIOSLT,O,O,O,O,O
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,O
ZJLITOS,O,O,O,X,O
ZJLISTO,O,O,O,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,O,O,O,O,O
ZJLIOST,O,O,O,O,O
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,O,X
ZJLSOIT,O,O,O,O,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,O,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,O,O,O,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,X,X,O
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,X,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,O,X
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,O
ZJSOILT,O,O,O,O,O
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,X,O,O,X
ZJOTISL,O,O,O,O,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,O,X,O,O,O
ZJOITSL,O,O,O,O,O
ZJOILTS,X,O,O,O,O
ZJOILST,X,O,O,O,O
ZJOISTL,O,O,O,O,O
ZJOISLT,O,O,O,O,O
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,O,O,O,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,O,O,O,X
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,O,O,O,O
ZJOSILT,O,O,O,O,O
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,X,X,O
ZSTIJOL,O,O,X,X,O
ZSTIOLJ,O,X,X,X,O
ZSTIOJL,O,X,X,X,O
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,X,X,O
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,X,O,X,X
ZSTOIJL,O,X,O,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,X,X,O
ZSITJOL,O,O,X,X,O
ZSITOLJ,O,X,X,X,O
ZSITOJL,O,X,X,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,O,O,X,O
ZSILOTJ,O,O,O,X,O
ZSILOJT,O,O,O,X,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,X,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,O,O,X,O
ZSIJOTL,O,O,O,X,O
ZSIJOLT,O,O,O,X,O
ZSIOTLJ,O,X,O,X,O
ZSIOTJL,O,X,O,X,O
ZSIOLTJ,O,X,O,X,O
ZSIOLJT,O,X,O,X,O
ZSIOJTL,O,X,O,X,O
ZSIOJLT,O,X,O,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,O,X,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,O,O,X,O
ZSLIOTJ,O,O,O,X,O
ZSLIOJT,O,O,O,X,O
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,O,O,X,O
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,X,X,O
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,O,O,X,O
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,X,O
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,O,O,X,O
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,O
ZSJOILT,O,O,O,O,O
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,X,O,O,X
ZSOTIJL,O,X,O,O,X
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,X,O,O,O
ZSOITJL,O,X,O,O,O
ZSOILTJ,O,X,O,O,O
ZSOILJT,O,X,O,O,O
ZSOIJTL,O,X,O,O,O
ZSOIJLT,O,X,O,O,O
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,O
ZSOJILT,O,O,O,O,O
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,X,O,O,X
ZOTILSJ,O,X,O,O,X
ZOTIJLS,O,X,O,O,X
ZOTIJSL,O,X,O,O,X
ZOTISLJ,X,X,O,O,X
ZOTISJL,O,X,O,O,X
ZOTLIJS,O,X,O,X,X
ZOTLISJ,O,X,O,X,X
ZOTLJIS,O,X,O,X,X
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,O,X,X
ZOTLSJI,O,X,O,O,X
ZOTJILS,O,X,O,O,X
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,X,X
ZOTJLSI,O,X,O,O,X
ZOTJSIL,O,X,O,O,X
ZOTJSLI,O,X,O,O,X
ZOTSILJ,O,X,O,O,X
ZOTSIJL,O,X,O,O,X
ZOTSLIJ,O,X,O,X,X
ZOTSLJI,O,X,O,O,X
ZOTSJIL,O,X,O,O,X
ZOTSJLI,O,X,O,O,X
ZOITLJS,O,X,O,O,O
ZOITLSJ,O,X,O,O,O
ZOITJLS,O,X,O,O,O
ZOITJSL,O,X,O,O,O
ZOITSLJ,X,X,O,O,O
ZOITSJL,O,X,O,O,O
ZOILTJS,O,X,O,O,O
ZOILTSJ,O,X,O,O,O
ZOILJTS,O,X,O,O,O
ZOILJST,O,X,O,O,O
ZOILSTJ,O,X,O,O,O
ZOILSJT,O,X,O,O,O
ZOIJTLS,O,X,O,O,O
ZOIJTSL,O,X,O,O,O
ZOIJLTS,X,X,O,O,O
ZOIJLST,X,X,O,O,O
ZOIJSTL,O,X,O,O,O
ZOIJSLT,O,X,O,O,O
ZOISTLJ,O,X,O,O,O
ZOISTJL,O,X,O,O,O
ZOISLTJ,O,X,O,O,O
ZOISLJT,O,X,O,O,O
ZOISJTL,O,X,O,O,O
ZOISJLT,O,X,O,O,O
ZOLTIJS,O,X,O,X,X
ZOLTISJ,O,X,O,X,X
ZOLTJIS,O,X,O,X,X
ZOLTJSI,O,X,O,O,X
ZOLTSIJ,O,X,O,X,X
ZOLTSJI,O,X,O,O,X
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,O,O,O,X
ZOLIJST,O,O,O,O,X
ZOLISTJ,O,O,O,O,X
ZOLISJT,O,O,O,O,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,O,O,O,O,X
ZOLJIST,O,O,O,O,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,O,X
ZOLSTIJ,O,O,O,X,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,X,O,O,X
ZOJTISL,O,O,O,O,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,X,O,O,O
ZOJITSL,O,O,O,O,O
ZOJILTS,X,O,O,O,O
ZOJILST,X,O,O,O,O
ZOJISTL,O,O,O,O,O
ZOJISLT,O,O,O,O,O
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,O,O,O,O,X
ZOJLIST,O,O,O,O,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,O,O,O,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,O
ZOJSILT,O,O,O,O,O
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,X,O,O,X
ZOSTIJL,O,X,O,O,X
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,X,O,O,O
ZOSITJL,O,X,O,O,O
ZOSILTJ,O,X,O,O,O
ZOSILJT,O,X,O,O,O
ZOSIJTL,O,X,O,O,O
ZOSIJLT,O,X,O,O,O
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,O
ZOSJILT,O,O,O,O,O
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,X,X,O,X
OTILJZS,O,X,O,O,O
OTILSJZ,O,X,X,O,X
OTILSZJ,O,X,O,O,X
OTILZJS,O,X,O,O,O
OTILZSJ,O,X,O,O,O
OTIJLSZ,O,X,X,O,X
OTIJLZS,O,X,O,O,O
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,X,O,O,O
OTIJZLS,O,X,O,O,O
OTIJZSL,O,X,O,O,O
OTISLJZ,O,X,X,O,X
OTISLZJ,O,X,X,O,X
OTISJLZ,O,X,X,O,X
OTISJZL,O,X,X,O,O
OTISZLJ,O,X,O,O,O
OTISZJL,O,X,O,O,O
OTIZLJS,O,X,O,O,O
OTIZLSJ,O,X,O,O,O
OTIZJLS,O,X,O,O,O
OTIZJSL,O,X,O,O,O
OTIZSLJ,X,X,O,O,O
OTIZSJL,O,X,O,O,O
OTLIJSZ,O,X,O,X,X
OTLIJZS,O,X,O,X,X
OTLISJZ,O,X,X,X,X
OTLISZJ,O,X,O,X,X
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,X,O,X,X
OTLJISZ,O,X,O,X,X
OTLJIZS,O,X,O,X,X
OTLJSIZ,O,X,O,X,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,O,X
OTLSIJZ,O,X,X,X,X
OTLSIZJ,O,X,O,X,X
OTLSJIZ,O,X,X,X,X
OTLSJZI,O,X,X,O,X
OTLSZIJ,O,X,O,X,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,X,O,X,X
OTLZISJ,O,X,O,X,X
OTLZJIS,O,X,O,X,X
OTLZJSI,O,X,O,O,X
OTLZSIJ,O,X,O,X,X
OTLZSJI,O,X,O,O,X
OTJILSZ,O,X,O,O,X
OTJILZS,O,X,O,O,O
OTJISLZ,O,X,X,O,X
OTJISZL,O,X,O,O,O
OTJIZLS,O,X,O,O,O
OTJIZSL,O,X,O,O,O
OTJLISZ,O,X,O,X,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,O,X
OTJSILZ,O,X,X,O,X
OTJSIZL,O,X,O,O,X
OTJSLIZ,O,X,O,X,X
OTJSLZI,O,X,O,O,X
OTJSZIL,O,X,O,O,X
OTJSZLI,O,X,O,O,X
OTJZILS,O,X,O,O,X
OTJZISL,O,X,O,O,X
OTJZLIS,O,X,O,X,X
OTJZLSI,O,X,O,O,X
OTJZSIL,O,X,O,O,X
OTJZSLI,O,X,O,O,X
OTSILJZ,O,X,X,O,X
OTSILZJ,O,X,X,O,X
OTSIJLZ,O,X,X,O,X
OTSIJZL,O,X,X,O,X
OTSIZLJ,O,X,O,O,X
OTSIZJL,O,X,O,O,X
OTSLIJZ,O,X,X,X,X
OTSLIZJ,O,X,O,X,X
OTSLJIZ,O,X,X,X,X
OTSLJZI,O,X,X,O,X
OTSLZIJ,O,X,O,X,X
OTSLZJI,O,X,O,O,X
OTSJILZ,O,X,X,O,X
OTSJIZL,O,X,X,O,X
OTSJLIZ,O,X,X,X,X
OTSJLZI,O,X,X,O,X
OTSJZIL,O,X,X,O,X
OTSJZLI,O,X,X,O,X
OTSZILJ,O,X,O,O,X
OTSZIJL,O,X,O,O,X
OTSZLIJ,O,X,O,X,X
OTSZLJI,O,X,O,O,X
OTSZJIL,O,X,O,O,X
OTSZJLI,O,X,O,O,X
OTZILJS,O,X,O,O,X
OTZILSJ,O,X,O,O,X
OTZIJLS,O,X,O,O,X
OTZIJSL,O,X,O,O,X
OTZISLJ,X,X,O,O,X
OTZISJL,O,X,O,O,X
OTZLIJS,O,X,O,X,X
OTZLISJ,O,X,O,X,X
OTZLJIS,O,X,O,X,X
OTZLJSI,O,X,O,O,X
OTZLSIJ,O,X,O,X,X
OTZLSJI,O,X,O,O,X
OTZJILS,O,X,O,O,X
OTZJISL,O,X,O,O,X
OTZJLIS,O,X,O,X,X
OTZJLSI,O,X,O,O,X
OTZJSIL,O,X,O,O,X
OTZJSLI,O,X,O,O,X
OTZSILJ,O,X,O,O,X
OTZSIJL,O,X,O,O,X
OTZSLIJ,O,X,O,X,X
OTZSLJI,O,X,O,O,X
OTZSJIL,O,X,O,O,X
OTZSJLI,O,X,O,O,X
OITLJSZ,O,X,X,O,X
OITLJZS,O,X,O,O,O
OITLSJZ,O,X,X,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,X,O,O,O
OITLZSJ,O,X,O,O,O
OITJLSZ,O,X,X,O,X
OITJLZS,O,X,O,O,O
OITJSLZ,O,X,X,O,X
OITJSZL,O,X,O,O,O
OITJZLS,O,X,O,O,O
OITJZSL,O,X,O,O,O
OITSLJZ,O,X,X,O,X
OITSLZJ,O,X,X,O,X
OITSJLZ,O,X,X,O,X
OITSJZL,O,X,X,O,O
OITSZLJ,O,X,O,O,O
OITSZJL,O,X,O,O,O
OITZLJS,O,X,O,O,O
OITZLSJ,O,X,O,O,O
OITZJLS,O,X,O,O,O
OITZJSL,O,X,O,O,O
OITZSLJ,X,X,O,O,O
OITZSJL,O,X,O,O,O
OILTJSZ,O,X,O,O,X
OILTJZS,O,X,O,O,O
OILTSJZ,O,X,X,O,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,X,O,O,O
OILTZSJ,O,X,O,O,O
OILJTSZ,X,X,O,O,X
OILJTZS,O,X,O,O,O
OILJSTZ,X,X,O,O,X
OILJSZT,X,X,O,O,X
OILJZTS,O,X,O,O,O
OILJZST,O,X,O,O,O
OILSTJZ,X,X,X,O,X
OILSTZJ,O,X,O,O,X
OILSJTZ,X,X,O,O,X
OILSJZT,O,X,O,O,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,O,X
OILZTJS,O,X,O,O,O
OILZTSJ,O,X,O,O,O
OILZJTS,O,X,O,O,O
OILZJST,O,X,O,O,O
OILZSTJ,O,X,O,O,O
OILZSJT,O,X,O,O,O
OIJTLSZ,X,X,O,O,X
OIJTLZS,X,X,O,O,O
OIJTSLZ,X,X,X,O,X
OIJTSZL,X,X,O,O,O
OIJTZLS,X,X,O,O,O
OIJTZSL,X,X,O,O,O
OIJLTSZ,X,X,O,O,X
OIJLTZS,X,X,O,O,O
OIJLSTZ,X,X,O,O,X
OIJLSZT,X,X,O,O,X
OIJLZTS,X,X,O,O,O
OIJLZST,X,X,O,O,O
OIJSTLZ,X,X,X,O,X
OIJSTZL,X,X,O,O,O
OIJSLTZ,X,X,X,O,X
OIJSLZT,X,X,X,O,X
OIJSZTL,X,X,O,O,O
OIJSZLT,X,X,O,O,O
OIJZTLS,X,X,O,O,O
OIJZTSL,X,X,O,O,O
OIJZLTS,X,X,O,O,O
OIJZLST,X,X,O,O,O
OIJZSTL,X,X,O,O,O
OIJZSLT,X,X,O,O,O
OISTLJZ,X,X,X,O,X
OISTLZJ,X,X,X,O,X
OISTJLZ,X,X,X,O,X
OISTJZL,X,X,X,O,O
OISTZLJ,X,X,O,O,O
OISTZJL,X,X,O,O,O
OISLTJZ,X,X,X,O,X
OISLTZJ,X,X,X,O,X
OISLJTZ,X,X,X,O,X
OISLJZT,O,X,X,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,X,X,O,X
OISJTLZ,X,X,X,O,X
OISJTZL,X,X,O,O,O
OISJLTZ,X,X,X,O,X
OISJLZT,O,X,X,O,X
OISJZTL,O,X,O,O,O
OISJZLT,O,X,O,O,O
OISZTLJ,X,X,O,O,O
OISZTJL,O,X,O,O,O
OISZLTJ,O,X,O,O,O
OISZLJT,O,X,O,O,O
OISZJTL,O,X,O,O,O
OISZJLT,O,X,O,O,O
OIZTLJS,O,X,O,O,O
OIZTLSJ,O,X,O,O,O
OIZTJLS,O,X,O,O,O
OIZTJSL,O,X,O,O,O
OIZTSLJ,X,X,O,O,O
OIZTSJL,O,X,O,O,O
OIZLTJS,O,X,O,O,O
OIZLTSJ,O,X,O,O,O
OIZLJTS,O,X,O,O,O
OIZLJST,O,X,O,O,O
OIZLSTJ,O,X,O,O,O
OIZLSJT,O,X,O,O,O
OIZJTLS,O,X,O,O,O
OIZJTSL,O,X,O,O,O
OIZJLTS,X,X,O,O,O
OIZJLST,X,X,O,O,O
