sequence,v115@RhA8FeB8AeB8AeG8JeT/IvhFigBfnBxiBUmBGoBFqB,v115@RhA8FeB8AeB8AeG8Je/EJvhFFgBThBxiBcqBywBGtB,v115@RhA8FeB8AeB8AeG8Je/EJvhFUgBFhBxiBzmBGoBiqB,v115@RhA8FeB8AeB8AeG8Je2EJvhFXhB0iB6oBzmBRqBFqB,v115@RhA8FeB8AeB8AeG8JezAJvhFfnB0iB6oBlkBxqBmpB
ZISLTJO,O,O,X,X,O
ZISLTOJ,O,O,X,X,O
ZISLJTO,O,O,X,X,O
ZISLJOT,O,O,X,X,O
ZISLOTJ,O,O,X,X,O
ZISLOJT,O,O,X,X,O
ZISJTLO,O,O,X,X,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,O,X,X,O
ZISJLOT,O,O,X,X,O
ZISJOTL,O,O,X,X,O
ZISJOLT,O,O,X,X,O
ZISOTLJ,O,X,X,X,O
ZISOTJL,O,X,X,X,O
ZISOLTJ,O,X,X,X,O
ZISOLJT,O,X,X,X,O
ZISOJTL,O,X,X,X,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,X,X,X,O,X
ZIOTLSJ,X,X,X,O,O
ZIOTJLS,X,X,X,O,X
ZIOTJSL,X,X,X,O,X
ZIOTSLJ,X,X,X,O,O
ZIOTSJL,X,X,X,O,O
ZIOLTJS,X,X,X,O,X
ZIOLTSJ,X,X,X,O,O
ZIOLJTS,X,X,X,O,X
ZIOLJST,O,X,X,O,X
ZIOLSTJ,O,X,X,O,O
ZIOLSJT,O,X,X,O,O
ZIOJTLS,X,X,X,O,X
ZIOJTSL,X,X,X,O,X
ZIOJLTS,X,X,X,O,X
ZIOJLST,O,X,X,O,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,X,X,O,X
ZIOSTLJ,O,X,X,O,O
ZIOSTJL,X,X,X,O,O
ZIOSLTJ,O,X,X,O,O
ZIOSLJT,O,X,X,O,O
ZIOSJTL,O,X,X,O,O
ZIOSJLT,O,X,X,O,O
ZLTIJSO,O,X,X,X,X
ZLTIJOS,O,X,X,X,X
ZLTISJO,O,O,X,X,O
ZLTISOJ,O,O,X,X,O
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,O,O,X,X,O
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,X,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,X,X,X
ZLTJOSI,O,O,X,O,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,X,X,O
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,X,X,O,X
ZLTOISJ,O,O,X,O,X
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,O,X
ZLTOSIJ,O,O,X,O,X
ZLTOSJI,O,O,X,O,X
ZLITJSO,X,X,X,X,X
ZLITJOS,X,X,X,X,X
ZLITSJO,X,O,X,X,O
ZLITSOJ,X,O,X,X,O
ZLITOJS,X,X,X,X,X
ZLITOSJ,X,O,X,X,O
ZLIJTSO,X,O,X,X,X
ZLIJTOS,X,O,X,X,X
ZLIJSTO,O,O,X,X,X
ZLIJSOT,O,O,X,X,X
ZLIJOTS,X,O,X,O,X
ZLIJOST,O,O,X,O,X
ZLISTJO,X,O,X,X,O
ZLISTOJ,O,O,X,X,O
ZLISJTO,O,O,X,X,O
ZLISJOT,O,O,X,X,O
ZLISOTJ,O,O,X,X,O
ZLISOJT,O,O,X,X,O
ZLIOTJS,X,X,X,O,X
ZLIOTSJ,X,O,X,O,O
ZLIOJTS,X,O,X,O,X
ZLIOJST,O,O,X,O,X
ZLIOSTJ,O,O,X,O,O
ZLIOSJT,O,O,X,O,O
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,X,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,O,X
ZLJITSO,X,O,O,X,X
ZLJITOS,X,O,X,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,X,O,X,O,X
ZLJIOST,O,O,X,O,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,O,X
ZLJOTIS,X,O,O,X,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,X,O,O,O,X
ZLJOIST,O,O,O,O,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,O,X
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,O,O,X,O
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,O,O,O
ZLSOIJT,O,O,O,O,O
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,X,X,X,O,X
ZLOTISJ,X,O,O,O,X
ZLOTJIS,X,O,O,X,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,O,X
ZLOITJS,X,X,X,O,X
ZLOITSJ,X,O,O,O,X
ZLOIJTS,X,O,X,O,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,O,O,O,X
ZLOISJT,O,O,O,O,X
ZLOJTIS,X,O,O,X,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,X,O,O,O,X
ZLOJIST,O,O,O,O,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,O,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,O,O
ZLOSIJT,O,O,O,O,O
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,X,X,X,X
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,X,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,O,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,X,X,X,X
ZJTOISL,O,X,X,X,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,O,X
ZJTOSIL,O,X,X,X,X
ZJTOSLI,O,X,X,O,X
ZJITLSO,O,O,X,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,O,X,X,X,X
ZJILTSO,X,O,O,X,X
ZJILTOS,X,O,X,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,X,O,X,O,X
ZJILOST,O,O,X,O,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,X,X,X,O,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,X,O,O,O,X
ZJIOLST,O,O,O,O,X
ZJIOSTL,O,O,O,O,X
ZJIOSLT,O,O,O,O,X
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,O,X
ZJLITSO,X,O,O,X,X
ZJLITOS,X,O,X,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,X,O,X,O,X
ZJLIOST,O,O,X,O,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,O,X
ZJLSOIT,O,O,O,O,X
ZJLOTIS,X,O,O,X,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,X,O,O,O,X
ZJLOIST,O,O,O,O,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,O,O,O,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,X,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,O,X
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,X,X,X,X
ZJOTISL,O,X,O,X,X
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,X,X,O,X
ZJOTSIL,O,X,O,X,X
ZJOTSLI,O,X,O,O,X
ZJOITLS,X,X,X,O,X
ZJOITSL,O,X,O,O,X
ZJOILTS,X,O,O,O,X
ZJOILST,O,O,O,O,X
ZJOISTL,O,O,O,O,X
ZJOISLT,O,O,O,O,X
ZJOLTIS,X,O,O,X,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,X,O,O,O,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,O,O,O,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,O,O,O,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,X,X,O
ZSTILOJ,O,O,X,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,X,X,X,O
ZSTIOJL,O,X,X,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,X,X,O
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,X,O,X,X
ZSTOIJL,O,X,O,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,X,X,O
ZSITLOJ,O,O,X,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,X,X,X,O
ZSITOJL,O,X,X,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,X,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,O,O,X,O
ZSILOTJ,O,O,O,X,O
ZSILOJT,O,O,O,X,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,O,O,X,O
ZSIJOTL,O,O,O,X,O
ZSIJOLT,O,O,O,X,O
ZSIOTLJ,O,X,O,X,O
ZSIOTJL,O,X,O,X,O
ZSIOLTJ,O,X,O,X,O
ZSIOLJT,O,X,O,X,O
ZSIOJTL,O,X,O,X,O
ZSIOJLT,O,X,O,X,O
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,O,O,X,O
ZSLIOTJ,O,O,O,X,O
ZSLIOJT,O,O,O,X,O
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,O,O,X,O
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,O
ZSLOIJT,O,O,O,O,O
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,O,O,X,O
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,X,O
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,O,O,X,O
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,X,O,O,X
ZSOTIJL,O,X,O,O,X
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,X,O,O,O
ZSOITJL,O,X,O,O,O
ZSOILTJ,O,X,O,O,O
ZSOILJT,O,X,O,O,O
ZSOIJTL,O,X,O,O,O
ZSOIJLT,O,X,O,O,O
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,O
ZSOLIJT,O,O,O,O,O
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,X,X,O,X
ZOTILSJ,O,X,X,O,X
ZOTIJLS,O,X,X,O,X
ZOTIJSL,O,X,X,O,X
ZOTISLJ,O,X,O,O,X
ZOTISJL,O,X,O,O,X
ZOTLIJS,O,X,X,O,X
ZOTLISJ,O,X,X,O,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,O,X
ZOTLSIJ,O,X,X,O,X
ZOTLSJI,O,X,X,O,X
ZOTJILS,O,X,X,X,X
ZOTJISL,O,X,O,X,X
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,O,X
ZOTJSIL,O,X,O,X,X
ZOTJSLI,O,X,O,O,X
ZOTSILJ,O,X,O,O,X
ZOTSIJL,O,X,O,O,X
ZOTSLIJ,O,X,O,O,X
ZOTSLJI,O,X,O,O,X
ZOTSJIL,O,X,O,X,X
ZOTSJLI,O,X,O,O,X
ZOITLJS,X,X,X,O,X
ZOITLSJ,X,X,X,O,X
ZOITJLS,X,X,X,O,X
ZOITJSL,X,X,X,O,X
ZOITSLJ,X,X,O,O,X
ZOITSJL,X,X,O,O,X
ZOILTJS,X,X,X,O,X
ZOILTSJ,X,X,O,O,X
ZOILJTS,X,X,X,O,X
ZOILJST,O,X,X,O,X
ZOILSTJ,O,X,O,O,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,X,X,X,O,X
ZOIJTSL,X,X,X,O,X
ZOIJLTS,X,X,X,O,X
ZOIJLST,O,X,X,O,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,X,X,O,X
ZOISTLJ,O,X,O,O,X
ZOISTJL,X,X,O,O,X
ZOISLTJ,O,X,O,O,X
ZOISLJT,O,X,O,O,X
ZOISJTL,O,X,O,O,X
ZOISJLT,O,X,O,O,X
ZOLTIJS,X,X,X,O,X
ZOLTISJ,X,O,O,O,X
ZOLTJIS,X,O,O,X,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,O,X
ZOLITJS,X,X,X,O,X
ZOLITSJ,X,O,O,O,X
ZOLIJTS,X,O,X,O,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,O,O,O,X
ZOLISJT,O,O,O,O,X
ZOLJTIS,X,O,O,X,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,X,O,O,O,X
ZOLJIST,O,O,O,O,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,O,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,O
ZOLSIJT,O,O,O,O,O
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,X,X,X,X
ZOJTISL,O,X,O,X,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,O,X
ZOJTSIL,O,X,O,X,X
ZOJTSLI,O,X,O,O,X
ZOJITLS,X,X,X,O,X
ZOJITSL,O,X,O,O,X
ZOJILTS,X,O,O,O,X
ZOJILST,O,O,O,O,X
ZOJISTL,O,O,O,O,X
ZOJISLT,O,O,O,O,X
ZOJLTIS,X,O,O,X,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,X,O,O,O,X
ZOJLIST,O,O,O,O,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,O,O,O,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,X,O,O,X
ZOSTIJL,O,X,O,O,X
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,X,O,O,O
ZOSITJL,O,X,O,O,O
ZOSILTJ,O,X,O,O,O
ZOSILJT,O,X,O,O,O
ZOSIJTL,O,X,O,O,O
ZOSIJLT,O,X,O,O,O
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,O
ZOSLIJT,O,O,O,O,O
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,X,O,O,O
OTILJZS,O,X,X,O,X
OTILSJZ,O,X,O,O,O
OTILSZJ,O,X,O,O,O
OTILZJS,O,X,X,O,X
OTILZSJ,O,X,O,O,O
OTIJLSZ,O,X,O,O,O
OTIJLZS,O,X,X,O,X
OTIJSLZ,O,X,O,O,O
OTIJSZL,O,X,O,O,O
OTIJZLS,O,X,X,O,X
OTIJZSL,O,X,O,O,X
OTISLJZ,O,X,O,O,O
OTISLZJ,O,X,O,O,O
OTISJLZ,O,X,O,O,O
OTISJZL,O,X,O,O,O
OTISZLJ,O,X,O,O,O
OTISZJL,X,X,O,O,O
OTIZLJS,O,X,X,O,X
OTIZLSJ,O,X,X,O,O
OTIZJLS,O,X,X,O,X
OTIZJSL,O,X,X,O,X
OTIZSLJ,O,X,O,O,O
OTIZSJL,O,X,O,O,O
OTLIJSZ,O,X,O,O,O
OTLIJZS,O,X,O,O,X
OTLISJZ,O,X,O,O,O
OTLISZJ,O,X,O,O,O
OTLIZJS,O,X,X,O,X
OTLIZSJ,O,X,O,O,O
OTLJISZ,O,X,O,X,X
OTLJIZS,O,X,O,X,X
OTLJSIZ,O,X,O,X,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,O,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,X,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,X,X,O,X
OTLZISJ,O,X,O,O,X
OTLZJIS,O,X,O,X,X
OTLZJSI,O,X,O,O,X
OTLZSIJ,O,X,O,O,X
OTLZSJI,O,X,O,O,X
OTJILSZ,O,X,O,X,X
OTJILZS,O,X,O,X,X
OTJISLZ,O,X,O,X,X
OTJISZL,O,X,O,X,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,X,O,X,X
OTJLISZ,O,X,O,X,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,O,X
OTJSILZ,O,X,O,X,X
OTJSIZL,O,X,O,X,X
OTJSLIZ,O,X,O,X,X
OTJSLZI,O,X,O,O,X
OTJSZIL,O,X,O,X,X
OTJSZLI,O,X,O,O,X
OTJZILS,O,X,X,X,X
OTJZISL,O,X,O,X,X
OTJZLIS,O,X,X,X,X
OTJZLSI,O,X,X,O,X
OTJZSIL,O,X,O,X,X
OTJZSLI,O,X,O,O,X
OTSILJZ,O,X,O,O,X
OTSILZJ,O,X,O,O,X
OTSIJLZ,O,X,O,O,X
OTSIJZL,O,X,O,O,X
OTSIZLJ,O,X,O,O,X
OTSIZJL,X,X,O,O,X
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,X,O,O,X
OTSLJIZ,O,X,O,X,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,O,O,X
OTSLZJI,O,X,O,O,X
OTSJILZ,O,X,O,X,X
OTSJIZL,O,X,O,X,X
OTSJLIZ,O,X,O,X,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,X,O,X,X
OTSJZLI,O,X,O,O,X
OTSZILJ,O,X,O,O,X
OTSZIJL,O,X,O,O,X
OTSZLIJ,O,X,O,O,X
OTSZLJI,O,X,O,O,X
OTSZJIL,O,X,O,X,X
OTSZJLI,O,X,O,O,X
OTZILJS,O,X,X,O,X
OTZILSJ,O,X,X,O,X
OTZIJLS,O,X,X,O,X
OTZIJSL,O,X,X,O,X
OTZISLJ,O,X,O,O,X
OTZISJL,O,X,O,O,X
OTZLIJS,O,X,X,O,X
OTZLISJ,O,X,X,O,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,O,X
OTZLSIJ,O,X,X,O,X
OTZLSJI,O,X,X,O,X
OTZJILS,O,X,X,X,X
OTZJISL,O,X,O,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,O,X
OTZJSIL,O,X,O,X,X
OTZJSLI,O,X,O,O,X
OTZSILJ,O,X,O,O,X
OTZSIJL,O,X,O,O,X
OTZSLIJ,O,X,O,O,X
OTZSLJI,O,X,O,O,X
OTZSJIL,O,X,O,X,X
OTZSJLI,O,X,O,O,X
OITLJSZ,O,X,O,O,O
OITLJZS,O,X,X,O,X
OITLSJZ,O,X,O,O,O
OITLSZJ,O,X,O,O,O
OITLZJS,O,X,X,O,X
OITLZSJ,O,X,O,O,O
OITJLSZ,O,X,O,O,O
OITJLZS,O,X,X,O,X
OITJSLZ,O,X,O,O,O
OITJSZL,O,X,O,O,O
OITJZLS,O,X,X,O,X
OITJZSL,O,X,O,O,X
OITSLJZ,O,X,O,O,O
OITSLZJ,O,X,O,O,O
OITSJLZ,O,X,O,O,O
OITSJZL,O,X,O,O,O
OITSZLJ,O,X,O,O,O
OITSZJL,X,X,O,O,O
OITZLJS,O,X,X,O,X
OITZLSJ,O,X,X,O,O
OITZJLS,O,X,X,O,X
OITZJSL,O,X,X,O,X
OITZSLJ,O,X,O,O,O
OITZSJL,O,X,O,O,O
OILTJSZ,X,X,O,O,O
OILTJZS,X,X,O,O,X
OILTSJZ,X,X,O,O,O
OILTSZJ,X,X,O,O,O
OILTZJS,X,X,X,O,X
OILTZSJ,X,X,O,O,O
OILJTSZ,X,X,O,O,O
OILJTZS,X,X,O,O,X
OILJSTZ,X,X,O,O,O
OILJSZT,X,X,O,O,O
OILJZTS,X,X,O,O,X
OILJZST,X,X,O,O,X
OILSTJZ,X,X,O,O,O
OILSTZJ,X,X,O,O,O
OILSJTZ,X,X,O,O,O
OILSJZT,X,X,O,O,O
OILSZTJ,X,X,O,O,O
OILSZJT,X,X,O,O,O
OILZTJS,X,X,X,O,X
OILZTSJ,X,X,O,O,O
OILZJTS,X,X,X,O,X
OILZJST,X,X,X,O,X
OILZSTJ,X,X,O,O,O
OILZSJT,X,X,O,O,O
OIJTLSZ,O,X,O,O,O
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,X,O,O,O
OIJTSZL,O,X,O,O,O
OIJTZLS,O,X,X,O,X
OIJTZSL,O,X,O,O,X
OIJLTSZ,O,X,O,O,O
OIJLTZS,X,X,O,O,X
OIJLSTZ,O,X,O,O,O
OIJLSZT,O,X,O,O,O
OIJLZTS,X,X,O,O,X
OIJLZST,X,X,O,O,X
OIJSTLZ,O,X,O,O,O
OIJSTZL,O,X,O,O,O
OIJSLTZ,O,X,O,O,O
OIJSLZT,O,X,O,O,O
OIJSZTL,O,X,O,O,O
OIJSZLT,O,X,O,O,O
OIJZTLS,X,X,X,O,X
OIJZTSL,O,X,O,O,X
OIJZLTS,X,X,O,O,X
OIJZLST,O,X,O,O,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,O,X
OISTLJZ,O,X,O,O,O
OISTLZJ,O,X,O,O,O
OISTJLZ,O,X,O,O,O
OISTJZL,O,X,O,O,O
OISTZLJ,O,X,O,O,O
OISTZJL,X,X,O,O,O
OISLTJZ,O,X,O,O,O
OISLTZJ,O,X,O,O,O
OISLJTZ,X,X,O,O,O
OISLJZT,X,X,O,O,O
OISLZTJ,O,X,O,O,O
OISLZJT,O,X,O,O,O
OISJTLZ,O,X,O,O,O
OISJTZL,O,X,O,O,O
OISJLTZ,O,X,O,O,O
OISJLZT,O,X,O,O,O
OISJZTL,O,X,O,O,O
OISJZLT,O,X,O,O,O
OISZTLJ,O,X,O,O,O
OISZTJL,X,X,O,O,O
OISZLTJ,O,X,O,O,O
OISZLJT,O,X,O,O,O
OISZJTL,O,X,O,O,O
OISZJLT,O,X,O,O,O
OIZTLJS,X,X,X,O,X
OIZTLSJ,X,X,X,O,O
OIZTJLS,X,X,X,O,X
OIZTJSL,X,X,X,O,X
OIZTSLJ,X,X,O,O,O
OIZTSJL,X,X,O,O,O
