sequence,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFflB6lBGiBT?jBUsBFtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBTjBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBFsBGsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFCgBXjBTlBc?tBGsBFsB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFSlBGiBToBU?lBFsBXtB,v115@BhA8IeC8DeA8BeA8FeE8CeA8JeZEJvhFGgBTjBUlBS?sBXtBFsB
ZJOITSL,O,X,X,O,X,X
ZJOILTS,X,X,X,O,X,X
ZJOILST,X,X,O,O,X,O
ZJOISTL,O,X,X,O,X,O
ZJOISLT,O,X,O,O,X,O
ZJOLTIS,X,X,X,O,X,X
ZJOLTSI,X,X,X,O,X,X
ZJOLITS,X,X,X,O,X,X
ZJOLIST,X,X,O,O,X,O
ZJOLSTI,X,X,X,O,X,O
ZJOLSIT,X,X,O,O,X,O
ZJOSTIL,O,X,X,O,X,O
ZJOSTLI,O,X,X,O,X,O
ZJOSITL,O,X,X,O,X,O
ZJOSILT,O,X,O,O,X,O
ZJOSLTI,O,X,X,O,X,O
ZJOSLIT,O,X,O,O,X,O
ZSTILJO,O,X,X,X,X,O
ZSTILOJ,O,X,X,X,X,O
ZSTIJLO,O,X,X,X,X,O
ZSTIJOL,O,X,X,X,X,O
ZSTIOLJ,O,X,O,O,X,O
ZSTIOJL,O,X,X,X,X,O
ZSTLIJO,O,X,X,X,X,O
ZSTLIOJ,O,X,X,X,X,O
ZSTLJIO,O,X,X,X,X,O
ZSTLJOI,O,X,X,X,X,O
ZSTLOIJ,O,X,X,X,X,O
ZSTLOJI,O,X,X,X,X,O
ZSTJILO,O,X,X,X,X,O
ZSTJIOL,O,X,X,X,X,O
ZSTJLIO,O,X,X,X,X,O
ZSTJLOI,O,X,X,X,X,O
ZSTJOIL,O,X,X,X,X,O
ZSTJOLI,O,X,X,X,X,O
ZSTOILJ,O,X,O,O,X,O
ZSTOIJL,O,X,X,X,X,O
ZSTOLIJ,O,X,O,O,X,O
ZSTOLJI,O,X,X,X,X,O
ZSTOJIL,O,X,X,X,X,O
ZSTOJLI,O,X,X,X,X,O
ZSITLJO,O,X,X,X,X,O
ZSITLOJ,O,X,X,X,X,O
ZSITJLO,O,X,X,X,X,O
ZSITJOL,O,X,X,X,X,O
ZSITOLJ,O,X,O,O,X,O
ZSITOJL,O,X,X,X,X,O
ZSILTJO,O,X,X,X,X,O
ZSILTOJ,O,X,X,X,X,O
ZSILJTO,O,X,X,X,X,O
ZSILJOT,O,O,X,X,X,O
ZSILOTJ,O,X,O,O,X,O
ZSILOJT,O,O,O,O,X,O
ZSIJTLO,O,X,X,X,X,O
ZSIJTOL,O,X,X,O,X,O
ZSIJLTO,O,X,X,X,X,O
ZSIJLOT,O,O,X,O,X,O
ZSIJOTL,O,X,X,O,X,O
ZSIJOLT,O,O,O,O,X,O
ZSIOTLJ,O,X,O,O,X,O
ZSIOTJL,O,X,X,X,X,O
ZSIOLTJ,O,X,O,O,X,O
ZSIOLJT,O,O,O,O,X,O
ZSIOJTL,O,X,X,O,X,O
ZSIOJLT,O,O,O,O,X,O
ZSLTIJO,O,X,X,X,X,O
ZSLTIOJ,O,X,X,X,X,O
ZSLTJIO,O,X,X,X,X,O
ZSLTJOI,O,X,X,X,X,O
ZSLTOIJ,O,X,X,X,X,O
ZSLTOJI,O,X,X,X,X,O
ZSLITJO,O,X,X,X,X,O
ZSLITOJ,O,X,X,X,X,O
ZSLIJTO,O,X,X,X,X,O
ZSLIJOT,O,O,X,X,X,O
ZSLIOTJ,O,X,O,O,X,O
ZSLIOJT,O,O,O,O,X,O
ZSLJTIO,O,X,X,X,X,O
ZSLJTOI,O,X,X,X,X,O
ZSLJITO,O,X,X,X,X,O
ZSLJIOT,O,O,X,X,X,O
ZSLJOTI,O,X,X,X,X,O
ZSLJOIT,O,O,X,X,X,O
ZSLOTIJ,O,X,O,O,X,O
ZSLOTJI,O,X,X,X,X,O
ZSLOITJ,O,X,O,O,X,O
ZSLOIJT,O,O,O,O,X,O
ZSLOJTI,O,X,X,X,X,O
ZSLOJIT,O,O,O,O,X,O
ZSJTILO,O,X,X,X,X,O
ZSJTIOL,O,X,X,O,X,O
ZSJTLIO,O,X,X,X,X,O
ZSJTLOI,O,X,X,X,X,O
ZSJTOIL,O,X,X,O,X,O
ZSJTOLI,O,X,X,O,X,O
ZSJITLO,O,X,X,X,X,O
ZSJITOL,O,X,X,O,X,O
ZSJILTO,O,X,X,X,X,O
ZSJILOT,O,O,X,O,X,O
ZSJIOTL,O,X,X,O,X,O
ZSJIOLT,O,O,O,O,X,O
ZSJLTIO,O,X,X,X,X,O
ZSJLTOI,O,X,X,X,X,O
ZSJLITO,O,X,X,X,X,O
ZSJLIOT,O,O,X,O,X,O
ZSJLOTI,O,X,X,O,X,O
ZSJLOIT,O,O,X,O,X,O
ZSJOTIL,O,X,X,O,X,O
ZSJOTLI,O,X,X,O,X,O
ZSJOITL,O,X,X,O,X,O
ZSJOILT,O,O,O,O,X,O
ZSJOLTI,O,X,X,O,X,O
ZSJOLIT,O,O,O,O,X,O
ZSOTILJ,O,X,O,O,X,O
ZSOTIJL,O,X,X,X,X,O
ZSOTLIJ,O,X,O,O,X,O
ZSOTLJI,O,X,X,X,X,O
ZSOTJIL,O,X,X,X,X,O
ZSOTJLI,O,X,X,X,X,O
ZSOITLJ,O,X,O,O,X,O
ZSOITJL,O,X,X,X,X,O
ZSOILTJ,O,X,O,O,X,O
ZSOILJT,O,O,O,O,X,O
ZSOIJTL,O,X,X,O,X,O
ZSOIJLT,O,O,O,O,X,O
ZSOLTIJ,O,X,O,O,X,O
ZSOLTJI,O,X,X,X,X,O
ZSOLITJ,O,X,O,O,X,O
ZSOLIJT,O,O,O,O,X,O
ZSOLJTI,O,X,X,O,X,O
ZSOLJIT,O,O,O,O,X,O
ZSOJTIL,O,X,X,O,X,O
ZSOJTLI,O,X,X,O,X,O
ZSOJITL,O,X,X,O,X,O
ZSOJILT,O,O,O,O,X,O
ZSOJLTI,O,X,X,O,X,O
ZSOJLIT,O,O,O,O,X,O
ZOTILJS,O,X,O,O,X,X
ZOTILSJ,O,X,O,O,X,X
ZOTIJLS,O,X,O,O,X,X
ZOTIJSL,O,X,O,O,X,X
ZOTISLJ,O,X,O,O,X,X
ZOTISJL,O,X,O,X,X,X
ZOTLIJS,O,X,O,O,X,X
ZOTLISJ,O,X,O,O,X,X
ZOTLJIS,O,X,O,O,X,X
ZOTLJSI,O,X,O,O,X,X
ZOTLSIJ,O,X,O,O,X,X
ZOTLSJI,O,X,O,X,X,X
ZOTJILS,O,X,O,O,X,X
ZOTJISL,O,X,O,O,X,X
ZOTJLIS,O,X,O,O,X,X
ZOTJLSI,O,X,O,O,X,X
ZOTJSIL,O,X,O,O,X,X
ZOTJSLI,O,X,O,O,X,X
ZOTSILJ,O,X,O,O,X,X
ZOTSIJL,O,X,O,X,X,X
ZOTSLIJ,O,X,O,O,X,X
ZOTSLJI,O,X,O,X,X,X
ZOTSJIL,O,X,O,X,X,X
ZOTSJLI,O,X,O,X,X,X
ZOITLJS,O,X,O,O,X,X
ZOITLSJ,O,X,O,O,X,X
ZOITJLS,O,X,O,O,X,X
ZOITJSL,O,X,O,O,X,X
ZOITSLJ,O,X,O,O,X,X
ZOITSJL,O,X,O,X,X,X
ZOILTJS,X,X,O,O,X,X
ZOILTSJ,X,X,O,O,X,X
ZOILJTS,X,X,X,O,X,X
ZOILJST,X,X,O,O,X,O
ZOILSTJ,X,X,O,O,X,O
ZOILSJT,X,X,O,O,X,O
ZOIJTLS,O,X,X,O,X,X
ZOIJTSL,O,X,X,O,X,X
ZOIJLTS,X,X,X,O,X,X
ZOIJLST,X,X,O,O,X,O
ZOIJSTL,O,X,X,O,X,O
ZOIJSLT,O,X,O,O,X,O
ZOISTLJ,O,X,O,O,X,O
ZOISTJL,O,X,X,X,X,O
ZOISLTJ,O,X,O,O,X,O
ZOISLJT,O,X,O,O,X,O
ZOISJTL,O,X,X,O,X,O
ZOISJLT,O,X,O,O,X,O
ZOLTIJS,X,X,O,O,X,X
ZOLTISJ,X,X,O,O,X,X
ZOLTJIS,X,X,O,O,X,X
ZOLTJSI,X,X,O,O,X,X
ZOLTSIJ,X,X,O,O,X,X
ZOLTSJI,X,X,O,X,X,X
ZOLITJS,X,X,O,O,X,X
ZOLITSJ,X,X,O,O,X,X
ZOLIJTS,X,X,X,O,X,X
ZOLIJST,X,X,O,O,X,O
ZOLISTJ,X,X,O,O,X,O
ZOLISJT,X,X,O,O,X,O
ZOLJTIS,X,X,X,O,X,X
ZOLJTSI,X,X,X,O,X,X
ZOLJITS,X,X,X,O,X,X
ZOLJIST,X,X,O,O,X,O
ZOLJSTI,X,X,X,O,X,O
ZOLJSIT,X,X,O,O,X,O
ZOLSTIJ,X,X,O,O,X,O
ZOLSTJI,X,X,X,X,X,O
ZOLSITJ,X,X,O,O,X,O
ZOLSIJT,X,X,O,O,X,O
ZOLSJTI,X,X,X,O,X,O
ZOLSJIT,X,X,O,O,X,O
ZOJTILS,O,X,X,O,X,X
ZOJTISL,O,X,X,O,X,X
ZOJTLIS,O,X,X,O,X,X
ZOJTLSI,O,X,X,O,X,X
ZOJTSIL,O,X,X,O,X,X
ZOJTSLI,O,X,X,O,X,X
ZOJITLS,O,X,X,O,X,X
ZOJITSL,O,X,X,O,X,X
ZOJILTS,X,X,X,O,X,X
ZOJILST,X,X,O,O,X,O
ZOJISTL,O,X,X,O,X,O
ZOJISLT,O,X,O,O,X,O
ZOJLTIS,X,X,X,O,X,X
ZOJLTSI,X,X,X,O,X,X
ZOJLITS,X,X,X,O,X,X
ZOJLIST,X,X,O,O,X,O
ZOJLSTI,X,X,X,O,X,O
ZOJLSIT,X,X,O,O,X,O
ZOJSTIL,O,X,X,O,X,O
ZOJSTLI,O,X,X,O,X,O
ZOJSITL,O,X,X,O,X,O
ZOJSILT,O,X,O,O,X,O
ZOJSLTI,O,X,X,O,X,O
ZOJSLIT,O,X,O,O,X,O
ZOSTILJ,O,X,O,O,X,O
ZOSTIJL,O,X,X,X,X,O
ZOSTLIJ,O,X,O,O,X,O
ZOSTLJI,O,X,X,X,X,O
ZOSTJIL,O,X,X,X,X,O
ZOSTJLI,O,X,X,X,X,O
ZOSITLJ,O,X,O,O,X,O
ZOSITJL,O,X,X,X,X,O
ZOSILTJ,O,X,O,O,X,O
ZOSILJT,O,X,O,O,X,O
ZOSIJTL,O,X,X,O,X,O
ZOSIJLT,O,X,O,O,X,O
ZOSLTIJ,O,X,O,O,X,O
ZOSLTJI,O,X,X,X,X,O
ZOSLITJ,O,X,O,O,X,O
ZOSLIJT,O,X,O,O,X,O
ZOSLJTI,O,X,X,O,X,O
ZOSLJIT,O,X,O,O,X,O
ZOSJTIL,O,X,X,O,X,O
ZOSJTLI,O,X,X,O,X,O
ZOSJITL,O,X,X,O,X,O
ZOSJILT,O,X,O,O,X,O
ZOSJLTI,O,X,X,O,X,O
ZOSJLIT,O,X,O,O,X,O
OTILJSZ,O,O,X,X,O,X
OTILJZS,X,X,O,O,O,X
OTILSJZ,O,O,X,X,O,X
OTILSZJ,O,O,O,X,X,X
OTILZJS,X,X,O,O,O,X
OTILZSJ,X,X,O,O,X,X
OTIJLSZ,O,O,X,X,O,X
OTIJLZS,X,X,O,O,O,X
OTIJSLZ,O,O,X,X,O,X
OTIJSZL,O,O,X,X,X,X
OTIJZLS,X,X,O,O,O,X
OTIJZSL,O,X,O,O,X,X
OTISLJZ,O,O,X,X,O,X
OTISLZJ,O,O,O,X,X,X
OTISJLZ,O,O,X,X,O,X
OTISJZL,O,O,X,X,X,X
OTISZLJ,O,O,O,X,X,X
OTISZJL,O,O,O,X,X,X
OTIZLJS,X,X,O,O,O,X
OTIZLSJ,X,X,O,O,X,X
OTIZJLS,X,X,O,O,O,X
OTIZJSL,O,X,O,O,X,X
OTIZSLJ,O,X,O,O,X,X
OTIZSJL,O,X,O,X,X,X
OTLIJSZ,O,O,X,X,O,X
OTLIJZS,X,X,O,O,O,X
OTLISJZ,O,O,X,X,O,X
OTLISZJ,O,O,O,X,X,X
OTLIZJS,X,X,O,O,O,X
OTLIZSJ,X,X,O,O,X,X
OTLJISZ,O,O,X,X,O,X
OTLJIZS,X,X,O,O,O,X
OTLJSIZ,O,O,X,X,O,X
OTLJSZI,O,O,X,X,X,X
OTLJZIS,X,X,O,O,O,X
OTLJZSI,X,X,O,O,X,X
OTLSIJZ,O,O,X,X,O,X
OTLSIZJ,O,O,O,X,X,X
OTLSJIZ,O,O,X,X,O,X
OTLSJZI,O,O,X,X,X,X
OTLSZIJ,O,O,O,X,X,X
OTLSZJI,O,O,O,X,X,X
OTLZIJS,X,X,O,O,O,X
OTLZISJ,X,X,O,O,X,X
OTLZJIS,X,X,O,O,O,X
OTLZJSI,X,X,O,O,X,X
OTLZSIJ,X,X,O,O,X,X
OTLZSJI,X,X,O,X,X,X
OTJILSZ,O,O,X,X,O,X
OTJILZS,X,X,O,O,O,X
OTJISLZ,O,O,X,X,O,X
OTJISZL,O,O,X,X,X,X
OTJIZLS,X,X,O,O,O,X
OTJIZSL,O,X,O,O,X,X
OTJLISZ,O,O,X,X,O,X
OTJLIZS,X,X,O,O,O,X
OTJLSIZ,O,O,X,X,O,X
OTJLSZI,O,O,X,X,X,X
OTJLZIS,X,X,O,O,O,X
OTJLZSI,X,X,O,O,X,X
OTJSILZ,O,O,X,X,O,X
OTJSIZL,O,O,X,X,X,X
OTJSLIZ,O,O,X,X,O,X
OTJSLZI,O,O,X,X,X,X
OTJSZIL,O,O,X,X,X,X
OTJSZLI,O,O,X,X,X,X
OTJZILS,X,X,O,O,O,X
OTJZISL,O,X,O,O,X,X
OTJZLIS,X,X,O,O,O,X
OTJZLSI,X,X,O,O,X,X
OTJZSIL,O,X,O,O,X,X
OTJZSLI,O,X,O,O,X,X
OTSILJZ,O,O,X,X,O,X
OTSILZJ,O,O,O,X,X,X
OTSIJLZ,O,O,X,X,O,X
OTSIJZL,O,O,X,X,X,X
OTSIZLJ,O,O,O,X,X,X
OTSIZJL,O,O,O,X,X,X
OTSLIJZ,O,O,X,X,O,X
OTSLIZJ,O,O,O,X,X,X
OTSLJIZ,O,O,X,X,O,X
OTSLJZI,O,O,X,X,X,X
OTSLZIJ,O,O,O,X,X,X
OTSLZJI,O,O,O,X,X,X
OTSJILZ,O,O,X,X,O,X
OTSJIZL,O,O,X,X,X,X
OTSJLIZ,O,O,X,X,O,X
OTSJLZI,O,O,X,X,X,X
OTSJZIL,O,O,X,X,X,X
OTSJZLI,O,O,X,X,X,X
OTSZILJ,O,O,O,X,X,X
OTSZIJL,O,O,O,X,X,X
OTSZLIJ,O,O,O,X,X,X
OTSZLJI,O,O,O,X,X,X
OTSZJIL,O,O,O,X,X,X
OTSZJLI,O,O,O,X,X,X
OTZILJS,X,X,O,O,O,X
OTZILSJ,X,X,O,O,X,X
OTZIJLS,X,X,O,O,O,X
OTZIJSL,O,X,O,O,X,X
OTZISLJ,O,X,O,O,X,X
OTZISJL,O,X,O,X,X,X
OTZLIJS,X,X,O,O,O,X
OTZLISJ,X,X,O,O,X,X
OTZLJIS,X,X,O,O,O,X
OTZLJSI,X,X,O,O,X,X
OTZLSIJ,X,X,O,O,X,X
OTZLSJI,X,X,O,X,X,X
OTZJILS,X,X,O,O,O,X
OTZJISL,O,X,O,O,X,X
OTZJLIS,X,X,O,O,O,X
OTZJLSI,X,X,O,O,X,X
OTZJSIL,O,X,O,O,X,X
OTZJSLI,O,X,O,O,X,X
OTZSILJ,O,X,O,O,X,X
OTZSIJL,O,X,O,X,X,X
OTZSLIJ,O,X,O,O,X,X
OTZSLJI,O,X,O,X,X,X
OTZSJIL,O,X,O,X,X,X
OTZSJLI,O,X,O,X,X,X
OITLJSZ,O,O,X,X,O,X
OITLJZS,X,X,O,O,O,X
OITLSJZ,O,O,X,X,O,X
OITLSZJ,O,O,O,X,X,X
OITLZJS,X,X,O,O,O,X
OITLZSJ,X,X,O,O,X,X
OITJLSZ,O,O,X,X,O,X
OITJLZS,X,X,O,O,O,X
OITJSLZ,O,O,X,X,O,X
OITJSZL,O,O,X,X,X,X
OITJZLS,X,X,O,O,O,X
OITJZSL,O,X,O,O,X,X
OITSLJZ,O,O,X,X,O,X
OITSLZJ,O,O,O,X,X,X
OITSJLZ,O,O,X,X,O,X
OITSJZL,O,O,X,X,X,X
OITSZLJ,O,O,O,X,X,X
OITSZJL,O,O,O,X,X,X
OITZLJS,X,X,O,O,O,X
OITZLSJ,X,X,O,O,X,X
OITZJLS,X,X,O,O,O,X
OITZJSL,O,X,O,O,X,X
OITZSLJ,O,X,O,O,X,X
OITZSJL,O,X,O,X,X,X
OILTJSZ,X,O,X,X,O,X
OILTJZS,X,X,O,O,O,X
OILTSJZ,X,O,X,X,O,X
OILTSZJ,X,O,O,X,X,X
OILTZJS,X,X,O,O,O,X
OILTZSJ,X,X,O,O,X,X
OILJTSZ,X,O,X,X,O,X
OILJTZS,X,X,O,O,O,X
OILJSTZ,X,O,X,X,X,X
OILJSZT,X,O,X,O,X,X
OILJZTS,X,X,X,O,X,X
OILJZST,X,X,O,O,X,X
OILSTJZ,X,O,X,X,X,X
OILSTZJ,X,X,O,X,X,O
OILSJTZ,X,O,X,X,X,X
OILSJZT,X,O,X,O,X,O
OILSZTJ,X,X,O,O,X,O
OILSZJT,X,O,O,O,X,O
OILZTJS,X,X,O,O,X,X
OILZTSJ,X,X,O,O,X,X
OILZJTS,X,X,X,O,X,X
OILZJST,X,X,O,O,X,O
OILZSTJ,X,X,O,O,X,O
OILZSJT,X,X,O,O,X,O
OIJTLSZ,O,O,X,X,O,X
OIJTLZS,X,X,O,O,O,X
OIJTSLZ,O,O,X,X,O,X
OIJTSZL,O,O,X,X,X,X
OIJTZLS,X,X,O,O,O,X
OIJTZSL,O,X,O,O,X,X
OIJLTSZ,X,O,X,X,O,X
OIJLTZS,X,X,O,O,O,X
OIJLSTZ,X,O,X,X,X,X
OIJLSZT,X,O,X,O,X,X
OIJLZTS,X,X,X,O,X,X
OIJLZST,X,X,O,O,X,X
OIJSTLZ,O,O,X,X,X,X
OIJSTZL,O,X,X,X,X,X
OIJSLTZ,O,O,X,X,X,X
OIJSLZT,O,O,X,O,X,X
OIJSZTL,O,X,X,O,X,X
OIJSZLT,O,O,X,O,X,X
OIJZTLS,O,X,X,O,X,X
OIJZTSL,O,X,X,O,X,X
OIJZLTS,X,X,X,O,X,X
OIJZLST,X,X,O,O,X,X
OIJZSTL,O,X,X,O,X,X
OIJZSLT,O,X,O,O,X,X
OISTLJZ,O,O,X,X,X,X
OISTLZJ,O,X,O,X,X,O
OISTJLZ,O,O,X,X,X,X
OISTJZL,O,X,X,X,X,X
OISTZLJ,O,X,O,X,X,O
OISTZJL,O,X,O,X,X,O
OISLTJZ,O,O,X,X,X,X
OISLTZJ,O,X,O,X,X,O
OISLJTZ,O,O,X,X,X,X
OISLJZT,O,O,X,O,X,O
OISLZTJ,O,X,O,O,X,O
OISLZJT,O,O,O,O,X,O
OISJTLZ,O,O,X,X,X,X
OISJTZL,O,X,X,X,X,X
OISJLTZ,O,O,X,X,X,X
OISJLZT,O,O,X,O,X,O
OISJZTL,O,X,X,O,X,O
OISJZLT,O,O,X,O,X,O
OISZTLJ,O,X,O,O,X,O
OISZTJL,O,X,X,X,X,O
OISZLTJ,O,X,O,O,X,O
OISZLJT,O,O,O,O,X,O
OISZJTL,O,X,X,O,X,O
OISZJLT,O,O,O,O,X,O
OIZTLJS,O,X,O,O,X,X
OIZTLSJ,O,X,O,O,X,X
OIZTJLS,O,X,O,O,X,X
OIZTJSL,O,X,O,O,X,X
OIZTSLJ,O,X,O,O,X,X
OIZTSJL,O,X,O,X,X,X
OIZLTJS,X,X,O,O,X,X
OIZLTSJ,X,X,O,O,X,X
OIZLJTS,X,X,X,O,X,X
OIZLJST,X,X,O,O,X,O
OIZLSTJ,X,X,O,O,X,O
OIZLSJT,X,X,O,O,X,O
OIZJTLS,O,X,X,O,X,X
OIZJTSL,O,X,X,O,X,X
OIZJLTS,X,X,X,O,X,X
OIZJLST,X,X,O,O,X,O
OIZJSTL,O,X,X,O,X,O
OIZJSLT,O,X,O,O,X,O
OIZSTLJ,O,X,O,O,X,O
OIZSTJL,O,X,X,X,X,O
OIZSLTJ,O,X,O,O,X,O
OIZSLJT,O,X,O,O,X,O
OIZSJTL,O,X,X,O,X,O
OIZSJLT,O,X,O,O,X,O
OLTIJSZ,X,O,X,X,O,X
OLTIJZS,X,X,O,O,O,X
OLTISJZ,X,O,X,X,O,X
OLTISZJ,X,O,O,X,X,X
OLTIZJS,X,X,O,O,O,X
OLTIZSJ,X,X,O,O,X,X
OLTJISZ,X,O,X,X,O,X
OLTJIZS,X,X,O,O,O,X
OLTJSIZ,X,O,X,X,O,X
OLTJSZI,X,O,X,X,X,X
OLTJZIS,X,X,O,O,O,X
OLTJZSI,X,X,O,O,X,X
OLTSIJZ,X,O,X,X,O,X
OLTSIZJ,X,O,O,X,X,X
OLTSJIZ,X,O,X,X,O,X
OLTSJZI,X,O,X,X,X,X
OLTSZIJ,X,O,O,X,X,X
OLTSZJI,X,O,O,X,X,X
OLTZIJS,X,X,O,O,O,X
OLTZISJ,X,X,O,O,X,X
OLTZJIS,X,X,O,O,O,X
OLTZJSI,X,X,O,O,X,X
OLTZSIJ,X,X,O,O,X,X
OLTZSJI,X,X,O,X,X,X
OLITJSZ,X,O,X,X,O,X
OLITJZS,X,X,O,O,O,X
OLITSJZ,X,O,X,X,O,X
OLITSZJ,X,O,O,X,X,X
OLITZJS,X,X,O,O,O,X
OLITZSJ,X,X,O,O,X,X
OLIJTSZ,X,O,X,X,O,X
OLIJTZS,X,X,O,O,O,X
OLIJSTZ,X,O,X,X,X,X
OLIJSZT,X,O,X,O,X,X
OLIJZTS,X,X,X,O,X,X
OLIJZST,X,X,O,O,X,X
OLISTJZ,X,O,X,X,X,X
OLISTZJ,X,X,O,X,X,O
OLISJTZ,X,O,X,X,X,X
OLISJZT,X,O,X,O,X,O
OLISZTJ,X,X,O,O,X,O
OLISZJT,X,O,O,O,X,O
OLIZTJS,X,X,O,O,X,X
OLIZTSJ,X,X,O,O,X,X
OLIZJTS,X,X,X,O,X,X
OLIZJST,X,X,O,O,X,O
OLIZSTJ,X,X,O,O,X,O
OLIZSJT,X,X,O,O,X,O
OLJTISZ,X,O,X,X,O,X
OLJTIZS,X,X,O,O,O,X
OLJTSIZ,X,O,X,X,O,X
OLJTSZI,X,O,X,X,X,X
OLJTZIS,X,X,O,O,O,X
OLJTZSI,X,X,O,O,X,X
OLJITSZ,X,O,X,X,O,X
OLJITZS,X,X,O,O,O,X
OLJISTZ,X,O,X,X,X,X
OLJISZT,X,O,X,O,X,X
OLJIZTS,X,X,X,O,X,X
OLJIZST,X,X,O,O,X,X
OLJSTIZ,X,O,X,X,X,X
OLJSTZI,X,X,X,X,X,X
OLJSITZ,X,O,X,X,X,X
OLJSIZT,X,O,X,O,X,X
OLJSZTI,X,X,X,O,X,X
OLJSZIT,X,O,X,O,X,X
OLJZTIS,X,X,X,O,X,X
OLJZTSI,X,X,X,O,X,X
OLJZITS,X,X,X,O,X,X
OLJZIST,X,X,O,O,X,X
OLJZSTI,X,X,X,O,X,X
OLJZSIT,X,X,O,O,X,X
OLSTIJZ,X,O,X,X,X,X
OLSTIZJ,X,X,O,X,X,O
OLSTJIZ,X,O,X,X,X,X
OLSTJZI,X,X,X,X,X,X
OLSTZIJ,X,X,O,X,X,O
OLSTZJI,X,X,O,X,X,O
OLSITJZ,X,O,X,X,X,X
OLSITZJ,X,X,O,X,X,O
OLSIJTZ,X,O,X,X,X,X
OLSIJZT,X,O,X,O,X,O
OLSIZTJ,X,X,O,O,X,O
OLSIZJT,X,O,O,O,X,O
OLSJTIZ,X,O,X,X,X,X
OLSJTZI,X,X,X,X,X,X
OLSJITZ,X,O,X,X,X,X
OLSJIZT,X,O,X,O,X,O
OLSJZTI,X,X,X,O,X,O
OLSJZIT,X,O,X,O,X,O
OLSZTIJ,X,X,O,O,X,O
OLSZTJI,X,X,X,X,X,O
OLSZITJ,X,X,O,O,X,O
OLSZIJT,X,O,O,O,X,O
OLSZJTI,X,X,X,O,X,O
OLSZJIT,X,O,O,O,X,O
OLZTIJS,X,X,O,O,X,X
OLZTISJ,X,X,O,O,X,X
OLZTJIS,X,X,O,O,X,X
OLZTJSI,X,X,O,O,X,X
OLZTSIJ,X,X,O,O,X,X
OLZTSJI,X,X,O,X,X,X
OLZITJS,X,X,O,O,X,X
OLZITSJ,X,X,O,O,X,X
OLZIJTS,X,X,X,O,X,X
OLZIJST,X,X,O,O,X,O
OLZISTJ,X,X,O,O,X,O
OLZISJT,X,X,O,O,X,O
OLZJTIS,X,X,X,O,X,X
OLZJTSI,X,X,X,O,X,X
OLZJITS,X,X,X,O,X,X
OLZJIST,X,X,O,O,X,O
OLZJSTI,X,X,X,O,X,O
OLZJSIT,X,X,O,O,X,O
OLZSTIJ,X,X,O,O,X,O
OLZSTJI,X,X,X,X,X,O
OLZSITJ,X,X,O,O,X,O
OLZSIJT,X,X,O,O,X,O
OLZSJTI,X,X,X,O,X,O
OLZSJIT,X,X,O,O,X,O
OJTILSZ,O,O,X,X,O,X
OJTILZS,X,X,O,O,O,X
OJTISLZ,O,O,X,X,O,X
OJTISZL,O,O,X,X,X,X
OJTIZLS,X,X,O,O,O,X
OJTIZSL,O,X,O,O,X,X
OJTLISZ,O,O,X,X,O,X
OJTLIZS,X,X,O,O,O,X
OJTLSIZ,O,O,X,X,O,X
OJTLSZI,O,O,X,X,X,X
OJTLZIS,X,X,O,O,O,X
OJTLZSI,X,X,O,O,X,X
OJTSILZ,O,O,X,X,O,X
OJTSIZL,O,O,X,X,X,X
OJTSLIZ,O,O,X,X,O,X
OJTSLZI,O,O,X,X,X,X
OJTSZIL,O,O,X,X,X,X
OJTSZLI,O,O,X,X,X,X
OJTZILS,X,X,O,O,O,X
OJTZISL,O,X,O,O,X,X
OJTZLIS,X,X,O,O,O,X
OJTZLSI,X,X,O,O,X,X
OJTZSIL,O,X,O,O,X,X
OJTZSLI,O,X,O,O,X,X
OJITLSZ,O,O,X,X,O,X
OJITLZS,X,X,O,O,O,X
OJITSLZ,O,O,X,X,O,X
OJITSZL,O,O,X,X,X,X
OJITZLS,X,X,O,O,O,X
OJITZSL,O,X,O,O,X,X
OJILTSZ,X,O,X,X,O,X
OJILTZS,X,X,O,O,O,X
OJILSTZ,X,O,X,X,X,X
OJILSZT,X,O,X,O,X,X
OJILZTS,X,X,X,O,X,X
OJILZST,X,X,O,O,X,X
OJISTLZ,O,O,X,X,X,X
OJISTZL,O,X,X,X,X,X
OJISLTZ,O,O,X,X,X,X
OJISLZT,O,O,X,O,X,X
OJISZTL,O,X,X,O,X,X
OJISZLT,O,O,X,O,X,X
OJIZTLS,O,X,X,O,X,X
OJIZTSL,O,X,X,O,X,X
OJIZLTS,X,X,X,O,X,X
OJIZLST,X,X,O,O,X,X
OJIZSTL,O,X,X,O,X,X
OJIZSLT,O,X,O,O,X,X
OJLTISZ,X,O,X,X,O,X
OJLTIZS,X,X,O,O,O,X
OJLTSIZ,X,O,X,X,O,X
OJLTSZI,X,O,X,X,X,X
OJLTZIS,X,X,O,O,O,X
OJLTZSI,X,X,O,O,X,X
OJLITSZ,X,O,X,X,O,X
OJLITZS,X,X,O,O,O,X
OJLISTZ,X,O,X,X,X,X
