sequence,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBfnB0iB6?oBNrBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBzhBfoB6?oBNrB0sB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFChB8mB+nBT?jBdrBXtB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulB3hB9oB0?nBirBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFtlBziB+oB3?mB0sBirB
ZIJOTSL,O,O,O,X,O
ZIJOLTS,O,X,X,X,O
ZIJOLST,X,X,X,X,O
ZIJOSTL,X,O,O,X,O
ZIJOSLT,X,O,O,X,O
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,O,O,O,X,X
ZISTOJL,O,O,O,X,O
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,O,X,X
ZISLJTO,O,O,O,X,O
ZISLJOT,X,O,O,X,O
ZISLOTJ,O,O,X,X,X
ZISLOJT,X,O,X,X,X
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,O
ZISJLTO,O,O,O,X,O
ZISJLOT,X,O,O,X,O
ZISJOTL,X,O,O,X,O
ZISJOLT,X,O,O,X,O
ZISOTLJ,O,O,O,X,X
ZISOTJL,O,O,O,X,O
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,X,X,X
ZISOJTL,O,O,O,X,O
ZISOJLT,O,O,O,X,O
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,O,X,X
ZIOTJLS,O,O,O,X,O
ZIOTJSL,O,O,O,X,O
ZIOTSLJ,O,O,O,X,X
ZIOTSJL,O,O,O,X,O
ZIOLTJS,O,O,X,X,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,X,X,X,X
ZIOLJST,O,X,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,O,O,X,O
ZIOJTSL,O,O,O,X,O
ZIOJLTS,O,X,X,X,O
ZIOJLST,O,X,X,X,O
ZIOJSTL,O,O,O,X,O
ZIOJSLT,O,O,O,X,O
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,O
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,X,X,X
ZIOSJTL,O,O,O,X,O
ZIOSJLT,O,O,O,X,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,O,O
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,O,O,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,O,O,O,O
ZLITJOS,O,O,O,O,O
ZLITSJO,O,O,O,O,O
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,O,X,O,O,O
ZLIJTOS,O,X,O,O,O
ZLIJSTO,X,X,O,O,O
ZLIJSOT,X,X,O,O,O
ZLIJOTS,O,X,X,O,O
ZLIJOST,X,X,X,O,O
ZLISTJO,O,O,O,O,O
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,O
ZLISJOT,X,O,O,O,O
ZLISOTJ,O,O,X,O,X
ZLISOJT,X,O,X,O,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,X,X,O,X
ZLIOJST,O,X,X,O,X
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,X,O,X
ZLJTISO,O,X,O,O,O
ZLJTIOS,O,X,O,O,O
ZLJTSIO,O,X,O,O,O
ZLJTSOI,O,X,O,O,O
ZLJTOIS,O,X,O,O,O
ZLJTOSI,O,X,O,O,O
ZLJITSO,O,X,O,O,O
ZLJITOS,O,X,O,O,O
ZLJISTO,X,X,O,O,O
ZLJISOT,X,X,O,O,O
ZLJIOTS,O,X,X,O,O
ZLJIOST,X,X,X,O,O
ZLJSTIO,X,X,O,O,O
ZLJSTOI,X,X,O,O,O
ZLJSITO,X,X,O,O,O
ZLJSIOT,X,X,O,O,O
ZLJSOTI,X,X,O,O,O
ZLJSOIT,X,X,O,O,O
ZLJOTIS,O,X,X,O,O
ZLJOTSI,O,X,X,O,O
ZLJOITS,O,X,X,O,O
ZLJOIST,X,X,X,O,O
ZLJOSTI,X,X,X,O,O
ZLJOSIT,X,X,X,O,O
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,O
ZLSIJOT,X,O,O,O,O
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,X,O,X,O,X
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,O
ZLSJIOT,X,O,O,O,O
ZLSJOTI,X,O,O,O,O
ZLSJOIT,X,O,O,O,O
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,X,O,X,O,X
ZLSOJTI,X,O,X,O,X
ZLSOJIT,X,O,X,O,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,X,X,O,X
ZLOIJST,O,X,X,O,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,X,X,O,X
ZLOJTSI,O,X,X,O,X
ZLOJITS,O,X,X,O,X
ZLOJIST,O,X,X,O,X
ZLOJSTI,O,X,X,O,X
ZLOJSIT,O,X,X,O,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,O,O,X,O
ZJTISOL,O,O,O,X,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,X,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,O,O,O
ZJITLOS,O,O,O,O,O
ZJITSLO,O,O,O,X,O
ZJITSOL,O,O,O,X,O
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,O,X,O
ZJILTSO,O,X,O,O,O
ZJILTOS,O,X,O,O,O
ZJILSTO,X,X,O,O,O
ZJILSOT,X,X,O,O,O
ZJILOTS,O,X,X,O,O
ZJILOST,X,X,X,O,O
ZJISTLO,X,O,O,X,O
ZJISTOL,X,O,O,X,O
ZJISLTO,X,O,O,X,O
ZJISLOT,X,O,O,X,O
ZJISOTL,X,O,O,X,O
ZJISOLT,X,O,O,X,O
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,O,X,O
ZJIOLTS,O,X,X,X,O
ZJIOLST,X,X,X,X,O
ZJIOSTL,X,O,O,X,O
ZJIOSLT,X,O,O,X,O
ZJLTISO,O,X,O,O,O
ZJLTIOS,O,X,O,O,O
ZJLTSIO,O,X,O,O,O
ZJLTSOI,O,X,O,O,O
ZJLTOIS,O,X,O,O,O
ZJLTOSI,O,X,O,O,O
ZJLITSO,O,X,O,O,O
ZJLITOS,O,X,O,O,O
ZJLISTO,X,X,O,O,O
ZJLISOT,X,X,O,O,O
ZJLIOTS,O,X,X,O,O
ZJLIOST,X,X,X,O,O
ZJLSTIO,X,X,O,O,O
ZJLSTOI,X,X,O,O,O
ZJLSITO,X,X,O,O,O
ZJLSIOT,X,X,O,O,O
ZJLSOTI,X,X,O,O,O
ZJLSOIT,X,X,O,O,O
ZJLOTIS,O,X,X,O,O
ZJLOTSI,O,X,X,O,O
ZJLOITS,O,X,X,O,O
ZJLOIST,X,X,X,O,O
ZJLOSTI,X,X,X,O,O
ZJLOSIT,X,X,X,O,O
ZJSTILO,X,O,O,X,O
ZJSTIOL,X,O,O,X,O
ZJSTLIO,X,O,O,X,O
ZJSTLOI,X,O,O,X,O
ZJSTOIL,X,O,O,X,O
ZJSTOLI,X,O,O,X,O
ZJSITLO,X,O,O,X,O
ZJSITOL,X,O,O,X,O
ZJSILTO,X,O,O,X,O
ZJSILOT,X,O,O,X,O
ZJSIOTL,X,O,O,X,O
ZJSIOLT,X,O,O,X,O
ZJSLTIO,X,O,O,X,O
ZJSLTOI,X,O,O,X,O
ZJSLITO,X,O,O,X,O
ZJSLIOT,X,O,O,X,O
ZJSLOTI,X,O,O,X,O
ZJSLOIT,X,O,O,X,O
ZJSOTIL,X,O,O,X,O
ZJSOTLI,X,O,O,X,O
ZJSOITL,X,O,O,X,O
ZJSOILT,X,O,O,X,O
ZJSOLTI,X,O,O,X,O
ZJSOLIT,X,O,O,X,O
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,O
ZJOILTS,O,X,X,X,O
ZJOILST,X,X,X,X,O
ZJOISTL,X,O,O,X,O
ZJOISLT,X,O,O,X,O
ZJOLTIS,O,X,X,X,O
ZJOLTSI,O,X,X,X,O
ZJOLITS,O,X,X,X,O
ZJOLIST,X,X,X,X,O
ZJOLSTI,X,X,X,X,O
ZJOLSIT,X,X,X,X,O
ZJOSTIL,X,O,O,X,O
ZJOSTLI,X,O,O,X,O
ZJOSITL,X,O,O,X,O
ZJOSILT,X,O,O,X,O
ZJOSLTI,X,O,O,X,O
ZJOSLIT,X,O,O,X,O
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,O
ZSILJOT,X,O,O,X,O
ZSILOTJ,O,O,X,X,X
ZSILOJT,X,O,X,X,X
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,X,O,O,X,O
ZSIJOTL,X,O,O,X,O
ZSIJOLT,X,O,O,X,O
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,O,X,O
ZSIOJLT,O,O,O,X,O
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,O
ZSLIJOT,X,O,O,X,O
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,X,O,X,X,X
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,X,O,O,X,O
ZSLJOTI,X,O,O,X,O
ZSLJOIT,X,O,O,X,O
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,X,O,X,X,X
ZSLOJTI,X,O,X,X,X
ZSLOJIT,X,O,X,X,X
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,X,O,O,X,O
ZSJIOTL,X,O,O,X,O
ZSJIOLT,X,O,O,X,O
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,X,O,O,X,O
ZSJLOTI,X,O,O,X,O
ZSJLOIT,X,O,O,X,O
ZSJOTIL,X,O,O,X,O
ZSJOTLI,X,O,O,X,O
ZSJOITL,X,O,O,X,O
ZSJOILT,X,O,O,X,O
ZSJOLTI,X,O,O,X,O
ZSJOLIT,X,O,O,X,O
ZSOTILJ,O,O,O,X,X
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,O,X,O
ZSOIJLT,O,O,O,X,O
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,X,X,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,O,X,O
ZSOJITL,O,O,O,X,O
ZSOJILT,O,O,O,X,O
ZSOJLTI,O,O,O,X,O
ZSOJLIT,O,O,O,X,O
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,O,X,X
ZOTIJLS,O,O,O,X,O
ZOTIJSL,O,O,O,X,O
ZOTISLJ,O,O,O,X,X
ZOTISJL,O,O,O,X,O
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,X
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,O,X,X
ZOTLSJI,O,O,O,X,X
ZOTJILS,O,O,O,X,O
ZOTJISL,O,O,O,X,O
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,O,O,O,X,X
ZOTSIJL,O,O,O,X,O
ZOTSLIJ,O,O,O,X,X
ZOTSLJI,O,O,O,X,X
ZOTSJIL,O,O,O,X,O
ZOTSJLI,O,O,O,X,O
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,X,X
ZOITJLS,O,O,O,X,O
ZOITJSL,O,O,O,X,O
ZOITSLJ,O,O,O,X,X
ZOITSJL,O,O,O,X,O
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,X,X,X,X
ZOILJST,O,X,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,O,O,X,O
ZOIJTSL,O,O,O,X,O
ZOIJLTS,O,X,X,X,O
ZOIJLST,O,X,X,X,O
ZOIJSTL,O,O,O,X,O
ZOIJSLT,O,O,O,X,O
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,O,X,O
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,X,X,X
ZOISJTL,O,O,O,X,O
ZOISJLT,O,O,O,X,O
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,X,X,X,X
ZOLIJST,O,X,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,X,X
ZOLJIST,O,X,X,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,O,O,X,O
ZOJTISL,O,O,O,X,O
ZOJTLIS,O,O,O,X,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,O,X,O
ZOJILTS,O,X,X,X,O
ZOJILST,O,X,X,X,O
ZOJISTL,O,O,O,X,O
ZOJISLT,O,O,O,X,O
ZOJLTIS,O,X,X,X,O
ZOJLTSI,O,X,X,X,O
ZOJLITS,O,X,X,X,O
ZOJLIST,O,X,X,X,O
ZOJLSTI,O,X,X,X,O
ZOJLSIT,O,X,X,X,O
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,X,O
ZOJSITL,O,O,O,X,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,O,O,X,X
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,X,O
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,O,X,O
ZOSIJLT,O,O,O,X,O
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,O,X,O
ZOSJTLI,O,O,O,X,O
ZOSJITL,O,O,O,X,O
ZOSJILT,O,O,O,X,O
ZOSJLTI,O,O,O,X,O
ZOSJLIT,O,O,O,X,O
OTILJSZ,O,X,X,O,X
OTILJZS,O,O,X,O,X
OTILSJZ,O,X,X,O,X
OTILSZJ,O,X,O,O,X
OTILZJS,O,O,O,O,X
OTILZSJ,O,O,O,O,X
OTIJLSZ,O,X,X,O,X
OTIJLZS,O,O,X,O,X
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,O,O,X,O
OTIJZLS,O,O,O,X,O
OTIJZSL,O,O,O,X,O
OTISLJZ,O,X,O,X,X
OTISLZJ,O,X,O,X,X
OTISJLZ,O,X,O,X,X
OTISJZL,O,O,O,X,O
OTISZLJ,O,O,O,X,X
OTISZJL,O,O,O,X,O
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,O,X,X
OTIZJLS,O,O,O,X,O
OTIZJSL,O,O,O,X,O
OTIZSLJ,O,O,O,X,X
OTIZSJL,O,O,O,X,O
OTLIJSZ,O,X,X,O,X
OTLIJZS,O,O,X,O,X
OTLISJZ,O,X,X,O,X
OTLISZJ,O,X,O,O,X
OTLIZJS,O,O,O,O,X
OTLIZSJ,O,O,O,O,X
OTLJISZ,O,X,X,O,X
OTLJIZS,O,O,X,O,X
OTLJSIZ,O,X,X,O,X
OTLJSZI,O,X,X,O,X
OTLJZIS,O,O,X,O,X
OTLJZSI,O,O,X,O,X
OTLSIJZ,O,X,X,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,X,O,X
OTLSJZI,O,X,X,O,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,O,O,O,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,X,X,O,X
OTJILZS,O,O,X,O,X
OTJISLZ,O,X,O,X,X
OTJISZL,O,O,O,X,O
OTJIZLS,O,O,O,X,O
OTJIZSL,O,O,O,X,O
OTJLISZ,O,X,X,O,X
OTJLIZS,O,O,X,O,X
OTJLSIZ,O,X,X,O,X
OTJLSZI,O,X,X,O,X
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,X,O,X,X
OTJSIZL,O,O,O,X,O
OTJSLIZ,O,X,O,X,X
OTJSLZI,O,X,O,X,X
OTJSZIL,O,O,O,X,O
OTJSZLI,O,O,O,X,O
OTJZILS,O,O,O,X,O
OTJZISL,O,O,O,X,O
OTJZLIS,O,O,O,X,O
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,O,X,O
OTJZSLI,O,O,O,X,O
OTSILJZ,O,X,O,X,X
OTSILZJ,O,X,O,X,X
OTSIJLZ,O,X,O,X,X
OTSIJZL,O,O,O,X,O
OTSIZLJ,O,O,O,X,X
OTSIZJL,O,O,O,X,O
OTSLIJZ,O,X,O,X,X
OTSLIZJ,O,X,O,X,X
OTSLJIZ,O,X,O,X,X
OTSLJZI,O,X,O,X,X
OTSLZIJ,O,X,O,X,X
OTSLZJI,O,X,O,X,X
OTSJILZ,O,X,O,X,X
OTSJIZL,O,O,O,X,O
OTSJLIZ,O,X,O,X,X
OTSJLZI,O,X,O,X,X
OTSJZIL,O,O,O,X,O
OTSJZLI,O,O,O,X,O
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,O,X,O
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,O,X,O
OTSZJLI,O,O,O,X,O
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,O,X,X
OTZIJLS,O,O,O,X,O
OTZIJSL,O,O,O,X,O
OTZISLJ,O,O,O,X,X
OTZISJL,O,O,O,X,O
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,O,X,X
OTZLSJI,O,O,O,X,X
OTZJILS,O,O,O,X,O
OTZJISL,O,O,O,X,O
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,O,X,O
OTZJSLI,O,O,O,X,O
OTZSILJ,O,O,O,X,X
OTZSIJL,O,O,O,X,O
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,O,X,X
OTZSJIL,O,O,O,X,O
OTZSJLI,O,O,O,X,O
OITLJSZ,O,X,X,O,X
OITLJZS,O,O,X,O,X
OITLSJZ,O,X,X,O,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,O,O,O,X
OITLZSJ,O,O,O,O,X
OITJLSZ,O,X,X,O,X
OITJLZS,O,O,X,O,X
OITJSLZ,O,X,O,X,X
OITJSZL,O,O,O,X,O
OITJZLS,O,O,O,X,O
OITJZSL,O,O,O,X,O
OITSLJZ,O,X,O,X,X
OITSLZJ,O,X,O,X,X
OITSJLZ,O,X,O,X,X
OITSJZL,O,O,O,X,O
OITSZLJ,O,O,O,X,X
OITSZJL,O,O,O,X,O
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,O,X,X
OITZJLS,O,O,O,X,O
OITZJSL,O,O,O,X,O
OITZSLJ,O,O,O,X,X
OITZSJL,O,O,O,X,O
OILTJSZ,O,X,X,O,X
OILTJZS,O,X,X,O,X
OILTSJZ,O,X,X,O,X
OILTSZJ,O,X,X,O,X
OILTZJS,O,X,X,O,X
OILTZSJ,O,X,X,O,X
OILJTSZ,O,X,X,O,X
OILJTZS,O,X,X,O,X
OILJSTZ,O,X,X,O,X
OILJSZT,O,X,X,O,X
OILJZTS,O,X,X,O,X
OILJZST,O,X,X,O,X
OILSTJZ,O,X,X,O,X
OILSTZJ,O,X,X,O,X
OILSJTZ,O,X,X,O,X
OILSJZT,O,X,X,O,X
OILSZTJ,O,X,X,O,X
OILSZJT,O,X,X,O,X
OILZTJS,O,X,X,O,X
OILZTSJ,O,X,X,O,X
OILZJTS,O,X,X,O,X
OILZJST,O,X,X,O,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,X,X,O,X
OIJTLSZ,O,X,X,O,X
OIJTLZS,O,O,X,O,X
OIJTSLZ,O,X,O,X,X
OIJTSZL,O,O,O,X,O
OIJTZLS,O,O,O,X,O
OIJTZSL,O,O,O,X,O
OIJLTSZ,O,X,X,O,X
OIJLTZS,O,X,X,O,X
OIJLSTZ,O,X,X,O,X
OIJLSZT,O,X,X,O,X
OIJLZTS,O,X,X,O,X
OIJLZST,O,X,X,O,X
OIJSTLZ,O,X,O,X,X
OIJSTZL,O,X,O,X,O
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,O,X,O
OIJSZLT,O,X,O,X,O
OIJZTLS,O,X,O,X,O
OIJZTSL,O,X,O,X,O
OIJZLTS,O,X,X,X,O
OIJZLST,O,X,X,X,O
OIJZSTL,O,X,O,X,O
OIJZSLT,O,X,O,X,O
OISTLJZ,O,X,O,X,X
OISTLZJ,O,X,O,X,X
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,O,X,O
OISTZLJ,O,X,O,X,X
OISTZJL,O,X,O,X,O
OISLTJZ,O,X,O,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,O,X,O,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,X,X,X
OISLZJT,O,X,X,X,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,O,X,O
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,O,X,X
