sequence,v115@KhA8FeA8BeA8FeF8AeC8Jem/IvhFRhBfoB6oB0kBTm?BNsB,v115@KhA8FeA8BeA8FeF8AeC8Je/EJvhFalBRhBGjBTmBNs?BUtB,v115@KhA8FeA8BeA8FeF8AeC8Jem/IvhFRhB3iB9oB0kBTm?BisB,v115@KhA8FeA8BeA8FeF8AeC8JeT/IvhFelBamBRiB9oBfs?B0sB
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,X,O,X
ZOLSTJI,O,X,O,X
ZOLSITJ,X,X,O,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,X
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,X,O,X
ZOJITSL,O,X,O,X
ZOJILTS,O,X,O,X
ZOJILST,X,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,X,O,O
ZOJLTSI,O,X,O,O
ZOJLITS,O,X,O,X
ZOJLIST,X,X,O,X
ZOJLSTI,O,X,O,O
ZOJLSIT,O,X,O,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,X,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,X,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,X,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,X,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,X,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,X,X,O,O
OTILJZS,X,X,O,O
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,X,X,X,O
OTIJLZS,X,X,X,O
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,X
OTISLJZ,O,O,X,O
OTISLZJ,O,O,O,X
OTISJLZ,O,O,X,O
OTISJZL,O,O,O,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,X,X,O,O
OTLIJZS,X,X,O,O
OTLISJZ,O,O,O,X
OTLISZJ,O,O,O,X
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,X,X,O,O
OTLJIZS,X,X,O,O
OTLJSIZ,X,X,O,O
OTLJSZI,X,X,O,O
OTLJZIS,X,X,O,O
OTLJZSI,X,X,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,X,X,X,O
OTJILZS,X,X,X,O
OTJISLZ,O,O,X,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,X
OTJLISZ,X,X,O,O
OTJLIZS,X,X,O,O
OTJLSIZ,X,X,O,O
OTJLSZI,X,X,O,O
OTJLZIS,X,X,O,O
OTJLZSI,X,X,O,O
OTJSILZ,O,O,X,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,O
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,X,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,X,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,O,O
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,X,X,O,O
OITLJZS,X,X,O,O
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,O,O,X
OITLZSJ,O,O,O,X
OITJLSZ,X,X,X,O
OITJLZS,X,X,X,O
OITJSLZ,O,O,X,O
OITJSZL,O,O,O,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,X
OITSLJZ,O,O,X,O
OITSLZJ,O,O,O,X
OITSJLZ,O,O,X,O
OITSJZL,O,O,O,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,O,O,X
OITZLSJ,O,O,O,X
OITZJLS,O,O,O,O
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,X,X,O,X
OILTJZS,X,X,O,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,X,X,O,X
OILJTZS,X,X,O,X
OILJSTZ,X,X,X,X
OILJSZT,X,X,X,X
OILJZTS,X,X,O,X
OILJZST,X,X,O,X
OILSTJZ,X,O,O,X
OILSTZJ,X,O,O,X
OILSJTZ,X,O,X,X
OILSJZT,X,X,X,X
OILSZTJ,X,O,O,X
OILSZJT,X,X,O,X
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,O,X
OILZJST,X,X,O,X
OILZSTJ,X,X,O,X
OILZSJT,X,X,O,X
OIJTLSZ,X,X,X,O
OIJTLZS,X,X,X,O
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,X
OIJLTSZ,X,X,O,O
OIJLTZS,X,X,O,O
OIJLSTZ,X,X,X,O
OIJLSZT,X,X,X,O
OIJLZTS,X,X,O,X
OIJLZST,X,X,O,X
OIJSTLZ,X,O,X,O
OIJSTZL,X,O,X,O
OIJSLTZ,X,O,X,O
OIJSLZT,X,X,X,O
OIJSZTL,X,X,X,O
OIJSZLT,X,X,X,O
OIJZTLS,O,X,O,X
OIJZTSL,O,X,O,X
OIJZLTS,O,X,O,X
OIJZLST,X,X,O,X
OIJZSTL,O,X,O,X
OIJZSLT,X,X,O,X
OISTLJZ,O,O,X,O
OISTLZJ,O,O,O,X
OISTJLZ,O,O,X,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,X,O,O,X
OISLTZJ,X,O,O,X
OISLJTZ,X,O,X,X
OISLJZT,X,X,X,X
OISLZTJ,X,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,X,O,X,O
OISJTZL,X,O,X,O
OISJLTZ,X,O,X,O
OISJLZT,X,X,X,O
OISJZTL,X,X,X,O
OISJZLT,X,X,X,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,X,O,O,X
OISZLJT,O,O,O,X
OISZJTL,O,X,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,O,X
OIZLJST,X,X,O,X
OIZLSTJ,X,X,O,X
OIZLSJT,X,X,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,X,O,X
OIZJLTS,O,X,O,X
OIZJLST,X,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,X,O,O,X
OIZSLJT,O,O,O,X
OIZSJTL,O,X,O,X
OIZSJLT,O,O,O,X
OLTIJSZ,X,X,O,O
OLTIJZS,X,X,O,O
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,X,X,O,O
OLTJIZS,X,X,O,O
OLTJSIZ,X,X,O,O
OLTJSZI,X,X,O,O
OLTJZIS,X,X,O,O
OLTJZSI,X,X,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,X,X,O,X
OLITJZS,X,X,O,X
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,X
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,X,X,O,X
OLIJTZS,X,X,O,X
OLIJSTZ,X,X,X,X
OLIJSZT,X,X,X,X
OLIJZTS,X,X,O,X
OLIJZST,X,X,O,X
OLISTJZ,X,O,O,X
OLISTZJ,X,O,O,X
OLISJTZ,X,O,X,X
OLISJZT,X,X,X,X
OLISZTJ,X,O,O,X
OLISZJT,X,X,O,X
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,X,X,O,X
OLIZSTJ,X,X,O,X
OLIZSJT,X,X,O,X
OLJTISZ,X,X,O,O
OLJTIZS,X,X,O,O
OLJTSIZ,X,X,O,O
OLJTSZI,X,X,O,O
OLJTZIS,X,X,O,O
OLJTZSI,X,X,O,O
OLJITSZ,X,X,O,O
OLJITZS,X,X,O,O
OLJISTZ,X,X,X,O
OLJISZT,X,X,X,O
OLJIZTS,X,X,O,X
OLJIZST,X,X,O,X
OLJSTIZ,X,X,X,O
OLJSTZI,X,X,X,O
OLJSITZ,X,X,X,O
OLJSIZT,X,X,X,O
OLJSZTI,X,X,X,O
OLJSZIT,X,X,X,O
OLJZTIS,X,X,O,O
OLJZTSI,X,X,O,O
OLJZITS,X,X,O,X
OLJZIST,X,X,O,X
OLJZSTI,X,X,O,O
OLJZSIT,X,X,O,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,X
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,X,O,O,X
OLSITZJ,X,O,O,X
OLSIJTZ,X,O,X,X
OLSIJZT,X,X,X,X
OLSIZTJ,X,O,O,X
OLSIZJT,O,X,O,X
OLSJTIZ,X,O,X,O
OLSJTZI,X,O,X,O
OLSJITZ,X,O,X,O
OLSJIZT,X,X,X,O
OLSJZTI,X,X,X,O
OLSJZIT,X,X,X,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,X,O,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,O
OLSZJIT,O,X,O,O
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,X,O,X
OLZTSJI,O,X,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,O,X
OLZIJST,X,X,O,X
OLZISTJ,X,X,O,X
OLZISJT,X,X,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,X,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,X,O,X
OLZSTJI,O,X,O,X
OLZSITJ,X,X,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,X,X,X,O
OJTILZS,X,X,X,O
OJTISLZ,O,O,X,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,X
OJTLISZ,X,X,O,O
OJTLIZS,X,X,O,O
OJTLSIZ,X,X,O,O
OJTLSZI,X,X,O,O
OJTLZIS,X,X,O,O
OJTLZSI,X,X,O,O
OJTSILZ,O,O,X,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,X,X,X,O
OJITLZS,X,X,X,O
OJITSLZ,O,O,X,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,X
OJILTSZ,X,X,O,O
OJILTZS,X,X,O,O
OJILSTZ,X,X,X,O
OJILSZT,X,X,X,O
OJILZTS,X,X,O,X
OJILZST,X,X,O,X
OJISTLZ,X,O,X,O
OJISTZL,X,O,X,O
OJISLTZ,X,O,X,O
OJISLZT,X,X,X,O
OJISZTL,X,X,X,O
OJISZLT,X,X,X,O
OJIZTLS,O,X,O,X
OJIZTSL,O,X,O,X
OJIZLTS,O,X,O,X
OJIZLST,X,X,O,X
OJIZSTL,O,X,O,X
OJIZSLT,X,X,O,X
OJLTISZ,X,X,O,O
OJLTIZS,X,X,O,O
OJLTSIZ,X,X,O,O
OJLTSZI,X,X,O,O
OJLTZIS,X,X,O,O
OJLTZSI,X,X,O,O
OJLITSZ,X,X,O,O
OJLITZS,X,X,O,O
OJLISTZ,X,X,X,O
OJLISZT,X,X,X,O
OJLIZTS,X,X,O,X
OJLIZST,X,X,O,X
OJLSTIZ,X,X,X,O
OJLSTZI,X,X,X,O
OJLSITZ,X,X,X,O
OJLSIZT,X,X,X,O
OJLSZTI,X,X,X,O
OJLSZIT,X,X,X,O
OJLZTIS,X,X,O,O
OJLZTSI,X,X,O,O
OJLZITS,X,X,O,X
OJLZIST,X,X,O,X
OJLZSTI,X,X,O,O
OJLZSIT,X,X,O,O
OJSTILZ,X,O,X,O
OJSTIZL,X,O,X,O
OJSTLIZ,X,O,X,O
OJSTLZI,X,O,X,O
OJSTZIL,X,O,X,O
OJSTZLI,X,O,X,O
OJSITLZ,X,O,X,O
OJSITZL,X,O,X,O
OJSILTZ,X,O,X,O
OJSILZT,X,X,X,O
OJSIZTL,X,X,X,O
OJSIZLT,X,X,X,O
OJSLTIZ,X,O,X,O
OJSLTZI,X,O,X,O
OJSLITZ,X,O,X,O
OJSLIZT,X,X,X,O
OJSLZTI,X,X,X,O
OJSLZIT,X,X,X,O
OJSZTIL,X,X,X,O
OJSZTLI,X,X,X,O
OJSZITL,X,X,X,O
OJSZILT,X,X,X,O
OJSZLTI,X,X,X,O
OJSZLIT,X,X,X,O
OJZTILS,O,X,O,O
OJZTISL,O,X,O,X
OJZTLIS,O,X,O,O
OJZTLSI,O,X,O,O
OJZTSIL,O,X,O,O
OJZTSLI,O,X,O,O
OJZITLS,O,X,O,X
OJZITSL,O,X,O,X
OJZILTS,O,X,O,X
OJZILST,X,X,O,X
OJZISTL,O,X,O,X
OJZISLT,X,X,O,X
OJZLTIS,O,X,O,O
OJZLTSI,O,X,O,O
OJZLITS,O,X,O,X
OJZLIST,X,X,O,X
OJZLSTI,X,X,O,O
OJZLSIT,X,X,O,O
OJZSTIL,O,X,O,O
OJZSTLI,O,X,O,O
OJZSITL,O,X,O,O
OJZSILT,X,X,O,O
OJZSLTI,X,X,O,O
OJZSLIT,X,X,O,O
OSTILJZ,O,O,X,O
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,O,X
OSITJLZ,O,O,X,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,X,O,O,X
OSILTZJ,X,O,O,X
OSILJTZ,X,O,X,X
OSILJZT,X,X,X,X
OSILZTJ,X,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,X,O,X,O
OSIJTZL,X,O,X,O
OSIJLTZ,X,O,X,O
OSIJLZT,X,X,X,O
OSIJZTL,X,X,X,O
OSIJZLT,X,X,X,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,X,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,X,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,X,O,O,X
OSLITZJ,X,O,O,X
OSLIJTZ,X,O,X,X
OSLIJZT,X,X,X,X
OSLIZTJ,X,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,X,O,X,O
OSLJTZI,X,O,X,O
OSLJITZ,X,O,X,O
OSLJIZT,X,X,X,O
OSLJZTI,X,X,X,O
OSLJZIT,X,X,X,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,X,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,X,O,X,O
OSJTIZL,X,O,X,O
OSJTLIZ,X,O,X,O
OSJTLZI,X,O,X,O
OSJTZIL,X,O,X,O
OSJTZLI,X,O,X,O
OSJITLZ,X,O,X,O
OSJITZL,X,O,X,O
OSJILTZ,X,O,X,O
OSJILZT,X,X,X,O
OSJIZTL,X,X,X,O
OSJIZLT,X,X,X,O
OSJLTIZ,X,O,X,O
OSJLTZI,X,O,X,O
OSJLITZ,X,O,X,O
OSJLIZT,X,X,X,O
OSJLZTI,X,X,X,O
OSJLZIT,X,X,X,O
OSJZTIL,X,X,X,O
OSJZTLI,X,X,X,O
OSJZITL,X,X,X,O
OSJZILT,X,X,X,O
OSJZLTI,X,X,X,O
OSJZLIT,X,X,X,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,X,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,X,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,X,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,X,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,O,O,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,O,O
OZTJISL,O,O,O,X
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,O,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,O,X
OZILJST,X,X,O,X
OZILSTJ,X,X,O,X
OZILSJT,X,X,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,X,O,X
OZIJLTS,O,X,O,X
OZIJLST,X,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,X,O,O,X
OZISLJT,O,O,O,X
OZISJTL,O,X,O,X
OZISJLT,O,O,O,X
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,O,X
OZLIJST,X,X,O,X
OZLISTJ,X,X,O,X
OZLISJT,X,X,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,X,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,O,X
OZLSITJ,X,X,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,O,O,O
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,X,O,X
OZJITSL,O,X,O,X
OZJILTS,O,X,O,X
OZJILST,X,X,O,X
OZJISTL,O,X,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,X,O,O
OZJLTSI,O,X,O,O
OZJLITS,O,X,O,X
OZJLIST,X,X,O,X
OZJLSTI,O,X,O,O
OZJLSIT,O,X,O,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,X,O,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,X,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,X,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,X,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,X,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
