sequence,v115@PhB8FeE8DeE8Jex/IvhFmhBCjBTkBcrBXqBlqB,v115@PhB8FeE8DeE8JezAJvhFWnBxiBypBFrB/pBUqB,v115@PhB8FeE8DeE8JeT/IvhFWnBxiBilBllB0pBXrB,v115@PhB8FeE8DeE8Je0/IvhFmgBzhBCjB/pBxqB1vB,v115@PhB8FeE8DeE8JeRAJvhFzhBCjBVrBmpB/pB0qB,v115@PhB8FeE8DeE8Jex/IvhFXhB8mBCjBlpBzqBmpB
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,X,X,X,X
OJLZTIS,X,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,O,X,X,X,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,O,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,O,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,O,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,O,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,O,X,X,X,X,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,X,X,X,X,X
OJZSTIL,O,X,X,X,X,X
OJZSTLI,O,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,O,X,X,X,X,X
OJZSLTI,O,X,X,X,X,X
OJZSLIT,O,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,O,X,X
OSITLZJ,X,X,X,O,X,X
OSITJLZ,X,X,X,O,X,X
OSITJZL,X,X,X,O,X,X
OSITZLJ,X,X,X,O,X,X
OSITZJL,X,X,X,O,X,X
OSILTJZ,X,X,X,O,X,X
OSILTZJ,X,X,X,O,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,O,X,X,X,X,X
OSILZTJ,X,X,X,O,X,X
OSILZJT,O,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,O,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,O,X,X
OSIZTJL,X,X,X,O,X,X
OSIZLTJ,X,X,X,O,X,X
OSIZLJT,O,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,O,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,O,X,X
OSLITZJ,X,X,X,O,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,O,X,X,X,X,X
OSLIZTJ,X,X,X,O,X,X
OSLIZJT,O,X,X,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,O,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,O,X,X,X,X,X
OSLZTJI,O,X,X,X,X,X
OSLZITJ,X,X,X,O,X,X
OSLZIJT,O,X,X,X,X,X
OSLZJTI,O,X,X,X,X,X
OSLZJIT,O,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,O,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,O,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,O,X,X,X,X,X
OSZTIJL,O,X,X,X,X,X
OSZTLIJ,O,X,X,X,X,X
OSZTLJI,O,X,X,X,X,X
OSZTJIL,O,X,X,X,X,X
OSZTJLI,O,X,X,X,X,X
OSZITLJ,X,X,X,O,X,X
OSZITJL,X,X,X,O,X,X
OSZILTJ,X,X,X,O,X,X
OSZILJT,O,X,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,O,X,X,X,X,X
OSZLTIJ,O,X,X,X,X,X
OSZLTJI,O,X,X,X,X,X
OSZLITJ,X,X,X,O,X,X
OSZLIJT,O,X,X,X,X,X
OSZLJTI,O,X,X,X,X,X
OSZLJIT,O,X,X,X,X,X
OSZJTIL,O,X,X,X,X,X
OSZJTLI,O,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,O,X,X,X,X,X
OSZJLTI,O,X,X,X,X,X
OSZJLIT,O,X,X,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,X,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,O
OZTLJSI,X,X,X,X,X,O
OZTLSIJ,X,X,X,X,X,O
OZTLSJI,X,X,X,X,X,O
OZTJILS,X,X,X,X,X,O
OZTJISL,X,X,X,X,X,O
OZTJLIS,X,X,X,X,X,O
OZTJLSI,X,X,X,X,X,O
OZTJSIL,X,X,X,X,X,O
OZTJSLI,X,X,X,X,X,O
OZTSILJ,X,X,X,X,X,O
OZTSIJL,X,X,X,X,X,X
OZTSLIJ,X,X,X,X,X,O
OZTSLJI,X,X,X,X,X,O
OZTSJIL,X,X,X,X,X,O
OZTSJLI,X,X,X,X,X,O
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,O,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,O,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,O
OZLTJSI,X,X,X,X,X,O
OZLTSIJ,X,X,X,X,X,O
OZLTSJI,X,X,X,X,X,O
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,O,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,O,X,X,X,X,X
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,X,X,X,X,X
OZLSTIJ,O,X,X,X,X,O
OZLSTJI,O,X,X,X,X,O
OZLSITJ,X,X,X,X,X,O
OZLSIJT,O,X,X,X,X,X
OZLSJTI,O,X,X,X,X,X
OZLSJIT,O,X,X,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,O,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,X,X,X,X,X
OZJSTIL,O,X,X,X,X,X
OZJSTLI,O,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,O,X,X,X,X,X
OZJSLTI,O,X,X,X,X,X
OZJSLIT,O,X,X,X,X,X
OZSTILJ,O,X,X,X,X,O
OZSTIJL,O,X,X,X,X,X
OZSTLIJ,O,X,X,X,X,O
OZSTLJI,O,X,X,X,X,O
OZSTJIL,O,X,X,X,X,O
OZSTJLI,O,X,X,X,X,O
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,X,O
OZSILJT,O,X,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,O,X,X,X,X,X
OZSLTIJ,O,X,X,X,X,O
OZSLTJI,O,X,X,X,X,O
OZSLITJ,X,X,X,X,X,O
OZSLIJT,O,X,X,X,X,X
OZSLJTI,O,X,X,X,X,X
OZSLJIT,O,X,X,X,X,X
OZSJTIL,O,X,X,X,X,X
OZSJTLI,O,X,X,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,O,X,X,X,X,X
OZSJLTI,O,X,X,X,X,X
OZSJLIT,O,X,X,X,X,X
