sequence,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgB0iB6oB2sBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBKnBGjBUoBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBOnBXjBStB0pBlqB,v115@JhD8IeA8DeA8CeF8Jex/IvhFKnBGjBTkBUoBXmBVvB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBiiB+oB3nB0pBlqB
OIZLTJS,X,X,O,X,X
OIZLTSJ,X,X,O,X,X
OIZLJTS,X,X,O,X,X
OIZLJST,X,X,O,X,O
OIZLSTJ,X,X,O,X,X
OIZLSJT,X,X,O,X,X
OIZJTLS,X,X,O,X,X
OIZJTSL,X,X,X,X,O
OIZJLTS,X,X,O,X,X
OIZJLST,X,X,O,X,O
OIZJSTL,X,X,X,X,O
OIZJSLT,X,X,O,X,O
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,O,X,X
OIZSLJT,X,X,O,X,X
OIZSJTL,X,X,X,X,O
OIZSJLT,X,X,O,X,O
OLTIJSZ,O,X,O,X,X
OLTIJZS,O,O,O,O,X
OLTISJZ,O,X,O,X,X
OLTISZJ,X,O,O,O,X
OLTIZJS,O,O,O,O,X
OLTIZSJ,X,O,O,O,X
OLTJISZ,O,X,O,X,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,X,O,X,X
OLTJSZI,O,X,O,X,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,X,O,X,X
OLTSIZJ,X,O,O,O,X
OLTSJIZ,O,X,O,X,X
OLTSJZI,O,X,O,X,X
OLTSZIJ,X,O,O,O,X
OLTSZJI,X,O,O,O,X
OLTZIJS,O,O,O,O,X
OLTZISJ,X,O,O,O,X
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,X,O,O,O,X
OLTZSJI,X,O,O,O,X
OLITJSZ,O,X,O,X,X
OLITJZS,O,O,O,X,X
OLITSJZ,O,X,O,X,X
OLITSZJ,X,O,O,X,X
OLITZJS,O,O,O,X,X
OLITZSJ,X,O,O,X,X
OLIJTSZ,O,X,O,X,X
OLIJTZS,O,X,O,X,X
OLIJSTZ,O,X,O,X,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,O,O,X,X
OLISTZJ,O,O,O,X,X
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,O,X,X
OLISZTJ,X,O,O,X,X
OLISZJT,X,O,O,X,X
OLIZTJS,X,O,O,X,X
OLIZTSJ,X,O,O,X,X
OLIZJTS,X,O,O,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,X,O,O,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,O,X,O,X,X
OLJTIZS,O,X,O,X,X
OLJTSIZ,O,X,O,X,X
OLJTSZI,O,X,O,X,X
OLJTZIS,O,X,O,X,X
OLJTZSI,O,X,O,X,X
OLJITSZ,O,X,O,X,X
OLJITZS,O,X,O,X,X
OLJISTZ,O,X,O,X,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,X,O,X,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,X,O,X,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,O,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,O,X,X
OLSITZJ,O,O,O,X,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,X,O,O,X,X
OLSIZJT,X,O,O,X,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,X,O,O,X,X
OLSZTJI,X,O,O,X,X
OLSZITJ,X,O,O,X,X
OLSZIJT,X,O,O,X,X
OLSZJTI,X,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,X,O,O,O,X
OLZTISJ,X,O,O,O,X
OLZTJIS,X,O,O,O,X
OLZTJSI,X,O,O,O,X
OLZTSIJ,X,O,O,O,X
OLZTSJI,X,O,O,O,X
OLZITJS,X,O,O,X,X
OLZITSJ,X,O,O,X,X
OLZIJTS,X,O,O,X,X
OLZIJST,X,O,O,X,X
OLZISTJ,X,O,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,X,O,O,O,X
OLZJTSI,X,O,O,O,X
OLZJITS,X,O,O,X,X
OLZJIST,X,O,O,X,X
OLZJSTI,X,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,X,O,O,X,X
OLZSTJI,X,O,O,X,X
OLZSITJ,X,O,O,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,X,O,O,X,X
OLZSJIT,X,O,O,X,X
OJTILSZ,O,X,O,X,X
OJTILZS,O,X,O,X,X
OJTISLZ,O,X,X,X,O
OJTISZL,O,X,X,X,O
OJTIZLS,O,X,O,X,O
OJTIZSL,O,X,O,X,O
OJTLISZ,O,X,O,X,X
OJTLIZS,O,X,O,X,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,X,X
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,O,X,X,X,O
OJTSIZL,O,X,X,X,O
OJTSLIZ,O,X,X,X,O
OJTSLZI,O,X,X,X,O
OJTSZIL,O,X,X,X,O
OJTSZLI,O,X,X,X,O
OJTZILS,O,X,O,X,O
OJTZISL,O,X,O,X,O
OJTZLIS,O,X,O,X,O
OJTZLSI,O,X,O,X,O
OJTZSIL,O,X,O,X,O
OJTZSLI,O,X,O,X,O
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,X,X,X,O
OJITSZL,O,X,X,X,O
OJITZLS,O,X,O,X,O
OJITZSL,O,X,O,X,O
OJILTSZ,O,X,O,X,X
OJILTZS,O,X,O,X,X
OJILSTZ,O,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,O,X,X
OJILZST,O,X,O,X,X
OJISTLZ,O,X,X,X,O
OJISTZL,O,X,X,X,O
OJISLTZ,O,X,X,X,O
OJISLZT,O,X,X,X,O
OJISZTL,O,X,X,X,O
OJISZLT,O,X,X,X,O
OJIZTLS,O,X,O,X,X
OJIZTSL,O,X,X,X,O
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,O,X,O
OJIZSTL,O,X,X,X,O
OJIZSLT,O,X,O,X,O
OJLTISZ,O,X,O,X,X
OJLTIZS,O,X,O,X,X
OJLTSIZ,O,X,O,X,X
OJLTSZI,O,X,O,X,X
OJLTZIS,O,X,O,X,X
OJLTZSI,O,X,O,X,X
OJLITSZ,O,X,O,X,X
OJLITZS,O,X,O,X,X
OJLISTZ,O,X,O,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,X,O,X,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,X,O,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,O,X,X,X,O
OJSTIZL,O,X,X,X,O
OJSTLIZ,O,X,X,X,O
OJSTLZI,O,X,X,X,O
OJSTZIL,O,X,X,X,O
OJSTZLI,O,X,X,X,O
OJSITLZ,O,X,X,X,O
OJSITZL,O,X,X,X,O
OJSILTZ,O,X,X,X,O
OJSILZT,O,X,X,X,O
OJSIZTL,O,X,X,X,O
OJSIZLT,O,X,X,X,O
OJSLTIZ,O,X,X,X,O
OJSLTZI,O,X,X,X,O
OJSLITZ,O,X,X,X,O
OJSLIZT,O,X,X,X,O
OJSLZTI,O,X,X,X,O
OJSLZIT,O,X,X,X,O
OJSZTIL,O,X,X,X,O
OJSZTLI,O,X,X,X,O
OJSZITL,O,X,X,X,O
OJSZILT,O,X,X,X,O
OJSZLTI,O,X,X,X,O
OJSZLIT,O,X,X,X,O
OJZTILS,O,X,O,X,X
OJZTISL,O,X,X,X,O
OJZTLIS,O,X,O,X,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,X,X,O
OJZTSLI,O,X,X,X,O
OJZITLS,O,X,O,X,X
OJZITSL,O,X,X,X,O
OJZILTS,O,X,O,X,X
OJZILST,O,X,O,X,O
OJZISTL,O,X,X,X,O
OJZISLT,O,X,O,X,O
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,O,X,O,X,O
OJZLSTI,O,X,O,X,O
OJZLSIT,O,X,O,X,O
OJZSTIL,O,X,X,X,O
OJZSTLI,O,X,X,X,O
OJZSITL,O,X,X,X,O
OJZSILT,O,X,O,X,O
OJZSLTI,O,X,O,X,O
OJZSLIT,O,X,O,X,O
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,O,X,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,O,O,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,X,X,X,X
OSILJZT,O,X,X,X,X
OSILZTJ,X,O,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,O,X,X,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,O,X,X,X,X
OSIJLZT,O,X,X,X,X
OSIJZTL,O,X,X,X,X
OSIJZLT,O,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,X,X,X,X
OSLIJZT,O,X,X,X,X
OSLIZTJ,X,O,X,X,X
OSLIZJT,X,O,X,X,X
OSLJTIZ,O,X,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,X,X,X
OSLJIZT,O,X,X,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,X,X,X
OSLZTIJ,X,O,X,X,X
OSLZTJI,X,O,X,X,X
OSLZITJ,X,O,X,X,X
OSLZIJT,X,O,X,X,X
OSLZJTI,X,O,X,X,X
OSLZJIT,X,O,X,X,X
OSJTILZ,O,X,X,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,X,X,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,X,X,X,X
OSJTZLI,O,X,X,X,X
OSJITLZ,O,X,X,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,X,X,X
OSZTILJ,X,O,X,X,X
OSZTIJL,X,O,X,X,X
OSZTLIJ,X,O,X,X,X
OSZTLJI,X,O,X,X,X
OSZTJIL,X,O,X,X,X
OSZTJLI,X,O,X,X,X
OSZITLJ,X,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,X,X
OSZILJT,X,X,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,X,O,X,X,X
OSZLTJI,X,O,X,X,X
OSZLITJ,X,O,X,X,X
OSZLIJT,X,O,X,X,X
OSZLJTI,X,O,X,X,X
OSZLJIT,X,O,X,X,X
OSZJTIL,X,O,X,X,X
OSZJTLI,X,O,X,X,X
OSZJITL,X,X,X,X,X
OSZJILT,X,X,X,X,X
OSZJLTI,X,O,X,X,X
OSZJLIT,X,O,X,X,X
OZTILJS,X,O,O,O,X
OZTILSJ,X,O,O,O,X
OZTIJLS,X,O,O,O,X
OZTIJSL,X,X,X,O,O
OZTISLJ,X,X,X,O,X
OZTISJL,X,X,X,O,X
OZTLIJS,X,O,O,O,X
OZTLISJ,X,O,O,O,X
OZTLJIS,X,O,O,O,X
OZTLJSI,X,O,O,O,X
OZTLSIJ,X,O,O,O,X
OZTLSJI,X,O,O,O,X
OZTJILS,X,O,O,O,X
OZTJISL,X,X,X,O,O
OZTJLIS,X,O,O,O,X
OZTJLSI,X,O,O,O,X
OZTJSIL,X,X,X,O,O
OZTJSLI,X,O,X,O,O
OZTSILJ,X,X,X,O,X
OZTSIJL,X,X,X,O,X
OZTSLIJ,X,O,X,O,X
OZTSLJI,X,O,X,O,X
OZTSJIL,X,X,X,O,X
OZTSJLI,X,O,X,O,X
OZITLJS,X,X,O,X,X
OZITLSJ,X,X,O,X,X
OZITJLS,X,X,O,X,X
OZITJSL,X,X,X,X,O
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,O,X,X
OZILTSJ,X,X,O,X,X
OZILJTS,X,X,O,X,X
OZILJST,X,X,O,X,O
OZILSTJ,X,X,O,X,X
OZILSJT,X,X,O,X,X
OZIJTLS,X,X,O,X,X
OZIJTSL,X,X,X,X,O
OZIJLTS,X,X,O,X,X
OZIJLST,X,X,O,X,O
OZIJSTL,X,X,X,X,O
OZIJSLT,X,X,O,X,O
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,O,X,X
OZISLJT,X,X,O,X,X
OZISJTL,X,X,X,X,O
OZISJLT,X,X,O,X,O
OZLTIJS,X,O,O,O,X
OZLTISJ,X,O,O,O,X
OZLTJIS,X,O,O,O,X
OZLTJSI,X,O,O,O,X
OZLTSIJ,X,O,O,O,X
OZLTSJI,X,O,O,O,X
OZLITJS,X,O,O,X,X
OZLITSJ,X,O,O,X,X
OZLIJTS,X,O,O,X,X
OZLIJST,X,O,O,X,O
OZLISTJ,X,O,O,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,X,O,O,O,X
OZLJTSI,X,O,O,O,X
OZLJITS,X,O,O,X,X
OZLJIST,X,O,O,X,O
OZLJSTI,X,O,O,X,O
OZLJSIT,X,O,O,X,O
OZLSTIJ,X,O,O,X,X
OZLSTJI,X,O,O,X,X
OZLSITJ,X,O,O,X,X
OZLSIJT,X,O,O,X,X
OZLSJTI,X,O,O,X,X
OZLSJIT,X,O,O,X,X
OZJTILS,X,O,O,O,X
OZJTISL,X,X,X,O,O
OZJTLIS,X,O,O,O,X
OZJTLSI,X,O,O,O,X
OZJTSIL,X,X,X,O,O
OZJTSLI,X,O,X,O,O
OZJITLS,X,X,O,X,X
OZJITSL,X,X,X,X,O
OZJILTS,X,X,O,X,X
OZJILST,X,X,O,X,O
OZJISTL,X,X,X,X,O
OZJISLT,X,X,O,X,O
OZJLTIS,X,O,O,O,X
OZJLTSI,X,O,O,O,X
OZJLITS,X,O,O,X,X
OZJLIST,X,O,O,X,O
OZJLSTI,X,O,O,X,O
OZJLSIT,X,O,O,X,O
OZJSTIL,X,O,X,X,O
OZJSTLI,X,O,X,X,O
OZJSITL,X,X,X,X,O
OZJSILT,X,X,O,X,O
OZJSLTI,X,O,O,X,O
OZJSLIT,X,O,O,X,O
OZSTILJ,X,O,X,X,X
OZSTIJL,X,O,X,X,X
OZSTLIJ,X,O,X,X,X
OZSTLJI,X,O,X,X,X
OZSTJIL,X,O,X,X,X
OZSTJLI,X,O,X,X,X
OZSITLJ,X,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,O,X,X
OZSILJT,X,X,O,X,X
OZSIJTL,X,X,X,X,O
OZSIJLT,X,X,O,X,O
OZSLTIJ,X,O,O,X,X
OZSLTJI,X,O,O,X,X
OZSLITJ,X,O,O,X,X
OZSLIJT,X,O,O,X,X
OZSLJTI,X,O,O,X,X
OZSLJIT,X,O,O,X,X
OZSJTIL,X,O,X,X,O
OZSJTLI,X,O,X,X,O
OZSJITL,X,X,X,X,O
OZSJILT,X,X,O,X,O
OZSJLTI,X,O,O,X,O
OZSJLIT,X,O,O,X,O
