sequence,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBcnBTjBOpBXlBFtB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBcnBTjBXlBFtB,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBFjBOpBXlBTnBctB,v115@MhA8GeC8EeG8AeA8JeTAJvhFihB3iB1pBxsBOpBctB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBFjBTnBctBXqB
ZISLOTJ,O,X,O,X,X
ZISLOJT,X,X,O,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,O,X,O
ZISJOLT,O,X,O,X,O
ZISOTLJ,O,X,O,X,O
ZISOTJL,O,X,O,X,O
ZISOLTJ,O,X,O,X,O
ZISOLJT,X,X,O,X,O
ZISOJTL,X,X,O,X,O
ZISOJLT,X,X,O,X,O
ZIOTLJS,X,O,O,O,O
ZIOTLSJ,X,O,O,O,O
ZIOTJLS,X,O,O,O,O
ZIOTJSL,X,O,O,O,O
ZIOTSLJ,X,O,O,O,O
ZIOTSJL,X,O,O,O,O
ZIOLTJS,X,O,O,O,O
ZIOLTSJ,X,O,O,O,O
ZIOLJTS,X,O,O,X,O
ZIOLJST,X,X,O,X,O
ZIOLSTJ,X,X,O,X,O
ZIOLSJT,X,X,O,X,O
ZIOJTLS,X,O,O,X,O
ZIOJTSL,X,O,O,X,O
ZIOJLTS,X,O,O,X,O
ZIOJLST,X,X,O,X,O
ZIOJSTL,X,X,O,X,O
ZIOJSLT,X,X,O,X,O
ZIOSTLJ,X,X,O,X,O
ZIOSTJL,X,X,O,X,O
ZIOSLTJ,X,X,O,X,O
ZIOSLJT,X,X,O,X,O
ZIOSJTL,X,X,O,X,O
ZIOSJLT,X,X,O,X,O
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,X,O,X
ZLTIOSJ,O,O,X,O,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,O,X,O,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,X,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,O,X,O,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,O,O,X,O
ZLIJOST,X,X,X,X,O
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,X,O,X,X
ZLISOJT,X,X,X,X,X
ZLIOTJS,X,O,X,O,O
ZLIOTSJ,X,O,X,O,O
ZLIOJTS,X,O,X,X,O
ZLIOJST,X,X,X,X,O
ZLIOSTJ,X,X,X,X,O
ZLIOSJT,X,X,X,X,O
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,O,O,X,O
ZLJIOST,X,X,O,X,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,X,O,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,O,O,X,O
ZLJOTSI,O,O,O,X,O
ZLJOITS,O,O,O,X,O
ZLJOIST,X,X,O,X,O
ZLJOSTI,O,X,O,X,O
ZLJOSIT,O,X,O,X,O
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,X,O,X,X
ZLSIOJT,X,X,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,X,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,O,X,O,X,X
ZLSOTJI,O,X,O,X,X
ZLSOITJ,O,X,O,X,X
ZLSOIJT,X,X,O,X,X
ZLSOJTI,O,X,O,X,X
ZLSOJIT,O,X,O,X,X
ZLOTIJS,O,O,O,O,O
ZLOTISJ,O,O,O,O,O
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,O,X,O
ZLOTSJI,O,O,O,X,O
ZLOITJS,X,O,O,O,O
ZLOITSJ,X,O,O,O,O
ZLOIJTS,X,O,O,X,O
ZLOIJST,X,X,O,X,O
ZLOISTJ,X,X,O,X,O
ZLOISJT,X,X,O,X,O
ZLOJTIS,O,O,O,X,O
ZLOJTSI,O,O,O,X,O
ZLOJITS,O,O,O,X,O
ZLOJIST,X,X,O,X,O
ZLOJSTI,O,X,O,X,O
ZLOJSIT,O,X,O,X,O
ZLOSTIJ,O,X,O,X,O
ZLOSTJI,O,X,O,X,O
ZLOSITJ,O,X,O,X,O
ZLOSIJT,X,X,O,X,O
ZLOSJTI,O,X,O,X,O
ZLOSJIT,O,X,O,X,O
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,X,O
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,O,X,O
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,O,O,O,X,O
ZJILOST,X,X,O,X,O
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,X,O
ZJISOLT,O,X,O,X,O
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,O,X,O
ZJIOLTS,O,O,O,X,O
ZJIOLST,X,X,O,X,O
ZJIOSTL,X,X,O,X,O
ZJIOSLT,X,X,O,X,O
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,O,O,X,O
ZJLIOST,X,X,O,X,O
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,O,O,X,O
ZJLOTSI,O,O,O,X,O
ZJLOITS,O,O,O,X,O
ZJLOIST,X,X,O,X,O
ZJLOSTI,O,X,O,X,O
ZJLOSIT,O,X,O,X,O
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,O,X,O
ZJSIOLT,O,X,O,X,O
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,X,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,X,O,X,O
ZJSOTLI,O,X,O,X,O
ZJSOITL,O,X,O,X,O
ZJSOILT,O,X,O,X,O
ZJSOLTI,O,X,O,X,O
ZJSOLIT,O,X,O,X,O
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,O
ZJOILTS,O,O,O,X,O
ZJOILST,X,X,O,X,O
ZJOISTL,X,X,O,X,O
ZJOISLT,X,X,O,X,O
ZJOLTIS,O,O,O,X,O
ZJOLTSI,O,O,O,X,O
ZJOLITS,O,O,O,X,O
ZJOLIST,X,X,O,X,O
ZJOLSTI,O,X,O,X,O
ZJOLSIT,O,X,O,X,O
ZJOSTIL,O,X,O,X,O
ZJOSTLI,O,X,O,X,O
ZJOSITL,O,X,O,X,O
ZJOSILT,O,X,O,X,O
ZJOSLTI,O,X,O,X,O
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,X,O,X,X
ZSILOJT,X,X,O,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,O,X,O
ZSIJOLT,O,X,O,X,O
ZSIOTLJ,O,X,O,X,O
ZSIOTJL,O,X,O,X,O
ZSIOLTJ,O,X,O,X,O
ZSIOLJT,X,X,O,X,O
ZSIOJTL,X,X,O,X,O
ZSIOJLT,X,X,O,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,X,O,X,X
ZSLIOJT,X,X,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,X,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,O,X,O,X,X
ZSLOTJI,O,X,O,X,X
ZSLOITJ,O,X,O,X,X
ZSLOIJT,X,X,O,X,X
ZSLOJTI,O,X,O,X,X
ZSLOJIT,O,X,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,O,X,O
ZSJIOLT,O,X,O,X,O
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,X,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,X,O,X,O
ZSJOTLI,O,X,O,X,O
ZSJOITL,O,X,O,X,O
ZSJOILT,O,X,O,X,O
ZSJOLTI,O,X,O,X,O
ZSJOLIT,O,X,O,X,O
ZSOTILJ,O,X,O,X,O
ZSOTIJL,O,X,O,X,O
ZSOTLIJ,O,X,O,X,O
ZSOTLJI,O,X,O,X,O
ZSOTJIL,O,X,O,X,O
ZSOTJLI,O,X,O,X,O
ZSOITLJ,O,X,O,X,O
ZSOITJL,O,X,O,X,O
ZSOILTJ,O,X,O,X,O
ZSOILJT,X,X,O,X,O
ZSOIJTL,X,X,O,X,O
ZSOIJLT,X,X,O,X,O
ZSOLTIJ,O,X,O,X,O
ZSOLTJI,O,X,O,X,O
ZSOLITJ,O,X,O,X,O
ZSOLIJT,X,X,O,X,O
ZSOLJTI,O,X,O,X,O
ZSOLJIT,O,X,O,X,O
ZSOJTIL,O,X,O,X,O
ZSOJTLI,O,X,O,X,O
ZSOJITL,O,X,O,X,O
ZSOJILT,O,X,O,X,O
ZSOJLTI,O,X,O,X,O
ZSOJLIT,O,X,O,X,O
ZOTILJS,O,O,O,O,O
ZOTILSJ,O,O,O,O,O
ZOTIJLS,O,O,O,O,O
ZOTIJSL,O,O,O,O,O
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,O,O,O,O
ZOTLISJ,O,O,O,O,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,O,X,O
ZOTLSJI,O,O,O,X,O
ZOTJILS,O,O,O,X,O
ZOTJISL,O,O,O,X,O
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,O,X,O
ZOTSLIJ,O,O,O,X,O
ZOTSLJI,O,O,O,X,O
ZOTSJIL,O,O,O,X,O
ZOTSJLI,O,O,O,X,O
ZOITLJS,X,O,O,O,O
ZOITLSJ,X,O,O,O,O
ZOITJLS,X,O,O,O,O
ZOITJSL,X,O,O,O,O
ZOITSLJ,X,O,O,O,O
ZOITSJL,X,O,O,O,O
ZOILTJS,X,O,O,O,O
ZOILTSJ,X,O,O,O,O
ZOILJTS,X,O,O,X,O
ZOILJST,X,X,O,X,O
ZOILSTJ,X,X,O,X,O
ZOILSJT,X,X,O,X,O
ZOIJTLS,X,O,O,X,O
ZOIJTSL,X,O,O,X,O
ZOIJLTS,X,O,O,X,O
ZOIJLST,X,X,O,X,O
ZOIJSTL,X,X,O,X,O
ZOIJSLT,X,X,O,X,O
ZOISTLJ,X,X,O,X,O
ZOISTJL,X,X,O,X,O
ZOISLTJ,X,X,O,X,O
ZOISLJT,X,X,O,X,O
ZOISJTL,X,X,O,X,O
ZOISJLT,X,X,O,X,O
ZOLTIJS,O,O,O,O,O
ZOLTISJ,O,O,O,O,O
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,O,X,O
ZOLTSJI,O,O,O,X,O
ZOLITJS,X,O,O,O,O
ZOLITSJ,X,O,O,O,O
ZOLIJTS,X,O,O,X,O
ZOLIJST,X,X,O,X,O
ZOLISTJ,X,X,O,X,O
ZOLISJT,X,X,O,X,O
ZOLJTIS,O,O,O,X,O
ZOLJTSI,O,O,O,X,O
ZOLJITS,O,O,O,X,O
ZOLJIST,X,X,O,X,O
ZOLJSTI,O,X,O,X,O
ZOLJSIT,O,X,O,X,O
ZOLSTIJ,O,X,O,X,O
ZOLSTJI,O,X,O,X,O
ZOLSITJ,O,X,O,X,O
ZOLSIJT,X,X,O,X,O
ZOLSJTI,O,X,O,X,O
ZOLSJIT,O,X,O,X,O
ZOJTILS,O,O,O,X,O
ZOJTISL,O,O,O,X,O
ZOJTLIS,O,O,O,X,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,O,X,O
ZOJILTS,O,O,O,X,O
ZOJILST,X,X,O,X,O
ZOJISTL,X,X,O,X,O
ZOJISLT,X,X,O,X,O
ZOJLTIS,O,O,O,X,O
ZOJLTSI,O,O,O,X,O
ZOJLITS,O,O,O,X,O
ZOJLIST,X,X,O,X,O
ZOJLSTI,O,X,O,X,O
ZOJLSIT,O,X,O,X,O
ZOJSTIL,O,X,O,X,O
ZOJSTLI,O,X,O,X,O
ZOJSITL,O,X,O,X,O
ZOJSILT,O,X,O,X,O
ZOJSLTI,O,X,O,X,O
ZOJSLIT,O,X,O,X,O
ZOSTILJ,O,X,O,X,O
ZOSTIJL,O,X,O,X,O
ZOSTLIJ,O,X,O,X,O
ZOSTLJI,O,X,O,X,O
ZOSTJIL,O,X,O,X,O
ZOSTJLI,O,X,O,X,O
ZOSITLJ,O,X,O,X,O
ZOSITJL,O,X,O,X,O
ZOSILTJ,O,X,O,X,O
ZOSILJT,X,X,O,X,O
ZOSIJTL,X,X,O,X,O
ZOSIJLT,X,X,O,X,O
ZOSLTIJ,O,X,O,X,O
ZOSLTJI,O,X,O,X,O
ZOSLITJ,O,X,O,X,O
ZOSLIJT,X,X,O,X,O
ZOSLJTI,O,X,O,X,O
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,X,O,X,O
ZOSJTLI,O,X,O,X,O
ZOSJITL,O,X,O,X,O
ZOSJILT,O,X,O,X,O
ZOSJLTI,O,X,O,X,O
ZOSJLIT,O,X,O,X,O
OTILJSZ,X,X,X,O,X
OTILJZS,X,O,X,O,O
OTILSJZ,X,X,X,O,X
OTILSZJ,X,X,X,O,X
OTILZJS,X,O,X,O,O
OTILZSJ,X,O,X,O,O
OTIJLSZ,X,X,X,O,X
OTIJLZS,O,O,X,O,O
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,X,O,O
OTIJZSL,O,O,X,O,O
OTISLJZ,X,X,X,O,X
OTISLZJ,O,X,X,O,X
OTISJLZ,O,X,X,O,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,O,X,O,O
OTIZLSJ,O,O,X,O,O
OTIZJLS,O,O,X,O,O
OTIZJSL,O,O,X,O,O
OTIZSLJ,O,O,X,O,O
OTIZSJL,O,O,X,O,O
OTLIJSZ,X,X,X,O,X
OTLIJZS,X,O,X,O,O
OTLISJZ,X,X,X,O,X
OTLISZJ,X,X,X,O,X
OTLIZJS,X,O,X,O,O
OTLIZSJ,X,O,X,O,O
OTLJISZ,X,X,X,O,X
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,X,O,X,X
OTLJSZI,O,X,O,X,X
OTLJZIS,O,O,O,X,O
OTLJZSI,O,O,O,X,O
OTLSIJZ,X,X,X,O,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,X,X
OTLSJZI,O,X,O,X,X
OTLSZIJ,O,X,O,X,X
OTLSZJI,O,X,O,X,X
OTLZIJS,O,O,O,O,O
OTLZISJ,O,O,O,O,O
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,X,O
OTLZSIJ,O,O,O,X,O
OTLZSJI,O,O,O,X,O
OTJILSZ,X,X,X,O,X
OTJILZS,O,O,O,O,O
OTJISLZ,O,X,X,O,X
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,O,O,O
OTJLISZ,X,X,X,O,X
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,X,X
OTJLZIS,O,O,O,X,O
OTJLZSI,O,O,O,X,O
OTJSILZ,O,X,O,X,X
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,X,O,X,X
OTJSLZI,O,X,O,X,X
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,O,X,O
OTJZISL,O,O,O,X,O
OTJZLIS,O,O,O,X,O
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,O,X,O
OTJZSLI,O,O,O,X,O
OTSILJZ,X,X,X,O,X
OTSILZJ,O,X,O,O,X
OTSIJLZ,O,X,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,O,O,O,X
OTSLIJZ,X,X,X,O,X
OTSLIZJ,O,X,O,O,X
OTSLJIZ,O,X,O,X,X
OTSLJZI,O,X,O,X,X
OTSLZIJ,O,X,O,X,X
OTSLZJI,O,X,O,X,X
OTSJILZ,O,X,O,X,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,X,O,X,X
OTSJLZI,O,X,O,X,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,O,O,O,O,O
OTZILSJ,O,O,O,O,O
OTZIJLS,O,O,O,O,O
OTZIJSL,O,O,O,O,O
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,O,O,O
OTZLISJ,O,O,O,O,O
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,O,O,X,O
OTZLSJI,O,O,O,X,O
OTZJILS,O,O,O,X,O
OTZJISL,O,O,O,X,O
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,O,X,O
OTZJSLI,O,O,O,X,O
OTZSILJ,O,O,O,X,O
OTZSIJL,O,O,O,X,O
OTZSLIJ,O,O,O,X,O
OTZSLJI,O,O,O,X,O
OTZSJIL,O,O,O,X,O
OTZSJLI,O,O,O,X,O
OITLJSZ,X,X,X,O,X
OITLJZS,X,O,X,O,O
OITLSJZ,X,X,X,O,X
OITLSZJ,X,X,X,O,X
OITLZJS,X,O,X,O,O
OITLZSJ,X,O,X,O,O
OITJLSZ,X,X,X,O,X
OITJLZS,X,O,X,O,O
OITJSLZ,X,X,X,O,X
OITJSZL,X,O,X,O,X
OITJZLS,X,O,X,O,O
OITJZSL,X,O,X,O,O
OITSLJZ,X,X,X,O,X
OITSLZJ,X,X,X,O,X
OITSJLZ,X,X,X,O,X
OITSJZL,X,O,X,O,X
OITSZLJ,X,O,X,O,X
OITSZJL,X,O,X,O,X
OITZLJS,X,O,X,O,O
OITZLSJ,X,O,X,O,O
OITZJLS,X,O,X,O,O
OITZJSL,X,O,X,O,O
OITZSLJ,X,O,X,O,O
OITZSJL,X,O,X,O,O
OILTJSZ,X,X,X,O,X
OILTJZS,X,X,X,O,O
OILTSJZ,X,X,X,O,X
OILTSZJ,X,X,X,O,X
OILTZJS,X,X,X,O,O
OILTZSJ,X,X,X,O,O
OILJTSZ,X,X,X,O,X
OILJTZS,X,X,O,O,O
OILJSTZ,X,X,O,X,X
OILJSZT,X,X,O,X,O
OILJZTS,X,O,O,X,O
OILJZST,X,X,O,X,O
OILSTJZ,X,X,X,O,X
OILSTZJ,X,X,O,O,X
OILSJTZ,X,X,O,X,X
OILSJZT,X,X,O,X,O
OILSZTJ,X,X,O,X,O
OILSZJT,X,X,O,X,O
OILZTJS,X,O,O,O,O
OILZTSJ,X,O,O,O,O
OILZJTS,X,O,O,X,O
OILZJST,X,X,O,X,O
OILZSTJ,X,X,O,X,O
OILZSJT,X,X,O,X,O
OIJTLSZ,X,X,X,O,X
OIJTLZS,X,O,O,O,O
OIJTSLZ,X,X,X,O,X
OIJTSZL,X,O,X,O,X
OIJTZLS,X,O,O,O,O
OIJTZSL,X,O,O,O,O
OIJLTSZ,X,X,X,O,X
OIJLTZS,X,X,O,O,O
OIJLSTZ,X,X,O,X,X
OIJLSZT,X,X,O,X,O
OIJLZTS,X,O,O,X,O
OIJLZST,X,X,O,X,O
OIJSTLZ,X,X,O,X,X
OIJSTZL,X,X,O,X,X
OIJSLTZ,X,X,O,X,X
OIJSLZT,X,X,O,X,O
OIJSZTL,X,X,O,X,O
OIJSZLT,X,X,O,X,O
OIJZTLS,X,O,O,X,O
OIJZTSL,X,O,O,X,O
OIJZLTS,X,O,O,X,O
OIJZLST,X,X,O,X,O
OIJZSTL,X,X,O,X,O
OIJZSLT,X,X,O,X,O
OISTLJZ,X,X,X,O,X
OISTLZJ,X,X,O,O,X
OISTJLZ,X,X,X,O,X
OISTJZL,X,X,X,O,X
OISTZLJ,X,X,O,O,X
OISTZJL,X,X,O,O,X
OISLTJZ,X,X,X,O,X
OISLTZJ,X,X,O,O,X
OISLJTZ,X,X,O,X,X
OISLJZT,X,X,O,X,O
OISLZTJ,X,X,O,X,O
OISLZJT,X,X,O,X,O
OISJTLZ,X,X,O,X,X
OISJTZL,X,X,O,X,X
OISJLTZ,X,X,O,X,X
OISJLZT,X,X,O,X,O
OISJZTL,X,X,O,X,O
OISJZLT,X,X,O,X,O
OISZTLJ,X,X,O,X,O
OISZTJL,X,X,O,X,O
OISZLTJ,X,X,O,X,O
OISZLJT,X,X,O,X,O
OISZJTL,X,X,O,X,O
OISZJLT,X,X,O,X,O
OIZTLJS,X,O,O,O,O
OIZTLSJ,X,O,O,O,O
OIZTJLS,X,O,O,O,O
OIZTJSL,X,O,O,O,O
OIZTSLJ,X,O,O,O,O
OIZTSJL,X,O,O,O,O
OIZLTJS,X,O,O,O,O
OIZLTSJ,X,O,O,O,O
OIZLJTS,X,O,O,X,O
OIZLJST,X,X,O,X,O
