sequence,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFOlBdmB?CiBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBqmB?TiBZoB2pBXqB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFNlBamB?WnBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeNEJvhFUgBamB?WnBZoBXnBzpB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBRiB?/pBzmBatBOqB
ZIJLOST,O,O,X,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,X,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,X,X,X
ZIJSOTL,O,X,O,X,X
ZIJSOLT,O,O,X,X,X
ZIJOTLS,O,O,O,O,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,O,O,O,O,X
ZIJOLST,O,O,X,X,X
ZIJOSTL,O,X,O,X,X
ZIJOSLT,O,O,X,X,X
ZISTLJO,O,X,O,X,X
ZISTLOJ,O,X,O,X,X
ZISTJLO,O,X,O,X,X
ZISTJOL,O,X,O,X,X
ZISTOLJ,O,X,O,X,X
ZISTOJL,O,X,O,X,X
ZISLTJO,O,X,O,X,X
ZISLTOJ,O,X,O,X,X
ZISLJTO,O,X,O,X,X
ZISLJOT,O,X,X,X,X
ZISLOTJ,O,X,X,X,X
ZISLOJT,O,X,X,X,X
ZISJTLO,O,X,O,X,X
ZISJTOL,O,X,O,X,X
ZISJLTO,O,X,O,X,X
ZISJLOT,O,X,X,X,X
ZISJOTL,O,X,O,X,X
ZISJOLT,O,X,X,X,X
ZISOTLJ,O,X,O,X,X
ZISOTJL,O,X,O,X,X
ZISOLTJ,O,X,X,X,X
ZISOLJT,O,X,X,X,X
ZISOJTL,O,X,O,X,X
ZISOJLT,O,X,X,X,X
ZIOTLJS,O,X,O,O,X
ZIOTLSJ,O,X,O,O,X
ZIOTJLS,O,X,O,O,X
ZIOTJSL,O,X,O,O,X
ZIOTSLJ,O,X,O,O,X
ZIOTSJL,O,X,O,O,X
ZIOLTJS,O,O,O,O,X
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,O,O,O,O,X
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,X,X,X,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,X,O,O,X
ZIOJLTS,O,O,O,O,X
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,X,O,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,X,O,X,X
ZIOSTJL,O,X,O,X,X
ZIOSLTJ,O,X,X,X,X
ZIOSLJT,O,X,X,X,X
ZIOSJTL,O,X,O,X,X
ZIOSJLT,O,X,X,X,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,X,O,O,X
ZLTISOJ,O,X,O,X,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,O,X,O,X,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,X,O,O,X
ZLTSIOJ,O,X,O,X,O
ZLTSJIO,O,X,O,O,X
ZLTSJOI,O,X,O,X,O
ZLTSOIJ,O,X,O,X,O
ZLTSOJI,O,X,O,X,O
ZLTOIJS,O,O,O,O,X
ZLTOISJ,O,X,O,X,O
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,X,O,X,O
ZLTOSJI,O,X,O,X,O
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,X,O,O,X
ZLITSOJ,O,X,O,X,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,O,X,O,X,X
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,O,O,O,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,X,X,X
ZLIJOTS,O,O,O,O,X
ZLIJOST,O,O,X,X,X
ZLISTJO,O,X,O,X,X
ZLISTOJ,O,X,O,X,X
ZLISJTO,O,X,O,X,X
ZLISJOT,O,X,X,X,X
ZLISOTJ,O,X,X,X,X
ZLISOJT,O,X,X,X,X
ZLIOTJS,O,O,O,O,X
ZLIOTSJ,O,X,O,O,X
ZLIOJTS,O,O,O,O,X
ZLIOJST,O,O,X,X,X
ZLIOSTJ,O,X,X,X,X
ZLIOSJT,O,X,X,X,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,X,X,X
ZLJIOTS,O,O,O,O,X
ZLJIOST,O,O,X,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,O,O,O,X
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,X,X
ZLSTIJO,O,X,O,X,X
ZLSTIOJ,O,X,O,X,O
ZLSTJIO,O,X,O,X,X
ZLSTJOI,O,X,O,X,O
ZLSTOIJ,O,X,O,X,O
ZLSTOJI,O,X,O,X,O
ZLSITJO,O,X,O,X,X
ZLSITOJ,O,X,O,X,O
ZLSIJTO,O,X,O,X,X
ZLSIJOT,O,X,X,X,X
ZLSIOTJ,O,X,X,X,O
ZLSIOJT,O,X,X,X,O
ZLSJTIO,O,X,O,X,X
ZLSJTOI,O,X,O,X,O
ZLSJITO,O,X,O,X,X
ZLSJIOT,O,X,X,X,X
ZLSJOTI,O,X,X,X,O
ZLSJOIT,O,X,X,X,O
ZLSOTIJ,O,X,X,X,O
ZLSOTJI,O,X,X,X,O
ZLSOITJ,O,X,X,X,O
ZLSOIJT,O,X,X,X,O
ZLSOJTI,O,X,X,X,O
ZLSOJIT,O,X,X,X,O
ZLOTIJS,O,O,O,O,X
ZLOTISJ,O,X,O,O,O
ZLOTJIS,O,O,O,O,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,X,O,O,O
ZLOTSJI,O,X,O,O,O
ZLOITJS,O,O,O,O,X
ZLOITSJ,O,X,O,O,O
ZLOIJTS,O,O,O,O,X
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,X,X,X,O
ZLOISJT,O,X,X,X,O
ZLOJTIS,O,O,O,O,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,O,O,O,O,X
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,X
ZLOSTIJ,O,X,X,X,O
ZLOSTJI,O,X,X,X,O
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,X,X,X,O
ZLOSJTI,O,X,X,X,O
ZLOSJIT,O,X,X,X,O
ZJTILSO,O,O,O,O,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,X,O,X,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,O,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,X,O,X,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,X,O,X,X
ZJTSOLI,O,X,O,X,X
ZJTOILS,O,O,O,O,X
ZJTOISL,O,X,O,X,X
ZJTOLIS,O,O,O,O,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,X,O,X,X
ZJTOSLI,O,X,O,X,X
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,X,O,X,X
ZJITOLS,O,O,O,O,X
ZJITOSL,O,X,O,X,X
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,X,X,X
ZJILOTS,O,O,O,O,X
ZJILOST,O,O,X,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,X,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,X,X,X
ZJISOTL,O,X,O,X,X
ZJISOLT,O,O,X,X,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,O,O,O,O,X
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,X,O,X,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,X,X,X
ZJLIOTS,O,O,O,O,X
ZJLIOST,O,O,X,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,X,X,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,O,O,O,X
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,X,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,X,O,X,X
ZJSTOLI,O,X,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,X,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,X,X,X
ZJSIOTL,O,X,O,X,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,O,X,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,O,O,O,X
ZJOTISL,O,X,O,O,X
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,X,O,O,X
ZJOTSLI,O,X,O,O,X
ZJOITLS,O,O,O,O,X
ZJOITSL,O,X,O,O,X
ZJOILTS,O,O,O,O,X
ZJOILST,O,O,X,X,X
ZJOISTL,O,X,O,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,O,O,O,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,X,O,X,X
ZJOSTLI,O,X,O,X,X
ZJOSITL,O,X,O,X,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,X,O,X,X
ZSTILOJ,O,X,O,X,O
ZSTIJLO,O,X,O,X,X
ZSTIJOL,O,X,O,X,X
ZSTIOLJ,O,X,O,X,O
ZSTIOJL,O,X,O,X,X
ZSTLIJO,O,X,O,X,X
ZSTLIOJ,O,X,O,X,O
ZSTLJIO,O,X,O,X,X
ZSTLJOI,O,X,O,X,O
ZSTLOIJ,O,X,O,X,O
ZSTLOJI,O,X,O,X,O
ZSTJILO,O,X,O,X,X
ZSTJIOL,O,X,O,X,X
ZSTJLIO,O,X,O,X,X
ZSTJLOI,O,X,O,X,O
ZSTJOIL,O,X,O,X,X
ZSTJOLI,O,X,O,X,O
ZSTOILJ,O,X,O,X,O
ZSTOIJL,O,X,O,X,X
ZSTOLIJ,O,X,O,X,O
ZSTOLJI,O,X,O,X,O
ZSTOJIL,O,X,O,X,X
ZSTOJLI,O,X,O,X,O
ZSITLJO,O,X,O,X,X
ZSITLOJ,O,X,O,X,O
ZSITJLO,O,X,O,X,X
ZSITJOL,O,X,O,X,X
ZSITOLJ,O,X,O,X,O
ZSITOJL,O,X,O,X,X
ZSILTJO,O,X,O,X,X
ZSILTOJ,O,X,O,X,O
ZSILJTO,O,X,O,X,X
ZSILJOT,O,X,X,X,X
ZSILOTJ,O,X,X,X,O
ZSILOJT,O,X,X,X,O
ZSIJTLO,O,X,O,X,X
ZSIJTOL,O,X,O,X,X
ZSIJLTO,O,X,O,X,X
ZSIJLOT,O,X,X,X,X
ZSIJOTL,O,X,O,X,X
ZSIJOLT,O,X,X,X,X
ZSIOTLJ,O,X,O,X,O
ZSIOTJL,O,X,O,X,X
ZSIOLTJ,O,X,X,X,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,O,X,O,X,X
ZSIOJLT,O,X,X,X,X
ZSLTIJO,O,X,O,X,X
ZSLTIOJ,O,X,O,X,O
ZSLTJIO,O,X,O,X,X
ZSLTJOI,O,X,O,X,O
ZSLTOIJ,O,X,O,X,O
ZSLTOJI,O,X,O,X,O
ZSLITJO,O,X,O,X,X
ZSLITOJ,O,X,O,X,O
ZSLIJTO,O,X,O,X,X
ZSLIJOT,O,X,X,X,X
ZSLIOTJ,O,X,X,X,O
ZSLIOJT,O,X,X,X,O
ZSLJTIO,O,X,O,X,X
ZSLJTOI,O,X,O,X,O
ZSLJITO,O,X,O,X,X
ZSLJIOT,O,X,X,X,X
ZSLJOTI,O,X,X,X,O
ZSLJOIT,O,X,X,X,O
ZSLOTIJ,O,X,X,X,O
ZSLOTJI,O,X,X,X,O
ZSLOITJ,O,X,X,X,O
ZSLOIJT,O,X,X,X,O
ZSLOJTI,O,X,X,X,O
ZSLOJIT,O,X,X,X,O
ZSJTILO,O,X,O,X,X
ZSJTIOL,O,X,O,X,X
ZSJTLIO,O,X,O,X,X
ZSJTLOI,O,X,O,X,O
ZSJTOIL,O,X,O,X,X
ZSJTOLI,O,X,O,X,O
ZSJITLO,O,X,O,X,X
ZSJITOL,O,X,O,X,X
ZSJILTO,O,X,O,X,X
ZSJILOT,O,X,X,X,X
ZSJIOTL,O,X,O,X,X
ZSJIOLT,O,X,X,X,X
ZSJLTIO,O,X,O,X,X
ZSJLTOI,O,X,O,X,O
ZSJLITO,O,X,O,X,X
ZSJLIOT,O,X,X,X,X
ZSJLOTI,O,X,X,X,O
ZSJLOIT,O,X,X,X,O
ZSJOTIL,O,X,O,X,X
ZSJOTLI,O,X,O,X,O
ZSJOITL,O,X,O,X,X
ZSJOILT,O,X,X,X,X
ZSJOLTI,O,X,X,X,O
ZSJOLIT,O,X,X,X,O
ZSOTILJ,O,X,O,X,O
ZSOTIJL,O,X,O,X,X
ZSOTLIJ,O,X,O,X,O
ZSOTLJI,O,X,O,X,O
ZSOTJIL,O,X,O,X,X
ZSOTJLI,O,X,O,X,O
ZSOITLJ,O,X,O,X,O
ZSOITJL,O,X,O,X,X
ZSOILTJ,O,X,X,X,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,O,X,X
ZSOIJLT,O,X,X,X,X
ZSOLTIJ,O,X,X,X,O
ZSOLTJI,O,X,X,X,O
ZSOLITJ,O,X,X,X,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,X,X,X,O
ZSOLJIT,O,X,X,X,O
ZSOJTIL,O,X,O,X,X
ZSOJTLI,O,X,O,X,O
ZSOJITL,O,X,O,X,X
ZSOJILT,O,X,X,X,X
ZSOJLTI,O,X,X,X,O
ZSOJLIT,O,X,X,X,O
ZOTILJS,O,X,O,O,X
ZOTILSJ,O,X,O,O,X
ZOTIJLS,O,X,O,O,X
ZOTIJSL,O,X,O,O,X
ZOTISLJ,O,X,O,O,X
ZOTISJL,O,X,O,O,X
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,X,O,O,O
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,O,O,O
ZOTLSJI,O,X,O,O,O
ZOTJILS,O,X,O,O,X
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,X,O,O,X
ZOTJSIL,O,X,O,O,X
ZOTJSLI,O,X,O,O,X
ZOTSILJ,O,X,O,O,O
ZOTSIJL,O,X,O,O,X
ZOTSLIJ,O,X,O,O,O
ZOTSLJI,O,X,O,O,O
ZOTSJIL,O,X,O,O,X
ZOTSJLI,O,X,O,O,O
ZOITLJS,O,X,O,O,X
ZOITLSJ,O,X,O,O,X
ZOITJLS,O,X,O,O,X
ZOITJSL,O,X,O,O,X
ZOITSLJ,O,X,O,O,X
ZOITSJL,O,X,O,O,X
ZOILTJS,O,O,O,O,X
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,O,O,O,X
ZOILJST,O,O,X,X,X
ZOILSTJ,O,X,X,X,X
ZOILSJT,O,X,X,X,X
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,X,O,O,X
ZOIJLTS,O,O,O,O,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,X,O,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,X,O,X,X
ZOISTJL,O,X,O,X,X
ZOISLTJ,O,X,X,X,X
ZOISLJT,O,X,X,X,X
ZOISJTL,O,X,O,X,X
ZOISJLT,O,X,X,X,X
ZOLTIJS,O,O,O,O,X
ZOLTISJ,O,X,O,O,O
ZOLTJIS,O,O,O,O,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,X,O,O,O
ZOLTSJI,O,X,O,O,O
ZOLITJS,O,O,O,O,X
ZOLITSJ,O,X,O,O,O
ZOLIJTS,O,O,O,O,X
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,X,X,X,O
ZOLISJT,O,X,X,X,O
ZOLJTIS,O,O,O,O,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,O,O,O,O,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,X,X,X,O
ZOLSTJI,O,X,X,X,O
ZOLSITJ,O,X,X,X,O
ZOLSIJT,O,X,X,X,O
ZOLSJTI,O,X,X,X,O
ZOLSJIT,O,X,X,X,O
ZOJTILS,O,O,O,O,X
ZOJTISL,O,X,O,O,X
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,X,O,O,X
ZOJTSLI,O,X,O,O,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,X,O,O,X
ZOJILTS,O,O,O,O,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,X,O,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,O,O,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,O,O,O,O,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,X,O,X,X
ZOJSTLI,O,X,O,X,X
ZOJSITL,O,X,O,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,X,O,X,O
ZOSTIJL,O,X,O,X,X
ZOSTLIJ,O,X,O,X,O
ZOSTLJI,O,X,O,X,O
ZOSTJIL,O,X,O,X,X
ZOSTJLI,O,X,O,X,O
ZOSITLJ,O,X,O,X,O
ZOSITJL,O,X,O,X,X
ZOSILTJ,O,X,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,X,O,X,X
ZOSIJLT,O,X,X,X,X
ZOSLTIJ,O,X,X,X,O
ZOSLTJI,O,X,X,X,O
ZOSLITJ,O,X,X,X,O
ZOSLIJT,O,X,X,X,O
ZOSLJTI,O,X,X,X,O
ZOSLJIT,O,X,X,X,O
ZOSJTIL,O,X,O,X,X
ZOSJTLI,O,X,O,X,O
ZOSJITL,O,X,O,X,X
ZOSJILT,O,X,X,X,X
ZOSJLTI,O,X,X,X,O
ZOSJLIT,O,X,X,X,O
OTILJSZ,X,O,X,O,O
OTILJZS,X,O,O,O,X
OTILSJZ,X,O,X,O,O
OTILSZJ,X,X,X,O,O
OTILZJS,X,O,O,O,X
OTILZSJ,X,X,O,O,O
OTIJLSZ,X,O,X,O,X
OTIJLZS,X,O,O,O,X
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,X,X,O,X
OTIJZLS,O,O,O,O,X
OTIJZSL,O,X,O,O,X
OTISLJZ,O,X,X,O,O
OTISLZJ,O,X,X,O,O
OTISJLZ,O,X,X,O,X
OTISJZL,O,X,X,O,X
OTISZLJ,O,X,X,O,O
OTISZJL,O,X,X,O,X
OTIZLJS,O,X,O,O,X
OTIZLSJ,O,X,O,O,X
OTIZJLS,O,X,O,O,X
OTIZJSL,O,X,O,O,X
OTIZSLJ,O,X,O,O,X
OTIZSJL,O,X,O,O,X
OTLIJSZ,X,O,X,O,O
OTLIJZS,X,O,O,O,X
OTLISJZ,X,O,X,O,O
OTLISZJ,X,X,X,O,O
OTLIZJS,X,O,O,O,X
OTLIZSJ,X,X,O,O,O
OTLJISZ,X,O,X,O,O
OTLJIZS,X,O,O,O,X
OTLJSIZ,X,O,X,O,O
OTLJSZI,X,O,X,O,O
OTLJZIS,X,O,O,O,X
OTLJZSI,X,O,O,O,X
OTLSIJZ,X,O,X,O,O
OTLSIZJ,X,X,X,O,O
OTLSJIZ,X,O,X,O,O
OTLSJZI,X,O,X,O,O
OTLSZIJ,X,X,X,O,O
OTLSZJI,X,X,X,O,O
OTLZIJS,X,O,O,O,X
OTLZISJ,X,X,O,O,O
OTLZJIS,X,O,O,O,X
OTLZJSI,X,O,O,O,X
OTLZSIJ,X,X,O,O,O
OTLZSJI,X,X,O,O,O
OTJILSZ,X,O,X,O,X
OTJILZS,X,O,O,O,X
OTJISLZ,O,X,X,O,X
OTJISZL,O,X,X,O,X
OTJIZLS,O,O,O,O,X
OTJIZSL,O,X,O,O,X
OTJLISZ,X,O,X,O,O
OTJLIZS,X,O,O,O,X
OTJLSIZ,X,O,X,O,O
OTJLSZI,X,O,X,O,O
OTJLZIS,X,O,O,O,X
OTJLZSI,X,O,O,O,X
OTJSILZ,O,X,X,O,X
OTJSIZL,O,X,X,O,X
OTJSLIZ,O,X,X,O,O
OTJSLZI,O,X,X,O,O
OTJSZIL,O,X,X,O,X
OTJSZLI,O,X,X,O,O
OTJZILS,O,O,O,O,X
OTJZISL,O,X,O,O,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,X,O,O,X
OTJZSLI,O,X,O,O,X
OTSILJZ,O,X,X,O,O
OTSILZJ,O,X,X,O,O
OTSIJLZ,O,X,X,O,X
OTSIJZL,O,X,X,O,X
OTSIZLJ,O,X,X,O,O
OTSIZJL,O,X,X,O,X
OTSLIJZ,O,X,X,O,O
OTSLIZJ,O,X,X,O,O
OTSLJIZ,O,X,X,O,O
OTSLJZI,O,X,X,O,O
OTSLZIJ,O,X,X,O,O
OTSLZJI,O,X,X,O,O
OTSJILZ,O,X,X,O,X
OTSJIZL,O,X,X,O,X
OTSJLIZ,O,X,X,O,O
OTSJLZI,O,X,X,O,O
OTSJZIL,O,X,X,O,X
OTSJZLI,O,X,X,O,O
OTSZILJ,O,X,X,O,O
OTSZIJL,O,X,X,O,X
OTSZLIJ,O,X,X,O,O
OTSZLJI,O,X,X,O,O
OTSZJIL,O,X,X,O,X
OTSZJLI,O,X,X,O,O
OTZILJS,O,X,O,O,X
OTZILSJ,O,X,O,O,X
OTZIJLS,O,X,O,O,X
OTZIJSL,O,X,O,O,X
OTZISLJ,O,X,O,O,X
OTZISJL,O,X,O,O,X
OTZLIJS,O,X,O,O,X
OTZLISJ,O,X,O,O,O
OTZLJIS,O,X,O,O,X
OTZLJSI,O,X,O,O,X
OTZLSIJ,O,X,O,O,O
OTZLSJI,O,X,O,O,O
OTZJILS,O,X,O,O,X
OTZJISL,O,X,O,O,X
OTZJLIS,O,X,O,O,X
OTZJLSI,O,X,O,O,X
OTZJSIL,O,X,O,O,X
OTZJSLI,O,X,O,O,X
OTZSILJ,O,X,O,O,O
OTZSIJL,O,X,O,O,X
OTZSLIJ,O,X,O,O,O
OTZSLJI,O,X,O,O,O
OTZSJIL,O,X,O,O,X
OTZSJLI,O,X,O,O,O
OITLJSZ,X,O,X,O,O
OITLJZS,X,O,O,O,X
OITLSJZ,X,O,X,O,O
OITLSZJ,X,X,X,O,O
OITLZJS,X,O,O,O,X
OITLZSJ,X,X,O,O,O
OITJLSZ,X,O,X,O,X
OITJLZS,X,O,O,O,X
OITJSLZ,O,X,X,O,X
OITJSZL,O,X,X,O,X
OITJZLS,O,O,O,O,X
OITJZSL,O,X,O,O,X
OITSLJZ,O,X,X,O,O
OITSLZJ,O,X,X,O,O
OITSJLZ,O,X,X,O,X
OITSJZL,O,X,X,O,X
OITSZLJ,O,X,X,O,O
OITSZJL,O,X,X,O,X
OITZLJS,O,X,O,O,X
OITZLSJ,O,X,O,O,X
OITZJLS,O,X,O,O,X
OITZJSL,O,X,O,O,X
OITZSLJ,O,X,O,O,X
OITZSJL,O,X,O,O,X
OILTJSZ,X,O,X,O,O
OILTJZS,X,O,O,O,X
OILTSJZ,X,O,X,O,O
OILTSZJ,X,X,X,O,O
OILTZJS,X,O,O,O,X
OILTZSJ,X,X,O,O,O
OILJTSZ,X,O,X,O,O
OILJTZS,X,O,O,O,X
OILJSTZ,X,O,X,O,O
OILJSZT,X,O,X,X,O
OILJZTS,X,O,O,O,X
OILJZST,X,O,X,X,X
OILSTJZ,X,O,X,O,O
OILSTZJ,X,X,X,O,O
OILSJTZ,X,O,X,O,O
OILSJZT,X,O,X,X,O
OILSZTJ,X,X,X,X,O
OILSZJT,X,X,X,X,O
OILZTJS,X,O,O,O,X
OILZTSJ,X,X,O,O,O
OILZJTS,X,O,O,O,X
OILZJST,X,O,X,X,X
OILZSTJ,X,X,X,X,O
OILZSJT,X,X,X,X,O
OIJTLSZ,X,O,X,O,X
OIJTLZS,X,O,O,O,X
OIJTSLZ,X,X,X,O,X
OIJTSZL,X,X,X,O,X
OIJTZLS,X,O,O,O,X
OIJTZSL,X,X,O,O,X
OIJLTSZ,X,O,X,O,X
OIJLTZS,X,O,O,O,X
OIJLSTZ,X,O,X,O,X
OIJLSZT,X,O,X,X,X
OIJLZTS,X,O,O,O,X
OIJLZST,X,O,X,X,X
OIJSTLZ,X,X,X,O,X
OIJSTZL,X,X,X,O,X
OIJSLTZ,X,O,X,O,X
OIJSLZT,X,O,X,X,X
OIJSZTL,X,X,X,X,X
OIJSZLT,X,O,X,X,X
OIJZTLS,X,O,O,O,X
OIJZTSL,X,X,O,O,X
OIJZLTS,X,O,O,O,X
OIJZLST,X,O,X,X,X
OIJZSTL,X,X,O,X,X
OIJZSLT,X,O,X,X,X
OISTLJZ,O,X,X,O,O
OISTLZJ,O,X,X,O,O
OISTJLZ,O,X,X,O,X
OISTJZL,O,X,X,O,X
OISTZLJ,O,X,X,O,O
OISTZJL,O,X,X,O,X
