sequence,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFtkB0gB6mBTiBOo?BXqB,v115@QhA8DeA8AeB8AeA8CeG8JeZEJvhFUgB9mBTiBOoBqp?B3qB,v115@QhA8DeA8AeB8AeA8CeG8Je3AJvhF9mBTiBOoBxpB0p?BipB
OSJZILT,O,X,X
OSJZLTI,O,X,X
OSJZLIT,O,X,X
OSZTILJ,O,X,X
OSZTIJL,O,X,X
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,O,X,X
OSZTJLI,O,X,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,X,O,X
OZTILSJ,X,O,X
OZTIJLS,X,O,O
OZTIJSL,X,X,O
OZTISLJ,X,X,X
OZTISJL,X,X,O
OZTLIJS,X,O,X
OZTLISJ,X,O,X
OZTLJIS,X,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,X,O,O
OZTJISL,X,X,O
OZTJLIS,X,O,X
OZTJLSI,O,O,X
OZTJSIL,O,X,O
OZTJSLI,O,X,X
OZTSILJ,O,X,X
OZTSIJL,O,X,O
OZTSLIJ,O,X,X
OZTSLJI,O,X,X
OZTSJIL,O,X,O
OZTSJLI,O,X,X
OZITLJS,X,O,X
OZITLSJ,X,O,X
OZITJLS,X,O,O
OZITJSL,X,X,O
OZITSLJ,X,X,X
OZITSJL,X,X,O
OZILTJS,X,O,X
OZILTSJ,X,O,X
OZILJTS,X,O,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,X,O,O
OZIJTSL,X,X,O
OZIJLTS,X,O,X
OZIJLST,O,O,X
OZIJSTL,O,X,X
OZIJSLT,O,X,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,X,X
OZISJLT,O,X,X
OZLTIJS,X,O,X
OZLTISJ,X,O,X
OZLTJIS,X,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,X,O,X
OZLITSJ,X,O,X
OZLIJTS,X,O,X
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,X,O,X
OZLJTSI,O,O,X
OZLJITS,X,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,X,O,O
OZJTISL,X,X,O
OZJTLIS,X,O,X
OZJTLSI,O,O,X
OZJTSIL,O,X,O
OZJTSLI,O,X,X
OZJITLS,X,O,O
OZJITSL,X,X,O
OZJILTS,X,O,X
OZJILST,O,O,X
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,X,O,X
OZJLTSI,O,O,X
OZJLITS,X,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,O,X,X
OZJSILT,O,X,X
OZJSLTI,O,X,X
OZJSLIT,O,X,X
OZSTILJ,O,X,X
OZSTIJL,O,X,X
OZSTLIJ,O,X,X
OZSTLJI,O,X,X
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,X
OZSLTJI,O,X,X
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,O,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
