sequence,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBaqBz?aBZaB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBKVB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBCXB
OSJLZIT,O,O,O
OSJZTIL,X,O,O
OSJZTLI,X,O,O
OSJZITL,X,O,O
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,X,O,O
OSZTIJL,X,O,O
OSZTLIJ,X,O,O
OSZTLJI,X,O,O
OSZTJIL,X,O,O
OSZTJLI,X,O,O
OSZITLJ,X,O,O
OSZITJL,X,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,X,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,X,O,O
OSZJTLI,X,O,O
OSZJITL,X,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,X,O,X
OZTILSJ,X,O,X
OZTIJLS,X,O,X
OZTIJSL,X,O,O
OZTISLJ,X,O,O
OZTISJL,X,O,O
OZTLIJS,X,O,X
OZTLISJ,X,O,X
OZTLJIS,X,O,X
OZTLJSI,X,O,X
OZTLSIJ,X,O,X
OZTLSJI,X,O,X
OZTJILS,X,O,X
OZTJISL,X,O,O
OZTJLIS,X,O,X
OZTJLSI,X,O,X
OZTJSIL,X,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,O
OZTSIJL,X,O,O
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,X,O,O
OZTSJLI,X,O,O
OZITLJS,X,O,X
OZITLSJ,X,O,X
OZITJLS,X,O,X
OZITJSL,X,O,O
OZITSLJ,X,O,O
OZITSJL,X,O,O
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,O,X
OZILJST,O,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,X,O,X
OZIJTSL,X,O,O
OZIJLTS,O,O,X
OZIJLST,O,O,O
OZIJSTL,X,O,O
OZIJSLT,O,O,O
OZISTLJ,X,O,O
OZISTJL,X,O,O
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,X,O,O
OZISJLT,O,O,O
OZLTIJS,O,O,X
OZLTISJ,O,O,X
OZLTJIS,O,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,O,O,X
OZLITSJ,O,O,X
OZLIJTS,O,O,X
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,X,O,X
OZJTISL,X,O,O
OZJTLIS,X,O,X
OZJTLSI,X,O,X
OZJTSIL,X,O,O
OZJTSLI,X,O,O
OZJITLS,X,O,X
OZJITSL,X,O,O
OZJILTS,O,O,X
OZJILST,O,O,O
OZJISTL,X,O,O
OZJISLT,O,O,O
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,X,O,O
OZJSTLI,X,O,O
OZJSITL,X,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,X,O,O
OZSTIJL,X,O,O
OZSTLIJ,X,O,O
OZSTLJI,X,O,O
OZSTJIL,X,O,O
OZSTJLI,X,O,O
OZSITLJ,X,O,O
OZSITJL,X,O,O
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,X,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,X,O,O
OZSJTLI,X,O,O
OZSJITL,X,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
