sequence,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFmXBCZBxbB0bBdr?B/qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFWdBxYBylB/lBdm?B0qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFNbBWdBxYB3gB8q?BarB,v115@7gD8CeG8CeH8BeH8BeE8Jex1IvhFzXBCZBmaB3gB8q?BdrB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFybBWdB0bBxdBdr?B/qB
OISZLJT,X,X,O,X,X
OISZJTL,X,X,O,X,X
OISZJLT,X,X,O,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,O,X,O
OIZTSLJ,X,X,O,X,O
OIZTSJL,X,X,O,X,O
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,O,X,X,X,X
OIZLJST,X,O,O,O,X
OIZLSTJ,X,O,O,X,X
OIZLSJT,X,O,O,O,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,O,X,O
OIZJLTS,O,X,X,X,X
OIZJLST,X,O,O,O,X
OIZJSTL,X,X,O,O,X
OIZJSLT,X,X,O,O,X
OIZSTLJ,X,X,O,X,X
OIZSTJL,X,X,O,X,X
OIZSLTJ,X,X,O,X,X
OIZSLJT,X,X,O,O,X
OIZSJTL,X,X,O,O,X
OIZSJLT,X,X,O,O,X
OLTIJSZ,O,O,X,X,O
OLTIJZS,O,X,X,X,X
OLTISJZ,O,O,X,X,O
OLTISZJ,O,O,X,X,O
OLTIZJS,O,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,O,O,X,X,O
OLTJIZS,O,X,X,X,X
OLTJSIZ,O,O,X,X,O
OLTJSZI,O,O,X,O,O
OLTJZIS,O,X,X,X,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,O,O,X,X,O
OLTSIZJ,O,O,X,X,O
OLTSJIZ,O,O,X,X,O
OLTSJZI,O,O,X,O,O
OLTSZIJ,O,O,X,X,O
OLTSZJI,O,O,X,X,O
OLTZIJS,O,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,O,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,O,X
OLITJSZ,O,O,X,X,O
OLITJZS,O,X,X,X,X
OLITSJZ,O,O,X,X,O
OLITSZJ,O,O,X,X,O
OLITZJS,O,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,O,O,X,X,O
OLIJTZS,O,X,X,X,X
OLIJSTZ,O,O,X,X,X
OLIJSZT,X,O,X,O,X
OLIJZTS,O,X,X,X,X
OLIJZST,X,O,O,O,X
OLISTJZ,X,O,X,X,X
OLISTZJ,X,O,X,X,X
OLISJTZ,O,O,X,X,X
OLISJZT,X,O,X,O,X
OLISZTJ,X,O,X,X,X
OLISZJT,X,O,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,O,X,X,X,X
OLIZJST,X,O,O,O,X
OLIZSTJ,X,O,O,X,X
OLIZSJT,X,O,O,O,X
OLJTISZ,O,O,X,X,O
OLJTIZS,O,X,X,X,X
OLJTSIZ,O,O,X,X,O
OLJTSZI,O,O,X,O,O
OLJTZIS,O,X,X,X,X
OLJTZSI,O,X,X,O,X
OLJITSZ,O,O,X,X,O
OLJITZS,O,X,X,X,X
OLJISTZ,O,O,X,X,X
OLJISZT,X,O,X,O,X
OLJIZTS,O,X,X,X,X
OLJIZST,X,O,O,O,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,O,X
OLJSITZ,O,O,X,X,X
OLJSIZT,X,O,X,O,X
OLJSZTI,X,O,X,O,X
OLJSZIT,X,O,X,O,X
OLJZTIS,O,X,X,X,X
OLJZTSI,O,X,X,O,X
OLJZITS,O,X,X,X,X
OLJZIST,X,O,O,O,X
OLJZSTI,X,O,O,O,X
OLJZSIT,X,O,O,O,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,O,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,X,O,X,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,O,O,X,X,X
OLSIJZT,X,O,X,O,X
OLSIZTJ,X,O,X,X,X
OLSIZJT,X,O,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,O,X
OLSJITZ,O,O,X,X,X
OLSJIZT,X,O,X,O,X
OLSJZTI,X,O,X,O,X
OLSJZIT,X,O,X,O,X
OLSZTIJ,X,O,X,X,X
OLSZTJI,X,O,X,O,X
OLSZITJ,X,O,X,X,X
OLSZIJT,X,O,X,O,X
OLSZJTI,X,O,X,O,X
OLSZJIT,X,O,X,O,X
OLZTIJS,O,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,O,X,X,X,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,X,X,X,X
OLZTSJI,O,X,X,O,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,O,X,X,X,X
OLZIJST,X,O,O,O,X
OLZISTJ,X,O,O,X,X
OLZISJT,X,O,O,O,X
OLZJTIS,O,X,X,X,X
OLZJTSI,O,X,X,O,X
OLZJITS,O,X,X,X,X
OLZJIST,X,O,O,O,X
OLZJSTI,X,O,O,O,X
OLZJSIT,X,O,O,O,X
OLZSTIJ,X,O,O,X,X
OLZSTJI,X,O,O,O,X
OLZSITJ,X,O,O,X,X
OLZSIJT,X,O,O,O,X
OLZSJTI,X,O,O,O,X
OLZSJIT,X,O,O,O,X
OJTILSZ,O,O,X,X,O
OJTILZS,O,X,X,X,X
OJTISLZ,O,X,X,X,O
OJTISZL,O,X,X,X,O
OJTIZLS,O,X,X,X,X
OJTIZSL,X,X,O,X,O
OJTLISZ,O,O,X,X,O
OJTLIZS,O,X,X,X,X
OJTLSIZ,O,O,X,X,O
OJTLSZI,O,O,X,O,O
OJTLZIS,O,X,X,X,X
OJTLZSI,O,X,X,O,X
OJTSILZ,O,X,X,X,O
OJTSIZL,O,X,X,X,O
OJTSLIZ,O,X,X,X,O
OJTSLZI,O,X,X,O,O
OJTSZIL,O,X,X,O,O
OJTSZLI,O,X,X,O,O
OJTZILS,O,X,X,X,X
OJTZISL,X,X,O,X,O
OJTZLIS,O,X,X,X,X
OJTZLSI,O,X,X,O,X
OJTZSIL,O,X,O,O,O
OJTZSLI,O,X,O,O,O
OJITLSZ,O,O,X,X,O
OJITLZS,O,X,X,X,X
OJITSLZ,O,X,X,X,O
OJITSZL,O,X,X,X,O
OJITZLS,O,X,X,X,X
OJITZSL,X,X,O,X,O
OJILTSZ,O,O,X,X,O
OJILTZS,O,X,X,X,X
OJILSTZ,O,O,X,X,X
OJILSZT,X,O,X,O,X
OJILZTS,O,X,X,X,X
OJILZST,X,O,O,O,X
OJISTLZ,X,X,X,X,O
OJISTZL,X,X,X,X,O
OJISLTZ,O,O,X,X,X
OJISLZT,X,O,X,O,X
OJISZTL,X,X,O,O,X
OJISZLT,X,X,O,O,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,O,X,O
OJIZLTS,O,X,X,X,X
OJIZLST,X,O,O,O,X
OJIZSTL,X,X,O,O,X
OJIZSLT,X,X,O,O,X
OJLTISZ,O,O,X,X,O
OJLTIZS,O,X,X,X,X
OJLTSIZ,O,O,X,X,O
OJLTSZI,O,O,X,O,O
OJLTZIS,O,X,X,X,X
OJLTZSI,O,X,X,O,X
OJLITSZ,O,O,X,X,O
OJLITZS,O,X,X,X,X
OJLISTZ,O,O,X,X,X
OJLISZT,X,O,X,O,X
OJLIZTS,O,X,X,X,X
OJLIZST,X,O,O,O,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,O,X
OJLSITZ,O,O,X,X,X
OJLSIZT,X,O,X,O,X
OJLSZTI,X,O,X,O,X
OJLSZIT,X,O,X,O,X
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,O,X
OJLZITS,O,X,X,X,X
OJLZIST,X,O,O,O,X
OJLZSTI,X,O,O,O,X
OJLZSIT,X,O,O,O,X
OJSTILZ,O,X,X,X,O
OJSTIZL,O,X,X,X,O
OJSTLIZ,O,X,X,X,O
OJSTLZI,O,X,X,O,O
OJSTZIL,O,X,X,O,O
OJSTZLI,O,X,X,O,O
OJSITLZ,X,X,X,X,O
OJSITZL,X,X,X,X,O
OJSILTZ,O,O,X,X,X
OJSILZT,X,O,X,O,X
OJSIZTL,X,X,O,O,X
OJSIZLT,X,X,O,O,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,O,X
OJSLITZ,O,O,X,X,X
OJSLIZT,X,O,X,O,X
OJSLZTI,X,O,X,O,X
OJSLZIT,X,O,X,O,X
OJSZTIL,X,X,O,O,X
OJSZTLI,X,X,O,O,X
OJSZITL,X,X,O,O,X
OJSZILT,X,X,O,O,X
OJSZLTI,X,X,O,O,X
OJSZLIT,X,X,O,O,X
OJZTILS,O,X,X,X,X
OJZTISL,X,X,O,X,O
OJZTLIS,O,X,X,X,X
OJZTLSI,O,X,X,O,X
OJZTSIL,O,X,O,O,O
OJZTSLI,O,X,O,O,O
OJZITLS,X,X,X,X,X
OJZITSL,X,X,O,X,O
OJZILTS,O,X,X,X,X
OJZILST,X,O,O,O,X
OJZISTL,X,X,O,O,X
OJZISLT,X,X,O,O,X
OJZLTIS,O,X,X,X,X
OJZLTSI,O,X,X,O,X
OJZLITS,O,X,X,X,X
OJZLIST,X,O,O,O,X
OJZLSTI,X,O,O,O,X
OJZLSIT,X,O,O,O,X
OJZSTIL,X,X,O,O,X
OJZSTLI,X,X,O,O,X
OJZSITL,X,X,O,O,X
OJZSILT,X,X,O,O,X
OJZSLTI,X,X,O,O,X
OJZSLIT,X,X,O,O,X
OSTILJZ,O,X,X,X,O
OSTILZJ,O,X,X,X,O
OSTIJLZ,O,X,X,X,O
OSTIJZL,O,X,X,X,O
OSTIZLJ,O,X,X,X,O
OSTIZJL,O,X,X,X,O
OSTLIJZ,O,X,X,X,O
OSTLIZJ,O,X,X,X,O
OSTLJIZ,O,X,X,X,O
OSTLJZI,O,X,X,O,O
OSTLZIJ,O,X,X,X,O
OSTLZJI,O,X,X,X,O
OSTJILZ,O,X,X,X,O
OSTJIZL,O,X,X,X,O
OSTJLIZ,O,X,X,X,O
OSTJLZI,O,X,X,O,O
OSTJZIL,O,X,X,O,O
OSTJZLI,O,X,X,O,O
OSTZILJ,O,X,X,X,O
OSTZIJL,O,X,X,X,O
OSTZLIJ,O,X,X,X,O
OSTZLJI,O,X,X,X,O
OSTZJIL,O,X,X,X,O
OSTZJLI,O,X,X,X,O
OSITLJZ,X,X,X,X,O
OSITLZJ,X,X,X,X,O
OSITJLZ,X,X,X,X,O
OSITJZL,X,X,X,X,O
OSITZLJ,X,X,X,X,O
OSITZJL,X,X,X,X,O
OSILTJZ,X,O,X,X,X
OSILTZJ,X,O,X,X,X
OSILJTZ,O,O,X,X,X
OSILJZT,X,O,X,O,X
OSILZTJ,X,O,X,X,X
OSILZJT,X,O,X,X,X
OSIJTLZ,X,X,X,X,O
OSIJTZL,X,X,X,X,O
OSIJLTZ,O,O,X,X,X
OSIJLZT,X,O,X,O,X
OSIJZTL,X,X,O,O,X
OSIJZLT,X,X,O,O,X
OSIZTLJ,X,X,O,X,X
OSIZTJL,X,X,O,X,X
OSIZLTJ,X,X,O,X,X
OSIZLJT,X,X,O,X,X
OSIZJTL,X,X,O,X,X
OSIZJLT,X,X,O,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,O,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,X,O,X,X,X
OSLITZJ,X,O,X,X,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,X,O,X,O,X
OSLIZTJ,X,O,X,X,X
OSLIZJT,X,O,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,O,X
OSLJITZ,O,O,X,X,X
OSLJIZT,X,O,X,O,X
OSLJZTI,X,O,X,O,X
OSLJZIT,X,O,X,O,X
OSLZTIJ,X,O,X,X,X
OSLZTJI,X,O,X,O,X
OSLZITJ,X,O,X,X,X
OSLZIJT,X,O,X,O,X
OSLZJTI,X,O,X,O,X
OSLZJIT,X,O,X,O,X
OSJTILZ,O,X,X,X,O
OSJTIZL,O,X,X,X,O
OSJTLIZ,O,X,X,X,O
OSJTLZI,O,X,X,O,O
OSJTZIL,O,X,X,O,O
OSJTZLI,O,X,X,O,O
OSJITLZ,X,X,X,X,O
OSJITZL,X,X,X,X,O
OSJILTZ,O,O,X,X,X
OSJILZT,X,O,X,O,X
OSJIZTL,X,X,O,O,X
OSJIZLT,X,X,O,O,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,O,X
OSJLITZ,O,O,X,X,X
OSJLIZT,X,O,X,O,X
OSJLZTI,X,O,X,O,X
OSJLZIT,X,O,X,O,X
OSJZTIL,X,X,O,O,X
OSJZTLI,X,X,O,O,X
OSJZITL,X,X,O,O,X
OSJZILT,X,X,O,O,X
OSJZLTI,X,X,O,O,X
OSJZLIT,X,X,O,O,X
OSZTILJ,X,X,O,X,X
OSZTIJL,X,X,O,X,X
OSZTLIJ,X,X,O,X,X
OSZTLJI,X,X,O,O,X
OSZTJIL,X,X,O,O,X
OSZTJLI,X,X,O,O,X
OSZITLJ,X,X,O,X,X
OSZITJL,X,X,O,X,X
OSZILTJ,X,X,O,X,X
OSZILJT,X,X,O,O,X
OSZIJTL,X,X,O,O,X
OSZIJLT,X,X,O,O,X
OSZLTIJ,X,X,O,X,X
OSZLTJI,X,X,O,O,X
OSZLITJ,X,X,O,X,X
OSZLIJT,X,X,O,O,X
OSZLJTI,X,X,O,O,X
OSZLJIT,X,X,O,O,X
OSZJTIL,X,X,O,O,X
OSZJTLI,X,X,O,O,X
OSZJITL,X,X,O,O,X
OSZJILT,X,X,O,O,X
OSZJLTI,X,X,O,O,X
OSZJLIT,X,X,O,O,X
OZTILJS,O,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,O,X,X,X,X
OZTIJSL,X,X,O,X,O
OZTISLJ,X,X,O,X,O
OZTISJL,X,X,O,X,O
OZTLIJS,O,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,O,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,O,X
OZTJILS,O,X,X,X,X
OZTJISL,X,X,O,X,O
OZTJLIS,O,X,X,X,X
OZTJLSI,O,X,X,O,X
OZTJSIL,O,X,O,O,O
OZTJSLI,O,X,O,O,O
OZTSILJ,O,X,O,X,O
OZTSIJL,O,X,O,X,O
OZTSLIJ,O,X,O,X,O
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,O,O,O
OZTSJLI,O,X,O,O,O
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,O,X,O
OZITSLJ,X,X,O,X,O
OZITSJL,X,X,O,X,O
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,O,X,X,X,X
OZILJST,X,O,O,O,X
OZILSTJ,X,O,O,X,X
OZILSJT,X,O,O,O,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,O,X,O
OZIJLTS,O,X,X,X,X
OZIJLST,X,O,O,O,X
OZIJSTL,X,X,O,O,X
OZIJSLT,X,X,O,O,X
OZISTLJ,X,X,O,X,X
OZISTJL,X,X,O,X,X
OZISLTJ,X,X,O,X,X
OZISLJT,X,X,O,O,X
OZISJTL,X,X,O,O,X
OZISJLT,X,X,O,O,X
OZLTIJS,O,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,O,X,X,X,X
OZLTJSI,O,X,X,O,X
OZLTSIJ,O,X,X,X,X
OZLTSJI,O,X,X,O,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,O,X,X,X,X
OZLIJST,X,O,O,O,X
OZLISTJ,X,O,O,X,X
OZLISJT,X,O,O,O,X
OZLJTIS,O,X,X,X,X
OZLJTSI,O,X,X,O,X
OZLJITS,O,X,X,X,X
OZLJIST,X,O,O,O,X
OZLJSTI,X,O,O,O,X
OZLJSIT,X,O,O,O,X
OZLSTIJ,X,O,O,X,X
OZLSTJI,X,O,O,O,X
OZLSITJ,X,O,O,X,X
OZLSIJT,X,O,O,O,X
OZLSJTI,X,O,O,O,X
OZLSJIT,X,O,O,O,X
OZJTILS,O,X,X,X,X
OZJTISL,X,X,O,X,O
OZJTLIS,O,X,X,X,X
OZJTLSI,O,X,X,O,X
OZJTSIL,O,X,O,O,O
OZJTSLI,O,X,O,O,O
OZJITLS,X,X,X,X,X
OZJITSL,X,X,O,X,O
OZJILTS,O,X,X,X,X
OZJILST,X,O,O,O,X
OZJISTL,X,X,O,O,X
OZJISLT,X,X,O,O,X
OZJLTIS,O,X,X,X,X
OZJLTSI,O,X,X,O,X
OZJLITS,O,X,X,X,X
OZJLIST,X,O,O,O,X
OZJLSTI,X,O,O,O,X
OZJLSIT,X,O,O,O,X
OZJSTIL,X,X,O,O,X
OZJSTLI,X,X,O,O,X
OZJSITL,X,X,O,O,X
OZJSILT,X,X,O,O,X
OZJSLTI,X,X,O,O,X
OZJSLIT,X,X,O,O,X
OZSTILJ,X,X,O,X,X
OZSTIJL,X,X,O,X,X
OZSTLIJ,X,X,O,X,X
OZSTLJI,X,X,O,O,X
OZSTJIL,X,X,O,O,X
OZSTJLI,X,X,O,O,X
OZSITLJ,X,X,O,X,X
OZSITJL,X,X,O,X,X
OZSILTJ,X,X,O,X,X
OZSILJT,X,X,O,O,X
OZSIJTL,X,X,O,O,X
OZSIJLT,X,X,O,O,X
OZSLTIJ,X,X,O,X,X
OZSLTJI,X,X,O,O,X
OZSLITJ,X,X,O,X,X
OZSLIJT,X,X,O,O,X
OZSLJTI,X,X,O,O,X
OZSLJIT,X,X,O,O,X
OZSJTIL,X,X,O,O,X
OZSJTLI,X,X,O,O,X
OZSJITL,X,X,O,O,X
OZSJILT,X,X,O,O,X
OZSJLTI,X,X,O,O,X
OZSJLIT,X,X,O,O,X
