sequence,v115@9gC8AeH8AeH8AeH8AeI8Jez4XaAFLDmClcJSAVDEHB?EooRBPoAVBp/rtC6OBAAvhFRcB2aB6ZBXYB0VBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeR8XaAFLDmClcJSAVDEHB?EooRBJoAVBsfLuCvOBAAvhFyaB+ZBsYBXYBTVBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeT5XaAFLDmClcJSAVDEHB?EooRBPoAVBUtzPCM+AAAvhFVdB3WBsVBOVBCUBRSB,v115@9gC8AeH8AeH8AeH8AeI8JeU5XaAFLDmClcJSAVDEHB?EooRBaoAVBUNMgCK+AAAvhFVdB3WBKVBzQBGUBRSB
ZOTLSJI,X,X,O,O
ZOTJILS,X,X,O,O
ZOTJISL,X,X,O,O
ZOTJLIS,X,X,O,O
ZOTJLSI,X,X,O,O
ZOTJSIL,X,X,O,O
ZOTJSLI,X,X,O,O
ZOTSILJ,X,X,O,O
ZOTSIJL,X,X,O,O
ZOTSLIJ,X,X,O,O
ZOTSLJI,X,X,O,O
ZOTSJIL,X,X,O,O
ZOTSJLI,X,X,O,O
ZOITLJS,O,X,O,X
ZOITLSJ,O,X,O,X
ZOITJLS,O,X,O,X
ZOITJSL,O,X,O,X
ZOITSLJ,O,X,O,X
ZOITSJL,O,X,O,X
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,X,O,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,O,X
ZOIJSLT,O,X,O,X
ZOISTLJ,O,X,O,X
ZOISTJL,O,X,O,X
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,X
ZOISJTL,O,X,O,X
ZOISJLT,O,X,O,X
ZOLTIJS,X,X,O,O
ZOLTISJ,X,X,O,O
ZOLTJIS,X,X,O,O
ZOLTJSI,X,X,O,O
ZOLTSIJ,X,X,O,O
ZOLTSJI,X,X,O,O
ZOLITJS,O,X,O,O
ZOLITSJ,O,X,O,O
ZOLIJTS,O,X,O,O
ZOLIJST,O,X,O,O
ZOLISTJ,O,X,O,O
ZOLISJT,O,X,O,O
ZOLJTIS,O,X,O,O
ZOLJTSI,O,X,O,O
ZOLJITS,O,X,O,O
ZOLJIST,O,X,O,O
ZOLJSTI,O,X,O,O
ZOLJSIT,O,X,O,O
ZOLSTIJ,X,X,O,O
ZOLSTJI,X,X,O,O
ZOLSITJ,O,X,O,O
ZOLSIJT,O,X,O,O
ZOLSJTI,O,X,O,O
ZOLSJIT,O,X,O,O
ZOJTILS,O,X,O,O
ZOJTISL,O,X,O,O
ZOJTLIS,O,X,O,O
ZOJTLSI,O,X,O,O
ZOJTSIL,O,X,O,O
ZOJTSLI,O,X,O,O
ZOJITLS,O,X,O,X
ZOJITSL,O,X,O,X
ZOJILTS,O,X,O,X
ZOJILST,O,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,X,O,X
ZOJLTIS,O,X,O,O
ZOJLTSI,O,X,O,O
ZOJLITS,O,X,O,O
ZOJLIST,O,X,O,O
ZOJLSTI,O,X,O,O
ZOJLSIT,O,X,O,O
ZOJSTIL,O,X,O,O
ZOJSTLI,O,X,O,O
ZOJSITL,O,X,O,X
ZOJSILT,O,X,O,O
ZOJSLTI,O,X,O,O
ZOJSLIT,O,X,O,O
ZOSTILJ,X,X,O,O
ZOSTIJL,X,X,O,O
ZOSTLIJ,X,X,O,O
ZOSTLJI,X,X,O,O
ZOSTJIL,X,X,O,O
ZOSTJLI,X,X,O,O
ZOSITLJ,O,X,O,X
ZOSITJL,O,X,O,X
ZOSILTJ,O,X,O,O
ZOSILJT,O,X,O,O
ZOSIJTL,O,X,O,X
ZOSIJLT,O,X,O,O
ZOSLTIJ,X,X,O,O
ZOSLTJI,X,X,O,O
ZOSLITJ,O,X,O,O
ZOSLIJT,O,X,O,O
ZOSLJTI,O,X,O,O
ZOSLJIT,O,X,O,O
ZOSJTIL,O,X,O,O
ZOSJTLI,O,X,O,O
ZOSJITL,O,X,O,X
ZOSJILT,O,X,O,O
ZOSJLTI,O,X,O,O
ZOSJLIT,O,X,O,O
OTILJSZ,O,X,O,X
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,O,X,O,X
OTIJLZS,O,X,O,X
OTIJSLZ,O,X,O,X
OTIJSZL,O,X,O,X
OTIJZLS,O,X,O,X
OTIJZSL,O,X,O,X
OTISLJZ,O,X,O,O
OTISLZJ,O,X,O,O
OTISJLZ,O,X,O,X
OTISJZL,O,X,O,X
OTISZLJ,O,X,O,O
OTISZJL,O,X,O,O
OTIZLJS,O,X,O,O
OTIZLSJ,O,X,O,O
OTIZJLS,O,X,O,O
OTIZJSL,O,X,O,O
OTIZSLJ,O,X,O,O
OTIZSJL,O,X,O,O
OTLIJSZ,O,X,O,X
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,O,X,O,X
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,X,X,O,O
OTLSZJI,X,X,O,O
OTLZIJS,X,X,O,O
OTLZISJ,X,X,O,O
OTLZJIS,X,X,O,O
OTLZJSI,X,X,O,O
OTLZSIJ,X,X,O,O
OTLZSJI,X,X,O,O
OTJILSZ,O,X,O,X
OTJILZS,O,X,O,X
OTJISLZ,O,X,O,X
OTJISZL,O,X,O,X
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,X
OTJLISZ,O,X,O,X
OTJLIZS,O,X,O,X
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,O,X
OTJLZIS,O,X,O,X
OTJLZSI,O,X,O,X
OTJSILZ,O,X,O,X
OTJSIZL,O,X,O,X
OTJSLIZ,O,X,O,X
OTJSLZI,O,X,O,X
OTJSZIL,O,X,O,X
OTJSZLI,O,X,O,X
OTJZILS,O,X,O,X
OTJZISL,O,X,O,X
OTJZLIS,O,X,O,X
OTJZLSI,O,X,O,X
OTJZSIL,O,X,O,X
OTJZSLI,O,X,O,X
OTSILJZ,O,X,O,O
OTSILZJ,O,X,O,O
OTSIJLZ,O,X,O,X
OTSIJZL,O,X,O,X
OTSIZLJ,O,X,O,O
OTSIZJL,O,X,O,O
OTSLIJZ,O,X,O,O
OTSLIZJ,O,X,O,O
OTSLJIZ,O,X,O,O
OTSLJZI,O,X,O,O
OTSLZIJ,X,X,O,O
OTSLZJI,X,X,O,O
OTSJILZ,O,X,O,X
OTSJIZL,O,X,O,X
OTSJLIZ,O,X,O,X
OTSJLZI,O,X,O,X
OTSJZIL,O,X,O,X
OTSJZLI,O,X,O,X
OTSZILJ,X,X,O,O
OTSZIJL,X,X,O,O
OTSZLIJ,X,X,O,O
OTSZLJI,X,X,O,O
OTSZJIL,X,X,O,O
OTSZJLI,X,X,O,O
OTZILJS,X,X,O,O
OTZILSJ,X,X,O,O
OTZIJLS,X,X,O,O
OTZIJSL,X,X,O,O
OTZISLJ,X,X,O,O
OTZISJL,X,X,O,O
OTZLIJS,X,X,O,O
OTZLISJ,X,X,O,O
OTZLJIS,X,X,O,O
OTZLJSI,X,X,O,O
OTZLSIJ,X,X,O,O
OTZLSJI,X,X,O,O
OTZJILS,X,X,O,O
OTZJISL,X,X,O,O
OTZJLIS,X,X,O,O
OTZJLSI,X,X,O,O
OTZJSIL,X,X,O,O
OTZJSLI,X,X,O,O
OTZSILJ,X,X,O,O
OTZSIJL,X,X,O,O
OTZSLIJ,X,X,O,O
OTZSLJI,X,X,O,O
OTZSJIL,X,X,O,O
OTZSJLI,X,X,O,O
OITLJSZ,O,O,O,X
OITLJZS,O,O,O,X
OITLSJZ,O,O,O,X
OITLSZJ,O,X,O,X
OITLZJS,O,O,O,X
OITLZSJ,O,X,O,X
OITJLSZ,O,O,O,X
OITJLZS,O,O,O,X
OITJSLZ,O,X,O,X
OITJSZL,O,X,O,X
OITJZLS,O,O,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,X,O,X
OITSLZJ,O,X,O,X
OITSJLZ,O,X,O,X
OITSJZL,O,X,O,X
OITSZLJ,O,X,O,X
OITSZJL,O,X,O,X
OITZLJS,O,X,O,X
OITZLSJ,O,X,O,X
OITZJLS,O,X,O,X
OITZJSL,O,X,O,X
OITZSLJ,O,X,O,X
OITZSJL,O,X,O,X
OILTJSZ,O,O,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,O,O,X
OILTSZJ,O,X,O,X
OILTZJS,O,O,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,O,X,X
OILJTZS,O,O,O,X
OILJSTZ,O,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,X,O,X
OILSJTZ,O,O,X,X
OILSJZT,O,O,O,X
OILSZTJ,O,X,O,X
OILSZJT,O,X,O,X
OILZTJS,O,O,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,X,O,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,O,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,O,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,X,X,X
OIJSZLT,O,X,X,X
OIJZTLS,O,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,O,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,O,O,X
OISTLJZ,O,X,O,X
OISTLZJ,O,X,O,X
OISTJLZ,O,X,O,X
OISTJZL,O,X,O,X
OISTZLJ,O,X,O,X
OISTZJL,O,X,O,X
OISLTJZ,O,X,O,X
OISLTZJ,O,X,O,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,O,X,O,X
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,O,X
OISJZTL,O,X,O,X
OISJZLT,O,X,O,X
OISZTLJ,O,X,O,X
OISZTJL,O,X,O,X
OISZLTJ,O,X,O,X
OISZLJT,O,X,O,X
OISZJTL,O,X,O,X
OISZJLT,O,X,O,X
OIZTLJS,O,X,O,X
OIZTLSJ,O,X,O,X
OIZTJLS,O,X,O,X
OIZTJSL,O,X,O,X
OIZTSLJ,O,X,O,X
OIZTSJL,O,X,O,X
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,O,X
OIZLJST,O,X,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,X,O,X
OIZJLTS,O,X,O,X
OIZJLST,O,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,O,X,O,X
OIZSTLJ,O,X,O,X
OIZSTJL,O,X,O,X
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,O,X
OIZSJTL,O,X,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,X,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,X,O,O
OLTJISZ,O,O,O,X
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,X,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,X,X,O,O
OLTSZJI,X,X,O,O
OLTZIJS,X,O,O,O
OLTZISJ,X,X,O,O
OLTZJIS,X,O,O,O
OLTZJSI,X,O,O,O
OLTZSIJ,X,X,O,O
OLTZSJI,X,X,O,O
OLITJSZ,O,O,O,X
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,X,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,O,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,O,O,O
OLISTZJ,O,X,O,O
OLISJTZ,O,O,X,O
OLISJZT,O,O,O,O
OLISZTJ,O,X,O,O
OLISZJT,O,X,O,O
OLIZTJS,O,O,O,O
OLIZTSJ,O,X,O,O
OLIZJTS,O,O,O,O
OLIZJST,O,O,O,O
OLIZSTJ,O,X,O,O
OLIZSJT,O,X,O,O
OLJTISZ,O,O,O,X
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,X,X
OLJITZS,O,O,O,X
OLJISTZ,O,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,X,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,O
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,X,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,X,X,O,O
OLSTZJI,X,X,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,X,O,O
OLSIJTZ,O,O,X,O
OLSIJZT,O,O,O,O
OLSIZTJ,O,X,O,O
OLSIZJT,O,X,O,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,X,O
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,X,X,O,O
OLSZTJI,X,X,O,O
OLSZITJ,O,X,O,O
OLSZIJT,O,X,O,O
OLSZJTI,O,X,O,O
OLSZJIT,O,X,O,O
OLZTIJS,X,O,O,O
OLZTISJ,X,X,O,O
OLZTJIS,X,O,O,O
OLZTJSI,X,O,O,O
OLZTSIJ,X,X,O,O
OLZTSJI,X,X,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,X,O,O
OLZIJTS,O,O,O,O
OLZIJST,O,O,O,O
OLZISTJ,O,X,O,O
OLZISJT,O,X,O,O
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,O,O,O
OLZJIST,O,O,O,O
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,X,X,O,O
OLZSTJI,X,X,O,O
OLZSITJ,O,X,O,O
OLZSIJT,O,X,O,O
OLZSJTI,O,X,O,O
OLZSJIT,O,X,O,O
OJTILSZ,O,X,O,X
OJTILZS,O,X,O,X
OJTISLZ,O,X,O,X
OJTISZL,O,X,O,X
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,X
OJTLISZ,O,X,O,X
OJTLIZS,O,X,O,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,O,X,O,X
OJTSIZL,O,X,O,X
OJTSLIZ,O,X,O,X
OJTSLZI,O,X,O,X
OJTSZIL,O,X,O,X
OJTSZLI,O,X,O,X
OJTZILS,O,X,O,X
OJTZISL,O,X,O,X
OJTZLIS,O,X,O,X
OJTZLSI,O,X,O,X
OJTZSIL,O,X,O,X
OJTZSLI,O,X,O,X
OJITLSZ,O,O,X,X
OJITLZS,O,O,O,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,O,O,X
OJITZSL,O,O,O,X
OJILTSZ,O,O,X,X
OJILTZS,O,O,O,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,O,O,X
OJILZST,O,O,O,X
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,X,X,X
OJISZLT,O,X,X,X
OJIZTLS,O,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,O,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,O,X
OJLISTZ,O,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,X,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,X,O,X
OJSTIZL,O,X,O,X
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,O,X
OJSTZLI,O,X,O,X
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,O,X
OJSIZTL,O,X,O,X
OJSIZLT,O,X,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,X,O,X
OJSZTLI,O,X,O,X
OJSZITL,O,X,O,X
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,O,X,O,X
OJZTISL,O,X,O,X
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,X,O,X
OJZTSLI,O,X,O,X
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,X,O,X
OJZSTLI,O,X,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,X,O,O
OSTILZJ,O,X,O,O
OSTIJLZ,O,X,O,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,X,O,O
OSTIZJL,O,X,O,O
OSTLIJZ,O,X,O,O
OSTLIZJ,O,X,O,O
OSTLJIZ,O,X,O,O
OSTLJZI,O,X,O,O
OSTLZIJ,X,X,O,O
OSTLZJI,X,X,O,O
OSTJILZ,O,X,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,X
OSTJZIL,O,X,O,X
OSTJZLI,O,X,O,X
OSTZILJ,X,X,O,O
OSTZIJL,X,X,O,O
OSTZLIJ,X,X,O,O
OSTZLJI,X,X,O,O
OSTZJIL,X,X,O,O
OSTZJLI,X,X,O,O
OSITLJZ,O,X,O,O
OSITLZJ,O,X,O,O
OSITJLZ,O,X,O,X
OSITJZL,O,X,O,X
OSITZLJ,O,X,O,O
OSITZJL,O,X,O,O
OSILTJZ,O,X,O,O
OSILTZJ,O,X,O,O
OSILJTZ,O,X,X,O
OSILJZT,O,X,O,O
OSILZTJ,O,X,O,O
OSILZJT,O,X,O,O
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,O,X
OSIJZTL,O,X,O,X
OSIJZLT,O,X,O,X
OSIZTLJ,O,X,O,X
OSIZTJL,O,X,O,X
OSIZLTJ,O,X,O,O
OSIZLJT,O,X,O,O
OSIZJTL,O,X,O,X
OSIZJLT,O,X,O,O
OSLTIJZ,O,X,O,O
OSLTIZJ,O,X,O,O
OSLTJIZ,O,X,O,O
OSLTJZI,O,X,O,O
OSLTZIJ,X,X,O,O
OSLTZJI,X,X,O,O
OSLITJZ,O,X,O,O
OSLITZJ,O,X,O,O
OSLIJTZ,O,X,X,O
OSLIJZT,O,X,O,O
OSLIZTJ,O,X,O,O
OSLIZJT,O,X,O,O
OSLJTIZ,O,X,O,O
OSLJTZI,O,X,O,O
OSLJITZ,O,X,X,O
OSLJIZT,O,X,O,O
OSLJZTI,O,X,O,O
OSLJZIT,O,X,O,O
OSLZTIJ,X,X,O,O
OSLZTJI,X,X,O,O
OSLZITJ,O,X,O,O
OSLZIJT,O,X,O,O
OSLZJTI,O,X,O,O
OSLZJIT,O,X,O,O
OSJTILZ,O,X,O,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,O,X
OSJTZLI,O,X,O,X
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,O,X
OSJIZTL,O,X,O,X
OSJIZLT,O,X,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,X,O,X
OSJZTLI,O,X,O,X
OSJZITL,O,X,O,X
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,X,X,O,O
OSZTIJL,X,X,O,O
OSZTLIJ,X,X,O,O
OSZTLJI,X,X,O,O
OSZTJIL,X,X,O,O
OSZTJLI,X,X,O,O
OSZITLJ,O,X,O,X
OSZITJL,O,X,O,X
OSZILTJ,O,X,O,O
OSZILJT,O,X,O,O
OSZIJTL,O,X,O,X
OSZIJLT,O,X,O,O
OSZLTIJ,X,X,O,O
OSZLTJI,X,X,O,O
OSZLITJ,O,X,O,O
OSZLIJT,O,X,O,O
OSZLJTI,O,X,O,O
OSZLJIT,O,X,O,O
OSZJTIL,O,X,O,O
OSZJTLI,O,X,O,O
OSZJITL,O,X,O,X
OSZJILT,O,X,O,O
OSZJLTI,O,X,O,O
OSZJLIT,O,X,O,O
OZTILJS,X,X,O,O
OZTILSJ,X,X,O,O
OZTIJLS,X,X,O,O
OZTIJSL,X,X,O,O
OZTISLJ,X,X,O,O
OZTISJL,X,X,O,O
OZTLIJS,X,X,O,O
OZTLISJ,X,X,O,O
OZTLJIS,X,X,O,O
OZTLJSI,X,X,O,O
OZTLSIJ,X,X,O,O
OZTLSJI,X,X,O,O
OZTJILS,X,X,O,O
OZTJISL,X,X,O,O
OZTJLIS,X,X,O,O
OZTJLSI,X,X,O,O
OZTJSIL,X,X,O,O
OZTJSLI,X,X,O,O
OZTSILJ,X,X,O,O
OZTSIJL,X,X,O,O
OZTSLIJ,X,X,O,O
OZTSLJI,X,X,O,O
OZTSJIL,X,X,O,O
OZTSJLI,X,X,O,O
OZITLJS,O,X,O,X
OZITLSJ,O,X,O,X
OZITJLS,O,X,O,X
OZITJSL,O,X,O,X
OZITSLJ,O,X,O,X
OZITSJL,O,X,O,X
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,X,O,X
OZIJLTS,O,X,O,X
OZIJLST,O,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,O,X,O,X
OZISTLJ,O,X,O,X
OZISTJL,O,X,O,X
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,O,X,O,X
OZISJLT,O,X,O,X
OZLTIJS,X,X,O,O
OZLTISJ,X,X,O,O
OZLTJIS,X,X,O,O
OZLTJSI,X,X,O,O
OZLTSIJ,X,X,O,O
OZLTSJI,X,X,O,O
OZLITJS,O,X,O,O
OZLITSJ,O,X,O,O
OZLIJTS,O,X,O,O
OZLIJST,O,X,O,O
OZLISTJ,O,X,O,O
OZLISJT,O,X,O,O
OZLJTIS,O,X,O,O
OZLJTSI,O,X,O,O
OZLJITS,O,X,O,O
OZLJIST,O,X,O,O
OZLJSTI,O,X,O,O
OZLJSIT,O,X,O,O
OZLSTIJ,X,X,O,O
OZLSTJI,X,X,O,O
OZLSITJ,O,X,O,O
OZLSIJT,O,X,O,O
OZLSJTI,O,X,O,O
OZLSJIT,O,X,O,O
OZJTILS,O,X,O,O
OZJTISL,O,X,O,O
OZJTLIS,O,X,O,O
OZJTLSI,O,X,O,O
OZJTSIL,O,X,O,O
OZJTSLI,O,X,O,O
OZJITLS,O,X,O,X
OZJITSL,O,X,O,X
OZJILTS,O,X,O,X
OZJILST,O,X,O,X
OZJISTL,O,X,O,X
OZJISLT,O,X,O,X
OZJLTIS,O,X,O,O
OZJLTSI,O,X,O,O
OZJLITS,O,X,O,O
OZJLIST,O,X,O,O
OZJLSTI,O,X,O,O
OZJLSIT,O,X,O,O
OZJSTIL,O,X,O,O
OZJSTLI,O,X,O,O
OZJSITL,O,X,O,X
OZJSILT,O,X,O,O
OZJSLTI,O,X,O,O
OZJSLIT,O,X,O,O
OZSTILJ,X,X,O,O
OZSTIJL,X,X,O,O
OZSTLIJ,X,X,O,O
OZSTLJI,X,X,O,O
OZSTJIL,X,X,O,O
OZSTJLI,X,X,O,O
OZSITLJ,O,X,O,X
OZSITJL,O,X,O,X
OZSILTJ,O,X,O,O
OZSILJT,O,X,O,O
OZSIJTL,O,X,O,X
OZSIJLT,O,X,O,O
OZSLTIJ,X,X,O,O
OZSLTJI,X,X,O,O
OZSLITJ,O,X,O,O
OZSLIJT,O,X,O,O
OZSLJTI,O,X,O,O
OZSLJIT,O,X,O,O
OZSJTIL,O,X,O,O
OZSJTLI,O,X,O,O
OZSJITL,O,X,O,X
OZSJILT,O,X,O,O
OZSJLTI,O,X,O,O
OZSJLIT,O,X,O,O
