sequence,v115@vhFxOJypB3fB0rB9sBTtB,v115@vhGxOJypB3fB0rB9sBTtB+jB,v115@vhGxOJypB3fB0rB9sBTtBOaB
OZTIJSL,X,O,X
OZTISLJ,O,O,O
OZTISJL,X,O,X
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,X,O,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,O,O,O
OZTJISL,X,O,X
OZTJLIS,X,O,X
OZTJLSI,X,X,X
OZTJSIL,X,O,X
OZTJSLI,X,X,X
OZTSILJ,O,O,O
OZTSIJL,X,O,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,O,X
OZTSJLI,X,X,X
OZITLJS,O,O,O
OZITLSJ,O,O,O
OZITJLS,O,O,O
OZITJSL,X,O,X
OZITSLJ,O,O,O
OZITSJL,X,O,X
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,O,O
OZILJST,O,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,O,O,O
OZIJTSL,X,O,X
OZIJLTS,O,O,O
OZIJLST,O,O,O
OZIJSTL,X,O,X
OZIJSLT,X,O,X
OZISTLJ,O,O,O
OZISTJL,X,O,X
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,X,O,X
OZISJLT,X,O,X
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,X,O,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,X,O,X
OZLJTSI,X,X,X
OZLJITS,X,O,X
OZLJIST,X,O,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,O,O,O
OZJTISL,X,O,X
OZJTLIS,X,O,X
OZJTLSI,X,X,X
OZJTSIL,X,O,X
OZJTSLI,X,X,X
OZJITLS,O,O,O
OZJITSL,X,O,X
OZJILTS,O,O,O
OZJILST,O,O,O
OZJISTL,X,O,X
OZJISLT,X,O,X
OZJLTIS,X,O,X
OZJLTSI,X,X,X
OZJLITS,X,O,X
OZJLIST,X,O,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,X,O,X
OZJSTLI,X,X,X
OZJSITL,X,O,X
OZJSILT,X,O,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,O,O,O
OZSTIJL,X,O,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,O,X
OZSTJLI,X,X,X
OZSITLJ,O,O,O
OZSITJL,X,O,X
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,X,O,X
OZSIJLT,X,O,X
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,O,X
OZSJTLI,X,X,X
OZSJITL,X,O,X
OZSJILT,X,O,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
