sequence,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYBX?eB0iBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYB0?dBXjBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jex1IvhFybBceBGdBz?nBfnBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBRiBcjBq?nBfnBlsB
ZOLIJST,X,O,O,X
ZOLISTJ,X,O,X,X
ZOLISJT,X,O,O,X
ZOLJTIS,X,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,X,O,O,X
ZOLJIST,X,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,X,X,O,X
ZOJTISL,X,X,X,X
ZOJTLIS,X,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,X,X
ZOJITLS,X,X,O,O
ZOJITSL,X,X,X,X
ZOJILTS,X,X,O,O
ZOJILST,X,X,O,O
ZOJISTL,X,X,X,X
ZOJISLT,X,X,O,O
ZOJLTIS,X,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,X,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,X,X,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,X,X,X,X
ZOSTIJL,X,X,X,X
ZOSTLIJ,X,X,X,X
ZOSTLJI,X,X,X,X
ZOSTJIL,X,X,X,X
ZOSTJLI,X,X,X,X
ZOSITLJ,X,X,X,X
ZOSITJL,X,X,X,X
ZOSILTJ,X,X,X,X
ZOSILJT,O,X,O,X
ZOSIJTL,X,X,X,X
ZOSIJLT,O,X,O,X
ZOSLTIJ,O,X,X,X
ZOSLTJI,O,X,X,X
ZOSLITJ,O,X,X,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,X,X,X,X
ZOSJTLI,X,X,X,X
ZOSJITL,X,X,X,X
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,O,X,X,X
OTILJZS,X,O,O,O
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,X,O,O,O
OTILZSJ,X,O,X,O
OTIJLSZ,O,X,X,X
OTIJLZS,X,O,O,O
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,X,X,O,O
OTIJZSL,X,X,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,X,X,O,O
OTIZLSJ,X,X,X,O
OTIZJLS,X,X,O,O
OTIZJSL,X,X,X,X
OTIZSLJ,X,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,O,X,X,X
OTLIJZS,X,O,O,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,X,O,O,X
OTLIZSJ,X,O,X,X
OTLJISZ,O,X,X,X
OTLJIZS,X,O,O,X
OTLJSIZ,O,X,X,X
OTLJSZI,O,O,X,X
OTLJZIS,X,O,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,X,O,O,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,X,X,X
OTJILZS,X,O,O,O
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,X,X,O,O
OTJIZSL,X,X,X,X
OTJLISZ,O,X,X,X
OTJLIZS,X,O,O,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,O,X,X
OTJLZIS,X,O,O,X
OTJLZSI,O,O,O,X
OTJSILZ,O,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,O,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,X,X,O,X
OTJZISL,X,X,X,X
OTJZLIS,X,O,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,X,X,X
OTSIZJL,O,X,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,O,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,O,X,X,X
OTSZLIJ,O,X,X,X
OTSZLJI,O,X,X,X
OTSZJIL,O,X,X,X
OTSZJLI,O,X,X,X
OTZILJS,X,X,O,X
OTZILSJ,X,X,X,X
OTZIJLS,X,X,O,X
OTZIJSL,X,X,X,X
OTZISLJ,X,X,X,X
OTZISJL,X,X,X,X
OTZLIJS,X,O,O,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,X,X,O,X
OTZJISL,X,X,X,X
OTZJLIS,X,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,X,X,X
OTZJSLI,O,X,X,X
OTZSILJ,O,X,X,X
OTZSIJL,O,X,X,X
OTZSLIJ,O,X,X,X
OTZSLJI,O,X,X,X
OTZSJIL,O,X,X,X
OTZSJLI,O,X,X,X
OITLJSZ,O,X,X,X
OITLJZS,X,O,O,O
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,X,O,O,O
OITLZSJ,X,O,X,O
OITJLSZ,O,X,X,X
OITJLZS,X,O,O,O
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,X,X,O,O
OITJZSL,X,X,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,X,X,O,O
OITZLSJ,X,X,X,O
OITZJLS,X,X,O,O
OITZJSL,X,X,X,X
OITZSLJ,X,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,O,X,X,X
OILTJZS,X,O,O,O
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,X,O,O,O
OILTZSJ,X,O,X,O
OILJTSZ,O,X,X,X
OILJTZS,X,O,O,O
OILJSTZ,O,X,X,X
OILJSZT,O,X,O,O
OILJZTS,X,O,O,O
OILJZST,X,O,O,O
OILSTJZ,O,X,X,X
OILSTZJ,X,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,O,X,O,O
OILSZTJ,O,X,X,O
OILSZJT,O,X,O,O
OILZTJS,X,O,O,O
OILZTSJ,X,X,X,O
OILZJTS,X,O,O,O
OILZJST,X,O,O,O
OILZSTJ,X,O,X,O
OILZSJT,X,O,O,O
OIJTLSZ,O,X,X,X
OIJTLZS,X,O,O,O
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,X,X,O,O
OIJTZSL,X,X,X,X
OIJLTSZ,O,X,X,X
OIJLTZS,X,O,O,O
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,O,O
OIJLZTS,X,O,O,O
OIJLZST,X,O,O,O
OIJSTLZ,O,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,O,O
OIJSZTL,X,X,X,X
OIJSZLT,O,X,O,O
OIJZTLS,X,X,O,O
OIJZTSL,X,X,X,X
OIJZLTS,X,X,O,O
OIJZLST,X,X,O,O
OIJZSTL,X,X,X,X
OIJZSLT,X,X,O,O
OISTLJZ,O,X,X,X
OISTLZJ,X,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,X,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,O,X,X,X
OISLTZJ,X,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,O,O
OISLZTJ,O,X,X,O
OISLZJT,O,X,O,O
OISJTLZ,O,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,O,O
OISJZTL,X,X,X,X
OISJZLT,O,X,O,O
OISZTLJ,X,X,X,X
OISZTJL,X,X,X,X
OISZLTJ,X,X,X,O
OISZLJT,O,X,O,O
OISZJTL,X,X,X,X
OISZJLT,O,X,O,O
OIZTLJS,X,X,O,O
OIZTLSJ,X,X,X,O
OIZTJLS,X,X,O,O
OIZTJSL,X,X,X,X
OIZTSLJ,X,X,X,X
OIZTSJL,X,X,X,X
OIZLTJS,X,X,O,O
OIZLTSJ,X,X,X,O
OIZLJTS,X,X,O,O
OIZLJST,X,X,O,O
OIZLSTJ,X,X,X,O
OIZLSJT,X,X,O,O
OIZJTLS,X,X,O,O
OIZJTSL,X,X,X,X
OIZJLTS,X,X,O,O
OIZJLST,X,X,O,O
OIZJSTL,X,X,X,X
OIZJSLT,X,X,O,O
OIZSTLJ,X,X,X,X
OIZSTJL,X,X,X,X
OIZSLTJ,X,X,X,O
OIZSLJT,X,X,O,O
OIZSJTL,X,X,X,X
OIZSJLT,X,X,O,O
OLTIJSZ,O,X,X,X
OLTIJZS,X,O,O,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,X,O,O,X
OLTIZSJ,X,O,X,X
OLTJISZ,O,X,X,X
OLTJIZS,X,O,O,X
OLTJSIZ,O,X,X,X
OLTJSZI,O,O,X,X
OLTJZIS,X,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,X,O,O,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,O,X,X,X
OLITJZS,X,O,O,O
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,X,O,O,O
OLITZSJ,X,O,X,O
OLIJTSZ,O,X,X,X
OLIJTZS,X,O,O,O
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,O,O
OLIJZTS,X,O,O,O
OLIJZST,X,O,O,O
OLISTJZ,O,X,X,X
OLISTZJ,X,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,X,O,O
OLISZTJ,O,X,X,O
OLISZJT,O,X,O,O
OLIZTJS,X,O,O,O
OLIZTSJ,X,X,X,O
OLIZJTS,X,O,O,O
OLIZJST,X,O,O,O
OLIZSTJ,X,O,X,O
OLIZSJT,X,O,O,O
OLJTISZ,O,X,X,X
OLJTIZS,X,O,O,X
OLJTSIZ,O,X,X,X
OLJTSZI,O,O,X,X
OLJTZIS,X,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,X,X,X
OLJITZS,X,O,O,O
OLJISTZ,O,X,X,X
OLJISZT,O,X,O,O
OLJIZTS,X,O,O,O
OLJIZST,X,O,O,O
OLJSTIZ,O,X,X,X
OLJSTZI,O,O,X,X
OLJSITZ,O,X,X,X
OLJSIZT,O,X,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,X,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,X,O,O,X
OLJZIST,X,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,O,X,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,X,X
OLSITJZ,O,X,X,X
OLSITZJ,X,X,X,X
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,O,X
OLSJTIZ,O,X,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,X,X,X
OLSJIZT,O,X,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,X,O,O,X
OLZTISJ,X,O,X,X
OLZTJIS,X,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,X,O,O,X
OLZITSJ,X,X,X,X
OLZIJTS,X,O,O,X
OLZIJST,X,O,O,X
OLZISTJ,X,O,X,X
OLZISJT,X,O,O,X
OLZJTIS,X,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,X,O,O,X
OLZJIST,X,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,X,X,X
OJTILZS,X,O,O,O
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,X,X,O,O
OJTIZSL,X,X,X,X
OJTLISZ,O,X,X,X
OJTLIZS,X,O,O,X
OJTLSIZ,O,X,X,X
OJTLSZI,O,O,X,X
OJTLZIS,X,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,X,X,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,X,X
OJTSLZI,O,O,X,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,X,X
OJTZILS,X,X,O,X
OJTZISL,X,X,X,X
OJTZLIS,X,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,X,X,X
OJTZSLI,O,X,X,X
OJITLSZ,O,X,X,X
OJITLZS,X,O,O,O
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,X,X,O,O
OJITZSL,X,X,X,X
OJILTSZ,O,X,X,X
OJILTZS,X,O,O,O
OJILSTZ,O,X,X,X
OJILSZT,O,X,O,O
OJILZTS,X,O,O,O
OJILZST,X,O,O,O
OJISTLZ,O,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,O,O
OJISZTL,X,X,X,X
OJISZLT,O,X,O,O
OJIZTLS,X,X,O,O
OJIZTSL,X,X,X,X
OJIZLTS,X,X,O,O
OJIZLST,X,X,O,O
OJIZSTL,X,X,X,X
OJIZSLT,X,X,O,O
OJLTISZ,O,X,X,X
OJLTIZS,X,O,O,X
OJLTSIZ,O,X,X,X
OJLTSZI,O,O,X,X
OJLTZIS,X,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,X,X,X
OJLITZS,X,O,O,O
OJLISTZ,O,X,X,X
OJLISZT,O,X,O,O
OJLIZTS,X,O,O,O
OJLIZST,X,O,O,O
OJLSTIZ,O,X,X,X
OJLSTZI,O,O,X,X
OJLSITZ,O,X,X,X
OJLSIZT,O,X,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,X,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,X,O,O,X
OJLZIST,X,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,X,X,X
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,X,X,X
OJSTZLI,O,X,X,X
OJSITLZ,O,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,O,O
OJSIZTL,X,X,X,X
OJSIZLT,O,X,O,O
OJSLTIZ,O,X,X,X
OJSLTZI,O,O,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,X,X,X,X
OJSZTLI,X,X,X,X
OJSZITL,X,X,X,X
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,X,X,O,X
OJZTISL,X,X,X,X
OJZTLIS,X,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,X,X,O,O
OJZITSL,X,X,X,X
OJZILTS,X,X,O,O
OJZILST,X,X,O,O
OJZISTL,X,X,X,X
OJZISLT,X,X,O,O
OJZLTIS,X,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,X,O,O,X
OJZLIST,X,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,X,X,X,X
OJZSTLI,X,X,X,X
OJZSITL,X,X,X,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,X,O,X
OSTILJZ,O,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,X,X
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,X,X,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,O,X,X,X
OSITLZJ,X,X,X,X
OSITJLZ,O,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,X,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,O,X,X,X
OSILTZJ,X,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,O,O
OSILZTJ,O,X,X,O
OSILZJT,O,X,O,O
OSIJTLZ,O,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,O,O
OSIJZTL,X,X,X,X
OSIJZLT,O,X,O,O
OSIZTLJ,X,X,X,X
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,X,O
OSIZLJT,O,X,O,O
OSIZJTL,X,X,X,X
OSIZJLT,O,X,O,O
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,O,X,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,X
OSLITJZ,O,X,X,X
OSLITZJ,X,X,X,X
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,O,X
OSLJTIZ,O,X,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,X,X,X
OSLJIZT,O,X,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,X,X,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,X
OSJITLZ,O,X,X,X
OSJITZL,X,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,O,O
OSJIZTL,X,X,X,X
OSJIZLT,O,X,O,O
OSJLTIZ,O,X,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,X,X,X,X
OSJZTLI,X,X,X,X
OSJZITL,X,X,X,X
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,X,X,X,X
OSZTIJL,X,X,X,X
OSZTLIJ,X,X,X,X
OSZTLJI,X,X,X,X
OSZTJIL,X,X,X,X
OSZTJLI,X,X,X,X
OSZITLJ,X,X,X,X
OSZITJL,X,X,X,X
OSZILTJ,X,X,X,X
OSZILJT,O,X,O,X
OSZIJTL,X,X,X,X
OSZIJLT,O,X,O,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,O,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,X,X,O,X
OZTILSJ,X,X,X,X
OZTIJLS,X,X,O,X
OZTIJSL,X,X,X,X
OZTISLJ,X,X,X,X
OZTISJL,X,X,X,X
OZTLIJS,X,O,O,X
OZTLISJ,X,O,X,X
OZTLJIS,X,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,X,X,O,X
OZTJISL,X,X,X,X
OZTJLIS,X,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,O,X,X,X
OZTSIJL,O,X,X,X
OZTSLIJ,O,X,X,X
OZTSLJI,O,X,X,X
OZTSJIL,O,X,X,X
OZTSJLI,O,X,X,X
OZITLJS,X,X,O,O
OZITLSJ,X,X,X,O
OZITJLS,X,X,O,O
OZITJSL,X,X,X,X
OZITSLJ,X,X,X,X
OZITSJL,X,X,X,X
OZILTJS,X,X,O,O
OZILTSJ,X,X,X,O
OZILJTS,X,X,O,O
OZILJST,X,X,O,O
OZILSTJ,X,X,X,O
OZILSJT,X,X,O,O
OZIJTLS,X,X,O,O
OZIJTSL,X,X,X,X
OZIJLTS,X,X,O,O
OZIJLST,X,X,O,O
OZIJSTL,X,X,X,X
OZIJSLT,X,X,O,O
OZISTLJ,X,X,X,X
OZISTJL,X,X,X,X
OZISLTJ,X,X,X,O
OZISLJT,X,X,O,O
OZISJTL,X,X,X,X
OZISJLT,X,X,O,O
OZLTIJS,X,O,O,X
OZLTISJ,X,O,X,X
OZLTJIS,X,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,X,O,O,X
OZLITSJ,X,X,X,X
OZLIJTS,X,O,O,X
OZLIJST,X,O,O,X
OZLISTJ,X,O,X,X
OZLISJT,X,O,O,X
OZLJTIS,X,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,X,O,O,X
OZLJIST,X,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,X,X,O,X
OZJTISL,X,X,X,X
OZJTLIS,X,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,X,X,X
OZJTSLI,O,X,X,X
OZJITLS,X,X,O,O
OZJITSL,X,X,X,X
OZJILTS,X,X,O,O
OZJILST,X,X,O,O
OZJISTL,X,X,X,X
OZJISLT,X,X,O,O
OZJLTIS,X,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,X,O,O,X
OZJLIST,X,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,X,X,X,X
OZJSTLI,X,X,X,X
OZJSITL,X,X,X,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,X,X,X,X
OZSTIJL,X,X,X,X
OZSTLIJ,X,X,X,X
OZSTLJI,X,X,X,X
OZSTJIL,X,X,X,X
OZSTJLI,X,X,X,X
OZSITLJ,X,X,X,X
OZSITJL,X,X,X,X
OZSILTJ,X,X,X,X
OZSILJT,O,X,O,X
OZSIJTL,X,X,X,X
OZSIJLT,O,X,O,X
OZSLTIJ,O,X,X,X
OZSLTJI,O,X,X,X
OZSLITJ,O,X,X,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,X,X,X,X
OZSJTLI,X,X,X,X
OZSJITL,X,X,X,X
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
