sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
ZOLISTJ,O,O,O,O
ZOLISJT,O,O,O,O
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,O,O,O,O
ZOLJIST,O,O,O,O
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,O,O
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,O
ZOJITSL,O,O,O,O
ZOJILTS,O,O,O,O
ZOJILST,O,O,O,O
ZOJISTL,O,O,O,O
ZOJISLT,O,O,O,O
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,O,O
ZOJLIST,O,O,O,O
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,X,O
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,X,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,X,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,X,O,O,X
OTILJZS,X,O,O,X
OTILSJZ,X,O,X,X
OTILSZJ,O,O,O,X
OTILZJS,X,X,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,X,O,O,X
OTIJLZS,X,O,O,X
OTIJSLZ,X,O,O,O
OTIJSZL,X,O,O,O
OTIJZLS,X,O,O,O
OTIJZSL,X,O,O,O
OTISLJZ,X,O,X,O
OTISLZJ,O,O,O,O
OTISJLZ,X,O,X,O
OTISJZL,X,O,X,O
OTISZLJ,O,O,O,O
OTISZJL,O,X,X,O
OTIZLJS,X,O,O,X
OTIZLSJ,O,O,O,O
OTIZJLS,X,O,O,O
OTIZJSL,X,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,X,O
OTLIJSZ,X,O,O,X
OTLIJZS,X,O,O,X
OTLISJZ,X,O,X,X
OTLISZJ,O,O,O,X
OTLIZJS,X,X,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,X,O,O,X
OTLJIZS,X,O,O,X
OTLJSIZ,X,O,O,X
OTLJSZI,X,O,O,X
OTLJZIS,X,O,O,X
OTLJZSI,X,O,O,X
OTLSIJZ,X,O,X,X
OTLSIZJ,O,O,O,X
OTLSJIZ,X,O,X,X
OTLSJZI,X,O,X,X
OTLSZIJ,O,O,O,X
OTLSZJI,O,X,X,X
OTLZIJS,X,X,O,X
OTLZISJ,O,O,O,X
OTLZJIS,X,X,O,X
OTLZJSI,X,X,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,X,X,X
OTJILSZ,X,O,O,X
OTJILZS,X,O,O,X
OTJISLZ,X,O,O,O
OTJISZL,X,O,O,O
OTJIZLS,X,O,O,O
OTJIZSL,X,O,O,O
OTJLISZ,X,O,O,X
OTJLIZS,X,O,O,X
OTJLSIZ,X,O,O,X
OTJLSZI,X,O,O,X
OTJLZIS,X,O,O,X
OTJLZSI,X,O,O,X
OTJSILZ,X,O,O,O
OTJSIZL,X,O,O,O
OTJSLIZ,X,O,O,O
OTJSLZI,X,O,O,O
OTJSZIL,X,O,O,O
OTJSZLI,X,O,O,O
OTJZILS,X,O,O,O
OTJZISL,X,O,O,O
OTJZLIS,X,O,O,O
OTJZLSI,X,O,O,O
OTJZSIL,X,O,O,O
OTJZSLI,X,O,O,O
OTSILJZ,X,O,X,O
OTSILZJ,O,O,O,O
OTSIJLZ,X,O,X,O
OTSIJZL,X,O,X,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,X,X,O
OTSLIJZ,X,O,X,O
OTSLIZJ,O,O,O,O
OTSLJIZ,X,O,X,O
OTSLJZI,X,O,X,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,X,X,O
OTSJILZ,X,O,X,O
OTSJIZL,X,O,X,O
OTSJLIZ,X,O,X,O
OTSJLZI,X,O,X,O
OTSJZIL,X,O,X,O
OTSJZLI,X,O,X,O
OTSZILJ,O,O,O,O
OTSZIJL,O,X,X,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,X,X,O
OTSZJIL,O,X,X,O
OTSZJLI,O,X,X,O
OTZILJS,X,O,O,X
OTZILSJ,O,O,O,O
OTZIJLS,X,O,O,O
OTZIJSL,X,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,X,O
OTZLIJS,X,O,O,X
OTZLISJ,O,O,O,O
OTZLJIS,X,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,X,O
OTZJILS,X,O,O,O
OTZJISL,X,O,O,O
OTZJLIS,X,O,O,O
OTZJLSI,X,O,O,O
OTZJSIL,X,O,O,O
OTZJSLI,X,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,X,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,X,O
OITLJSZ,X,O,O,X
OITLJZS,X,O,O,X
OITLSJZ,X,O,X,X
OITLSZJ,O,O,O,X
OITLZJS,X,X,O,X
OITLZSJ,O,O,O,X
OITJLSZ,X,O,O,X
OITJLZS,X,O,O,X
OITJSLZ,X,O,O,O
OITJSZL,X,O,O,O
OITJZLS,X,O,O,O
OITJZSL,X,O,O,O
OITSLJZ,X,O,X,O
OITSLZJ,O,O,O,O
OITSJLZ,X,O,X,O
OITSJZL,X,O,X,O
OITSZLJ,O,O,O,O
OITSZJL,O,X,X,O
OITZLJS,X,O,O,X
OITZLSJ,O,O,O,O
OITZJLS,X,O,O,O
OITZJSL,X,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,X,O
OILTJSZ,X,O,O,X
OILTJZS,X,O,O,X
OILTSJZ,X,O,X,X
OILTSZJ,O,O,O,X
OILTZJS,X,X,O,X
OILTZSJ,O,O,O,X
OILJTSZ,O,O,O,X
OILJTZS,O,O,O,X
OILJSTZ,O,O,O,O
OILJSZT,O,O,O,O
OILJZTS,O,O,O,O
OILJZST,O,O,O,O
OILSTJZ,X,O,O,O
OILSTZJ,O,O,O,O
OILSJTZ,O,O,O,O
OILSJZT,O,O,O,O
OILSZTJ,O,O,O,O
OILSZJT,O,O,O,O
OILZTJS,X,X,O,X
OILZTSJ,O,O,O,O
OILZJTS,O,O,O,O
OILZJST,O,O,O,O
OILZSTJ,O,O,O,O
OILZSJT,O,O,O,O
OIJTLSZ,O,O,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,O,O,O,X
OIJLTZS,O,O,O,X
OIJLSTZ,O,O,O,O
OIJLSZT,O,O,O,O
OIJLZTS,O,O,O,O
OIJLZST,O,O,O,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,O,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,O,O,O,O
OIJZTSL,O,O,O,O
OIJZLTS,O,O,O,O
OIJZLST,O,O,O,O
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,X,O,O,O
OISTLZJ,O,O,O,O
OISTJLZ,X,O,O,O
OISTJZL,X,O,O,O
OISTZLJ,O,O,O,O
OISTZJL,O,X,O,O
OISLTJZ,X,O,O,O
OISLTZJ,O,O,O,O
OISLJTZ,O,O,O,O
OISLJZT,O,O,O,O
OISLZTJ,O,O,O,O
OISLZJT,O,O,O,O
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,O,O
OISJLZT,O,O,O,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,X,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,X,O,O,X
OIZTLSJ,O,O,O,O
OIZTJLS,X,O,O,O
OIZTJSL,X,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,X,O
OIZLTJS,X,O,O,X
OIZLTSJ,O,O,O,O
OIZLJTS,O,O,O,O
OIZLJST,O,O,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,O,O,O,O
OIZJTLS,O,O,O,O
OIZJTSL,O,O,O,O
OIZJLTS,O,O,O,O
OIZJLST,O,O,O,O
OIZJSTL,O,O,O,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,X,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,X,O,O,X
OLTIJZS,X,O,O,X
OLTISJZ,X,O,X,X
OLTISZJ,O,O,O,X
OLTIZJS,X,X,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,X,O,O,X
OLTJIZS,X,O,O,X
OLTJSIZ,X,O,O,X
OLTJSZI,X,O,O,X
OLTJZIS,X,O,O,X
OLTJZSI,X,O,O,X
OLTSIJZ,X,O,X,X
OLTSIZJ,O,O,O,X
OLTSJIZ,X,O,X,X
OLTSJZI,X,O,X,X
OLTSZIJ,O,O,O,X
OLTSZJI,O,X,X,X
OLTZIJS,X,X,O,X
OLTZISJ,O,O,O,X
OLTZJIS,X,X,O,X
OLTZJSI,X,X,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,X,X,X
OLITJSZ,X,O,O,X
OLITJZS,X,O,O,X
OLITSJZ,X,O,X,X
OLITSZJ,O,O,O,X
OLITZJS,X,X,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,O,O,X
OLIJTZS,O,O,O,X
OLIJSTZ,O,O,O,O
OLIJSZT,O,O,O,O
OLIJZTS,O,O,O,O
OLIJZST,O,O,O,O
OLISTJZ,X,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,O,O,O,O
OLISJZT,O,O,O,O
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,X,X,O,X
OLIZTSJ,O,O,O,O
OLIZJTS,O,O,O,O
OLIZJST,O,O,O,O
OLIZSTJ,O,O,O,O
OLIZSJT,O,O,O,O
OLJTISZ,O,O,O,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,O,O,X
OLJITZS,O,O,O,X
OLJISTZ,O,O,O,O
OLJISZT,O,O,O,O
OLJIZTS,O,O,O,O
OLJIZST,O,O,O,O
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,O
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,X,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,X,O,O,O
OLSTJZI,X,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,X,O,O
OLSITJZ,X,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,O,O,O
OLSIJZT,O,O,O,O
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,X,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,X,X,O,X
OLZTISJ,O,O,O,O
OLZTJIS,X,X,O,X
OLZTJSI,X,X,O,X
OLZTSIJ,O,O,O,O
OLZTSJI,O,X,X,O
OLZITJS,X,X,O,X
OLZITSJ,O,O,O,O
OLZIJTS,O,O,O,O
OLZIJST,O,O,O,O
OLZISTJ,O,O,O,O
OLZISJT,O,O,O,O
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,O,O,O
OLZJIST,O,O,O,O
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,X,X,O
OLZSITJ,O,O,O,O
OLZSIJT,O,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,O,O,X
OJTILZS,O,O,O,X
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,O,X
OJITLZS,O,O,O,X
OJITSLZ,O,O,O,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,O,O,O,X
OJILTZS,O,O,O,X
OJILSTZ,O,O,O,O
OJILSZT,O,O,O,O
OJILZTS,O,O,O,O
OJILZST,O,O,O,O
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,O,O
OJISLZT,O,O,O,O
OJISZTL,O,O,O,O
OJISZLT,O,O,O,O
OJIZTLS,O,O,O,O
OJIZTSL,O,O,O,O
OJIZLTS,O,O,O,O
OJIZLST,O,O,O,O
OJIZSTL,O,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,O,O,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,O,O,X
OJLITZS,O,O,O,X
OJLISTZ,O,O,O,O
OJLISZT,O,O,O,O
OJLIZTS,O,O,O,O
OJLIZST,O,O,O,O
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,O,O
OJLZIST,O,O,O,O
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,O,O
OJSILZT,O,O,O,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,O,O
OJZITSL,O,O,O,O
OJZILTS,O,O,O,O
OJZILST,O,O,O,O
OJZISTL,O,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,O
OJZLIST,O,O,O,O
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,X,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,X,O,O,O
OSTIJZL,X,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,X,O,O
OSTLIJZ,X,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,X,O,O,O
OSTLJZI,X,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,X,O,O
OSTJILZ,X,O,O,O
OSTJIZL,X,O,O,O
OSTJLIZ,X,O,O,O
OSTJLZI,X,O,O,O
OSTJZIL,X,O,O,O
OSTJZLI,X,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,X,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,X,O,O
OSTZJIL,O,X,O,O
OSTZJLI,O,X,O,O
OSITLJZ,X,O,O,O
OSITLZJ,O,O,O,O
OSITJLZ,X,O,O,O
OSITJZL,X,O,O,O
OSITZLJ,O,O,O,O
OSITZJL,O,X,O,O
OSILTJZ,X,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,O,O,O,O
OSILJZT,O,O,O,O
OSILZTJ,O,O,O,O
OSILZJT,O,O,O,O
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,O,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,X,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,X,O,O,O
OSLTJZI,X,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,X,O,O
OSLITJZ,X,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,O,O,O,O
OSLIJZT,O,O,O,O
OSLIZTJ,O,O,O,O
OSLIZJT,O,O,O,O
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,O,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,X,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,O,O
OSJILZT,O,O,O,O
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,O,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,X,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,X,O,O
OSZTJIL,O,X,O,O
OSZTJLI,O,X,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,X,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,X,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,X,O,O,X
OZTILSJ,O,O,O,O
OZTIJLS,X,O,O,O
OZTIJSL,X,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,X,O
OZTLIJS,X,O,O,X
OZTLISJ,O,O,O,O
OZTLJIS,X,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,X,O
OZTJILS,X,O,O,O
OZTJISL,X,O,O,O
OZTJLIS,X,O,O,O
OZTJLSI,X,O,O,O
OZTJSIL,X,O,O,O
OZTJSLI,X,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,X,O
OZTSJIL,O,O,X,O
OZTSJLI,O,O,X,O
OZITLJS,X,O,O,X
OZITLSJ,O,O,O,O
OZITJLS,X,O,O,O
OZITJSL,X,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,X,O
OZILTJS,X,O,O,X
OZILTSJ,O,O,O,O
OZILJTS,O,O,O,O
OZILJST,O,O,O,O
OZILSTJ,O,O,O,O
OZILSJT,O,O,O,O
OZIJTLS,O,O,O,O
OZIJTSL,O,O,O,O
OZIJLTS,O,O,O,O
OZIJLST,O,O,O,O
OZIJSTL,O,O,O,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,X,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,X,O,O,X
OZLTISJ,O,O,O,O
OZLTJIS,X,O,O,X
OZLTJSI,X,O,O,X
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,X,O
OZLITJS,X,O,O,X
OZLITSJ,O,O,O,O
OZLIJTS,O,O,O,O
OZLIJST,O,O,O,O
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,O,O,O
OZLJIST,O,O,O,O
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,O,O
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,O
OZJITSL,O,O,O,O
OZJILTS,O,O,O,O
OZJILST,O,O,O,O
OZJISTL,O,O,O,O
OZJISLT,O,O,O,O
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,O,O
OZJLIST,O,O,O,O
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,X,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,X,O
OZSTJIL,O,O,X,O
OZSTJLI,O,O,X,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,X,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
