sequence,v115@UhA8BeB8BeI8Kel/IvhF3gBUiBaoB5oB2uBTrB,v115@UhA8BeB8BeI8KeT/IvhFxgBVnBGjBypBUmB/tB,v115@UhA8BeB8BeI8KeOEJvhFxgBXiBzkBUmBFoB6tB
OSZITJL,O,X,O
OSZILTJ,O,X,O
OSZILJT,O,X,O
OSZIJTL,O,X,O
OSZIJLT,O,X,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,X,O
OSZLJTI,O,O,O
OSZLJIT,O,X,O
OSZJTIL,O,X,O
OSZJTLI,O,X,O
OSZJITL,O,X,O
OSZJILT,O,X,O
OSZJLTI,O,X,O
OSZJLIT,O,X,O
OZTILJS,O,O,O
OZTILSJ,O,O,O
OZTIJLS,O,X,O
OZTIJSL,O,X,O
OZTISLJ,O,O,O
OZTISJL,O,O,O
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,X,O
OZTJISL,O,X,O
OZTJLIS,O,X,O
OZTJLSI,O,X,O
OZTJSIL,O,X,O
OZTJSLI,O,X,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,O
OZITLSJ,O,O,O
OZITJLS,O,X,O
OZITJSL,O,X,O
OZITSLJ,O,O,O
OZITSJL,O,O,O
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,O,O
OZILJST,O,X,O
OZILSTJ,O,O,O
OZILSJT,O,X,O
OZIJTLS,O,X,O
OZIJTSL,O,X,O
OZIJLTS,O,X,O
OZIJLST,O,X,O
OZIJSTL,O,X,O
OZIJSLT,O,X,O
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,O
OZISLJT,O,X,O
OZISJTL,O,X,O
OZISJLT,O,X,O
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,O,X,O
OZLISTJ,O,O,O
OZLISJT,O,X,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,X,O
OZLJSTI,O,O,O
OZLJSIT,O,X,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,X,O
OZLSJTI,O,O,O
OZLSJIT,O,X,O
OZJTILS,O,X,O
OZJTISL,O,X,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,X,O
OZJITSL,O,X,O
OZJILTS,O,X,O
OZJILST,O,X,O
OZJISTL,O,X,O
OZJISLT,O,X,O
OZJLTIS,O,X,O
OZJLTSI,O,X,O
OZJLITS,O,X,O
OZJLIST,O,X,O
OZJLSTI,O,X,O
OZJLSIT,O,X,O
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,O
OZJSILT,O,X,O
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,X,O
OZSITJL,O,X,O
OZSILTJ,O,X,O
OZSILJT,O,X,O
OZSIJTL,O,X,O
OZSIJLT,O,X,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,X,O
OZSLJTI,O,O,O
OZSLJIT,O,X,O
OZSJTIL,O,X,O
OZSJTLI,O,X,O
OZSJITL,O,X,O
OZSJILT,O,X,O
OZSJLTI,O,X,O
OZSJLIT,O,X,O
