sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB
ZOLSJIT,X,O,X,X
ZOJTILS,X,X,X,O
ZOJTISL,O,O,X,X
ZOJTLIS,X,X,X,O
ZOJTLSI,X,X,X,O
ZOJTSIL,O,O,X,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,X,X,X
ZOJITSL,O,O,X,X
ZOJILTS,X,O,X,X
ZOJILST,X,O,X,X
ZOJISTL,O,O,X,X
ZOJISLT,X,X,X,X
ZOJLTIS,X,O,X,O
ZOJLTSI,X,O,X,O
ZOJLITS,X,O,X,X
ZOJLIST,X,O,X,X
ZOJLSTI,X,O,X,X
ZOJLSIT,X,O,X,X
ZOJSTIL,O,O,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,O,O,X,X
ZOJSILT,X,X,X,X
ZOJSLTI,X,X,X,X
ZOJSLIT,X,X,X,X
ZOSTILJ,X,X,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,X,X,X,X
ZOSTLJI,X,X,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,X,X,X,X
ZOSITLJ,X,X,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,X,X,X,X
ZOSILJT,X,X,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,X,X,X,X
ZOSLTIJ,X,X,X,X
ZOSLTJI,X,X,X,X
ZOSLITJ,X,X,X,X
ZOSLIJT,X,X,X,X
ZOSLJTI,X,X,X,X
ZOSLJIT,X,X,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,X,X,X,X
ZOSJITL,O,O,X,X
ZOSJILT,X,X,X,X
ZOSJLTI,X,X,X,X
ZOSJLIT,X,X,X,X
OTILJSZ,X,X,X,X
OTILJZS,X,X,X,X
OTILSJZ,X,X,X,X
OTILSZJ,X,X,X,X
OTILZJS,X,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,X,X,X,X
OTIJLZS,X,X,X,X
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,X
OTIJZLS,X,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,X,X,X,X
OTISLZJ,X,X,X,X
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,X
OTISZLJ,X,X,X,X
OTISZJL,X,X,X,X
OTIZLJS,X,X,X,X
OTIZLSJ,X,X,X,X
OTIZJLS,X,X,X,X
OTIZJSL,X,X,X,X
OTIZSLJ,X,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,X,X,X,X
OTLIJZS,X,X,X,X
OTLISJZ,X,X,X,X
OTLISZJ,X,X,X,X
OTLIZJS,X,X,X,X
OTLIZSJ,X,X,X,X
OTLJISZ,X,X,X,X
OTLJIZS,X,X,X,X
OTLJSIZ,X,X,X,X
OTLJSZI,X,X,X,X
OTLJZIS,X,X,X,X
OTLJZSI,X,X,X,X
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,X,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,X,X
OTLSZJI,X,X,X,X
OTLZIJS,X,X,X,X
OTLZISJ,X,X,X,X
OTLZJIS,X,X,X,X
OTLZJSI,X,X,X,X
OTLZSIJ,X,X,X,X
OTLZSJI,X,X,X,X
OTJILSZ,X,X,X,X
OTJILZS,X,X,X,X
OTJISLZ,X,X,X,X
OTJISZL,X,X,X,X
OTJIZLS,X,X,X,O
OTJIZSL,X,X,X,X
OTJLISZ,X,X,X,X
OTJLIZS,X,X,X,X
OTJLSIZ,X,X,X,X
OTJLSZI,X,X,X,X
OTJLZIS,X,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,X,X,X
OTJSIZL,X,X,X,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,X
OTJSZLI,X,X,X,X
OTJZILS,X,X,X,O
OTJZISL,X,X,X,X
OTJZLIS,X,X,X,O
OTJZLSI,X,X,X,O
OTJZSIL,X,X,X,X
OTJZSLI,X,X,X,X
OTSILJZ,X,X,X,X
OTSILZJ,X,X,X,X
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,X
OTSIZLJ,X,X,X,X
OTSIZJL,X,X,X,X
OTSLIJZ,X,X,X,X
OTSLIZJ,X,X,X,X
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,X,X,X,X
OTSLZJI,X,X,X,X
OTSJILZ,X,X,X,X
OTSJIZL,X,X,X,X
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,X
OTSJZLI,X,X,X,X
OTSZILJ,X,X,X,X
OTSZIJL,X,X,X,X
OTSZLIJ,X,X,X,X
OTSZLJI,X,X,X,X
OTSZJIL,X,X,X,X
OTSZJLI,X,X,X,X
OTZILJS,X,X,X,X
OTZILSJ,X,X,X,X
OTZIJLS,X,X,X,X
OTZIJSL,X,X,X,X
OTZISLJ,X,X,X,X
OTZISJL,X,X,X,X
OTZLIJS,X,X,X,X
OTZLISJ,X,X,X,X
OTZLJIS,X,X,X,O
OTZLJSI,X,X,X,O
OTZLSIJ,X,X,X,X
OTZLSJI,X,X,X,X
OTZJILS,X,X,X,O
OTZJISL,X,X,X,X
OTZJLIS,X,X,X,O
OTZJLSI,X,X,X,O
OTZJSIL,X,X,X,X
OTZJSLI,X,X,X,X
OTZSILJ,X,X,X,X
OTZSIJL,X,X,X,X
OTZSLIJ,X,X,X,X
OTZSLJI,X,X,X,X
OTZSJIL,X,X,X,X
OTZSJLI,X,X,X,X
OITLJSZ,X,X,X,X
OITLJZS,X,X,X,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,X,X
OITLZJS,X,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,X,X,X,X
OITJLZS,X,X,X,X
OITJSLZ,X,X,X,X
OITJSZL,X,X,X,X
OITJZLS,X,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,X,X,X,X
OITSLZJ,X,X,X,X
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,X
OITSZLJ,X,X,X,X
OITSZJL,X,X,X,X
OITZLJS,X,X,X,X
OITZLSJ,X,X,X,X
OITZJLS,X,X,X,X
OITZJSL,X,X,X,X
OITZSLJ,X,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,X,X,X,X
OILTJZS,X,X,X,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,X,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,X,X,X,X
OILJTZS,X,X,X,X
OILJSTZ,X,X,X,X
OILJSZT,X,O,X,X
OILJZTS,X,O,X,X
OILJZST,X,O,X,X
OILSTJZ,X,X,X,X
OILSTZJ,X,X,X,X
OILSJTZ,X,X,X,X
OILSJZT,X,O,X,X
OILSZTJ,X,O,X,X
OILSZJT,X,O,X,X
OILZTJS,X,O,X,X
OILZTSJ,X,O,X,X
OILZJTS,X,O,X,X
OILZJST,X,O,X,X
OILZSTJ,X,O,X,X
OILZSJT,X,O,X,X
OIJTLSZ,X,X,X,X
OIJTLZS,X,X,X,X
OIJTSLZ,X,X,X,X
OIJTSZL,X,X,X,X
OIJTZLS,X,X,X,X
OIJTZSL,X,X,X,X
OIJLTSZ,X,X,X,X
OIJLTZS,X,X,X,X
OIJLSTZ,X,X,X,X
OIJLSZT,X,O,X,X
OIJLZTS,X,O,X,X
OIJLZST,X,O,X,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,X,X,X,X
OIJZTLS,X,X,X,X
OIJZTSL,O,O,X,X
OIJZLTS,X,O,X,X
OIJZLST,X,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,X,X,X,X
OISTLJZ,X,X,X,X
OISTLZJ,X,X,X,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,X,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,X,X,X,X
OISLTZJ,X,X,X,X
OISLJTZ,X,X,X,X
OISLJZT,X,O,X,X
OISLZTJ,X,O,X,X
OISLZJT,X,O,X,X
OISJTLZ,X,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,X,X
OISJLZT,X,O,X,X
OISJZTL,O,O,X,X
OISJZLT,X,X,X,X
OISZTLJ,X,X,X,X
OISZTJL,O,O,X,X
OISZLTJ,X,X,X,X
OISZLJT,X,X,X,X
OISZJTL,O,O,X,X
OISZJLT,X,X,X,X
OIZTLJS,X,X,X,X
OIZTLSJ,X,X,X,X
OIZTJLS,X,X,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,X,X,X,X
OIZTSJL,O,O,X,X
OIZLTJS,X,O,X,X
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,X,O,X,X
OIZLSTJ,X,O,X,X
OIZLSJT,X,O,X,X
OIZJTLS,X,X,X,X
OIZJTSL,O,O,X,X
OIZJLTS,X,O,X,X
OIZJLST,X,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,X,X,X,X
OIZSTLJ,X,X,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,X,X,X,X
OIZSLJT,X,X,X,X
OIZSJTL,O,O,X,X
OIZSJLT,X,X,X,X
OLTIJSZ,X,X,X,X
OLTIJZS,X,X,X,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,X,X
OLTIZJS,X,X,X,X
OLTIZSJ,X,X,X,X
OLTJISZ,X,X,X,X
OLTJIZS,X,X,X,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,X,X,X,X
OLTJZSI,X,X,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,X,X,X,X
OLTZISJ,X,X,X,X
OLTZJIS,X,X,X,X
OLTZJSI,X,X,X,X
OLTZSIJ,X,X,X,X
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,X,X,X,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,X,X
OLITZJS,X,X,X,X
OLITZSJ,X,X,X,X
OLIJTSZ,X,X,X,X
OLIJTZS,X,X,X,X
OLIJSTZ,X,X,X,X
OLIJSZT,X,O,X,X
OLIJZTS,X,O,X,X
OLIJZST,X,O,X,X
OLISTJZ,X,X,X,X
OLISTZJ,X,X,X,X
OLISJTZ,X,X,X,X
OLISJZT,X,O,X,X
OLISZTJ,X,O,X,X
OLISZJT,X,O,X,X
OLIZTJS,X,O,X,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,X,O,X,X
OLIZSTJ,X,O,X,X
OLIZSJT,X,O,X,X
OLJTISZ,X,X,X,X
OLJTIZS,X,X,X,X
OLJTSIZ,X,X,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,X,X,X,X
OLJITZS,X,X,X,X
OLJISTZ,X,X,X,X
OLJISZT,X,O,X,X
OLJIZTS,X,O,X,X
OLJIZST,X,O,X,X
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,X,X
OLJSIZT,X,O,X,X
OLJSZTI,X,O,X,X
OLJSZIT,X,O,X,X
OLJZTIS,X,O,X,X
OLJZTSI,X,O,X,X
OLJZITS,X,O,X,X
OLJZIST,X,O,X,X
OLJZSTI,X,O,X,X
OLJZSIT,X,O,X,X
OLSTIJZ,X,X,X,X
OLSTIZJ,X,X,X,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,X,X
OLSTZJI,X,X,X,X
OLSITJZ,X,X,X,X
OLSITZJ,X,X,X,X
OLSIJTZ,X,X,X,X
OLSIJZT,X,O,X,X
OLSIZTJ,X,O,X,X
OLSIZJT,X,O,X,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,X
OLSJIZT,X,O,X,X
OLSJZTI,X,O,X,X
OLSJZIT,X,O,X,X
OLSZTIJ,X,O,X,X
OLSZTJI,X,O,X,X
OLSZITJ,X,O,X,X
OLSZIJT,X,O,X,X
OLSZJTI,X,O,X,X
OLSZJIT,X,O,X,X
OLZTIJS,X,O,X,X
OLZTISJ,X,O,X,X
OLZTJIS,X,O,X,X
OLZTJSI,X,O,X,X
OLZTSIJ,X,O,X,X
OLZTSJI,X,O,X,X
OLZITJS,X,O,X,X
OLZITSJ,X,O,X,X
OLZIJTS,X,O,X,X
OLZIJST,X,O,X,X
OLZISTJ,X,O,X,X
OLZISJT,X,O,X,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,X
OLZJITS,X,O,X,X
OLZJIST,X,O,X,X
OLZJSTI,X,O,X,X
OLZJSIT,X,O,X,X
OLZSTIJ,X,O,X,X
OLZSTJI,X,O,X,X
OLZSITJ,X,O,X,X
OLZSIJT,X,O,X,X
OLZSJTI,X,O,X,X
OLZSJIT,X,O,X,X
OJTILSZ,X,X,X,X
OJTILZS,X,X,X,X
OJTISLZ,X,X,X,X
OJTISZL,X,X,X,X
OJTIZLS,X,X,X,O
OJTIZSL,X,X,X,X
OJTLISZ,X,X,X,X
OJTLIZS,X,X,X,X
OJTLSIZ,X,X,X,X
OJTLSZI,X,X,X,X
OJTLZIS,X,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,X,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,X,O
OJTZISL,X,X,X,X
OJTZLIS,X,X,X,O
OJTZLSI,X,X,X,O
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,X,X,X,X
OJITLZS,X,X,X,X
OJITSLZ,X,X,X,X
OJITSZL,X,X,X,X
OJITZLS,X,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,X,X,X,X
OJILTZS,X,X,X,X
OJILSTZ,X,X,X,X
OJILSZT,X,O,X,X
OJILZTS,X,O,X,X
OJILZST,X,O,X,X
OJISTLZ,X,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,X,X
OJISLZT,X,O,X,X
OJISZTL,O,O,X,X
OJISZLT,X,X,X,X
OJIZTLS,X,X,X,X
OJIZTSL,O,O,X,X
OJIZLTS,X,O,X,X
OJIZLST,X,O,X,X
OJIZSTL,O,O,X,X
OJIZSLT,X,X,X,X
OJLTISZ,X,X,X,X
OJLTIZS,X,X,X,X
OJLTSIZ,X,X,X,X
OJLTSZI,X,X,X,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,X,X,X,X
OJLITZS,X,X,X,X
OJLISTZ,X,X,X,X
OJLISZT,X,O,X,X
OJLIZTS,X,O,X,X
OJLIZST,X,O,X,X
OJLSTIZ,X,X,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,X,X
OJLSIZT,X,O,X,X
OJLSZTI,X,O,X,X
OJLSZIT,X,O,X,X
OJLZTIS,X,O,X,X
OJLZTSI,X,O,X,X
OJLZITS,X,O,X,X
OJLZIST,X,O,X,X
OJLZSTI,X,O,X,X
OJLZSIT,X,O,X,X
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,X,X
OJSILZT,X,O,X,X
OJSIZTL,O,O,X,X
OJSIZLT,X,X,X,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,O,X,X
OJSLZTI,X,O,X,X
OJSLZIT,X,O,X,X
OJSZTIL,O,O,X,X
OJSZTLI,X,X,X,X
OJSZITL,O,O,X,X
OJSZILT,X,X,X,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,X,X
OJZTILS,X,X,X,O
OJZTISL,O,O,X,X
OJZTLIS,X,X,X,O
OJZTLSI,X,X,X,O
OJZTSIL,O,O,X,X
OJZTSLI,X,X,X,X
OJZITLS,X,X,X,X
OJZITSL,O,O,X,X
OJZILTS,X,O,X,X
OJZILST,X,O,X,X
OJZISTL,O,O,X,X
OJZISLT,X,X,X,X
OJZLTIS,X,O,X,O
OJZLTSI,X,O,X,O
OJZLITS,X,O,X,X
OJZLIST,X,O,X,X
OJZLSTI,X,O,X,X
OJZLSIT,X,O,X,X
OJZSTIL,O,O,X,X
OJZSTLI,X,X,X,X
OJZSITL,O,O,X,X
OJZSILT,X,X,X,X
OJZSLTI,X,X,X,X
OJZSLIT,X,X,X,X
OSTILJZ,X,X,X,X
OSTILZJ,X,X,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,X,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,X,X,X,X
OSTLIZJ,X,X,X,X
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,X,X,X,X
OSTLZJI,X,X,X,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,X,X,X,X
OSTZIJL,X,X,X,X
OSTZLIJ,X,X,X,X
OSTZLJI,X,X,X,X
OSTZJIL,X,X,X,X
OSTZJLI,X,X,X,X
OSITLJZ,X,X,X,X
OSITLZJ,X,X,X,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,X,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,X,X,X,X
OSILTZJ,X,X,X,X
OSILJTZ,X,X,X,X
OSILJZT,X,O,X,X
OSILZTJ,X,O,X,X
OSILZJT,X,O,X,X
OSIJTLZ,X,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,X,X,X,X
OSIZTLJ,X,X,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,X,X,X,X
OSIZLJT,X,X,X,X
OSIZJTL,O,O,X,X
OSIZJLT,X,X,X,X
OSLTIJZ,X,X,X,X
OSLTIZJ,X,X,X,X
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,X,X
OSLTZJI,X,X,X,X
OSLITJZ,X,X,X,X
OSLITZJ,X,X,X,X
OSLIJTZ,X,X,X,X
OSLIJZT,X,O,X,X
OSLIZTJ,X,O,X,X
OSLIZJT,X,O,X,X
OSLJTIZ,X,X,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,X
OSLJIZT,X,O,X,X
OSLJZTI,X,O,X,X
OSLJZIT,X,O,X,X
OSLZTIJ,X,O,X,X
OSLZTJI,X,O,X,X
OSLZITJ,X,O,X,X
OSLZIJT,X,O,X,X
OSLZJTI,X,O,X,X
OSLZJIT,X,O,X,X
OSJTILZ,X,X,X,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,X
OSJILZT,X,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,X,X,X,X
OSJLTIZ,X,X,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,X
OSJLIZT,X,O,X,X
OSJLZTI,X,O,X,X
OSJLZIT,X,O,X,X
OSJZTIL,O,O,X,X
OSJZTLI,X,X,X,X
OSJZITL,O,O,X,X
OSJZILT,X,X,X,X
OSJZLTI,X,X,X,X
OSJZLIT,X,X,X,X
OSZTILJ,X,X,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,X,X,X,X
OSZTLJI,X,X,X,X
OSZTJIL,O,O,X,X
OSZTJLI,X,X,X,X
OSZITLJ,X,X,X,X
OSZITJL,O,O,X,X
OSZILTJ,X,X,X,X
OSZILJT,X,X,X,X
OSZIJTL,O,O,X,X
OSZIJLT,X,X,X,X
OSZLTIJ,X,X,X,X
OSZLTJI,X,X,X,X
OSZLITJ,X,X,X,X
OSZLIJT,X,X,X,X
OSZLJTI,X,X,X,X
OSZLJIT,X,X,X,X
OSZJTIL,O,O,X,X
OSZJTLI,X,X,X,X
OSZJITL,O,O,X,X
OSZJILT,X,X,X,X
OSZJLTI,X,X,X,X
OSZJLIT,X,X,X,X
OZTILJS,X,X,X,X
OZTILSJ,X,X,X,X
OZTIJLS,X,X,X,X
OZTIJSL,O,O,X,X
OZTISLJ,X,X,X,X
OZTISJL,O,O,X,X
OZTLIJS,X,X,X,X
OZTLISJ,X,X,X,X
OZTLJIS,X,X,X,O
OZTLJSI,X,X,X,O
OZTLSIJ,X,X,X,X
OZTLSJI,X,X,X,X
OZTJILS,X,X,X,O
OZTJISL,O,O,X,X
OZTJLIS,X,X,X,O
OZTJLSI,X,X,X,O
OZTJSIL,O,O,X,X
OZTJSLI,X,X,X,X
OZTSILJ,X,X,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,X,X,X,X
OZTSLJI,X,X,X,X
OZTSJIL,O,O,X,X
OZTSJLI,X,X,X,X
OZITLJS,X,X,X,X
OZITLSJ,X,X,X,X
OZITJLS,X,X,X,X
OZITJSL,O,O,X,X
OZITSLJ,X,X,X,X
OZITSJL,O,O,X,X
OZILTJS,X,O,X,X
OZILTSJ,X,O,X,X
OZILJTS,X,O,X,X
OZILJST,X,O,X,X
OZILSTJ,X,O,X,X
OZILSJT,X,O,X,X
OZIJTLS,X,X,X,X
OZIJTSL,O,O,X,X
OZIJLTS,X,O,X,X
OZIJLST,X,O,X,X
OZIJSTL,O,O,X,X
OZIJSLT,X,X,X,X
OZISTLJ,X,X,X,X
OZISTJL,O,O,X,X
OZISLTJ,X,X,X,X
OZISLJT,X,X,X,X
OZISJTL,O,O,X,X
OZISJLT,X,X,X,X
OZLTIJS,X,O,X,X
OZLTISJ,X,O,X,X
OZLTJIS,X,O,X,O
OZLTJSI,X,O,X,O
OZLTSIJ,X,O,X,X
OZLTSJI,X,O,X,X
OZLITJS,X,O,X,X
OZLITSJ,X,O,X,X
OZLIJTS,X,O,X,X
OZLIJST,X,O,X,X
OZLISTJ,X,O,X,X
OZLISJT,X,O,X,X
OZLJTIS,X,O,X,O
OZLJTSI,X,O,X,O
OZLJITS,X,O,X,X
OZLJIST,X,O,X,X
OZLJSTI,X,O,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,X,O,X,X
OZLSTJI,X,O,X,X
OZLSITJ,X,O,X,X
OZLSIJT,X,O,X,X
OZLSJTI,X,O,X,X
OZLSJIT,X,O,X,X
OZJTILS,X,X,X,O
OZJTISL,O,O,X,X
OZJTLIS,X,X,X,O
OZJTLSI,X,X,X,O
OZJTSIL,O,O,X,X
OZJTSLI,X,X,X,X
OZJITLS,X,X,X,X
OZJITSL,O,O,X,X
OZJILTS,X,O,X,X
OZJILST,X,O,X,X
OZJISTL,O,O,X,X
OZJISLT,X,X,X,X
OZJLTIS,X,O,X,O
OZJLTSI,X,O,X,O
OZJLITS,X,O,X,X
OZJLIST,X,O,X,X
OZJLSTI,X,O,X,X
OZJLSIT,X,O,X,X
OZJSTIL,O,O,X,X
OZJSTLI,X,X,X,X
OZJSITL,O,O,X,X
OZJSILT,X,X,X,X
OZJSLTI,X,X,X,X
OZJSLIT,X,X,X,X
OZSTILJ,X,X,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,X,X,X,X
OZSTLJI,X,X,X,X
OZSTJIL,O,O,X,X
OZSTJLI,X,X,X,X
OZSITLJ,X,X,X,X
OZSITJL,O,O,X,X
OZSILTJ,X,X,X,X
OZSILJT,X,X,X,X
OZSIJTL,O,O,X,X
OZSIJLT,X,X,X,X
OZSLTIJ,X,X,X,X
OZSLTJI,X,X,X,X
OZSLITJ,X,X,X,X
OZSLIJT,X,X,X,X
OZSLJTI,X,X,X,X
OZSLJIT,X,X,X,X
OZSJTIL,O,O,X,X
OZSJTLI,X,X,X,X
OZSJITL,O,O,X,X
OZSJILT,X,X,X,X
OZSJLTI,X,X,X,X
OZSJLIT,X,X,X,X
