sequence,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFCgBXhBunBc?oBdqBzqB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Jex/IvhFXhBGjBNpBU?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Je0/IvhFxgBGjBNpB3?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFtkBXhBunBc?oBTlByvB
ZOLISTJ,O,X,O,O
ZOLISJT,O,X,O,O
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,O,X,O,O
ZOLJIST,O,X,O,O
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,X,O,O
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,X
ZOJITLS,O,X,O,O
ZOJITSL,O,X,O,O
ZOJILTS,O,X,O,O
ZOJILST,O,X,O,O
ZOJISTL,O,X,X,O
ZOJISLT,O,X,X,O
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,X,O,O
ZOJLIST,O,X,O,O
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,O
ZOJSILT,O,O,X,O
ZOJSLTI,O,O,X,O
ZOJSLIT,O,O,X,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,X,X
ZOSITLJ,O,X,X,X
ZOSITJL,O,X,X,O
ZOSILTJ,O,X,X,O
ZOSILJT,O,X,X,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,X,X,O
ZOSLIJT,O,O,X,O
ZOSLJTI,O,O,X,O
ZOSLJIT,O,O,X,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,X,O
ZOSJLIT,O,O,X,O
OTILJSZ,O,O,O,X
OTILJZS,O,O,O,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,O,X
OTIJLZS,O,O,O,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,O,X
OTIJZLS,O,O,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,O,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,O,O
OTLIJSZ,O,O,O,X
OTLIJZS,O,O,O,X
OTLISJZ,O,O,O,X
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,O,X
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,X
OTLSJZI,O,O,O,X
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,X
OTJILZS,O,O,O,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,O,X
OTJIZLS,O,O,O,X
OTJIZSL,O,O,O,X
OTJLISZ,O,O,O,X
OTJLIZS,O,O,O,X
OTJLSIZ,O,O,O,X
OTJLSZI,O,O,O,X
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,X
OTJSILZ,O,O,X,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,O,X
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,X,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,X
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,X,X
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,X
OITLJZS,O,O,O,X
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,O,O,O,X
OITJLZS,O,O,O,X
OITJSLZ,O,O,X,X
OITJSZL,O,O,O,X
OITJZLS,O,O,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,O,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,X,X
OITZSJL,O,O,O,O
OILTJSZ,O,O,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,X,O,O,X
OILJTZS,X,O,O,X
OILJSTZ,X,O,O,X
OILJSZT,X,O,O,X
OILJZTS,X,X,O,X
OILJZST,X,X,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,O
OILSJTZ,X,O,O,X
OILSJZT,X,O,O,X
OILSZTJ,O,X,O,O
OILSZJT,O,O,O,O
OILZTJS,O,X,O,O
OILZTSJ,O,X,O,O
OILZJTS,O,X,O,O
OILZJST,O,X,O,O
OILZSTJ,O,X,O,O
OILZSJT,O,X,O,O
OIJTLSZ,O,O,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,X,X
OIJTSZL,O,O,O,X
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,O,X
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,O,X
OIJLZTS,X,X,O,X
OIJLZST,X,X,O,X
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,O,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,X,O,X
OIJZTSL,O,X,O,X
OIJZLTS,O,X,O,X
OIJZLST,O,X,O,X
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,X
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,O,O
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,O
OISLJTZ,X,O,O,X
OISLJZT,X,O,O,X
OISLZTJ,O,X,O,O
OISLZJT,O,O,O,O
OISJTLZ,O,O,X,X
OISJTZL,O,O,O,X
OISJLTZ,X,O,O,X
OISJLZT,X,O,O,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,X,X,X
OISZTJL,O,X,X,O
OISZLTJ,O,X,X,O
OISZLJT,O,X,X,O
OISZJTL,O,O,X,O
OISZJLT,O,O,X,O
OIZTLJS,O,X,O,O
OIZTLSJ,O,X,X,O
OIZTJLS,O,X,O,O
OIZTJSL,O,X,O,O
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,O,O
OIZLTJS,O,X,O,O
OIZLTSJ,O,X,O,O
OIZLJTS,O,X,O,O
OIZLJST,O,X,O,O
OIZLSTJ,O,X,O,O
OIZLSJT,O,X,O,O
OIZJTLS,O,X,O,O
OIZJTSL,O,X,O,O
OIZJLTS,O,X,O,O
OIZJLST,O,X,O,O
OIZJSTL,O,X,X,O
OIZJSLT,O,X,X,O
OIZSTLJ,O,X,X,X
OIZSTJL,O,X,X,O
OIZSLTJ,O,X,X,O
OIZSLJT,O,X,X,O
OIZSJTL,O,X,X,O
OIZSJLT,O,X,X,O
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,O,X
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,X
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,X
OLTSJZI,O,O,O,X
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,X
OLITJZS,O,O,O,X
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,O,X
OLIJSTZ,X,O,O,X
OLIJSZT,X,O,O,X
OLIJZTS,X,X,O,X
OLIJZST,X,X,O,X
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,O
OLISJTZ,X,O,O,X
OLISJZT,X,O,O,X
OLISZTJ,O,X,O,O
OLISZJT,O,O,O,O
OLIZTJS,O,X,O,O
OLIZTSJ,O,X,O,O
OLIZJTS,O,X,O,O
OLIZJST,O,X,O,O
OLIZSTJ,O,X,O,O
OLIZSJT,O,X,O,O
OLJTISZ,X,O,O,X
OLJTIZS,X,O,O,X
OLJTSIZ,X,O,O,X
OLJTSZI,X,O,O,X
OLJTZIS,X,O,O,X
OLJTZSI,X,O,O,X
OLJITSZ,X,O,O,X
OLJITZS,X,O,O,X
OLJISTZ,X,O,O,X
OLJISZT,X,O,O,X
OLJIZTS,X,X,O,X
OLJIZST,X,X,O,X
OLJSTIZ,X,O,O,X
OLJSTZI,X,O,O,X
OLJSITZ,X,O,O,X
OLJSIZT,X,O,O,X
OLJSZTI,X,O,O,X
OLJSZIT,X,O,O,X
OLJZTIS,X,O,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,X,O,X
OLJZIST,X,X,O,X
OLJZSTI,X,O,O,X
OLJZSIT,X,O,O,X
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,O
OLSIJTZ,X,O,O,X
OLSIJZT,X,O,O,X
OLSIZTJ,O,X,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,X,O,O,X
OLSJTZI,X,O,O,X
OLSJITZ,X,O,O,X
OLSJIZT,X,O,O,X
OLSJZTI,X,O,O,X
OLSJZIT,X,O,O,X
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,X,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,X,O,O
OLZITSJ,O,X,O,O
OLZIJTS,O,X,O,O
OLZIJST,O,X,O,O
OLZISTJ,O,X,O,O
OLZISJT,O,X,O,O
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,X,O,O
OLZJIST,O,X,O,O
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,X,O,O
OLZSIJT,O,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,O,O,X
OJTILZS,O,O,O,X
OJTISLZ,O,O,X,X
OJTISZL,O,O,O,X
OJTIZLS,O,O,O,X
OJTIZSL,O,O,O,X
OJTLISZ,O,O,O,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,O,X,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,O,X
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,O,X
OJITLZS,O,O,O,X
OJITSLZ,O,O,X,X
OJITSZL,O,O,O,X
OJITZLS,O,O,O,X
OJITZSL,O,O,O,X
OJILTSZ,X,O,O,X
OJILTZS,X,O,O,X
OJILSTZ,X,O,O,X
OJILSZT,X,O,O,X
OJILZTS,X,X,O,X
OJILZST,X,X,O,X
OJISTLZ,O,O,X,X
OJISTZL,O,O,O,X
OJISLTZ,X,O,O,X
OJISLZT,X,O,O,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,X,O,X
OJIZTSL,O,X,O,X
OJIZLTS,O,X,O,X
OJIZLST,O,X,O,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,X
OJLTISZ,X,O,O,X
OJLTIZS,X,O,O,X
OJLTSIZ,X,O,O,X
OJLTSZI,X,O,O,X
OJLTZIS,X,O,O,X
OJLTZSI,X,O,O,X
OJLITSZ,X,O,O,X
OJLITZS,X,O,O,X
OJLISTZ,X,O,O,X
OJLISZT,X,O,O,X
OJLIZTS,X,X,O,X
OJLIZST,X,X,O,X
OJLSTIZ,X,O,O,X
OJLSTZI,X,O,O,X
OJLSITZ,X,O,O,X
OJLSIZT,X,O,O,X
OJLSZTI,X,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,X,O,X
OJLZIST,X,X,O,X
OJLZSTI,X,O,O,X
OJLZSIT,X,O,O,X
OJSTILZ,O,O,X,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,O,X
OJSILTZ,X,O,O,X
OJSILZT,X,O,O,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,X,O,O,X
OJSLTZI,X,O,O,X
OJSLITZ,X,O,O,X
OJSLIZT,X,O,O,X
OJSLZTI,X,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,X,O,X
OJZITSL,O,X,O,X
OJZILTS,O,X,O,X
OJZILST,O,X,O,X
OJZISTL,O,X,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,X,O,X
OJZLIST,O,X,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,X
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,O,O
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,O
OSILJTZ,X,O,O,X
OSILJZT,X,O,O,X
OSILZTJ,O,X,O,O
OSILZJT,O,O,O,O
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,O,X
OSIJLTZ,X,O,O,X
OSIJLZT,X,O,O,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,X,X,X
OSIZTJL,O,X,X,O
OSIZLTJ,O,X,X,O
OSIZLJT,O,X,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,O
OSLIJTZ,X,O,O,X
OSLIJZT,X,O,O,X
OSLIZTJ,O,X,O,O
OSLIZJT,O,O,O,O
OSLJTIZ,X,O,O,X
OSLJTZI,X,O,O,X
OSLJITZ,X,O,O,X
OSLJIZT,X,O,O,X
OSLJZTI,X,O,O,X
OSLJZIT,X,O,O,X
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,X,O,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,O,X,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,O,X
OSJILTZ,X,O,O,X
OSJILZT,X,O,O,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,X,O,O,X
OSJLTZI,X,O,O,X
OSJLITZ,X,O,O,X
OSJLIZT,X,O,O,X
OSJLZTI,X,O,O,X
OSJLZIT,X,O,O,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,O
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,O
OSZTJLI,O,O,X,X
OSZITLJ,O,X,X,X
OSZITJL,O,X,X,O
OSZILTJ,O,X,X,O
OSZILJT,O,X,X,O
OSZIJTL,O,O,X,O
OSZIJLT,O,O,X,O
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,X,O
OSZLITJ,O,X,X,O
OSZLIJT,O,O,X,O
OSZLJTI,O,O,X,O
OSZLJIT,O,O,X,O
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,O
OSZJILT,O,O,X,O
OSZJLTI,O,O,X,O
OSZJLIT,O,O,X,O
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,X,X
OZTISJL,O,O,O,O
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,X
OZITLJS,O,X,O,O
OZITLSJ,O,X,X,O
OZITJLS,O,X,O,O
OZITJSL,O,X,O,O
OZITSLJ,O,X,X,X
OZITSJL,O,X,O,O
OZILTJS,O,X,O,O
OZILTSJ,O,X,O,O
OZILJTS,O,X,O,O
OZILJST,O,X,O,O
OZILSTJ,O,X,O,O
OZILSJT,O,X,O,O
OZIJTLS,O,X,O,O
OZIJTSL,O,X,O,O
OZIJLTS,O,X,O,O
OZIJLST,O,X,O,O
OZIJSTL,O,X,X,O
OZIJSLT,O,X,X,O
OZISTLJ,O,X,X,X
OZISTJL,O,X,X,O
OZISLTJ,O,X,X,O
OZISLJT,O,X,X,O
OZISJTL,O,X,X,O
OZISJLT,O,X,X,O
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,X,O,O
OZLITSJ,O,X,O,O
OZLIJTS,O,X,O,O
OZLIJST,O,X,O,O
OZLISTJ,O,X,O,O
OZLISJT,O,X,O,O
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,X,O,O
OZLJIST,O,X,O,O
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,X,O,O
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,X
OZJITLS,O,X,O,O
OZJITSL,O,X,O,O
OZJILTS,O,X,O,O
OZJILST,O,X,O,O
OZJISTL,O,X,X,O
OZJISLT,O,X,X,O
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,X,O,O
OZJLIST,O,X,O,O
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,O
OZJSILT,O,O,X,O
OZJSLTI,O,O,X,O
OZJSLIT,O,O,X,O
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,O
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,O
OZSTJLI,O,O,X,X
OZSITLJ,O,X,X,X
OZSITJL,O,X,X,O
OZSILTJ,O,X,X,O
OZSILJT,O,X,X,O
OZSIJTL,O,O,X,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,O,X,X,O
OZSLIJT,O,O,X,O
OZSLJTI,O,O,X,O
OZSLJIT,O,O,X,O
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,O
OZSJILT,O,O,X,O
OZSJLTI,O,O,X,O
OZSJLIT,O,O,X,O
