sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB
OSZTLIJ,X,O,X
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,O,X
OSZITJL,X,X,X
OSZILTJ,X,O,X
OSZILJT,X,O,X
OSZIJTL,X,O,X
OSZIJLT,X,O,X
OSZLTIJ,X,O,X
OSZLTJI,X,X,X
OSZLITJ,X,O,X
OSZLIJT,X,O,X
OSZLJTI,X,O,X
OSZLJIT,X,O,X
OSZJTIL,X,O,X
OSZJTLI,X,O,X
OSZJITL,X,O,X
OSZJILT,X,O,X
OSZJLTI,X,O,X
OSZJLIT,X,O,X
OZTILJS,X,X,O
OZTILSJ,X,X,X
OZTIJLS,X,X,O
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,O
OZTLISJ,X,X,X
OZTLJIS,X,X,O
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,O
OZTJISL,X,X,X
OZTJLIS,X,X,O
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,O
OZITLSJ,X,X,X
OZITJLS,X,X,O
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,O
OZILTSJ,X,X,X
OZILJTS,X,O,O
OZILJST,X,O,X
OZILSTJ,X,O,X
OZILSJT,X,O,X
OZIJTLS,X,O,O
OZIJTSL,X,O,X
OZIJLTS,X,O,O
OZIJLST,X,O,X
OZIJSTL,X,O,X
OZIJSLT,X,O,X
OZISTLJ,X,O,X
OZISTJL,X,X,X
OZISLTJ,X,O,X
OZISLJT,X,O,X
OZISJTL,X,O,X
OZISJLT,X,O,X
OZLTIJS,X,X,O
OZLTISJ,X,X,X
OZLTJIS,X,X,O
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,O
OZLITSJ,X,X,X
OZLIJTS,X,O,O
OZLIJST,X,O,X
OZLISTJ,X,O,X
OZLISJT,X,O,X
OZLJTIS,X,O,O
OZLJTSI,X,O,X
OZLJITS,X,O,O
OZLJIST,X,O,X
OZLJSTI,X,O,X
OZLJSIT,X,O,X
OZLSTIJ,X,O,X
OZLSTJI,X,X,X
OZLSITJ,X,O,X
OZLSIJT,X,O,X
OZLSJTI,X,O,X
OZLSJIT,X,O,X
OZJTILS,X,O,O
OZJTISL,X,O,X
OZJTLIS,X,O,O
OZJTLSI,X,O,X
OZJTSIL,X,O,X
OZJTSLI,X,O,X
OZJITLS,X,O,O
OZJITSL,X,O,X
OZJILTS,X,O,O
OZJILST,X,O,X
OZJISTL,X,O,X
OZJISLT,X,O,X
OZJLTIS,X,O,O
OZJLTSI,X,O,X
OZJLITS,X,O,O
OZJLIST,X,O,X
OZJLSTI,X,O,X
OZJLSIT,X,O,X
OZJSTIL,X,O,X
OZJSTLI,X,O,X
OZJSITL,X,O,X
OZJSILT,X,O,X
OZJSLTI,X,O,X
OZJSLIT,X,O,X
OZSTILJ,X,O,X
OZSTIJL,X,X,X
OZSTLIJ,X,O,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,O,X
OZSITJL,X,X,X
OZSILTJ,X,O,X
OZSILJT,X,O,X
OZSIJTL,X,O,X
OZSIJLT,X,O,X
OZSLTIJ,X,O,X
OZSLTJI,X,X,X
OZSLITJ,X,O,X
OZSLIJT,X,O,X
OZSLJTI,X,O,X
OZSLJIT,X,O,X
OZSJTIL,X,O,X
OZSJTLI,X,O,X
OZSJITL,X,O,X
OZSJILT,X,O,X
OZSJLTI,X,O,X
OZSJLIT,X,O,X
