sequence,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBRiBcoB2pB6sBzrB,v115@LhB8GeB8DeF8CeB8JeOEJvhFlgBRiBSoBzkB8rB3sB,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBUiBTjB2pBRsBSxB,v115@LhB8GeB8DeF8CeB8JeKEJvhFRgBGiBTjBFlB8rB3sB,v115@LhB8GeB8DeF8CeB8JelAJvhFikBxnB0kBXoBzrBGsB
ZISLTJO,O,O,X,X,X
ZISLTOJ,O,O,X,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,X,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,O,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,O,X,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,X,O,X,X,X
ZIOTLSJ,X,O,X,X,X
ZIOTJLS,O,O,O,X,X
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,O,X,X
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,O,O,O,X
ZIOLJST,O,O,O,O,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,O,O,X
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,O,O,O,O,X
ZIOJLST,O,O,O,O,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,O,X,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,O,X,O,O
ZLTIJOS,O,O,X,O,O
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,X,O,X,O,O
ZLTIOSJ,X,O,X,O,O
ZLTJISO,O,O,X,O,X
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,O,X,X,O,X
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,O,X,O,X
ZLTSIJO,O,O,X,O,X
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,X,O,X
ZLTSJOI,O,X,X,O,X
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,X,O,X,O,X
ZLTOIJS,X,O,X,O,O
ZLTOISJ,X,O,X,O,O
ZLTOJIS,X,O,X,O,X
ZLTOJSI,X,O,X,O,X
ZLTOSIJ,X,O,X,O,X
ZLTOSJI,X,O,X,O,X
ZLITJSO,O,O,X,O,O
ZLITJOS,O,O,X,O,O
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,X,O,O
ZLITOJS,X,O,X,O,O
ZLITOSJ,X,O,X,O,O
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,O,O,O,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,X,O,O,X
ZLIJOTS,O,O,O,O,X
ZLIJOST,O,O,O,O,X
ZLISTJO,O,O,X,O,X
ZLISTOJ,O,O,X,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,X,O,O,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,O,O,X
ZLIOTJS,X,O,X,O,X
ZLIOTSJ,X,O,X,O,X
ZLIOJTS,O,O,O,O,X
ZLIOJST,O,O,O,O,X
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,O,O,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,X,O,O,X
ZLJTOIS,O,O,X,O,X
ZLJTOSI,O,O,O,O,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,X,O,O,X
ZLJIOTS,O,O,O,O,X
ZLJIOST,O,O,O,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,X,O,O,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,X,O,O,X
ZLJSOTI,O,X,O,O,X
ZLJSOIT,O,X,X,O,X
ZLJOTIS,O,O,X,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,O,X,O,X
ZLJOIST,O,O,X,O,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,X,O,X
ZLSTIJO,O,O,X,O,X
ZLSTIOJ,O,O,X,O,X
ZLSTJIO,O,O,X,O,X
ZLSTJOI,O,X,X,O,X
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,O,O,X,O,X
ZLSITJO,O,O,X,O,X
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,X,O,O,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,X,O,O,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,X,O,O,X
ZLSJOTI,O,X,O,O,X
ZLSJOIT,O,X,X,O,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,O,X,O,O
ZLOTISJ,O,O,X,O,O
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,X,O,O
ZLOITSJ,O,O,X,O,O
ZLOIJTS,O,O,X,O,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,O,O,X,O,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,X,O,O,X
ZJTLOIS,O,O,X,O,X
ZJTLOSI,O,O,O,O,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,X,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,O,O,O,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,X,O,X,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,X,O,O,X
ZJILOTS,O,O,O,O,X
ZJILOST,O,O,O,O,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,X,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,X,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,O,O,O,X
ZJIOLST,O,O,O,O,X
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,X,O,O,X
ZJLTOIS,O,O,X,O,X
ZJLTOSI,O,O,O,O,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,X,O,O,X
ZJLIOTS,O,O,O,O,X
ZJLIOST,O,O,O,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,X,O,O,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,X,O,O,X
ZJLSOTI,O,X,O,O,X
ZJLSOIT,O,X,X,O,X
ZJLOTIS,O,O,X,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,O,X,O,X
ZJLOIST,O,O,X,O,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,O,X,O,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,X,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,O,X,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,X,O,O,X
ZJSLOTI,O,X,O,O,X
ZJSLOIT,O,X,X,O,X
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,O,X,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,X,O,O,X
ZJSOLIT,O,X,X,O,X
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,X,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,O,O,X
ZJOILST,O,O,O,O,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,O,O,X,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,O,X,O,X
ZJOLIST,O,O,X,O,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,X,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,X,O,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,X,X,X
ZSILTOJ,O,O,X,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,X,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,O,X,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,O,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,X,O,X
ZSLTIOJ,O,O,X,O,X
ZSLTJIO,O,O,X,O,X
ZSLTJOI,O,O,X,O,X
ZSLTOIJ,O,O,X,O,X
ZSLTOJI,O,O,X,O,X
ZSLITJO,O,O,X,O,X
ZSLITOJ,O,O,X,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,X,O,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,X,O,O,X
ZSLJOTI,O,X,O,O,X
ZSLJOIT,O,X,X,O,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,X,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,O,X,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,X,O,O,X
ZSJLOTI,O,X,O,O,X
ZSJLOIT,O,X,X,O,X
ZSJOTIL,O,X,O,X,X
ZSJOTLI,O,X,O,X,X
ZSJOITL,O,X,O,X,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,O,X,O,O,X
ZSJOLIT,O,X,X,O,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,O,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,X,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,X,O,X,X,O
ZOTILSJ,X,O,X,X,O
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,X,O,O
ZOTLISJ,O,O,X,O,O
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,X,O,X,X,O
ZOITLSJ,X,O,X,X,O
ZOITJLS,O,O,O,X,X
ZOITJSL,O,O,O,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,O,X,X
ZOILTJS,O,O,X,O,O
ZOILTSJ,O,O,X,O,O
ZOILJTS,O,O,O,O,X
ZOILJST,O,O,O,O,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,O,O,X
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,O,O,O,X
ZOIJLST,O,O,O,O,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,O,X,X
ZOISJTL,O,O,O,X,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,O,O,X,O,O
ZOLTISJ,O,O,X,O,O
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,X,O,O
ZOLITSJ,O,O,X,O,O
ZOLIJTS,O,O,X,O,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,O,X,O,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,O,O,X,O,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,X,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,X,X
ZOJITSL,O,O,O,X,X
ZOJILTS,O,O,O,O,X
ZOJILST,O,O,O,O,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,O,X,O,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,O,O,X,O,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,O,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,X,X,X,X,O
OTILJZS,X,O,X,X,O
OTILSJZ,X,X,X,X,O
OTILSZJ,X,X,X,X,O
OTILZJS,X,O,X,X,O
OTILZSJ,X,O,X,X,O
OTIJLSZ,X,X,O,X,O
OTIJLZS,X,O,O,X,O
OTIJSLZ,X,O,O,X,X
OTIJSZL,X,O,O,X,X
OTIJZLS,X,O,O,X,X
OTIJZSL,X,O,O,X,X
OTISLJZ,X,O,X,X,O
OTISLZJ,X,O,X,X,O
OTISJLZ,X,O,O,X,X
OTISJZL,X,O,O,X,X
OTISZLJ,X,O,X,X,X
OTISZJL,X,O,O,X,X
OTIZLJS,X,O,X,X,O
OTIZLSJ,X,O,X,X,O
OTIZJLS,X,O,O,X,X
OTIZJSL,X,O,O,X,X
OTIZSLJ,X,O,X,X,X
OTIZSJL,X,O,O,X,X
OTLIJSZ,X,X,X,O,O
OTLIJZS,X,O,X,O,O
OTLISJZ,X,X,X,O,O
OTLISZJ,X,X,X,O,O
OTLIZJS,X,O,X,O,O
OTLIZSJ,X,O,X,O,O
OTLJISZ,O,X,X,O,O
OTLJIZS,O,O,X,O,O
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,O,X,O,X
OTLJZSI,O,O,X,O,X
OTLSIJZ,X,O,X,O,O
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,O,X,O,O
OTLZISJ,O,O,X,O,O
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,X,O,X,O
OTJILZS,O,O,O,X,O
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,O,X,X
OTJIZLS,O,O,O,X,X
OTJIZSL,O,O,O,X,X
OTJLISZ,O,X,O,X,O
OTJLIZS,O,O,O,X,O
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,X,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,O,X,X
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,X,X,X
OTJZLSI,O,O,O,X,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,X,O,X,X,O
OTSILZJ,O,O,X,X,O
OTSIJLZ,X,O,O,X,X
OTSIJZL,X,O,O,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,O,X,X
OTSLIJZ,X,O,X,O,O
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,X,O,X,X,O
OTZILSJ,X,O,X,X,O
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,O,O,X,O,O
OTZLISJ,O,O,X,O,O
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,O,X,X,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,X,X,X,X,O
OITLJZS,X,O,X,X,O
OITLSJZ,X,X,X,X,O
OITLSZJ,X,X,X,X,O
OITLZJS,X,O,X,X,O
OITLZSJ,X,O,X,X,O
OITJLSZ,X,X,O,X,O
OITJLZS,X,O,O,X,O
OITJSLZ,X,O,O,X,X
OITJSZL,X,O,O,X,X
OITJZLS,X,O,O,X,X
OITJZSL,X,O,O,X,X
OITSLJZ,X,O,X,X,O
OITSLZJ,X,O,X,X,O
OITSJLZ,X,O,O,X,X
OITSJZL,X,O,O,X,X
OITSZLJ,X,O,X,X,X
OITSZJL,X,O,O,X,X
OITZLJS,X,O,X,X,O
OITZLSJ,X,O,X,X,O
OITZJLS,X,O,O,X,X
OITZJSL,X,O,O,X,X
OITZSLJ,X,O,X,X,X
OITZSJL,X,O,O,X,X
OILTJSZ,X,X,X,O,O
OILTJZS,X,O,X,O,O
OILTSJZ,X,X,X,O,O
OILTSZJ,X,X,X,O,O
OILTZJS,X,O,X,O,O
OILTZSJ,X,O,X,O,O
OILJTSZ,O,X,O,X,O
OILJTZS,O,O,O,X,O
OILJSTZ,O,X,O,X,X
OILJSZT,O,X,O,O,X
OILJZTS,O,X,O,O,X
OILJZST,O,X,O,O,X
OILSTJZ,X,X,X,O,O
OILSTZJ,O,X,X,O,O
OILSJTZ,O,X,O,X,X
OILSJZT,O,X,O,O,X
OILSZTJ,O,X,X,O,X
OILSZJT,O,X,O,O,X
OILZTJS,O,X,X,O,O
OILZTSJ,O,X,X,O,O
OILZJTS,O,X,O,O,X
OILZJST,O,X,O,O,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,X,O,O,X
OIJTLSZ,O,X,O,X,O
OIJTLZS,O,O,O,X,O
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,O,X,X
OIJTZLS,O,O,O,X,X
OIJTZSL,O,O,O,X,X
OIJLTSZ,O,X,O,X,O
OIJLTZS,O,O,O,X,O
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,O,O,X,X
OIJSTZL,O,O,O,X,X
OIJSLTZ,O,O,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,O,X,X
OIJSZLT,O,X,O,X,X
OIJZTLS,O,O,O,X,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,X,X
OIJZSTL,O,O,O,X,X
OIJZSLT,O,O,O,X,X
OISTLJZ,X,O,X,X,O
OISTLZJ,O,O,X,X,O
OISTJLZ,X,O,O,X,X
OISTJZL,X,O,O,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,O,X,X
OISLTJZ,X,O,X,O,O
OISLTZJ,O,O,X,O,O
OISLJTZ,O,O,O,X,X
OISLJZT,O,X,O,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,X,O,O,X
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,O,X,X
OISJLTZ,O,O,O,X,X
OISJLZT,O,X,O,X,X
OISJZTL,O,X,O,X,X
OISJZLT,O,X,O,X,X
OISZTLJ,O,X,X,X,X
OISZTJL,O,X,O,X,X
OISZLTJ,O,X,X,X,X
OISZLJT,O,X,O,X,X
OISZJTL,O,X,O,X,X
OISZJLT,O,X,O,X,X
OIZTLJS,X,O,X,X,O
OIZTLSJ,X,O,X,X,O
OIZTJLS,O,O,O,X,X
OIZTJSL,O,O,O,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,O,X,X
