sequence,v115@JhA8GeC8GeG8AeA8KeT/IvhF6lBlhB3iB5oB2rB8sB,v115@JhA8GeC8GeG8AeA8KeT/IvhFlgBUiBaoB5oBXmBGsB,v115@JhA8GeC8GeG8AeA8KeT/IvhF0gBmiB5oBCnBXmBlsB,v115@JhA8GeC8GeG8AeA8KeT/IvhFXhBmiB5oBCnB0lBlsB
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,O,O
ZOJTILS,O,O,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,O,X
ZOJITSL,O,O,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,X,O,O,O
OTILSZJ,X,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,O,X
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,X
OTISLJZ,X,O,O,O
OTISLZJ,X,O,O,O
OTISJLZ,X,O,O,O
OTISJZL,X,O,O,X
OTISZLJ,X,O,O,X
OTISZJL,X,O,O,X
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,X,O,O,O
OTLISZJ,X,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,X,O,O,O
OTLSIZJ,X,O,O,O
OTLSJIZ,X,O,O,O
OTLSJZI,X,O,O,O
OTLSZIJ,X,O,O,O
OTLSZJI,X,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,X
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,X
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,O,O
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,X,O,O,O
OTSILZJ,X,O,O,O
OTSIJLZ,X,O,O,O
OTSIJZL,X,O,O,X
OTSIZLJ,X,O,O,X
OTSIZJL,X,O,O,X
OTSLIJZ,X,O,O,O
OTSLIZJ,X,O,O,O
OTSLJIZ,X,O,O,O
OTSLJZI,X,O,O,O
OTSLZIJ,X,O,O,O
OTSLZJI,X,O,O,O
OTSJILZ,X,O,O,O
OTSJIZL,X,O,O,X
OTSJLIZ,X,O,O,O
OTSJLZI,X,O,O,O
OTSJZIL,X,O,O,X
OTSJZLI,X,O,O,X
OTSZILJ,X,O,O,X
OTSZIJL,X,O,O,X
OTSZLIJ,X,O,O,X
OTSZLJI,X,O,O,X
OTSZJIL,X,O,O,X
OTSZJLI,X,O,O,X
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,X,O,O,O
OITLSZJ,X,O,O,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,O
OITJSZL,O,O,O,X
OITJZLS,O,O,O,O
OITJZSL,O,O,O,X
OITSLJZ,X,O,O,O
OITSLZJ,X,O,O,O
OITSJLZ,X,O,O,O
OITSJZL,X,O,O,X
OITSZLJ,X,O,O,X
OITSZJL,X,O,O,X
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,X,O,O,O
OILTSZJ,X,O,O,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,O,O,X,O
OILJTZS,O,O,O,X
OILJSTZ,O,O,X,O
OILJSZT,O,O,O,O
OILJZTS,O,O,O,X
OILJZST,O,O,O,O
OILSTJZ,X,O,X,O
OILSTZJ,X,O,X,O
OILSJTZ,O,O,X,O
OILSJZT,O,O,O,O
OILSZTJ,O,O,X,X
OILSZJT,O,O,O,O
OILZTJS,O,O,O,X
OILZTSJ,O,O,O,X
OILZJTS,O,O,O,X
OILZJST,O,O,O,O
OILZSTJ,O,O,X,X
OILZSJT,O,O,O,O
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,O,X
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,X,O
OIJLTZS,O,O,O,X
OIJLSTZ,O,O,X,O
OIJLSZT,O,O,O,O
OIJLZTS,O,O,O,X
OIJLZST,O,O,O,O
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,O,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,X,O,O,O
OISTLZJ,X,O,O,O
OISTJLZ,X,O,O,O
OISTJZL,X,O,O,X
OISTZLJ,X,O,O,X
OISTZJL,X,O,O,X
OISLTJZ,X,O,X,O
OISLTZJ,X,O,X,X
OISLJTZ,O,O,X,O
OISLJZT,O,O,O,O
OISLZTJ,O,O,X,X
OISLZJT,O,O,O,O
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,O,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,O,O
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,O,O,X
OIZLJTS,O,O,O,X
OIZLJST,O,O,O,O
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,O,O
OIZJTLS,O,O,O,X
OIZJTSL,O,O,O,X
OIZJLTS,O,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,X,O,O,O
OLTISZJ,X,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,X,O,O,O
OLTSIZJ,X,O,O,O
OLTSJIZ,X,O,O,O
OLTSJZI,X,O,O,O
OLTSZIJ,X,O,O,O
OLTSZJI,X,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,X,O,O,O
OLITSZJ,X,O,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,O,O,X,O
OLIJTZS,O,O,O,X
OLIJSTZ,O,O,X,O
OLIJSZT,O,O,O,O
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,O
OLISTJZ,X,O,X,O
OLISTZJ,X,O,X,O
OLISJTZ,O,O,X,O
OLISJZT,O,O,O,O
OLISZTJ,O,O,X,X
OLISZJT,O,O,O,O
OLIZTJS,O,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,O,O,O
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,O,O
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,X,O
OLJITZS,O,O,O,X
OLJISTZ,O,O,X,O
OLJISZT,O,O,O,O
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,O
OLJSTIZ,O,O,X,O
OLJSTZI,O,O,X,O
OLJSITZ,O,O,X,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,X,X
OLJSZIT,O,O,O,O
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,O
OLJZSTI,O,O,X,X
OLJZSIT,O,O,O,O
OLSTIJZ,X,O,O,O
OLSTIZJ,X,O,O,O
OLSTJIZ,X,O,O,O
OLSTJZI,X,O,O,O
OLSTZIJ,X,O,O,O
OLSTZJI,X,O,O,O
OLSITJZ,X,O,X,O
OLSITZJ,X,O,X,O
OLSIJTZ,O,O,X,O
OLSIJZT,O,O,O,O
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,O,O
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,X,O
OLSJITZ,O,O,X,O
OLSJIZT,O,O,O,O
OLSJZTI,O,O,X,X
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,X,X
OLSZIJT,O,O,O,O
OLSZJTI,O,O,X,X
OLSZJIT,O,O,O,O
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,O,O,O
OLZISTJ,O,O,X,X
OLZISJT,O,O,O,O
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,O
OLZJSTI,O,O,X,X
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,X,X
OLZSIJT,O,O,O,O
OLZSJTI,O,O,X,X
OLZSJIT,O,O,O,O
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,X
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,X
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,O,O
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,O
OJITSZL,O,O,O,X
OJITZLS,O,O,O,O
OJITZSL,O,O,O,X
OJILTSZ,O,O,X,O
OJILTZS,O,O,O,X
OJILSTZ,O,O,X,O
OJILSZT,O,O,O,O
OJILZTS,O,O,O,X
OJILZST,O,O,O,O
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,X,O
OJLITZS,O,O,O,X
OJLISTZ,O,O,X,O
OJLISZT,O,O,O,O
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,O
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,O
OJLSITZ,O,O,X,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,X,X
OJLSZIT,O,O,O,O
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,O
OJLZSTI,O,O,X,X
OJLZSIT,O,O,O,O
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,O,X,X
OJSILZT,O,O,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,X,X
OJSLTZI,O,O,X,X
OJSLITZ,O,O,X,X
OJSLIZT,O,O,X,X
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,X,O,O,O
OSTILZJ,X,O,O,O
OSTIJLZ,X,O,O,O
OSTIJZL,X,O,O,X
OSTIZLJ,X,O,O,X
OSTIZJL,X,O,O,X
OSTLIJZ,X,O,O,O
OSTLIZJ,X,O,O,O
OSTLJIZ,X,O,O,O
OSTLJZI,X,O,O,O
OSTLZIJ,X,O,O,O
OSTLZJI,X,O,O,O
OSTJILZ,X,O,O,O
OSTJIZL,X,O,O,X
OSTJLIZ,X,O,O,O
OSTJLZI,X,O,O,O
OSTJZIL,X,O,O,X
OSTJZLI,X,O,O,X
OSTZILJ,X,O,O,X
OSTZIJL,X,O,O,X
OSTZLIJ,X,O,O,X
OSTZLJI,X,O,O,X
OSTZJIL,X,O,O,X
OSTZJLI,X,O,O,X
OSITLJZ,X,O,O,O
OSITLZJ,X,O,O,O
OSITJLZ,X,O,O,O
OSITJZL,X,O,O,X
OSITZLJ,X,O,O,X
OSITZJL,X,O,O,X
OSILTJZ,X,O,X,O
OSILTZJ,X,O,X,X
OSILJTZ,O,O,X,O
OSILJZT,O,O,O,O
OSILZTJ,O,O,X,X
OSILZJT,O,O,O,O
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,X,O,O,O
OSLTIZJ,X,O,O,O
OSLTJIZ,X,O,O,O
OSLTJZI,X,O,O,O
OSLTZIJ,X,O,O,O
OSLTZJI,X,O,O,O
OSLITJZ,X,O,X,O
OSLITZJ,X,O,X,O
OSLIJTZ,O,O,X,O
OSLIJZT,O,O,O,O
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,O,O
OSLJTIZ,O,O,X,O
OSLJTZI,O,O,X,O
OSLJITZ,O,O,X,O
OSLJIZT,O,O,O,O
OSLJZTI,O,O,X,X
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,X,X
OSLZIJT,O,O,O,O
OSLZJTI,O,O,X,X
OSLZJIT,O,O,O,O
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,X
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,O
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,O,O,X
OZILTSJ,O,O,O,X
OZILJTS,O,O,O,X
OZILJST,O,O,O,O
OZILSTJ,O,O,X,X
OZILSJT,O,O,O,O
OZIJTLS,O,O,O,X
OZIJTSL,O,O,O,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,O,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,X
OZLITSJ,O,O,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,O,O,O
OZLISTJ,O,O,X,X
OZLISJT,O,O,O,O
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,O
OZLJSTI,O,O,X,X
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,X,X
OZLSIJT,O,O,O,O
OZLSJTI,O,O,X,X
OZLSJIT,O,O,O,O
OZJTILS,O,O,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,O,X
OZJITSL,O,O,O,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,X,X
OZJISLT,O,O,X,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
