sequence,v115@IhB8HeB8FeF8CeB8JeOEJvhF0gBxhBTjBSrBlsBXsB,v115@IhB8HeB8FeF8CeB8JeOEJvhF0gBSnBTjBRrB3sBlrB,v115@IhB8HeB8FeF8CeB8JeOEJvhFxgB8mBCjBzlBXoBVxB
OSZTLIJ,O,X,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,X,O,X
OSZITJL,X,O,X
OSZILTJ,X,O,X
OSZILJT,X,O,X
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,X,O
OSZLTJI,O,O,O
OSZLITJ,X,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,O
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,X
OSZJILT,O,O,X
OSZJLTI,O,O,O
OSZJLIT,O,O,X
OZTILJS,O,X,O
OZTILSJ,O,X,O
OZTIJLS,O,X,O
OZTIJSL,O,O,O
OZTISLJ,X,O,O
OZTISJL,O,O,O
OZTLIJS,O,X,O
OZTLISJ,O,X,O
OZTLJIS,O,X,O
OZTLJSI,O,X,O
OZTLSIJ,O,X,O
OZTLSJI,O,X,O
OZTJILS,O,X,O
OZTJISL,O,O,O
OZTJLIS,O,X,O
OZTJLSI,O,X,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,X,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,X,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,O,O,X
OZITSLJ,X,O,X
OZITSJL,O,O,X
OZILTJS,O,X,X
OZILTSJ,O,X,X
OZILJTS,O,X,X
OZILJST,O,O,X
OZILSTJ,X,O,X
OZILSJT,O,O,X
OZIJTLS,O,X,X
OZIJTSL,O,O,X
OZIJLTS,O,X,X
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,X,O,X
OZISTJL,X,O,X
OZISLTJ,X,O,X
OZISLJT,X,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,X,X
OZLTISJ,O,X,X
OZLTJIS,O,X,X
OZLTJSI,O,X,X
OZLTSIJ,O,X,X
OZLTSJI,O,X,X
OZLITJS,O,X,X
OZLITSJ,O,X,X
OZLIJTS,O,X,X
OZLIJST,O,O,X
OZLISTJ,X,O,X
OZLISJT,O,O,X
OZLJTIS,O,X,X
OZLJTSI,O,X,X
OZLJITS,O,X,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,X,X
OZLSTJI,O,O,X
OZLSITJ,X,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,X,O
OZJTISL,O,O,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,X,X
OZJITSL,O,O,X
OZJILTS,O,X,X
OZJILST,O,O,X
OZJISTL,O,O,X
OZJISLT,O,O,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,O,X,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,X
OZJSILT,O,O,X
OZJSLTI,O,O,O
OZJSLIT,O,O,X
OZSTILJ,X,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,X,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,X,O,X
OZSITJL,X,O,X
OZSILTJ,X,O,X
OZSILJT,X,O,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,X,O
OZSLTJI,O,O,O
OZSLITJ,X,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,O
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,X
OZSJILT,O,O,X
OZSJLTI,O,O,O
OZSJLIT,O,O,X
