sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
ZOISLJT,X,X,X,X
ZOISJTL,X,X,X,X
ZOISJLT,X,X,X,X
ZOLTIJS,X,X,X,X
ZOLTISJ,X,X,X,X
ZOLTJIS,X,X,X,X
ZOLTJSI,X,X,X,X
ZOLTSIJ,X,X,X,X
ZOLTSJI,X,X,X,X
ZOLITJS,X,X,X,X
ZOLITSJ,X,X,X,X
ZOLIJTS,X,X,X,X
ZOLIJST,X,X,X,X
ZOLISTJ,X,X,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,X,X,X,X
ZOLJTSI,X,X,X,X
ZOLJITS,X,X,X,X
ZOLJIST,X,X,X,X
ZOLJSTI,X,X,X,X
ZOLJSIT,X,X,X,X
ZOLSTIJ,X,X,X,X
ZOLSTJI,X,X,X,X
ZOLSITJ,X,X,X,X
ZOLSIJT,X,X,X,X
ZOLSJTI,X,X,X,X
ZOLSJIT,X,X,X,X
ZOJTILS,X,X,X,X
ZOJTISL,X,X,X,X
ZOJTLIS,X,X,X,X
ZOJTLSI,X,X,X,X
ZOJTSIL,X,X,X,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,X,X,X
ZOJITSL,X,X,X,X
ZOJILTS,X,X,X,X
ZOJILST,X,X,X,X
ZOJISTL,X,X,X,X
ZOJISLT,X,X,X,X
ZOJLTIS,X,X,X,X
ZOJLTSI,X,X,X,X
ZOJLITS,X,X,X,X
ZOJLIST,X,X,X,X
ZOJLSTI,X,X,X,X
ZOJLSIT,X,X,X,X
ZOJSTIL,X,X,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,X,X,X,X
ZOJSLTI,X,X,X,X
ZOJSLIT,X,X,X,X
ZOSTILJ,X,X,X,X
ZOSTIJL,X,X,X,X
ZOSTLIJ,X,X,X,X
ZOSTLJI,X,X,X,X
ZOSTJIL,X,X,X,X
ZOSTJLI,X,X,X,X
ZOSITLJ,X,X,X,X
ZOSITJL,X,X,X,X
ZOSILTJ,X,X,X,X
ZOSILJT,X,X,X,X
ZOSIJTL,X,X,X,X
ZOSIJLT,X,X,X,X
ZOSLTIJ,X,X,X,X
ZOSLTJI,X,X,X,X
ZOSLITJ,X,X,X,X
ZOSLIJT,X,X,X,X
ZOSLJTI,X,X,X,X
ZOSLJIT,X,X,X,X
ZOSJTIL,X,X,X,X
ZOSJTLI,X,X,X,X
ZOSJITL,X,X,X,X
ZOSJILT,X,X,X,X
ZOSJLTI,X,X,X,X
ZOSJLIT,X,X,X,X
OTILJSZ,O,X,X,X
OTILJZS,O,X,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,X,X,X
OTLIJSZ,O,X,X,X
OTLIJZS,O,X,X,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,O,X,X,X
OTLIZSJ,O,X,X,X
OTLJISZ,O,X,X,X
OTLJIZS,O,X,X,X
OTLJSIZ,O,X,X,X
OTLJSZI,O,X,X,X
OTLJZIS,O,X,X,X
OTLJZSI,O,X,X,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,O,X,X,X
OTLZISJ,O,X,X,X
OTLZJIS,O,X,X,X
OTLZJSI,O,X,X,X
OTLZSIJ,O,X,X,X
OTLZSJI,O,X,X,X
OTJILSZ,O,X,X,X
OTJILZS,O,X,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,X,X,X
OTJIZSL,O,X,X,X
OTJLISZ,O,X,X,X
OTJLIZS,O,X,X,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,O,X,X,X
OTJLZSI,O,X,X,X
OTJSILZ,O,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,O,X,X,X
OTJZISL,O,X,X,X
OTJZLIS,O,X,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,X,X,X
OTSIZJL,O,X,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,O,X,X,X
OTSZLIJ,O,X,X,X
OTSZLJI,O,X,X,X
OTSZJIL,O,X,X,X
OTSZJLI,O,X,X,X
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,X,X,X
OTZISJL,O,X,X,X
OTZLIJS,O,X,X,X
OTZLISJ,O,X,X,X
OTZLJIS,O,X,X,X
OTZLJSI,O,X,X,X
OTZLSIJ,O,X,X,X
OTZLSJI,O,X,X,X
OTZJILS,O,X,X,X
OTZJISL,O,X,X,X
OTZJLIS,O,X,X,X
OTZJLSI,O,X,X,X
OTZJSIL,O,X,X,X
OTZJSLI,O,X,X,X
OTZSILJ,O,X,X,X
OTZSIJL,O,X,X,X
OTZSLIJ,O,X,X,X
OTZSLJI,O,X,X,X
OTZSJIL,O,X,X,X
OTZSJLI,O,X,X,X
OITLJSZ,O,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,X,X,X
OITZSJL,O,X,X,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,X,X,O
OILTSZJ,O,X,X,X
OILTZJS,O,X,X,X
OILTZSJ,O,X,X,X
OILJTSZ,X,X,O,X
OILJTZS,X,X,O,X
OILJSTZ,X,O,O,X
OILJSZT,X,O,O,X
OILJZTS,X,X,O,X
OILJZST,X,O,O,X
OILSTJZ,X,X,X,O
OILSTZJ,X,X,O,X
OILSJTZ,X,X,O,X
OILSJZT,X,X,O,X
OILSZTJ,X,X,O,X
OILSZJT,X,X,O,X
OILZTJS,O,X,X,X
OILZTSJ,O,X,X,O
OILZJTS,X,X,O,X
OILZJST,X,O,O,X
OILZSTJ,X,X,O,O
OILZSJT,X,X,O,X
OIJTLSZ,X,X,O,X
OIJTLZS,X,X,O,X
OIJTSLZ,X,X,O,X
OIJTSZL,X,X,O,X
OIJTZLS,X,X,O,X
OIJTZSL,X,X,O,X
OIJLTSZ,X,X,O,X
OIJLTZS,X,X,O,X
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,O,X
OIJLZTS,X,X,O,X
OIJLZST,X,O,O,X
OIJSTLZ,X,O,O,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,O,X
OIJSZTL,X,O,O,X
OIJSZLT,X,O,O,X
OIJZTLS,X,X,O,X
OIJZTSL,X,X,O,X
OIJZLTS,X,X,O,X
OIJZLST,X,O,O,X
OIJZSTL,X,O,O,X
OIJZSLT,X,O,O,X
OISTLJZ,X,X,X,O
OISTLZJ,X,X,O,X
OISTJLZ,X,X,X,O
OISTJZL,X,X,X,X
OISTZLJ,X,X,O,X
OISTZJL,X,X,X,X
OISLTJZ,X,X,X,O
OISLTZJ,X,X,O,X
OISLJTZ,X,X,O,X
OISLJZT,X,X,O,X
OISLZTJ,X,X,O,X
OISLZJT,X,X,O,X
OISJTLZ,X,X,O,X
OISJTZL,X,X,O,X
OISJLTZ,X,X,O,X
OISJLZT,X,X,O,X
OISJZTL,X,X,O,X
OISJZLT,X,X,O,X
OISZTLJ,X,X,O,X
OISZTJL,X,X,X,X
OISZLTJ,X,X,O,X
OISZLJT,X,X,O,X
OISZJTL,X,X,O,X
OISZJLT,X,X,O,X
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,X,X
OIZLTJS,O,X,X,X
OIZLTSJ,O,X,X,X
OIZLJTS,X,X,O,X
OIZLJST,X,O,O,X
OIZLSTJ,X,X,O,X
OIZLSJT,X,X,O,X
OIZJTLS,X,X,O,X
OIZJTSL,X,X,O,X
OIZJLTS,X,X,O,X
OIZJLST,X,O,O,X
OIZJSTL,X,O,O,X
OIZJSLT,X,O,O,X
OIZSTLJ,X,X,O,X
OIZSTJL,X,X,X,X
OIZSLTJ,X,X,O,X
OIZSLJT,X,X,O,X
OIZSJTL,X,X,O,X
OIZSJLT,X,X,O,X
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,O,X,X,O
OLTISZJ,O,X,X,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,O,X,X,O
OLTJIZS,O,X,X,X
OLTJSIZ,O,X,X,O
OLTJSZI,O,X,X,X
OLTJZIS,O,X,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,X,X,O
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,X,O
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,X
OLTZIJS,O,X,X,X
OLTZISJ,O,X,X,X
OLTZJIS,O,X,X,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,X,X,X
OLTZSJI,O,X,X,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,O,X,X,O
OLITSZJ,O,X,X,X
OLITZJS,O,X,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,X,X,O,X
OLIJTZS,X,X,O,X
OLIJSTZ,X,O,O,X
OLIJSZT,X,O,O,X
OLIJZTS,X,X,O,X
OLIJZST,X,O,O,X
OLISTJZ,X,X,X,O
OLISTZJ,X,X,O,X
OLISJTZ,X,X,O,X
OLISJZT,X,X,O,X
OLISZTJ,X,X,O,X
OLISZJT,X,X,O,X
OLIZTJS,O,X,X,X
OLIZTSJ,O,X,X,O
OLIZJTS,X,X,O,X
OLIZJST,X,O,O,X
OLIZSTJ,X,X,O,O
OLIZSJT,X,X,O,X
OLJTISZ,X,X,X,O
OLJTIZS,X,X,X,X
OLJTSIZ,X,X,X,O
OLJTSZI,X,X,X,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,X,X,X,O
OLJITZS,X,X,X,X
OLJISTZ,X,O,X,O
OLJISZT,X,O,X,X
OLJIZTS,X,X,X,O
OLJIZST,X,O,X,O
OLJSTIZ,X,O,X,O
OLJSTZI,X,O,X,X
OLJSITZ,X,O,X,O
OLJSIZT,X,O,X,X
OLJSZTI,X,O,X,X
OLJSZIT,X,O,X,X
OLJZTIS,X,X,X,O
OLJZTSI,X,X,X,O
OLJZITS,X,X,X,O
OLJZIST,X,O,X,O
OLJZSTI,X,O,X,O
OLJZSIT,X,O,X,O
OLSTIJZ,O,X,X,O
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,O
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,X,X
OLSITJZ,X,X,X,O
OLSITZJ,X,X,O,X
OLSIJTZ,X,X,O,X
OLSIJZT,X,X,O,X
OLSIZTJ,X,X,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,X,X,X,O
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,O
OLSJIZT,X,X,X,X
OLSJZTI,X,X,X,X
OLSJZIT,X,X,X,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,X,X
OLSZITJ,X,X,O,X
OLSZIJT,X,X,O,X
OLSZJTI,X,X,X,X
OLSZJIT,X,X,X,X
OLZTIJS,O,X,X,X
OLZTISJ,O,X,X,O
OLZTJIS,O,X,X,O
OLZTJSI,O,X,X,O
OLZTSIJ,O,X,X,O
OLZTSJI,O,X,X,O
OLZITJS,O,X,X,X
OLZITSJ,O,X,X,O
OLZIJTS,X,X,O,X
OLZIJST,X,O,O,X
OLZISTJ,X,X,O,O
OLZISJT,X,X,O,X
OLZJTIS,X,X,X,O
OLZJTSI,X,X,X,O
OLZJITS,X,X,X,O
OLZJIST,X,O,X,O
OLZJSTI,X,O,X,O
OLZJSIT,X,O,X,O
OLZSTIJ,O,X,O,O
OLZSTJI,O,X,X,O
OLZSITJ,X,X,O,O
OLZSIJT,X,X,O,X
OLZSJTI,X,X,X,O
OLZSJIT,X,X,X,O
OJTILSZ,X,X,X,X
OJTILZS,X,X,X,X
OJTISLZ,X,X,X,X
OJTISZL,X,X,X,X
OJTIZLS,X,X,X,X
OJTIZSL,X,X,X,X
OJTLISZ,X,X,X,X
OJTLIZS,X,X,X,X
OJTLSIZ,X,X,X,X
OJTLSZI,X,X,X,X
OJTLZIS,X,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,X,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,X,X
OJTZISL,X,X,X,X
OJTZLIS,X,X,X,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,X,X,X,X
OJITLZS,X,X,X,X
OJITSLZ,X,X,X,X
OJITSZL,X,X,X,X
OJITZLS,X,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,X,X,X,O
OJILTZS,X,X,X,X
OJILSTZ,X,O,X,O
OJILSZT,X,O,X,X
OJILZTS,X,X,X,O
OJILZST,X,O,X,O
OJISTLZ,X,O,X,O
OJISTZL,X,O,X,X
OJISLTZ,X,O,X,O
OJISLZT,X,O,X,X
OJISZTL,X,O,X,X
OJISZLT,X,O,X,X
OJIZTLS,X,X,X,X
OJIZTSL,X,X,X,X
OJIZLTS,X,X,X,X
OJIZLST,X,O,X,X
OJIZSTL,X,O,X,X
OJIZSLT,X,O,X,X
OJLTISZ,X,X,X,O
OJLTIZS,X,X,X,X
OJLTSIZ,X,X,X,O
OJLTSZI,X,X,X,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,X,X,X,O
OJLITZS,X,X,X,X
OJLISTZ,X,O,X,O
OJLISZT,X,O,X,X
OJLIZTS,X,X,X,O
OJLIZST,X,O,X,O
OJLSTIZ,X,O,X,O
OJLSTZI,X,O,X,X
OJLSITZ,X,O,X,O
OJLSIZT,X,O,X,X
OJLSZTI,X,O,X,X
OJLSZIT,X,O,X,X
OJLZTIS,X,X,X,O
OJLZTSI,X,X,X,O
OJLZITS,X,X,X,O
OJLZIST,X,O,X,O
OJLZSTI,X,O,X,O
OJLZSIT,X,O,X,O
OJSTILZ,X,O,X,O
OJSTIZL,X,O,X,X
OJSTLIZ,X,O,X,X
OJSTLZI,X,O,X,X
OJSTZIL,X,O,X,X
OJSTZLI,X,O,X,X
OJSITLZ,X,O,X,O
OJSITZL,X,O,X,X
OJSILTZ,X,O,X,O
OJSILZT,X,O,X,X
OJSIZTL,X,O,X,X
OJSIZLT,X,O,X,X
OJSLTIZ,X,O,X,O
OJSLTZI,X,O,X,X
OJSLITZ,X,O,X,O
OJSLIZT,X,O,X,X
OJSLZTI,X,O,X,X
OJSLZIT,X,O,X,X
OJSZTIL,X,O,X,X
OJSZTLI,X,O,X,X
OJSZITL,X,O,X,X
OJSZILT,X,O,X,X
OJSZLTI,X,O,X,X
OJSZLIT,X,O,X,X
OJZTILS,X,X,X,X
OJZTISL,X,X,X,X
OJZTLIS,X,X,X,X
OJZTLSI,X,X,X,X
OJZTSIL,X,X,X,X
OJZTSLI,X,X,X,X
OJZITLS,X,X,X,X
OJZITSL,X,X,X,X
OJZILTS,X,X,X,X
OJZILST,X,O,X,X
OJZISTL,X,O,X,X
OJZISLT,X,O,X,X
OJZLTIS,X,X,X,X
OJZLTSI,X,X,X,X
OJZLITS,X,X,X,X
OJZLIST,X,O,X,X
OJZLSTI,X,O,X,X
OJZLSIT,X,O,X,X
OJZSTIL,X,O,X,X
OJZSTLI,X,O,X,X
OJZSITL,X,O,X,X
OJZSILT,X,O,X,X
OJZSLTI,X,O,X,X
OJZSLIT,X,O,X,X
OSTILJZ,O,X,X,O
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,X,O
OSTIJZL,O,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,X,X
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,O,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,X,O
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,O,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,X,X,X,O
OSITLZJ,X,X,O,X
OSITJLZ,X,X,X,O
OSITJZL,X,X,X,X
OSITZLJ,X,X,O,X
OSITZJL,X,X,X,X
OSILTJZ,X,X,X,O
OSILTZJ,X,X,O,X
OSILJTZ,X,X,O,X
OSILJZT,X,X,O,X
OSILZTJ,X,X,O,X
OSILZJT,X,X,O,X
OSIJTLZ,X,X,O,X
OSIJTZL,X,X,O,X
OSIJLTZ,X,X,O,X
OSIJLZT,X,X,O,X
OSIJZTL,X,X,O,X
OSIJZLT,X,X,O,X
OSIZTLJ,X,X,O,X
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,O,X
OSIZLJT,X,X,O,X
OSIZJTL,X,X,O,X
OSIZJLT,X,X,O,X
OSLTIJZ,O,X,X,O
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,O
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,X,X
OSLITJZ,X,X,X,O
OSLITZJ,X,X,O,X
OSLIJTZ,X,X,O,X
OSLIJZT,X,X,O,X
OSLIZTJ,X,X,O,X
OSLIZJT,X,X,O,X
OSLJTIZ,X,X,X,O
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,O
OSLJIZT,X,X,X,X
OSLJZTI,X,X,X,X
OSLJZIT,X,X,X,X
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,X,X
OSLZITJ,X,X,O,X
OSLZIJT,X,X,O,X
OSLZJTI,X,X,X,X
OSLZJIT,X,X,X,X
OSJTILZ,X,X,X,O
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,O
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,O
OSJILZT,X,X,X,X
OSJIZTL,X,X,X,X
OSJIZLT,X,X,X,X
OSJLTIZ,X,X,X,O
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,O
OSJLIZT,X,X,X,X
OSJLZTI,X,X,X,X
OSJLZIT,X,X,X,X
OSJZTIL,X,X,X,X
OSJZTLI,X,X,X,X
OSJZITL,X,X,X,X
OSJZILT,X,X,X,X
OSJZLTI,X,X,X,X
OSJZLIT,X,X,X,X
OSZTILJ,O,X,X,X
OSZTIJL,O,X,X,X
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,X,X
OSZTJIL,O,X,X,X
OSZTJLI,O,X,X,X
OSZITLJ,X,X,O,X
OSZITJL,X,X,X,X
OSZILTJ,X,X,O,X
OSZILJT,X,X,O,X
OSZIJTL,X,X,O,X
OSZIJLT,X,X,O,X
OSZLTIJ,O,X,O,X
OSZLTJI,O,X,X,X
OSZLITJ,X,X,O,X
OSZLIJT,X,X,O,X
OSZLJTI,X,X,X,X
OSZLJIT,X,X,X,X
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,X,X,X,X
OSZJLTI,X,X,X,X
OSZJLIT,X,X,X,X
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,X,X,X
OZTISJL,O,X,X,X
OZTLIJS,O,X,X,X
OZTLISJ,O,X,X,X
OZTLJIS,O,X,X,X
OZTLJSI,O,X,X,X
OZTLSIJ,O,X,X,X
OZTLSJI,O,X,X,X
OZTJILS,O,X,X,X
OZTJISL,O,X,X,X
OZTJLIS,O,X,X,X
OZTJLSI,O,X,X,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,O,X,X,X
OZTSIJL,O,X,X,X
OZTSLIJ,O,X,X,X
OZTSLJI,O,X,X,X
OZTSJIL,O,X,X,X
OZTSJLI,O,X,X,X
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,X,X
OZILTJS,O,X,X,X
OZILTSJ,O,X,X,X
OZILJTS,X,X,O,X
OZILJST,X,O,O,X
OZILSTJ,X,X,O,X
OZILSJT,X,X,O,X
OZIJTLS,X,X,O,X
OZIJTSL,X,X,O,X
OZIJLTS,X,X,O,X
OZIJLST,X,O,O,X
OZIJSTL,X,O,O,X
OZIJSLT,X,O,O,X
OZISTLJ,X,X,O,X
OZISTJL,X,X,X,X
OZISLTJ,X,X,O,X
OZISLJT,X,X,O,X
OZISJTL,X,X,O,X
OZISJLT,X,X,O,X
OZLTIJS,O,X,X,X
OZLTISJ,O,X,X,X
OZLTJIS,O,X,X,X
OZLTJSI,O,X,X,X
OZLTSIJ,O,X,X,X
OZLTSJI,O,X,X,X
OZLITJS,O,X,X,X
OZLITSJ,O,X,X,X
OZLIJTS,X,X,O,X
OZLIJST,X,O,O,X
OZLISTJ,X,X,O,X
OZLISJT,X,X,O,X
OZLJTIS,X,X,X,X
OZLJTSI,X,X,X,X
OZLJITS,X,X,X,X
OZLJIST,X,O,X,X
OZLJSTI,X,O,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,X,X
OZLSITJ,X,X,O,X
OZLSIJT,X,X,O,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,X,X
OZJTILS,X,X,X,X
OZJTISL,X,X,X,X
OZJTLIS,X,X,X,X
OZJTLSI,X,X,X,X
OZJTSIL,X,X,X,X
OZJTSLI,X,X,X,X
OZJITLS,X,X,X,X
OZJITSL,X,X,X,X
OZJILTS,X,X,X,X
OZJILST,X,O,X,X
OZJISTL,X,O,X,X
OZJISLT,X,O,X,X
OZJLTIS,X,X,X,X
OZJLTSI,X,X,X,X
OZJLITS,X,X,X,X
OZJLIST,X,O,X,X
OZJLSTI,X,O,X,X
OZJLSIT,X,O,X,X
OZJSTIL,X,O,X,X
OZJSTLI,X,O,X,X
OZJSITL,X,O,X,X
OZJSILT,X,O,X,X
OZJSLTI,X,O,X,X
OZJSLIT,X,O,X,X
OZSTILJ,O,X,X,X
OZSTIJL,O,X,X,X
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,X,X
OZSTJIL,O,X,X,X
OZSTJLI,O,X,X,X
OZSITLJ,X,X,O,X
OZSITJL,X,X,X,X
OZSILTJ,X,X,O,X
OZSILJT,X,X,O,X
OZSIJTL,X,X,O,X
OZSIJLT,X,X,O,X
OZSLTIJ,O,X,O,X
OZSLTJI,O,X,X,X
OZSLITJ,X,X,O,X
OZSLIJT,X,X,O,X
OZSLJTI,X,X,X,X
OZSLJIT,X,X,X,X
OZSJTIL,X,X,X,X
OZSJTLI,X,X,X,X
OZSJITL,X,X,X,X
OZSJILT,X,X,X,X
OZSJLTI,X,X,X,X
OZSJLIT,X,X,X,X
