sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
SZIJTOL,O,O,O,X,X,X
SZIJLTO,O,O,O,X,X,X
SZIJLOT,O,O,O,X,X,X
SZIJOTL,O,O,O,X,X,X
SZIJOLT,O,O,O,X,X,X
SZIOTLJ,O,X,X,X,X,X
SZIOTJL,X,O,X,X,X,X
SZIOLTJ,O,X,X,X,X,X
SZIOLJT,X,X,O,X,X,X
SZIOJTL,O,O,O,X,X,X
SZIOJLT,O,O,O,X,X,X
SZLTIJO,X,X,X,X,X,X
SZLTIOJ,O,X,X,X,X,X
SZLTJIO,X,X,X,X,X,X
SZLTJOI,X,X,X,X,X,X
SZLTOIJ,O,X,X,X,X,X
SZLTOJI,X,X,X,X,X,X
SZLITJO,X,X,X,X,X,X
SZLITOJ,O,X,X,X,X,X
SZLIJTO,X,X,O,X,X,X
SZLIJOT,X,X,O,X,X,X
SZLIOTJ,O,X,X,X,X,X
SZLIOJT,X,X,O,X,X,X
SZLJTIO,X,X,O,X,X,X
SZLJTOI,X,X,O,X,X,X
SZLJITO,X,X,O,X,X,X
SZLJIOT,X,X,O,X,X,X
SZLJOTI,X,X,O,X,X,X
SZLJOIT,X,X,O,X,X,X
SZLOTIJ,O,X,X,X,X,X
SZLOTJI,X,X,X,X,X,X
SZLOITJ,O,X,X,X,X,X
SZLOIJT,X,X,O,X,X,X
SZLOJTI,X,X,O,X,X,X
SZLOJIT,X,X,O,X,X,X
SZJTILO,X,O,O,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,X,O,O,X,X,X
SZJTLOI,X,O,O,X,X,X
SZJTOIL,O,O,O,X,X,X
SZJTOLI,X,O,O,X,X,X
SZJITLO,X,O,O,X,X,X
SZJITOL,O,O,O,X,X,X
SZJILTO,O,O,O,X,X,X
SZJILOT,O,O,O,X,X,X
SZJIOTL,O,O,O,X,X,X
SZJIOLT,O,O,O,X,X,X
SZJLTIO,O,O,O,X,X,X
SZJLTOI,O,O,O,X,X,X
SZJLITO,O,O,O,X,X,X
SZJLIOT,O,O,O,X,X,X
SZJLOTI,O,O,O,X,X,X
SZJLOIT,O,O,O,X,X,X
SZJOTIL,O,O,O,X,X,X
SZJOTLI,X,O,O,X,X,X
SZJOITL,O,O,O,X,X,X
SZJOILT,O,O,O,X,X,X
SZJOLTI,O,O,O,X,X,X
SZJOLIT,O,O,O,X,X,X
SZOTILJ,O,X,X,X,X,X
SZOTIJL,X,O,X,X,X,X
SZOTLIJ,X,X,X,X,X,X
SZOTLJI,X,X,X,X,X,X
SZOTJIL,X,O,X,X,X,X
SZOTJLI,X,O,X,X,X,X
SZOITLJ,O,X,X,X,X,X
SZOITJL,X,O,X,X,X,X
SZOILTJ,O,X,X,X,X,X
SZOILJT,X,X,O,X,X,X
SZOIJTL,O,O,O,X,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,X,X,X,X,X
SZOLTJI,X,X,X,X,X,X
SZOLITJ,O,X,X,X,X,X
SZOLIJT,X,X,O,X,X,X
SZOLJTI,X,X,O,X,X,X
SZOLJIT,X,X,O,X,X,X
SZOJTIL,O,O,O,X,X,X
SZOJTLI,X,O,O,X,X,X
SZOJITL,O,O,O,X,X,X
SZOJILT,O,O,O,X,X,X
SZOJLTI,O,O,O,X,X,X
SZOJLIT,O,O,O,X,X,X
SOTILJZ,X,X,X,X,O,X
SOTILZJ,X,X,X,O,X,X
SOTIJLZ,X,X,X,X,O,X
SOTIJZL,X,X,X,X,X,X
SOTIZLJ,X,X,X,O,X,X
SOTIZJL,X,O,X,O,X,X
SOTLIJZ,X,X,X,X,O,X
SOTLIZJ,X,X,X,O,X,X
SOTLJIZ,X,X,X,X,O,X
SOTLJZI,X,X,X,X,X,X
SOTLZIJ,X,X,X,O,X,X
SOTLZJI,X,X,X,O,X,X
SOTJILZ,X,X,X,X,O,X
SOTJIZL,X,X,X,X,X,X
SOTJLIZ,X,X,X,X,O,X
SOTJLZI,X,X,X,X,X,X
SOTJZIL,X,X,X,X,X,X
SOTJZLI,X,X,X,X,X,X
SOTZILJ,X,X,X,O,X,X
SOTZIJL,X,O,X,O,X,X
SOTZLIJ,X,X,X,O,X,X
SOTZLJI,X,X,X,O,X,X
SOTZJIL,X,O,X,O,X,X
SOTZJLI,X,O,X,O,X,X
SOITLJZ,X,X,X,X,O,X
SOITLZJ,X,X,X,O,X,X
SOITJLZ,X,X,X,X,O,X
SOITJZL,X,X,X,X,X,X
SOITZLJ,X,X,X,O,X,X
SOITZJL,X,O,X,O,X,X
SOILTJZ,X,X,X,X,X,X
SOILTZJ,O,X,X,X,X,X
SOILJTZ,O,X,X,X,X,O
SOILJZT,O,O,O,X,X,X
SOILZTJ,O,X,X,X,X,X
SOILZJT,X,X,O,X,X,X
SOIJTLZ,X,X,X,X,X,O
SOIJTZL,X,X,X,X,X,X
SOIJLTZ,O,X,X,X,X,O
SOIJLZT,O,O,O,X,X,X
SOIJZTL,O,O,O,X,X,X
SOIJZLT,O,O,O,X,X,X
SOIZTLJ,O,X,X,X,X,X
SOIZTJL,X,O,X,X,X,X
SOIZLTJ,O,X,X,X,X,X
SOIZLJT,X,X,O,X,X,X
SOIZJTL,O,O,O,X,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,X,X,X,X,X,X
SOLTIZJ,O,X,X,X,X,X
SOLTJIZ,X,X,X,X,X,X
SOLTJZI,X,X,X,X,X,X
SOLTZIJ,O,X,X,X,X,X
SOLTZJI,X,X,X,X,X,X
SOLITJZ,X,X,X,X,X,X
SOLITZJ,O,X,X,X,X,X
SOLIJTZ,O,X,X,X,X,O
SOLIJZT,O,O,O,X,X,X
SOLIZTJ,O,X,X,X,X,X
SOLIZJT,X,X,O,X,X,X
SOLJTIZ,O,X,X,X,X,X
SOLJTZI,O,X,X,X,X,X
SOLJITZ,O,X,X,X,X,O
SOLJIZT,O,O,O,X,X,X
SOLJZTI,O,O,O,X,X,X
SOLJZIT,O,O,O,X,X,X
SOLZTIJ,O,X,X,X,X,X
SOLZTJI,X,X,X,X,X,X
SOLZITJ,O,X,X,X,X,X
SOLZIJT,X,X,O,X,X,X
SOLZJTI,X,X,O,X,X,X
SOLZJIT,X,X,O,X,X,X
SOJTILZ,X,X,X,X,X,O
SOJTIZL,X,X,X,X,X,X
SOJTLIZ,X,X,X,X,X,O
SOJTLZI,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X
SOJITLZ,X,X,X,X,X,O
SOJITZL,X,X,X,X,X,X
SOJILTZ,O,X,X,X,X,O
SOJILZT,O,O,O,X,X,X
SOJIZTL,O,O,O,X,X,X
SOJIZLT,O,O,O,X,X,X
SOJLTIZ,O,X,X,X,X,X
SOJLTZI,O,X,X,X,X,X
SOJLITZ,O,X,X,X,X,O
SOJLIZT,O,O,O,X,X,X
SOJLZTI,O,O,O,X,X,X
SOJLZIT,O,O,O,X,X,X
SOJZTIL,O,O,O,X,X,X
SOJZTLI,X,O,O,X,X,X
SOJZITL,O,O,O,X,X,X
SOJZILT,O,O,O,X,X,X
SOJZLTI,O,O,O,X,X,X
SOJZLIT,O,O,O,X,X,X
SOZTILJ,O,X,X,X,X,X
SOZTIJL,X,O,X,X,X,X
SOZTLIJ,X,X,X,X,X,X
SOZTLJI,X,X,X,X,X,X
SOZTJIL,X,O,X,X,X,X
SOZTJLI,X,O,X,X,X,X
SOZITLJ,O,X,X,X,X,X
SOZITJL,X,O,X,X,X,X
SOZILTJ,O,X,X,X,X,X
SOZILJT,X,X,O,X,X,X
SOZIJTL,O,O,O,X,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,X,X,X,X,X
SOZLTJI,X,X,X,X,X,X
SOZLITJ,O,X,X,X,X,X
SOZLIJT,X,X,O,X,X,X
SOZLJTI,X,X,O,X,X,X
SOZLJIT,X,X,O,X,X,X
SOZJTIL,O,O,O,X,X,X
SOZJTLI,X,O,O,X,X,X
SOZJITL,O,O,O,X,X,X
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,O,O,X,X,X
SOZJLIT,O,O,O,X,X,X
ZTILJSO,X,X,X,X,X,X
ZTILJOS,X,X,X,X,X,X
ZTILSJO,X,X,X,X,X,X
ZTILSOJ,X,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X
ZTILOSJ,X,X,X,X,X,X
ZTIJLSO,X,O,X,X,X,X
ZTIJLOS,X,O,X,X,X,X
ZTIJSLO,X,O,X,X,X,X
ZTIJSOL,X,O,X,X,X,X
ZTIJOLS,X,O,X,X,X,X
ZTIJOSL,X,X,X,X,X,X
ZTISLJO,X,X,X,X,X,X
ZTISLOJ,X,X,X,X,X,X
ZTISJLO,X,O,X,X,X,X
ZTISJOL,X,O,X,X,X,X
ZTISOLJ,O,X,X,X,X,X
ZTISOJL,X,O,X,X,X,X
ZTIOLJS,O,X,X,X,X,X
ZTIOLSJ,O,X,X,X,X,X
ZTIOJLS,X,O,X,X,X,X
ZTIOJSL,X,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X,X
ZTIOSJL,X,X,X,X,X,X
ZTLIJSO,X,X,X,X,X,X
ZTLIJOS,X,X,X,X,X,X
ZTLISJO,X,X,X,X,X,X
ZTLISOJ,X,X,X,X,X,X
ZTLIOJS,X,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X,X
ZTLJISO,X,X,X,X,X,X
ZTLJIOS,X,X,X,X,X,X
ZTLJSIO,X,X,X,X,X,X
ZTLJSOI,X,X,X,X,X,X
ZTLJOIS,X,X,X,X,X,X
ZTLJOSI,X,X,X,X,X,X
ZTLSIJO,X,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X,X
ZTLSJIO,X,X,X,X,X,X
ZTLSJOI,X,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X,X
ZTLSOJI,X,X,X,X,X,X
ZTLOIJS,X,X,X,X,X,X
ZTLOISJ,X,X,X,X,X,X
ZTLOJIS,X,X,X,X,X,X
ZTLOJSI,X,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X,X
ZTLOSJI,X,X,X,X,X,X
ZTJILSO,X,O,X,X,X,X
ZTJILOS,X,O,X,X,X,X
ZTJISLO,X,O,X,X,X,X
ZTJISOL,X,O,X,X,X,X
ZTJIOLS,X,O,X,X,X,X
ZTJIOSL,X,X,X,X,X,X
ZTJLISO,X,O,X,X,X,X
ZTJLIOS,X,O,X,X,X,X
ZTJLSIO,X,O,X,X,X,X
ZTJLSOI,X,O,X,X,X,X
ZTJLOIS,X,O,X,X,X,X
ZTJLOSI,X,X,X,X,X,X
ZTJSILO,X,O,X,X,X,X
ZTJSIOL,X,O,X,X,X,X
ZTJSLIO,X,O,X,X,X,X
ZTJSLOI,X,O,X,X,X,X
ZTJSOIL,X,O,X,X,X,X
ZTJSOLI,X,O,X,X,X,X
ZTJOILS,X,O,X,X,X,X
ZTJOISL,X,X,X,X,X,X
ZTJOLIS,X,O,X,X,X,X
ZTJOLSI,X,X,X,X,X,X
ZTJOSIL,X,X,X,X,X,X
ZTJOSLI,X,X,X,X,X,X
ZTSILJO,X,X,X,X,X,X
ZTSILOJ,X,X,X,X,X,X
ZTSIJLO,X,O,X,X,X,X
ZTSIJOL,X,O,X,X,X,X
ZTSIOLJ,O,X,X,X,X,X
ZTSIOJL,X,O,X,X,X,X
ZTSLIJO,X,X,X,X,X,X
ZTSLIOJ,X,X,X,X,X,X
ZTSLJIO,X,X,X,X,X,X
ZTSLJOI,X,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X,X
ZTSLOJI,X,X,X,X,X,X
ZTSJILO,X,O,X,X,X,X
ZTSJIOL,X,O,X,X,X,X
ZTSJLIO,X,O,X,X,X,X
ZTSJLOI,X,O,X,X,X,X
ZTSJOIL,X,O,X,X,X,X
ZTSJOLI,X,O,X,X,X,X
ZTSOILJ,O,X,X,X,X,X
ZTSOIJL,X,O,X,X,X,X
ZTSOLIJ,X,X,X,X,X,X
ZTSOLJI,X,X,X,X,X,X
ZTSOJIL,X,O,X,X,X,X
ZTSOJLI,X,O,X,X,X,X
ZTOILJS,O,X,X,X,X,X
ZTOILSJ,O,X,X,X,X,X
ZTOIJLS,X,O,X,X,X,X
ZTOIJSL,X,X,X,X,X,X
ZTOISLJ,X,X,X,X,X,X
ZTOISJL,X,X,X,X,X,X
ZTOLIJS,X,X,X,X,X,X
ZTOLISJ,X,X,X,X,X,X
ZTOLJIS,X,X,X,X,X,X
ZTOLJSI,X,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X,X
ZTOLSJI,X,X,X,X,X,X
ZTOJILS,X,O,X,X,X,X
ZTOJISL,X,X,X,X,X,X
ZTOJLIS,X,O,X,X,X,X
ZTOJLSI,X,X,X,X,X,X
ZTOJSIL,X,X,X,X,X,X
ZTOJSLI,X,X,X,X,X,X
ZTOSILJ,X,X,X,X,X,X
ZTOSIJL,X,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X,X
ZTOSLJI,X,X,X,X,X,X
ZTOSJIL,X,X,X,X,X,X
ZTOSJLI,X,X,X,X,X,X
ZITLJSO,X,X,X,X,X,X
ZITLJOS,X,X,X,X,X,X
ZITLSJO,X,X,X,X,X,X
ZITLSOJ,X,X,X,X,X,X
ZITLOJS,X,X,X,X,X,X
ZITLOSJ,X,X,X,X,X,X
ZITJLSO,X,O,X,X,X,X
ZITJLOS,X,O,X,X,X,X
ZITJSLO,X,O,X,X,X,X
ZITJSOL,X,O,X,X,X,X
ZITJOLS,X,O,X,X,X,X
ZITJOSL,X,X,X,X,X,X
ZITSLJO,X,X,X,X,X,X
ZITSLOJ,X,X,X,X,X,X
ZITSJLO,X,O,X,X,X,X
ZITSJOL,X,O,X,X,X,X
ZITSOLJ,O,X,X,X,X,X
ZITSOJL,X,O,X,X,X,X
ZITOLJS,O,X,X,X,X,X
ZITOLSJ,O,X,X,X,X,X
ZITOJLS,X,O,X,X,X,X
ZITOJSL,X,X,X,X,X,X
ZITOSLJ,X,X,X,X,X,X
ZITOSJL,X,X,X,X,X,X
ZILTJSO,X,X,X,X,X,X
ZILTJOS,X,X,X,X,X,X
ZILTSJO,X,X,X,X,X,X
ZILTSOJ,O,X,X,X,X,X
ZILTOJS,O,X,X,X,X,X
ZILTOSJ,O,X,X,X,X,X
ZILJTSO,X,X,O,X,X,X
ZILJTOS,X,X,O,X,X,X
ZILJSTO,X,X,O,X,X,X
ZILJSOT,X,X,O,X,X,X
ZILJOTS,X,X,O,X,X,X
ZILJOST,X,X,X,X,X,X
ZILSTJO,X,X,X,X,X,X
ZILSTOJ,O,X,X,X,X,X
ZILSJTO,X,X,O,X,X,X
ZILSJOT,X,X,O,X,X,X
ZILSOTJ,O,X,X,X,X,X
ZILSOJT,X,X,O,X,X,X
ZILOTJS,O,X,X,X,X,X
ZILOTSJ,O,X,X,X,X,X
ZILOJTS,X,X,O,X,X,X
ZILOJST,X,X,X,X,X,X
ZILOSTJ,X,X,X,X,X,X
ZILOSJT,X,X,X,X,X,X
ZIJTLSO,X,O,O,X,X,X
ZIJTLOS,X,O,O,X,X,X
ZIJTSLO,X,O,O,X,X,X
ZIJTSOL,O,O,O,X,X,X
ZIJTOLS,O,O,O,X,X,X
ZIJTOSL,X,X,X,X,X,X
ZIJLTSO,O,O,O,X,X,X
ZIJLTOS,O,O,O,X,X,X
ZIJLSTO,O,O,O,X,X,X
ZIJLSOT,O,O,O,X,X,X
ZIJLOTS,O,O,O,X,X,X
ZIJLOST,X,X,X,X,X,X
ZIJSTLO,X,O,O,X,X,X
ZIJSTOL,O,O,O,X,X,X
ZIJSLTO,O,O,O,X,X,X
ZIJSLOT,O,O,O,X,X,X
ZIJSOTL,O,O,O,X,X,X
ZIJSOLT,O,O,O,X,X,X
ZIJOTLS,O,O,O,X,X,X
ZIJOTSL,X,X,X,X,X,X
ZIJOLTS,O,O,O,X,X,X
ZIJOLST,X,X,X,X,X,X
ZIJOSTL,X,X,X,X,X,X
ZIJOSLT,X,X,X,X,X,X
ZISTLJO,X,X,X,X,X,X
ZISTLOJ,X,X,X,X,X,X
ZISTJLO,X,O,X,X,X,X
ZISTJOL,X,O,X,X,X,X
ZISTOLJ,O,X,X,X,X,X
ZISTOJL,X,O,X,X,X,X
ZISLTJO,X,X,X,X,X,X
ZISLTOJ,O,X,X,X,X,X
ZISLJTO,X,X,O,X,X,X
ZISLJOT,X,X,O,X,X,X
ZISLOTJ,O,X,X,X,X,X
ZISLOJT,X,X,O,X,X,X
ZISJTLO,X,O,O,X,X,X
ZISJTOL,O,O,O,X,X,X
ZISJLTO,O,O,O,X,X,X
ZISJLOT,O,O,O,X,X,X
ZISJOTL,O,O,O,X,X,X
ZISJOLT,O,O,O,X,X,X
ZISOTLJ,O,X,X,X,X,X
ZISOTJL,X,O,X,X,X,X
ZISOLTJ,O,X,X,X,X,X
ZISOLJT,X,X,O,X,X,X
ZISOJTL,O,O,O,X,X,X
ZISOJLT,O,O,O,X,X,X
ZIOTLJS,O,X,X,X,X,X
ZIOTLSJ,O,X,X,X,X,X
ZIOTJLS,X,O,X,X,X,X
ZIOTJSL,X,X,X,X,X,X
ZIOTSLJ,X,X,X,X,X,X
ZIOTSJL,X,X,X,X,X,X
ZIOLTJS,O,X,X,X,X,X
ZIOLTSJ,O,X,X,X,X,X
ZIOLJTS,X,X,O,X,X,X
ZIOLJST,X,X,X,X,X,X
ZIOLSTJ,X,X,X,X,X,X
ZIOLSJT,X,X,X,X,X,X
ZIOJTLS,O,O,O,X,X,X
ZIOJTSL,X,X,X,X,X,X
ZIOJLTS,O,O,O,X,X,X
ZIOJLST,X,X,X,X,X,X
ZIOJSTL,X,X,X,X,X,X
ZIOJSLT,X,X,X,X,X,X
ZIOSTLJ,X,X,X,X,X,X
ZIOSTJL,X,X,X,X,X,X
ZIOSLTJ,X,X,X,X,X,X
ZIOSLJT,X,X,X,X,X,X
ZIOSJTL,X,X,X,X,X,X
ZIOSJLT,X,X,X,X,X,X
ZLTIJSO,X,X,X,X,X,X
ZLTIJOS,X,X,X,X,X,X
ZLTISJO,X,X,X,X,X,X
ZLTISOJ,O,X,X,X,X,X
ZLTIOJS,O,X,X,X,X,X
ZLTIOSJ,O,X,X,X,X,X
ZLTJISO,X,X,X,X,X,X
ZLTJIOS,X,X,X,X,X,X
ZLTJSIO,X,X,X,X,X,X
ZLTJSOI,X,X,X,X,X,X
ZLTJOIS,X,X,X,X,X,X
ZLTJOSI,X,X,X,X,X,X
ZLTSIJO,X,X,X,X,X,X
ZLTSIOJ,O,X,X,X,X,X
ZLTSJIO,X,X,X,X,X,X
ZLTSJOI,X,X,X,X,X,X
ZLTSOIJ,O,X,X,X,X,X
ZLTSOJI,X,X,X,X,X,X
ZLTOIJS,O,X,X,X,X,X
ZLTOISJ,O,X,X,X,X,X
ZLTOJIS,X,X,X,X,X,X
ZLTOJSI,X,X,X,X,X,X
ZLTOSIJ,X,X,X,X,X,X
ZLTOSJI,X,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X
ZLITJOS,X,X,X,X,X,X
ZLITSJO,X,X,X,X,X,X
ZLITSOJ,O,X,X,X,X,X
ZLITOJS,O,X,X,X,X,X
ZLITOSJ,O,X,X,X,X,X
ZLIJTSO,X,X,O,X,X,X
ZLIJTOS,X,X,O,X,X,X
ZLIJSTO,X,X,O,X,X,X
ZLIJSOT,X,X,O,X,X,X
ZLIJOTS,X,X,O,X,X,X
ZLIJOST,X,X,X,X,X,X
ZLISTJO,X,X,X,X,X,X
ZLISTOJ,O,X,X,X,X,X
ZLISJTO,X,X,O,X,X,X
ZLISJOT,X,X,O,X,X,X
ZLISOTJ,O,X,X,X,X,X
ZLISOJT,X,X,O,X,X,X
ZLIOTJS,O,X,X,X,X,X
ZLIOTSJ,O,X,X,X,X,X
ZLIOJTS,X,X,O,X,X,X
ZLIOJST,X,X,X,X,X,X
ZLIOSTJ,X,X,X,X,X,X
ZLIOSJT,X,X,X,X,X,X
ZLJTISO,X,X,O,X,X,X
ZLJTIOS,X,X,O,X,X,X
ZLJTSIO,X,X,O,X,X,X
ZLJTSOI,X,X,O,X,X,X
ZLJTOIS,X,X,O,X,X,X
ZLJTOSI,X,X,X,X,X,X
ZLJITSO,X,X,O,X,X,X
ZLJITOS,X,X,O,X,X,X
ZLJISTO,X,X,O,X,X,X
ZLJISOT,X,X,O,X,X,X
ZLJIOTS,X,X,O,X,X,X
ZLJIOST,X,X,X,X,X,X
ZLJSTIO,X,X,O,X,X,X
ZLJSTOI,X,X,O,X,X,X
ZLJSITO,X,X,O,X,X,X
ZLJSIOT,X,X,O,X,X,X
ZLJSOTI,X,X,O,X,X,X
ZLJSOIT,X,X,O,X,X,X
ZLJOTIS,X,X,O,X,X,X
ZLJOTSI,X,X,X,X,X,X
ZLJOITS,X,X,O,X,X,X
ZLJOIST,X,X,X,X,X,X
ZLJOSTI,X,X,X,X,X,X
ZLJOSIT,X,X,X,X,X,X
ZLSTIJO,X,X,X,X,X,X
ZLSTIOJ,O,X,X,X,X,X
ZLSTJIO,X,X,X,X,X,X
ZLSTJOI,X,X,X,X,X,X
ZLSTOIJ,O,X,X,X,X,X
ZLSTOJI,X,X,X,X,X,X
ZLSITJO,X,X,X,X,X,X
ZLSITOJ,O,X,X,X,X,X
ZLSIJTO,X,X,O,X,X,X
ZLSIJOT,X,X,O,X,X,X
ZLSIOTJ,O,X,X,X,X,X
ZLSIOJT,X,X,O,X,X,X
ZLSJTIO,X,X,O,X,X,X
ZLSJTOI,X,X,O,X,X,X
ZLSJITO,X,X,O,X,X,X
ZLSJIOT,X,X,O,X,X,X
ZLSJOTI,X,X,O,X,X,X
ZLSJOIT,X,X,O,X,X,X
ZLSOTIJ,O,X,X,X,X,X
ZLSOTJI,X,X,X,X,X,X
ZLSOITJ,O,X,X,X,X,X
ZLSOIJT,X,X,O,X,X,X
ZLSOJTI,X,X,O,X,X,X
ZLSOJIT,X,X,O,X,X,X
ZLOTIJS,O,X,X,X,X,X
ZLOTISJ,O,X,X,X,X,X
ZLOTJIS,X,X,X,X,X,X
ZLOTJSI,X,X,X,X,X,X
ZLOTSIJ,X,X,X,X,X,X
ZLOTSJI,X,X,X,X,X,X
ZLOITJS,O,X,X,X,X,X
ZLOITSJ,O,X,X,X,X,X
ZLOIJTS,X,X,O,X,X,X
ZLOIJST,X,X,X,X,X,X
ZLOISTJ,X,X,X,X,X,X
ZLOISJT,X,X,X,X,X,X
ZLOJTIS,X,X,O,X,X,X
ZLOJTSI,X,X,X,X,X,X
ZLOJITS,X,X,O,X,X,X
ZLOJIST,X,X,X,X,X,X
ZLOJSTI,X,X,X,X,X,X
ZLOJSIT,X,X,X,X,X,X
ZLOSTIJ,X,X,X,X,X,X
ZLOSTJI,X,X,X,X,X,X
ZLOSITJ,X,X,X,X,X,X
ZLOSIJT,X,X,X,X,X,X
ZLOSJTI,X,X,X,X,X,X
ZLOSJIT,X,X,X,X,X,X
ZJTILSO,X,O,O,X,X,X
ZJTILOS,X,O,O,X,X,X
ZJTISLO,X,O,O,X,X,X
ZJTISOL,O,O,O,X,X,X
ZJTIOLS,O,O,O,X,X,X
ZJTIOSL,X,X,X,X,X,X
ZJTLISO,X,O,O,X,X,X
ZJTLIOS,X,O,O,X,X,X
ZJTLSIO,X,O,O,X,X,X
ZJTLSOI,X,O,O,X,X,X
ZJTLOIS,X,O,O,X,X,X
ZJTLOSI,X,X,X,X,X,X
ZJTSILO,X,O,O,X,X,X
ZJTSIOL,O,O,O,X,X,X
ZJTSLIO,X,O,O,X,X,X
ZJTSLOI,X,O,O,X,X,X
ZJTSOIL,O,O,O,X,X,X
ZJTSOLI,X,O,O,X,X,X
ZJTOILS,O,O,O,X,X,X
ZJTOISL,X,X,X,X,X,X
ZJTOLIS,X,O,O,X,X,X
ZJTOLSI,X,X,X,X,X,X
ZJTOSIL,X,X,X,X,X,X
ZJTOSLI,X,X,X,X,X,X
ZJITLSO,X,O,O,X,X,X
ZJITLOS,X,O,O,X,X,X
ZJITSLO,X,O,O,X,X,X
ZJITSOL,O,O,O,X,X,X
ZJITOLS,O,O,O,X,X,X
ZJITOSL,X,X,X,X,X,X
ZJILTSO,O,O,O,X,X,X
ZJILTOS,O,O,O,X,X,X
ZJILSTO,O,O,O,X,X,X
ZJILSOT,O,O,O,X,X,X
ZJILOTS,O,O,O,X,X,X
ZJILOST,X,X,X,X,X,X
ZJISTLO,X,O,O,X,X,X
ZJISTOL,O,O,O,X,X,X
ZJISLTO,O,O,O,X,X,X
ZJISLOT,O,O,O,X,X,X
ZJISOTL,O,O,O,X,X,X
ZJISOLT,O,O,O,X,X,X
ZJIOTLS,O,O,O,X,X,X
ZJIOTSL,X,X,X,X,X,X
ZJIOLTS,O,O,O,X,X,X
ZJIOLST,X,X,X,X,X,X
ZJIOSTL,X,X,X,X,X,X
ZJIOSLT,X,X,X,X,X,X
ZJLTISO,O,O,O,X,X,X
ZJLTIOS,O,O,O,X,X,X
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,O,O,X,X,X
ZJLTOIS,O,O,O,X,X,X
ZJLTOSI,X,X,X,X,X,X
ZJLITSO,O,O,O,X,X,X
ZJLITOS,O,O,O,X,X,X
ZJLISTO,O,O,O,X,X,X
ZJLISOT,O,O,O,X,X,X
ZJLIOTS,O,O,O,X,X,X
ZJLIOST,X,X,X,X,X,X
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,O,X,X,X
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,O,O,O,X,X,X
ZJLSOTI,O,O,O,X,X,X
ZJLSOIT,O,O,O,X,X,X
ZJLOTIS,O,O,O,X,X,X
ZJLOTSI,X,X,X,X,X,X
ZJLOITS,O,O,O,X,X,X
ZJLOIST,X,X,X,X,X,X
ZJLOSTI,X,X,X,X,X,X
ZJLOSIT,X,X,X,X,X,X
ZJSTILO,X,O,O,X,X,X
ZJSTIOL,O,O,O,X,X,X
ZJSTLIO,X,O,O,X,X,X
ZJSTLOI,X,O,O,X,X,X
ZJSTOIL,O,O,O,X,X,X
ZJSTOLI,X,O,O,X,X,X
ZJSITLO,X,O,O,X,X,X
ZJSITOL,O,O,O,X,X,X
ZJSILTO,O,O,O,X,X,X
ZJSILOT,O,O,O,X,X,X
ZJSIOTL,O,O,O,X,X,X
ZJSIOLT,O,O,O,X,X,X
ZJSLTIO,O,O,O,X,X,X
ZJSLTOI,O,O,O,X,X,X
ZJSLITO,O,O,O,X,X,X
ZJSLIOT,O,O,O,X,X,X
ZJSLOTI,O,O,O,X,X,X
ZJSLOIT,O,O,O,X,X,X
ZJSOTIL,O,O,O,X,X,X
ZJSOTLI,X,O,O,X,X,X
ZJSOITL,O,O,O,X,X,X
ZJSOILT,O,O,O,X,X,X
ZJSOLTI,O,O,O,X,X,X
ZJSOLIT,O,O,O,X,X,X
ZJOTILS,O,O,O,X,X,X
ZJOTISL,X,X,X,X,X,X
ZJOTLIS,X,O,O,X,X,X
ZJOTLSI,X,X,X,X,X,X
ZJOTSIL,X,X,X,X,X,X
ZJOTSLI,X,X,X,X,X,X
ZJOITLS,O,O,O,X,X,X
