sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
OISJLTZ,O,X,X,X,X
OISJLZT,O,X,X,X,X
OISJZTL,O,X,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,X,X,X,X
OISZTJL,O,X,X,X,X
OISZLTJ,O,X,X,X,X
OISZLJT,O,X,X,X,X
OISZJTL,O,X,X,X,X
OISZJLT,O,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,O,X,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,O,X,X,X,X
OLTISZJ,O,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,O,X,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,O,X,X,X,X
OLTJSZI,O,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,O,X,X,X,X
OLTSIZJ,O,X,X,X,X
OLTSJIZ,O,X,X,X,X
OLTSJZI,O,X,X,X,X
OLTSZIJ,O,X,X,X,X
OLTSZJI,O,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,O,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,O,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,X,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,O,X,X,X,X
OLISTZJ,O,X,X,X,X
OLISJTZ,O,X,X,X,X
OLISJZT,O,X,X,X,X
OLISZTJ,O,X,X,X,X
OLISZJT,O,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,O,X,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,O,X,X,X,X
OLJTSZI,O,X,X,X,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,X,X,X,X
OLJIZTS,X,X,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,X,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,X,X,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,X,X,X
OLJZIST,X,X,X,X,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,X,X,X
OLSTIJZ,O,X,X,X,X
OLSTIZJ,O,X,X,X,X
OLSTJIZ,O,X,X,X,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,X
OLSITJZ,O,X,X,X,X
OLSITZJ,O,X,X,X,X
OLSIJTZ,O,X,X,X,X
OLSIJZT,O,X,X,X,X
OLSIZTJ,O,X,X,X,X
OLSIZJT,O,X,X,X,X
OLSJTIZ,O,X,X,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,O,X,X,X,X
OLSJIZT,O,X,X,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,O,X,X,X,X
OLSZTIJ,O,X,X,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,O,X,X,X,X
OLSZIJT,O,X,X,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,O,X,X,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,X,X,X,X,X
OLZSTJI,X,X,X,X,X
OLZSITJ,X,X,X,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,X,X,X
OJTILSZ,O,X,X,X,X
OJTILZS,X,X,X,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,O,X,X,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,O,X,X,X,X
OJTLSZI,O,X,X,X,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,O,X,X,X,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,X,X,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,O,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,O,X,X,X,X
OJITSZL,O,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,O,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,X,X,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,O,X,X,X,X
OJISTZL,O,X,X,X,X
OJISLTZ,O,X,X,X,X
OJISLZT,O,X,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,X,X,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,O,X,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,O,X,X,X,X
OJLTSZI,O,X,X,X,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,X,X,X,X
OJLIZTS,X,X,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,O,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,X,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,X,X,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,X,X,X
OJLZIST,X,X,X,X,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,X,X,X
OJSTILZ,O,X,X,X,X
OJSTIZL,O,X,X,X,X
OJSTLIZ,O,X,X,X,X
OJSTLZI,O,X,X,X,X
OJSTZIL,O,X,X,X,X
OJSTZLI,O,X,X,X,X
OJSITLZ,O,X,X,X,X
OJSITZL,O,X,X,X,X
OJSILTZ,O,X,X,X,X
OJSILZT,O,X,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,O,X,X,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,O,X,X,X,X
OJSLIZT,O,X,X,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,X,X,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,X,X,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,O,X,X,X,X
OJZTILS,X,X,X,X,X
OJZTISL,X,X,X,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,X,X,X,X
OJZITSL,X,X,X,X,X
OJZILTS,X,X,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,X,X,X,X
OJZLTIS,X,X,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,X,X,X,X
OJZLIST,X,X,X,X,X
OJZLSTI,X,X,X,X,X
OJZLSIT,X,X,X,X,X
OJZSTIL,X,X,X,X,X
OJZSTLI,X,X,X,X,X
OJZSITL,X,X,X,X,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,X,X,X,X
OJZSLIT,X,X,X,X,X
OSTILJZ,O,X,X,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,X,X,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,O,X,X,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,O,X,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,X,X,X,X
OSTJLZI,O,X,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,X,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,O,X,X,X,X
OSITLZJ,O,X,X,X,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,O,X,X,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,X,X,X,X
OSILJZT,O,X,X,X,X
OSILZTJ,O,X,X,X,X
OSILZJT,O,X,X,X,X
OSIJTLZ,O,X,X,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,O,X,X,X,X
OSIJLZT,O,X,X,X,X
OSIJZTL,O,X,X,X,X
OSIJZLT,O,X,X,X,X
OSIZTLJ,O,X,X,X,X
OSIZTJL,O,X,X,X,X
OSIZLTJ,O,X,X,X,X
OSIZLJT,O,X,X,X,X
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,O,X,X,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,O,X,X,X,X
OSLIJZT,O,X,X,X,X
OSLIZTJ,O,X,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,O,X,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,X,X,X
OSLJIZT,O,X,X,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,X,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,O,X,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,X,X,X
OSJTILZ,O,X,X,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,X,X,X,X
OSJTLZI,O,X,X,X,X
OSJTZIL,O,X,X,X,X
OSJTZLI,O,X,X,X,X
OSJITLZ,O,X,X,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,X,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,X,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,X,X,X,X
OSZITJL,O,X,X,X,X
OSZILTJ,O,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,X,X,X,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,X,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,X,X,X,X
OZTJISL,X,X,X,X,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,X,X,X,X,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,X,X,X,X,X
OZTSLJI,X,X,X,X,X
OZTSJIL,X,X,X,X,X
OZTSJLI,X,X,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,X,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,X,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,X,X,X
OZLJSIT,X,X,X,X,X
OZLSTIJ,X,X,X,X,X
OZLSTJI,X,X,X,X,X
OZLSITJ,X,X,X,X,X
OZLSIJT,X,X,X,X,X
OZLSJTI,X,X,X,X,X
OZLSJIT,X,X,X,X,X
OZJTILS,X,X,X,X,X
OZJTISL,X,X,X,X,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,X,X,X,X
OZJITSL,X,X,X,X,X
OZJILTS,X,X,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,X,X,X,X
OZJLTIS,X,X,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,X,X,X,X
OZJLIST,X,X,X,X,X
OZJLSTI,X,X,X,X,X
OZJLSIT,X,X,X,X,X
OZJSTIL,X,X,X,X,X
OZJSTLI,X,X,X,X,X
OZJSITL,X,X,X,X,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,X,X,X,X
OZJSLIT,X,X,X,X,X
OZSTILJ,X,X,X,X,X
OZSTIJL,X,X,X,X,X
OZSTLIJ,X,X,X,X,X
OZSTLJI,X,X,X,X,X
OZSTJIL,X,X,X,X,X
OZSTJLI,X,X,X,X,X
OZSITLJ,X,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,X,X,X
OZSILJT,X,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,X,X,X
OZSLTIJ,X,X,X,X,X
OZSLTJI,X,X,X,X,X
OZSLITJ,X,X,X,X,X
OZSLIJT,X,X,X,X,X
OZSLJTI,X,X,X,X,X
OZSLJIT,X,X,X,X,X
OZSJTIL,X,X,X,X,X
OZSJTLI,X,X,X,X,X
OZSJITL,X,X,X,X,X
OZSJILT,X,X,X,X,X
OZSJLTI,X,X,X,X,X
OZSJLIT,X,X,X,X,X
