sequence,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBumBaoB5oB8qBTsB,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBqmBTiBeoB5oB8qB,v115@HhA8IeC8GeC8AeE8Ke0/IvhFlgB3hBziB5oB2sBCrB
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,O,X,X
OSZTJLI,O,X,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,O,O,O
OZTILSJ,O,O,O
OZTIJLS,O,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,X
OZTISJL,O,O,X
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,X
OZTSIJL,O,O,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,O,O,O
OZITLSJ,O,O,O
OZITJLS,O,O,O
OZITJSL,O,O,O
OZITSLJ,O,O,X
OZITSJL,O,O,X
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,O,O
OZILJST,O,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,O,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,O,O,O
OZIJSTL,O,O,O
OZIJSLT,O,O,O
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,O,O,O
OZJISTL,O,O,O
OZJISLT,O,O,O
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,O,O,X
OZSTIJL,O,O,X
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,O,O,X
OZSITJL,O,O,X
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,X
OZSJTLI,O,O,X
OZSJITL,O,O,X
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
